signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
HCC_1_vs_p-H_UP_FC_1,1.12886124327257e-19,1.87391047283375,2.24130881412101,2.6807391671492,1044,936,1.00582037326554,2.07131578375956,1.16425861636396,1.63565130283112,0.62237850853533,1.44452794360823,0.789723896931578,1.64405402916799,1.07508625501948,0.943652487229917,0.019016090333252,2.77768448282349e-12,0.524838431796774,0.0189169836608589,0.0209606984228204,0.0645192725726121,0.311616279685919,0.49563946175193,0.659790854680452,0.723485137309936
MDA_3_vs_proxy_parental_UP_FC_1,0.0141017192426499,1.1555119162154,2.23389605245938,4.31868464804596,1961,19,1.00573024958796,2.10607200326121,1.64773311450286,1.90533732885855,0.62988180416912,1.69772387796816,0.966723889600582,1.70523080375735,1.13153739810964,1.03770063627015,0.0296960850258551,7.08790604901853e-13,0.0200171429237435,0.00211306087120926,0.0249619212506073,0.00980381909698549,0.881481408242285,0.464570989972258,0.450387202943494,0.820458689760135
HCC_2_vs_p-H_FC_1,3.6288713402162e-12,1.76520341812518,2.2252042986442,2.80507850815496,568,1412,1.00345216712929,2.12968199428507,1.39257355685454,1.66257667064776,0.58939007136106,1.42272837133148,0.867223324057712,1.61768257632175,1.0954910969193,0.970563311783275,0.364210710394712,2.72638627346669e-13,0.147336659123659,0.0193525753886166,0.00988722083718155,0.0910454526958591,0.535041890437292,0.510305436439655,0.58009069081793,0.856419056470864
HCC_2_vs_p-L_FC_0,1.16272492510822e-19,1.86044539216568,2.22050357318182,2.65024501083242,1091,889,1.00048536388496,2.06969834397816,1.16528718864595,1.52333338375164,0.574333032595127,1.26912650584066,0.811035310590638,1.57007509211734,1.07842129362541,0.933448481265135,0.0348722522305205,3.43062291989704e-12,0.53213273008311,0.0542884136146748,0.00692642257870044,0.266530448420648,0.365724122976618,0.536729186048261,0.646302448665265,0.676942948951934
MDA_p-Low_vs_p-Brm2_UP_FC_0,2.92237181447312e-07,1.62199768753636,2.21654092276391,3.02901397458187,1882,98,1.00062828083837,2.09648701439134,1.41437563222825,1.71954800693301,0.592987371305872,1.43747057703444,0.883605798081856,1.66182690698293,1.1089920651894,0.985525025733671,0.321781985348626,1.83536903627152e-12,0.116373262186378,0.00946696588552831,0.0106746969270112,0.0754741374816407,0.584386984530259,0.486385190676019,0.527666848581899,0.928599592114423
HCC_0_vs_p-L_DOWN_FC_1,0.00181975116767172,1.32619640830381,2.21645789656737,3.70434241602201,120,1860,1.00009284025557,2.13716745512673,1.50081363922261,1.76037674256017,0.594771908648757,1.50354424399569,0.90062369866187,1.66930380869669,1.11471498298927,0.997480464448864,0.949790532369876,3.40411440520822e-13,0.0638454335913729,0.00785606483164916,0.012016746564552,0.0521253507960078,0.64547370955281,0.48320138349629,0.507486253431043,0.987675383957346
HCC_4_vs_p-L_FC_0,5.97866658038043e-20,1.85584069364957,2.2093237181483,2.63013485385633,1162,818,1.000593589035,2.04901850052161,1.10284462109548,1.49042450582758,0.571445143406993,1.24208774660046,0.787417754509795,1.5630812876139,1.07877448971592,0.929393311991455,0.00999425853291308,7.26820995222652e-12,0.689433729658169,0.0665516065152037,0.00639364746074518,0.306678198355158,0.303400032954762,0.540699922520081,0.644420832186936,0.656409519161892
HCC_6_vs_p-H_FC_0,3.09077114475443e-20,1.85652693329683,2.20653923681527,2.62253960138313,1284,696,1.00177445419104,2.01376190028377,1.05513233302916,1.48825990150775,0.588932062410399,1.25141192317678,0.763698200284326,1.51565565975177,1.06876184102782,0.922564648225521,0.00587559898718006,3.57026715649847e-11,0.829170940639705,0.0663234925872529,0.00971673781686586,0.284665020458979,0.250450581502032,0.56923599534527,0.686184783144853,0.624707520492623
HCC_7_vs_p-L_FC_0,3.80126436520829e-18,1.83328288902324,2.2006221851349,2.64156613837599,974,1006,1.00096591940048,2.03479294917286,1.16893302335051,1.5394321187811,0.57375933844274,1.26462978277532,0.788112478331678,1.57972092120788,1.08152852525131,0.942372204796856,0.0180969453485059,1.57332176282786e-11,0.51209660609792,0.0452740287029143,0.0067984630864051,0.267749040170514,0.306961135004295,0.53112173111713,0.633472199926069,0.717627824345223
HCC_3_vs_p-L_FC_1,9.60686864115863e-16,1.80563319271474,2.19959289463548,2.67950817566481,790,1190,1.00127536818192,2.1040140799449,1.24581346564824,1.59955984188385,0.589228189577479,1.37554344472104,0.833168704494409,1.59028584931308,1.09098928817704,0.956040695640692,0.0868166473970927,7.33701021647661e-13,0.358987833933199,0.0288177364561456,0.00973304331593193,0.120441755491755,0.428234152209522,0.525256880537328,0.595845266474781,0.784117699755448
HCC_5_vs_p-H_FC_0,1.21046698921947e-19,1.83985161583683,2.18875876763056,2.60383223388408,1193,787,1.0008980130745,2.06600390329337,1.07855812680437,1.50091180895184,0.585524636656313,1.27456434692235,0.805957604010967,1.53708870466883,1.07343447154943,0.925498418013807,0.00519274976826432,3.28961788088966e-12,0.756852970163779,0.0593117419454272,0.00893046111004622,0.241879092993743,0.34756466781278,0.556074656799972,0.666386641401876,0.637807617612954
HCC_1_vs_p-H_DOWN_FC_1,0.0169293187715496,1.13185000748645,2.1879301776089,4.22939296764464,71,1909,0.998520584101375,2.1242402853793,1.52821141932514,1.80155443160669,0.602808752862092,1.54687466319842,0.911972765419579,1.69990987013239,1.11926985905076,1.00484085835869,0.730603267714648,5.76222483224245e-13,0.0488383737866542,0.00616246436364647,0.0146048189427212,0.0376219056708075,0.685020656742245,0.467998648191664,0.491833309298879,0.976365892478184
HCC_1_vs_p-L_FC_1,5.65998159870979e-17,1.80572447389317,2.17626578505647,2.62284353769447,909,1071,1.00131062284453,2.1042716323326,1.19178815073209,1.57410022000933,0.590880242790218,1.34443578320921,0.81271859410044,1.57672049830971,1.08129100978639,0.942946613059143,0.0454237069523843,7.33400015169152e-13,0.469594045103836,0.0347704594697273,0.0101499929619427,0.151850869978462,0.371102306510928,0.532918698076608,0.634664048039689,0.721390608545257
HCC_5_vs_p-L_UP_FC_0,6.24676902111979e-18,1.8124158318852,2.17096304302516,2.60044105291153,1000,980,1.00062744171052,2.03306775386402,1.11304654802558,1.51622084537233,0.578060753042111,1.26273016895174,0.817496152125167,1.57767707613516,1.08111794520842,0.932989659788939,0.00823895434960269,1.46070278853578e-11,0.657330749514031,0.0531004804799061,0.00746391512029265,0.264871068443189,0.378784291661994,0.532231038586507,0.634743413738195,0.672681526293796
HCC_3_vs_p-H_FC_1,1.89926766501101e-14,1.77031303684239,2.16913487524776,2.65780458545819,733,1247,1.00185328169674,2.12648068068788,1.37870534914499,1.67690063906477,0.592239783613596,1.44451183781047,0.86000435151729,1.62417912727371,1.10143077223528,0.974471124473139,0.277115801970892,2.98029069827174e-13,0.156698562538239,0.0148747789453199,0.010445876433108,0.0687224844615671,0.511290584703867,0.506554741741981,0.555903134056728,0.874399544140621
MDA_1_vs_proxy_parental_DOWN_FC_1,2.06439790301624e-18,1.81483197531876,2.16738445036935,2.58842439387688,1069,911,1.00990854592465,2.07692328310993,1.18137470346694,1.61196227960499,0.606065165248046,1.37113495196602,0.810712964655127,1.63357171261082,1.07394033201703,0.938208065019236,0.0307157559200462,2.4186934553071e-12,0.487478107282268,0.0238801854854753,0.0144853738343171,0.120350138468299,0.364608503955262,0.501267744558413,0.664954788553791,0.698654814787609
HCC_p-H_vs_p-L_UP_FC_0,5.27434426134015e-19,1.82033113818984,2.16730076960626,2.58040557972701,1390,590,1.00065937591336,2.04458902398991,1.2789083579066,1.63384538164934,0.584816886290146,1.34709522489064,0.846848430906862,1.64300187110839,1.0934784488528,0.960912428888962,0.0614142559232631,1.43521005377252e-11,0.283123018218322,0.0202730931638051,0.0088187441292487,0.150344386235632,0.465898431405467,0.496236925006293,0.586014868792695,0.807345690068275
HCC_8_vs_p-H_FC_1,4.27293988502489e-19,1.81943115798894,2.16462503491235,2.57531125659539,1182,798,1.02101806591938,1.96922659963476,1.23924358654524,1.70705065394102,0.672916277292112,1.59218663837649,0.739785939356511,1.71431008074862,1.05492742103211,0.940126336167836,2.14068595496207e-05,1.20306862980759e-10,0.321814631132445,0.00986524837731705,0.0549327096314251,0.0190067293326043,0.191145050131989,0.460096002562549,0.744783911374158,0.704222639256093
MDA_p-Low_vs_p-BoM_FC_0,0.000280789910273465,1.4120651921006,2.16445871594959,3.31775158771591,1937,43,1.0002284038242,2.1381531775378,1.51207139495691,1.76193991099215,0.595593473870998,1.51127339176415,0.904876518264462,1.66697763840031,1.11431961658106,0.998117816605739,0.884181471982047,2.53501751542012e-13,0.052054224115543,0.00634164285963076,0.0113207860753183,0.0369945363541972,0.658118408405462,0.484023795100437,0.508543426236938,0.990728368046782
HCC_0_vs_p-H_UP_FC_1,2.03932318445562e-18,1.80798600418981,2.15654142287765,2.57229364486769,1094,886,1.00709606097478,2.06851094881522,1.25398039449589,1.67286034851716,0.612202527117816,1.46749039360143,0.812700983593538,1.69822758523345,1.08895656106167,0.96382361309249,0.100362305379686,4.8180175336692e-12,0.345435770247981,0.01411311478201,0.0167855854006814,0.0535651701786522,0.376729217077531,0.467989044342432,0.603980131010453,0.821694681402759
HCC_LM_vs_Parental_FC_2,0.0010549494156725,1.34541615770729,2.15327433024747,3.44621276825147,134,1846,1.00228125168527,2.1451197406925,1.45564588772341,1.73233448699297,0.589600584636764,1.47535759294324,0.884770376603462,1.62970049969339,1.10903549700378,0.988944245480299,0.686839176697921,2.22457891182648e-13,0.099245902323174,0.00966367718840677,0.0104366095782696,0.0593207573560896,0.595367931704015,0.50500733809941,0.52860342839283,0.945922603163407
HCC_3_vs_p-L_UP_FC_1,1.36500894363567e-18,1.80456711229727,2.14860702677163,2.55823799737513,1147,833,1.00167437355379,2.07459810215665,1.20053976340892,1.56936255441967,0.595593036247093,1.37732160745415,0.827604886888621,1.5922248867277,1.08940456783316,0.951593223062544,0.0467799482414241,2.707184918579e-12,0.448289585646991,0.0362661597246408,0.0112573064921513,0.115131650409271,0.410367870458224,0.524065586282339,0.601731423966632,0.761998194420353
HCC_p-H_vs_p-L_UP_FC_1,1.05877518970758e-18,1.80429000207362,2.14658294617998,2.55381249108243,1357,623,1.0273527296882,2.07058633059696,1.20374199622092,1.63695192410933,0.617636847781856,1.49876968954828,0.758089667575217,1.50729884865643,1.08256728573393,0.965556055191303,0.00718352020553023,2.6135336599793e-12,0.416790133559904,0.0184448275697326,0.0188221289441494,0.0410833047764526,0.238967904882069,0.574428711216557,0.629078201362138,0.829642036586449
HCC_p-H_vs_p-L_FC_0,7.48414647329049e-19,1.80489263658102,2.14537110225029,2.55007808945871,1297,683,1.00097755526803,2.03520042501857,1.14201950707996,1.50399369275344,0.571454827409785,1.2378480005615,0.792745809054226,1.57432544916409,1.07788627192618,0.934693562959108,0.0120510523612092,1.396447271677e-11,0.579101541270663,0.0600700115699658,0.00641479217779209,0.317137627188911,0.316157940779127,0.534184072590886,0.648130642659344,0.681171259186045
MDA_4_vs_proxy_parental_UP_FC_2,0.0574336543282236,0.957897973499418,2.14242793380018,4.79173939032257,1967,13,0.993425251638623,2.15826768662543,1.5255318806376,1.754762646286,0.590430534455536,1.48418264249481,0.946143554795066,1.68329784381805,1.1190966271389,1.00269018218414,0.420476146077559,1.58800593323339e-13,0.0460910539470885,0.00663688832097717,0.010128531072239,0.0473763864774316,0.811908313586661,0.475444059527986,0.491834405869938,0.986784383292285
HCC_1_vs_p-H_FC_0,9.57914657779431e-18,1.78926007892097,2.1372236983879,2.55285701098604,1055,925,1.00065267330029,2.08551569617574,1.13574283988822,1.50804545534903,0.575054818182022,1.27022839818219,0.830571422271769,1.55733079141796,1.07744280517367,0.929969255716883,0.0163052692808923,1.53355256770655e-12,0.600281770066473,0.0587161600701233,0.00698662399789449,0.25644671269642,0.416470716988724,0.544104519457334,0.649971992614687,0.659563987259622
HCC_2_vs_p-H_UP_FC_1,6.88815832743797e-18,1.79048557668326,2.13694336897178,2.55044051829316,1077,903,1.00636373816289,2.09277762037652,1.35343132107779,1.67647679262617,0.603484744156476,1.4443348274351,0.841560574244126,1.64660560248537,1.09209894428754,0.96762636833456,0.190392773739392,1.5741389521824e-12,0.182166154296455,0.0142533040055904,0.0136640234849049,0.0673368021743626,0.456572030901662,0.494345307283141,0.59208513765421,0.840856570265314
HCC_6_vs_p-L_UP_FC_0,1.41062405458217e-18,1.79695515865137,2.13689838057248,2.54115116167971,1337,643,1.00061077482733,2.02597000536657,1.18688145200097,1.57456286407188,0.582702530826287,1.29608119279389,0.820164196135707,1.60707983989025,1.0855908695492,0.945021674017913,0.0239536663040523,2.66669621308576e-11,0.469638804630002,0.0335331547146757,0.00836694320302481,0.215071767933465,0.387971945284033,0.515710893573893,0.616978638153929,0.730294255213378
HCC_LM-H_vs_LM-L_UP_FC_1,1.36060319107242e-18,1.79611981938609,2.1353673705953,2.53869132681896,1315,665,1.02088232823227,2.08249902212539,1.23845081263777,1.63603806758435,0.619522840095091,1.48923291352098,0.825866892099851,1.68762880231119,1.09760537291206,0.971356277002892,0.0128707890791365,1.64355898386373e-12,0.345163093952272,0.0187363650000063,0.0196179851678401,0.0444146034834784,0.401945762327911,0.473211255519721,0.569786113711873,0.858217864840716
HCC_LM-H_vs_p-L_DOWN_FC_1,5.30790662938112e-06,1.52813250693199,2.13507591842379,2.98308501177382,265,1715,1.00052008193075,2.1412210308251,1.47156869528506,1.73954690766531,0.591755422327653,1.47938169429725,0.890556294170722,1.65536309032334,1.11142433280234,0.991619387687523,0.762163696697829,2.26364390868872e-13,0.0859470126133657,0.00929951853477846,0.010832577174968,0.06142849792932,0.613452095609999,0.490254441371532,0.519613614514705,0.959028201445475
HCC_5_vs_p-L_FC_1,4.35973470554194e-17,1.77291988749618,2.1217415330668,2.53919377005711,1016,964,1.00226372310173,2.10801623260079,1.12911882627695,1.54716086595528,0.592040957147109,1.33736933353053,0.776732138472307,1.53506025640175,1.08175323323147,0.94060661560167,0.0140913096871551,6.22285069780978e-13,0.617494602546722,0.0414882478627248,0.0104239921316479,0.154818514441079,0.280863507674656,0.557407608079682,0.632388768182736,0.70900840111966
HCC_6_vs_p-H_FC_1,8.60529879501649e-18,1.77899494317677,2.12028110436229,2.52704032620123,1101,879,1.00990426564416,2.05556287969589,1.25561258677362,1.70161581611,0.629671831230233,1.5189966999839,0.800492642291691,1.67319278218142,1.09664789517555,0.970513765550512,0.0581178068226981,8.27801964079235e-12,0.327868429998663,0.010627649431599,0.0251610918927801,0.0347065192192674,0.343575226073876,0.480528849575105,0.573654852109163,0.854112672355735
HCC_LM-H_vs_p-L_FC_1,7.54767135390539e-16,1.7504875136385,2.10709460850326,2.53634924819029,912,1068,1.00167576974904,2.11201176281195,1.23453142198902,1.61801760461332,0.594331985611399,1.384743440181,0.808566574052577,1.60159631841917,1.08798960122073,0.954308724011665,0.086852416876889,5.44899911464322e-13,0.384445629662514,0.0241093222968423,0.0109967687574662,0.111510149237539,0.365471246484336,0.518833992587733,0.607956569996538,0.776055170805759
HCC_1_vs_p-L_UP_FC_0,2.88519133380425e-17,1.76511419405707,2.10642676058236,2.51373747525032,1067,913,1.00052185180316,2.05462205539722,1.16063234895579,1.53843317179635,0.574437402588707,1.27640019570821,0.841169984575636,1.59120108757195,1.08475219096996,0.937664077793704,0.0190185000984804,6.23014492466972e-12,0.534243082400236,0.0455549420811604,0.00688152741264036,0.246388445873371,0.447422413025352,0.524565004794443,0.620232326325342,0.695334197109707
HCC_8_vs_p-L_UP_FC_0,7.28769559180628e-18,1.76758353027546,2.10123830206583,2.49787482540099,1313,667,1.00140704354237,2.02756759815765,1.2220157699963,1.6231442590933,0.590701240741661,1.31914826887369,0.813610288304358,1.61981871517696,1.08544470030593,0.948949719744102,0.0303753457745546,2.61702464786841e-11,0.389404484304786,0.0217176633264478,0.0101170696726869,0.182337110013356,0.371288747814936,0.508715960809109,0.617717929278921,0.749260146417619
HCC_5_vs_p-H_UP_FC_0,1.50738996845962e-17,1.75653310883366,2.08853692385126,2.48329306197163,1203,777,1.00087143183375,2.03539859141537,1.11552793599174,1.54909342957044,0.588972434398114,1.29383336622003,0.821501180693064,1.58956050256919,1.07869636998123,0.933366987268719,0.00782588200704693,1.30714467102364e-11,0.649810226606324,0.0399817750479221,0.0096818271163087,0.212045057689531,0.389724614536013,0.525455171556082,0.64468643680886,0.674485171018248
HCC_6_vs_p-H_UP_FC_0,1.46008245655624e-17,1.75522197255301,2.08626082979593,2.47973436864513,1293,687,1.00133423982583,2.01321605581412,1.16023003480381,1.58811362478322,0.592794875219453,1.30830264548221,0.810552369756655,1.58427560292437,1.0812733735079,0.941194035648162,0.0166577659525723,4.55906756315051e-11,0.533124905690675,0.0292142171810289,0.0106212038582661,0.193964399599587,0.361662158076241,0.5285367236055,0.634435071834784,0.711940434453467
HCC_6_vs_p-H_UP_FC_1,2.33208369020199e-17,1.74725648101466,2.0767545972866,2.46838956055637,1285,695,1.01269847030481,2.02010478106774,1.20472920928865,1.69273911369033,0.641962115297255,1.52939970733374,0.782214791190663,1.69099502348678,1.08638134675174,0.957828468238714,0.0167417308732252,3.34029100241437e-11,0.421358683239851,0.0113391564372183,0.0321102022312071,0.0318494768868141,0.294275401627553,0.47156529014165,0.613532332237231,0.791463815344819
HCC_4_vs_p-H_UP_FC_1,8.48249531059384e-16,1.73091299184495,2.07623130008767,2.49044084351635,1513,467,1.01468247002092,2.05886956993266,1.27162039218583,1.71810623891228,0.634513627527742,1.58995658962619,0.85060182054806,1.75686017420162,1.09823217383924,0.973010506793414,0.0628268433437748,7.99440233464076e-12,0.297796535911932,0.00914117995776085,0.0282107660387981,0.0202992310304177,0.478089130444181,0.440230173406219,0.567427956645904,0.866378795112416
HCC_LM-H_vs_p-L_UP_FC_0,8.0049398881656e-17,1.74147846861439,2.07588737097047,2.47451143072897,1090,890,1.00047656430349,2.05327022770939,1.17726929993941,1.54758635459677,0.575290495022569,1.28236767030746,0.833463326130295,1.59666015546132,1.08611452575913,0.941297091372627,0.0257621005232872,7.07231167718229e-12,0.495322242430057,0.0427621177530051,0.00703636858795112,0.238671414797787,0.42530801347361,0.521508241144489,0.614845648462549,0.712712285436189
HCC_LM_vs_Parental_FC_1,1.18311913039314e-14,1.71301497789537,2.06873321708671,2.49831856621357,860,1120,1.00170218329227,2.11899917786826,1.29880299867601,1.65465766875782,0.594732930825301,1.41895954264317,0.827304181551383,1.60936607084699,1.09270941478054,0.963813952141479,0.192685706793266,4.24228203989285e-13,0.277533916480683,0.0180714351578943,0.011101032113885,0.0859565423366842,0.420565350142814,0.514645688230233,0.589853992357349,0.822691433338658
HCC_1_vs_p-H_FC_1,6.09131466140766e-17,1.73680311980177,2.06659784186103,2.45901598822101,1161,819,1.00350858401016,2.12144736651057,1.24496018769808,1.60822496385003,0.595394759352689,1.38934046163252,0.813102769417355,1.59503833491806,1.08176810701365,0.95140354637658,0.0826993653882565,3.6609311333997e-13,0.359522934251805,0.0263738194097483,0.0112583937830892,0.106691414909263,0.376057564732416,0.522522167029814,0.633149449176703,0.76206588822612
MDA_9_vs_proxy_parental_UP_FC_2,4.48800702495844e-07,1.54650107401278,2.06032769489799,2.74487375514656,1856,124,1.06523633680996,2.11915859304107,1.45685372255881,1.75502365197967,0.601818030396321,1.50895127708925,0.894375921667063,1.6786305384325,1.0964339799378,0.978409449824227,0.151834245299398,4.1617456049786e-13,0.0770694277502075,0.00661860963027355,0.0130887160157658,0.0376484472451276,0.620337137448273,0.477754873700279,0.574779716332507,0.893330411130668
MDA_0_vs_proxy_parental_DOWN_FC_0,1.47707528873645e-11,1.66250554521031,2.06017063565952,2.55295572412473,1716,264,1.000700228102,2.10368048904132,1.34287448456865,1.68521587260824,0.58743653256011,1.41641947132272,0.883078416956184,1.66225970536664,1.10711654695673,0.978533384810183,0.248870155449093,9.95428301783377e-13,0.207971240653331,0.0134170454086524,0.009433496371408,0.0904018076763705,0.582311852265099,0.486159057777205,0.534446030803444,0.894121732217825
HCC_1_vs_p-H_UP_FC_0,1.01863285088091e-16,1.72210811591182,2.0467504371815,2.43259253782948,1250,730,1.00060846598176,2.05864178801154,1.17773595829445,1.56217501565487,0.579940748377003,1.29682105203605,0.846084601950756,1.60343961337847,1.08517631798529,0.940840555756076,0.0243332009793031,5.34921957554768e-12,0.493234648996513,0.0373457096220352,0.00784113206096748,0.214103244099467,0.462462145110541,0.517705925734641,0.618581136531375,0.710495708426502
MDA_11_vs_proxy_parental_DOWN_FC_0,1.27231934671622e-15,1.70755396580139,2.04151926085225,2.44080185803947,1013,967,1.00052765129383,2.05151274255617,1.20321365895669,1.60526271339431,0.580947233534314,1.3163244104011,0.83819467547107,1.6280352044945,1.09132854648756,0.951225586509956,0.0425934280862613,8.88021853152154e-12,0.440212620546257,0.0260322650697199,0.00806003796941028,0.189132079529263,0.439952713177426,0.50425399649552,0.594469468405755,0.760429836104389
HCC_4_vs_p-L_UP_FC_0,5.69334156200683e-16,1.7061405049833,2.03327683028898,2.42313845578061,1400,580,1.00049525922996,2.04222395291392,1.21195879262735,1.59273847720095,0.57950313308006,1.31183050555244,0.835286185114987,1.6238979668317,1.09024829471456,0.950243397921384,0.0351121302560053,1.3106437461496e-11,0.41521054221818,0.0289032755860428,0.00777512946878768,0.193809112961419,0.431019286982482,0.506480021981512,0.59852225318305,0.7554840677875
HCC_6_vs_p-L_DOWN_FC_2,4.96482538377358e-06,1.48065052044202,2.01047470214292,2.72988694641461,1872,108,1.01690816836583,2.17164113136569,1.35694029530832,1.70246667167096,0.580407938493591,1.44097857604564,0.845270030720308,1.60157343330048,1.09624080409301,0.968982780126691,0.206030917630322,1.08168311608612e-13,0.180296965028706,0.0109268530063491,0.00818512953164545,0.0697856480343714,0.467718985949874,0.51909325502719,0.575853114225358,0.847431435359853
HCC_5_vs_p-L_DOWN_FC_1,0.0497461995878111,0.98736724239639,1.98512244405545,3.99113009697219,57,1923,1.00006411799969,2.13650523723504,1.50352919979296,1.76381008916141,0.595403577757962,1.50719505493571,0.901418570369294,1.67109499277629,1.11510818206244,0.998216931847887,0.972406266986949,4.13942056833005e-13,0.0612440765221443,0.00678983098030425,0.0118827870645883,0.0465617987297604,0.648515760542081,0.482361761247015,0.505759226659542,0.991252581783446
HCC_7_vs_p-L_UP_FC_0,6.61974131987656e-15,1.65791844302923,1.97364844291461,2.34950530443589,1355,625,1.00065126612068,2.04599786258097,1.30435558073899,1.66512921728914,0.586558853561301,1.36724525724571,0.849189389873303,1.65310769615557,1.09666885073722,0.966224734468992,0.0791594586859467,1.53063739799423e-11,0.242017105913986,0.0151954542875875,0.00918846092090596,0.12868209789728,0.473459257236482,0.490917169954169,0.573757661903953,0.833349888395837
HCC_4_vs_p-H_UP_FC_0,2.81338605386345e-14,1.65040336396023,1.97283940630495,2.35826914078166,1452,528,1.00056765267213,2.05858084101299,1.28959593845956,1.66171120651864,0.588448993764451,1.3741046496125,0.854923273493146,1.65757355759037,1.09714588069078,0.96436490266745,0.0905105985942625,8.10398998288113e-12,0.270798144726885,0.0157647111019711,0.00959028936528551,0.12227038593161,0.491170440958455,0.488579605489643,0.571935391437269,0.824370989655394
MDA_6_vs_proxy_parental_UP_FC_1,0.0039443013888507,1.23150671080485,1.97106179085112,3.15474089525191,1937,43,1.00667331438625,2.09771553350069,1.65215829210409,1.90725841143221,0.637498098174323,1.72311621392479,0.939777905683324,1.71325691430913,1.12490127278986,1.02812438174014,0.0217841527699638,9.77507137553379e-13,0.0192305586407667,0.00204362705755444,0.0293576707818539,0.00822752168897713,0.783076154481104,0.460669355661521,0.471960595285743,0.864552570593774
HCC_0_vs_p-L_UP_FC_0,7.21511008540945e-15,1.65550499465189,1.97039230206794,2.34517312638189,1122,858,1.00044402920701,2.05583486531124,1.22360969701023,1.5911486371581,0.579210623481472,1.31524661526073,0.841819639772437,1.62452151003762,1.090910179089,0.950198670664889,0.0482231456502638,7.30224570457496e-12,0.394118446604093,0.0298843892333798,0.00773915460532437,0.191747121848957,0.450718807901062,0.506146117154308,0.595967693832043,0.755549596690604
HCC_4_vs_p-H_FC_0,4.78963192094296e-13,1.63093391025216,1.96564764871717,2.36905410735495,1558,422,1.0006519070788,2.06827590909247,1.2369290114315,1.6106926041458,0.583868236805644,1.33857997727942,0.836996185386753,1.62873518810021,1.09187212899892,0.954400623197751,0.05899585773,4.13173568517104e-12,0.368843345990296,0.0251835276840903,0.00863209047855851,0.161096040394457,0.4373197973732,0.503865905027361,0.592381525177815,0.775974780489433
HCC_2_vs_p-L_UP_FC_0,6.07524058815452e-15,1.65298183169665,1.96500750609633,2.33593281243247,1192,788,1.00041235902032,2.05924296389231,1.24800194279023,1.6052397846904,0.580584266596082,1.32699462533543,0.847011760693185,1.62137728557336,1.0905621268155,0.952223076338503,0.0751620604956033,7.22642944105357e-12,0.34969038316093,0.0270575527115132,0.00802468957897183,0.179651192161331,0.467156968593051,0.507881646511431,0.597539847922314,0.765795803908103
HCC_0_vs_p-H_FC_0,1.3857371760212e-13,1.63625109927379,1.96306702631758,2.35515939547769,933,1047,1.00048865964755,2.08657804766657,1.2647308427017,1.61587201938959,0.580508789470545,1.34509659319858,0.850691907803143,1.62534330617219,1.09322811818566,0.957468473324426,0.108627838216441,1.89214219014253e-12,0.325018280796903,0.0252415615761026,0.00804534894461393,0.159495232275869,0.479206441847029,0.505737849331001,0.587237081605467,0.791332765073658
HCC_7_vs_p-H_FC_0,1.02429631798908e-14,1.64721281337756,1.95958291281337,2.33118948626705,1340,640,1.00330888864722,2.01174093235938,1.25142887638299,1.63989554425018,0.580060927610458,1.30291872965057,0.81701102253327,1.61541488559884,1.08660374451909,0.963522476714646,0.00402424137415672,3.35905390621344e-11,0.3113213991726,0.0180183288750362,0.00783555767292466,0.195851404081165,0.375489998241397,0.51108617238734,0.612966083045405,0.819431672006136
HCC_2_vs_p-H_FC_0,1.57335238843801e-14,1.64116019063223,1.95306627975414,2.32425080433082,1131,849,1.0004998690944,2.09416444898629,1.31957023402806,1.65503602912605,0.586538364487397,1.37697060502898,0.856659856542123,1.63057837676945,1.09539804742761,0.963271297729576,0.234588231942317,1.68720035133521e-12,0.246666733971483,0.018658951073085,0.00927362563307948,0.132637664315702,0.500644412070192,0.502991048143068,0.579424775068875,0.820558446735972
HCC_3_vs_p-L_FC_0,1.5925868476455e-14,1.64003599018623,1.95131680208598,2.32167908807336,1138,842,1.00036045335743,2.09838946197736,1.31201310230309,1.63043415810493,0.57650953637633,1.35175953366116,0.861082231486152,1.62212317427679,1.09881999211657,0.961691102350691,0.173691351073744,1.12370932218994e-12,0.247986572942865,0.0231331975301837,0.0074993472983338,0.159222238544753,0.51197146739431,0.507557340649811,0.565666174374949,0.812242778301915
HCC_LM-H_vs_LM-L_FC_0,4.90452413668014e-14,1.63145869730457,1.94624825552997,2.32177638233297,1048,932,1.00038950585283,2.10603918715431,1.3362451548057,1.65072974859924,0.581367568483684,1.37640291010563,0.874004245317726,1.64340671298907,1.09933627517836,0.967211175847511,0.204471561702564,7.89620118933835e-13,0.211484319097838,0.0190611883844649,0.00830649655875538,0.130154121794673,0.552567753190498,0.496056857842469,0.563817203017637,0.839016443291892
