Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of translation (GO:0045727),0.28744915021502193,1.304990907235951,0.34652278177458035,0.8530060475440563,79,33,C1QBP;FASTKD3;MPV17L2;THBS1;LARP4B;RMND1;TRMT10C;FMR1;EIF6;YTHDF1;POLR2D;HNRNPD;POLDIP3;EIF5A;CDC123;EIF3D;EIF4A3;NPM1;POLR2G;YBX3;IMP3;LARP4;COA3;UQCC2;PPARG;ELAVL1;UPF3B;RPS6KB2;RPL5;RPS9;RPS4X;KHDRBS1;SOX4,C1QBP;FASTKD3;MPV17L2;THBS1;LARP4B;RMND1;TRMT10C;FMR1;EIF6;YTHDF1;POLR2D;HNRNPD;POLDIP3;EIF5A;CDC123
protein ubiquitination (GO:0016567),0.2535110296467539,1.3083569043661143,0.1758957654723127,0.8542464825836057,507,111,UBL4A;PSMB10;PSMD14;ASB1;TSPAN17;UBE2S;PSMA1;KBTBD7;PRPF19;PSME3;PSME2;SMURF2;UBE3D;CDC34;PSMD3;RNF126;PSMA5;CUL4A;UCHL3;PSMD12;PSMC4;RMND5B;DCAF15;XIAP;UNKL;BIRC6;PSMD11;PSMD7;PSMD13;PAF1;CRBN;ZNF598;PSMD1;PSMB2;BTBD2;FBXO45;PSMB4;UBE2G2;PSMD9;UBE2N;UBE2D4;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;FBXO22;BIRC5;PSMC6;BTBD1;PSMD2;PSMD5;PSMB7;UBE2Z;WDR61;THOP1;PSMD8;NEURL1;ATG3;ARRDC1;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;STUB1;KEAP1;SIAH2;RNF7;BRAP;UBE2K;UBE2V2;CDC73;TPP2;PSMD6;FBXO21;RNF187;FBXL15;PSMB5;UBE2G1;VCP;PSMF1;UBE2D2;PLK1;PSMD4;UBE2J2;BFAR;CACUL1;UBE2E1;RNF114;UBE2C;UBE2L3;PSMC3;ISG15;SAE1;PCNP;RPS27A;NEDD8;ANAPC11;UBB;UBA52;ANAPC16;UBC;NFE2L2;RNF5;PSMB9;DDB2;KLHL5;SPSB3;PJA2,UBL4A;PSMB10;PSMD14;ASB1;TSPAN17;UBE2S;PSMA1;KBTBD7;PRPF19;PSME3;PSME2;SMURF2;UBE3D;CDC34;PSMD3;RNF126;PSMA5;CUL4A;UCHL3;PSMD12;PSMC4;RMND5B;DCAF15;XIAP;UNKL;BIRC6;PSMD11;PSMD7;PSMD13;PAF1;CRBN;ZNF598;PSMD1;PSMB2;BTBD2;FBXO45;PSMB4;UBE2G2;PSMD9;UBE2N;UBE2D4;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;VHL;FBXO22;BIRC5;PSMC6;BTBD1;PSMD2;PSMD5;PSMB7;UBE2Z;WDR61;THOP1;PSMD8;NEURL1;ATG3;ARRDC1;PSMA2
protein dephosphorylation (GO:0006470),0.29654750313402395,1.3294716242505147,0.4127979924717691,0.854497597859819,126,27,DUSP5;DUSP4;DUSP9;PPM1G;EYA3;PPP2R2D;SDHAF2;RPAP2;PGP;UBASH3B;DUSP14;NCK1;PTPN11;PTPN1;PPP5C;DUSP6;PPP1CC;PPP4R2;TIMM50;CTDNEP1;PTEN;PPP2CA;SSU72;PPP1CB;PPP1R15A;DUSP10;PTPRK,DUSP5;DUSP4;DUSP9;PPM1G;EYA3;PPP2R2D;SDHAF2;RPAP2;PGP;UBASH3B;DUSP14;NCK1;PTPN11;PTPN1;PPP5C;DUSP6;PPP1CC;PPP4R2;TIMM50;CTDNEP1;PTEN
regulation of DNA binding (GO:0051101),-0.2378386395493963,-3.9485096007434923,0.5404255319148936,0.8548280562442251,53,17,NME1;TFAP4;PLAUR;HMGA2;MDFI;CEBPG;PPARG;HMGB1;TXN;HMGB2;RSF1;ID3;SUMO1;ID2;ID1;HES1;IFI16,HMGB1;TXN;HMGB2;RSF1;ID3;SUMO1;ID2;ID1;HES1;IFI16
stress-activated protein kinase signaling cascade (GO:0031098),0.3251136352076224,1.306014913788015,0.45256410256410257,0.8550964880342012,71,16,IKBKG;MAP2K3;STK26;TNIP2;MAPK1;TAOK3;MAP2K2;MAP2K4;MAPKAP1;OXSR1;MAPK13;CCM2;RPS27A;UBB;UBA52;UBC,IKBKG;MAP2K3;STK26;TNIP2;MAPK1;TAOK3;MAP2K2;MAP2K4;MAPKAP1;OXSR1;MAPK13
phosphate-containing compound metabolic process (GO:0006796),0.29272841695096874,1.3295724939138218,0.37807881773399016,0.8588721840688885,184,29,DUSP5;DUSP4;G6PD;ITPK1;APTX;TOP1;TIGAR;G6PC3;NUDT3;SLC20A1;CDK5;NT5C;ACYP1;NADK;PGP;PFKM;GDE1;DUSP23;NUDT4;ISYNA1;PTEN;ACYP2;BCKDK;PGK1;CALM1;ALDOA;GPX4;PLCD3;DUSP10,DUSP5;DUSP4;G6PD;ITPK1;APTX;TOP1;TIGAR;G6PC3;NUDT3;SLC20A1;CDK5;NT5C;ACYP1;NADK;PGP
positive regulation of hydrolase activity (GO:0051345),0.29127374825058816,1.3714971222102899,0.38392857142857145,0.8603579833904512,173,30,TBC1D30;SNX18;SSBP1;ARHGAP27;DNAJC10;HRAS;LARS;MAPK12;TBC1D2;TBC1D20;RAP1GDS1;PFN1;TBC1D7;VCP;PFN2;RGS10;MSH6;CALM2;CALM1;HMGB2;RPS3;CALM3;RHOA;NET1;ITGB1;S100A10;ATP1B1;ATP1B3;AGRN;CTSH,TBC1D30;SNX18
negative regulation of protein kinase activity (GO:0006469),-0.2302837353492781,-3.853269596292541,0.4819277108433735,0.8612684247765732,110,20,TRIB3;SH3BP5;TRIB1;CHORDC1;ITGB1BP1;UBASH3B;NPM1;PTPN1;AKT1S1;PARK7;DVL1;TAF7;CAV1;PYCARD;HSPB1;GSTP1;ADAR;DUSP10;QARS;SORL1,PYCARD;HSPB1;GSTP1;ADAR;DUSP10;QARS;SORL1
regulation of endothelial cell proliferation (GO:0001936),-0.2559770671373999,-3.878360401001173,0.51440329218107,0.8613956314847562,80,16,PGF;RGCC;THBS1;XDH;VEGFC;AIMP1;EGFL7;PDCL3;ATP5A1;MYDGF;ATPIF1;HMGB2;CAV1;NR2F2;PDCD6;SEMA5A,SEMA5A
positive regulation of epithelial cell proliferation (GO:0050679),0.3285003708317382,1.3729164359283699,0.39248704663212436,0.8621925925640279,108,17,PGF;MYC;NME1;WNT7A;VEGFC;HRAS;OSR2;EGFL7;CDH3;PDCL3;RTN4;MYDGF;HMGB2;XBP1;EGFR;PDCD6;SEMA5A,PGF;MYC;NME1
regulation of intracellular signal transduction (GO:1902531),0.2738225377794306,1.3768902527095324,0.22158438576349024,0.8625506218915152,423,68,RRS1;INHBB;GPAT3;BOP1;RPF2;PLK3;IKBKG;PAK1IP1;NOP2;TAF10;IL1B;PRMT5;SETD9;XIAP;TAF9;TP53RK;NOC2L;RHOF;CDK5;ARHGAP18;TELO2;MAPK1;GDI1;NF2;KMT5A;SOS1;RAD50;RHOT2;ARHGDIA;RHOG;ARHGAP1;CHD4;BRD7;HUS1;RBBP7;SMYD2;TOPBP1;TRIP10;AURKB;TAF12;TAF11;INHBA;SSRP1;TAF7;AKAP12;EHMT1;RPS27A;IER3;UBB;RPL5;RPL11;UBA52;UBC;RHOA;ARHGAP29;NET1;PYCARD;EGFR;HSPB1;HDAC1;RBBP4;ARHGDIB;TMSB4X;ARHGAP5;PJA2;RMI2;OPTN;CD24,RRS1;INHBB;GPAT3;BOP1;RPF2;PLK3;IKBKG;PAK1IP1;NOP2
positive regulation of cell growth (GO:0030307),0.300596284424248,1.329907903113538,0.47506561679790027,0.8628176093570703,99,21,SLC25A33;EXOSC2;FXN;BDNF;EXOSC4;USP47;TAF9;EIF4G1;ZNF639;SPHK1;CIB1;NCBP1;DNPH1;EXOSC9;MTPN;DERL2;EGFR;SDCBP;H3F3A;EDN1;MMP14,SLC25A33;EXOSC2;FXN;BDNF;EXOSC4
inner mitochondrial membrane organization (GO:0007007),0.30916832012495843,1.3744636128831527,0.3141104294478528,0.8635772584694122,37,27,TAZ;TIMM10;ATP5G3;ATP5G1;APOO;AFG3L2;LETM1;TIMM13;TIMM9;SAMM50;CHCHD3;TIMM22;ATP5I;ATP5F1;UQCC3;ATP5B;ATP5D;ATP5C1;ATP5J;ATP5H;ATP5O;ATP5A1;ATP5L;ATP5G2;ATP5J2;ATP5E;MT-ATP6,TAZ;TIMM10;ATP5G3;ATP5G1;APOO;AFG3L2;LETM1;TIMM13;TIMM9
exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay (GO:0043928),0.32182763908215967,1.3302363368735157,0.45584415584415583,0.8667857494641092,34,18,EXOSC2;EXOSC4;EXOSC3;EXOSC5;LSM3;EXOSC8;LSM7;EXOSC1;WDR61;LSM1;LSM4;EXOSC9;NT5C3B;EXOSC7;DCPS;LSM2;LSM5;DDX6,EXOSC2;EXOSC4;EXOSC3;EXOSC5;LSM3;EXOSC8;LSM7;EXOSC1;WDR61;LSM1;LSM4;EXOSC9;NT5C3B;EXOSC7
positive regulation of cellular amide metabolic process (GO:0034250),0.30450172070133436,1.3339704503216763,0.42985842985842987,0.867338436167476,62,21,PLK3;GSK3A;THBS1;LARP4B;FMR1;EIF6;YTHDF1;HNRNPD;POLDIP3;SMPD2;EIF3D;EIF4A3;NPM1;LARP4;ELAVL1;UPF3B;RPL5;RPS4X;APP;CLU;SOX4,PLK3;GSK3A;THBS1;LARP4B;FMR1;EIF6;YTHDF1;HNRNPD;POLDIP3;SMPD2
non-canonical Wnt signaling pathway (GO:0035567),0.2740554311239424,1.331336415738476,0.2934272300469484,0.8688351228621211,128,51,PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;AGO2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PPP3R1;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PFN1;DVL1;PSMD6;PSMB5;TNRC6A;PSMF1;PSMD4;CLTC;PSMC3;CALM1;RPS27A;UBB;UBA52;UBC;RHOA;PSMB9;DAAM1,PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;AGO2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PPP3R1;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
mitotic metaphase plate congression (GO:0007080),0.3349883936580056,1.3646828086469158,0.4484605087014726,0.8719543123575141,44,15,RRS1;PINX1;SEH1L;CCNB1;VPS4A;BOD1;KPNB1;CDC23;CHMP4A;CHAMP1;KIF22;CHMP1A;SPDL1;RAB11A;VPS4B,RRS1;PINX1;SEH1L;CCNB1;VPS4A;BOD1;KPNB1
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.2760402351738304,1.3339862048166198,0.19823788546255505,0.8720842259872417,150,70,FHL1;HAUS7;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;HSP90AA1;PSMD1;TUBA4A;MECP2;PSMB2;CCNB1;CEP164;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;ODF2;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;CETN2;SSNA1;PSMA3;PSMB6;PSMB1;PSMB3;TUBB4B;RAD51C;TUBG1;PSMD6;PSMB5;PSMF1;CDK4;PLK1;PSMD4;HMMR;BRD4;CEP290;ACTR1A;PSMC3;MAPRE1;DYNC1I2;CCND1;DYNLL1;RPS27A;UBB;UBA52;RAB11A;VPS4B;UBC;DCTN3;PSMB9;TUBA1A,FHL1;HAUS7;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;HSP90AA1;PSMD1;TUBA4A;MECP2;PSMB2;CCNB1;CEP164;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;ODF2;PSMC6;PSMD2;PSMD5;PSMB7
regulation of protein complex assembly (GO:0043254),0.3178491219957856,1.3352158560510423,0.4425806451612903,0.8739652338450734,74,18,CDC42EP2;PREB;TRAF3IP1;NCLN;HSPA8;HSP90AA1;TRAPPC12;PTPN11;KIF9;EIF2AK2;VCP;NAPA;SVIP;RPS3;SUMO1;ICE1;GSN;FNIP1,CDC42EP2;PREB;TRAF3IP1;NCLN;HSPA8;HSP90AA1
regulation of cytoskeleton organization (GO:0051493),-0.24549743949732364,-3.7809206598401417,0.524390243902439,0.874954368778181,96,15,TRAF3IP1;PFDN2;RHOF;ARHGAP18;MLST8;MAPK1;SORBS3;FSCN1;KATNBL1;RHOA;CDK2AP2;RND3;STMN1;RHOBTB3;BST2,RHOA;CDK2AP2;RND3;STMN1;RHOBTB3;BST2
modification-dependent protein catabolic process (GO:0019941),0.2789531437304755,1.3426769098933085,0.341047503045067,0.8755350488813359,142,39,UBL4A;PSMD14;NPLOC4;UBE2S;SMURF2;CDC34;PSMD3;RNF126;ADRM1;PSMD11;PSMD13;FBXO45;UBE2G2;PSMD9;PSMC2;RANBP1;FBXO22;PSMC6;CDC23;ARRDC1;COPS3;STUB1;UBE2K;RANBP3;FBXO21;UBE2G1;PSMF1;UBE2D2;BFAR;UBE2E1;UBE2C;UBE2L3;ISG15;RPS27A;NEDD8;UBA52;UBC;XBP1;TTC3,UBL4A;PSMD14;NPLOC4;UBE2S;SMURF2;CDC34;PSMD3;RNF126;ADRM1;PSMD11;PSMD13;FBXO45;UBE2G2;PSMD9;PSMC2;RANBP1;FBXO22
G1/S transition of mitotic cell cycle (GO:0000082),0.30688543967211196,1.3525540611023064,0.33455882352941174,0.8763119408474358,106,26,CCNA1;PLK3;MYC;CDC34;CUL4A;POLE3;GSPT1;RCC1;EIF4EBP1;CDK7;ORC3;RANBP1;CDKN3;TFDP1;EIF4E;RANBP3;ORC6;CDK4;BRD4;ORC4;CACUL1;PLK2;INHBA;CCND1;FBXO5;TFDP2,CCNA1;PLK3;MYC;CDC34;CUL4A;POLE3;GSPT1;RCC1
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.2965802849512914,1.3381818349027748,0.38161209068010077,0.8766282593323811,64,28,EXOSC2;CNOT11;EXOSC4;EXOSC3;EXOSC5;RC3H1;EIF4A1;LSM3;EIF4G1;POLR2D;EXOSC8;LSM7;EXOSC1;EIF4A3;WDR61;LSM1;LSM4;EIF4E;EXOSC9;NT5C3B;EXOSC7;DCPS;LSM2;LSM5;PABPC1;DDX6;EIF4B;EIF4A2,EXOSC2;CNOT11;EXOSC4;EXOSC3;EXOSC5;RC3H1;EIF4A1;LSM3;EIF4G1;POLR2D;EXOSC8;LSM7;EXOSC1;EIF4A3;WDR61;LSM1;LSM4;EIF4E;EXOSC9;NT5C3B;EXOSC7
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.2859067434117029,1.3440065264487815,0.25573394495412843,0.8771289902007139,89,47,PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PFN1;DVL1;PSMD6;PSMB5;PSMF1;PSMD4;CLTC;PSMC3;RPS27A;UBB;UBA52;UBC;RHOA;PSMB9;DAAM1,PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7
cellular response to tumor necrosis factor (GO:0071356),0.2698799556581481,1.3354755767925761,0.2632794457274827,0.8782775457244749,195,57,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ANKRD1;PSMD3;PSMA5;PSMD12;PSMC4;ADAMTS12;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;CIB1;TXNDC17;PSMC6;PSMD2;PSMD5;PSMB7;KARS;PSMD8;PSMA2;PSMA3;PSMB6;TNFRSF12A;PSMB1;PSMB3;YBX3;CD58;ILK;PSMD6;PSMB5;PSMF1;PSMD4;TRADD;PSMC3;RPS27A;UBB;UBA52;RPS3;UBC;NFE2L2;PYCARD;PSMB9;ZFP36L2;GATA3;TMSB4X,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ANKRD1;PSMD3;PSMA5;PSMD12;PSMC4;ADAMTS12;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;CIB1;TXNDC17;PSMC6;PSMD2;PSMD5;PSMB7;KARS;PSMD8;PSMA2;PSMA3;PSMB6;TNFRSF12A;PSMB1;PSMB3
snRNA transcription from RNA polymerase II promoter (GO:0042795),0.3064833430093785,1.3537397897583126,0.3496932515337423,0.8784212482349246,71,27,NCBP2;GTF2F2;POLR2H;TAF9;POU2F1;POLR2D;POLR2I;CDK7;RPAP2;GTF2A2;POLR2C;NCBP1;ZC3H8;SNAPC2;POLR2F;INTS12;GTF2E2;ICE2;POLR2L;POLR2G;POLR2K;POLR2E;NABP1;NABP2;TAF11;POLR2J;ICE1,NCBP2;GTF2F2;POLR2H;TAF9;POU2F1;POLR2D;POLR2I;CDK7;RPAP2;GTF2A2;POLR2C;NCBP1;ZC3H8;SNAPC2;POLR2F;INTS12;GTF2E2;ICE2;POLR2L;POLR2G
protein localization to nucleus (GO:0034504),0.29804207473149924,1.3578789331283982,0.33209876543209876,0.8784571139701567,97,30,RRS1;RPF2;SIX1;PINX1;HHEX;PAF1;NUP88;TOR1A;NXT1;RAN;RANBP1;KPNB1;NUP133;TBRG1;GPN1;GPN2;CTDNEP1;CSE1L;RANBP3;DVL1;SUPT7L;ARL2;XPA;PLK1;NOL8;GPN3;NUTF2;RPL11;CALR;PDIA3,RRS1;RPF2;SIX1;PINX1
positive regulation of response to stimulus (GO:0048584),0.31020430990912573,1.3389730929856314,0.49525101763907736,0.8795575559557877,55,17,MYC;HOMER1;EEF1E1;TAF9;FMR1;HMGA1;NSMCE4A;IER5;MAP2K2;NSMCE1;HMGA2;STX4;ILK;BCLAF1;EGFR;GATA3;YPEL3,MYC;HOMER1;EEF1E1;TAF9;FMR1;HMGA1;NSMCE4A;IER5;MAP2K2;NSMCE1;HMGA2
snRNA transcription (GO:0009301),0.3064833430093785,1.348865125555914,0.34615384615384615,0.8802256954414412,71,27,NCBP2;GTF2F2;POLR2H;TAF9;POU2F1;POLR2D;POLR2I;CDK7;RPAP2;GTF2A2;POLR2C;NCBP1;ZC3H8;SNAPC2;POLR2F;INTS12;GTF2E2;ICE2;POLR2L;POLR2G;POLR2K;POLR2E;NABP1;NABP2;TAF11;POLR2J;ICE1,NCBP2;GTF2F2;POLR2H;TAF9;POU2F1;POLR2D;POLR2I;CDK7;RPAP2;GTF2A2;POLR2C;NCBP1;ZC3H8;SNAPC2;POLR2F;INTS12;GTF2E2;ICE2;POLR2L;POLR2G
neuron projection morphogenesis (GO:0048812),0.2967942894582386,1.2586854672260903,0.5116883116883116,0.8805030846362438,164,20,BDNF;STK26;AFG3L2;LRFN4;NEFH;CDK5;WNT7A;DTNBP1;MAP1S;DBNL;PTEN;DVL1;RHOG;EIF2AK4;RAB8A;RAB10;NCKAP1;RTN4;UBB;APP,BDNF;STK26;AFG3L2;LRFN4;NEFH;CDK5;WNT7A;DTNBP1;MAP1S
regulation of stem cell differentiation (GO:2000736),0.2747618815073123,1.344590044609868,0.2917647058823529,0.8807942120295837,89,50,PSMB10;PSMD14;LMO2;PSMA1;PSME3;PSME2;METTL3;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;EIF2AK2;PSMD6;PSMB5;PSMF1;PSMD4;YTHDF2;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9;ZFP36L2;GATA3;HES1;H3F3A;TACSTD2,PSMB10;PSMD14;LMO2;PSMA1;PSME3;PSME2;METTL3;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7
protein modification by small protein removal (GO:0070646),0.2718663722649564,1.354645470751527,0.13160733549083065,0.8814723685684289,262,98,CCNA1;IKBKG;ZRANB1;MYC;RUVBL1;DMWD;USP36;PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;BRCC3;TAF10;PSMD3;PSMA5;UCHL3;PSMD12;USP15;PSMC4;USP47;ADRM1;TNIP2;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;TOR1A;COPS5;PSMB4;PSMD9;CDC20;USP12;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;COPS7A;PSMC6;PSMD2;PSMD5;PSMB7;UCHL5;PSMD8;USP46;PSMA2;HGS;GPS1;PSMA3;USP14;COPS3;OTUB1;PSMB6;PSMB1;STAMBP;PSMB3;ADRB2;KEAP1;NFRKB;SIAH2;TADA3;PTEN;USP34;RIPK2;BABAM1;UCHL1;COPS8;PSMD6;INO80C;PSMB5;RAD23A;RAD23B;VCP;PSMF1;COPS2;ASXL1;PSMD4;TNIP1;ACTB;USP10;COPS6;PSMC3;CCNA2;SUDS3;RPS27A;NEDD8;TOMM20;UBB;UBA52;UBC;RHOA;USP1;PSMB9;GATA3;DDB2,CCNA1;IKBKG;ZRANB1;MYC;RUVBL1;DMWD;USP36;PSMB10;PSMD14;PSMA1;PSME3;PSME2;SMURF2;BRCC3;TAF10;PSMD3;PSMA5;UCHL3;PSMD12;USP15;PSMC4;USP47;ADRM1;TNIP2;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;TOR1A;COPS5;PSMB4;PSMD9;CDC20;USP12;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;COPS7A;PSMC6;PSMD2;PSMD5;PSMB7;UCHL5;PSMD8;USP46;PSMA2;HGS;GPS1;PSMA3;USP14;COPS3;OTUB1;PSMB6;PSMB1;STAMBP;PSMB3;ADRB2;KEAP1;NFRKB;SIAH2;TADA3
protein sumoylation (GO:0016925),0.30250840189455525,1.2521779195113165,0.49489795918367346,0.8823882504514076,69,18,SP3;NUP35;SEH1L;TOP1;NUP88;AAAS;RANGAP1;BIRC5;NUP133;TRIM28;NFATC2IP;NUPL2;UBA2;AURKB;NUP37;SAE1;SUMO1;PIAS1,SP3;NUP35;SEH1L;TOP1;NUP88;AAAS;RANGAP1;BIRC5;NUP133;TRIM28
protein maturation (GO:0051604),0.29282269226393814,1.2596165784043831,0.45714285714285713,0.882730694897199,84,24,SRGN;POP5;HSPD1;F12;PSEN2;GLRX3;GCSH;AFG3L2;TSPAN5;MMS19;GLRX5;NDUFAB1;ISCU;NFU1;STUB1;PMPCA;ISCA1;UQCRC2;TSPAN15;METAP2;TYSND1;APH1A;MMP14;SORL1,SRGN;POP5;HSPD1;F12;PSEN2;GLRX3;GCSH;AFG3L2
cellular response to lipopolysaccharide (GO:0071222),0.31420522805877893,1.2803485822343668,0.4928478543563069,0.8827861339500076,92,16,IRAK1;ANKRD1;IL1B;TNIP2;PAF1;MTDH;PABPN1;CDC73;AXL;TNIP1;HMGB2;XBP1;RHOA;PYCARD;GSTP1;PDCD4,IRAK1;ANKRD1;IL1B;TNIP2;PAF1
regulation of cell motility (GO:2000145),0.30916740748154814,1.2859691097060542,0.48623853211009177,0.8829385832933672,110,16,HBEGF;FLNA;EREG;SERPINE2;NRG1;PKN1;RHOF;ARHGAP18;CFAP20;RHOA;EGFR;GATA3;RND3;TACSTD2;FBLN1;LMO4,HBEGF;FLNA;EREG;SERPINE2;NRG1;PKN1;RHOF;ARHGAP18
peptide metabolic process (GO:0006518),0.288943148131097,1.2631674260702774,0.5329815303430079,0.8829671123154927,105,20,GLRX2;G6PD;EEF1E1;DNPEP;PSEN2;HSPA8;HSP90AA1;LVRN;CARNMT1;SEC11C;THOP1;GAS6;NLN;GSTO1;SOD1;SPCS3;GSTP1;ETHE1;PTGES;PROC,GLRX2;G6PD;EEF1E1;DNPEP;PSEN2;HSPA8;HSP90AA1;LVRN
cellular protein complex assembly (GO:0043623),0.2726643806180288,1.2500459580614212,0.35402298850574715,0.8830025304600447,145,42,VBP1;HSPD1;NRG1;HSPA4;CCT2;DNAAF2;ADRM1;PSMG1;NDUFAF7;PIK3C2A;PSMD11;PSMD13;HSP90AA1;TCP1;HSP90AB1;PFDN6;POMP;SAMM50;HSPA1A;CENPA;CENPW;NCK1;NDUFAF1;PSMD8;CHMP4A;ADRB2;TMEM33;SEPT10;PXN;ARL2;CLTB;PSMD4;CLTC;SRP19;SEPT9;RTN4;PTGES3;CLTA;TOMM20;GPX4;EIF4B;CLU,VBP1;HSPD1;NRG1;HSPA4;CCT2;DNAAF2;ADRM1;PSMG1;NDUFAF7;PIK3C2A;PSMD11;PSMD13;HSP90AA1;TCP1;HSP90AB1;PFDN6;POMP;SAMM50;HSPA1A;CENPA;CENPW;NCK1;NDUFAF1;PSMD8
ATP biosynthetic process (GO:0006754),0.3047969511857751,1.2839283404413755,0.4864516129032258,0.8832132223378918,33,19,CHCHD10;ATP5G3;ATP5G1;SLC25A13;ATP5I;ATP5F1;ATP5B;ATP5D;ATP5C1;ATP5J;ATP5H;ATP5O;ATP5A1;ATP5L;ALDOA;ATP5G2;ATP5J2;ATP5E;MT-ATP6,CHCHD10;ATP5G3;ATP5G1;SLC25A13
positive regulation of stress-activated MAPK cascade (GO:0032874),0.3063887263788651,1.2535340314181191,0.5590969455511288,0.883468003731749,81,15,IL1A;IL1B;PRMT1;XDH;WNT7A;SEMA3A;HRAS;TAOK3;KARS;EIF2AK2;HMGB1;APP;PYCARD;SDCBP;TPD52L1,IL1A;IL1B;PRMT1;XDH;WNT7A;SEMA3A;HRAS;TAOK3;KARS
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),0.3106884512370135,1.3579139470159503,0.35463659147869675,0.8836284422237113,141,24,IRAK1;FLNA;LRRC14;TRIB1;CHORDC1;EGLN1;PHB2;MEN1;BRMS1;RNF2;GAS6;KEAP1;CEBPG;EIF2AK4;COMMD6;TAX1BP1;ID3;SUMO1;PYCARD;ID2;DAP;ID1;TMSB4X;ANXA4,IRAK1;FLNA;LRRC14;TRIB1;CHORDC1;EGLN1;PHB2
