Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.43249051080857936,1.250588880220353,0.2429614181438999,0.7015981885730616,36,15,TIPIN;RAD51;PCNA;DDX11;MMS22L;TONSL;CDK9;BLM;ALYREF;POLE;RFWD3;POLD1;PRIMPOL;DONSON;THOC1,TIPIN;RAD51;PCNA;DDX11;MMS22L;TONSL;CDK9;BLM;ALYREF;POLE
positive regulation of MAP kinase activity (GO:0043406),0.3907843200930494,1.2474950044067348,0.13226452905811623,0.7024805447470817,178,40,IRAK1;ADAM8;IKBKG;DUSP5;IL1B;NGF;DUSP6;THBS1;NRG1;UBE2N;MAP2K3;HRAS;TGFA;KARS;DKK1;PDGFC;RAF1;MAP2K1;MAPK1;ADORA2B;TGFB1;MAPKAPK2;DUSP9;UBB;TAOK3;RIPK2;SOD1;EIF2AK2;MAP2K2;MAP3K7;PEA15;MAP2K4;MAPKAPK3;CRK;PAK1;STK3;GADD45A;STK4;TRAF7;RAP1A,IRAK1;ADAM8;IKBKG;DUSP5;IL1B;NGF;DUSP6;THBS1;NRG1;UBE2N;MAP2K3;HRAS;TGFA;KARS;DKK1;PDGFC
cytokine-mediated signaling pathway (GO:0019221),0.35268075940225907,1.24780664771334,0.037,0.7051605330087168,634,141,MMP1;IRAK1;HLA-G;IL7R;HSPA8;PSMD14;EBI3;PSMA1;IKBKG;RELT;HSP90AA1;IL1B;CD44;HSPA9;IL32;PSMD12;PSME2;TCP1;PSME3;PSMD1;BIRC5;TNFRSF10A;UBE2N;HLA-DPB1;PSMA5;EREG;PSMD3;PSMC2;PSMD11;PSMC5;IL6ST;SNRPA1;PSMD6;PSMA3;MYC;IL27RA;PSMD2;PSMD13;PSMA7;PSMA4;ISG15;RPS6KA4;PSMB3;PSMC6;PSMB7;IRS1;IRF7;CHUK;FSCN1;PITPNA;HNRNPF;TNFRSF12A;KARS;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;NDN;BST2;HNRNPA2B1;TNIP2;PTPN11;CASP3;TRIM8;TXNDC17;GSTO1;PSMB4;PSMC3;PSMD4;PSMD5;PSMC1;FAS;MT2A;CCL26;TRIM26;PSMB10;SMARCA4;ILK;IRF3;STX3;PSMD9;PSMF1;TGFB1;JAGN1;AKT1;SOCS4;HNRNPDL;HSP90B1;IFNGR1;CANX;MIF;ARF1;TOLLIP;RAP1B;IFNGR2;UBB;RALA;CFL1;CTR9;ANXA2;ANXA1;LMNB1;PSME4;CCND1;GRB2;CUL1;PSMA6;ADIPOR1;PLP2;SOD2;ITGB1;RIPK2;SOD1;SKP1;TALDO1;MX1;SERPINB2;PSMB5;CAPZA1;MAP3K7;TIMP1;HIF1A;TNFRSF21;CRK;TXLNA;ADIPOR2;IL17RE;LCP1;IRS2;MAOA;CSNK2B;STAT3;TRADD;IFIT2;RELA;CNN2;IRF2;PSMB8;PPIA,MMP1;IRAK1;HLA-G;IL7R;HSPA8;PSMD14;EBI3;PSMA1;IKBKG;RELT;HSP90AA1;IL1B;CD44;HSPA9;IL32;PSMD12;PSME2;TCP1;PSME3;PSMD1;BIRC5;TNFRSF10A;UBE2N;HLA-DPB1;PSMA5;EREG;PSMD3;PSMC2;PSMD11;PSMC5;IL6ST;SNRPA1;PSMD6;PSMA3;MYC;IL27RA;PSMD2;PSMD13;PSMA7;PSMA4;ISG15;RPS6KA4;PSMB3;PSMC6;PSMB7;IRS1;IRF7;CHUK;FSCN1;PITPNA;HNRNPF;TNFRSF12A;KARS;PSMB2;PSMA2;PSMD7;PSMC4;PSMB6;PSMB1;NDN;BST2;HNRNPA2B1;TNIP2;PTPN11;CASP3;TRIM8;TXNDC17;GSTO1;PSMB4;PSMC3
positive regulation of cell cycle arrest (GO:0071158),0.39892443616134105,1.2431474241954865,0.16683518705763398,0.7093247007293061,83,29,MYBBP1A;CCNB1;E2F1;RRP8;PRMT1;RGCC;HMGA2;CRLF3;PCNA;NPM1;PLK2;E2F4;CNOT11;TFDP1;TRIAP1;PLAGL1;BAX;CARM1;CDK2;SFN;UBB;BRCA1;CNOT3;CNOT7;AURKA;CNOT1;CNOT10;GADD45A;GTSE1,MYBBP1A;CCNB1;E2F1;RRP8;PRMT1;RGCC;HMGA2;CRLF3;PCNA;NPM1;PLK2;E2F4
ribonucleoprotein complex assembly (GO:0022618),0.3607466166010409,1.2433219253758385,0.073,0.7125058793346731,157,90,RRS1;BOP1;WDR77;RPF2;HSP90AA1;NAF1;MRTO4;PRPF19;NOP2;HSP90AB1;GEMIN5;MDN1;PRMT5;SNRPF;STRAP;BRIX1;LSM4;GEMIN4;LSM3;NCBP1;MTERF3;NPM1;GEMIN6;SNRPG;POLR2D;SMN1;EIF3A;SNRPD1;RRP7A;DHX9;DENR;PPAN;PTGES3;SRPK1;SNRPB;NLE1;DDX20;TXNL4B;MRPL20;PRMT7;EIF6;OGFOD1;TXNL4A;SART3;EIF4H;SNRPE;SRSF9;LUC7L;TGS1;SRSF1;CLP1;SF1;GCFC2;MCTS1;RPL10;LUC7L3;GEMIN7;SRSF10;NOL3;RBM22;SNRPC;SNRPD3;SART1;RPF1;DDX1;CLNS1A;MTERF4;LUC7L2;SRSF6;LSM14A;SNW1;DDX23;MRPS11;SNRPD2;DDX3X;DICER1;RPL12;MRPS7;WDR18;RPS10;ATXN2L;ABT1;FAM103A1;CRNKL1;CELF1;CDC73;SNRNP200;PRPF6;RPS14;RPS17,RRS1;BOP1;WDR77;RPF2;HSP90AA1;NAF1;MRTO4;PRPF19;NOP2;HSP90AB1;GEMIN5;MDN1;PRMT5;SNRPF;STRAP;BRIX1;LSM4;GEMIN4;LSM3;NCBP1;MTERF3;NPM1;GEMIN6;SNRPG;POLR2D;SMN1;EIF3A;SNRPD1;RRP7A;DHX9;DENR;PPAN;PTGES3;SRPK1;SNRPB;NLE1;DDX20;TXNL4B;MRPL20;PRMT7;EIF6;OGFOD1;TXNL4A;SART3;EIF4H;SNRPE;SRSF9;LUC7L
negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.4123603719866052,1.2412954903148192,0.20182555780933062,0.7131196075114193,73,22,CST6;MAGEA3;NGF;CD44;THBS1;TNFRSF10A;GAS6;DNAJB6;USP47;XIAP;RAF1;TRIAP1;RPS6KA1;AKT1;SFN;CSNK2A1;GPX1;PCID2;DHCR24;YWHAE;DDX3X;CARD16,CST6;MAGEA3;NGF;CD44;THBS1;TNFRSF10A;GAS6;DNAJB6;USP47
posttranscriptional regulation of gene expression (GO:0010608),0.4227987763749241,1.2435311531438316,0.24532224532224534,0.715539480190038,45,16,TCOF1;NOLC1;PUM3;GEMIN5;EIF4E;CDC123;NACC2;EIF2B4;MEX3D;RPL10;MTPN;CYFIP1;METAP1;METTL16;MAPKAPK5;APP,TCOF1;NOLC1;PUM3;GEMIN5;EIF4E;CDC123;NACC2
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3798180269463844,1.2345164650180855,0.17771084337349397,0.7302170249068853,143,40,HSPH1;AREG;THBS1;HNRNPD;LARP4;PRMT1;FXR2;EREG;RGCC;MYC;PCNA;NPM1;IRS1;HRAS;DHX9;FMR1;FGFR4;PDGFC;EIF6;DBF4;RPS6KB1;LARP4B;TGFB1;AKT1;MTOR;MTPN;EIF4A3;EIF3D;YTHDF1;NAMPT;ELAVL1;UPF3B;POLDIP3;KITLG;HIF1A;DDX3X;IRS2;HDAC2;HDAC1;PRKD2,HSPH1;AREG;THBS1;HNRNPD;LARP4;PRMT1;FXR2;EREG;RGCC;MYC;PCNA;NPM1;IRS1;HRAS;DHX9;FMR1;FGFR4;PDGFC
tRNA aminoacylation for protein translation (GO:0006418),0.3916156086101395,1.2347266059772315,0.17635270541082165,0.7332904480984058,47,34,VARS;AIMP2;MARS2;FARSB;EEF1E1;IARS;PPA1;HARS;YARS;MARS;NARS2;AIMP1;MRPL39;KARS;LARS;CARS2;EPRS;GARS;RARS;FARSA;DARS;NARS;YARS2;LRRC47;POLG2;PPA2;DARS2;TARS;RARS2;IARS2;CARS;SARS;FARS2;AARS,VARS;AIMP2;MARS2;FARSB;EEF1E1;IARS;PPA1;HARS;YARS;MARS;NARS2;AIMP1;MRPL39;KARS;LARS;CARS2;EPRS
regulation of G-protein coupled receptor protein signaling pathway (GO:0008277),0.4234831649008058,1.2355542849098737,0.2507836990595611,0.7337680092543906,75,16,RGS4;KLK5;PHB;GRK6;GRK5;RGS20;DTNBP1;METAP2;CALM1;NMT1;CAMKMT;YWHAB;METAP1;GIT1;NMT2;RPGRIP1L,RGS4;KLK5;PHB;GRK6
negative regulation of multicellular organismal process (GO:0051241),0.3986023111251743,1.2215123043141143,0.19071644803229063,0.7355739299610895,126,26,GAL;IL1B;LOXL2;GREM1;STRAP;GAS6;NOTCH1;RPS6KA4;SFRP1;BRCA2;WWC1;DKK1;SDHAF2;PPP2CA;GSK3A;WWC2;CORO1C;SFMBT1;RBPJ;SRSF6;ZNF706;ADIPOR1;PTEN;MARVELD3;TIMP1;MAD2L2,GAL;IL1B;LOXL2;GREM1;STRAP;GAS6;NOTCH1;RPS6KA4;SFRP1;BRCA2;WWC1;DKK1
negative regulation of cellular process (GO:0048523),0.3445210380233754,1.2200063402844596,0.052,0.7381768201792592,535,138,FHL1;NEURL1;NME1;BNIP3;DCBLD2;LDOC1;INHBA;SLIT2;PINX1;IL1B;NGF;RAD18;GTPBP4;P3H2;ORC6;HMGA1;PDCD5;GMNN;ADAMTS1;CDC6;CCDC85B;EEF1E1;SH3BP4;PODXL;CDKN2AIP;CGREF1;ANP32B;EREG;NOTCH1;CDKN3;PHB;MSX1;RGCC;EMP3;HSPA1B;MYC;CRLF3;ENO1;NPM1;HSPA1A;UTP20;FAM129B;APBB2;SFRP1;HRAS;ING5;KARS;NACC2;BLM;MALSU1;TFAP4;BST2;PLXNA3;CUL2;STK11;CUL4A;RAF1;MAP2K1;PARK7;ARHGDIA;MEN1;CTBP2;TXNDC12;TBRG1;PPP2CA;CIB1;NF2;SUZ12;PRAME;SMARCA4;ATF5;COPS8;DNAJA3;TGFB1;PTHLH;MIF;RTN4;STRN;NDUFS3;CYP1B1;FOXM1;BRD7;CTBP1;TCHP;CAB39;ACTN1;LMNA;EI24;CSK;VHL;THAP5;NUP62;RBBP7;SRSF6;CUL1;CAPRIN2;ZP3;CHERP;MARCH5;SOD2;PSRC1;ITGB1BP1;CHMP4B;PRKRA;CNOT7;EIF2AK2;TBX1;PTEN;BAD;DLG5;PPP2R1A;TMEM127;SMYD2;CUL5;LPXN;TNFRSF21;CTNNB1;DDX3X;CDK6;TAF6;SNX3;ARHGAP1;CSNK2B;CDA;BTG3;CDH13;CTCF;HTRA2;TMEM109;TMBIM6;ATG5;MYH9;SLC9A3R1;APP;PPP2R5C;CDC73;NDUFA13;TGFBI,FHL1;NEURL1;NME1;BNIP3;DCBLD2;LDOC1;INHBA;SLIT2;PINX1;IL1B;NGF;RAD18;GTPBP4;P3H2;ORC6;HMGA1;PDCD5;GMNN;ADAMTS1;CDC6;CCDC85B;EEF1E1;SH3BP4;PODXL;CDKN2AIP;CGREF1;ANP32B;EREG;NOTCH1;CDKN3;PHB;MSX1;RGCC;EMP3;HSPA1B;MYC;CRLF3;ENO1;NPM1;HSPA1A;UTP20;FAM129B;APBB2;SFRP1;HRAS
neuron projection morphogenesis (GO:0048812),0.3818468734564124,1.2216506997324663,0.1748743718592965,0.7387032438456875,164,35,MAP6D1;NEFH;SLIT2;WNT7A;SLC9A6;NGF;BDNF;LRFN4;DVL1;STK26;ANKRD27;KIF20B;AFG3L2;DTNBP1;NBL1;RHOG;DBNL;STK25;RTN4;RAC2;DNM2;UBB;EIF2AK4;RAB8A;MAP4K4;NCKAP1;CTTN;BAIAP2;PTEN;CTNNB1;DICER1;PAK1;RAB10;PARD3;APP,MAP6D1;NEFH;SLIT2;WNT7A;SLC9A6;NGF;BDNF;LRFN4
protein localization to nucleus (GO:0034504),0.37621671109196725,1.2316683659598382,0.13713713713713713,0.7387925324944118,97,51,RRS1;HHEX;RPF2;HEATR3;PINX1;SIX1;NUP188;NUP88;RANBP1;TOR1A;DVL1;MSX1;RAN;NUP93;CSE1L;NOL8;NXT1;POM121C;KPNB1;GPN3;HNRNPU;NUP107;ARL2;NUP98;TBRG1;NUP153;GPN1;NUP58;IPO7;PTTG1IP;CTDNEP1;IPO9;NUTF2;LMNA;POM121;RANBP2;PLK1;NUP62;RANBP3;RPAIN;GPN2;SKP1;NUP133;RAE1;IPO8;XPA;STAT3;NUP50;TOPORS;ARL2BP;PDIA3,RRS1;HHEX;RPF2;HEATR3;PINX1;SIX1;NUP188;NUP88;RANBP1;TOR1A;DVL1;MSX1;RAN;NUP93;CSE1L;NOL8;NXT1;POM121C;KPNB1;GPN3;HNRNPU;NUP107
positive regulation of homeostatic process (GO:0032846),0.40829359461647313,1.2217949541588422,0.24405377456049637,0.7418248634201943,84,19,ADAM8;INHBA;PRMT1;DEF8;HSPA1B;P2RX5;HSPA1A;GNL3;HMGB2;ATP6AP1;EIF4G1;RYR2;SMARCA4;SIRT6;RAD50;PINK1;HIF1A;PIH1D1;STAT3,ADAM8;INHBA;PRMT1;DEF8;HSPA1B;P2RX5;HSPA1A;GNL3;HMGB2;ATP6AP1
positive regulation of cytokine production (GO:0001819),0.3614676081875704,1.2170764007213286,0.124,0.7429462728335664,221,61,CCBE1;POLR3G;IRAK1;HLA-G;HSPD1;IL1B;POLR3K;POLR3H;HLA-DPB1;EREG;IL6ST;HMGB1;RGCC;HSPA1B;POLR2L;IRF7;HSPA1A;DHX33;POLR2H;DHX9;KARS;CADM1;POLR2E;POLR3E;PARK7;POLR2F;SERPINE1;POLR2K;DDX41;XRCC5;MAPK13;FADD;IRF3;TGFB1;MIF;POLR1C;XRCC6;CYP1B1;PRKDC;AGPAT2;CRCP;BRCA1;RARA;PQBP1;ANXA1;ZP3;CARD11;RIPK2;SOD1;EIF2AK2;TBK1;MAP3K7;HILPDA;NFKB2;FAM49B;HIF1A;CTNNB1;LRRFIP1;RELA;CEBPB;PRKD2,CCBE1;POLR3G;IRAK1;HLA-G;HSPD1;IL1B;POLR3K;POLR3H;HLA-DPB1;EREG;IL6ST;HMGB1;RGCC;HSPA1B;POLR2L;IRF7;HSPA1A;DHX33;POLR2H;DHX9;KARS;CADM1;POLR2E
mitochondrion organization (GO:0007005),0.3543652545094814,1.217833314321024,0.096,0.743460338251724,168,87,PPIF;SLC25A33;ATAD3B;BNIP3;HSPD1;ATAD3C;CYCS;TOMM40;PNPT1;PLD6;MRPL17;TFAM;AIFM2;ATAD3A;CLUH;PPRC1;BCS1L;FXN;TIMM23;TIMM10B;TIMM17A;CHCHD10;PHB;SLC25A4;TIMM13;ESRRA;TIMM10;CHCHD3;BID;PITRM1;TOMM34;ATP5B;TOMM5;MIEF1;TMEM70;SSBP1;TIMM44;DNM1;PARK7;MFN2;AFG3L2;EIF4G1;SUPV3L1;MTFR1;BAX;DNM1L;TIMM22;PRDX3;NDUFS1;PARP1;TOMM22;NDUFB8;MSTO1;MTFP1;DNAJA3;TFB2M;TIMM8B;HCFC1;MTFR2;LONP1;CHCHD2;GLUD1;DNM2;TMEM11;POLG2;MGME1;HSD17B10;TYMP;POLRMT;PINK1;SOD2;RHOT2;MX1;PHB2;MPV17;SAMM50;FANCG;IMMP1L;TIMM9;OPA1;CAV2;IFIT2;STOML2;DNAJC19;MFN1;FIS1;BIK,PPIF;SLC25A33;ATAD3B;BNIP3;HSPD1;ATAD3C;CYCS;TOMM40;PNPT1;PLD6;MRPL17;TFAM;AIFM2;ATAD3A;CLUH;PPRC1;BCS1L;FXN;TIMM23;TIMM10B;TIMM17A;CHCHD10;PHB;SLC25A4;TIMM13;ESRRA;TIMM10;CHCHD3;BID;PITRM1
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.41937863155778354,1.2221153671100307,0.2756476683937824,0.7442819332793458,60,16,G0S2;THBS1;PSME3;TNFRSF10A;BID;TNFRSF12A;ITGA6;PARK7;FAS;FADD;BIRC6;NOL3;CASP8;TRADD;RELA;ITGAV,G0S2;THBS1;PSME3;TNFRSF10A;BID;TNFRSF12A;ITGA6
regulation of protein export from nucleus (GO:0046825),0.41510129788009154,1.222625644934018,0.24294354838709678,0.745880647979036,32,20,CAMK1;EMD;IL1B;ANP32B;GAS6;XPO5;BAG3;PARK7;UHMK1;IWS1;XPO1;RBM22;RANGAP1;SUPT6H;AKAP8L;YWHAE;TPR;BARD1;GTSE1;SETD2,CAMK1;EMD;IL1B;ANP32B;GAS6;XPO5
receptor-mediated endocytosis (GO:0006898),0.3862532976586883,1.213573304822645,0.19536757301107754,0.7470014355332251,189,32,HSPH1;RABEPK;HSP90AA1;RAMP1;FCHO1;ARHGAP27;SCARB1;HYOU1;DNM1;CLTB;INPP5F;AP1S1;TFRC;HSP90B1;CANX;DNM2;M6PR;GRB2;ADRB2;AP2S1;ARRB2;ITGB1;CTTN;CLTC;CXCL16;SNX9;PDLIM7;AP2B1;CAV2;AP2A2;AP2M1;CLTA,HSPH1;RABEPK;HSP90AA1;RAMP1;FCHO1;ARHGAP27
regulation of release of cytochrome c from mitochondria (GO:0090199),0.4105091502035406,1.2230100633438499,0.23505154639175257,0.7480943829192856,41,19,PPIF;BNIP3;PRELID1;PDCD5;FXN;BID;PLAUR;TRIAP1;BAX;DNM1L;FAM162A;AKT1;NOL3;GPX1;PINK1;BAD;MLLT11;OPA1;BIK,PPIF;BNIP3;PRELID1;PDCD5;FXN
regulation of epithelial cell proliferation (GO:0050678),0.4144543977553967,1.22638894406196,0.25675675675675674,0.7494703281928006,73,17,NME1;STRAP;EREG;MYC;SFRP1;HRAS;TGFA;NME2;NR1D1;TGFB1;GPX1;SRSF6;TBX1;MARVELD3;BAD;CDK6;CDC73,NME1;STRAP;EREG;MYC;SFRP1;HRAS;TGFA
positive regulation of protein secretion (GO:0050714),0.4071285960332878,1.2243644693682927,0.23819301848049282,0.7500403217677064,83,20,ANKRD1;ADAM8;PPID;RGCC;CAPN10;POLR2D;GPI;EZR;CADM1;ATP13A2;DNM1L;PSMD9;MCU;TGFB1;MIF;GLUD1;TM7SF3;BAD;IRS2;PPIA,ANKRD1;ADAM8;PPID;RGCC;CAPN10;POLR2D;GPI;EZR;CADM1
regulation of cytokine-mediated signaling pathway (GO:0001959),0.40384443697230954,1.2252742058632071,0.20609137055837565,0.7502026588845655,91,23,IRAK1;AXL;IKBKG;HSP90AB1;SPHK1;GAS6;CD74;CHUK;USP18;PTPN11;ABCE1;PTPN1;TRIM44;IFNGR1;IFNGR2;AGPAT2;UBB;CASP8;CDC37;CBFB;VRK2;TRADD;SUMO1,IRAK1;AXL;IKBKG;HSP90AB1;SPHK1;GAS6;CD74
water-soluble vitamin metabolic process (GO:0006767),0.3936533665368106,1.21366592829835,0.192964824120603,0.7502372591819304,78,30,MTHFD1L;SLC5A6;SLC19A1;MTHFD2;SLC25A19;SLC25A32;CD320;MTHFD2L;FPGS;MCCC2;SLC52A2;PRSS3;FLAD1;PNPO;MTHFD1;AASDHPPT;GSTO1;MTR;SHMT2;RFK;MTRR;DHFR;FASN;MTHFS;PANK2;MMADHC;PCCB;PDXK;MMAB;PDZD11,MTHFD1L;SLC5A6;SLC19A1;MTHFD2;SLC25A19;SLC25A32;CD320;MTHFD2L;FPGS;MCCC2;SLC52A2;PRSS3;FLAD1;PNPO;MTHFD1;AASDHPPT;GSTO1
chromatin remodeling (GO:0006338),0.372874244618399,1.2144417891464905,0.16132264529058116,0.7505960555428397,117,47,NPM3;TFAM;TOP1;RUVBL1;HMGB3;ANP32B;CHEK1;HMGB1;CHD1L;SUV39H2;HMGA2;MYC;KAT2A;NUDT5;ANP32A;NPM1;ANP32E;SSRP1;RUVBL2;HMGB2;BAZ1A;MTA2;DEK;SMARCD2;ACTB;ACTL6A;SMARCA4;TOX2;CBX3;MSL3;CHD4;MBD3;SMARCD1;ELOF1;SUPT6H;DAXX;HNRNPC;HMG20B;INO80C;PIH1D1;HDAC2;TOP1MT;HDAC1;INO80;UBTF;CHRAC1;SUPT4H1,NPM3;TFAM;TOP1;RUVBL1;HMGB3;ANP32B;CHEK1;HMGB1;CHD1L;SUV39H2;HMGA2;MYC;KAT2A;NUDT5;ANP32A;NPM1;ANP32E;SSRP1;RUVBL2;HMGB2;BAZ1A;MTA2;DEK
positive regulation of MAPK cascade (GO:0043410),0.375889265269466,1.2231688084513297,0.16733466933867736,0.7513588591600145,290,45,IRAK1;AXL;ADAM8;CD44;TNFRSF10A;GAS6;NOTCH1;CD74;PHB;HMGB1;HRAS;DHX33;LPAR1;KARS;FGFR4;WWC1;PDGFC;ATP6AP1;PTPN11;EPHB4;RAF1;MAP2K1;MET;CIB1;FAS;CCL26;EPHA2;TGFB1;STK25;MIF;TAOK3;ADRB2;ARRB2;DDT;EIF2AK2;TBX1;MYDGF;PHB2;TYRO3;LAMTOR1;CAV2;TRAF7;APP;RAP1A;PRKD2,IRAK1;AXL;ADAM8;CD44;TNFRSF10A;GAS6;NOTCH1;CD74;PHB;HMGB1;HRAS;DHX33;LPAR1;KARS;FGFR4;WWC1;PDGFC;ATP6AP1;PTPN11;EPHB4;RAF1;MAP2K1;MET
regulation of intrinsic apoptotic signaling pathway (GO:2001242),0.41916673025222967,1.2265503636564299,0.23274974253347064,0.7527288552119599,48,18,PPIF;BCAP31;URI1;NOC2L;BOK;BID;UBQLN1;PLAUR;BCLAF1;BAX;DNM1L;NDUFS3;PINK1;BAD;DDX3X;SLC9A3R1;FIS1;NDUFA13,PPIF;BCAP31;URI1;NOC2L;BOK;BID;UBQLN1;PLAUR;BCLAF1;BAX;DNM1L
negative regulation of programmed cell death (GO:0043069),0.34489158542146753,1.2266118899921037,0.054,0.7564439091676447,409,129,IRAK1;AXL;NTSR1;PPIF;BNIP3;HSPD1;TIGAR;FLNA;NGF;ATAD3A;CD44;PRELID1;HSPA9;PA2G4;THBS1;AVEN;HYPK;FXN;MAD2L1;AATF;KRT18;BIRC5;DNAJA1;GREM1;NAA15;SPHK1;GAS6;CIAPIN1;PSMC5;IL6ST;CD74;SLC25A4;HMGA2;HSPA1B;MYC;NPM1;PLK2;TAF9;BID;HSPA1A;FAM129B;USP47;SFRP1;FIGNL1;GRK5;FGFR4;XIAP;DKK1;PLAUR;BAG3;GLO1;APIP;EPHB4;NME2;RAF1;NAA35;CASP3;API5;PARK7;MET;TRIAP1;ASNS;ARHGDIA;PSEN2;HDAC3;SUPV3L1;CIB1;PRAME;PRDX3;FAS;HSPA5;EPHA2;HMGN5;SON;RPS6KB1;RPS6KA1;ATF5;MTDH;RPL10;AKT1;BIRC6;HSP90B1;MIF;NOL3;PRKDC;UBB;HNRNPK;CFL1;ANXA1;GCLC;BNIP2;PIM3;VHL;BNIP1;ARF4;PLK1;NUP62;BAG1;PCID2;TM7SF3;MAP4K4;RIPK2;DDRGK1;DHCR24;ANXA5;MYDGF;PHB2;CAT;COPS5;UFM1;HIGD1A;TYRO3;DDX3X;DCPS;HDAC2;THOC6;HAX1;STAT3;OPA1;HDAC1;NAA38;KIF14;TMBIM6;RELA;BARD1;TOPORS;HTATIP2;MAPK8;FHL2,IRAK1;AXL;NTSR1;PPIF;BNIP3;HSPD1;TIGAR;FLNA;NGF;ATAD3A;CD44;PRELID1;HSPA9;PA2G4;THBS1;AVEN;HYPK;FXN;MAD2L1;AATF;KRT18;BIRC5;DNAJA1;GREM1;NAA15;SPHK1;GAS6;CIAPIN1;PSMC5;IL6ST;CD74;SLC25A4;HMGA2;HSPA1B;MYC;NPM1;PLK2;TAF9;BID;HSPA1A;FAM129B;USP47;SFRP1;FIGNL1;GRK5;FGFR4;XIAP;DKK1;PLAUR;BAG3;GLO1;APIP;EPHB4;NME2;RAF1;NAA35;CASP3;API5;PARK7;MET;TRIAP1;ASNS;ARHGDIA;PSEN2;HDAC3
activation of MAPK activity (GO:0000187),0.38252612741998465,1.2085805256086006,0.2084592145015106,0.75663247258578,118,32,IRAK1;IKBKG;DUSP5;IL1B;DUSP6;THBS1;NRG1;UBE2N;MAP2K3;ERN1;TGFA;AXIN1;KARS;PKN1;MAP2K1;MAPK1;HACD3;DBNL;ADORA2B;MAPKAPK2;DUSP9;UBB;DAXX;MAP4K2;RIPK2;SPAG9;SOD1;MAP2K2;MAP3K7;PEA15;MAP2K4;MAPKAPK3,IRAK1;IKBKG;DUSP5;IL1B;DUSP6;THBS1;NRG1;UBE2N;MAP2K3;ERN1;TGFA;AXIN1;KARS
male gamete generation (GO:0048232),0.3926357812259298,1.2057827684590903,0.19858870967741934,0.7573920784083401,155,30,CCNA1;ZNF296;ARNTL;PTTG1;SOHLH2;RUVBL1;FAM50A;SNRPA1;ING2;FOXJ1;MCM8;RPL39L;CDYL;ALKBH5;RACGAP1;XRN2;METTL3;EIF5A2;TRIP13;WDR33;SPAG9;SOD1;MYCBP;TMEM203;TRIM27;TYRO3;BRD2;HERC4;KDM2B;PRKAG1,CCNA1;ZNF296;ARNTL;PTTG1;SOHLH2;RUVBL1;FAM50A;SNRPA1
nicotinamide nucleotide metabolic process (GO:0046496),0.4078534583059944,1.210185603099272,0.2968421052631579,0.7575142389894547,46,16,NT5E;LDHA;PDHX;G6PD;PGAM1;PGK1;PKM;TPI1;PFKM;NADK;ENO2;DLD;ALDOA;HK1;PGM1;PFKL,NT5E;LDHA;PDHX;G6PD;PGAM1
regulation of actin filament polymerization (GO:0030833),0.4025957068339924,1.2005284912394079,0.2640163098878695,0.7583800378395744,69,20,BAIAP2L2;SLIT2;CDC42EP5;CDC42EP2;ARHGAP18;TWF1;RHOG;CCL26;PFN1;MTPN;RAC2;CDC42EP1;HCLS1;BAIAP2L1;NCKAP1;CTTN;BAIAP2;VASP;TWF2;HAX1,BAIAP2L2;SLIT2;CDC42EP5;CDC42EP2
nuclear import (GO:0051170),0.36696307518174365,1.2086455663392701,0.16116116116116116,0.7599474334031727,72,45,HEATR3;NUP188;GEMIN5;SNRPF;NUP88;RANBP1;GEMIN4;RAN;NUP93;GEMIN6;SNRPG;CSE1L;SMN1;SNRPD1;NXT1;POM121C;KPNB1;SNRPB;DDX20;NUP107;SNRPE;NUP98;NUP153;NUP58;GEMIN7;SNRPD3;IPO7;PTTG1IP;IPO9;NUTF2;POM121;RANBP2;NUP62;RANBP3;RPAIN;NUP133;RAE1;SNRPD2;IPO8;STAT3;TPR;NUP50;HTATIP2;PDIA3;HNRNPA1,HEATR3;NUP188;GEMIN5;SNRPF;NUP88;RANBP1;GEMIN4;RAN;NUP93;GEMIN6;SNRPG;CSE1L;SMN1;SNRPD1;NXT1;POM121C;KPNB1;SNRPB;DDX20;NUP107
