Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.38542094334526933,4.168907238120595,0.00963855421686747,0.07157861195121726,122,43,PSMD1;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;UBE2D2;UBA52;PSME1;UBC;RPS27A;PSMD8;NFKBIA;MUC4,PSMD1;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;UBB;PSMD13
RNA processing (GO:0006396),0.2759010929990013,4.110412214377633,0.014084507042253521,0.08071773676102292,194,75,HNRNPH3;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;DKC1;TARDBP;U2AF2;HNRNPH1;LSM5;SRSF7;HNRNPR;HNRNPD;USB1;SRPK1;LSM4;DHX30;PRPF4;RBM6;PPP2CA;SNRPB;HNRNPU;SFPQ;SRSF2;MRPL44;MAGOHB;SF3B2;DHX15;SNRNP70;HNRNPF;SLU7;HNRNPK;SF3A3;CPSF6;SON;MBNL1;SNRNP40;SRSF1;SRRM1;DHX16;CSTF3;KIN;PPP2R1A;SNRPG;MPHOSPH10;DHX29;NCBP2;AURKAIP1;KHSRP;LSM3;LSM7;XRN2;MAGOH;LUC7L3;BCAS2;PTBP1;PRPF4B;SNRNP25;SNRPD1;SRSF11;HNRNPC;SRSF9;RNPS1;SNRPD2;SNRPD3;HNRNPA0;SRSF5;SF3A2;TSEN34;SNRNP35;TSEN54;DDX17;SNRPN;RBPMS,HNRNPH3;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;DKC1;TARDBP;U2AF2;HNRNPH1;LSM5;SRSF7;HNRNPR;HNRNPD;USB1;SRPK1;LSM4;DHX30;PRPF4;RBM6;PPP2CA;SNRPB;HNRNPU;SFPQ;SRSF2;MRPL44;MAGOHB;SF3B2;DHX15;SNRNP70;HNRNPF;SLU7;HNRNPK;SF3A3;CPSF6;SON;MBNL1;SNRNP40;SRSF1;SRRM1;DHX16;CSTF3;KIN;PPP2R1A;SNRPG;MPHOSPH10;DHX29;NCBP2;AURKAIP1
positive regulation of gene expression (GO:0010628),0.20017379825126402,4.113301219413473,0.19148936170212766,0.08106609886535264,772,134,CD74;INHBA;DKK1;CD3EAP;DDX21;HMGN5;CCNE1;E2F1;HNRNPAB;LHX1;PHF19;RIOK1;HMGA1;HMGB2;CLOCK;HSPA1B;LARP4;EZR;MAP2K3;HSPA1A;ACTB;DNAJC2;TFAM;U2AF2;FAM98A;ZPR1;PDCD5;WNT7A;PSMC5;HIF1A;PCBD2;HNRNPD;NAA15;TWISTNB;GAS6;YAF2;RAN;POLR2L;NPM1;FAM129B;THBS1;HMGA2;WDR43;CKS1B;ILF2;KARS;DEK;WDR75;SMARCA4;TAF15;PHB;POLDIP3;DDX5;BAZ1B;CKS2;HDAC1;MAPK1;RNF20;POLR2K;XRCC6;PARK7;PHF5A;SS18L2;PICALM;H2AFY;POLR2F;POLR2E;EIF6;DDX3X;RNF10;THRAP3;SMARCC1;CTNNB1;YWHAH;ILK;EDF1;NCOA4;MED4;DNMT1;HDAC2;SNF8;TRMT112;TRIM28;POLR2H;APP;CNBP;ILF3;EIF3D;FN1;ENY2;RPL5;RPL26;EEF2;RPS7;NFE2L2;RPL11;ZNF580;EIF3E;AKR1B1;H3F3A;SP100;SMARCC2;RPS27L;RPS4X;KMT2E;TBL1XR1;USP16;RNF187;KLF6;CIRBP;SMARCA1;CAMK2N1;PIAS1;ID2;JUN;OSR2;ELF2;FOXC1;EGR1;AFAP1L2;BMP4;HGS;DDX17;SERTAD3;MYD88;FOS;CLU;MAPRE3;MECOM;GATA3;AGR2;ZNF804A;ELF3;CTSH,CD74;INHBA;DKK1;CD3EAP;DDX21;HMGN5;CCNE1;E2F1;HNRNPAB;LHX1;PHF19;RIOK1;HMGA1;HMGB2;CLOCK;HSPA1B;LARP4;EZR;MAP2K3;HSPA1A;ACTB;DNAJC2;TFAM;U2AF2;FAM98A;ZPR1;PDCD5;WNT7A;PSMC5;HIF1A;PCBD2;HNRNPD;NAA15;TWISTNB;GAS6;YAF2;RAN;POLR2L;NPM1;FAM129B;THBS1;HMGA2;WDR43;CKS1B;ILF2;KARS;DEK
mRNA export from nucleus (GO:0006406),0.4449310241509066,4.072350972359796,0.006593406593406593,0.08719109300184597,106,31,DDX39A;EIF5A;EIF4E;HNRNPA2B1;NUP93;U2AF2;POLR2D;NXF1;SRSF7;NUP88;SRSF2;MAGOHB;NXT1;NUP37;SLBP;POLDIP3;SLU7;SRSF10;FIP1L1;SRSF1;SRRM1;NCBP2;SRSF3;RBM8A;MAGOH;THOC2;SRSF11;SRSF9;RNPS1;ENY2;SRSF5,DDX39A;EIF5A;EIF4E;HNRNPA2B1;NUP93;U2AF2;POLR2D;NXF1;SRSF7;NUP88;SRSF2;MAGOHB;NXT1;NUP37;SLBP;POLDIP3;SLU7;SRSF10;FIP1L1;SRSF1;SRRM1
negative regulation of cell growth (GO:0030308),0.4767582342977493,4.066876795658984,0.006741573033707865,0.08737250506918848,116,21,BST2;INHBA;FHL1;GAL;DCBLD2;CCDC85B;HSPA1B;HSPA1A;ENO1;PPP2CA;SMARCA4;PHB;RTN4;PPP2R1A;DDX3X;CDA;EI24;BTG1;CDKN2D;CDKN1A;SERTAD3,BST2;INHBA;FHL1;GAL;DCBLD2;CCDC85B;HSPA1B;HSPA1A;ENO1
mitotic sister chromatid segregation (GO:0000070),0.44071113284090957,4.02030251738508,0.007177033492822967,0.09557785132581172,83,25,CCNB1;RRS1;SMC2;PRC1;RAN;WAPL;NCAPG;PLK1;KNSTRN;VPS4A;KIF23;MIS12;SMC4;CENPE;KPNB1;ZNF207;BOD1;DLGAP5;CHTF8;ZWINT;NUSAP1;KIFC1;TUBG1;VPS4B;CHMP2A,CCNB1;RRS1;SMC2;PRC1;RAN;WAPL;NCAPG;PLK1;KNSTRN;VPS4A;KIF23;MIS12;SMC4;CENPE;KPNB1;ZNF207;BOD1;DLGAP5;CHTF8;ZWINT;NUSAP1;KIFC1;TUBG1
regulation of macromolecule metabolic process (GO:0060255),0.47480779764119985,4.028790528403388,0.00904977375565611,0.09559563132843775,130,23,DKK1;SORT1;CRIP1;LHX1;DDX39A;EIF4A1;ATP1B1;PTHLH;CDK11B;HIF1A;SRPK1;ARF1;CDK11A;MAPK1;DDX3X;DDX46;CDK4;APP;EIF4A2;ATRAID;ZFP36L1;CDK10;TOB1,DKK1;SORT1;CRIP1;LHX1;DDX39A;EIF4A1;ATP1B1;PTHLH;CDK11B;HIF1A;SRPK1
nucleic acid metabolic process (GO:0090304),0.3921382844714235,4.013245091253965,0.00477326968973747,0.09609620913064548,81,35,NT5E;HNRNPA2B1;HNRNPH1;HNRNPM;POLR2D;HNRNPR;HNRNPD;KPNA2;DDX24;RAN;POLR2L;FEN1;HNRNPU;POLR2B;HNRNPA3;TK1;HNRNPF;IGFBP4;HNRNPK;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E;GTF2F1;WTAP;XRN2;PTBP1;HNRNPA1;POLR2H;HNRNPC;HNRNPA0;PCBP1;DNASE2,NT5E;HNRNPA2B1;HNRNPH1;HNRNPM;POLR2D;HNRNPR;HNRNPD;KPNA2;DDX24;RAN;POLR2L;FEN1;HNRNPU;POLR2B;HNRNPA3;TK1;HNRNPF;IGFBP4;HNRNPK;POLR2K;POLR2G;GTF2F2;POLR2F;NCBP2;POLR2E
regulation of gene expression (GO:0010468),0.19968794688628133,4.022209278309709,0.1694915254237288,0.09614417041920746,1038,145,INHBA;DKK1;HMGB1;HMGN5;PRRX2;SORT1;PSPC1;CRIP1;E2F1;LHX1;DDX39A;ZNF326;EIF4A1;HMGA1;HMGB2;ATP1B1;CLOCK;HSPA1B;ENG;RPS6KA4;DHX9;STC2;PTHLH;EZR;PRMT1;HRAS;ANXA7;HSPA1A;REXO4;TFAM;TARDBP;UTP4;HNRNPH1;SRRT;FAM98A;ZPR1;CDK11B;PDCD5;HIF1A;HNRNPD;SRPK1;PTRH2;GAS6;HMGB3;SLC2A4RG;PPP2CA;HMGA2;SSRP1;GPX1;SFPQ;SNRNP70;PHB;CDK11A;HNRNPF;HDAC1;SRSF10;MAPK1;RNF20;SON;PARK7;MBNL1;NFYB;SBNO1;PICALM;H2AFY;UBE2L3;ZNF207;PPP2R1A;MLX;PRMT5;CNPY2;DDX3X;BAZ1A;HMG20B;DDX46;YBX1;IWS1;EDF1;DNMT1;PQBP1;SNF8;HINT1;CDK4;APP;SLTM;CALR;CNBP;MIF;FN1;RPL5;NDFIP2;EIF4A2;RPS7;NFE2L2;AES;RPL6;RPL11;ZNF580;ATRX;AKR1B1;SP100;EFEMP1;YTHDC1;NR3C1;ATRAID;JMJD1C;CHD3;BTG1;ZFPL1;ZFP36L1;NFYC;BAZ2B;CAMK2N1;ZNF322;ID2;CDK10;HP1BP3;PRDM2;CPNE1;AHNAK2;OSR2;FOXC1;NFE4;ZNF358;EGR1;REL;BMP4;HGS;TOB1;WWTR1;SERTAD3;MYD88;FLOT2;MBNL2;CLU;MAGED1;UPK3B;GLI4;AGR2;ZNF804A;TSC22D3;PITX2;VGLL1;TCF7L1;CTSH,INHBA;DKK1;HMGB1;HMGN5;PRRX2;SORT1;PSPC1;CRIP1;E2F1;LHX1;DDX39A;ZNF326;EIF4A1;HMGA1;HMGB2;ATP1B1;CLOCK;HSPA1B;ENG;RPS6KA4;DHX9;STC2;PTHLH;EZR;PRMT1;HRAS;ANXA7;HSPA1A;REXO4;TFAM;TARDBP;UTP4;HNRNPH1;SRRT;FAM98A;ZPR1;CDK11B;PDCD5
tRNA aminoacylation for protein translation (GO:0006418),0.4807690821478753,4.00277578998974,0.013636363636363636,0.09734873614162867,47,20,AIMP2;NARS2;HARS;MARS;EEF1E1;RARS;VARS;PPA1;IARS;KARS;FARSB;AIMP1;DARS;CARS2;GARS;YARS;LARS;TARS;SARS;EPRS,AIMP2;NARS2;HARS;MARS;EEF1E1;RARS;VARS;PPA1;IARS;KARS;FARSB;AIMP1;DARS
RNA metabolic process (GO:0016070),0.3123733294822401,3.9881066748863767,0.015267175572519083,0.09844528390878976,192,68,DDX21;HNRNPH3;DDX39A;EIF4A1;SYNCRIP;DHX9;SKIV2L2;HNRNPA2B1;DKC1;HNRNPH1;HNRNPM;DDX10;POLR2D;HNRNPR;HNRNPD;DDX24;DHX30;PRPF4;DDX18;POLR2L;SUPV3L1;PCNA;RBM6;DDX56;HNRNPU;POLR2B;MRPL44;DHX15;HNRNPA3;DDX5;HNRNPF;HNRNPK;POLR2K;POLR2G;SNRNP40;DHX16;GTF2F2;DDX42;DDX50;POLR2F;RNASEH1;SNRPG;MPHOSPH10;DHX29;NCBP2;POLR2E;DDX3X;DDX46;DDX52;GTF2F1;LSM7;WTAP;XRN2;PTBP1;RNASEH2C;HNRNPA1;POLR2H;HNRNPC;EXOSC7;HNRNPA0;PARP1;EIF4A2;PCBP1;DDX6;AGO2;RNASET2;DDX17;RBPMS,DDX21;HNRNPH3;DDX39A;EIF4A1;SYNCRIP;DHX9;SKIV2L2;HNRNPA2B1;DKC1;HNRNPH1;HNRNPM;DDX10;POLR2D;HNRNPR;HNRNPD;DDX24;DHX30;PRPF4;DDX18;POLR2L;SUPV3L1;PCNA;RBM6;DDX56;HNRNPU;POLR2B;MRPL44;DHX15;HNRNPA3;DDX5;HNRNPF;HNRNPK;POLR2K;POLR2G;SNRNP40;DHX16;GTF2F2;DDX42;DDX50;POLR2F;RNASEH1;SNRPG;MPHOSPH10;DHX29;NCBP2;POLR2E
viral life cycle (GO:0019058),0.4602069169064439,3.9898370873028606,0.027522935779816515,0.09896251418006587,108,24,AXL;HSP90AB1;PPID;NUP93;KPNA3;KPNA2;NUP88;GAS6;RAN;DEK;VCP;NUP37;VPS4A;UBB;KPNB1;RAB1B;PPIA;RAB1A;VPS4B;UBA52;CHMP2A;VPS28;UBC;RPS27A,AXL;HSP90AB1;PPID;NUP93;KPNA3;KPNA2;NUP88;GAS6;RAN;DEK;VCP;NUP37;VPS4A;UBB
G1/S transition of mitotic cell cycle (GO:0000082),0.3957707246662773,3.968369194461241,0.019002375296912115,0.10212838520380267,106,32,INHBA;CCNE1;E2F1;MCM6;CDC6;CDKN3;PLK2;EIF4E;POLE3;NASP;MCM10;RANBP1;PRIM2;PCNA;MCM7;MAX;GSPT1;BCAT1;MCM5;ORC4;PPP6C;MCM3;CCND1;RPA3;CDT1;POLE4;CDK4;TFDP1;TFDP2;CDKN2D;CDKN1A;FBXO5,INHBA;CCNE1;E2F1;MCM6;CDC6;CDKN3;PLK2;EIF4E;POLE3;NASP;MCM10;RANBP1;PRIM2;PCNA;MCM7;MAX;GSPT1;BCAT1;MCM5;ORC4;PPP6C;MCM3
tRNA aminoacylation (GO:0043039),0.49819817108931186,3.949098722841904,0.009029345372460496,0.10485023527877756,41,18,AIMP2;HARS;MARS;EEF1E1;RARS;VARS;PPA1;IARS;KARS;FARSB;AIMP1;DARS;GARS;YARS;LARS;TARS;SARS;EPRS,AIMP2;HARS;MARS;EEF1E1;RARS;VARS;PPA1;IARS;KARS;FARSB;AIMP1;DARS
DNA replication (GO:0006260),0.4339555500081363,3.9515263256011712,0.011111111111111112,0.10527296423681524,121,30,CLSPN;MCM6;GRWD1;RBM14;SET;CDC6;MCMBP;TOP1;CHEK1;POLE3;NASP;PTMS;MCM10;RFC2;TIPIN;FEN1;MCM7;RFC3;MCM5;ORC4;TBRG1;POLD2;MCM3;KIN;RPA3;BAZ1A;RFC4;RHNO1;DUT;ING4,CLSPN;MCM6;GRWD1;RBM14;SET;CDC6;MCMBP;TOP1;CHEK1;POLE3;NASP;PTMS;MCM10;RFC2;TIPIN;FEN1;MCM7;RFC3;MCM5;ORC4;TBRG1;POLD2;MCM3;KIN
protein-DNA complex assembly (GO:0065004),0.43247211056000223,3.92736850783114,0.0182648401826484,0.1086120424674429,92,25,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;DDB1;RAD51;CENPV;ASF1A;NPM1;RAD23B;HIST1H2BD;UBB;H2AFX;H2AFY;RPA3;BRD2;SWI5;PARP1;UBA52;UBC;ATRX;RPS27A;H3F3A;DDB2,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;DDB1;RAD51;CENPV;ASF1A;NPM1;RAD23B;HIST1H2BD
positive regulation of macromolecule biosynthetic process (GO:0010557),0.36267640416780006,3.9284113158321685,0.0327455919395466,0.10927370708325111,143,34,HSPH1;EREG;AREG;IRS1;DHX9;LARP4;PRMT1;HRAS;HIF1A;HNRNPD;PCNA;NPM1;THBS1;NAMPT;POLDIP3;HDAC1;EIF6;DDX3X;MTPN;HDAC2;CALR;EIF3D;RPL5;RPL26;EEF2;EIF3E;SVIP;AKR1B1;RPS27L;RPS4X;PDGFA;CIRBP;BMP4;EDN1,HSPH1;EREG;AREG;IRS1;DHX9;LARP4;PRMT1;HRAS;HIF1A;HNRNPD;PCNA;NPM1;THBS1
negative regulation of cytokine production (GO:0001818),0.4897066263402068,3.920273567790948,0.008733624454148471,0.10937281146703506,111,20,SRGN;AXL;HMGB1;RPS6KA4;ISG15;C1QBP;GAS6;THBS1;PRNP;UBB;TAX1BP1;SARS;IRF3;RAC1;UBA52;UBC;RPS27A;PPP1R11;CUEDC2;PDCD4,SRGN;AXL;HMGB1;RPS6KA4;ISG15
nucleosome assembly (GO:0006334),0.5088905572122481,3.9100128279941275,0.02588235294117647,0.11151537312158756,61,15,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;NASP;ASF1A;NPM1;HIST1H2BD;H2AFX;H2AFY;HAT1;BRD2;ATRX;H3F3A,HIST1H2BJ;GRWD1;HMGB2;ANP32E;ANP32B;NASP;ASF1A;NPM1;HIST1H2BD
ribonucleoprotein complex assembly (GO:0022618),0.2615570776825584,3.8860682229173635,0.07780979827089338,0.11636686389166778,157,70,HSP90AA1;HSP90AB1;RRS1;RPF2;PRPF19;BOP1;MRTO4;SNRPF;DHX9;PTGES3;POLR2D;BRIX1;WDR77;SRPK1;LSM4;LUC7L;STRAP;EIF4H;NPM1;SNRPB;SNRPC;DENR;LSM14A;EIF3A;SRSF10;SRSF1;SART1;SNRPG;SF1;PRMT5;EIF6;DDX3X;RRP7A;LSM3;MRPL20;SNRPE;MCTS1;LUC7L3;SNRPD1;SRSF9;SNRPD2;SNW1;SNRPD3;RPL12;RPS10;RPL5;RPL24;RPSA;RPS23;RPS5;RPS15;MRPS7;RPL6;SRSF5;RPL23A;RPL11;RPL3;RPS19;RPL38;DYNC1H1;YTHDC1;SF3A2;DDX6;RPS27L;RPL10;RPS27;RPS28;CIRBP;EIF2S3;EIF2D,HSP90AA1;HSP90AB1;RRS1;RPF2;PRPF19;BOP1;MRTO4;SNRPF;DHX9;PTGES3;POLR2D;BRIX1;WDR77;SRPK1;LSM4;LUC7L;STRAP;EIF4H;NPM1;SNRPB
cellular response to tumor necrosis factor (GO:0071356),0.2832149690181483,3.8746157803695924,0.06406685236768803,0.11832046483912927,195,58,PSMD1;DHX9;PSMB3;PSMC2;PSMD6;PSMD12;CCL26;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;TNFRSF12A;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;TXNDC17;PSMD4;PSMF1;ILK;CIB1;PYCARD;UBA52;YBX3;NFE2L2;PSME1;UBC;COMMD7;RPS27A;PSMD8;TRADD;LTBR;TMSB4X;NFKBIA;ZFP36L1;TNFRSF1A;GATA3;ZFP36;ZFP36L2,PSMD1;DHX9;PSMB3;PSMC2;PSMD6;PSMD12;CCL26;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;TNFRSF12A;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;KARS;PSME2;PSMD3;PSMA5;TNFRSF21;PSMA2;PSMC4;PSMB1;UBB;PSMD13
nucleotide-excision repair (GO:0006289),0.3342250655379228,3.865558800482381,0.041666666666666664,0.11887234054400803,109,35,PRPF19;DDB1;POLR2D;UBE2N;RFC2;POLR2L;PCNA;RAD23B;POLR2B;RFC3;SUMO3;COPS8;COPS4;UBB;COPS3;POLR2K;POLR2G;POLD2;COPS6;POLR2F;RPA3;POLR2E;HMGN1;RFC4;POLR2H;UBE2V2;SUMO1;UBE2I;PARP1;UBA52;SUMO2;UBC;RPS27A;DDB2;ATXN3,PRPF19;DDB1;POLR2D;UBE2N;RFC2;POLR2L;PCNA;RAD23B;POLR2B;RFC3;SUMO3;COPS8;COPS4;UBB;COPS3;POLR2K;POLR2G;POLD2;COPS6;POLR2F;RPA3;POLR2E
nuclear export (GO:0051168),0.39696151960658904,3.8692952391723616,0.02112676056338028,0.11896316440936908,93,32,RANBP17;CHORDC1;DDX39A;EIF5A;EIF4E;U2AF2;CSE1L;NXF1;SRSF7;NUP88;RANBP1;RAN;SRSF2;MAGOHB;NXT1;POLDIP3;SLU7;SRSF1;SRRM1;NCBP2;NUTF2;PHAX;SRSF3;RBM8A;MAGOH;HNRNPA1;THOC2;SRSF11;SRSF9;RNPS1;CALR;SRSF5,RANBP17;CHORDC1;DDX39A;EIF5A;EIF4E;U2AF2;CSE1L;NXF1;SRSF7;NUP88;RANBP1;RAN;SRSF2;MAGOHB;NXT1;POLDIP3;SLU7;SRSF1;SRRM1;NCBP2;NUTF2;PHAX;SRSF3;RBM8A;MAGOH;HNRNPA1;THOC2;SRSF11;SRSF9;RNPS1;CALR
mitochondrion organization (GO:0007005),0.33014618978651994,3.8473402413544826,0.04712041884816754,0.12286288547833596,168,45,ATAD3B;HSPD1;CYCS;TOMM40;PPIF;BNIP3;AIFM2;TIMM23;TFAM;PITRM1;ATAD3A;ATP5B;SUPV3L1;NDUFS1;TOMM34;DNM1L;BID;TIMM10B;PHB;GLUD1;TIMM10;MRPL17;PARK7;NDUFB8;CHCHD3;SSBP1;TIMM17A;BAX;TOMM22;TIMM13;IMMP1L;HSD17B10;PRDX3;TIMM8B;CAV2;CHCHD2;PARP1;STOML2;AIP;SLC25A6;BNIP3L;AFG3L2;OXA1L;MYH14;MPV17,ATAD3B;HSPD1;CYCS;TOMM40;PPIF;BNIP3;AIFM2;TIMM23;TFAM;PITRM1;ATAD3A;ATP5B;SUPV3L1;NDUFS1;TOMM34;DNM1L;BID;TIMM10B;PHB;GLUD1;TIMM10;MRPL17;PARK7;NDUFB8;CHCHD3;SSBP1;TIMM17A
nucleosome organization (GO:0034728),0.4548772821853054,3.8331309718922277,0.015555555555555555,0.1261855540404687,80,21,HIST1H2BJ;GRWD1;HMGA1;HMGB2;SET;ANP32E;ANP32B;NASP;ASF1A;NPM1;HIST1H2BD;SMARCA4;H2AFX;H2AFY;SMARCC1;BRD2;RNF8;ATRX;H3F3A;SMARCC2;PAF1,HIST1H2BJ;GRWD1;HMGA1;HMGB2;SET;ANP32E;ANP32B;NASP;ASF1A;NPM1;HIST1H2BD;SMARCA4
ubiquitin-dependent protein catabolic process (GO:0006511),0.24388897579197938,3.8180557296817357,0.07122507122507123,0.12967237973354556,342,94,CDC20;MAD2L1;UHRF1;UBE2S;DTL;CLOCK;PSMD1;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;RANBP1;PSMC3;ADRM1;PSMA4;PSMD11;PSMD2;PSMD7;FBXW5;PSME2;VCP;PSMD3;RNF126;PSMA5;PSMA2;PSMC4;UBA1;VPS4A;PSMB1;UBB;PSMD13;BUB3;COPS3;RNF20;UBE2K;UCHL1;PSMB2;RNF11;PSMC1;UBE2L3;PSMB4;TOPORS;SKP1;UBE2D3;CTNNB1;PPP2R5C;UBE3A;CSNK1A1;TOLLIP;PSMD4;PSMF1;RNF8;ANAPC15;NSFL1C;VPS4B;UBE2D2;UBE2I;UBA52;ANAPC11;NFE2L2;VPS28;PSME1;UBE2B;UBC;SQSTM1;RPS27A;UBE2R2;PPP1R11;PSMD8;TBL1XR1;SHARPIN;RNF7;RNF187;RNF139;RBBP6;ATXN3;TTC3;FBXO21;NHLRC3;SIRT2;BTBD2;RNF213;ABTB1;RNF144B,CDC20;MAD2L1;UHRF1;UBE2S;DTL;CLOCK;PSMD1;PSMB3;PSMC2;DDB1;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;RANBP1;PSMC3;ADRM1;PSMA4;PSMD11;PSMD2;PSMD7;FBXW5;PSME2;VCP;PSMD3;RNF126;PSMA5;PSMA2;PSMC4;UBA1;VPS4A;PSMB1;UBB;PSMD13;BUB3;COPS3;RNF20;UBE2K;UCHL1;PSMB2;RNF11
"positive regulation of transcription, DNA-templated (GO:0045893)",0.1481555021200607,3.7820715435370404,0.6322314049586777,0.13975869521687864,1121,175,ETV4;FOSL1;CD74;INHBA;HMGB1;UHRF1;GAL;HMGN5;LMO2;CCNE1;E2F1;HNRNPAB;LHX1;PHF19;HMGA1;HMGB2;RBM14;CLOCK;ENG;RPS6KA4;DHX9;CHEK1;MET;MAP2K3;HRAS;DNAJC2;TFAM;BCL2L12;GTF2A2;ZPR1;WNT7A;PSMC5;CDH13;HIF1A;PCBD2;HNRNPD;H2AFZ;NAA15;ASF1A;PSMC3;YAF2;RAN;NPM1;FAM129B;HMGA2;WDR43;TAF9;CKS1B;ILF2;HDAC3;HNRNPU;SFPQ;KARS;PCGF5;CDK9;WDR75;SMARCA4;NAMPT;TAF15;PHB;RUVBL2;DDX5;UBB;CKS2;AATF;HDAC1;BCLAF1;HNRNPK;RNF20;XRCC6;PARK7;PHF5A;SS18L2;MCRS1;PICALM;CDC5L;MLX;DDX3X;RNF10;THRAP3;SMARCC1;CTNNB1;YWHAH;HMGN1;PPP1R12A;EPCAM;YBX1;ITGA6;WDR61;ILK;EDF1;NCOA4;MED4;ZNF593;HDAC2;CEBPZ;TAF7;TRIM28;USF2;IRF3;APP;TFDP1;MYDGF;CHCHD2;CNBP;SNW1;ILF3;PARP1;UBA52;ENY2;NFE2L2;UBC;ATRX;SQSTM1;RPS27A;AKR1B1;SP100;NR3C1;ATF6B;SMARCC2;KMT2E;TBL1XR1;USP16;IL18;RNF187;AGO2;KLF6;NFKBIA;SMARCA1;CCNL2;METTL23;CCNL1;KLF5;ADIRF;AGRN;TFDP2;PIAS1;ID2;ZBTB38;PRDM2;GATA2;MLXIP;JUN;BCL9L;OSR2;ELF2;FOXC1;NFE4;HES1;PAF1;TNFRSF1A;JUNB;EGR1;IER2;SIRT2;EPAS1;HOXA10;AFAP1L2;REL;BMP4;DDX17;EDN1;WWTR1;SERTAD3;FOS;CITED4;NCK1;ATF3;MAPRE3;MECOM;GATA3;PITX2;ELF3;VGLL1;NKX2-8,ETV4;FOSL1;CD74;INHBA;HMGB1;UHRF1;GAL;HMGN5;LMO2;CCNE1;E2F1;HNRNPAB;LHX1;PHF19;HMGA1;HMGB2;RBM14;CLOCK;ENG;RPS6KA4;DHX9;CHEK1;MET;MAP2K3;HRAS;DNAJC2;TFAM;BCL2L12;GTF2A2;ZPR1;WNT7A;PSMC5;CDH13;HIF1A;PCBD2;HNRNPD;H2AFZ;NAA15;ASF1A;PSMC3;YAF2;RAN;NPM1;FAM129B;HMGA2;WDR43;TAF9;CKS1B;ILF2;HDAC3;HNRNPU;SFPQ;KARS
histone modification (GO:0016570),0.45060491643612005,3.775182562665903,0.010752688172043012,0.14035203282252032,99,25,PADI3;UHRF1;RBM14;NTMT1;RPS6KA4;PRMT1;SIN3B;UBE2N;TAF10;BRMS1;CCNA2;EHMT1;PHB;RUVBL2;BAZ1B;HDAC1;TEX30;RUVBL1;HDAC2;ENY2;UBE2B;TBL1XR1;SUDS3;USP16;SIRT2,PADI3;UHRF1;RBM14;NTMT1;RPS6KA4;PRMT1;SIN3B;UBE2N;TAF10;BRMS1;CCNA2;EHMT1;PHB;RUVBL2;BAZ1B;HDAC1
regulation of GTPase activity (GO:0043087),0.49224689720093073,3.742943030833546,0.021929824561403508,0.1497502941175869,189,18,THY1;RACGAP1;HRAS;CCL26;ITGB1;TBC1D15;PICALM;TBC1D7;LARS;ARL2;ITGA6;NET1;SOD1;CAV2;TMED2;S100A10;PTK2;AGRN,THY1;RACGAP1;HRAS;CCL26;ITGB1
regulation of DNA replication (GO:0006275),0.47769882407762304,3.6937421117370577,0.017204301075268817,0.1648897482028687,62,19,EREG;AREG;CDC6;DHX9;GTPBP4;HRAS;GMNN;PCNA;WAPL;PPP2CA;NUCKS1;PPP2R1A;SMC3;TERF1;CALR;S100A11;PDGFA;RBBP6;ZBTB38,EREG;AREG;CDC6;DHX9;GTPBP4;HRAS;GMNN;PCNA;WAPL;PPP2CA
