Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to type I interferon (GO:0071357),-0.3296946377136096,-3.1587815732554687,0.2837465564738292,0.670304027429585,66,29,HLA-G;IRAK1;BST2;IRF7;ISG15;IRF3;MX1;SAMHD1;MX2;IRF2;IFIT3;IRF6;PSMB8;STAT1;IFI35;IRF1;HLA-B;HLA-C;SP100;HLA-E;ADAR;IFITM3;JAK1;EGR1;IP6K2;IFIT1;OAS1;IFI6;GBP2,JAK1;EGR1;IP6K2;IFIT1;OAS1;IFI6;GBP2
extrinsic apoptotic signaling pathway (GO:0097191),0.30172549515534197,1.7096908013876573,0.37662337662337664,0.6711084865161561,68,34,G0S2;NGF;INHBA;TNFRSF10A;BOK;BID;BLOC1S2;BAX;FAS;BAK1;GSK3A;FADD;BAG3;SIVA1;CIB1;CASP3;BAD;SORT1;TGFB1;CASP8;PDPK1;DEDD2;MLLT11;APPL1;CASP8AP2;DAXX;ITGAV;RIPK1;TRADD;TANK;DDX3X;GABARAP;TNFRSF1A;TGFB2,G0S2;NGF;INHBA;TNFRSF10A;BOK;BID;BLOC1S2;BAX;FAS;BAK1;GSK3A;FADD;BAG3;SIVA1
protein depolymerization (GO:0051261),0.3707520085874852,1.7072194138158063,0.4240924092409241,0.6720431392062908,26,16,MICAL2;VPS4A;MICAL3;KIF18B;TWF1;CFL1;KIF18A;WDR1;KIF2A;KATNB1;CKAP5;CFL2;KIF2C;TWF2;DSTN;STMN1,MICAL2;VPS4A;MICAL3;KIF18B;TWF1;CFL1;KIF18A;WDR1;KIF2A;KATNB1;CKAP5;CFL2
regulation of centrosome duplication (GO:0010824),0.3840986034641988,1.7072814457436736,0.35173501577287064,0.6733331168849156,26,15,XRCC3;PLK2;STIL;NPM1;FBXW5;GEN1;CENPJ;CCNF;CEP76;CHMP4B;CHMP2B;CHMP2A;CHMP5;PDCD6IP;CHMP1B,XRCC3;PLK2;STIL;NPM1;FBXW5;GEN1;CENPJ;CCNF
neurogenesis (GO:0022008),-0.38067580332292256,-3.1596742474143444,0.2440944881889764,0.6744584454685351,51,21,MESP1;NOM1;SIX1;THOC2;RITA1;BTBD6;ZNHIT2;BTBD1;METTL3;KIF3A;CDK6;CDK5RAP2;DAGLB;CLN5;ROGDI;BTBD3;SPOCK1;TCF7L1;TGFB2;PCSK9;SALL4,SPOCK1;TCF7L1;TGFB2;PCSK9;SALL4
positive regulation of protein polymerization (GO:0032273),0.30277086606798737,1.7034142246467767,0.40916530278232405,0.6750357852526349,65,33,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2;CCL26;MAPRE1;CDC42EP1;ARL2;MET;RHOG;PAK1;PFN1;PINK1;BAIAP2;FER;SLAIN2;CDK5RAP2;BAIAP2L1;PSRC1;RAC2;NCKAP1;CTTN;NUMA1;RAC1;PYCARD;RPS3;AKAP9;ARF6;CDC42EP3;NCK1;DCTN1;NCOA3;TPPP3,BAIAP2L2;NAV3;CDC42EP5;CDC42EP2
negative regulation of RNA splicing (GO:0033119),0.38299577455377,1.7015261802957076,0.4031746031746032,0.6750909120041332,18,15,C1QBP;U2AF2;SRSF7;RPS13;PTBP1;SRSF10;SRSF9;RNPS1;SRSF6;RBMX;PTBP3;TMBIM6;SFSWAP;SAP18;RPS26,C1QBP;U2AF2;SRSF7;RPS13;PTBP1;SRSF10;SRSF9
extracellular matrix disassembly (GO:0022617),0.3302498628461576,1.7005923949841055,0.338006230529595,0.6752402616748536,79,27,MMP1;ADAM8;KLK5;CD44;LAMC2;NOXO1;FURIN;LAMA3;CTSL;HTRA1;LCP1;TIMP1;ADAM15;CAPN2;BSG;FN1;CAPN1;LAMB3;LAMC1;TIMP2;BMP1;MMP14;CTSS;HSPG2;CAPNS2;MMP2;MMP13,MMP1;ADAM8;KLK5;CD44;LAMC2;NOXO1;FURIN
positive regulation of gene expression (GO:0010628),0.21373294464256973,1.702121332150536,0.20679012345679013,0.6756281037912897,772,345,EBF3;ADTRP;IRAK1;DDX21;CD3EAP;RIOK1;ARNTL;NGF;MESP1;CCNE1;INHBA;HNRNPAB;WNT7A;WDR43;TWISTNB;IL1B;MYBBP1A;CD74;HMGA1;TFAM;UTP15;PHF19;PDCD5;SIX1;HMGB2;HSPA1A;BRCA2;FAM98A;THBS1;ELF4;HNRNPD;IL1A;KLF2;E2F1;FOXD1;RGCC;BLM;HMGA2;IRF7;MAPK9;WDR75;DVL1;POLR1B;LHX1;DNAJC2;DNMT1;FXR2;CKS1B;DKK1;ZPR1;NCF1;HSPA1B;ERCC6;CHUK;ING2;PSMC5;POLR2L;ATAD2;SFRP1;GAS6;LARP4;PHB;POLR1E;U2AF2;PPM1F;HIVEP3;PHF5A;CKS2;NAA15;DEK;FGFR4;POLR2H;FOXN2;RAN;EZR;RIOK2;MRPL12;DIMT1;SFR1;MMS19;MAP2K3;BRCA1;POLR2E;YWHAH;MYC;TFAP4;EIF6;PCBD2;KAT2A;DTNBP1;ING5;NOTCH1;CRLF3;BRPF1;NFE2L3;VEGFA;CHEK2;NPM1;TERF2;PARK7;HEATR1;POLR2K;TP73;HMGN5;GSK3A;KARS;TRMT112;FAM129B;NIF3L1;AXIN1;AKT1;EDRF1;TRIM28;BAZ1B;ACTB;NAT14;MAP2K1;TAF15;RNF20;FOXM1;ILK;YAF2;MAPK1;FMR1;RHOG;TAF1A;ELK1;TEAD1;ROCK2;TBX1;FOXC2;RNF4;POLR2F;H2AFY;MTOR;YTHDF1;NUP62;RBM22;RPS6KB1;CAMKK2;HCFC1;FZD2;TRIM44;HOXA11;UBAP2;TGFB1;EDF1;MYBL2;ILF3;WARS;MAD2L2;SETD3;SNF8;RARA;SS18L2;YEATS4;PCID2;ILF2;POLDIP3;LARP4B;DDIT3;TADA3;PSMD9;POLR1C;EIF4A3;THRAP3;XRCC6;SMARCA4;DDRGK1;BRD7;MYO1C;PPP3CB;TCF3;FUBP3;ARNTL2;CNBP;TFB2M;TAF1B;MAP2K2;CLOCK;UPF3B;MLLT11;NAA16;DNM2;SLC50A1;MED4;ALX1;ZP3;NFKB1;YAP1;HABP4;DDX5;PHF1;CDK5RAP2;NPAT;EIF3D;LRP5;CDK7;CTCF;TFAP2A;HNRNPLL;KRAS;FHL2;RNF14;RUNX1;SP3;NR1H2;PSRC1;NCOA4;FAM98B;ELAVL1;KAT5;ATF4;SMAD5;CEP290;VHL;TBP;FUBP1;MED16;HIF1A;UBAP2L;NUP85;ZNRD1;RELA;APP;ZBTB48;SP1;LARP6;PKP3;ERCC2;UBE2V1;KLF4;MED30;TAF1D;SETX;KAT8;PPARG;HGS;FBXW11;TAF3;HDAC2;SMARCAD1;NFE2L1;STAT3;HDAC1;KLF6;IRF6;MAP3K2;RNF6;TRIM16;MAPK8;EPC1;PRKAG1;EPHB2;SMARCC1;PYM1;STAT1;DDX3X;RPS7;SPIN1;FN1;DVL3;PAX6;KAT6B;ZNF281;IRF1;CIRBP;UPF3A;RPL23;RPL26;RPS3;KMT2A;SP100;RPL5;PRMT2;SRPK2;NFE2L2;BPTF;NR2F2;AKR1B1;RPL11;REST;POLR2A;RPS27L;PLSCR1;EEF2;TGFB1I1;FXR1;CD46;RPS4X;EHF;CITED2;WBP2;NRIP1;KDM5A;EIF3E;GSN;ELF1;JUN;SMARCA1;ZFHX3;FOXC1;AFAP1L2;NR1D2;ID2;TBL1XR1;OSR2;KMT2E;ELF2;CAMK2N1;H3F3A;EGR1;ZNF580;DDX17;NCOA3;TP53BP1;BMP4;SERTAD3;ZNF318;ZNF804A;PIAS1;ZFP90;ANK3;FOXN3;FOS;PPARA;SAMD4A;EPHX2;MECOM;DAB2;FANK1;CLU;SOX4;RNF207;MLLT3;WNT6;DLX5;GATA3;CALCOCO1;ELF3;AGR2;CTSH;ATOH8;WNT11;MEF2C,EBF3;ADTRP;IRAK1;DDX21;CD3EAP;RIOK1;ARNTL;NGF;MESP1;CCNE1;INHBA;HNRNPAB;WNT7A;WDR43;TWISTNB;IL1B;MYBBP1A;CD74;HMGA1;TFAM;UTP15;PHF19;PDCD5;SIX1;HMGB2;HSPA1A;BRCA2;FAM98A;THBS1;ELF4;HNRNPD;IL1A;KLF2;E2F1;FOXD1;RGCC;BLM;HMGA2;IRF7;MAPK9;WDR75;DVL1;POLR1B;LHX1;DNAJC2;DNMT1;FXR2;CKS1B;DKK1;ZPR1;NCF1;HSPA1B;ERCC6;CHUK;ING2;PSMC5;POLR2L;ATAD2;SFRP1;GAS6;LARP4;PHB;POLR1E;U2AF2;PPM1F;HIVEP3;PHF5A;CKS2;NAA15;DEK;FGFR4;POLR2H;FOXN2;RAN;EZR;RIOK2;MRPL12;DIMT1;SFR1;MMS19;MAP2K3;BRCA1;POLR2E;YWHAH;MYC;TFAP4;EIF6;PCBD2;KAT2A;DTNBP1;ING5;NOTCH1;CRLF3;BRPF1
epithelial to mesenchymal transition (GO:0001837),0.34878641776941166,1.7038080638536042,0.46153846153846156,0.6758233341171775,38,16,LOXL3;HNRNPAB;LOXL2;HMGA2;NOTCH1;TRIM28;FAM83D;RBPJ;TGFB1;DDX5;DLG5;HIF1A;S100A4;SNAI2;DDX17;TGFB2,LOXL3;HNRNPAB;LOXL2;HMGA2
positive regulation of protein targeting to mitochondrion (GO:1903955),0.29955647041981687,1.6989109020164392,0.32242990654205606,0.67632883125203,82,37,NRG1;PDCD5;WDR75;RUVBL1;PSMB7;WDR46;SAE1;ZDHHC8;KAT2A;DPH6;USP36;MIS18A;GSK3A;STARD7;WBP11;HTRA2;UBE2L3;CYB5R1;CSNK2A2;PINK1;ARIH2;PLAGL2;MICALL2;UBE2J2;UBE2D3;PEMT;RAC2;UGCG;ATG13;ABLIM3;PSMD8;TOMM7;UBL5;HUWE1;SH3GLB1;LEPROT;HES1,NRG1;PDCD5;WDR75;RUVBL1;PSMB7;WDR46;SAE1;ZDHHC8;KAT2A;DPH6;USP36;MIS18A;GSK3A;STARD7
nucleosome assembly (GO:0006334),0.3170762560884701,1.6901217641576092,0.35657686212361334,0.6814423488357558,61,30,GRWD1;HAT1;HMGB2;IPO4;ANP32B;CHAF1A;NASP;CHAF1B;H2AFX;HIST1H2BJ;ANP32E;NPM1;ASF1B;CENPA;H2AFY;SART3;BRD2;CABIN1;UBN1;NAP1L4;DAXX;ASF1A;SPTY2D1;NAA60;RBBP4;KAT6B;ATRX;H3F3A;HIST1H2BD;HIST2H2BE,GRWD1;HAT1;HMGB2;IPO4;ANP32B;CHAF1A;NASP;CHAF1B;H2AFX;HIST1H2BJ;ANP32E;NPM1
neuron projection morphogenesis (GO:0048812),0.2679485324457602,1.6905729918429866,0.44112769485903813,0.6821488171343545,164,53,NGF;NEFH;WNT7A;DOCK10;MAP6D1;BDNF;SLIT2;LRFN4;DVL1;SLC9A6;KIF20B;DBNL;STK26;DTNBP1;NBL1;SGK1;RHOG;PAK1;STK25;RAB10;ANKRD27;AFG3L2;RTN4;RAB8A;BAIAP2;DNM2;UBB;MAP4K4;CDK5;EIF2AK4;RAC2;PTEN;NCKAP1;APP;PARD3;CTTN;RAC1;DICER1;EPHB2;MINK1;S100A6;CDC42;ALCAM;CPNE1;BTBD3;TMEM106B;NCOA3;NTF4;CELSR2;ANK3;FGFR2;MAP2;LUM,NGF;NEFH;WNT7A;DOCK10;MAP6D1;BDNF;SLIT2;LRFN4
positive regulation of translation (GO:0045727),0.26497847295919924,1.6922227151027862,0.43521594684385384,0.6824056981766635,79,50,C1QBP;MPV17L2;THBS1;HNRNPD;EIF5A;FXR2;POLR2G;LARP4;DHX9;POLR2D;EIF6;UQCC2;CDC123;IMP3;NPM1;TRMT10C;FMR1;RPS6KB2;FASTKD3;UHMK1;MTOR;YTHDF1;RPS6KB1;TGFB1;POLDIP3;LARP4B;EIF4A3;UPF3B;HABP4;EIF3D;RMND1;ELAVL1;LARP6;COA3;PPARG;PYM1;DDX3X;KHDRBS1;CIRBP;UPF3A;RPL26;RPS9;RPL5;RPS27L;EEF2;FXR1;RPS4X;EIF3E;SAMD4A;SOX4,C1QBP;MPV17L2;THBS1;HNRNPD;EIF5A;FXR2;POLR2G;LARP4;DHX9;POLR2D;EIF6;UQCC2;CDC123;IMP3;NPM1;TRMT10C
regulation of cell proliferation (GO:0042127),0.21622486875511754,1.6913365920118366,0.22342064714946072,0.6824647623512485,741,307,FOSL1;NEURL1;PGF;MATK;IL7R;AREG;NME1;NGF;HAS2;INHBA;SLC25A33;PINX1;IL1B;EREG;HBEGF;RELT;TFAP2E;P3H2;HMGA1;NRG1;FXN;CXCL2;LDOC1;TIPIN;NOP2;CDC6;PDCD5;EEF1E1;HMGB2;HSPA1A;SH3BP4;GTPBP4;ADAMTS1;BRCA2;FAM98A;THBS1;TNFRSF10A;VEGFC;IL1A;RGCC;IL11;EIF5A;LAMC2;UTP20;CGREF1;GREM1;EMP3;SLC35F6;PRC1;HSPA1B;CYP1B1;SAPCD2;HRAS;BOK;TGFA;BIRC5;E2F7;TBRG4;IL6ST;SFRP1;PHB;CDK4;KIF20B;SHCBP1;SLC25A5;ACER3;MECP2;FGFR4;PRMT1;RNF126;CUL4A;CDCA7;CDC7;BRCA1;PTHLH;MYC;TFAP4;CXCL8;ING5;NOTCH1;NACC2;FAS;CDC123;VEGFA;IRS1;EPCAM;GNL3;PRAME;CUL2;FGFR1OP;ABL1;NPM1;STK11;NF2;TTK;XRCC5;XIAP;SGK1;HMGN5;CIAO1;KARS;FAM129B;PDGFC;DNAJA3;AKT1;MEN1;PRKDC;MAP2K1;COPS8;CDKN3;NACC1;EIF4G1;FOXM1;MCTS1;HCLS1;ABL2;CDK2;CDC25B;RHOG;PAK1;CTBP2;RAF1;TBX1;GRK5;CD47;DOT1L;TBC1D8;TGFBR2;TBRG1;CIB1;CSK;CDCA7L;RTKN2;TCIRG1;NAMPT;SSR1;NUP62;SOD2;BTG3;CHTOP;CTBP1;EIF5A2;TGFB1;DLL1;WARS;RARA;STX3;FKTN;BIRC6;CDH13;STAMBP;CDK6;PRDX3;CUL3;XRCC6;DDRGK1;BRD7;STRN;ITGB1BP1;COX17;FGFBP1;CNBP;DNAJA2;PRKRA;FER;CSNK2B;YES1;YAP1;CACUL1;CD81;CSNK2A1;NAP1L1;KIF14;PDPN;IER5;EIF2AK2;LRP5;CDC73;CTCF;CHERP;TFAP2A;KRAS;RHOA;CCAR1;CCDC88A;ROMO1;SKI;CNOT6;HILPDA;TIMP1;GRB2;ITGAV;SMYD2;FAM98B;CGRRF1;PTEN;VHL;SLC9A3R1;DUSP22;DLG5;IRS2;TMEM127;BMPR1A;SYK;RELA;APP;TNFRSF21;UBE2A;DERL2;OSMR;TNFRSF14;CUL1;KLF4;SERTAD1;SMARCB1;HGS;SULT2B1;JAG1;CNOT7;HDAC2;HDAC1;RBBP4;IFIT3;IRF6;PDGFA;CUL5;JAG2;FN1;TCF7L2;IRF1;CAPN1;RPL23;CDKN2D;RPS9;CD164;SRPK2;XBP1;SDCBP;CALR;EMP2;PTK2;PTPN2;AKR1B1;EAPP;REST;RBFOX2;BIRC2;UFL1;RNF139;TGFB1I1;RPS4X;RPS15A;CCPG1;PTPN14;SIRT2;TES;PTPRK;DHPS;LTBR;PTPN6;JUN;RAB25;FTH1;HP1BP3;S100A11;DNAJB2;SMAD6;CDKN1B;JAK1;IGF1R;OSR2;CAMK2N1;PLPP1;ZFP36L1;SOX7;ZNF16;JUP;CDKN1A;BMP4;TSPAN31;BMPR2;PIAS1;BTG1;JUNB;FUZ;EDN1;ZNF703;TNFRSF1A;NUAK1;HIST1H2AC;HES1;INSR;TOB1;ING4;GPNMB;AKR1C3;SOX4;TGFB2;FGFR2;IGFBP6;AKR1C2;GATA3;BEX4;IGFBP3;CTSH;BTG2;PDGFD,FOSL1;NEURL1;PGF;MATK;IL7R;AREG;NME1;NGF;HAS2;INHBA;SLC25A33;PINX1;IL1B;EREG;HBEGF;RELT;TFAP2E;P3H2;HMGA1;NRG1;FXN;CXCL2;LDOC1;TIPIN;NOP2;CDC6;PDCD5;EEF1E1;HMGB2;HSPA1A;SH3BP4;GTPBP4;ADAMTS1;BRCA2;FAM98A;THBS1;TNFRSF10A;VEGFC;IL1A;RGCC;IL11;EIF5A;LAMC2;UTP20;CGREF1;GREM1;EMP3;SLC35F6;PRC1;HSPA1B;CYP1B1;SAPCD2;HRAS;BOK;TGFA;BIRC5;E2F7;TBRG4;IL6ST;SFRP1;PHB;CDK4;KIF20B;SHCBP1;SLC25A5;ACER3;MECP2;FGFR4;PRMT1;RNF126;CUL4A;CDCA7;CDC7;BRCA1;PTHLH;MYC;TFAP4;CXCL8;ING5;NOTCH1;NACC2;FAS;CDC123;VEGFA;IRS1;EPCAM;GNL3;PRAME;CUL2;FGFR1OP;ABL1;NPM1;STK11;NF2;TTK;XRCC5;XIAP;SGK1;HMGN5;CIAO1;KARS
regulation of glycolytic process (GO:0006110),0.29517374159295195,1.6883240445242624,0.3944805194805195,0.6825871911698107,58,36,NUP188;NUP88;NUP93;SEH1L;PGAM1;NUP107;NUP35;NUP37;POM121C;EIF6;PRKAG2;NUPL2;ECD;NUP205;NUP98;NUP43;NUP153;NUP54;NUP62;NUP58;RANBP2;NDC1;NUP50;POM121;NUP155;NUP214;NUP133;AAAS;TPR;RAE1;HIF1A;NUP160;NUP85;PRKAG1;PPARA;INSR,NUP188;NUP88;NUP93;SEH1L;PGAM1;NUP107;NUP35;NUP37;POM121C;EIF6;PRKAG2;NUPL2;ECD;NUP205;NUP98;NUP43;NUP153;NUP54;NUP62;NUP58;RANBP2;NDC1;NUP50;POM121;NUP155
antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.36472853477128653,1.6873378441339428,0.443163097199341,0.6826697950046354,29,15,HLA-G;BCAP31;SAR1B;SEC13;CANX;SEC24C;TAP1;HLA-B;HLA-C;CALR;HLA-E;SEC31A;TAPBP;SEC23A;B2M,HLA-G;BCAP31
positive regulation of protein transport (GO:0051222),0.316603237335249,1.6935844370699102,0.37216828478964403,0.6831370211865486,57,27,ANKRD1;ADAM8;CHORDC1;IL1A;PPID;PLK3;KIF20B;EZR;ATP13A2;DNM1L;B3GAT3;TGFB1;PCNT;MBD1;OAZ1;TPR;CEP290;PPIA;RUFY3;VAMP2;OAZ2;ACSL3;ADAM9;VPS28;EXPH5;TGFB2;ANG,ANKRD1;ADAM8;CHORDC1;IL1A;PPID;PLK3;KIF20B;EZR
positive regulation of catalytic activity (GO:0043085),0.3642544309719281,1.6925152528743368,0.4169381107491857,0.683293583006106,34,16,FXN;FGFR4;XRCC4;ABL1;PSEN2;XRCC5;ABL2;CIB1;YWHAB;B3GAT3;SOD1;MAPK8;CAV1;PSENEN;APH1A;MID1IP1,FXN;FGFR4;XRCC4;ABL1;PSEN2;XRCC5;ABL2;CIB1;YWHAB;B3GAT3
positive regulation of cell death (GO:0010942),-0.3807505321304538,-3.117030835424378,0.22193877551020408,0.6847533782090899,58,20,BNIP3;EIF2S1;HBA1;DKK1;PHB;EIF4G1;HTRA2;PRNP;FAF1;DAXX;RIPK1;RIPK2;CDKN1B;EGR1;BMP4;SNCA;FOS;CLU;LRP1;AKR1C3,CDKN1B;EGR1;BMP4;SNCA;FOS;CLU;LRP1;AKR1C3
positive regulation of lymphocyte proliferation (GO:0050671),-0.36454184669546963,-3.1116117249795505,0.29427792915531337,0.6859555833593994,72,19,IL1B;CD74;HLA-DPB1;CCDC88B;CD320;IL6ST;PNP;MIF;TFRC;ANXA1;CD276;ZP3;CD81;IRS2;CD46;IL18;NCK1;VAV3;MEF2C,VAV3;MEF2C
steroid biosynthetic process (GO:0006694),-0.3211927718693148,-3.1202862731948025,0.34831460674157305,0.686101638211799,80,28,HSD11B2;SLC27A5;FDX1;PRKAG2;OSBPL3;LBR;DHRS11;STARD3NL;OSBP;HSD17B8;DHCR7;MSMO1;SRD5A1;STARD3;SQLE;TSPO;FDFT1;AKR1B1;PMVK;OSBPL9;SCP2;OSBPL1A;FDXR;TM7SF2;SC5D;SRD5A3;SLC27A2;AKR1C3,OSBPL9;SCP2;OSBPL1A;FDXR;TM7SF2;SC5D;SRD5A3;SLC27A2;AKR1C3
negative regulation of dephosphorylation (GO:0035305),0.30823202024478596,1.680370133636277,0.43471074380165287,0.6917133422212374,64,26,ELFN1;CHORDC1;URI1;PKMYT1;ELFN2;PLEKHF1;MPHOSPH10;RRP1B;SPRED1;PPP1R26;ELL;PPP1R35;PPP1R12C;YWHAB;CD2BP2;ENSA;PPP1R8;ZCCHC9;FKBP15;RBM26;PPP1R12A;PPP1R15A;WNK1;ARPP19;PPP1R12B;PLEKHF2,ELFN1;CHORDC1;URI1;PKMYT1;ELFN2;PLEKHF1;MPHOSPH10;RRP1B;SPRED1;PPP1R26;ELL;PPP1R35
global genome nucleotide-excision repair (GO:0070911),0.30129735427130927,1.6768709586958273,0.4497528830313015,0.6930585778710556,33,29,CHD1L;UBE2N;CUL4A;RAD23B;USP45;SUMO3;GTF2H1;GTF2H2;GTF2H3;CETN2;PARP1;UBE2V2;XPA;ERCC4;GTF2H5;UBB;UBE2I;DDB1;ERCC3;RBX1;ERCC2;ERCC1;XPC;SUMO1;UBA52;RPS27A;UBC;SUMO2;DDB2,CHD1L;UBE2N;CUL4A;RAD23B;USP45;SUMO3;GTF2H1;GTF2H2;GTF2H3;CETN2;PARP1;UBE2V2;XPA;ERCC4;GTF2H5;UBB;UBE2I;DDB1
male gamete generation (GO:0048232),0.29193997079329437,1.6775552232843864,0.36891679748822603,0.6933766690473064,155,40,CCNA1;ARNTL;ZNF296;SOHLH2;FAM50A;ING2;MCM8;RUVBL1;SNRPA1;PTTG1;RPL39L;TRIP13;CDYL;FOXJ1;RACGAP1;TMEM203;METTL3;WDR33;EIF5A2;HERC4;MYCBP;XRN2;CLOCK;TYRO3;TRIM27;BRD2;SPAG9;ALKBH5;SOD1;STYX;CDK16;KDM2B;PRKAG1;JAG2;GPX4;PUM1;CCNI;HSPA2;IFT81;WFDC2,CCNA1;ARNTL;ZNF296;SOHLH2;FAM50A;ING2;MCM8;RUVBL1;SNRPA1;PTTG1;RPL39L;TRIP13
inner mitochondrial membrane organization (GO:0007007),0.31611405354373606,1.6782845888173097,0.3487654320987654,0.693656300760979,37,32,LETM1;CHCHD3;TIMM10;ATP5G3;TIMM13;ATP5G1;TAZ;APOO;ATP5B;ATP5F1;UQCC3;TIMM22;AFG3L2;ATP5O;ATP5J2;ATP5D;AGK;ATP5C1;IMMT;SAMM50;ATP5J;ATP5I;TIMM9;ATP5A1;NDUFA13;ATP5H;ATP5L;CHCHD6;MT-ATP8;OPA1;MT-ATP6;ATP5G2,LETM1;CHCHD3;TIMM10;ATP5G3;TIMM13;ATP5G1;TAZ;APOO;ATP5B
regulation of centrosome cycle (GO:0046605),0.36412866489392043,1.6704040296888139,0.4451718494271686,0.6942927147306953,27,15,XRCC3;CHEK1;KIF11;NPM1;FBXW5;GEN1;NEK2;MAP9;AURKA;CHMP4B;CHMP2B;CHMP2A;CHMP5;PDCD6IP;CHMP1B,XRCC3;CHEK1;KIF11;NPM1;FBXW5;GEN1
fatty acid biosynthetic process (GO:0006633),0.33288455344012075,1.6694879570149057,0.41017488076311603,0.6943979514866226,48,24,ACOT7;ELOVL4;HACD1;DEGS1;HACD3;NDUFAB1;FADS3;LIAS;ACLY;ELOVL5;HSD17B8;MCAT;ABHD3;ACACA;OXSM;ABCD3;CBR4;ELOVL6;FADS1;DECR2;XBP1;ELOVL1;TECR;SCD,ACOT7;ELOVL4;HACD1;DEGS1;HACD3;NDUFAB1;FADS3
peptidyl-serine phosphorylation (GO:0018105),0.2590348013961647,1.6747098732592203,0.4,0.6949805170196234,146,67,CAMK1;CLSPN;CDK1;MAPK12;VRK1;MAPK9;CHUK;PLK2;GAS6;PKN3;PKN1;TOP1;CDC7;ATR;CHEK2;MAST2;STK11;NEK6;SGK1;CSNK1G2;MASTL;AKT1;PRKDC;MAPK13;CDK2;MAPK1;ROCK2;TGFBR2;UHMK1;MTOR;CAMKK2;VRK2;CAB39;PLK1;PINK1;CAMK2D;PDPK1;MAP2K2;PHKG2;TBK1;TLK2;CDK5;MAPKAPK3;RIPK1;MAPKAPK2;MKNK2;CSNK1G3;STK32C;MAPKAPK5;CSNK1A1;CSNK1E;PRKCA;PAK2;MKNK1;MAPK8;STK4;HIPK3;PRKCZ;DAPK3;PRKD2;CSNK1D;PRKCI;PKN2;STK38;CAMK2G;MAST4;DAPK2,CAMK1;CLSPN;CDK1;MAPK12;VRK1;MAPK9;CHUK;PLK2;GAS6;PKN3;PKN1;TOP1;CDC7;ATR;CHEK2;MAST2;STK11;NEK6;SGK1;CSNK1G2;MASTL;AKT1;PRKDC;MAPK13
positive regulation of mitochondrion organization (GO:0010822),0.25129904171840267,1.6708389315537326,0.429042904290429,0.6950884722550269,129,62,PPIF;BNIP3;NRG1;PDCD5;WDR75;PLD6;BOK;RUVBL1;PSMB7;WDR46;BID;SAE1;ZDHHC8;BAX;KAT2A;DPH6;USP36;MIS18A;BAK1;PLAUR;PARK7;GSK3A;DNM1L;STARD7;MIEF1;FAM162A;BAD;CAMKK2;WBP11;HTRA2;UBE2L3;DDHD1;CYB5R1;CSNK2A2;PINK1;BBC3;ARIH2;MLLT11;PLAGL2;MICALL2;UBE2J2;MARCH5;UBE2D3;PMAIP1;FIS1;PEMT;RAC2;UGCG;ATG13;ABLIM3;PYCARD;BIK;PSMD8;TOMM7;UBL5;HUWE1;SH3GLB1;HIP1R;LEPROT;HES1;HRK;TNFSF10,PPIF;BNIP3;NRG1;PDCD5;WDR75;PLD6;BOK;RUVBL1;PSMB7;WDR46;BID;SAE1;ZDHHC8;BAX;KAT2A;DPH6;USP36;MIS18A;BAK1;PLAUR;PARK7;GSK3A;DNM1L;STARD7
epithelial cell migration (GO:0010631),0.33895166022518836,1.6712967781553796,0.43478260869565216,0.6957826919728365,37,20,NRP1;NUP188;LOXL2;CYP1B1;NUP93;PRSS3;PKN3;PKN1;ABL1;ANLN;CDH13;GIPC1;FERMT1;RHOA;S100A2;PXN;PKN2;STARD13;KRT16;S100P,NRP1;NUP188;LOXL2;CYP1B1;NUP93;PRSS3;PKN3;PKN1
transforming growth factor beta receptor signaling pathway (GO:0007179),-0.3211913425305353,-3.097169144430461,0.24324324324324326,0.6963346162931925,77,35,UBE2M;FERMT2;FURIN;PARD6A;TGFBRAP1;TGFBR2;FKBP1A;USP15;TGFB1;GDF15;ARRB2;UBB;RHOA;SKI;SMAD5;DUSP22;BMPR1A;PARD3;MAP3K7;PXN;CBL;PRKCZ;UBA52;RPS27A;UBC;PTK2;PTPRK;ADAM9;JUN;TWSG1;F11R;ID1;FOS;TGFB2;HPGD,PTPRK;ADAM9;JUN;TWSG1;F11R;ID1;FOS;TGFB2;HPGD
substantia nigra development (GO:0021762),0.30310380095123446,1.6727802190576886,0.4264705882352941,0.6964566483611208,44,28,INA;CKB;GNB4;G6PD;YWHAH;MAPKAP1;ACTB;CALM1;NDUFS3;HSPA5;ATP5F1;GLUD1;SEC16A;ERCC4;DYNLL1;CNP;YWHAQ;RHOA;CALM2;ATP5J;CALM3;YWHAE;COX6B1;MBP;CDC42;SUDS3;SIRT2;NDRG2,INA;CKB;GNB4;G6PD;YWHAH;MAPKAP1;ACTB;CALM1;NDUFS3;HSPA5;ATP5F1;GLUD1
mitochondrial respiratory chain complex IV assembly (GO:0033617),0.35214279038371066,1.6717364956991667,0.424390243902439,0.6966042993382984,20,17,BCS1L;COA4;SCO2;SCO1;COA1;COX20;COX19;FASTKD3;COX14;COX17;TIMM21;PET117;SMIM20;CHCHD5;COA3;SURF1;PET100,BCS1L;COA4;SCO2;SCO1;COA1;COX20;COX19;FASTKD3;COX14
