Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of protein catabolic process (GO:0042176),0.4433753094841427,1.358601293633157,0.08064516129032258,0.5321147620325348,92,27,FLNA;MAD2L1;DTL;CHEK2;ODC1;ATG7;EEF1A2;IDE;ATP13A2;FURIN;BARD1;ANAPC2;PLK2;RILP;FAM83D;PHB;GSK3A;SMURF2;MAD2L2;SNF8;FZR1;FAF1;VCP;NDUFA13;OAZ1;AZIN1;CSNK2A1,FLNA;MAD2L1;DTL;CHEK2;ODC1;ATG7;EEF1A2;IDE;ATP13A2;FURIN;BARD1;ANAPC2;PLK2;RILP;FAM83D;PHB;GSK3A
positive regulation of angiogenesis (GO:0045766),0.44643884170831305,1.3490461319649099,0.10896130346232179,0.5451091344650937,104,23,PGF;SERPINE1;IL1B;CYP1B1;BRCA1;IL1A;VEGFC;SPHK1;CXCL8;HMGA2;FOXC2;THBS1;HMOX1;PDCL3;RHOB;KLF4;VEGFB;PDPK1;ITGB1;SP1;PRKCA;MTDH;SIRT6,PGF;SERPINE1;IL1B;CYP1B1;BRCA1;IL1A;VEGFC;SPHK1;CXCL8;HMGA2;FOXC2;THBS1
positive regulation of protein transport (GO:0051222),0.4632624766511478,1.3533841687411294,0.14656964656964658,0.5467834346563967,57,16,ANKRD1;ADAM8;IL1A;CHORDC1;KIF20B;B3GAT3;ATP13A2;PPID;EZR;CEP131;PCNT;DNM1L;CEP290;MYH10;TPR;OAZ1,ANKRD1;ADAM8;IL1A;CHORDC1;KIF20B;B3GAT3;ATP13A2;PPID;EZR
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.4591651900617558,1.3509089257275662,0.14583333333333334,0.5469791187774282,18,17,CCT7;DKC1;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT8;NHP2;CCT5;CCT3;RUVBL1;DCP2;RUVBL2;EXOSC10;NOP10;PARN,CCT7;DKC1;CCT6A;CCT2;NAF1;TCP1;CCT4;CCT8;NHP2
regulation of cytokinesis (GO:0032465),0.4302273351808983,1.349596048642124,0.06626506024096386,0.5473642550161966,78,33,CDC6;SDCCAG3;AURKB;CENPV;E2F8;E2F7;MYO19;PRC1;KIF20B;KIF23;CETN2;PRPF40A;CALM1;FSD1;AHCTF1;CDC25B;RACGAP1;CUL3;VPS4A;MAP9;KIF14;BIRC6;CALM2;ECT2;SPAST;CALM3;CCP110;PLK1;PKP4;UVRAG;RHOA;GIPC1;AURKA,CDC6;SDCCAG3;AURKB;CENPV;E2F8;E2F7;MYO19;PRC1;KIF20B;KIF23;CETN2
rRNA processing (GO:0006364),0.385613226339963,1.3513462822980498,0.012,0.5498191953818338,203,103,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;BOP1;NOP56;EXOSC8;PNO1;LYAR;EXOSC2;RRP1;NAT10;PDCD11;WDR43;UTP3;RPP25;RRP9;EXOSC5;NOLC1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOP58;NOP2;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;NHP2;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;WDR3;EBNA1BP2;MDN1;NOL8;MPHOSPH6;WDR12;LAS1L;TEX10;NOL11;BYSL;UTP6;SRFBP1;IMP3;WDR36;SKIV2L2;RPL10;MPHOSPH10;BMS1;RRP15;WDR46;PES1;RPP21;SNU13;EIF6;EMG1;NOP14;WDR55;EXOSC10;RRP1B;RPL32;MRPL1;DDX49;XRN2;RSL1D1;TBL3;RPL35;PELP1;EXOSC6;DDX52;NOB1;RPF1;ISG20L2;MAK16;EXOSC7;RPP38;RPL12;C1D;PIH1D1;TSR3;DIEXF;HEATR1;DDX27;SART1;NSA2;RPS24;RPL27;RPS18;RPL7A;RPS7,RPP40;UTP14A;DKC1;RIOK1;EXOSC9;BOP1;NOP56;EXOSC8;PNO1;LYAR;EXOSC2;RRP1;NAT10;PDCD11;WDR43;UTP3;RPP25;RRP9;EXOSC5;NOLC1;RPP30;UTP4;IMP4;DDX56;UTP18;ERI1;NOP58;NOP2;RPS13;POP4;LTV1;EXOSC3;TSR1;DCAF13;KRR1;NOC4L;EXOSC1;NHP2;WDR75;RRP36;RRP7A;MRTO4;RIOK2;SBDS;WDR3;EBNA1BP2;MDN1;NOL8;MPHOSPH6;WDR12;LAS1L
negative regulation of MAP kinase activity (GO:0043407),0.45754075392095817,1.3345663184339167,0.14553014553014554,0.5514935628473178,62,16,IL1B;DUSP6;TP73;SMPD1;DUSP4;DNAJA1;RGS14;PTPN1;UCHL1;DUSP22;PPP2CA;HYAL2;GBA;GPS2;GPS1;CBLC,IL1B;DUSP6;TP73;SMPD1;DUSP4
"nucleotide-excision repair, DNA incision (GO:0033683)",0.4321873258581397,1.3375791536526234,0.08249496981891348,0.5529341024585281,41,28,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;CHD1L;RPA3;OGG1;POLD2;POLD3;RPA2;CUL4A;GTF2H3;PARP1;RPA1;XPA;GTF2H1;ERCC4;GTF2H5;RFC1;NTHL1;UBB;GTF2H2;ERCC3;RBX1;UBC;DDB2,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;CHD1L;RPA3;OGG1;POLD2;POLD3
platelet degranulation (GO:0002576),0.42784220641977294,1.3352675261909621,0.08148893360160966,0.553056547953328,125,30,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;GAS6;THBS1;CHID1;FN1;QSOX1;CALM1;VCL;MANF;VEGFB;WDR1;CYB5R1;APP;ENDOD1;ALDOA;TIMP1;PCDH7;APLP2;ANXA5;VTI1B;SOD1;ACTN1;CD63,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;GAS6
regulation of hydrolase activity (GO:0051336),0.45079180754224357,1.3444983392432481,0.12615384615384614,0.5530851888166952,81,19,NGEF;OCRL;VMA21;ADAP1;SNRNP70;CAMK2D;VAV2;TPM2;TBC1D10B;TBC1D15;RACGAP1;ARHGAP1;PAFAH1B1;ITGB1BP1;RDX;SOD1;RABGAP1;RALBP1;ATPIF1,NGEF;OCRL;VMA21;ADAP1
chaperone mediated protein folding requiring cofactor (GO:0051085),0.4582235339652496,1.3455432100970848,0.14568158168574402,0.553737268506628,25,17,HSPA8;HSPH1;HSPA1A;HSPA9;HSPE1;HSPA1B;HSPA4;HSPA14;ERO1A;HSPA4L;HSPA5;DNAJC7;HYOU1;DNAJB12;BAG1;PTGES3;DNAJB14,HSPA8;HSPH1;HSPA1A;HSPA9;HSPE1;HSPA1B;HSPA4;HSPA14;ERO1A;HSPA4L;HSPA5
nucleobase-containing compound catabolic process (GO:0034655),0.45851772896067444,1.3403204566921683,0.14656964656964658,0.5550864483835415,44,17,PNPT1;HNRNPD;NUDT15;NUDT5;RNASEH2B;RNASEH2A;RNASEH2C;RNASEH1;ENTPD2;NUDT1;SKIV2L2;ENTPD6;SUPV3L1;NUDT9;XRN2;EXOSC7;PPP1R8,PNPT1;HNRNPD;NUDT15;NUDT5;RNASEH2B;RNASEH2A;RNASEH2C;RNASEH1;ENTPD2;NUDT1
positive regulation of binding (GO:0051099),0.4441109066261086,1.3425290046006533,0.10986775178026449,0.5560432519611049,82,23,NME1;HMGB2;GMNN;NGF;DDX11;CDT1;TXN;NCBP1;HMGB1;DPH3;DHX9;TRIB3;RAN;PLAUR;CEBPG;PPARG;MET;EDF1;FKBP1A;CLN5;APP;STK3;MED25,NME1;HMGB2;GMNN;NGF;DDX11;CDT1;TXN;NCBP1;HMGB1;DPH3
regulation of cell communication (GO:0010646),0.4567643310234724,1.3411094768939003,0.11632653061224489,0.5565041927530022,72,19,BDNF;GLRX2;NGF;SLC8A1;NCLN;MGLL;XIAP;TYMP;PSMC5;BIRC5;CAMK2D;RYR2;PTPN1;EIF4EBP2;NUP62;KBTBD4;MTCH1;BIRC6;ANXA1,BDNF;GLRX2;NGF;SLC8A1;NCLN;MGLL;XIAP;TYMP;PSMC5
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.42280818795204733,1.337746497578042,0.08551307847082495,0.5565530727043668,63,33,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A;CNOT11;E2F4;PRMT1;NPM1;CDC25C;CNOT10;TRIAP1;UBB;TNKS1BP1;CNOT1;CNOT3;UBC;CARM1;CCNB1;ATM;AURKA,CDK1;PCNA;E2F1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A
telomere maintenance via telomere lengthening (GO:0010833),0.4604910796663123,1.3353844744528873,0.15376569037656904,0.5568521781473761,28,15,DKC1;RAD51;HSP90AA1;DCLRE1B;PINX1;NHP2;HSP90AB1;WRAP53;GAR1;RAD50;PTGES3;RFC1;NOP10;TNKS1BP1;TERF1,DKC1;RAD51;HSP90AA1;DCLRE1B;PINX1;NHP2;HSP90AB1;WRAP53;GAR1
response to hydrogen peroxide (GO:0042542),0.444502859844772,1.3285941108605397,0.13863404689092762,0.5579749304905842,44,20,GLRX2;PPIF;CYP1B1;TRPM2;HBA1;FXN;STK26;HMOX1;MAPK13;PARK7;RHOB;APTX;CAT;STK25;GPX1;PRDX3;ECT2;SOD1;SETX;RELA,GLRX2;PPIF;CYP1B1;TRPM2;HBA1;FXN
cellular response to interferon-gamma (GO:0071346),0.4476443787682175,1.3312706344186513,0.17752100840336135,0.5603022270815726,117,16,HLA-G;HLA-DPB1;IRF7;CD44;CCL26;EPRS;SYNCRIP;CAMK2D;IFNGR1;CD58;TRIM8;CASP1;IRF3;IRF2;IRF6;HLA-A,HLA-G;HLA-DPB1;IRF7;CD44
cellular response to interleukin-1 (GO:0071347),0.39127907043397064,1.3378225403180009,0.039,0.5605782365312574,151,64,ANKRD1;IRAK1;PSMA1;IKBKG;HAS2;PSMD14;IL1B;PSMD1;IL1A;PSME2;SFRP1;RPS6KA4;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;ADAMTS12;PSMD7;PSMC5;CXCL8;PSMA4;PSMD6;PSMC3;CCL26;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;MAPK13;PSMD13;TOLLIP;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;TNIP2;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;IRAK4;TANK;UBB;PSMC1;RBMX;PSMF1;PYCARD;MAPK3;RBX1;HYAL2;UBC;PSMB5;PSMB9;SKP1;PSME1;RELA,ANKRD1;IRAK1;PSMA1;IKBKG;HAS2;PSMD14;IL1B;PSMD1;IL1A;PSME2;SFRP1;RPS6KA4;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;ADAMTS12;PSMD7;PSMC5;CXCL8;PSMA4;PSMD6;PSMC3;CCL26;PSMB3;PSMB7;CHUK;UBE2N;PSMA7;MAPK13;PSMD13;TOLLIP;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4
peptide metabolic process (GO:0006518),0.4235248504583557,1.3288722789842606,0.08124373119358075,0.5610086495068147,105,29,HSPA8;GLRX2;G6PD;HSP90AA1;SPCS3;EEF1E1;GAS6;GSTO1;IDE;FURIN;DMD;THOP1;CARNMT1;APEH;LVRN;IMMP2L;DNPEP;PSEN2;NLN;CLN5;SEC11C;GPX1;TPP1;SEC11A;SPCS2;IMMP1L;BACE2;SOD1;NPEPPS,HSPA8;GLRX2;G6PD;HSP90AA1;SPCS3;EEF1E1;GAS6;GSTO1;IDE;FURIN;DMD;THOP1;CARNMT1;APEH;LVRN;IMMP2L
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.41272655170434097,1.3293800845661419,0.07107107107107107,0.5633939738825318,83,38,CDK1;PCNA;E2F1;TP73;BRCA1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1;GADD45A;FOXM1;CNOT11;E2F4;PRMT1;NPM1;CDC25C;CNOT10;TFAP4;TRIAP1;UBB;TNKS1BP1;CNOT1;KAT5;CNOT3;UBC;CARM1;CCNB1;ATM;AURKA,CDK1;PCNA;E2F1;TP73;BRCA1;E2F8;E2F7;RGCC;CHEK2;PIDD1;CENPJ;TFDP1;SFN;CDK2;BAX;GTSE1;PLK2;PLAGL1
mitochondrial transport (GO:0006839),0.3925916805620042,1.3260008761463409,0.048,0.5638277791225303,136,68,BNIP3;SLC25A14;PPIF;HSP90AA1;SLC25A4;PNPT1;SLC25A10;HSPD1;CHCHD4;UCP2;SLC25A15;SLC25A19;TOMM40;SLC25A22;KIF1BP;TIMM10B;SLC25A33;ATP5G3;HSPA4;SLC25A39;SLC25A28;TIMM23;SLC25A5;GRPEL2;ATP5G1;TOMM5;MTX2;SLC25A12;ABCB10;SLC25A13;DNAJC15;TIMM10;SLC25A16;GRPEL1;SLC25A11;MFN2;ATP5B;PITRM1;TIMM13;TIMM17A;NDUFB8;CYC1;TOMM34;PINK1;MRS2;SLC25A17;BAD;ATP5F1;SLC25A51;ATP5O;TIMM8B;SAMM50;TIMM44;ATP5J2;ATP5J;SLC25A1;ATP5C1;ATP5D;FIS1;ATP5H;COX5B;STARD3;TOMM22;SLC25A37;VPS35;AIP;TIMM17B;ATP5L,BNIP3;SLC25A14;PPIF;HSP90AA1;SLC25A4;PNPT1;SLC25A10;HSPD1;CHCHD4;UCP2;SLC25A15;SLC25A19;TOMM40;SLC25A22;KIF1BP;TIMM10B;SLC25A33;ATP5G3;HSPA4;SLC25A39;SLC25A28;TIMM23;SLC25A5;GRPEL2;ATP5G1;TOMM5;MTX2;SLC25A12;ABCB10;SLC25A13;DNAJC15;TIMM10
response to ionizing radiation (GO:0010212),0.41074688778353063,1.3233349042226277,0.08433734939759036,0.5695409149709592,78,40,FANCD2;RAD51;BLM;TP73;BRCC3;RAD51AP1;BRCA1;RAD51C;FIGNL1;XRCC3;XRCC2;INTS7;MSH2;RAD51D;HUS1;XRCC4;H2AFX;GADD45A;INIP;UIMC1;RFWD3;IKBIP;TOPBP1;RHOB;SWI5;ERCC4;RNF8;USP28;MYC;NABP2;BRAT1;TANK;TNKS1BP1;INO80;ECT2;KAT5;RAD9A;ATM;RFWD2;RHNO1,FANCD2;RAD51;BLM;TP73;BRCC3;RAD51AP1;BRCA1;RAD51C;FIGNL1;XRCC3;XRCC2;INTS7;MSH2
regulation of T cell proliferation (GO:0042129),0.45339864889976544,1.321931250579338,0.1761006289308176,0.5708630105828352,63,15,HLA-G;HLA-DPB1;IL1B;CCDC88B;IL6ST;PNP;ZP3;CEBPB;TFRC;LGALS3;TNFRSF21;GLMN;CD276;ANXA1;DLG5,HLA-G;HLA-DPB1;IL1B
neuron projection morphogenesis (GO:0048812),0.42750146455278154,1.3119189709466585,0.11723446893787576,0.5722884448044376,164,28,WNT7A;BDNF;NEFH;MAP6D1;NGF;LRFN4;DTNBP1;KIF20B;STK26;DVL1;PAK1;DBNL;CDK5;RAB10;NBL1;RHOG;STK25;APP;BAIAP2;UBB;PARD3;RTN4;RAB8A;MINK1;AFG3L2;S100A6;NCKAP1;RAC1,WNT7A;BDNF;NEFH;MAP6D1;NGF;LRFN4;DTNBP1;KIF20B;STK26;DVL1;PAK1
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.37365043678024645,1.3125135239762575,0.029,0.5739351686129417,150,95,FHL1;HAUS7;CDK1;TUBB4B;PSMA1;PSMD14;HSP90AA1;TUBG1;DTL;PSMD1;RAD51C;HAUS8;HAUS5;MECP2;TUBB;TUBA4A;PSME2;PINX1;CEP78;CDC7;CDK4;CENPJ;PSMA3;ALMS1;PSMD11;PSMD12;PSMC2;CETN2;PSME3;USP47;PSMD7;HAUS1;PSMC5;PSMA4;PLK4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;PSMA7;MAPRE1;HAUS2;HMMR;ACTR1A;PSMD13;SSNA1;PSMD2;PSMA5;TPX2;PSMD5;PSMD3;PSMB10;PSMB2;CEP131;PSMB4;HAUS6;CEP76;PCNT;PSMC6;PSMB1;CENPF;FGFR1OP;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;DYNC1I2;CEP135;CDK5RAP2;CEP290;CEP164;NEK2;KIF14;UBB;PSMC1;PSMF1;CDK6;CEP41;CKAP5;RBX1;PAFAH1B1;DYNLL1;CCP110;SDCCAG8;UBC;PLK1;CCNB1;PSMB5;PSMB9;CEP57;SKP1;PSME1;AURKA,FHL1;HAUS7;CDK1;TUBB4B;PSMA1;PSMD14;HSP90AA1;TUBG1;DTL;PSMD1;RAD51C;HAUS8;HAUS5;MECP2;TUBB;TUBA4A;PSME2;PINX1;CEP78;CDC7;CDK4;CENPJ;PSMA3;ALMS1;PSMD11;PSMD12;PSMC2;CETN2;PSME3;USP47;PSMD7;HAUS1;PSMC5;PSMA4;PLK4;PSMD6;PSMC3;PSMB3;PSMB7;CDK2;PSMA7;MAPRE1;HAUS2
regulation of neuron apoptotic process (GO:0043523),0.42808062944298925,1.3195464796970617,0.13562753036437247,0.5752638736931169,90,22,ADAM8;BDNF;NSMF;TP73;NGF;SIX1;MSH2;SIGMAR1;NAE1;EGLN3;BAX;CDK5;SET;PARK7;TYRO3;SOD2;DDIT3;PINK1;TFAP2A;KIF14;ATF4;SOD1,ADAM8;BDNF;NSMF;TP73;NGF;SIX1;MSH2;SIGMAR1;NAE1;EGLN3;BAX;CDK5;SET;PARK7;TYRO3;SOD2;DDIT3;PINK1
cellular response to growth factor stimulus (GO:0071363),0.42308839987727054,1.3182994803771375,0.10404040404040404,0.5758477766913643,140,30,ANKRD1;WNT7A;HAS2;EMD;CD44;SFRP1;URI1;PDCD5;ADAMTS12;MARS;CXCL8;AKT1;RAB35;ZPR1;PTPN11;KLF4;HTRA2;BMPR1A;CIB1;PDPK1;ACAP2;RPS6KB1;ANXA1;MAP2K3;HYAL2;ITGB1BP1;SYAP1;CORO1B;EHD1;SETX,ANKRD1;WNT7A;HAS2;EMD;CD44;SFRP1;URI1;PDCD5;ADAMTS12;MARS;CXCL8
muscle contraction (GO:0006936),0.43379059919635665,1.3125758148698392,0.12118126272912423,0.5775743020770266,138,21,OXTR;GALR2;EMD;SLC6A8;SLC8A1;TAZ;MYOM2;DMD;GAMT;SNTA1;CALM1;TPM2;VCL;ROCK2;ASPH;TPM4;PABPN1;ALDOA;MYOF;TPM3;FXYD1,OXTR;GALR2;EMD;SLC6A8;SLC8A1;TAZ
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.3932388646175704,1.3133234574076704,0.06713426853707415,0.5788185616521536,70,53,FHL1;PSMA1;PSMD14;BRCC3;BRCA1;DTL;CHEK1;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;UIMC1;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;H2AFY;PSMB6;FZR1;UBB;PSMC1;PSMF1;RBX1;UBC;PLK1;PSMB5;PSMB9;SKP1;PSME1;AURKA,FHL1;PSMA1;PSMD14;BRCC3;BRCA1;DTL;CHEK1;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;UIMC1;PSMB4
positive regulation of DNA repair (GO:0045739),0.43736958889981586,1.313401496776574,0.1209349593495935,0.5825275453687061,39,21,PCNA;EYA2;BRCC3;BRCA1;DDX11;SLF1;HMGB1;TIGAR;DHX9;UBE2N;H2AFX;SLF2;TIMELESS;PARP1;FOXM1;UIMC1;CEBPG;TMEM161A;TRIM28;RNF8;MGMT,PCNA;EYA2;BRCC3;BRCA1;DDX11;SLF1;HMGB1;TIGAR;DHX9;UBE2N;H2AFX;SLF2;TIMELESS;PARP1;FOXM1;UIMC1;CEBPG;TMEM161A
regulated exocytosis (GO:0045055),0.40802823823706014,1.3067443891773416,0.1035175879396985,0.5838574712799935,149,35,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;VAMP7;GAS6;THBS1;CHID1;FN1;QSOX1;CALM1;RAB11FIP2;VCL;MANF;VEGFB;WDR1;CYB5R1;APP;ENDOD1;PPP3CB;ALDOA;TIMP1;PCDH7;SDF4;APLP2;ANXA5;VTI1B;SOD1;SYNGR2;ACTN1;CD63,SRGN;CFD;SERPINE1;FLNA;TUBA4A;VEGFC;OLA1;STXBP1;VAMP7;GAS6
regulation of intracellular signal transduction (GO:1902531),0.3677042077117659,1.3075899065299952,0.017,0.584778792389363,423,116,NGEF;EXO1;RHOF;IKBKG;TAF5;OCRL;GPAT3;RBBP8;IL1B;RFC3;PAK1IP1;AURKB;BOP1;GDI1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;PREX1;INHBA;DNA2;CHEK1;ARHGEF16;RPF2;RPA3;CHEK2;AKAP12;TTI1;XIAP;TELO2;NOP2;RMI1;HUS1;PAK1;IER3;ARHGAP18;SSRP1;BARD1;CDK2;GNA12;ATR;AKT1;RPA2;SETD9;FAM83D;SUPT16H;RRS1;INHBB;CDK5;RBBP7;PIP4K2C;RHOD;VRK2;TPX2;TAF15;MYO9B;ARHGDIA;ARHGEF19;ARHGAP11B;VAV2;PRKAG2;RHOG;TOPBP1;RMI2;RAD50;KMT5A;TAF9;RPA1;NOC2L;RHOB;WWC1;RACGAP1;EHMT1;NF2;GDF15;ERCC4;PRMT5;PDPK1;RHOT2;MAPK1;MEAF6;ARHGAP11A;TP53RK;ARHGAP1;UBB;BRD7;RBBP4;PYCARD;CSNK2B;ECT2;KAT5;MAPK3;RAD9A;MAPKAPK5;UBC;RRAGC;TAF6;ATM;HDAC2;RHOA;RALBP1;DDIT4;CHD4;RHNO1;NLRP2;SMYD2;HDAC1;CSNK2A1;EHMT2;RAC1;AURKA;RELA,NGEF;EXO1;RHOF;IKBKG;TAF5;OCRL;GPAT3;RBBP8;IL1B;RFC3;PAK1IP1;AURKB;BOP1;GDI1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;PREX1;INHBA;DNA2;CHEK1;ARHGEF16;RPF2;RPA3;CHEK2;AKAP12;TTI1;XIAP;TELO2;NOP2;RMI1;HUS1;PAK1;IER3;ARHGAP18;SSRP1;BARD1;CDK2;GNA12;ATR;AKT1;RPA2;SETD9;FAM83D;SUPT16H
mitochondrion organization (GO:0007005),0.3820793772462262,1.3136114514427946,0.053,0.5857257136265495,168,74,ATAD3C;MRPL17;BNIP3;MTFR2;PPIF;SLC25A4;CYCS;PNPT1;MTM1;ATAD3B;HSPD1;ATAD3A;AIFM2;FXN;TOMM40;TFAM;BCS1L;TIMM10B;SLC25A33;CHCHD3;FANCG;MGME1;PPRC1;TMEM70;TYMP;DNM1;TIMM23;BID;TOMM5;CHCHD10;BAX;TIMM10;LONP1;IMMP2L;ESRRA;PHB;SSBP1;NDUFS1;PARP1;MFN2;ATP5B;PARK7;PITRM1;SIRT5;TIMM13;TIMM17A;NDUFB8;SUPV3L1;TOMM34;SOD2;PINK1;HCFC1;GLUD1;CHCHD2;MSTO1;DNM1L;RHOT2;MPV17;IDH2;TIMM8B;SAMM50;TMEM11;PRDX3;TIMM44;EIF4G1;FIS1;HSD17B10;IMMP1L;CHCHD6;AFG3L2;CAV2;TOMM22;AIP;TIMM17B,ATAD3C;MRPL17;BNIP3;MTFR2;PPIF;SLC25A4;CYCS;PNPT1;MTM1;ATAD3B;HSPD1;ATAD3A;AIFM2;FXN;TOMM40;TFAM;BCS1L;TIMM10B;SLC25A33;CHCHD3;FANCG;MGME1;PPRC1;TMEM70;TYMP;DNM1;TIMM23;BID;TOMM5;CHCHD10;BAX;TIMM10;LONP1;IMMP2L;ESRRA;PHB;SSBP1;NDUFS1;PARP1;MFN2;ATP5B;PARK7;PITRM1;SIRT5;TIMM13;TIMM17A
positive regulation of MAP kinase activity (GO:0043406),0.41044435570925497,1.313786849679258,0.11623246492985972,0.5891455633907009,178,37,IRAK1;CDK1;ADAM8;DUSP5;IKBKG;IL1B;DUSP6;NGF;DKK1;EZH2;DUSP9;PAK1;NRG1;UBE2N;THBS1;HRAS;GADD45A;RAF1;MAP2K1;PDGFC;TAOK3;KARS;ADORA2B;MAPK1;EIF2AK2;TANK;UBB;MAP2K3;TRAF7;MAPK3;ERP29;STK3;PEA15;UBC;MAP2K2;SOD1;MAP3K2,IRAK1;CDK1;ADAM8;DUSP5;IKBKG;IL1B;DUSP6;NGF
regulation of cellular macromolecule biosynthetic process (GO:2000112),0.3660931908891897,1.3009945138035395,0.025,0.5902841340812944,632,113,ZNF257;DSCC1;ARNTL;TCOF1;GLRX2;HMGB2;BRCA2;PRRX2;SAP30;E2F1;ZNF275;SIX1;PSPC1;SMC3;WTIP;CRABP2;APBB2;HIVEP3;HNRNPD;NUP107;PRMT3;TFAM;CHEK2;OGG1;ESCO2;HMGA1;HES6;MYBBP1A;PUM3;RPS6KA4;NOLC1;UTP4;HMGB1;HMGN5;GCFC2;ING2;HDAC10;CREM;EZH2;HMGA2;CDK11B;HMGB3;SSRP1;ENG;ZNF726;SUZ12;GEMIN5;PRMT7;RNF20;BAZ1A;ESRRA;PHB;ATF7;EIF4E;SRSF10;POFUT1;REXO4;RPL10;CHD7;MLX;NUP35;CDC123;PRMT1;DDIT3;HCFC1;NAB2;TOX2;VHL;SRRT;RBAK-RBAKDN;EDF1;NFYB;HCLS1;PRMT5;CEBPB;ASCC1;EIF2B4;SP1;HINT1;RNF14;IRF2;CDK11A;APP;MTPN;PPP2CA;MYCBP;HMGXB4;CYFIP1;SAP30L;UBE2L3;ASCC2;FADS1;HLTF;UBTF;ZNF131;MAPKAPK5;HOXB7;METAP1;SLC2A4RG;SUPT6H;SFPQ;CARM1;CCDC88A;SBNO1;DAXX;PPIE;ATF4;RNF6;SUPT4H1;EHMT2;STAT3;SPTY2D1;RELA,ZNF257;DSCC1;ARNTL;TCOF1;GLRX2;HMGB2;BRCA2;PRRX2;SAP30;E2F1;ZNF275;SIX1;PSPC1;SMC3;WTIP;CRABP2;APBB2;HIVEP3;HNRNPD;NUP107;PRMT3;TFAM;CHEK2;OGG1;ESCO2;HMGA1;HES6;MYBBP1A;PUM3;RPS6KA4;NOLC1;UTP4;HMGB1;HMGN5;GCFC2;ING2;HDAC10;CREM;EZH2
