Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
O-glycan processing (GO:0016266),-0.5907605697682777,-4.798262252722804,0.028871391076115485,0.4435936868519179,66,15,GALNT14;ST6GALNAC4;GXYLT1;POFUT1;C1GALT1C1;B3GNT3;C1GALT1;GALNT7;B3GNT2;GALNT1;ST3GAL4;GALNT18;GALNT5;GCNT1;MUC4,GALNT18;GALNT5;GCNT1;MUC4
cellular response to mechanical stimulus (GO:0071260),0.4269697151342529,1.959627878179631,0.14392803598200898,0.4500839427410841,49,18,ANKRD1;BNIP3;IL1B;CHEK1;FAS;GADD45A;CASP8AP2;PIEZO1;CASP1;BAD;FADD;MAPK3;CASP8;MAP3K2;MAPK8;CNN2;LTBR;TNFRSF1A,ANKRD1;BNIP3;IL1B;CHEK1
divalent metal ion transport (GO:0070838),0.44535129446722205,1.9598000372942042,0.1636085626911315,0.45175434883517174,89,15,RAMP1;TRPM2;MMGT1;NIPA1;NIPA2;SLC39A8;RYR2;SLC3A2;PSEN2;MRS2;SLC30A5;SLC30A9;CAV1;TUSC3;TPT1,RAMP1;TRPM2;MMGT1;NIPA1;NIPA2;SLC39A8;RYR2;SLC3A2;PSEN2;MRS2
regulation of intracellular signal transduction (GO:1902531),0.28367088456728884,1.955773173486359,0.0456490727532097,0.45206713370964363,423,150,NGEF;EXO1;RHOF;IKBKG;TAF5;OCRL;GPAT3;RBBP8;IL1B;RFC3;PAK1IP1;AURKB;BOP1;GDI1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;PREX1;INHBA;DNA2;CHEK1;ARHGEF16;RPF2;RPA3;CHEK2;AKAP12;TTI1;XIAP;TELO2;NOP2;RMI1;HUS1;PAK1;IER3;ARHGAP18;SSRP1;BARD1;CDK2;GNA12;ATR;AKT1;RPA2;SETD9;FAM83D;SUPT16H;RRS1;INHBB;CDK5;RBBP7;PIP4K2C;RHOD;VRK2;TPX2;TAF15;MYO9B;ARHGDIA;ARHGEF19;ARHGAP11B;VAV2;PRKAG2;RHOG;TOPBP1;RMI2;RAD50;KMT5A;TAF9;RPA1;NOC2L;RHOB;WWC1;RACGAP1;EHMT1;NF2;GDF15;ERCC4;PRMT5;PDPK1;RHOT2;MAPK1;MEAF6;ARHGAP11A;TP53RK;ARHGAP1;UBB;BRD7;RBBP4;PYCARD;CSNK2B;ECT2;KAT5;MAPK3;RAD9A;MAPKAPK5;UBC;RRAGC;TAF6;ATM;HDAC2;RHOA;RALBP1;DDIT4;CHD4;RHNO1;NLRP2;SMYD2;HDAC1;CSNK2A1;EHMT2;RAC1;AURKA;RELA;PAK2;RRAS;ABRACL;UBA52;RPS27A;CDC42;ARHGAP29;RPL5;RPL11;NET1;CPNE1;PRKAA1;PJA2;RHOC;RICTOR;NCOA3;OPTN;BMP4;DYRK2;CHD3;ARHGAP5;TRIO;STARD13;HSPB1;TMSB4X;ARHGDIB;ZNF385A;KCTD11;NUAK1;RHOV;FGD3;RRAGB;CD24;DAPK2,NGEF;EXO1;RHOF;IKBKG;TAF5;OCRL;GPAT3;RBBP8;IL1B;RFC3;PAK1IP1;AURKB;BOP1;GDI1;TAF10;RFC2;BLM;TP73;RFC4;BRCA1;RFC5;BRIP1;PREX1;INHBA;DNA2;CHEK1;ARHGEF16;RPF2;RPA3;CHEK2;AKAP12;TTI1;XIAP;TELO2;NOP2;RMI1;HUS1;PAK1;IER3;ARHGAP18;SSRP1;BARD1;CDK2;GNA12;ATR;AKT1;RPA2;SETD9;FAM83D;SUPT16H
histone mRNA metabolic process (GO:0008334),0.41147880945344806,1.9562511151930677,0.1813953488372093,0.4532956062905809,25,17,SSB;LSM11;CPSF3;NCBP1;SNRPG;SNRPF;SLBP;SNRPB;LSM10;DCP2;SNRPE;NCBP2;EXOSC10;SNRPD3;LSM1;ATM;XRN1,SSB;LSM11;CPSF3;NCBP1;SNRPG;SNRPF;SLBP;SNRPB
regulation of protein ubiquitination (GO:0031396),0.34054091707909445,1.9600617529417523,0.11659192825112108,0.45332995600237674,102,45,HSP90AA1;FANCI;BRCA1;HSPA1A;PRMT3;CHORDC1;PINX1;HSPA1B;XIAP;ISG15;SPHK1;DNAJA1;HSP90AB1;UBE2N;AKT1;GTPBP4;ADRB2;TBC1D7;GSK3A;U2AF2;PARK7;UBQLN1;PINK1;HSPBP1;CUL3;FKBP1A;ARRB2;NXN;UBB;UBE2L3;FEM1B;DAXX;PTTG1IP;STUB1;UBE3A;RPS3;UBXN1;CAV1;UBE2D1;PSMD10;NDFIP2;RNF139;VPS28;DNAJB2;SOX4,HSP90AA1;FANCI;BRCA1;HSPA1A;PRMT3;CHORDC1;PINX1;HSPA1B;XIAP;ISG15;SPHK1;DNAJA1;HSP90AB1;UBE2N;AKT1;GTPBP4;ADRB2;TBC1D7;GSK3A;U2AF2
termination of RNA polymerase II transcription (GO:0006369),0.3338803151480397,1.9515244143634205,0.13363363363363365,0.45632659054689056,69,50,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;SNRPG;SNRPF;MAGOHB;SLBP;ALYREF;SNRPB;TTF2;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;WDR33;CHTOP;LSM10;FIP1L1;SLU7;SNRPE;CDC40;NCBP2;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1;SRSF11;RNPS1;MAGOH;POLDIP3;SRSF6;THOC1;THOC7;SRSF5;PCF11,THOC2;LSM11;DDX39A;CPSF4;CPSF3;NCBP1;SNRPG;SNRPF;MAGOHB;SLBP;ALYREF;SNRPB;TTF2;U2AF2;SRRM1;THOC3;CSTF3;SRSF3;SRSF9;CSTF2;SRSF7;WDR33;CHTOP;LSM10;FIP1L1;SLU7;SNRPE;CDC40;NCBP2;THOC6;SRSF2;SNRPD3;NUDT21;SRSF1;PABPN1;UPF3B;THOC5;EIF4A3;RBM8A;CLP1;CPSF1
cellular response to tumor necrosis factor (GO:0071356),0.303217451550996,1.9488953117377055,0.09090909090909091,0.456475620066148,195,82,ANKRD1;PSMA1;HAS2;PSMD14;BRCA1;PSMD1;PSME2;SFRP1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;ADAMTS12;PSMD7;PSMC5;CXCL8;DHX9;PSMA4;PSMD6;PSMC3;CCL26;FAS;PSMB3;PSMB7;CHUK;AKT1;PSMA7;ILK;PSMD13;TNFRSF12A;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;TXNDC17;PSMB2;PSMB4;CD58;PSMC6;PSMB1;PSMA6;RIPK1;PSMC4;PSMA2;PSMD4;KARS;CIB1;PSMB6;TNFRSF14;TNFRSF21;TANK;UBB;PSMC1;PSMF1;PYCARD;TRADD;HYAL2;GBA;UBC;PSMB5;PSMB9;PSME1;RELA;YBX3;RPS3;COMMD7;NFE2L2;UBA52;RPS27A;PSMD8;NFKBIA;PSMD10;LTBR;EDARADD;ZFP36L1;TMSB4X;TNFRSF1A;ZFP36;ZFP36L2;GATA3,ANKRD1;PSMA1;HAS2;PSMD14;BRCA1;PSMD1;PSME2;SFRP1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;ADAMTS12;PSMD7;PSMC5;CXCL8;DHX9;PSMA4;PSMD6;PSMC3;CCL26;FAS;PSMB3;PSMB7;CHUK;AKT1;PSMA7;ILK;PSMD13;TNFRSF12A;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;TXNDC17;PSMB2;PSMB4
ribosomal large subunit biogenesis (GO:0042273),0.3247825120015512,1.9500636039664023,0.14175654853620956,0.45654495673427803,64,51,PAK1IP1;BOP1;RPF2;NOP16;NOP2;NHP2;MRTO4;MALSU1;WDR74;EBNA1BP2;MDN1;WDR12;MRPL20;LAS1L;RRS1;GTF3A;NIP7;BRIX1;RPL10;RPL26L1;SDAD1;RRP15;SURF6;PES1;NOC2L;PPAN;SNU13;EIF6;NPM1;WDR55;AAMP;MRPL1;RSL1D1;RPF1;MAK16;RPL12;NSA2;RPL7A;RPL35A;RPL26;RPL6;RPL23A;RPL24;RPL10A;ZNF622;RPL7;RPL5;RPL3;RPL11;RPL14;RSL24D1,PAK1IP1;BOP1;RPF2;NOP16;NOP2;NHP2;MRTO4;MALSU1;WDR74;EBNA1BP2;MDN1;WDR12;MRPL20;LAS1L;RRS1;GTF3A;NIP7;BRIX1;RPL10;RPL26L1;SDAD1;RRP15;SURF6;PES1;NOC2L;PPAN;SNU13;EIF6;NPM1;WDR55;AAMP;MRPL1;RSL1D1
cytoplasmic translation (GO:0002181),-0.3991810025998999,-4.4702843623526265,0.04189944134078212,0.4570718742354432,55,49,HSPA14;MRTO4;RWDD1;RPL26L1;ZC3H15;GSPT1;RPL32;MRPL2;RPL22L1;RPL7L1;FTSJ1;EIF4H;RPS7;RPL18;RPL36;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS21;RPL26;RPL6;RPL41;RPS26;RPL24;RPS23;RPL22;RPL10A;RPL29;RPS20;RPL39;RPL7;RPL8;RPL11;RPL38;RPL18A;RPL31;RPL30;RPS3A;RPS29;RPL17;RPS28;RPL27A;EIF4B;RPL15,RPS7;RPL18;RPL36;RPLP1;RPL19;RPLP2;RPL36A;RPLP0;RPL35A;RPS3;RPL4;RPS21;RPL26;RPL6;RPL41;RPS26;RPL24;RPS23;RPL22;RPL10A;RPL29;RPS20;RPL39;RPL7;RPL8;RPL11;RPL38;RPL18A;RPL31;RPL30;RPS3A;RPS29;RPL17;RPS28;RPL27A;EIF4B;RPL15
response to light stimulus (GO:0009416),0.3963941410653178,1.9462780124432695,0.2125984251968504,0.45873933534456646,59,19,RAD18;DTL;POLD1;ERCC6;USP1;COPS3;PRIMPOL;PER3;ERCC4;MSH6;MAP4K3;CDKN2D;GTF2H2;ERCC3;UBE2A;DDB2;MAPK8;OPN3;SERPINB13,RAD18;DTL;POLD1;ERCC6;USP1;COPS3;PRIMPOL
regulation of ubiquitin protein ligase activity (GO:1904666),0.409289145373273,1.9414901647694967,0.12973760932944606,0.4623042859801068,37,24,CDK1;UBE2C;MAD2L1;FBXO5;UBE2S;CDK2;ANAPC2;MAD2L2;ANAPC4;CDC23;ANAPC5;ANAPC7;FZR1;CDC20;CDC26;CDC27;PLK1;CCNB1;ANAPC11;RPS7;RPL23;RPL5;RPL11;UBE2D1,CDK1;UBE2C;MAD2L1;FBXO5;UBE2S
tRNA transport (GO:0051031),0.37636710272375684,1.9351084296879328,0.16972477064220184,0.46264138389646897,36,24,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT;NUP37;SEH1L;RAN;NUP205;NUP35;POM121C;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;NUP85;NUP214;TPR;TOMM20,NUP210;NUP188;SSB;NUP107;NUP93;NUP88;XPOT;NUP37;SEH1L;RAN;NUP205;NUP35;POM121C
calcium ion transport (GO:0006816),0.4091619132138728,1.9386992502347689,0.15963855421686746,0.46279393319650036,119,20,RAMP1;TRPM2;MCUR1;SLC8A1;CRACR2B;GAS6;ORAI1;RYR2;SLC3A2;MCOLN3;PSEN2;ATP2A2;FKBP1A;ITGAV;STIM2;MICU1;CAV1;TMEM165;TPT1;ATP2B4,RAMP1;TRPM2;MCUR1;SLC8A1;CRACR2B
positive regulation of Wnt signaling pathway (GO:0030177),0.3173221368199802,1.9423927039662383,0.08112094395280237,0.4628771386513568,141,70,WNT7A;PSMA1;ARNTL;PSMD14;HHEX;PSMD1;PSME2;SFRP1;XIAP;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;DVL1;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;ILK;PSMD13;PSMD2;PSMA5;MACF1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2;RUVBL1;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;PSMB6;GSKIP;ZRANB1;UBB;PSMC1;PSMF1;VCP;CDC73;UBC;SMARCA4;PSMB5;USP34;PSMB9;PSME1;CSNK2A1;UBA52;RPS27A;PSMD8;CSNK1D;CAV1;PSMD10;USP8;JUP;TBL1XR1;WLS;SOX4;FGFR2;SCEL,WNT7A;PSMA1;ARNTL;PSMD14;HHEX;PSMD1;PSME2;SFRP1;XIAP;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;DVL1;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;ILK;PSMD13;PSMD2;PSMA5;MACF1;PSMD5;PSMD3;PSMB10;PSMB2;PSMB4;SMURF2
regulation of endopeptidase activity (GO:0052548),0.4049646094629787,1.9391991070522456,0.1664167916041979,0.46396717144352273,69,22,SERPINE2;SERPINE1;SERPINB2;PSME2;PSMA3;PSME3;PRELID1;ATP13A2;FURIN;AKT1;SERPINB6;HMSD;SERPINB1;SERPINB8;TIMP1;PSMB9;SERPINH1;PSME1;GAPDH;SERPINB5;SPOCK1;SERPINB13,SERPINE2;SERPINE1;SERPINB2;PSME2;PSMA3;PSME3;PRELID1;ATP13A2;FURIN;AKT1
negative regulation of growth (GO:0045926),0.3526232849783789,1.9265645939058247,0.11143270622286541,0.464163057263716,121,42,FHL1;MT1A;DCBLD2;PNPT1;HSPA1A;INHBA;APBB2;SFRP1;BST2;CCDC85B;HSPA1B;SH3BP4;CDKN2AIP;ENO1;MSX1;MT1E;RBBP7;PHB;NDUFS3;TCHP;CDA;EI24;PPP2CA;CDKN2D;ING1;RTN4;HYAL2;ADAM15;NDUFA13;SMARCA4;SIPA1;PPT1;MT1X;DNAJB2;CDKN1B;SERTAD3;IP6K2;BTG1;MT1F;BMPR2;ING4;GJA1,FHL1;MT1A;DCBLD2;PNPT1;HSPA1A;INHBA;APBB2;SFRP1;BST2;CCDC85B;HSPA1B;SH3BP4;CDKN2AIP;ENO1;MSX1
insulin receptor signaling pathway (GO:0008286),0.35775467009613027,1.9303083013792137,0.2403225806451613,0.4641980516012874,68,26,BAIAP2L2;ATP6AP1;ATP6V0E2;TCIRG1;IDE;PIK3C2A;FOXC2;AKT1;ATP6V0B;GSK3A;APPL1;ATP6V0D1;AP3S1;ATP6V1D;ATP6V1H;BAIAP2;FER;BAIAP2L1;ATP6V1F;ATP6V0E1;IRS2;CAV2;ATP6V1C1;ATP6V1G1;PTPN2;INSR,BAIAP2L2;ATP6AP1;ATP6V0E2;TCIRG1;IDE;PIK3C2A;FOXC2;AKT1;ATP6V0B;GSK3A
unsaturated fatty acid metabolic process (GO:0033559),0.4295642609847042,1.9352542981716188,0.2052877138413686,0.4643192014133469,45,15,ALOX12;CYP1B1;MGLL;SCD5;FADS3;DEGS1;FADS1;ELOVL5;ACAA1;PNPLA8;GSTP1;ELOVL1;SCP2;SCD;PLA2G10,ALOX12;CYP1B1;MGLL;SCD5;FADS3;DEGS1
extracellular matrix disassembly (GO:0022617),0.4025854002014716,1.9287591353764626,0.1874062968515742,0.4645447656344744,79,21,MMP1;KLK5;ADAM8;CD44;NOXO1;HTRA1;LAMC2;FURIN;LAMA3;FN1;CTSL;CTSV;TIMP1;LCP1;ADAM15;BSG;LAMB3;KIF9;MMP14;MMP13;MMP2,MMP1;KLK5;ADAM8;CD44;NOXO1;HTRA1;LAMC2;FURIN
negative regulation of mitochondrion organization (GO:0010823),0.42581333957353945,1.9311834980636347,0.18126888217522658,0.4647467867453431,34,17,BNIP3;PPIF;HSPA1A;FXN;PRELID1;SLC25A5;SLC35F6;AKT1;PINK1;NOL3;GPX1;TRIAP1;TMEM14A;BCL2L1;PSMD10;VAT1;CLU,BNIP3;PPIF;HSPA1A;FXN;PRELID1;SLC25A5;SLC35F6;AKT1
positive regulation of signal transduction (GO:0009967),0.3167305998360216,1.9359465275490662,0.1303030303030303,0.4651112931187767,207,56,CCBE1;KLK5;MESP1;WNT7A;BDNF;AXL;CD74;IL1B;FLNA;HHEX;SFRP1;GAS6;DVL1;CDKN2AIP;FAS;BAX;RBPJ;FGFBP1;ZMIZ1;ILK;PHB;MACF1;TSPAN5;CTBP2;ASXL1;MYO1C;TSPAN17;ZRANB1;AGPAT2;TRIM44;TRAF7;DLG5;CDC73;PRKCA;ITGB1BP1;PIH1D1;EMP2;SMARCA4;SMARCB1;PDCL;RAB34;CD63;CSNK2A1;STAT3;PRKCZ;RPS3;XBP1;TPD52L1;PRKCI;MAML2;WLS;SOX4;FGFR2;ELF3;GATA3;CTSH,CCBE1;KLK5;MESP1;WNT7A;BDNF;AXL;CD74;IL1B;FLNA;HHEX
positive regulation of cellular component biogenesis (GO:0044089),0.34663066648404495,1.9320286170865506,0.16537867078825347,0.46528663678532056,88,33,WNT7A;BDNF;RGCC;CDT1;SLF1;LIMK1;ATP13A2;ATR;CEP295;SLF2;SNF8;STAM;VPS4A;PFN1;TSG101;FAF1;TPR;VCP;DLG5;PRKCA;PIH1D1;WARS;CLSTN1;ATM;TERF1;SUMO1;CHMP2A;RAB7A;PFN2;RPS3;SDCBP;AJUBA;ICE1,WNT7A;BDNF;RGCC;CDT1;SLF1;LIMK1;ATP13A2;ATR;CEP295;SLF2
cellular protein complex assembly (GO:0043623),0.29286111070045695,1.9269143480324746,0.15987460815047022,0.4654920484235271,145,71,VBP1;HSP90AA1;PSMG1;HSPA1A;HSPD1;FCHO1;NUP107;CCT2;NUP93;CENPW;PSMD11;TCP1;HSPA4;ADRM1;PIK3C2A;SPAG1;HSP90AB1;POMP;NRG1;ADRB2;LONP1;SEPT11;CLTB;IMMP2L;PSMD13;ARL2;NUP205;ANLN;AHCTF1;AP2S1;CENPF;CENPA;SRP19;PSMD4;CHMP4A;TMEM33;PFDN6;PTGES3;FKBP1A;NDUFAF7;SAMM50;PSMG2;NDUFAF1;SEPT2;NUP153;SEPT7;RTN4;CYBA;SRP54;MIS12;RBX1;CENPC;EPS15;CENPE;CENPT;TMEM170A;IMMP1L;UVRAG;CLTC;EIF4H;SKP1;CAND1;CLTA;CHMP2A;PSMD8;TOMM20;EIF4B;NCK1;SEPT6;MID1IP1;CLU,VBP1;HSP90AA1;PSMG1;HSPA1A;HSPD1;FCHO1;NUP107;CCT2;NUP93;CENPW;PSMD11;TCP1;HSPA4;ADRM1;PIK3C2A;SPAG1;HSP90AB1;POMP;NRG1;ADRB2;LONP1;SEPT11;CLTB;IMMP2L;PSMD13
positive regulation of apoptotic process (GO:0043065),0.2820041257092138,1.9205569896150232,0.07533234859675036,0.46598947919223976,308,121,NEURL1;ANKRD1;NGEF;BNIP3;AIFM1;BCAP31;E2F1;DUSP6;BIN1;NGF;CYP1B1;CYCS;HSPD1;MELK;AIFM2;PREX1;TOP2A;ARHGEF16;C1QBP;MTCH2;MAPK9;PIDD1;SFRP1;ITGB3BP;PDCD5;MYBBP1A;PTRH2;EEF1E1;HMGB1;ATG7;BID;HMGA2;DNAJA1;FAS;PPID;BARD1;ING3;BAX;GADD45A;BOK;TNFRSF12A;CDK5;ITGA6;ARHGEF19;FAM162A;VAV2;BBC3;PSEN2;BRMS1;DDIT3;RHOB;RIPK1;HTRA2;CASP1;BAD;STK17A;DNM1L;RRP1B;TFAP2A;ITGB1;MYC;TFAP4;UBE2Z;BCLAF1;MTCH1;FADD;MLLT11;UBB;FAF1;PYCARD;RNPS1;TRADD;ERCC3;TRAF7;ECT2;FIS1;STK17B;STK3;UBC;TCTN3;NDUFA13;SAP18;ATF4;SOD1;PHLDA3;ATM;PDCD2;SUDS3;NLRP2;MAPK8;RAC1;RPS3;UBA52;RPS27A;APOPT1;JUN;ARL6IP5;ZNF622;PRMT2;AES;RPS6;NET1;PSENEN;BNIP3L;TPD52L1;APH1A;SNCA;BMP4;IP6K2;BTG1;TRIO;PDCD6;SOX7;ING4;SOX4;FGD3;FOXA1;PCSK9;CTSH;TNFSF10;IGFBP3,NEURL1;ANKRD1;NGEF;BNIP3;AIFM1;BCAP31;E2F1;DUSP6;BIN1;NGF;CYP1B1;CYCS;HSPD1;MELK;AIFM2;PREX1;TOP2A;ARHGEF16;C1QBP;MTCH2;MAPK9;PIDD1;SFRP1;ITGB3BP;PDCD5;MYBBP1A;PTRH2;EEF1E1;HMGB1
tRNA modification (GO:0006400),0.37350434084729517,1.924013545441833,0.11644832605531295,0.46632750881308827,58,34,TRMT6;SSB;PUS1;THUMPD3;NAT10;WDR4;PUSL1;CTU1;RPUSD3;YRDC;TRUB1;CDK5RAP1;PUS3;METTL1;SEPHS1;CTU2;THUMPD2;TARBP1;TRMT61A;OSGEP;METTL2A;TRMT112;URM1;METTL2B;CDKAL1;AARS;THG1L;RPUSD1;NSUN6;TRMO;TRMT61B;QTRT1;FTSJ1;PUS10,TRMT6;SSB;PUS1;THUMPD3;NAT10;WDR4;PUSL1;CTU1;RPUSD3;YRDC;TRUB1;CDK5RAP1;PUS3;METTL1;SEPHS1;CTU2;THUMPD2;TARBP1;TRMT61A;OSGEP;METTL2A;TRMT112
positive regulation of protein modification process (GO:0031401),0.31994664985717775,1.9185098366941131,0.13343328335832083,0.4671566790329882,164,56,RAMP1;CAMK1;NSMF;ARNTL;CD74;IL1B;CCND3;SMPD1;CHORDC1;FMR1;GAS6;ATG7;PAK1;FAS;ENG;UBE2N;AKT1;HRAS;PPP1R7;SVIP;ILK;CALM1;PLAUR;BRMS1;FAM161A;PINK1;MTOR;ROCK2;ATG10;RIPK1;CIB1;HDAC3;BRAT1;APP;KRAS;CALM2;KAT5;CALM3;MAPK3;ERP29;GBA;PPP2R5A;DAXX;FAM129A;RAC1;MYDGF;PTK2;CSNK1D;ANKLE2;AKTIP;RB1CC1;BMP4;ATG14;INSR;GPNMB;DAB2,RAMP1;CAMK1;NSMF;ARNTL;CD74;IL1B;CCND3;SMPD1;CHORDC1;FMR1;GAS6;ATG7;PAK1;FAS;ENG;UBE2N;AKT1;HRAS;PPP1R7;SVIP;ILK
actin filament bundle assembly (GO:0051017),0.3945374487833123,1.920983056964325,0.17933130699088146,0.46721441474546827,38,20,BAIAP2L2;RHOF;ESPN;SHROOM1;EZR;RHOD;HSP90B1;RHOB;FSCN1;BAIAP2;LIMA1;BAIAP2L1;LCP1;RHOA;CORO1B;PLS3;MYO1B;RHOC;EPS8;NEDD9,BAIAP2L2;RHOF;ESPN;SHROOM1
sterol biosynthetic process (GO:0016126),0.40591112424154413,1.9212278847773216,0.21806853582554517,0.4685958866598033,41,18,NSDHL;G6PD;ACAT2;MSMO1;DHCR24;EBP;ACAT1;FDPS;IDI1;PRKAG2;LBR;ACLY;DHCR7;SQLE;MVK;HMGCS1;GGPS1;SC5D,NSDHL;G6PD;ACAT2;MSMO1;DHCR24;EBP;ACAT1;FDPS;IDI1;PRKAG2;LBR;ACLY;DHCR7;SQLE;MVK;HMGCS1
gluconeogenesis (GO:0006094),0.37487924927382926,1.9138490062683091,0.2109375,0.4723725243654332,42,23,SLC25A10;ENO2;PGAM1;ENO1;GPI;SLC25A12;SLC25A13;SLC37A4;SLC25A11;GOT1;MDH2;TPI1;G6PC3;POLR2D;PGK1;MDH1;PGM1;ALDOA;SLC25A1;GOT2;ATF4;GAPDH;BPGM,SLC25A10;ENO2;PGAM1;ENO1;GPI;SLC25A12;SLC25A13;SLC37A4;SLC25A11;GOT1;MDH2;TPI1;G6PC3
embryonic organ development (GO:0048568),-0.5036114734176516,-4.403788503341883,0.07917888563049853,0.47506936042279,54,15,CXCL8;STIL;RBPJ;RPL10;TGFBR2;POLR2D;TEAD4;TEAD1;KITLG;KMT2A;WNT7B;ALDH1A3;NDRG4;FGFR2;PCSK5,WNT7B;ALDH1A3;NDRG4;FGFR2;PCSK5
cellular respiration (GO:0045333),0.3200054555213943,1.9074115101054174,0.1952755905511811,0.47845477862855257,58,40,ME3;MTFR2;SLC25A14;NDUFAF2;CYCS;FASTKD1;ETFB;SLC25A13;COX15;COQ10A;FASTKD5;NDUFS3;NDUFS1;MDH2;TBRG4;SDHB;ETFDH;FASTKD2;COX20;LYRM7;NDUFS7;NDUFS4;ETFA;COQ10B;PMPCB;NDUFV2;CHCHD5;COX19;COX6A1;UQCRC2;BLOC1S1;UQCR10;SURF1;UQCRB;MT-CO3;MT-ND4;MT-CO1;SDHC;OXA1L;SDHA,ME3;MTFR2;SLC25A14;NDUFAF2;CYCS;FASTKD1;ETFB;SLC25A13;COX15;COQ10A;FASTKD5;NDUFS3;NDUFS1;MDH2;TBRG4;SDHB;ETFDH;FASTKD2
regulation of posttranscriptional gene silencing (GO:0060147),0.33047252148713735,1.9075415261319644,0.18856259659969088,0.4801071958101445,56,37,NUP210;NUP188;NUP107;NUP93;POLR2G;NUP88;FMR1;POLR2L;POLR2H;NUP37;SEH1L;RAN;NUP205;POLR2E;POLR2K;NUP35;POM121C;POLR2D;POLR2I;NUPL2;NUP62;NUP50;NUP54;RANBP2;NUP153;AAAS;POLR2F;NUP85;POLR2J;NUP214;EIF4G1;TPR;POLR2B;POLR2A;AGO2;H3F3A;PUM1,NUP210;NUP188;NUP107;NUP93;POLR2G;NUP88;FMR1;POLR2L;POLR2H;NUP37;SEH1L;RAN;NUP205;POLR2E;POLR2K;NUP35;POM121C;POLR2D;POLR2I;NUPL2
establishment of protein localization to organelle (GO:0072594),0.33295803983426586,1.9048848356133714,0.2176,0.4805065381992676,63,32,NUP188;NUP107;NUP93;RANBP1;NUP88;CSE1L;AKT1;NXT1;KPNB1;RYR2;RAN;RANBP17;POM121C;IPO9;NUP62CL;PINK1;NUP62;NUP50;IPO7;RANBP2;NUP153;TSPAN17;RPAIN;NUP85;RANBP3;NUP214;PPP1R10;NUTF2;PDIA3;PTTG1IP;STAT3;LAMP1,NUP188;NUP107;NUP93;RANBP1;NUP88;CSE1L;AKT1;NXT1;KPNB1;RYR2;RAN;RANBP17;POM121C;IPO9;NUP62CL;PINK1
protein localization to chromosome (GO:0034502),0.39784138060857294,1.9031452445608323,0.29276315789473684,0.48139501088682024,28,15,PINX1;SLF1;ATR;RPA2;SLF2;XRCC5;TERF2;ACD;RPA1;CENPA;WAPL;CTCF;PLK1;BOD1;ATRX,PINX1;SLF1;ATR;RPA2;SLF2;XRCC5;TERF2;ACD;RPA1;CENPA
regulation of protein catabolic process (GO:0042176),0.3486282580955539,1.9003649267620213,0.17189835575485798,0.4838539266163733,92,35,FLNA;MAD2L1;DTL;CHEK2;ODC1;ATG7;EEF1A2;IDE;ATP13A2;FURIN;BARD1;ANAPC2;PLK2;RILP;FAM83D;PHB;GSK3A;SMURF2;MAD2L2;SNF8;FZR1;FAF1;VCP;NDUFA13;OAZ1;AZIN1;CSNK2A1;RAB7A;CTSA;EEF1A1;OAZ2;VPS28;CDKN1B;LRP1;SORL1,FLNA;MAD2L1;DTL;CHEK2;ODC1;ATG7;EEF1A2;IDE;ATP13A2;FURIN;BARD1;ANAPC2;PLK2;RILP;FAM83D;PHB;GSK3A
cholesterol homeostasis (GO:0042632),-0.4651466370385013,-4.408132585844845,0.08259587020648967,0.4840032701224009,59,19,TMEM97;ABCA2;SCARB1;LRP5;LDLRAP1;MALL;NR1H2;SOAT1;LDLR;LAMTOR1;EHD1;XBP1;IL18;CAV1;NPC2;AKR1C1;CD24;PCSK9;PLA2G10,CD24;PCSK9;PLA2G10
JNK cascade (GO:0007254),0.35998575993941645,1.8954746153939526,0.20123839009287925,0.48404012573159655,67,26,IRAK1;IKBKG;HACD3;MAPK9;DUSP9;PKN1;UBE2N;DBNL;MAP4K2;RIPK1;ADORA2B;MDFIC;MAP4K3;UBB;SPAG9;GPS2;UBC;MINK1;DAXX;GPS1;MAP3K2;MAPK8;UBA52;RPS27A;MAP3K13;SH2D3A,IRAK1;IKBKG;HACD3;MAPK9;DUSP9;PKN1;UBE2N;DBNL
