Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
peptide biosynthetic process (GO:0043043),-0.5750247987139437,-1.4196353583150028,0.009,0.4604633808072203,175,70,RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;RPLP1;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;MRPL36;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RSL24D1;RPL13;RPS11;RPL3;RPL7;RPS8;DHPS;RPL31;RPS4X;RPS29;IGF2BP3;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16;EEF1A1;RPL3L;PCSK5,PCSK5
viral process (GO:0016032),-0.5730491964247091,-1.4336151795565062,0.004,0.46269650739564777,221,76,RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;NUCKS1;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;RPLP1;UBA52;RPL4;RPL6;UBC;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;CHMP2A;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;CHMP5;RPL5;RPL39;RPL13;RPS11;PDCD6IP;RPL3;RPL7;RPS8;VPS28;RPL31;RPS4X;RPS29;EIF2D;EIF3L;RPS28;RPS6;RPL14;RPS15A;RPL30;IST1;EIF3F;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16;B2M;PCSK5,PCSK5
organonitrogen compound biosynthetic process (GO:1901566),-0.6401365433902795,-1.4808795481931278,0.03206412825651302,0.49117279375159034,182,24,VAPA;AKR1A1;GSTP1;IL18;SLC44A1;MGST1;STARD10;MGST3;GSTZ1;GSTK1;ALDH3A2;ST3GAL4;MGST2;LPCAT2;CERS4;MBIP;ASS1;PCTP;ALDH3B1;GSTA4;GCNT1;GLUL;SPTSSB;PCSK5,GCNT1;GLUL;SPTSSB;PCSK5
G2/M transition of mitotic cell cycle (GO:0000086),0.25881341358555743,65.05756507732477,0.4375,0.5005747126436781,127,16,KHDRBS1;UBA52;UBC;CEP57;DCTN3;RPS27A;CSNK1D;AKAP9;ARPP19;OFD1;TPD52L1;DCTN1;OPTN;CEP70;CDKN1A;TUBA1A,KHDRBS1;UBA52;UBC;CEP57;DCTN3;RPS27A;CSNK1D;AKAP9;ARPP19;OFD1;TPD52L1;DCTN1;OPTN;CEP70;CDKN1A;TUBA1A
cell cycle G2/M phase transition (GO:0044839),0.25881341358555743,66.38651632125644,0.5333333333333333,0.5054472763618191,128,16,KHDRBS1;UBA52;UBC;CEP57;DCTN3;RPS27A;CSNK1D;AKAP9;ARPP19;OFD1;TPD52L1;DCTN1;OPTN;CEP70;CDKN1A;TUBA1A,KHDRBS1;UBA52;UBC;CEP57;DCTN3;RPS27A;CSNK1D;AKAP9;ARPP19;OFD1;TPD52L1;DCTN1;OPTN;CEP70;CDKN1A;TUBA1A
ribosome assembly (GO:0042255),0.2772506642284687,63.016994795488614,0.16666666666666666,0.5092413793103447,57,17,RPS5;RPS17;RPS14;RPL24;RPL6;RPS15;RPL23A;RPL11;RPS19;RPSA;RPL5;RSL24D1;RPL3;RPS27L;RPS28;RPS27;RPL3L,RPS5;RPS17;RPS14;RPL24;RPL6;RPS15;RPL23A;RPL11;RPS19;RPSA;RPL5;RSL24D1;RPL3;RPS27L;RPS28
positive regulation of phosphorylation (GO:0042327),-0.6676300944627774,-1.4972276549872672,0.057926829268292686,0.5175972534138723,209,15,CSNK1D;AKR1B1;DDR1;AKTIP;RB1CC1;SDCBP;DAB2;INSR;DRD4;LMO4;FGFR2;GPNMB;ANG;EPHA4;EPHB6,DAB2;INSR;DRD4;LMO4;FGFR2;GPNMB;ANG;EPHA4;EPHB6
positive regulation of cell differentiation (GO:0045597),-0.7389013763061032,-1.6950092008456308,0.007070707070707071,0.5339735150623403,195,19,GCNT2;CDC42;AKR1B1;IL18;XBP1;JUN;ZFP36L1;SDCBP;ADIRF;ZFP36;BMPR2;JUNB;TACSTD2;AAMDC;DAB2;ZNF385A;PLA2G10;MEF2C;SULT1E1,PLA2G10;MEF2C;SULT1E1
epithelial cell differentiation (GO:0030855),-0.6600530782503091,-1.5094259408650126,0.04276985743380855,0.5724711531015255,97,16,HDAC1;TAGLN2;EHF;GSTK1;UPK1B;ALDOC;UPK2;ANXA4;DAB2;GATA3;BDH2;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4,UPK1B;ALDOC;UPK2;ANXA4;DAB2;GATA3;BDH2;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4
negative regulation of signal transduction (GO:0009968),-0.5546925618800278,-1.3114082886782639,0.10462776659959759,0.580970385521203,284,26,MTMR2;CARD16;UBA52;UBC;TAX1BP3;RPS27A;CALR;DDR1;LEPROT;DLK2;SNCA;PDCD6;SNAI2;QARS;GATA2;MMP14;INSR;GATA3;NRG4;NDRG4;LRP1;FGFR2;SOSTDC1;EPHA4;IGFBP3;EPHB6,MMP14;INSR;GATA3;NRG4;NDRG4;LRP1;FGFR2;SOSTDC1;EPHA4;IGFBP3;EPHB6
protein phosphorylation (GO:0006468),-0.575145474902361,-1.3005285795181523,0.1359026369168357,0.5864580913291515,471,17,EIF2AK1;EFEMP1;CSNK1D;MAP3K13;DDR1;SRPK2;JAK1;CAMK2G;NUAK1;PIM1;INSR;NEK11;FGFR2;EPHA4;MAP2K6;DAPK2;IGFBP3,INSR;NEK11;FGFR2;EPHA4;MAP2K6;DAPK2;IGFBP3
negative regulation of cellular process (GO:0048523),-0.5272046199992076,-1.2652239132259728,0.123,0.5933161085023548,535,41,CAV1;LMNA;CHMP2A;CD164;VAMP3;VAMP8;AKR1B1;TES;REST;SP100;APOBEC3C;CAMK2N1;S100A11;PPT1;DNAJB2;FTH1;BNIP3L;ARHGDIB;IP6K2;WISP3;BMPR2;CDKN1A;BTG1;FBLN1;CD9;TOB1;CLU;GATA3;ING4;SOX4;PDCD4;SKIL;IGFBP6;GPNMB;TXNIP;HIST1H2AC;IGFBP3;AGR2;BTG2;HPGD;SEMA5A,TOB1;CLU;GATA3;ING4;SOX4;PDCD4;SKIL;IGFBP6;GPNMB;TXNIP;HIST1H2AC;IGFBP3;AGR2;BTG2;HPGD;SEMA5A
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.5555250636388823,-1.2727385712199437,0.1687116564417178,0.5948379816574658,101,15,GCNT2;UBA52;UBC;RPS27A;JUN;NR3C1;ZFP36L1;ADAM9;F11R;WNT10A;ID1;FOS;ZFP36L2;HPGD;MEF2C,FOS;ZFP36L2;HPGD;MEF2C
cellular response to oxygen-containing compound (GO:1901701),-0.5813958093709867,-1.3269368187383122,0.10663983903420524,0.5955053047316659,275,20,CARD16;PRDX5;TPM1;GSTP1;AKAP9;XBP1;JUN;ZFP36L1;ADAM9;EGR1;FAM210B;NCOA3;ZFP36;FOS;PDCD4;AKR1C1;AKR1C3;AKR1C2;FOLR1;MEF2C,FOS;PDCD4;AKR1C1;AKR1C3;AKR1C2;FOLR1;MEF2C
macroautophagy (GO:0016236),0.18760757314974147,57.47393462380329,0.7692307692307693,0.5977011494252874,111,17,UBA52;UBC;TOMM7;GABARAPL2;TOMM20;CHMP2A;WIPI2;RPS27A;VAMP8;SQSTM1;VPS28;VMP1;RB1CC1;GABARAP;LAMP2;GABARAPL1;PLEKHF2,UBA52;UBC;TOMM7;GABARAPL2;TOMM20;CHMP2A;WIPI2;RPS27A;VAMP8;SQSTM1;VPS28;VMP1;RB1CC1;GABARAP;LAMP2;GABARAPL1;PLEKHF2
regulation of apoptotic process (GO:0042981),-0.5329644094160135,-1.3119153143717188,0.041,0.6150158754743282,816,66,MAP3K4;NCSTN;STAT3;HDAC1;PRDX5;UBA52;YWHAZ;UBC;RPS3;ACTN4;PDCD10;GSTP1;RPS27A;CALR;ZFAND6;SQSTM1;CITED2;ARL6IP5;PSENEN;TMEM219;REST;XBP1;DDR1;ANKLE2;JUN;APH1A;RPS6;NFKBIA;RPS3A;DDAH2;NET1;TNFAIP8;IER3IP1;TPT1;PPT1;SNCA;PERP;BNIP3L;IP6K2;HSPB1;PIM1;TNFRSF1A;ANXA4;AAMDC;DAB2;PROC;INSR;CLU;FANK1;NDRG1;ING4;TRIM2;SOX4;FGFR2;MAGED1;PCSK9;FOXA1;EPHA4;CTSH;MAP2K6;DAPK2;IGFBP3;TNFSF10;CRYAB;MEF2C;EPHB6,ANXA4;AAMDC;DAB2;PROC;INSR;CLU;FANK1;NDRG1;ING4;TRIM2;SOX4;FGFR2;MAGED1;PCSK9;FOXA1;EPHA4;CTSH;MAP2K6;DAPK2;IGFBP3;TNFSF10;CRYAB;MEF2C;EPHB6
cellular response to oxidative stress (GO:0034599),-0.5617363441630011,-1.2732724705890899,0.14984709480122324,0.6224455974599241,116,15,PRDX1;PRDX5;P4HB;TPM1;GSTP1;NFE2L2;CCS;JUN;SNCA;ALDH3B1;FOS;NCF2;GPX2;SOD3;AKR1C3,ALDH3B1;FOS;NCF2;GPX2;SOD3;AKR1C3
MAPK cascade (GO:0000165),-0.586402318684695,-1.3305585310283998,0.11585365853658537,0.6240621300793221,279,16,PSME1;UBA52;UBC;RPS27A;SPTBN1;IL18;AKAP9;ZFP36L1;JAK1;CAMK2G;ZFP36;NRG4;ZFP36L2;FGFR2;CTSH;MEF2C,NRG4;ZFP36L2;FGFR2;CTSH;MEF2C
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.528216058161445,-1.2359158986748129,0.155,0.6251114380856502,397,29,NCSTN;STAT3;MYL12A;ACTG1;UBA52;CDC42;UBC;CEP57;WASF2;HNRNPA1;RBFOX2;RPS27A;STMN1;PSENEN;DDR1;APH1A;JAK1;SDCBP;NTF4;HSPB1;BMPR2;INSR;NCF2;NEDD9;MMP2;FGFR2;EFNB3;EPHA4;EPHB6,INSR;NCF2;NEDD9;MMP2;FGFR2;EFNB3;EPHA4;EPHB6
epithelium development (GO:0060429),-0.5869288117367284,-1.3551326950503746,0.08823529411764706,0.6270631663181807,116,19,TAGLN2;EHF;GSTK1;KRT6A;ZNF358;SNAI2;UPK1B;ALDOC;UPK2;ANXA4;KRT16;BDH2;RIPK4;NDRG4;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4,UPK1B;ALDOC;UPK2;ANXA4;KRT16;BDH2;RIPK4;NDRG4;FGFR2;AKR1C1;AKR1C2;ELF3;KRT4
negative regulation of Wnt signaling pathway (GO:0030178),-0.55040628883119,-1.247807049314459,0.17395727365208546,0.6319509493297957,175,17,TCF7L2;PSME1;HDAC1;CAV1;UBA52;UBC;TAX1BP3;AES;RPS27A;PFDN5;CTNND1;SNAI2;DAB2;LRP1;MLLT3;IGFBP6;SOSTDC1,DAB2;LRP1;MLLT3;IGFBP6;SOSTDC1
positive regulation of intracellular signal transduction (GO:1902533),-0.5548042430625584,-1.3382162668302757,0.06806806806806807,0.6390459227135445,480,41,TCF7L2;GCNT2;CANT1;CARD16;CAV1;VAPA;UBA52;UBC;RPS3;NDFIP1;RPL23;ACTN4;RHOC;RPS27A;EEF1D;IL18;TFG;MIER1;DDR1;CXXC5;S100A13;CPNE1;NDFIP2;TMEM101;TSPAN6;UNC5B;WLS;TNFRSF1A;REL;INSR;TRIM38;GATA3;NRG4;PDCD4;FGFR2;AKR1C3;AKR1C2;EPHA4;TNFSF10;SEMA5A;EPHB6,REL;INSR;TRIM38;GATA3;NRG4;PDCD4;FGFR2;AKR1C3;AKR1C2;EPHA4;TNFSF10;SEMA5A;EPHB6
negative regulation of cell proliferation (GO:0008285),-0.525506183361929,-1.2388373852849803,0.13813813813813813,0.6391775729884612,364,32,LMNA;CD164;GSTP1;AKR1B1;TES;REST;DUSP10;CAMK2N1;S100A11;DNAJB2;FTH1;PEX2;ID2;BMPR2;HES1;CDKN1A;GATA2;BTG1;FBLN1;TOB1;GATA3;ING4;SOX4;NDRG4;IGFBP6;MAGED1;GPNMB;ANG;HIST1H2AC;IGFBP3;BTG2;KRT4,BMPR2;HES1;CDKN1A;GATA2;BTG1;FBLN1;TOB1;GATA3;ING4;SOX4;NDRG4;IGFBP6;MAGED1;GPNMB;ANG;HIST1H2AC;IGFBP3;BTG2;KRT4
proteolysis (GO:0006508),-0.6567395449045728,-1.5253518947751967,0.024,0.6435065437930767,292,29,NCSTN;CAPN1;TINAGL1;RNPEP;CTSV;PSENEN;APH1A;CPNE1;LTA4H;PRCP;SRI;CTSA;SCPEP1;SPPL2A;CTSD;CTSF;MMP14;PROC;HTRA3;RHBDL2;MMP2;WFDC2;CTSS;OLR1;CTSH;TMPRSS3;TMPRSS11E;TMPRSS4;PCSK5,HTRA3;RHBDL2;MMP2;WFDC2;CTSS;OLR1;CTSH;TMPRSS3;TMPRSS11E;TMPRSS4;PCSK5
positive regulation of macromolecule metabolic process (GO:0010604),-0.5373738753606677,-1.2738607648975389,0.1213640922768305,0.6527897223116648,277,29,ATAD1;STAT3;CD63;RDX;RPS3;RPL23;VAMP3;PDCD10;AKR1B1;NFE2L2;RPL11;CITED2;RPL5;SRPK2;CD46;EGR1;CAMK2N1;ZNF580;GSN;SNCA;NCOA3;ID2;CLU;RNF207;CALCOCO1;PCSK9;CTSH;AGR2;MEF2C,RNF207;CALCOCO1;PCSK9;CTSH;AGR2;MEF2C
positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091),-0.536117375315411,-1.2206842257925612,0.2054655870445344,0.6589018818245179,216,17,CARD16;UBA52;UBC;RPS3;RPS27A;AKR1B1;KDM1A;MAP3K13;NFKBIA;TP53BP1;JUP;TRIM38;CLU;FANK1;RIPK4;HDAC5;FOXA1,TRIM38;CLU;FANK1;RIPK4;HDAC5;FOXA1
epidermis development (GO:0008544),-0.7084116454225922,-1.6078922059196974,0.029561671763506627,0.6604197320529699,82,16,HDAC1;EMP1;LAMB3;WNT10A;ALDH3A2;NTF4;KRT17;KRT16;KRT5;KRT14;FGFR2;KRT15;ELF3;CALML5;SCEL;SPRR1B,KRT16;KRT5;KRT14;FGFR2;KRT15;ELF3;CALML5;SCEL;SPRR1B
nervous system development (GO:0007399),-0.49805797040743177,-1.155907389166758,0.235,0.6661009960630497,456,28,STAT3;RBFOX2;GSTP1;ANKLE2;FXR1;ATXN10;CAMK2G;SDHA;ALDH3A2;MDK;PPT1;DPYSL2;JARID2;DCTN1;NTF4;ZNF358;MYLIP;ITM2B;HES1;SPOCK1;TCF7L1;DLX5;FGFR2;SALL4;PCSK9;EFNB3;SEMA5A;MEF2C,DLX5;FGFR2;SALL4;PCSK9;EFNB3;SEMA5A;MEF2C
positive regulation of signal transduction (GO:0009967),-0.5364844703488728,-1.2119663467285546,0.2229038854805726,0.6682051679186349,207,16,STAT3;CD63;RPS3;PDCD10;ATP6AP2;CITED2;EMP2;XBP1;TPD52L1;MAML2;WLS;GATA3;SOX4;FGFR2;CTSH;ELF3,GATA3;SOX4;FGFR2;CTSH;ELF3
positive regulation of protein phosphorylation (GO:0001934),-0.5002214051477903,-1.1450171381353111,0.2623115577889447,0.6701670151526885,413,22,CAV1;RPLP1;PDCD10;CSNK1D;AKAP9;DDR1;AKTIP;RB1CC1;CCNL1;SDCBP;SNCA;BMPR2;TNFRSF1A;CDKN1A;ATP2B4;DAB2;INSR;FGFR2;GPNMB;RBPMS;EPHA4;EPHB6,BMPR2;TNFRSF1A;CDKN1A;ATP2B4;DAB2;INSR;FGFR2;GPNMB;RBPMS;EPHA4;EPHB6
extracellular matrix organization (GO:0030198),-0.5124424997427535,-1.149135811011611,0.2796352583586626,0.6729456647116125,230,17,CAPN1;LAMB3;CTSV;DDR1;AGRN;F11R;TIMP2;COL5A2;MFAP2;COL5A1;MMP14;COL12A1;MMP2;CTSS;CAPNS2;LUM;MMP13,COL5A1;MMP14;COL12A1;MMP2;CTSS;CAPNS2;LUM;MMP13
cellular protein metabolic process (GO:0044267),-0.4658759954556258,-1.1636545429301723,0.137,0.6748707282804703,485,100,RPS24;RPS5;RPS17;NCSTN;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;PRSS23;RPLP0;P4HB;UBL5;RPLP1;UBA52;RPL4;RPL6;UBC;KTN1;RPL36A;RPS3;RPS9;RPS15;RNF5;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;MRPL36;RPL22;RPS27A;RPS25;RPL28;RPL10A;RPL38;RPL11;RCN1;RPS19;RPL34;RPSA;RPL5;RPL39;RSL24D1;RPL13;RPS11;PSENEN;RPL3;PRKCSH;RPL7;RPS8;DHPS;RPL31;RPS4X;RPS29;IGF2BP3;RPS28;APH1A;RPS6;RPL14;RPS15A;RPL30;RPL15;MSRB2;LTA4H;RPS3A;RPL13A;RPL27A;H3F3A;RPL37;RPS27;RPS16;GSN;EEF1A1;B2M;SNCA;MSLN;APOL1;ITM2B;SPPL2A;PROC;RPL3L;MMP2;SORL1;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5,RPL3L;MMP2;SORL1;IGFBP6;CALB1;PCSK9;CTSH;IGFBP3;PCSK5
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.5204570101402757,-1.1673710454405704,0.27614213197969545,0.6806492317363715,145,16,GCNT2;UBA52;UBC;RPS27A;UBE2D1;JUN;ADAM9;F11R;ID1;BMPR2;SMAD9;TOB1;FOS;PDCD4;DLX5;HPGD,SMAD9;TOB1;FOS;PDCD4;DLX5;HPGD
neuron differentiation (GO:0030182),-0.5237687832050705,-1.1720400276304792,0.25967413441955195,0.6825313461416613,140,15,XBP1;FXR1;SMARCA1;WNT10A;PPT1;IER2;ID3;ID2;ID1;SPOCK1;SOX4;SKIL;PCSK9;FOXA1;MEF2C,SOX4;SKIL;PCSK9;FOXA1;MEF2C
regulation of signal transduction (GO:0009966),-0.6676594137665202,-1.557702481530632,0.02710843373493976,0.6835075763442525,234,23,NUCKS1;CD63;CD55;DDR1;SP100;ABRACL;CD46;ELF1;RGS12;TCF7L1;INSR;CLU;GATA3;IGFBP6;FGFR2;PLCE1;AKR1C3;CD24;DHRS3;EPHA4;IGFBP3;SEMA5A;EPHB6,INSR;CLU;GATA3;IGFBP6;FGFR2;PLCE1;AKR1C3;CD24;DHRS3;EPHA4;IGFBP3;SEMA5A;EPHB6
positive regulation of apoptotic process (GO:0043065),-0.4890106476558229,-1.15600041997263,0.22722722722722724,0.6841563626663913,308,30,NCSTN;UBA52;UBC;RPS3;AES;RPS27A;SQSTM1;ARL6IP5;PSENEN;REST;JUN;APH1A;RPS6;SRPK2;NET1;TNFAIP8;TPD52L1;SNCA;PDCD6;BNIP3L;IP6K2;BTG1;FANK1;ING4;SOX4;PCSK9;FOXA1;CTSH;IGFBP3;TNFSF10,FANK1;ING4;SOX4;PCSK9;FOXA1;CTSH;IGFBP3;TNFSF10
negative regulation of cell differentiation (GO:0045596),-0.5274727270509497,-1.1890664921684289,0.23606889564336372,0.6843935052531042,151,16,CAV1;EFEMP1;NFKBIA;LEO1;COL5A2;SNAI2;HES1;GATA2;COL5A1;MEIS2;PPARA;GATA3;ZFP36L2;PDCD4;SKIL;FOXA1,SNAI2;HES1;GATA2;COL5A1;MEIS2;PPARA;GATA3;ZFP36L2;PDCD4;SKIL;FOXA1
regulation of canonical Wnt signaling pathway (GO:0060828),-0.5128841343386714,-1.1990012493872428,0.2112676056338028,0.6934407186556184,214,23,TCF7L2;PSME1;HDAC1;CAV1;UBA52;UBC;AES;RPS27A;CSNK1D;PFDN5;CTNND1;USP8;TBL1XR1;JUP;SNAI2;WLS;DAB2;SOX4;MLLT3;IGFBP6;FGFR2;FOLR1;SCEL,SOX4;MLLT3;IGFBP6;FGFR2;FOLR1;SCEL
regulation of cell migration (GO:0030334),-0.5073150910374667,-1.1743061277158924,0.22367101303911735,0.6944474560520406,317,26,GCNT2;LMNA;RDX;TPM1;ACTN4;RHOC;PDCD10;CITED2;XBP1;DUSP10;SYNE2;SDCBP;SEMA3C;MYADM;SNAI2;TCAF1;MMP14;DAB2;INSR;KRT16;GRB7;LMO4;SORL1;GPNMB;CTSH;BEX4,MMP14;DAB2;INSR;KRT16;GRB7;LMO4;SORL1;GPNMB;CTSH;BEX4
cytokine-mediated signaling pathway (GO:0019221),-0.4681779100706775,-1.1328164364567836,0.24,0.6972059165182374,634,44,STAT3;PSME1;HLA-A;RPLP0;P4HB;UBA52;YWHAZ;CDC42;UBC;COMMD7;HLA-E;RPS27A;HLA-C;SQSTM1;IL18;HLA-B;SP100;IFITM3;EGR1;NFKBIA;JAK1;CAMK2G;B2M;IP6K2;IFIT1;PIM1;TMSB4X;TNFRSF1A;JUNB;CDKN1A;EDARADD;OAS1;IL20RA;TRIM38;FOS;GATA3;PDCD4;IFI6;MMP2;ACKR3;ALOX5;MAP2K6;LCN2;GBP2,IFIT1;PIM1;TMSB4X;TNFRSF1A;JUNB;CDKN1A;EDARADD;OAS1;IL20RA;TRIM38;FOS;GATA3;PDCD4;IFI6;MMP2;ACKR3;ALOX5;MAP2K6;LCN2;GBP2
positive regulation of programmed cell death (GO:0043068),-0.5083000436626527,-1.1914116540915878,0.21450151057401812,0.6988007274145007,258,22,NCSTN;UBA52;UBC;RPS27A;SQSTM1;ARL6IP5;PSENEN;REST;JUN;APH1A;RPS6;NET1;TNFAIP8;SNCA;BNIP3L;IP6K2;FANK1;ING4;SOX4;FOXA1;IGFBP3;TNFSF10,FANK1;ING4;SOX4;FOXA1;IGFBP3;TNFSF10
regulation of programmed cell death (GO:0043067),-0.5083877052144086,-1.175397722818104,0.22736418511066397,0.7128999782664631,269,19,MAP3K4;UBA52;UBC;RPS3;ACTN4;RPS27A;CALR;TMEM219;TPT1;PERP;BNIP3L;TNFRSF1A;MECOM;CLU;NDRG1;MAGED1;MAP2K6;DAPK2;IGFBP3,CLU;NDRG1;MAGED1;MAP2K6;DAPK2;IGFBP3
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.45766891067888665,-1.105981163902213,0.293,0.7835854584055018,503,37,STAT3;HDAC1;RSF1;NR2F2;BPTF;AKR1B1;NFE2L2;CITED2;REST;KDM5A;SP100;JUN;WBP2;EGR1;SMARCA1;EHF;DDX17;ELF1;TBL1XR1;TP53BP1;KMT2E;NCOA3;ID2;PIAS1;MECOM;PPARA;DAB2;ZFP90;FOS;GATA3;FANK1;SOX4;MLLT3;DLX5;CALCOCO1;ELF3;MEF2C,PPARA;DAB2;ZFP90;FOS;GATA3;FANK1;SOX4;MLLT3;DLX5;CALCOCO1;ELF3;MEF2C
negative regulation of programmed cell death (GO:0043069),-0.45449609626352366,-1.0893484118395573,0.309,0.8293406791974126,409,37,STAT3;HDAC1;PRDX5;UBA52;YWHAZ;UBC;PDCD10;GSTP1;RPS27A;ZFAND6;SQSTM1;CITED2;XBP1;DDR1;ANKLE2;NFKBIA;RPS3A;DDAH2;TNFAIP8;TPT1;PPT1;SNCA;BNIP3L;HSPB1;PIM1;MECOM;ANXA4;AAMDC;DAB2;PROC;INSR;FANK1;FGFR2;EPHA4;CTSH;CRYAB;EPHB6,ANXA4;AAMDC;DAB2;PROC;INSR;FANK1;FGFR2;EPHA4;CTSH;CRYAB;EPHB6
ubiquitin-dependent protein catabolic process (GO:0006511),-0.46578660220684287,-1.0690584912130774,0.3849246231155779,0.8321953945972883,342,20,PSME1;UBA52;UBC;UBXN1;RNF5;RNF7;RPS27A;NFE2L2;SQSTM1;UBE2D1;SPSB3;VPS28;XBP1;TBL1XR1;NHLRC3;TTC3;MYLIP;ABTB1;KLHL24;RNF128,KLHL24;RNF128
negative regulation of apoptotic process (GO:0043066),-0.4411883533799217,-1.0737375842207866,0.326,0.8325763012295962,486,45,STAT3;CARD16;HDAC1;CAV1;PRDX5;UBA52;YWHAZ;UBC;PDCD10;GSTP1;RPS27A;ZFAND6;SQSTM1;CITED2;XBP1;DDR1;ANKLE2;NFKBIA;RPS3A;DDAH2;TNFAIP8;TPT1;PPT1;SNCA;NTF4;BNIP3L;HSPB1;SNAI2;PIM1;QARS;UNC5B;IGBP1;ANXA4;AAMDC;DAB2;PROC;INSR;FANK1;IFI6;FGFR2;EPHA4;CTSH;CRYAB;MEF2C;EPHB6,ANXA4;AAMDC;DAB2;PROC;INSR;FANK1;IFI6;FGFR2;EPHA4;CTSH;CRYAB;MEF2C;EPHB6
cellular response to cytokine stimulus (GO:0071345),-0.4524044941881973,-1.063952096632322,0.3763763763763764,0.8327389024090847,457,28,STAT3;UBA52;YWHAZ;UBC;RPS3;RPS27A;ZFAND6;NFE2L2;IL18;XBP1;ZFP36L1;EGR1;MT1X;JAK1;RPL13A;IFIT1;PIM1;ZFP36;TNFRSF1A;JUNB;CDKN1A;IL20RA;FOS;GATA3;ZFP36L2;MMP2;ALOX5;LCN2,IFIT1;PIM1;ZFP36;TNFRSF1A;JUNB;CDKN1A;IL20RA;FOS;GATA3;ZFP36L2;MMP2;ALOX5;LCN2
regulation of protein binding (GO:0043393),-0.47770107626595437,-1.0796117890996122,0.395112016293279,0.8481879627345078,112,15,TCF7L2;CARD16;CAV1;AES;RPL11;KDM1A;AKTIP;B2M;DNAJB2;IFIT1;DAB2;LRP1;SLPI;SORL1;HDAC5,DAB2;LRP1;SLPI;SORL1;HDAC5
protein oligomerization (GO:0051259),-0.47052501520642376,-1.0744941077294383,0.4036885245901639,0.8487711467654161,218,15,CAV1;KHDRBS1;CHMP2A;SH3GLB1;AKR1B1;SNX2;RPS19;PDCD6IP;OXA1L;CAMK2G;TP53BP1;AHNAK;HMGCL;AKR1C1;CRYAB,AKR1C1;CRYAB
positive regulation of gene expression (GO:0010628),-0.42606921507198653,-1.036998406970402,0.395,0.8978453923193996,772,59,STAT3;HDAC1;RDX;RSF1;NR2F2;RPS3;RPL23;RPL26;PDCD10;BPTF;AKR1B1;NFE2L2;RPL11;CITED2;RPL5;RPS27L;REST;RPS4X;KDM5A;EEF2;SP100;JUN;SRPK2;CD46;WBP2;EGR1;CAMK2N1;FXR1;SMARCA1;EHF;DDX17;ZNF580;H3F3A;ELF1;GSN;EIF3E;TBL1XR1;TP53BP1;KMT2E;NCOA3;ID2;PIAS1;MECOM;PPARA;DAB2;ZFP90;CLU;FOS;GATA3;FANK1;SOX4;MLLT3;RNF207;DLX5;CALCOCO1;CTSH;ELF3;AGR2;MEF2C,PPARA;DAB2;ZFP90;CLU;FOS;GATA3;FANK1;SOX4;MLLT3;RNF207;DLX5;CALCOCO1;CTSH;ELF3;AGR2;MEF2C
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",-0.4618409836412404,-1.0411776023406878,0.44036697247706424,0.9008789591884148,83,16,UBA52;UBC;RPL26;RPS27A;RPS27L;SP100;MYO6;ATRX;TFDP2;CDKN1A;RBL2;NDRG1;ING4;ZNF385A;SOX4;BTG2,CDKN1A;RBL2;NDRG1;ING4;ZNF385A;SOX4;BTG2
