Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
mitotic sister chromatid segregation (GO:0000070),0.49620887185414964,1.5044870775069454,0.058333333333333334,0.18471017875775225,83,16,CDCA5;SMC2;ZWINT;NUSAP1;KIFC1;MIS12;NCAPG;NDC80;NCAPD3;PRC1;SMC1A;SPDL1;TUBG1;SMC4;KIF23;KPNB1,CDCA5;SMC2;ZWINT;NUSAP1;KIFC1;MIS12;NCAPG;NDC80;NCAPD3;PRC1;SMC1A;SPDL1
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.4976916413801453,1.50529613926388,0.06400839454354669,0.19176175453039276,83,16,E2F8;CDK1;PCNA;E2F1;BRCA1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;SP100;UBC;NPM1;RPL26,E2F8;CDK1;PCNA;E2F1;BRCA1
extracellular matrix organization (GO:0030198),0.4824655999269022,1.4774470792700338,0.06749740394600208,0.20775282837030412,230,18,CYP1B1;MMP1;KLK5;PXDN;SERPINE1;NOXO1;HTRA1;ITGA2;LAMA3;FN1;CD44;ITGB1;TGFBI;APP;PDGFA;CTSV;ITGA6;BSG,CYP1B1;MMP1;KLK5;PXDN;SERPINE1;NOXO1
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.4885849957891716,1.47811788422133,0.07708553326293559,0.21512861527158067,64,15,E2F8;CDK1;PCNA;E2F1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;PRKDC;UBC;NPM1;RPL26,E2F8;CDK1;PCNA;E2F1
RNA export from nucleus (GO:0006405),-0.24094574737675442,-40.50798944802435,0.17857142857142858,0.26875364511908706,120,19,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;RANBP1;MAGOHB;UPF2;CHTOP;SRSF10;SSB;TPR;NPM1,NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;RANBP1;MAGOHB;UPF2;CHTOP;SRSF10;SSB;TPR;NPM1
protein modification by small protein conjugation (GO:0032446),0.4512625479102691,1.4086349223724741,0.05852674066599395,0.31966068823279464,399,25,HERC5;PCNA;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;NUP107;TOP2A;RFWD3;AURKB;KIAA1586;NUP93;ARIH2;NUP37;MIB2;SAE1;NUP50;ISG15;PRKDC;UBE2I;UBC;SUMO1;TPR,HERC5;PCNA;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;NUP107;TOP2A;RFWD3;AURKB;KIAA1586;NUP93;ARIH2
protein ubiquitination (GO:0016567),0.44479693561563133,1.4017641052769567,0.07309644670050762,0.3220684497614874,507,25,NEURL1;HERC5;PCNA;DTL;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C;RFWD3;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2;SAE1;ISG15;PSMA1;PSMC3;PSMB8;PRKDC;PSMA3;UBC,NEURL1;HERC5;PCNA;DTL;RAD18;BRCA1;BARD1;UHRF1;UBE2T;UBE2C
negative regulation of cell cycle process (GO:0010948),0.44125385952963586,1.3581673970487875,0.1306122448979592,0.3503232658199012,82,21,E2F8;RRM2;RAD51;FBXO5;E2F1;BRCA1;CDT1;CHEK1;HMGN5;AURKB;SMC1A;STAG2;SMC3;SUZ12;RBBP4;CDK4;RING1;EED;TFDP1;CBX5;CBX3,E2F8;RRM2;RAD51;FBXO5;E2F1;BRCA1;CDT1;CHEK1;HMGN5
nucleotide-excision repair (GO:0006289),0.4406488150971887,1.3587422391788702,0.12474437627811862,0.3596498734986884,109,20,PCNA;BRCA2;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;LIG1;RFC1;RPA2;POLD2;COPS3;CETN2;UBE2I;UBC;SUMO1;POLR2L,PCNA;BRCA2;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;LIG1
translesion synthesis (GO:0019985),0.4572400672363545,1.362009795573119,0.1431578947368421,0.3640326876420661,43,15,PCNA;DTL;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;ISG15;MAD2L2;UBC,PCNA;DTL;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3
protein-DNA complex assembly (GO:0065004),0.44902025002548734,1.3760061948010611,0.1613588110403397,0.3681498502706002,92,15,RAD51;HMGB2;CHAF1B;CHAF1A;CHD1L;CENPV;RAD51C;RPA3;H2AFX;NAP1L4;RPA2;ANP32B;CETN2;UBC;NPM1,RAD51;HMGB2;CHAF1B;CHAF1A;CHD1L;CENPV;RAD51C;RPA3;H2AFX;NAP1L4;RPA2;ANP32B
protein deubiquitination (GO:0016579),0.45152005705227377,1.3643260441075362,0.15360169491525424,0.3700706901953368,258,16,CLSPN;CDK1;USP1;BRCA1;BARD1;CCNA2;SKP2;TAF10;PSMA1;JOSD2;PSMC3;ACTL6A;PSMB8;PSMA3;RHOA;UBC,CLSPN;CDK1;USP1;BRCA1;BARD1
positive regulation of programmed cell death (GO:0043068),0.4381890578019655,1.3693267816458745,0.12358393408856849,0.3712000265317628,258,21,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;ITGB3BP;ITGB1;BNIP3;BID;GADD45A;MTCH2;EEF1E1;BAX;ITGA6;DNAJA1;HMGB1;HSPD1;UBC;MTCH1,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A
positive regulation of nucleic acid-templated transcription (GO:1903508),0.4059244996274563,1.3386672269970432,0.08826479438314945,0.38181050854610676,503,37,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;CKS1B;CKS2;TAF15;SMARCC1;YEATS4;TFAM;HMGA1;TFAP2A;MTF2;PHF19;MAD2L2;PHIP;HNRNPD;SP100;YWHAH;ILF3;EDF1;DDX5;HDAC1;NPM1,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA
protein phosphorylation (GO:0006468),0.42836095004337915,1.3282254531186524,0.12959183673469388,0.3947945446613756,471,22,CCNE1;CLSPN;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB;VRK2;CCNA2;PAK1;CDK4;NEK2;SRPK1;BAZ1B;CDK11B;APP;PLK2;PRKDC;ILF3;CSNK2B,CCNE1;CLSPN;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB
regulation of intracellular signal transduction (GO:1902531),0.40676594335186667,1.3221250689030188,0.0914572864321608,0.3970210098052377,423,36,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;AKAP12;RFC5;AURKB;INHBA;VRK2;RHOF;RPA3;SSRP1;FAM83D;PAK1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;IER3;RBBP4;TAF10;RHOD;TPX2;RHOA;UBC;HDAC1;CSNK2B,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;AKAP12;RFC5;AURKB;INHBA;VRK2;RHOF;RPA3;SSRP1;FAM83D;PAK1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;IER3;RBBP4
transcription-coupled nucleotide-excision repair (GO:0006283),0.4488438458244752,1.3083709425499908,0.18322981366459629,0.4077623852996764,74,15,PCNA;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;LIG1;RFC1;RPA2;POLD2;COPS3;UBC;POLR2L,PCNA;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;LIG1
phosphorylation (GO:0016310),0.4320234520517969,1.3121078871679868,0.16442605997931747,0.4101288227188155,387,19,CCNE1;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB;VRK2;PAK1;CDK4;NEK2;SRPK1;CDK11B;APP;PLK2;PRKDC;ADK;ILF3,CCNE1;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB
regulated exocytosis (GO:0045055),0.4433428742439964,1.3012692026010622,0.20693277310924368,0.41368962429493117,149,15,SRGN;CFD;SERPINE1;TIMP3;FN1;PCDH7;RAB31;TUBA4A;MANF;OLA1;APP;PDGFA;ANXA5;PSAP;APLP2,SRGN;CFD;SERPINE1
protein modification by small protein removal (GO:0070646),0.42692561025299525,1.2925395973568237,0.18049792531120332,0.4138922205445499,262,17,CLSPN;CDK1;USP1;BRCA1;BARD1;CCNA2;SKP2;TAF10;COPS3;PSMA1;JOSD2;PSMC3;ACTL6A;PSMB8;PSMA3;RHOA;UBC,CLSPN;CDK1;USP1;BRCA1;BARD1
negative regulation of cellular process (GO:0048523),0.40370537603292667,1.2949915739598457,0.11,0.41810692014206935,535,34,NEURL1;CYP1B1;FHL1;BLM;BST2;PDPN;CDC6;RAD18;GMNN;BTG3;ORC6;INHBA;FGFBP1;KLF4;PTHLH;ANP32B;LPXN;LDOC1;HMGA1;SUZ12;RBBP4;TFAP2A;TGFBI;BNIP3;APP;HSPA1A;CDA;EEF1E1;SP100;NME1;FTH1;CSNK2B;NPM1;ENO1,NEURL1;CYP1B1;FHL1;BLM;BST2;PDPN;CDC6;RAD18;GMNN
positive regulation of apoptotic process (GO:0043065),0.39814721823922494,1.2723348560956684,0.16446700507614212,0.4511189349751701,308,25,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;DDIT3;ITGB3BP;ITGB1;CYCS;TFAP2A;BNIP3;BID;GADD45A;MTCH2;EEF1E1;BAX;ITGA6;DNAJA1;HMGB1;HSPD1;UBC;MTCH1;RPS3,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;DDIT3
positive regulation of transferase activity (GO:0051347),0.418094197165227,1.259068541455109,0.24185068349106204,0.46238025628662466,138,16,CD74;DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD;NEK2;DKC1;XRCC5;HSP90AA1;TCP1;CCT2;UBE2I,CD74;DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4
regulation of mitotic nuclear division (GO:0007088),0.4171972957324676,1.2619466304651692,0.2203742203742204,0.46560843431753646,85,17,FBXO5;PKMYT1;NUSAP1;MKI67;CHEK1;KIF11;KIF20B;CDC25C;SMC1A;STAG2;SMC3;MAP9;NEK2;HSPA1A;HNRNPU;PHIP;TPR,FBXO5;PKMYT1;NUSAP1;MKI67;CHEK1;KIF11;KIF20B;CDC25C;SMC1A;STAG2;SMC3;MAP9
mitotic nuclear division (GO:0140014),0.41807654297409413,1.235373807864617,0.22392638036809817,0.4779228503610136,75,17,ZWINT;NUSAP1;UBE2C;KIF11;KIFC1;MIS12;NDC80;MYBL2;KIF2A;SMC1A;MAP9;TUBG1;SMC4;TPX2;BCCIP;RHOA;KPNB1,ZWINT;NUSAP1;UBE2C;KIF11;KIFC1;MIS12;NDC80;MYBL2;KIF2A;SMC1A;MAP9;TUBG1;SMC4
centromere complex assembly (GO:0034508),0.402019119237978,1.225200378271851,0.25494276795005205,0.4815084267610044,37,18,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;MIS12;CENPV;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;CENPF;NPM1,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;MIS12;CENPV;CENPH;ITGB3BP;CENPK
regulation of cell proliferation (GO:0042127),0.36697861000450255,1.2415976906851494,0.13813813813813813,0.4829245471511709,741,48,NEURL1;CYP1B1;PDPN;CDC6;BRCA2;HMGB2;CDCA7;TIPIN;BRCA1;IRS1;TCIRG1;HMGN5;SYK;BTG3;CDCA7L;KIF20B;INHBA;FGFBP1;KLF4;PRC1;FN1;PAK1;PTHLH;RTKN2;LDOC1;HMGA1;RBBP4;CDK4;NAP1L1;TFAP2A;XRCC5;SSR1;APP;HSPA1A;EAPP;PDGFA;PHIP;EEF1E1;EMP2;PRKDC;RHOA;CHTOP;NME1;SLC25A5;HDAC1;FTH1;CSNK2B;NPM1,NEURL1;CYP1B1;PDPN;CDC6;BRCA2;HMGB2;CDCA7;TIPIN;BRCA1;IRS1;TCIRG1;HMGN5;SYK;BTG3;CDCA7L;KIF20B;INHBA;FGFBP1;KLF4;PRC1
chromatin remodeling at centromere (GO:0031055),0.41076168600165375,1.2367831683691477,0.25390218522372526,0.48438628078258494,33,16,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;CENPV;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;NPM1,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;CENPV;CENPH;ITGB3BP;CENPK
"regulation of transcription, DNA-templated (GO:0006355)",0.3474992377778396,1.2270267869972957,0.108,0.48720107759775294,1599,82,CCNE1;DHFR;CD74;RRM2;BLM;TIMELESS;PCNA;CDC45;CDC6;BRCA2;ATAD2;HMGB2;TCF19;FBXO5;E2F1;GMNN;BRCA1;SFR1;CHD1;CDT1;HMGN5;NUP107;TYMS;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;FADS1;BBS7;CKS1B;SSRP1;HOXB7;DEK;CKS2;TAF15;SMARCC1;YEATS4;TFAM;HMGA1;SUZ12;BAZ1A;HSPA8;RING1;PA2G4;TFAP2A;ZNF326;EED;AATF;MTF2;PHF19;TFDP1;CBX5;DAP;XRCC5;CDK11B;MAD2L2;ACTL6A;CENPF;CDC5L;IFI16;PHIP;HMGB1;UBE2I;HNRNPD;SP100;YWHAH;SRSF10;URI1;ILF3;HSPD1;EDF1;DDX5;HDAC1;CBX3;HINT1;SUMO1;NPM1;POLR2L;ENO1,CCNE1;DHFR;CD74;RRM2;BLM;TIMELESS;PCNA;CDC45;CDC6;BRCA2;ATAD2;HMGB2;TCF19;FBXO5;E2F1;GMNN;BRCA1;SFR1;CHD1;CDT1;HMGN5;NUP107;TYMS;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA
regulation of cell cycle (GO:0051726),0.39719982972573076,1.243398826680103,0.23572170301142265,0.4895419710415569,216,19,CDK1;FBXO5;PKMYT1;DTL;GMNN;CHEK1;MYBL2;INHBA;CDC25C;CKS1B;WEE1;CKS2;PAK1;RBBP4;CDK4;CDK11B;GADD45A;HNRNPU;CENPF,CDK1;FBXO5;PKMYT1;DTL;GMNN;CHEK1;MYBL2;INHBA;CDC25C;CKS1B;WEE1;CKS2;PAK1
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.3718563266941554,1.1967090349981016,0.25,0.5300916255561525,513,30,DHFR;TIMELESS;CDC6;HMGB2;E2F1;GMNN;BRCA1;TYMS;DDIT3;KLF4;HMGA1;HSPA8;RING1;PA2G4;TFAP2A;EED;CBX5;DAP;XRCC5;CENPF;IFI16;SYNCRIP;UBE2I;ILF3;HDAC1;NCL;CBX3;SUMO1;ENO1;RPS3,DHFR;TIMELESS;CDC6;HMGB2;E2F1;GMNN;BRCA1;TYMS;DDIT3
protein polyubiquitination (GO:0000209),0.39686925493709646,1.1974921280439808,0.28482328482328484,0.5383124444761046,284,17,HERC5;DTL;BRCA1;BARD1;UBE2T;UBE2C;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2;PSMA1;PSMC3;PSMB8;PSMA3;UBC,HERC5;DTL;BRCA1;BARD1;UBE2T;UBE2C;RC3H2;FBXO22;ARIH2;TPP2;SKP2;MIB2
mRNA transport (GO:0051028),-0.22895602134247792,-27.91526362910707,0.39473684210526316,0.5499401018268942,105,16,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR,NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR
negative regulation of cell proliferation (GO:0008285),0.37014535181610503,1.163937717899076,0.3081632653061224,0.5802594937608445,364,23,NEURL1;CYP1B1;PDPN;CDC6;E2F1;BTG3;INHBA;FGFBP1;KLF4;PTHLH;LDOC1;HMGA1;RBBP4;EMD;TFAP2A;TFDP1;APP;HSPA1A;EEF1E1;NME1;FTH1;CSNK2B;NPM1,NEURL1;CYP1B1;PDPN;CDC6;E2F1
DNA replication-independent nucleosome assembly (GO:0006336),0.4023076902391839,1.166687903009741,0.3163900414937759,0.5838173872568222,40,16,HJURP;CENPU;ASF1B;CENPM;NASP;CENPQ;HAT1;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;NPM1,HJURP;CENPU;ASF1B;CENPM;NASP;CENPQ;HAT1;CENPH;ITGB3BP;CENPK
regulation of mitotic cell cycle (GO:0007346),0.3807615912978684,1.1673048868060538,0.3215767634854772,0.592790446978001,166,19,CDK1;FBXO5;PKMYT1;MKI67;MAD2L1;BTG3;KIF20B;CDC25C;CKS1B;ASNS;CKS2;PAK1;MAP9;NEK2;EIF4E;CDK11B;APP;HNRNPU;TPX2,CDK1;FBXO5;PKMYT1;MKI67;MAD2L1;BTG3;KIF20B;CDC25C;CKS1B;ASNS;CKS2;PAK1;MAP9
"positive regulation of transcription, DNA-templated (GO:0045893)",0.3335867171043587,1.1545526886049222,0.252,0.5930717725809002,1121,59,CCNE1;E2F8;CD74;BLM;BRCA2;ATAD2;HMGB2;SERPINE1;E2F1;BRCA1;UHRF1;SFR1;MEF2A;CHEK1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;CKS1B;CKAP2;H2AFZ;HOXB7;CKS2;TAF15;SMARCC1;SUPT16H;YEATS4;TFAM;HMGA1;NFIC;TFAP2A;AATF;MTF2;PHF19;TFDP1;APP;PSMC3;HNRNPU;MAD2L2;CDC5L;IFI16;PHIP;ITGA6;PRKDC;BCL2L12;HMGB1;HNRNPD;SP100;YWHAH;ILF3;UBC;EDF1;DDX5;HDAC1;NPM1,CCNE1;E2F8;CD74;BLM;BRCA2;ATAD2;HMGB2;SERPINE1;E2F1;BRCA1;UHRF1;SFR1;MEF2A;CHEK1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA
RNA splicing (GO:0008380),-0.2986182207506849,-25.115056950833424,0.07547169811320754,0.6374876994823087,107,15,IVNS1ABP;SNRNP48;SLU7;SMNDC1;SRPK1;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;TRA2B;SNRPD1;SNRPB;SRSF10;SNRPF,SNRNP48;SLU7;SMNDC1;SRPK1;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;TRA2B;SNRPD1;SNRPB;SRSF10;SNRPF
regulation of cell migration (GO:0030334),0.36277564779540794,1.1238365288928545,0.36787564766839376,0.6595514742150588,317,19,CYP1B1;BST2;PDPN;SERPINE1;SERPINE2;ARHGEF39;KIF2A;RHOF;CCL26;PAK1;GTSE1;SYNE2;RHOD;MAPRE1;PDGFA;ITGA6;RHOA;RDX;HSPA5,CYP1B1;BST2;PDPN;SERPINE1;SERPINE2;ARHGEF39;KIF2A;RHOF;CCL26
cell cycle G2/M phase transition (GO:0044839),0.36337558234641243,1.1142282427800407,0.38605619146722164,0.6605769893082097,128,18,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1;CETN2;UBC,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1
G2/M transition of mitotic cell cycle (GO:0000086),0.36337558234641243,1.118085624169079,0.3815925542916236,0.6626957663374973,127,18,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1;CETN2;UBC,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1
mitotic spindle organization (GO:0007052),0.3603066935990974,1.106659199610212,0.3987603305785124,0.6675126384495681,75,18,SPC25;KIF11;KIFC1;AURKB;NDC80;MYBL2;PRC1;KIF2A;NUF2;MAP9;TUBG1;KIF23;TPX2;PLK2;BCCIP;RHOA;KPNB1;STMN1,SPC25;KIF11;KIFC1;AURKB;NDC80;MYBL2;PRC1;KIF2A;NUF2
mRNA export from nucleus (GO:0006406),-0.22895602134247792,-23.52722320519738,0.28888888888888886,0.672493125323314,106,16,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR,NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR
mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427),-0.22895602134247792,-22.5073658082403,0.4,0.6911077255621964,101,16,NUP107;NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR,NUP93;SLBP;CPSF3;SLU7;NUP37;NUP50;THOC2;FIP1L1;EIF4E;SRRM1;MAGOHB;UPF2;CHTOP;SRSF10;TPR
cytokine-mediated signaling pathway (GO:0019221),0.3331306447657664,1.0802941603345106,0.3726082578046324,0.7209946892858173,634,31,HLA-DPB1;MMP1;HLA-G;BST2;ALOX5;IRS1;SYK;IFI35;NDN;CCL26;FN1;LMNB1;CD44;ITGB1;HSPA8;ISG15;IL20RB;PSMA1;HSP90AA1;PSMC3;TCP1;HSPA9;PSMB8;HLA-A;GSTO1;PSMA3;SP100;UBC;HNRNPDL;CFL1;CSNK2B,HLA-DPB1;MMP1;HLA-G;BST2;ALOX5;IRS1;SYK;IFI35;NDN;CCL26;FN1;LMNB1;CD44
RNA metabolic process (GO:0016070),-0.17756464745917946,-20.125642728113682,0.6744186046511628,0.7316561844863732,192,19,PCNA;LIG1;RNASEH2B;DDX42;RNASEH2A;DKC1;DDX50;RNASEH2C;HNRNPU;SYNCRIP;DDX24;DDX46;HNRNPD;XRN2;LSM8;DDX5;HNRNPR;HNRNPA3;POLR2L,DKC1;DDX50;RNASEH2C;HNRNPU;SYNCRIP;DDX24;DDX46;HNRNPD;XRN2;LSM8;DDX5;HNRNPR;HNRNPA3;POLR2L
ubiquitin-dependent protein catabolic process (GO:0006511),0.35033305148916216,1.0707954976800986,0.4454732510288066,0.7332527661853169,342,19,CDK1;DTL;UHRF1;UBE2C;MAD2L1;DDIT3;FBXO22;ARIH2;BUB3;BUB1B;GTSE1;COPS3;PSMA1;PSMC3;RANBP1;PSMB8;PSMA3;UBE2I;UBC,CDK1;DTL;UHRF1;UBE2C;MAD2L1;DDIT3;FBXO22;ARIH2;BUB3;BUB1B
cellular protein complex assembly (GO:0043623),-0.28486883367983656,-20.384409538773323,0.2413793103448276,0.7518468603374264,145,15,NUP107;MIS12;NUP93;VBP1;HSP90AA1;HSPA1A;FKBP1A;CENPW;CENPF;SEPT11;CLTB;TCP1;CCT2;HSPD1;CYBA,VBP1;HSP90AA1;HSPA1A;FKBP1A;CENPW;CENPF;SEPT11;CLTB;TCP1;CCT2;HSPD1;CYBA
"negative regulation of transcription, DNA-templated (GO:0045892)",0.3085295885677912,1.0411617175314498,0.41041041041041043,0.7830244208000386,814,44,E2F8;FNIP2;TIMELESS;HMGB2;E2F1;GMNN;BRCA1;UHRF1;MEF2A;HIST1H1B;DDIT3;AURKB;KLF4;DKK1;HMGA1;HSPA8;NFIC;RING1;PA2G4;TFAP2A;TCERG1;EED;CXXC5;MTF2;CBX5;DAP;XRCC5;HNRNPU;MAD2L2;CENPF;IFI16;EZR;HMGB1;UBE2I;SP100;URI1;ILF3;UBC;DDX5;HDAC1;CBX3;SUMO1;TPR;ENO1,E2F8;FNIP2;TIMELESS;HMGB2;E2F1;GMNN;BRCA1;UHRF1;MEF2A;HIST1H1B
positive regulation of DNA biosynthetic process (GO:2000573),0.34623483272139455,1.0436676005427312,0.48414376321353064,0.7888070082120908,56,16,DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD;NEK2;CCT6A;DKC1;XRCC5;HSP90AA1;TCP1;CCT2;CCT7,DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4
positive regulation of macromolecule metabolic process (GO:0010604),0.3395398919368084,1.0283617722582221,0.5191313340227508,0.802140306177471,277,18,HMGB2;E2F1;BRCA1;HMGN5;INHBA;KLF4;DNMT1;FN1;DKK1;ATAD1;GSN;TFAP2A;ROCK1;APP;HSPA1A;EZR;RDX;RPS3,HMGB2;E2F1;BRCA1;HMGN5;INHBA;KLF4;DNMT1;FN1;DKK1;ATAD1
positive regulation of cellular process (GO:0048522),0.31132325573417685,1.0217360006105531,0.47865853658536583,0.8056073555733323,520,34,PDPN;CDC6;TIPIN;EXOSC9;RAD18;IRS1;HIST1H1B;TCIRG1;CHEK1;HMGN5;CDCA7L;KIF20B;PRC1;FN1;DKK1;PAK1;PTHLH;RTKN2;SMC5;CDK4;PA2G4;NAP1L1;NSMCE4A;SSR1;EAPP;PDGFA;PHIP;EMP2;EZR;CHTOP;RDX;SLC25A5;HDAC1;NPM1,PDPN;CDC6;TIPIN;EXOSC9;RAD18;IRS1;HIST1H1B;TCIRG1;CHEK1;HMGN5;CDCA7L;KIF20B
positive regulation of gene expression (GO:0010628),0.2955991083607221,1.0101503263801983,0.4894894894894895,0.82025893679963,772,52,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;DNMT1;FN1;CKS1B;DKK1;DEK;CKS2;TAF15;SMARCC1;GSN;YEATS4;TWISTNB;TFAM;HMGA1;TFAP2A;ROCK1;BAZ1B;MTF2;PHF19;APP;HSPA1A;MAD2L2;PHIP;EZR;HNRNPD;SP100;YWHAH;RDX;ILF3;EDF1;DDX5;HDAC1;NPM1;POLR2L;RPS3;RPL26,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;DNMT1;FN1;CKS1B;DKK1;DEK;CKS2;TAF15;SMARCC1;GSN;YEATS4;TWISTNB;TFAM;HMGA1
peptide biosynthetic process (GO:0043043),0.3121093067239752,0.9993705332528368,0.5151515151515151,0.821730388453435,175,27,GGT6;EIF4EBP2;MRPL41;MRPL42;MRPS16;COA1;MRPS6;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,GGT6
transmembrane transport (GO:0055085),0.3332216537416359,1.003764848127213,0.5324267782426778,0.8237860581575799,379,16,CALHM2;ANXA6;ATP1B1;TCIRG1;UCP2;ATP2B1;ATP6V1D;PSMA1;PSMC3;ATP6V0B;PSMB8;PSMA3;ATP6V0E1;UBC;ATP6V1G1;FXYD3,CALHM2;ANXA6;ATP1B1;TCIRG1;UCP2
