Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.32599526376868704,156.8470335518594,0.0,0.07862281603288797,292,23,PSMD8;PCBP2;UBXN1;UBA52;RPS27A;UBC;ERLEC1;SHARPIN;NFE2L2;MARCH6;RNF7;PSMD10;BIRC2;RNF139;UBE2D1;ATXN3;SIRT2;SPSB3;ZNRF1;TBL1XR1;NHLRC3;BTBD3;ABTB1,PSMD8;PCBP2;UBXN1;UBA52;RPS27A;UBC;ERLEC1;SHARPIN;NFE2L2;MARCH6;RNF7;PSMD10;BIRC2;RNF139;UBE2D1;ATXN3;SIRT2;SPSB3;ZNRF1;TBL1XR1;NHLRC3;BTBD3
macroautophagy (GO:0016236),0.19853390348198055,145.4989141538053,0.6666666666666666,0.08945529290853031,111,21,WIPI2;SQSTM1;TOMM7;UBA52;RPS27A;CHMP2A;UBC;GABARAPL2;TOMM20;VAMP8;UBXN6;VMP1;LAMP2;VPS28;RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1;PLEKHF2,WIPI2;SQSTM1;TOMM7;UBA52;RPS27A;CHMP2A;UBC;GABARAPL2;TOMM20;VAMP8;UBXN6;VMP1;LAMP2;VPS28;RB1CC1;GABARAP;PIK3C3;ATG14;GABARAPL1;WIPI1;PLEKHF2
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.7001828153564864,140.83022884726088,0.0,0.09139062376472448,86,17,NDUFB10;COX7C;MT-ND4L;MT-ND1;NDUFB4;COX7A2L;UQCRB;NDUFB7;MT-CO3;NDUFC1;SDHA;MT-ND4;MT-ND3;SDHC;MT-CO2;MT-CYB;MT-CO1,NDUFB10;COX7C;MT-ND4L;MT-ND1;NDUFB4;COX7A2L;UQCRB;NDUFB7;MT-CO3;NDUFC1;SDHA;MT-ND4;MT-ND3;SDHC;MT-CO2;MT-CYB;MT-CO1
G2/M transition of mitotic cell cycle (GO:0000086),0.31177547284929835,117.10247993062207,0.0,0.12165505690685548,127,19,KHDRBS1;DCTN2;DCTN3;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;ARPP19;AJUBA;OFD1;TPD52L1;DCTN1;CDKN1A;CEP70;PPP1R12B;OPTN;TUBA1A,KHDRBS1;DCTN2;DCTN3;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;ARPP19;AJUBA;OFD1;TPD52L1;DCTN1;CDKN1A;CEP70;PPP1R12B;OPTN;TUBA1A
cell cycle G2/M phase transition (GO:0044839),0.31177547284929835,107.67826334507842,0.16666666666666666,0.1325442109366694,128,19,KHDRBS1;DCTN2;DCTN3;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;ARPP19;AJUBA;OFD1;TPD52L1;DCTN1;CDKN1A;CEP70;PPP1R12B;OPTN;TUBA1A,KHDRBS1;DCTN2;DCTN3;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;ARPP19;AJUBA;OFD1;TPD52L1;DCTN1;CDKN1A;CEP70;PPP1R12B;OPTN;TUBA1A
protein polyubiquitination (GO:0000209),0.15563725490196229,108.06571500938747,0.8571428571428571,0.1360299515489649,284,26,PSMD8;RNF5;UBA52;RPS27A;UBC;UBE2E3;HECTD1;SHARPIN;HUWE1;DDB2;RBBP6;MARCH6;PSMD10;BIRC2;RNF139;UBE2D1;ZNRF1;MKRN1;RNF213;NHLRC3;MYLIP;TRIM56;TTC3;FBXW9;WSB1;FBXO32,PSMD8;RNF5;UBA52;RPS27A;UBC;UBE2E3;HECTD1;SHARPIN;HUWE1;DDB2;RBBP6;MARCH6;PSMD10;BIRC2;RNF139;UBE2D1;ZNRF1;MKRN1;RNF213;NHLRC3;MYLIP;TRIM56;TTC3;FBXW9;WSB1;FBXO32
response to endoplasmic reticulum stress (GO:0034976),0.3257374906051803,78.7759409749551,0.11764705882352941,0.2422747516272696,107,17,P4HB;RNF5;ERLEC1;PPP1R15A;UFC1;PDIA4;MARCH6;UFL1;RNF139;UBXN6;JUN;HERPUD1;CASP4;MBTPS1;NCK1;ATF6B;ATF3,P4HB;RNF5;ERLEC1;PPP1R15A;UFC1;PDIA4;MARCH6;UFL1;RNF139;UBXN6;JUN;HERPUD1;CASP4;MBTPS1;NCK1;ATF6B
circulatory system development (GO:0072359),-0.671594282624914,-1.6098099795536462,0.008138351983723296,0.2504446006183165,110,16,TCF25;CXADR;CITED2;AKAP13;NIPBL;FOXC1;GATA2;GJA1;HSPG2;SOX4;TGFB2;GATA3;PLCE1;PCSK5;MEF2C;RARB,SOX4;TGFB2;GATA3;PLCE1;PCSK5;MEF2C;RARB
positive regulation of MAPK cascade (GO:0043410),-0.648975326746003,-1.557363786080614,0.01646090534979424,0.2870717728923951,290,16,ARL6IP5;LTBR;TPD52L1;IGF1R;EDN1;TNFRSF1A;NDRG4;INSR;GPNMB;TGFB2;FGFR2;ACKR3;CD24;EPHA4;EPHB6;PDGFD,NDRG4;INSR;GPNMB;TGFB2;FGFR2;ACKR3;CD24;EPHA4;EPHB6;PDGFD
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.642333581633639,-1.5766227122157226,0.012170385395537525,0.2873241806645748,248,19,GSTP1;PTPN2;CYR61;TIMP3;SYNJ2BP;PTPN6;DUSP10;IGF1R;CAMK2N1;NDRG4;PSCA;FBLN1;INSR;GPNMB;FGFR2;ACKR3;EPHA4;EPHB6;PDGFD,NDRG4;PSCA;FBLN1;INSR;GPNMB;FGFR2;ACKR3;EPHA4;EPHB6;PDGFD
vesicle organization (GO:0016050),0.26302817448910637,69.94523552674985,0.3125,0.3026555713954182,128,18,SQSTM1;CAV1;VAMP3;SNX2;VAMP2;VAMP8;STX10;STX8;S100A10;SNAP23;ANXA8;HOOK2;USP8;SYTL1;AKTIP;ALS2CL;FNBP1L;SYT1,SQSTM1;CAV1;VAMP3;SNX2;VAMP2;VAMP8;STX10;STX8;S100A10;SNAP23;ANXA8;HOOK2;USP8;SYTL1;AKTIP;ALS2CL;FNBP1L
Wnt signaling pathway (GO:0016055),-0.640345087811662,-1.5091702801956897,0.030706243602865915,0.30446687519178045,110,15,TCF7L2;UBA52;RPS27A;UBC;WNT7B;WNT10A;SNAI2;WLS;CELSR2;TCF7L1;SOX4;WNT6;CD24;CPE;WNT11,TCF7L1;SOX4;WNT6;CD24;CPE;WNT11
skeletal system development (GO:0001501),-0.6490158029804969,-1.5155645991826934,0.03242147922998987,0.3275291329474865,147,16,PRDX1;ANKRD11;PLS3;AKAP13;GNAS;KIAA1217;BMP1;PAPSS2;ANKH;SOX4;TGFB2;FGFR2;COL12A1;DLX5;WNT11;PCSK5,ANKH;SOX4;TGFB2;FGFR2;COL12A1;DLX5;WNT11;PCSK5
epidermis development (GO:0008544),-0.6304564433901065,-1.493229473501059,0.042008196721311473,0.32953236923462703,82,15,LAMB3;EMP1;KRT17;ALDH3A2;WNT10A;KRT14;NTF4;KRT16;KRT5;FGFR2;KRT15;ELF3;SCEL;CALML5;SPRR1B,KRT5;FGFR2;KRT15;ELF3;SCEL;CALML5;SPRR1B
cytosolic transport (GO:0016482),0.31334946855618084,66.15665874541628,0.05,0.3319630010277493,119,16,VAMP3;SNX2;EMP2;RAB6A;STX10;RAB9A;GCC2;STX8;LAMP1;HOOK2;AKTIP;VPS51;DCTN1;PIK3C3;TBC1D17;RHOBTB3,VAMP3;SNX2;EMP2;RAB6A;STX10;RAB9A;GCC2;STX8;LAMP1;HOOK2;AKTIP;VPS51;DCTN1;PIK3C3;TBC1D17
positive regulation of MAP kinase activity (GO:0043406),-0.6427653496899522,-1.5291207763049948,0.017223910840932118,0.33261735311682356,178,17,UBA52;RPS3;RPS27A;UBC;GADD45B;MAP3K13;ADAM9;TPD52L1;BMP4;EDN1;INSR;DRD4;PLCE1;CD24;MAP2K6;MUC20;PDGFD,INSR;DRD4;PLCE1;CD24;MAP2K6;MUC20;PDGFD
activation of protein kinase activity (GO:0032147),-0.6098556930379835,-1.4761853024661253,0.03979591836734694,0.3558949587733972,234,17,UBA52;RPS27A;UBC;EMP2;GADD45B;IL18;MAP3K13;ADAM9;BMP4;MAP3K8;INSR;DRD4;TGFB2;ANG;PLCE1;MAP2K6;MUC20,INSR;DRD4;TGFB2;ANG;PLCE1;MAP2K6;MUC20
neuron development (GO:0048666),-0.6759152192360582,-1.6119819486888747,0.021538461538461538,0.36557059004028625,145,15,BLOC1S1;VAPA;RAB11A;XBP1;WNK1;STMN1;FXR1;PPT1;RAB13;ATXN10;SKIL;TGFB2;MAP2;BTG2;MEF2C,SKIL;TGFB2;MAP2;BTG2;MEF2C
skin development (GO:0043588),-0.5972385574196878,-1.420513387488014,0.06755373592630501,0.38224001999465484,95,15,KRT10;STMN1;ITGB4;CLDN4;ADAM9;WNT10A;CSTA;COL5A2;KRT16;COL5A1;AKR1C3;TXNIP;SCEL;IVL;SPRR1B,KRT16;COL5A1;AKR1C3;TXNIP;SCEL;IVL;SPRR1B
proteolysis (GO:0006508),-0.5607104294067851,-1.4221002445151698,0.013013013013013013,0.40188926392614516,292,34,PLAT;CAPN1;RNPEP;LTA4H;TINAGL1;LGMN;PSENEN;APH1A;CPNE1;MBTPS1;PRCP;CTSA;SRI;SCPEP1;KCTD11;CBLB;BMP1;MMP14;SPPL2A;CTSS;PROC;CTSD;CTSF;RHBDL2;WFDC2;MMP2;HTRA3;OLR1;TMPRSS3;CPE;CTSH;TMPRSS4;PCSK5;TMPRSS11E,WFDC2;MMP2;HTRA3;OLR1;TMPRSS3;CPE;CTSH;TMPRSS4;PCSK5;TMPRSS11E
heart development (GO:0007507),-0.5709429000256918,-1.3929046296248562,0.036290322580645164,0.41293025887295365,150,22,CRELD1;PTK2;TCF25;CXADR;CITED2;AKAP13;NIPBL;FOXC1;BMP4;BMPR2;GATA2;IFT122;GJA1;NDRG4;INSR;SOX4;TGFB2;GATA3;PLCE1;PCSK5;MEF2C;RARB,NDRG4;INSR;SOX4;TGFB2;GATA3;PLCE1;PCSK5;MEF2C;RARB
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.5553266391852398,-1.4041067967914689,0.015,0.41855147633800865,397,39,PLAT;ATP6V1E1;CDC42;MYL12A;HNRNPA1;UBA52;RPS27A;UBC;SDCBP;ACTG1;PTK2;PTPN2;WASF2;STMN1;POLR2A;RBFOX2;PSENEN;SIRT2;APH1A;FOXC1;NCK1;JAK1;IGF1R;CNKSR1;HSPB1;BMPR2;NTF4;NCF2;INSR;NEDD9;FGFR2;MMP2;VAV3;EFNB3;EPHA4;ANOS1;MUC20;EPHB6;PDGFD,INSR;NEDD9;FGFR2;MMP2;VAV3;EFNB3;EPHA4;ANOS1;MUC20;EPHB6;PDGFD
neuron differentiation (GO:0030182),-0.5807733158038587,-1.4247851135666507,0.056451612903225805,0.4201387465019959,140,21,XBP1;WNK1;WNT7B;FXR1;SMARCA1;PPT1;WNT10A;ID2;ID3;IER2;PITX2;ID1;SPOCK1;SOX4;SKIL;TGFB2;WNT6;PCSK9;FOXA1;WNT11;MEF2C,SOX4;SKIL;TGFB2;WNT6;PCSK9;FOXA1;WNT11;MEF2C
regulation of apoptotic process (GO:0042981),-0.5107455749519781,-1.3777386113346761,0.003,0.4271701058698594,816,86,ARL6IP1;LAMTOR5;PRDX5;HIGD2A;YWHAZ;SQSTM1;SUDS3;MGMT;UBA52;RPS3;RPS27A;UBC;GSTP1;PRMT2;XBP1;CALR;PTK2;NET1;PSMD10;REST;ARL6IP5;BIRC2;GADD45B;TNFAIP8;ACTN4;PRKCI;TMBIM4;PSENEN;ANKLE2;RPS6;IER3IP1;DDAH2;CITED2;AKAP13;APH1A;TMEM219;HIP1R;LTBR;JUN;TPT1;PPT1;RPS3A;NFKBIA;SMAD6;PERP;IGF1R;DUSP1;BNIP3L;ZNF16;PIM1;BMP4;HSPB1;IP6K2;SNCA;NDRG1;TNFRSF1A;PROC;ARHGEF3;AAMDC;MAP3K8;ANXA4;INSR;FGD3;ING4;DAB2;FANK1;CLU;HRK;SOX4;TGFB2;FGFR2;TRIM2;PCSK9;MAGED1;VAV3;FOXA1;EPHA4;IGFBP3;CTSH;MAP2K6;DAPK2;TNFSF10;CRYAB;WNT11;EPHB6;MEF2C,INSR;FGD3;ING4;DAB2;FANK1;CLU;HRK;SOX4;TGFB2;FGFR2;TRIM2;PCSK9;MAGED1;VAV3;FOXA1;EPHA4;IGFBP3;CTSH;MAP2K6;DAPK2;TNFSF10;CRYAB;WNT11;EPHB6;MEF2C
negative regulation of cell death (GO:0060548),-0.5993868573957862,-1.3943590735446179,0.08847736625514403,0.43058896246657935,82,15,CHMP2A;AMIGO2;CYR61;NCK1;BNIP3L;WISP3;BMP4;SNCA;MECOM;CLU;GPNMB;SOX4;SORL1;AGR2;WNT11,MECOM;CLU;GPNMB;SOX4;SORL1;AGR2;WNT11
generation of neurons (GO:0048699),-0.5798442409771281,-1.3810544776807872,0.08486707566462168,0.43611856236451646,131,15,WNT7B;SMARCA1;WNT10A;PEX13;ID2;ID3;IER2;ID1;SPOCK1;TCF7L1;TGFB2;WNT6;PCSK9;WNT11;MEF2C,TCF7L1;TGFB2;WNT6;PCSK9;WNT11;MEF2C
regulation of cell death (GO:0010941),-0.6048545409830299,-1.4276348668529568,0.044715447154471545,0.44080752213231644,97,16,CHMP2A;CYR61;JUN;NCK1;CDKN1B;BNIP3L;WISP3;BMP4;JUNB;CLU;LRP1;AKR1C3;SOX4;AGR2;CRYAB;WNT11,CLU;LRP1;AKR1C3;SOX4;AGR2;CRYAB;WNT11
positive regulation of phosphorylation (GO:0042327),-0.5858487386816105,-1.434118607824868,0.02613065326633166,0.44788356907889315,209,22,FBXO18;SDCBP;CSNK1D;PTK2;AKR1B1;CYR61;AKTIP;RB1CC1;FNIP1;IGF1R;ZNF16;BMP4;ATG14;INSR;DAB2;GPNMB;DRD4;FGFR2;LMO4;ANG;EPHA4;EPHB6,INSR;DAB2;GPNMB;DRD4;FGFR2;LMO4;ANG;EPHA4;EPHB6
positive regulation of signal transduction (GO:0009967),-0.5989561334142175,-1.4414344126250436,0.038461538461538464,0.45379857949765,207,17,CD63;RPS3;ATP6AP2;XBP1;EMP2;AAK1;PRKCI;CITED2;TPD52L1;WLS;MAML2;SOX4;TGFB2;FGFR2;GATA3;ELF3;CTSH,SOX4;TGFB2;FGFR2;GATA3;ELF3;CTSH
regulation of signal transduction (GO:0009966),-0.6551669902039335,-1.638669581784423,0.0,0.4980846704346363,234,31,CD63;SP100;SHARPIN;PTPN2;ABRACL;BIRC2;PLSCR1;CD55;CD46;SYNJ2BP;ELF1;NCK1;IGF1R;GNG4;FUZ;RGS12;INSR;CLU;AKR1C3;TCF7L1;FGFR2;IGFBP6;GATA3;GNG7;DHRS3;PLCE1;CD24;EPHA4;IGFBP3;SEMA5A;EPHB6,INSR;CLU;AKR1C3;TCF7L1;FGFR2;IGFBP6;GATA3;GNG7;DHRS3;PLCE1;CD24;EPHA4;IGFBP3;SEMA5A;EPHB6
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.31101643335361856,51.48186345002995,0.2608695652173913,0.5024447974088262,150,15,PSMD8;DCTN2;DCTN3;RAB11A;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;PSMD10;OFD1;DCTN1;CEP70;TUBA1A,PSMD8;DCTN2;DCTN3;RAB11A;UBA52;RPS27A;UBC;CSNK1D;AKAP9;DYNC1H1;PSMD10;OFD1;DCTN1;CEP70;TUBA1A
epithelial cell differentiation (GO:0030855),-0.5568072802974662,-1.3499975637619426,0.0844354018311292,0.5134203547746461,97,20,TAGLN2;EHF;LAMA5;PTER;BMP4;GSTK1;AKR1C1;ZNF703;ALDOC;UPK1B;ANXA4;BDH2;DAB2;FGFR2;AKR1C2;UPK2;GATA3;ELF3;KRT4;RARB,UPK1B;ANXA4;BDH2;DAB2;FGFR2;AKR1C2;UPK2;GATA3;ELF3;KRT4;RARB
cellular response to oxygen-containing compound (GO:1901701),-0.5330442677007292,-1.3241325509281265,0.05805805805805806,0.6021571504130837,275,31,LAMTOR5;PRDX5;GSTP1;XBP1;AKAP9;WNT7B;TPM1;NRIP1;PTPRK;ADAM9;JUN;PAF1;INSIG1;FAM210B;ZFP36L1;EGR1;NCOA3;ZNF16;AKR1C1;ZNF703;RRAGB;FOS;ZFP36;PDCD4;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;MEF2C;RARB,RRAGB;FOS;ZFP36;PDCD4;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;MEF2C;RARB
cellular response to lipid (GO:0071396),-0.5427118730482531,-1.3182724467087459,0.09485368314833502,0.6031844622394673,179,21,GSTP1;XBP1;ATP1A1;AKR1B1;NR3C1;WNT7B;NRIP1;ADAM9;PAF1;INSIG1;FAM210B;NCOA3;ZNF703;TFPI;ZFP36;PPARA;PDCD4;WNT6;WNT11;MEF2C;RARB,TFPI;ZFP36;PPARA;PDCD4;WNT6;WNT11;MEF2C;RARB
epithelium development (GO:0060429),-0.5285060753832516,-1.3047358040559573,0.11794354838709678,0.6442792520811268,116,23,TAGLN2;WNT7B;EHF;PTER;PPP2R3A;SNAI2;GSTK1;AKR1C1;ZNF358;IFT122;ALDOC;UPK1B;ANXA4;KRT16;NDRG4;RIPK4;BDH2;FGFR2;AKR1C2;UPK2;ELF3;KRT4;RARB,AKR1C1;ZNF358;IFT122;ALDOC;UPK1B;ANXA4;KRT16;NDRG4;RIPK4;BDH2;FGFR2;AKR1C2;UPK2;ELF3;KRT4;RARB
positive regulation of intracellular signal transduction (GO:1902533),-0.49638942131672803,-1.2969220352931754,0.05,0.658137085973209,480,51,TCF7L2;LAMTOR5;CAV1;VAPA;RPL23;UBA52;RPS3;RPS27A;UBC;TFG;SHARPIN;PTK2;RHOC;BIRC2;EEF1D;ACTN4;MIER1;IL18;S100A13;PUM1;NDFIP2;AKAP13;CXXC5;S100A4;CPNE1;LTBR;PTPN6;TMEM101;IGF1R;UNC5B;TSPAN6;WLS;REL;TRIM38;TNFRSF1A;GJA1;NRG4;RRAGB;INSR;PDCD4;AKR1C3;TGFB2;FGFR2;AKR1C2;GATA3;EPHA4;TNFSF10;WNT11;SEMA5A;EPHB6;PDGFD,NRG4;RRAGB;INSR;PDCD4;AKR1C3;TGFB2;FGFR2;AKR1C2;GATA3;EPHA4;TNFSF10;WNT11;SEMA5A;EPHB6;PDGFD
positive regulation of macromolecule metabolic process (GO:0010604),-0.5151300873166927,-1.2887501618985637,0.0890890890890891,0.6730873924792382,277,33,CD63;RPL23;RPS3;VAMP3;RPL5;SRPK2;NFE2L2;AKR1B1;RPL11;PLSCR1;CD46;CITED2;GSN;ID2;OSR2;CAMK2N1;EGR1;ZNF580;NCOA3;BMP4;SNCA;ZNF804A;ANK3;EPHX2;CLU;RNF207;WNT6;PCSK9;CALCOCO1;AGR2;CTSH;WNT11;MEF2C,EPHX2;CLU;RNF207;WNT6;PCSK9;CALCOCO1;AGR2;CTSH;WNT11;MEF2C
negative regulation of multicellular organismal process (GO:0051241),-0.5214761199076232,-1.249925251879347,0.17087967644084934,0.706420065922971,126,18,CALR;RPS19;TWSG1;DUSP10;SMAD6;TNNT1;BMP4;MCC;FUZ;ARHGDIB;PROC;TACSTD2;GPNMB;GATA3;FOXA1;SOSTDC1;WNT11;MEF2C,TACSTD2;GPNMB;GATA3;FOXA1;SOSTDC1;WNT11;MEF2C
response to lipid (GO:0033993),-0.5301189167163665,-1.2535459571072165,0.17568947906026558,0.7091128654176156,141,16,HNRNPA0;CDKN2D;LTBR;JUN;NR1D2;AQP3;PAQR7;SNCA;JUNB;TNFRSF1A;LY96;PPARA;SLPI;FOXA1;CTSH;RARB,AQP3;PAQR7;SNCA;JUNB;TNFRSF1A;LY96;PPARA;SLPI;FOXA1;CTSH;RARB
positive regulation of apoptotic process (GO:0043065),-0.496141121631778,-1.275430533061611,0.086,0.7166577817245461,308,42,SQSTM1;SUDS3;UBA52;RPS3;RPS27A;UBC;PRMT2;SRPK2;AES;NET1;REST;ARL6IP5;GADD45B;TNFAIP8;PSENEN;RPS6;AKAP13;SIRT2;APH1A;HIP1R;JUN;PDCD6;TPD52L1;BNIP3L;SOX7;BMP4;IP6K2;SNCA;BTG1;ARHGEF3;FGD3;ING4;FANK1;HRK;SOX4;TGFB2;PCSK9;VAV3;FOXA1;IGFBP3;CTSH;TNFSF10,FGD3;ING4;FANK1;HRK;SOX4;TGFB2;PCSK9;VAV3;FOXA1;IGFBP3;CTSH;TNFSF10
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.5238092291510253,-1.2437357600869794,0.2020304568527919,0.7173669273701939,101,18,UBA52;RPS27A;UBC;PTK2;NR3C1;PTPRK;ADAM9;JUN;TWSG1;F11R;WNT10A;ZFP36L1;ID1;FOS;TGFB2;ZFP36L2;HPGD;MEF2C,TGFB2;ZFP36L2;HPGD;MEF2C
regulation of MAPK cascade (GO:0043408),-0.52674382203804,-1.2588566082182002,0.16733870967741934,0.7269615244982418,204,18,CAV1;ATP6AP2;GSTP1;PSMD10;CYR61;LTBR;PTPN6;IGF1R;DUSP1;KCTD11;BMP4;TNFRSF1A;INSR;TGFB2;FGFR2;CD24;EPHA4;EPHB6,INSR;TGFB2;FGFR2;CD24;EPHA4;EPHB6
negative regulation of Wnt signaling pathway (GO:0030178),-0.5199396057047201,-1.2541990718847138,0.1358148893360161,0.7277231581656388,175,22,PSMD8;TCF7L2;CAV1;UBA52;RPS27A;UBC;TAX1BP3;PFDN5;AES;PSMD10;CTNND1;RNF213;SNAI2;MCC;FUZ;KREMEN1;DAB2;LRP1;IGFBP6;MLLT3;SOSTDC1;WNT11,DAB2;LRP1;IGFBP6;MLLT3;SOSTDC1;WNT11
positive regulation of protein phosphorylation (GO:0001934),-0.4905047708319212,-1.2361904397994665,0.13640922768304914,0.7338054843424695,413,31,FBXO18;RPLP1;CAV1;SDCBP;CSNK1D;PTK2;AKAP9;CYR61;LTBR;TWSG1;AKTIP;CCNL1;RB1CC1;FNIP1;IGF1R;CDKN1A;BMP4;ATG14;BMPR2;SNCA;ATP2B4;TNFRSF1A;INSR;DAB2;GPNMB;TGFB2;FGFR2;EPHA4;RBPMS;EPHB6;PDGFD,INSR;DAB2;GPNMB;TGFB2;FGFR2;EPHA4;RBPMS;EPHB6;PDGFD
negative regulation of cell differentiation (GO:0045596),-0.5240157850146525,-1.2598651149604387,0.1663286004056795,0.7460051933311557,151,18,CAV1;EFEMP1;SIRT2;NFKBIA;PAF1;SNAI2;GATA2;COL5A2;MEIS2;HES1;COL5A1;PPARA;PDCD4;CHADL;SKIL;GATA3;ZFP36L2;FOXA1,MEIS2;HES1;COL5A1;PPARA;PDCD4;CHADL;SKIL;GATA3;ZFP36L2;FOXA1
positive regulation of programmed cell death (GO:0043068),-0.5056417173804558,-1.2638276803974011,0.098,0.7506665169399918,258,31,SQSTM1;SUDS3;UBA52;RPS27A;UBC;PRMT2;NET1;REST;ARL6IP5;GADD45B;TNFAIP8;PSENEN;RPS6;AKAP13;APH1A;HIP1R;JUN;BNIP3L;BMP4;IP6K2;SNCA;ARHGEF3;FGD3;ING4;FANK1;HRK;SOX4;VAV3;FOXA1;IGFBP3;TNFSF10,FGD3;ING4;FANK1;HRK;SOX4;VAV3;FOXA1;IGFBP3;TNFSF10
positive regulation of cell differentiation (GO:0045597),-0.4932906624160794,-1.2260457010309895,0.1713426853707415,0.7606114929404743,195,25,CDC42;XBP1;SDCBP;AKR1B1;WNT7B;TGFB1I1;IL18;CYR61;JUN;FOXC1;ZFP36L1;BMP4;ADIRF;BMPR2;JUNB;ZNF703;ZNF385A;AAMDC;ZFP36;TACSTD2;DAB2;TGFB2;PLA2G10;MEF2C;SULT1E1,PLA2G10;MEF2C;SULT1E1
negative regulation of cell migration (GO:0030336),-0.5065698666582725,-1.2190762899618706,0.23577235772357724,0.7738290910246505,122,17,CALR;PHLDB2;TPM1;CITED2;PTPRK;DUSP10;SRGAP3;TCAF1;MCC;FUZ;ARHGDIB;KRT16;NDRG4;TACSTD2;LRP1;IGFBP3;WNT11,SRGAP3;TCAF1;MCC;FUZ;ARHGDIB;KRT16;NDRG4;TACSTD2;LRP1;IGFBP3;WNT11
nervous system development (GO:0007399),-0.479826129939794,-1.21187641242581,0.14914914914914915,0.7904893665135977,456,34,GSTP1;SDHA;RBFOX2;ATXN3;FXR1;ANKLE2;CRIM1;BTD;PPT1;ALDH3A2;ITM2B;ATXN10;CAMK2G;DPYSL2;JRKL;DCTN1;JARID2;MDK;MYLIP;BTBD3;NTF4;ZNF358;SPOCK1;HES1;NFASC;TCF7L1;FGFR2;DLX5;PCSK9;EFNB3;SALL4;PCDH10;SEMA5A;MEF2C,NFASC;TCF7L1;FGFR2;DLX5;PCSK9;EFNB3;SALL4;PCDH10;SEMA5A;MEF2C
regulation of protein phosphorylation (GO:0001932),-0.49256208837192905,-1.205446155041471,0.20161290322580644,0.8033929048670158,262,22,FBXO18;FKBP8;ATP6AP2;CSNK1D;PTK2;CYR61;AKTIP;RB1CC1;FNIP1;KCTD11;BMP4;HSPB1;ATG14;MYADM;FBLN1;INSR;DAB2;GPNMB;TGFB2;PLCE1;CD24;IGFBP3,FBLN1;INSR;DAB2;GPNMB;TGFB2;PLCE1;CD24;IGFBP3
positive regulation of hydrolase activity (GO:0051345),-0.5009798536845396,-1.1868040319018682,0.2692702980472765,0.8544804382798186,173,15,RPS3;GABARAPL2;NET1;RHOC;TPM1;S100A10;ARHGAP23;F11R;GNB5;TOR1AIP2;DNAJB2;AGRN;ATP1B3;CTSH;WNT11,CTSH;WNT11
negative regulation of signal transduction (GO:0009968),-0.4779344095765649,-1.1892622318686028,0.18254764292878636,0.8625368683136385,284,28,UBA52;RPS27A;UBC;TAX1BP3;CALR;PTPN2;LGMN;PDCD6;NCK1;LEPROT;IGF1R;SNAI2;DLK2;QARS;SNCA;GATA2;MMP14;IFT122;NRG4;NDRG4;INSR;LRP1;FGFR2;GATA3;SOSTDC1;EPHA4;IGFBP3;EPHB6,NRG4;NDRG4;INSR;LRP1;FGFR2;GATA3;SOSTDC1;EPHA4;IGFBP3;EPHB6
positive regulation of cell migration (GO:0030335),-0.4207988360088529,-1.0559415014075837,0.4215291750503018,0.8716273989583765,222,28,RAB11A;XBP1;SDCBP;PTK2;ACTN4;CYR61;NIPBL;RAB25;IGF1R;NUMB;SUN2;SNAI2;SYNE2;SEMA3C;BMPR2;MMP14;EDN1;ZNF703;MYADM;SEMA4A;GRB7;INSR;DAB2;GPNMB;TGFB2;CTSH;WNT11;PDGFD,MMP14;EDN1;ZNF703;MYADM;SEMA4A;GRB7;INSR;DAB2;GPNMB;TGFB2;CTSH;WNT11;PDGFD
positive regulation of Wnt signaling pathway (GO:0030177),-0.4465860314605146,-1.0581102070940045,0.45158002038735984,0.8747506854603225,141,16,PSMD8;CAV1;UBA52;RPS27A;UBC;ATP6AP2;CSNK1D;WNK1;PSMD10;USP8;TBL1XR1;JUP;WLS;SOX4;FGFR2;SCEL,SOX4;FGFR2;SCEL
peptide metabolic process (GO:0006518),-0.4721481639693692,-1.0993282057913603,0.3946830265848671,0.8764413713585717,105,15,RNPEP;GSTP1;MGST1;LTA4H;GSTM3;PTGES;LAMP2;ETHE1;GSTZ1;GSTK1;SPPL2A;PROC;GSTA4;CPE;PCSK5,CPE;PCSK5
