Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to cytokine stimulus (GO:0071345),0.3453122514011912,1.112523961102905,0.2,1.0,457,102,FGF2;ANKRD1;IRAK1;MMP1;AXL;SOCS2;HSPA8;IL1B;EREG;PNPT1;LRP8;ADAMTS12;IL32;CXCL2;IL1A;HSP90AA1;SBNO2;BIRC5;IL6ST;PHB;GAS6;CHUK;SFRP1;MYC;SYNCRIP;PTPN11;AKT1;CDK9;DHX9;EPRS;VEGFA;UBE2G2;KHSRP;PDE12;PTPN18;CDC34;PTPN20;MAPK13;MAOA;SIGIRR;CACTIN;GSK3A;FSCN1;CCL26;MT2A;CCND1;NDN;BRCA1;HTRA2;SMPD4;PLP2;UBE2K;RBMX;UPF1;TGFB1;NFKB1;IL4R;USP10;HYAL2;HNRNPU;TBK1;HMOX1;SOCS4;SIRT1;STX3;CEBPD;HAX1;IFNGR1;TWIST1;FLT3LG;ITGB1;CD58;RELA;CXCL8;CIB1;RTN4R;TIMP1;GRB2;HCLS1;TPR;TNFRSF21;FER;RHOA;ANXA1;CASP3;CBL;YBX3;PTPN12;UBB;POU2F1;TXLNA;FLRT2;NDUFA13;BCL2L1;STAT6;STAT1;PRKACA;FN1;HIF1A;MAPK8;TANK;HSP90B1,FGF2;ANKRD1;IRAK1;MMP1;AXL;SOCS2;HSPA8;IL1B;EREG;PNPT1;LRP8;ADAMTS12;IL32;CXCL2;IL1A;HSP90AA1;SBNO2;BIRC5;IL6ST;PHB;GAS6;CHUK;SFRP1;MYC;SYNCRIP;PTPN11;AKT1;CDK9;DHX9;EPRS;VEGFA;UBE2G2;KHSRP;PDE12
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.3650244736841797,1.1370858613124226,0.213,1.0,149,62,MESP1;PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AXIN1;NOTUM;GREM1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;GSK3A;PSMB2;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;SDHAF2;JADE1;PSMF1;PSMD4;KLHL12;PSMB5;PSMA6;PSMC1;CUL3;RBX1;STK3;DVL3;UBB;DDIT3;CSNK1A1;PSME4;LRP6;APC;STK4,MESP1;PSMA1;PSMD14;DKK1;DVL1;PSMD1;PSME3;PSMD11;PSME2;PSMD13;SFRP1;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AXIN1;NOTUM;GREM1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;DKK3;PSMA3;PSMD6;PSMC4;RUVBL2;GSK3A;PSMB2;PSMA4;PSMB4;PSMB1;MAD2L2;ANAPC2;PSMC6;PSMD9;PSMB6
regulation of mitotic cell cycle phase transition (GO:1901990),0.33685291700326625,1.099864663223066,0.214,1.0,185,124,HAUS7;UBE2C;CDK1;TUBB4B;PSMA1;RGCC;PSMD14;TUBG1;TUBA4A;PSMD1;HSP90AA1;PSME3;TUBB;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;HAUS8;CEP78;PSMD13;ANAPC7;PSMC3;PSMD12;SSNA1;NEK6;PSMD7;PSMC5;PSMB7;TPX2;PLK4;TFAP4;CENPF;CDC20;PSMC2;PSMB3;HAUS6;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;MAPRE1;TMEM14B;ACTR1A;PSMA5;RIOK2;PLK1;HMMR;PSMA3;CETN2;HAUS2;PSMD6;PSMC4;AURKA;CDC23;CENPE;PSMB2;ANLN;FZR1;ANAPC1;CEP164;KNTC1;BUB1B;PSMA4;ALMS1;PSMB4;PSMB1;KIF14;FGFR1OP;PCNT;ANAPC2;PSMC6;CKAP5;PSMD9;INO80;PSMB6;ANAPC5;HAUS1;HAUS5;CENPJ;PSMD5;ANAPC4;CDC6;CDK6;PSMA2;CDK5RAP2;PSMF1;PSMD4;MBD1;DYNLL1;PSMB5;CEP250;PSMA6;CDC26;CEP290;PSMC1;CDK2;ZW10;CEP135;DYNC1I2;CSNK1E;E2F1;CEP41;YWHAG;CDC16;DDB1;ERCC2;PAFAH1B1;SDCCAG8;NEK2;UBB;ANAPC11;PRKACA;ANAPC15;XPC;YWHAE;CEP76;ODF2;ERCC3;CDC27;PSME4;CCP110;ANAPC16,HAUS7;UBE2C;CDK1;TUBB4B;PSMA1;RGCC;PSMD14;TUBG1;TUBA4A;PSMD1;HSP90AA1;PSME3;TUBB;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;HAUS8;CEP78;PSMD13;ANAPC7;PSMC3;PSMD12;SSNA1;NEK6;PSMD7;PSMC5;PSMB7;TPX2;PLK4;TFAP4;CENPF;CDC20;PSMC2;PSMB3;HAUS6;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;MAPRE1;TMEM14B;ACTR1A;PSMA5;RIOK2;PLK1;HMMR;PSMA3;CETN2;HAUS2;PSMD6;PSMC4;AURKA;CDC23;CENPE;PSMB2;ANLN;FZR1;ANAPC1;CEP164;KNTC1;BUB1B;PSMA4;ALMS1;PSMB4;PSMB1;KIF14;FGFR1OP;PCNT;ANAPC2;PSMC6;CKAP5;PSMD9;INO80;PSMB6;ANAPC5
positive regulation of intracellular signal transduction (GO:1902533),0.3356356499607147,1.0959062155039772,0.217,1.0,480,124,FGF2;IRAK1;AXL;IL7R;NRG1;ADAM8;THBS1;IKBKG;FLNA;EREG;C1QBP;TNFRSF10A;LPAR1;BCAP31;IGF2;P2RX5;IL1A;PLK2;CD74;HRAS;HBEGF;BOK;NCF1;ADRB2;SEH1L;GAS6;BID;CHUK;ENG;MAP3K14;DHX33;NEK6;PTPN11;IRS1;TRIM8;TBX1;PPP5C;VEGFA;HMGB1;UBE2N;MET;BAX;WWC1;FADD;PARK7;BST2;HIP1;TXN;IFIT5;DNM1L;MIF;TNIP2;MST1R;ILK;MLST8;RHEB;FAS;ITGB1BP1;TRIM44;FGFR4;NUP62;BAD;MIB2;HDAC3;EPHA2;MTDH;SEC13;CDH13;HPSE;TGFB1;FKBP1A;PDGFC;PINK1;TBK1;HMOX1;CAV2;TRADD;FIS1;SIRT1;IRS2;EPHB4;RTN4;LAMTOR1;HAX1;BCLAF1;CCDC22;CASP8;OSBPL8;ECT2;TRAF7;ITGB1;RELA;TMEM9B;LGALS1;SLC20A1;GRB2;HCLS1;MYDGF;DLG5;EIF2AK2;KITLG;RIPK2;RHOA;SHISA5;GOLT1B;RBCK1;PMAIP1;CBL;TYRO3;UBB;MIOS;BCL2L1;TRIM25;UBE2V1;ATP2C1;TMED4;SLC9A3R1;LAMTOR4;PDGFA;TERF2IP;LYN;RYK;RRAGC;SLC35B2,FGF2;IRAK1;AXL;IL7R;NRG1;ADAM8;THBS1;IKBKG;FLNA;EREG;C1QBP;TNFRSF10A;LPAR1;BCAP31;IGF2;P2RX5;IL1A;PLK2;CD74;HRAS;HBEGF;BOK;NCF1;ADRB2;SEH1L;GAS6;BID;CHUK;ENG;MAP3K14;DHX33;NEK6;PTPN11;IRS1;TRIM8;TBX1;PPP5C;VEGFA;HMGB1;UBE2N;MET;BAX;WWC1
nucleocytoplasmic transport (GO:0006913),0.3923810059518063,1.1570056928374202,0.2172172172172172,1.0,47,34,MYBBP1A;GEMIN5;GEMIN6;NCBP1;EIF5A;SNRPG;GEMIN4;SNRPF;NXT1;SNRPD1;SET;LSG1;GEMIN7;SNRPB;RITA1;NCBP2;RGS14;NUP205;NUP98;SNRPE;SMN1;DDX20;ANP32E;GEMIN2;NPM1;ANP32A;XPO1;SNRPD3;NUTF2;NSRP1;PHAX;AAAS;RSRC1;SNUPN,MYBBP1A;GEMIN5;GEMIN6;NCBP1;EIF5A;SNRPG;GEMIN4;SNRPF;NXT1;SNRPD1;SET;LSG1;GEMIN7;SNRPB;RITA1;NCBP2;RGS14;NUP205;NUP98;SNRPE;SMN1;DDX20;ANP32E;GEMIN2;NPM1;ANP32A;XPO1
NIK/NF-kappaB signaling (GO:0038061),0.3696603753859938,1.1380904548276358,0.219,1.0,81,52,IRAK1;PSMA1;UBE2M;PSMD14;TNFRSF10A;PSMD1;PSME3;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AKT1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;CARD10;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;COPS8;PSMD5;NFKB1;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;FBXW11;PSMC1;RELA;ZFP91;UBA3;UBB;PSME4;TANK,IRAK1;PSMA1;UBE2M;PSMD14;TNFRSF10A;PSMD1;PSME3;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;AKT1;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4
DNA replication (GO:0006260),0.3505088455997834,1.1166873992593043,0.23,1.0,121,85,CDK1;TICRR;GRWD1;POLE3;CDC45;FEN1;DBF4;RECQL4;POLD2;ORC6;CLSPN;RFC3;RBBP8;CDC7;MCM7;POLE2;BLM;POLA2;PIF1;FAM111A;RFC5;MCM8;HUS1;SET;TIPIN;POLD1;RPA3;MCMBP;TOP1;EXO1;MCM10;DNA2;RNASEH2A;CHEK1;RBM14;POLG2;NUP98;ING5;RFC4;ORC5;POLE;ATR;ORC3;RFC2;POLA1;BRCA1;IGHMBP2;WDHD1;TIMELESS;RAD50;BAZ1A;CDC6;UPF1;RPA1;TOPBP1;DUT;RMI1;RBMS1;RPA2;SIRT1;TBRG1;CDK2;KAT5;ORC2;DONSON;NAP1L1;MCM5;POLG;REV3L;RAD17;MCM4;BARD1;MCM3;NASP;RPAIN;ERCC4;POLL;PNKP;TNFAIP1;RHNO1;MCM2;ORC4;CDC25C;ATM;KAT7,CDK1;TICRR;GRWD1;POLE3;CDC45;FEN1;DBF4;RECQL4;POLD2;ORC6;CLSPN;RFC3;RBBP8;CDC7;MCM7;POLE2;BLM;POLA2;PIF1;FAM111A;RFC5;MCM8;HUS1;SET;TIPIN;POLD1;RPA3;MCMBP;TOP1;EXO1;MCM10;DNA2;RNASEH2A;CHEK1;RBM14;POLG2;NUP98;ING5;RFC4;ORC5;POLE;ATR;ORC3;RFC2
positive regulation of MAPK cascade (GO:0043410),0.36412096411347455,1.1318411804547097,0.23,1.0,290,55,FGF2;IRAK1;AXL;ADAM8;TNFRSF10A;LPAR1;IGF2;IL1A;CD44;CD74;HRAS;ADRB2;PHB;GAS6;DHX33;PTPN11;TBX1;VEGFA;HMGB1;MET;WWC1;ATP6AP1;NOTCH1;STK25;MIF;MST1R;CCL26;FAS;FGFR4;RAF1;EPHA2;KARS;TGFB1;DDT;PDGFC;TAOK3;CAV2;MAP2K1;EZH2;ARRB2;EPHB4;CTGF;LAMTOR1;PDE8A;TRAF7;CIB1;MYDGF;EIF2AK2;PHB2;TYRO3;PRKCZ;PRKCA;PDGFA;RYK;ARAF,FGF2;IRAK1;AXL;ADAM8;TNFRSF10A;LPAR1;IGF2;IL1A;CD44;CD74;HRAS;ADRB2;PHB;GAS6;DHX33;PTPN11;TBX1;VEGFA;HMGB1;MET;WWC1
mitotic sister chromatid segregation (GO:0000070),0.36771549366829637,1.1397300573661036,0.231,1.0,83,55,RRS1;PINX1;TUBG1;HIRA;NCAPD3;NUSAP1;PRC1;CDCA5;NCAPH;SMC2;ZWINT;KIF18B;CDCA8;SEH1L;KIF23;SPDL1;KIFC1;NCAPG;VPS4A;RAN;KPNB1;CCNB1;SMC1A;SMC4;NDC80;PLK1;KNSTRN;CDC23;CENPE;KIF18A;KIF14;NUP62;BOD1;INO80;CHMP4A;KIF2C;WAPL;KIF22;PSRC1;DSN1;CHMP6;CEP57L1;NAA50;SPAG5;CHTF8;CUL3;ZW10;NCAPD2;MIS12;PDS5A;ZNF207;CHMP2B;PIBF1;PHF23;AKAP8L,RRS1;PINX1;TUBG1;HIRA;NCAPD3;NUSAP1;PRC1;CDCA5;NCAPH;SMC2;ZWINT;KIF18B;CDCA8;SEH1L;KIF23;SPDL1;KIFC1;NCAPG;VPS4A;RAN;KPNB1;CCNB1;SMC1A;SMC4;NDC80;PLK1
DNA metabolic process (GO:0006259),0.321804321328255,1.0789193645324338,0.237,1.0,315,195,NT5E;CDK1;ENDOG;KPNA2;TICRR;GRWD1;POLE3;FANCD2;RAD18;TOP2A;GLRX2;RNASEH1;HMGB2;CDC45;DCTPP1;UBE2T;FEN1;TELO2;DBF4;RECQL4;XRCC3;POLD2;ORC6;CLSPN;DNMT1;BRCA2;TK1;RFC3;RBBP8;NUDT15;CDC7;MCM7;POLE2;RAD51C;BLM;CHD1L;POLA2;PIF1;TATDN2;ERI1;FAM111A;RFC5;MCM8;HUS1;SET;MMS19;TIPIN;LRWD1;RAN;POLD1;GADD45A;HMGB1;NSMCE4A;UBE2N;TYMS;FANCA;NTHL1;RPA3;LONP1;HELLS;TOP1;PRKDC;EXO1;DOT1L;SMC1A;MCM10;DNA2;NUDT1;CDC34;RNASEH2A;FANCG;PARK7;FANCC;CHEK1;PRIM1;POLE4;RBM14;POLG2;RAD51AP1;NUP98;ING5;TERF2;RAD51D;RFC4;ORC5;TRIM28;POLE;XRCC5;PARP1;ATR;RAD54L;HMGB3;ORC3;RFC2;USP45;MTOR;MBD3;MEN1;RAD51B;SUPV3L1;DCLRE1B;GTF2H1;POLA1;BRCA1;IGHMBP2;WDHD1;MUTYH;GTF2H3;NPM1;NABP2;PCNA;GINS4;TIMELESS;ERI3;GEN1;RAD50;RBPJ;MUS81;CDC6;UPF1;LIG1;RPA1;PTGES3;SETMAR;USP7;UHRF1;TOPBP1;DUT;RECQL;DNASE1L1;XPA;PARP2;RMI1;RBMS1;RAD51;RPA2;MBD1;SIRT1;INIP;TBRG1;UBE2V2;CDK2;KAT5;PRIM2;ORC2;DONSON;SMARCAD1;NAP1L1;MCM5;POLG;CSNK1E;MNAT1;RAD17;MCM4;PURA;XRCC6;MSH2;ERCC1;PDS5A;DDB1;BARD1;TSN;MCM3;NASP;VCP;UBE2A;APEX1;ACD;RPAIN;MGMT;ERCC4;POLL;TATDN1;UBB;PNKP;TNFAIP1;SMARCB1;TDP1;XPC;RHNO1;ASF1A;MCM2;ERCC3;TERF1;ORC4;CDC25C;ATM;PSME4;BACH1;TERF2IP;MBD2;KAT7;MSH3;NABP1;POLD3,NT5E;CDK1;ENDOG;KPNA2;TICRR;GRWD1;POLE3;FANCD2;RAD18;TOP2A;GLRX2;RNASEH1;HMGB2;CDC45;DCTPP1;UBE2T;FEN1;TELO2;DBF4;RECQL4;XRCC3;POLD2;ORC6;CLSPN;DNMT1;BRCA2;TK1;RFC3;RBBP8;NUDT15;CDC7;MCM7;POLE2;RAD51C;BLM;CHD1L;POLA2;PIF1;TATDN2;ERI1;FAM111A;RFC5;MCM8;HUS1;SET;MMS19;TIPIN;LRWD1;RAN;POLD1;GADD45A;HMGB1;NSMCE4A;UBE2N;TYMS;FANCA;NTHL1;RPA3;LONP1;HELLS;TOP1;PRKDC;EXO1;DOT1L;SMC1A;MCM10;DNA2;NUDT1;CDC34;RNASEH2A;FANCG;PARK7;FANCC;CHEK1;PRIM1;POLE4;RBM14;POLG2;RAD51AP1;NUP98;ING5;TERF2;RAD51D;RFC4;ORC5;TRIM28;POLE;XRCC5;PARP1;ATR;RAD54L
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.3635539535418656,1.1279673686484177,0.237,1.0,124,55,PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;PSMB2;ILK;PSMA4;FAS;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;KARS;PSMD5;PSMA2;PSMF1;PSMD4;TRADD;PSMB5;PSMA6;PSMC1;RELA;TRAF3;TNFRSF21;TNFRSF14;UBB;STAT1;PSME4;TANK,PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;PSMB2;ILK;PSMA4;FAS;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.37022829644362376,1.1243072681844666,0.246,1.0,80,53,FHL1;PINX1;PSMA1;RGCC;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;E2F7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;AURKA;PSMB2;PSMA4;BRD7;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;RBL1;PSMD5;PSMA2;JADE1;PSMF1;PSMD4;PSMB5;PSMA6;PSMC1;RBX1;CDC73;PTEN;RB1;UBB;CDK2AP2;PSME4;ZNF655,FHL1;PINX1;PSMA1;RGCC;PSMD14;PSMD1;PSME3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;E2F7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;AURKA;PSMB2;PSMA4;BRD7;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
regulation of mRNA stability (GO:0043488),0.34547122579224593,1.1093056132499155,0.246,1.0,129,88,HSPA8;PSMA1;PSMD14;HSPA1A;EXOSC2;EXOSC5;PSMD1;PSME3;EXOSC8;FXR2;HNRNPD;PSMD11;EXOSC9;PSME2;IGF2BP1;PSMD13;FASTKD1;PSMC3;EXOSC3;PSMD12;TBRG4;SET;PSMD7;PSMC5;PSMB7;AKT1;EXOSC1;PSMC2;KHSRP;PSMB3;PDE12;PSMD3;EXOSC6;PSMB10;PSMD2;PSMA7;PSMA5;EIF4G1;METTL3;SERBP1;PSMA3;EXOSC4;PSMD6;PSMC4;LARP1;PSMB2;FMR1;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;NPM1;PCID2;ANP32A;MEX3D;XPO1;PSMD5;PSMA2;EXOSC7;HNRNPU;NUP214;YWHAB;PSMF1;PSMD4;PCBP4;PSMB5;PSMA6;PSMC1;GIGYF2;THRAP3;TNPO1;E2F1;ZC3H14;DCP2;ELAVL1;IGF2BP2;MAPKAPK2;APEX1;METTL16;FASTKD3;UBB;PARN;PAIP1;CIRBP;PRKCA;PSME4,HSPA8;PSMA1;PSMD14;HSPA1A;EXOSC2;EXOSC5;PSMD1;PSME3;EXOSC8;FXR2;HNRNPD;PSMD11;EXOSC9;PSME2;IGF2BP1;PSMD13;FASTKD1;PSMC3;EXOSC3;PSMD12;TBRG4;SET;PSMD7;PSMC5;PSMB7;AKT1;EXOSC1;PSMC2;KHSRP;PSMB3;PDE12;PSMD3;EXOSC6;PSMB10;PSMD2;PSMA7;PSMA5;EIF4G1;METTL3;SERBP1;PSMA3;EXOSC4;PSMD6;PSMC4;LARP1
positive regulation of gene expression (GO:0010628),0.31434704366988486,1.0642763905222248,0.255,1.0,772,265,EBF3;FGF2;ADTRP;IRAK1;MESP1;CD3EAP;NGF;DDX21;RIOK1;WNT7A;ARNTL;THBS1;KLF2;HNRNPAB;WDR43;IL1B;SIX1;MYBBP1A;TWISTNB;RGCC;HSPA1A;HMGA2;HMGB2;HMGA1;ELF4;DKK1;HIVEP3;PDCD5;INHBA;PHF19;UTP15;TFAM;IL1A;CKS2;DVL1;CKS1B;FXR2;ZPR1;CD74;POLR1B;IRF7;HNRNPD;DNMT1;BRCA2;MAPK9;NCF1;DIMT1;MRPL12;DNAJC2;POLR2L;FAM98A;WDR75;PHB;GAS6;CCNE1;CHUK;LHX1;BLM;POLR2H;SFRP1;ERCC6;HSPA1B;HEATR1;YWHAH;MYC;POLR1E;BRPF1;NAT14;DEK;PHF5A;NFE2L3;PSMC5;AXIN1;AKT1;MMS19;TBX1;EZR;RAN;PCBD2;TFAP4;LARP4;VEGFA;POLR2E;PPM1F;ING2;EIF6;MAP2K3;FZD2;FOXM1;U2AF2;HABP4;CRLF3;RIOK2;PARK7;FAM129B;FOXN2;TEAD1;TRMT112;KAT2A;NOTCH1;ING5;NIF3L1;EDRF1;TERF2;HCFC1;MYBL2;HOXA11;HMGN5;TRIM28;POLR2K;GSK3A;ATAD2;SFR1;FMR1;RHOG;DTNBP1;NAA15;CHEK2;MTOR;ELK1;ILK;BRD7;ETS1;MED16;BRCA1;TRIM44;FGFR4;NUP62;TADA3;ROCK2;MAD2L2;ACTB;PSMD9;FHL2;NPM1;CAMKK2;PCID2;TAF15;UBAP2;TAF1A;MAP2K2;PPP3CB;YAF2;KARS;TAF1B;FOXC2;RARA;TGFB1;NFKB1;POLDIP3;H2AFY;MYO1C;MLLT11;CTCF;SS18L2;EDF1;CDK5RAP2;POLR1C;YAP1;DDRGK1;ZP3;TFB2M;SNF8;CLOCK;KLF6;YEATS4;SLC50A1;MAP2K1;POLR2F;SMARCA4;PSRC1;RUNX1;MAPK1;YTHDF1;ATF4;BAZ1B;FUBP3;RNF4;KRAS;LRP5;RNF20;CEP290;FBXW11;TFAP2A;ILF2;ILF3;TWIST1;KAT5;NR1H2;ARNTL2;THRAP3;EIF4A3;DNM2;VHL;SMARCAD1;WARS;PHF1;ZNRD1;RELA;LARP4B;SMAD5;MDFIC;TCF3;CNBP;UBAP2L;XRCC6;E2F1;ELAVL1;RBM22;ERCC2;MED30;RNF111;MED4;EIF3D;NUP85;TBP;HGS;RB1;DVL3;ZNF281;SETD3;ZBTB48;DDX5;FAM98B;KAT8;SP3;NAA16;PPARG;PKP3;SP1;CDK7;UBE2V1;UPF3B;STAT1;SMARCC2;HNRNPLL;FN1;TAF3;LARP6;HIF1A;PAX6;EPC1;NCOA4;CIRBP;GABPA;ARID1A;NPAT;ENY2;SETX;MAPK8;IRF6;MAP3K2;ATMIN;DDIT3;RPS6KB1;SPIN1;ERP29;PRKAG1;PYM1;DEAF1;LRP6;KAT6B;RPS7;RBM3;KAT6A,EBF3;FGF2;ADTRP;IRAK1;MESP1;CD3EAP;NGF;DDX21;RIOK1;WNT7A;ARNTL;THBS1;KLF2;HNRNPAB;WDR43;IL1B;SIX1;MYBBP1A;TWISTNB;RGCC;HSPA1A;HMGA2;HMGB2;HMGA1;ELF4;DKK1;HIVEP3;PDCD5;INHBA;PHF19;UTP15;TFAM;IL1A;CKS2;DVL1;CKS1B;FXR2;ZPR1;CD74;POLR1B;IRF7;HNRNPD;DNMT1;BRCA2;MAPK9;NCF1;DIMT1;MRPL12;DNAJC2;POLR2L;FAM98A;WDR75;PHB;GAS6;CCNE1;CHUK;LHX1;BLM;POLR2H;SFRP1;ERCC6;HSPA1B;HEATR1;YWHAH;MYC;POLR1E;BRPF1;NAT14;DEK;PHF5A;NFE2L3;PSMC5;AXIN1;AKT1;MMS19;TBX1;EZR;RAN;PCBD2;TFAP4;LARP4;VEGFA;POLR2E
plasma membrane bounded cell projection morphogenesis (GO:0120039),0.4049775096476266,1.1549481707226914,0.26727642276422764,1.0,53,22,BDNF;NGF;SLC9A6;STK26;SGK1;KIF20B;DBNL;NBL1;RHOG;DTNBP1;STK25;PAK1;DNM2;MAP4K4;NCKAP1;UBB;CTTN;MAP1S;DICER1;MINK1;RAC1;RAC2,BDNF;NGF;SLC9A6;STK26;SGK1;KIF20B;DBNL;NBL1;RHOG;DTNBP1;STK25
regulation of signal transduction (GO:0009966),0.364385156265469,1.117591978802682,0.268,1.0,234,51,RGS4;IRAK1;AXL;SOCS2;DUSP6;NCLN;GLRX2;BIRC5;UBASH3B;GRK6;RGS20;XIAP;POFUT1;AXIN1;MET;PTPN1;MGLL;RGS3;MST1R;ILK;ITGA3;ITGB1BP1;FGFR4;NUP62;HOMER1;CSK;RAF1;EPHA2;CBFB;BIRC6;GRK5;RUNX1;MTCH1;SIRT1;EPHB4;PPP2CA;LLGL2;MDFIC;TIMP1;BRAP;YWHAG;DYNLT1;GIT1;PXN;SENP2;TYRO3;TMEM237;SNX3;ANKRD54;RYK;ARAF,RGS4;IRAK1;AXL;SOCS2;DUSP6;NCLN;GLRX2;BIRC5;UBASH3B;GRK6;RGS20;XIAP;POFUT1;AXIN1
axonogenesis (GO:0007409),0.3672848568202878,1.1203478145822774,0.2695390781563126,1.0,224,43,BDNF;SEMA3A;WNT7A;SLIT2;LRFN4;NEFH;L1CAM;SLC9A6;HRAS;TUBB3;PTPN11;EZR;FEZ1;FAM129B;PDLIM7;EFNB1;RAB10;EFNA3;AFG3L2;FEZ2;PPP3CB;RANBP9;RAB8A;CYFIP1;KIF5B;MAPK1;KIF3A;KRAS;IRS2;RTN4;MAPK7;BAIAP2;LYPLA2;GRB2;PTEN;CDK5;MAP1S;PARD3;PRKCA;NRAS;GPC1;RYK;SPTAN1,BDNF;SEMA3A;WNT7A;SLIT2;LRFN4;NEFH;L1CAM;SLC9A6
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),0.3652522840004514,1.1077225050323685,0.274,1.0,73,45,PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;CCNF;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;FBXW5;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;PSMA4;PSMB4;PSMB1;KIF14;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;FBXL15;PSMF1;PSMD4;PSMB5;PSMA6;FBXW11;PSMC1;RBX1;UBB;FBXO2;PSME4,PSMA1;PSMD14;PSMD1;PSME3;PSMD11;PSME2;CCNF;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;FBXW5;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;PSMA4;PSMB4;PSMB1;KIF14;PSMC6;PSMD9;PSMB6
positive regulation of multicellular organismal process (GO:0051240),0.36809296534797575,1.116184015676711,0.275,1.0,203,52,MESP1;HLA-G;IL1B;EREG;C1QBP;LOXL2;RGCC;INHBA;SERPINE1;CCDC88B;SMURF2;INHBB;GAS6;NME2;LHX1;ENO1;VAMP7;PPM1F;EIF4G1;FAM129B;TAPT1;NOTCH1;RBM19;TIAM1;SRSF6;FOXJ1;MTOR;BAD;PFN1;RBPJ;TGFB1;TGFBR2;CAPN7;H2AFY;NUMA1;AGPAT2;CARD11;EZH2;SIRT1;RTN4;TWIST1;HILPDA;EIF2AK2;DOCK1;LDLR;SOD1;HIF1A;TFRC;LRPAP1;LRP6;AGPAT1;AGO2,MESP1;HLA-G;IL1B;EREG;C1QBP;LOXL2;RGCC;INHBA;SERPINE1;CCDC88B;SMURF2;INHBB;GAS6;NME2;LHX1;ENO1;VAMP7;PPM1F;EIF4G1;FAM129B;TAPT1;NOTCH1;RBM19;TIAM1;SRSF6;FOXJ1;MTOR
