Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of RNA metabolic process (GO:0051254),0.42789136437307895,2.2097728331147497,0.07033639143730887,0.3177794928094147,36,27,RIOK1;PNPT1;WDR43;HSPA1A;HRAS;UTP15;ZPR1;WDR75;U2AF2;HEATR1;DIMT1;TRMT112;SUPV3L1;RIOK2;HABP4;MAP2K2;MAP2K1;NFKB1;TGFB1;EGFR;RBM22;RELA;HNRNPLL;DDX5;SETX;POLR2A;BMP4,RIOK1;PNPT1;WDR43;HSPA1A;HRAS;UTP15;ZPR1;WDR75;U2AF2;HEATR1;DIMT1;TRMT112
negative regulation of growth (GO:0045926),0.368181403572516,2.185946569539201,0.05198776758409786,0.3197461934704459,121,45,MT1A;FHL1;INHBA;PNPT1;BST2;CCDC85B;DCBLD2;HSPA1A;MSX1;MT1E;ENO1;SH3BP4;PHB;ING5;MT2A;HSPA1B;APBB2;CRLF3;NDUFS3;CAPRIN2;OSGIN1;NAIF1;RTN4;NME6;EI24;ADAM15;PPP2CA;HYAL2;CDA;TGFB1;SMARCA4;NDUFA13;SERTAD2;PPP2R1A;RBBP7;CDKN2D;PSRC1;PPT1;BTG1;CDKN1A;BMPR2;IP6K2;GNG4;ING4;MT1F,MT1A;FHL1;INHBA;PNPT1;BST2;CCDC85B;DCBLD2;HSPA1A;MSX1;MT1E;ENO1;SH3BP4;PHB;ING5;MT2A;HSPA1B
transcription initiation from RNA polymerase I promoter (GO:0006361),0.41810997938577393,2.1876027007751273,0.119281045751634,0.3197790340127933,34,20,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K;POLR1C;TAF1B;TAF1A;POLR2F;UBTF;CCNH;ZNRD1;ERCC2;CDK7,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2E;POLR2H;GTF2H1;GTF2H2
telomere maintenance (GO:0000723),0.4208158158985747,2.205819543392402,0.07286821705426356,0.32043232134321836,52,25,XRCC3;POLD2;TELO2;RECQL4;POLD1;DNA2;SNRNP40;PRKDC;RPA3;XRCC5;PTGES3;RAD51;TERF2;PCNA;RPA2;RAD50;PARP1;RPA1;XRCC6;APEX1;SMC6;POLD3;SMC5;ACD;NSMCE2,XRCC3;POLD2;TELO2;RECQL4;POLD1;DNA2;SNRNP40;PRKDC;RPA3;XRCC5;PTGES3;RAD51
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.3569589286868139,2.179901221067734,0.06572769953051644,0.32111720865934007,79,48,PSMD14;PSMD1;HLA-G;PSME3;PSMD11;CHUK;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;PSMB2;PSMA5;NCF1;IKBKG;PSMF1;PSMA4;PSMC6;PSMB1;PSMB4;PSMB5;PSMD9;PSMD4;PSMD5;PSMC1;PSMB9;PSME1;HLA-C;PDIA3;CALR;HLA-E;TAPBP;VAMP8;B2M;SNAP23,PSMD14;PSMD1;HLA-G;PSME3;PSMD11;CHUK;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;PSMB2;PSMA5;NCF1;IKBKG;PSMF1;PSMA4;PSMC6
regulation of cellular amide metabolic process (GO:0034248),0.44387749812208416,2.187657328346933,0.08695652173913043,0.3217781753719063,39,20,TCOF1;NOLC1;PUM3;TIGAR;GEMIN5;PGAM1;EIF4E;CDC123;MTPN;ATP13A2;METAP1;EIF2B4;CYFIP1;TMED10;RPL10;ATXN2;EEF1A1;CTSA;DDX6;BPGM,TCOF1;NOLC1;PUM3;TIGAR;GEMIN5;PGAM1;EIF4E
negative regulation of cellular biosynthetic process (GO:0031327),0.46241095244413655,2.188916655845443,0.10047846889952153,0.3223112974006581,48,16,FGF19;PGP;TRIB3;ERLIN1;GLA;KHSRP;ASB1;BRCA1;NFKB1;ERLIN2;TGFB1;CLTC;AP2A1;SNAI2;AKR1C3;ATP2B4,FGF19;PGP;TRIB3;ERLIN1;GLA;KHSRP
ribosomal small subunit biogenesis (GO:0042274),0.38709219008959017,2.1803499479059227,0.098256735340729,0.3224962355444322,45,34,RIOK1;UTP4;LTV1;RRP7A;SURF6;WDR3;RRP36;EMG1;NOM1;NOB1;SRFBP1;UTP14A;NOL11;NOP14;SNU13;MPHOSPH10;RIOK2;MRPS11;NPM1;ERAL1;MRPS7;TSR3;RPS5;RPS17;RPS10;RPS15;RPS19;RPSA;RPS6;RPS28;RPS27;RPS16;RPS27L;RIOK3,RIOK1;UTP4;LTV1;RRP7A;SURF6;WDR3;RRP36;EMG1;NOM1;NOB1;SRFBP1;UTP14A;NOL11;NOP14;SNU13;MPHOSPH10;RIOK2;MRPS11;NPM1
regulation of gene silencing by RNA (GO:0060966),0.3802061107350556,2.1771392968079057,0.04725609756097561,0.32268980930174146,56,40,NUP188;NUP88;SEH1L;POLR2L;POLR2G;NUP107;NUPL2;NUP155;NUP93;NUP37;POLR2D;NUP35;POM121C;POLR2E;POLR2H;RAN;EIF4G1;NUP98;POLR2K;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;POM121;POLR2I;NUP62;RANBP2;POLR2F;POLR2J;RAE1;POLR2C;NUP85;TPR;AAAS;NUP160;POLR2B;POLR2A;H3F3A,NUP188;NUP88;SEH1L;POLR2L;POLR2G;NUP107;NUPL2;NUP155;NUP93;NUP37;POLR2D;NUP35;POM121C;POLR2E;POLR2H;RAN;EIF4G1;NUP98;POLR2K;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;POM121;POLR2I;NUP62;RANBP2
nucleotide-excision repair (GO:0006289),0.33299219547938697,2.165367461562982,0.04294478527607362,0.32357747044891916,109,74,POLD2;RFC3;PRPF19;BRCA2;POLD1;POLR2L;RBBP8;ERCC6;COPS3;HUS1;MMS19;POLR2G;CUL4A;UBE2N;FANCC;RFC2;RPA3;POLR2D;POLR2E;POLE;RFC5;POLR2H;USP45;CHD1L;GTF2H1;GTF2H2;RAD23B;COPS8;SUMO3;RFC4;GTF2H3;POLR2K;LIG1;PCNA;COPS6;COPS7B;RPA2;USP7;PPIE;POLR2I;UBE2I;RAD23A;PARP1;RPA1;POLR2F;UBE2V2;GPS1;POLR2J;COPS4;RBX1;XPA;POLR2C;CCNH;ERCC1;UBB;OGG1;TCEA1;ERCC2;RFC1;PNKP;DDB1;POLD3;COPS7A;HMGN1;POLR2B;CDK7;UBA52;SUMO2;RPS27A;CETN2;UBC;POLR2A;ATXN3;XPC,POLD2;RFC3;PRPF19;BRCA2;POLD1;POLR2L;RBBP8;ERCC6;COPS3;HUS1;MMS19;POLR2G;CUL4A;UBE2N;FANCC;RFC2;RPA3;POLR2D;POLR2E;POLE;RFC5;POLR2H;USP45;CHD1L;GTF2H1;GTF2H2;RAD23B;COPS8;SUMO3
regulation of actin filament polymerization (GO:0030833),0.4193863970599648,2.1896579261235627,0.10584518167456557,0.32358282764001456,69,23,BAIAP2L2;CDC42EP5;CCL26;CDC42EP2;CDC42EP1;HCLS1;FER;TWF1;PFN1;ARHGAP18;MTPN;BAIAP2;RHOG;RAC1;HAX1;CTTN;RAC2;TWF2;ARF6;MYADM;CDC42EP3;NCOA3;EPS8,BAIAP2L2;CDC42EP5;CCL26;CDC42EP2;CDC42EP1;HCLS1;FER
transport of virus (GO:0046794),0.37109965677758455,2.1666624070035914,0.09262166405023547,0.3239720491742924,55,39,KPNA2;NUP188;NUP88;SEH1L;NUP107;KPNA3;NUPL2;NUP155;NUP93;KPNB1;NUP37;NUP35;POM121C;RAN;XPO1;NUP98;KPNA4;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;POM121;NUP62;RANBP2;VPS37A;NMT2;RAE1;UBB;TSG101;NUP85;TPR;AAAS;NUP160;UBA52;RPS27A;UBC;VPS28,KPNA2;NUP188;NUP88;SEH1L;NUP107;KPNA3;NUPL2;NUP155;NUP93;KPNB1;NUP37;NUP35;POM121C;RAN;XPO1;NUP98;KPNA4;NUP54;NUP214;NUP50;NUP205;NDC1;NUP153;POM121;NUP62;RANBP2
positive regulation of cell cycle process (GO:0090068),0.3399300306642329,2.1806180255885663,0.07266982622432859,0.32418365670865096,108,55,XRCC3;MYBBP1A;AURKB;HMGA2;EREG;TGFA;FEN1;MAD2L1;CENPV;NUSAP1;E2F7;IL1B;IL1A;RRP8;KIF20B;KIF23;DDX11;GEN1;CDC6;NDC80;INO80;CRLF3;E2F8;RGCC;BRCA1;CCNB1;WIZ;CDC25B;NUP62;DYNC1LI1;PCID2;AURKA;NUMA1;KIF14;ECT2;RACGAP1;GIPC1;RHNO1;SPAG5;CUL3;CSPP1;LRP5;RHOA;SOX15;TPR;PKP4;RCC2;RPL23;CDC42;RAD21;PKN2;SVIL;ATRX;ID2;INSR,XRCC3;MYBBP1A;AURKB;HMGA2;EREG;TGFA;FEN1;MAD2L1;CENPV;NUSAP1;E2F7;IL1B;IL1A;RRP8;KIF20B;KIF23;DDX11
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",0.3492232599842265,2.162226128027804,0.04400606980273141,0.3252850588174176,89,58,PSMD14;PSMD1;DVL1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;SMURF2;PFN1;PSMB2;PARD6A;PSMA5;PSMF1;PSMA4;AP2S1;ARHGEF19;PSMC6;PSMB1;PSMB4;FZD2;PSMB5;PSMD9;PSMD4;PSMD5;ARRB2;AP2B1;AP2M1;RAC1;PSMC1;CLTC;RHOA;UBB;AP2A2;VANGL1;AP2A1;PSMB9;UBA52;PSME1;RPS27A;CDC42;UBC;DAAM1,PSMD14;PSMD1;DVL1;PSME3;PSMD11;PSMD13;PSMD12;PSMA1;PSMC3;PSMC5;PSMB7;PSME2;PSMB3;PSMD6;PSMA7;PSMD7;PSMC4;PSMD3;PSMA3;PSMC2;PSMB6;PSMD2;PSMA2;SMURF2;PFN1;PSMB2;PARD6A;PSMA5;PSMF1;PSMA4;AP2S1;ARHGEF19;PSMC6
protein export from nucleus (GO:0006611),0.47220833068548773,2.1898725073072782,0.1043338683788122,0.3254759655388683,29,15,XPO5;EIF5A;CHORDC1;NUP88;CSE1L;NUPL2;XPO6;RAN;XPO1;NUP214;NUP62;NUTF2;TGFB1;CCHCR1;CALR,XPO5;EIF5A;CHORDC1;NUP88;CSE1L;NUPL2;XPO6;RAN;XPO1
mRNA export from nucleus (GO:0006406),0.3277380604604031,2.1667398665222737,0.03969465648854962,0.32580316875332516,106,75,NUP188;CPSF4;DDX39A;EIF5A;NUP88;SEH1L;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;POLR2D;NUP35;POM121C;U2AF2;NCBP2;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;PABPN1;NUP153;THOC5;POM121;NUP62;RANBP2;HNRNPA2B1;PCID2;SYMPK;SRSF1;UPF1;SRSF6;POLDIP3;FIP1L1;EIF4A3;MAGOH;NXF1;SRSF9;SRSF11;FYTTD1;RAE1;SMG7;WDR33;CDC40;UPF2;NUP85;TPR;UPF3B;AAAS;SMG1;GLE1;THOC7;NUP160;SRSF5,NUP188;CPSF4;DDX39A;EIF5A;NUP88;SEH1L;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;POLR2D;NUP35;POM121C;U2AF2;NCBP2;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;PABPN1;NUP153;THOC5;POM121;NUP62;RANBP2;HNRNPA2B1;PCID2
positive regulation of protein complex assembly (GO:0031334),0.37001734857706414,2.168204702737409,0.06288343558282208,0.32593771703785973,89,43,MMP1;FOSL1;CDC42EP2;CUL4A;FSCN1;RPA3;DHX33;BAX;CHD1L;GTF2H1;GTF2H2;BID;WARS;SLF2;EIF4G1;IDE;GTF2H3;PIEZO1;LCP1;CDT1;FAF1;RPA2;ICE1;ASAP1;PARP1;RPA1;STUB1;SLF1;PIH1D1;TGFB1;RBX1;XPA;ERCC1;BCLAF1;ERCC2;DDB1;PMAIP1;SNX9;SETX;RPS3;CTNNB1;SH3GLB1;JUN,MMP1;FOSL1;CDC42EP2;CUL4A;FSCN1;RPA3;DHX33;BAX;CHD1L;GTF2H1;GTF2H2;BID;WARS;SLF2;EIF4G1;IDE;GTF2H3;PIEZO1;LCP1;CDT1
organic anion transport (GO:0015711),0.38776140489705363,2.172400131264125,0.1373534338358459,0.32673980114077256,125,26,CYB5R2;PITPNC1;SLC25A19;SLC6A6;PRELID1;CYB5RL;SLCO4A1;SLC25A4;SLC4A7;SLC35B4;SCARB1;SLC52A2;PITPNB;OSBPL8;CYB5R1;STARD7;SLC25A16;PLTP;SLC25A17;PRELID3B;CYB5R4;LDLR;STARD10;NPC2;SCP2;PCTP,CYB5R2;PITPNC1;SLC25A19;SLC6A6;PRELID1;CYB5RL;SLCO4A1;SLC25A4;SLC4A7
cellular response to topologically incorrect protein (GO:0035967),0.4449608081110836,2.1901418200936504,0.09584664536741214,0.3273149368449775,28,19,HSPA8;HSPA9;HSPH1;HSPA1A;HSPA4L;HSPA4;HSPA1B;HSPA14;HYOU1;STUB1;DNAJB12;HSPA5;TM7SF3;UBE2W;HSF1;DAXX;ATXN3;OPTN;HSPA2,HSPA8;HSPA9;HSPH1;HSPA1A;HSPA4L;HSPA4;HSPA1B
RNA export from nucleus (GO:0006405),0.33502463602870247,2.168702325329537,0.0310192023633678,0.3273222849666967,120,82,NUP188;XPO5;CPSF4;DDX39A;EIF5A;SSB;NUP88;SEH1L;RANBP1;XPOT;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;U2AF2;NCBP2;RAN;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NPM1;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;NUP153;THOC5;POM121;NUP62;RANBP2;PHAX;HNRNPA2B1;SYMPK;SRSF1;UPF1;SRSF6;POLDIP3;RANBP3;FIP1L1;EIF4A3;MAGOH;NXF1;SRSF9;SRSF11;FYTTD1;RAE1;SMG7;WDR33;CDC40;UPF2;NUP85;TPR;UPF3B;AAAS;SMG1;GLE1;THOC7;NUP160;RPSA;HNRNPA1;SRSF5,NUP188;XPO5;CPSF4;DDX39A;EIF5A;SSB;NUP88;SEH1L;RANBP1;XPOT;EIF4E;ALYREF;NUP107;HHEX;NXT1;NCBP1;MAGOHB;NUPL2;NUP155;NUP93;NUP37;NUP35;POM121C;U2AF2;NCBP2;RAN;THOC3;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;NUP98;RNPS1;CHTOP;SRSF10;SARNP;NPM1;NUP54;NUP214;NUP50;SRSF2;CPSF1;NUP205;NDC1;RBM8A;NUP153;THOC5;POM121;NUP62;RANBP2;PHAX;HNRNPA2B1
mitotic spindle organization (GO:0007052),0.351944294675807,2.191648922091867,0.06891025641025642,0.327586426633078,75,45,AURKB;SPC25;PRC1;SBDS;STIL;TUBG1;PLK2;BIRC5;KIF11;BCCIP;KIF23;RCC1;KIFC1;KPNB1;TPX2;RAN;MYBL2;PCNT;MZT1;NDC80;TTK;WRAP73;CCNB1;NUF2;KIF2A;FLNA;TUBGCP3;AURKA;TUBGCP5;PIBF1;CENPE;MAP9;RHOA;TUBGCP4;ARHGEF10;ZNF207;TUBGCP2;KIF4A;RAB11A;DCTN2;STMN1;GOLGA2;BIRC2;EFHC1;CEP126,AURKB;SPC25;PRC1;SBDS;STIL;TUBG1;PLK2;BIRC5;KIF11;BCCIP;KIF23;RCC1;KIFC1;KPNB1;TPX2;RAN;MYBL2;PCNT;MZT1;NDC80;TTK;WRAP73
regulation of cellular response to stress (GO:0080135),0.34617719800372176,2.169677970721918,0.033182503770739065,0.3280315734295512,105,66,HSPA8;PNPT1;NUP188;HSPH1;FKBP4;ARNTL;HSPA1A;CHORDC1;HSP90AA1;NUP88;SEH1L;BAG2;DNAJC2;DNAJC7;NUP107;ING2;HSPA1B;NEK6;NUPL2;RPA3;NUP155;HSP90AB1;NUP93;NUP37;NUP35;POM121C;RSL1D1;ATR;EIF4G1;PTGES3;NUP98;AKT1S1;NPM1;CAMK2D;NUP54;NUP214;NUP50;MAPK1;RPA2;MTOR;NUP205;DNAJB6;NDC1;CHCHD2;NUP153;BAG3;POM121;NUP62;RANBP2;MLST8;RPA1;BAG1;IER3;PINK1;RAE1;EIF2AK4;YWHAE;NUP85;TPR;HSF1;AAAS;SMG1;NUP160;CAMK2G;NUAK1;CRYAB,HSPA8;PNPT1;NUP188;HSPH1;FKBP4;ARNTL;HSPA1A;CHORDC1;HSP90AA1;NUP88;SEH1L;BAG2;DNAJC2;DNAJC7;NUP107;ING2;HSPA1B;NEK6;NUPL2;RPA3;NUP155;HSP90AB1;NUP93;NUP37;NUP35;POM121C;RSL1D1;ATR
"DNA-templated transcription, termination (GO:0006353)",0.3412539009434332,2.1979494841810707,0.03003003003003003,0.32829225383253213,107,73,CD3EAP;TWISTNB;POLR3K;CPSF4;DDX39A;POLR1B;POLR2L;LSM10;ALYREF;SNRPG;SNRPB;SNRPF;NCBP1;MAGOHB;POLR1E;U2AF2;TTF2;PRMT5;POLR2E;NCBP2;POLR2H;THOC3;GTF2H1;GTF2H2;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;GTF2H3;CSTF2;POLR2K;RNPS1;CHTOP;SARNP;SNRPE;POLR1C;SRSF2;CPSF1;RBM8A;PABPN1;THOC5;TAF1B;TAF1A;CSTF3;SNRPD3;CLP1;POLR2F;SYMPK;SRSF1;SRSF6;POLDIP3;FIP1L1;NUDT21;EIF4A3;MAGOH;SRSF9;SRSF11;UBTF;CCNH;WDR33;CDC40;ZNRD1;ERCC2;UPF3B;SSU72;TTF1;THOC7;CSTF1;CDK7;SETX;SRSF5;POLR2A,CD3EAP;TWISTNB;POLR3K;CPSF4;DDX39A;POLR1B;POLR2L;LSM10;ALYREF;SNRPG;SNRPB;SNRPF;NCBP1;MAGOHB;POLR1E;U2AF2;TTF2;PRMT5;POLR2E;NCBP2;POLR2H;THOC3;GTF2H1;GTF2H2;SRSF7;THOC6;SRSF3;CPSF3;SRRM1;GTF2H3;CSTF2;POLR2K;RNPS1;CHTOP;SARNP;SNRPE;POLR1C;SRSF2;CPSF1;RBM8A;PABPN1;THOC5;TAF1B;TAF1A;CSTF3;SNRPD3;CLP1;POLR2F;SYMPK
histone H3 acetylation (GO:0043966),0.456812140982052,2.19586133198357,0.10576923076923077,0.32874954624597397,44,16,WDR5;POLE3;TAF10;BRCA2;ING5;TAF5L;KAT2A;POLE4;LDB1;TAF9;ELP3;KAT7;MEAF6;ELP4;KAT6B;ING4,WDR5;POLE3;TAF10;BRCA2;ING5;TAF5L;KAT2A;POLE4;LDB1;TAF9
DNA damage checkpoint (GO:0000077),0.45336678297322164,2.192017412597825,0.0947867298578199,0.32939744084311917,39,18,CLSPN;DOT1L;PRPF19;H2AFX;RBBP8;MAP3K14;HUS1;CHEK1;ATR;INTS7;DONSON;E2F1;CLOCK;RAD17;CDC5L;RHNO1;STK3;TP53BP1,CLSPN;DOT1L;PRPF19;H2AFX;RBBP8;MAP3K14;HUS1;CHEK1;ATR
protein peptidyl-prolyl isomerization (GO:0000413),0.4199852965437019,2.193330084974018,0.13983739837398373,0.32988261117513384,38,21,PPIF;FKBP4;FKBP5;FKBP10;PPIL1;PPID;PPIH;FKBP11;FKBP1A;PPIE;PPIA;PPIG;FKBP9;FKBP14;PIN1;FKBP3;PPIL4;PPIL3;CWC27;PPIB;NKTR,PPIF;FKBP4;FKBP5;FKBP10;PPIL1;PPID
circulatory system development (GO:0072359),-0.4405739736844817,-4.392496419352286,0.03611111111111111,0.3302129426602509,110,31,MICAL2;POPDC3;MTHFD1;CACYBP;MKKS;KAT2A;POLR2D;ZDHHC16;CRIP1;TBX1;BORCS8;PTPN11;RARA;FOXC2;NXN;TGFBR2;TGFB1;PTEN;RARG;TCF25;NIPBL;CXADR;FOXC1;AKAP13;CITED2;GATA2;SOX4;GATA3;PLCE1;PCSK5;MEF2C,FOXC1;AKAP13;CITED2;GATA2;SOX4;GATA3;PLCE1;PCSK5;MEF2C
G2 DNA damage checkpoint (GO:0031572),0.4520736417256752,2.153728937929097,0.12995245641838352,0.3340381448804732,33,16,HMGA2;CLSPN;BLM;FANCI;RBBP8;MAP3K14;CHEK1;UIMC1;BRCA1;DONSON;FZR1;TOPBP1;PLK1;MUS81;STK3;BRCC3,HMGA2;CLSPN;BLM;FANCI;RBBP8;MAP3K14;CHEK1;UIMC1
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.4028925335437907,2.1474667274172337,0.09161490683229814,0.3358584222662559,45,27,AURKB;SPC25;NUSAP1;SBDS;STIL;TUBG1;PLK2;KIF11;BCCIP;RCC1;KPNB1;RAN;PCNT;NDC80;TTK;TACC3;CCNB1;NUF2;KIF2A;AURKA;CENPE;SETD2;KIF4A;DCTN2;STMN1;EFHC1;CEP126,AURKB;SPC25;NUSAP1;SBDS;STIL;TUBG1;PLK2;KIF11;BCCIP;RCC1;KPNB1;RAN;PCNT;NDC80;TTK;TACC3;CCNB1
cholesterol homeostasis (GO:0042632),-0.547317986349251,-4.396638435171072,0.023936170212765957,0.3362350259602579,59,15,TMEM97;SCARB1;SOAT1;LAMTOR1;NR1H2;LRP5;LDLR;EHD1;MALL;XBP1;AKR1C1;NPC2;IL18;CD24;PLA2G10,AKR1C1;NPC2;IL18;CD24;PLA2G10
7-methylguanosine RNA capping (GO:0009452),0.4142888764776015,2.148015299313258,0.12836767036450078,0.3370911131599259,33,22,GTF2F2;POLR2L;POLR2G;NCBP1;POLR2D;POLR2E;NCBP2;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K;POLR2I;POLR2F;POLR2J;POLR2C;CCNH;ERCC2;GTF2F1;POLR2B;CDK7;POLR2A,GTF2F2;POLR2L;POLR2G;NCBP1;POLR2D;POLR2E;NCBP2;POLR2H;GTF2H1;GTF2H2;GTF2H3;POLR2K
nuclear transport (GO:0051169),0.42263173562060474,2.149322375576963,0.15551839464882944,0.3376142882484404,22,18,HMGA1;MYBBP1A;EIF5A;SET;NXT1;ANP32A;ANP32E;XPO1;NUP98;NPM1;NUP205;RGS14;PSIP1;BANF1;NUTF2;NSRP1;RSRC1;AAAS,HMGA1;MYBBP1A;EIF5A;SET;NXT1;ANP32A;ANP32E;XPO1;NUP98;NPM1;NUP205;RGS14;PSIP1;BANF1;NUTF2;NSRP1
DNA duplex unwinding (GO:0032508),0.38317668896071944,2.1432741749056694,0.11128775834658187,0.3389317094959374,42,30,HMGA1;RECQL4;BLM;CUL4A;PIF1;DDX11;DHX9;CHD1L;GTF2H1;GTF2H2;RAD23B;RAD51;SUPV3L1;GTF2H3;RAD50;PARP1;RECQL;RBX1;XPA;UBB;DDX1;ERCC2;PURA;ASCC3;DDB1;UBA52;RPS27A;CETN2;UBC;XPC,HMGA1;RECQL4;BLM;CUL4A;PIF1;DDX11;DHX9;CHD1L;GTF2H1;GTF2H2;RAD23B;RAD51;SUPV3L1;GTF2H3
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.41325509222928364,-4.356948451870202,0.01891891891891892,0.3393101292598211,145,39,INHBA;UBE2M;IRAK1;FERMT2;FURIN;TGFBRAP1;ENG;SMURF2;PARD6A;FKBP1A;USP15;STUB1;SKI;TGFBR2;TGFB1;ARRB2;RHOA;UBE2D3;UBB;DUSP22;PARD3;DDX5;PRKCZ;UBA52;RPS27A;UBC;ADAM9;PTK2;UBE2D1;F11R;ID1;JUN;BMPR2;TWSG1;BMP4;PDCD4;TOB1;FOS;HPGD,ADAM9;PTK2;UBE2D1;F11R;ID1;JUN;BMPR2;TWSG1;BMP4;PDCD4;TOB1;FOS;HPGD
transcription-coupled nucleotide-excision repair (GO:0006283),0.3302728687655822,2.140479836086919,0.11217948717948718,0.34030962463560593,74,53,POLD2;RFC3;PRPF19;POLD1;POLR2L;ERCC6;COPS3;POLR2G;CUL4A;RFC2;RPA3;POLR2D;POLR2E;RFC5;POLR2H;GTF2H1;GTF2H2;COPS8;RFC4;GTF2H3;POLR2K;LIG1;PCNA;COPS6;COPS7B;RPA2;USP7;PPIE;POLR2I;RPA1;POLR2F;GPS1;POLR2J;COPS4;RBX1;XPA;POLR2C;CCNH;ERCC1;UBB;TCEA1;ERCC2;RFC1;DDB1;POLD3;COPS7A;HMGN1;POLR2B;CDK7;UBA52;RPS27A;UBC;POLR2A,POLD2;RFC3;PRPF19;POLD1;POLR2L;ERCC6;COPS3;POLR2G;CUL4A;RFC2;RPA3;POLR2D;POLR2E;RFC5;POLR2H;GTF2H1;GTF2H2;COPS8;RFC4;GTF2H3;POLR2K;LIG1;PCNA;COPS6;COPS7B;RPA2;USP7;PPIE
sterol homeostasis (GO:0055092),-0.547317986349251,-4.364426119061315,0.03485254691689008,0.3418794206505766,59,15,TMEM97;SCARB1;SOAT1;LAMTOR1;NR1H2;LRP5;LDLR;EHD1;MALL;XBP1;AKR1C1;NPC2;IL18;CD24;PLA2G10,AKR1C1;NPC2;IL18;CD24;PLA2G10
