Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
epithelial cell differentiation (GO:0030855),-0.3538979667763934,-6.519422239866195,0.0163265306122449,0.25188111517245537,97,35,CDK1;GLI1;DHRS9;E2F7;PCNA;E2F8;AKR1C1;CCNO;TOLLIP;CBR1;RAB10;PGK1;ANXA7;JAG1;CTSB;VDAC1;HDAC1;EDF1;HNRNPH3;PIH1D1;CASP6;TPP1;TAGLN2;ACADVL;LGALS3;DNPH1;PPARG;UPK1B;GSTK1;ANXA4;BMP4;GATA3;KRT4;ELF3;UPK2,UPK1B;GSTK1;ANXA4;BMP4;GATA3;KRT4;ELF3;UPK2
negative regulation of cell proliferation (GO:0008285),-0.2423650213597444,-6.378214486338492,0.05741626794258373,0.2587782728313004,364,90,NEURL1;PDPN;NGF;CYP1B1;E2F7;INHBA;CDC6;EREG;HSPA1A;NME1;FGFBP1;HMOX1;PTHLH;PINX1;HSPA1B;SH3BP4;DLL1;EMP3;HMGA1;EEF1E1;CUL2;IL1B;MFN2;E2F1;BTG3;PDCD5;TFDP1;GTPBP4;MAP2K1;HRAS;CDKN2D;WARS;CTBP1;CDK6;CDH13;TFAP2A;SULT2B1;APP;COPS8;CGRRF1;PHB;NUP62;CSNK2B;POLR2D;SOD2;CTCF;IGFBP7;STRAP;CIB1;ADGRG1;SLC9A3R1;HGS;KDF1;RBBP4;CUL4A;EIF2AK2;KARS;NPM1;PRKRA;SMARCB1;EMD;GSTP1;LDOC1;FTH1;CDKN3;CD164;S100A11;CAMK2N1;LMNA;PTPN2;BTG1;PPARG;GATA2;SIRT2;IGFBP6;SOX4;BMPR2;ING4;FBLN1;HES1;BMP4;TOB1;PARP10;ANG;MAGED1;IGFBP3;GATA3;KRT4;HIST1H2AC;BTG2,GATA2;SIRT2;IGFBP6;SOX4;BMPR2;ING4;FBLN1;HES1;BMP4;TOB1;PARP10;ANG;MAGED1;IGFBP3;GATA3;KRT4;HIST1H2AC;BTG2
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.3942053544297291,-6.404606443127004,0.03137254901960784,0.2611179120103231,145,28,INHBA;UBE2M;FERMT2;ENG;IRAK1;DUSP22;FKBP1A;TGFBR2;USP15;DDX5;UBB;RHOA;MAPK3;STUB1;UBE2D3;UBC;UBA52;RPS27A;UBE2D1;PTK2;ID1;JUN;BMPR2;PDCD4;FOS;BMP4;TOB1;HPGD,UBE2D1;PTK2;ID1;JUN;BMPR2;PDCD4;FOS;BMP4;TOB1;HPGD
nicotinamide nucleotide metabolic process (GO:0046496),0.47614593673065564,2.101457563036448,0.06976744186046512,0.26113699670079743,46,15,NT5E;ENO2;LDHA;PDHX;PKM;PGAM1;G6PD;TPI1;HK1;PFKL;PGK1;PFKM;DLD;PGM1;ALDOA,NT5E;ENO2;LDHA;PDHX;PKM;PGAM1;G6PD;TPI1;HK1;PFKL;PGK1
mitotic DNA damage checkpoint (GO:0044773),0.47121024173445786,2.1020998278335363,0.05673758865248227,0.26320546408825257,40,17,CLSPN;FANCI;BLM;TIPIN;DONSON;CDK2;HUS1;RFWD3;MSH2;HMGA2;RAD9A;RPA2;MUS81;TOPBP1;CCND1;RPS27L;NEK11,CLSPN;FANCI;BLM;TIPIN;DONSON;CDK2;HUS1;RFWD3;MSH2
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.39440411796896674,2.102988510787106,0.029085872576177285,0.26517790374486017,74,34,FEN1;RFC3;DNA2;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4;ENDOG;ERI1;POLD3;CHD1L;GTF2H1;RPA1;ERCC4;GTF2H2;RPA2;XRN2;MUS81;RAD50;GTF2H3;UBB;RBX1;PARP1;CUL4A;RFC1;PNRC2;UBC;DDX1;UBA52;RPS27A;PNRC1,FEN1;RFC3;DNA2;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4
negative regulation of cytokine production (GO:0001818),0.4431552739886031,2.0877695226985287,0.03225806451612903,0.27176687778999237,111,26,SRGN;AXL;HERC5;RPS6KA4;IFIH1;DLL1;HMGB1;ISG15;C1QBP;PIBF1;GAS6;SARS;KAT5;THBS1;UBB;CHID1;PRNP;RAC1;PIN1;UBC;UBE2L6;PCBP2;UBA52;CUEDC2;RPS27A;PDCD4,SRGN;AXL;HERC5;RPS6KA4;IFIH1;DLL1;HMGB1
peptidyl-serine modification (GO:0018209),0.3849678376100778,2.0893350533827912,0.03287671232876712,0.272901241599271,171,39,CDK1;CLSPN;NTMT1;VRK1;MASTL;CDC7;MAPK12;GALNT14;MAPK9;CAMK1;PARP2;SGK1;CHUK;CDK2;PRKDC;CAMK2D;ROCK2;CSNK1G2;PLK2;MAPK13;NAA11;GAS6;PINK1;TGFBR2;ATM;UHMK1;PDPK1;NAA10;PLK1;VRK2;CSNK1A1;PARP1;CSNK1G3;MAPK14;MAPK1;PKN2;CSNK1D;CAMK2G;DAPK2,CDK1;CLSPN;NTMT1;VRK1;MASTL;CDC7;MAPK12;GALNT14;MAPK9;CAMK1;PARP2;SGK1;CHUK;CDK2
positive regulation of protein localization to nucleus (GO:1900182),0.45818646709551303,2.0670219029085226,0.051175656984785614,0.28627100095784336,43,19,CDK1;CCT6A;PINX1;CCT5;GTSE1;CCT2;TCP1;CCT7;CCT8;ZPR1;CCT4;CCT3;PARK7;RBM22;PLK1;TPR;ECT2;MCRS1;JUP,CDK1;CCT6A;PINX1;CCT5;GTSE1;CCT2;TCP1;CCT7
regulation of cell division (GO:0051302),0.4303461213702854,2.069017786692128,0.06064880112834979,0.28672514699469737,66,23,ORC6;BLM;AURKB;SFN;PRC1;MYO19;DLL1;AHCTF1;CALM1;CCP110;PRPF40A;CIB1;PLK1;KDF1;CDK2AP2;KIF13A;CALM3;PIN1;CALM2;AURKA;SH3GLB1;SIRT2;TXNIP,ORC6;BLM;AURKB;SFN;PRC1;MYO19;DLL1
response to ionizing radiation (GO:0010212),0.4126437105198027,2.0697174484425247,0.038461538461538464,0.28881203933252625,78,30,BLM;FANCD2;RAD51;RAD51AP1;BRCA1;H2AFX;FIGNL1;HUS1;RFWD3;MSH2;RAD51C;XRCC4;INTS7;GADD45A;ERCC4;RAD9A;ATM;SWI5;KAT5;TOPBP1;BRAT1;IKBIP;ECT2;RHNO1;INIP;NABP2;IFI16;RNF8;MAPK14;EEF1D,BLM;FANCD2;RAD51;RAD51AP1;BRCA1;H2AFX;FIGNL1;HUS1;RFWD3;MSH2;RAD51C;XRCC4;INTS7
regulation of cytokinesis (GO:0032465),0.4359756930005678,2.069932504970718,0.02925531914893617,0.29172500810500585,78,29,E2F7;AURKB;CDC6;PRC1;E2F8;KIF23;KIF20B;MYO19;AHCTF1;CENPV;VPS4A;MAP9;CALM1;CCP110;PRPF40A;RACGAP1;CIT;PLK1;KIF14;ECT2;RHOA;KIF13A;CALM3;PIN1;CALM2;AURKA;SH3GLB1;PKN2;SVIL,E2F7;AURKB;CDC6;PRC1;E2F8;KIF23;KIF20B;MYO19;AHCTF1;CENPV;VPS4A;MAP9;CALM1;CCP110;PRPF40A
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.3692596918839177,2.059651943833413,0.01834862385321101,0.2930587196719444,77,57,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;PSMB9;PSMB5;CCNB1;ANAPC11;UBA52;PSME1;RPS27A;PSMD8;UBE2D1;UBE2E1,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
negative regulation of macromolecule metabolic process (GO:0010605),-0.4116220718701341,-6.220947955031746,0.018726591760299626,0.29406323519731353,125,25,STC2;ENG;MAP2K1;HRAS;ANXA7;PINK1;PARK7;APP;RB1;HDAC1;TIPARP;MIF;YY1;PTRH2;DDRGK1;AES;CD46;CITED2;ATXN2;CPNE1;REL;RBL2;PARP10;UPK3B;MEF2C,REL;RBL2;PARP10;UPK3B;MEF2C
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.3911539990867677,2.0509081181602666,0.00875,0.2952500284770475,72,56,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;CDK2;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;PSMB4;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;PSMB9;PSMB5;CCNB1;ANAPC11;UBA52;PSME1;RPS27A;PSMD8;UBE2D1;UBE2E1,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;CDK2;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3915636087694672,2.051818087938341,0.03972602739726028,0.2971793506804003,143,36,AREG;GLI1;HSPH1;EREG;DNA2;PCNA;DBF4;FGFR4;PDGFC;HNRNPD;FXR2;NAMPT;DHX9;HRAS;FAM129A;EIF6;SVIP;HDAC1;THBS1;LARP6;MTPN;UPF3B;EIF4A3;NPM1;PDGFA;CALR;UPF3A;RPL26;RPS27L;RPS4X;EEF2;FXR1;RPL5;EIF3E;SOX4;BMP4,AREG;GLI1;HSPH1;EREG;DNA2;PCNA;DBF4;FGFR4;PDGFC;HNRNPD;FXR2
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.378791938932377,2.052803066629431,0.016602809706257982,0.29895528755765755,83,58,CDK1;UBE2C;FBXO5;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PLK1;PSMB1;UBB;PSMB4;SKP1;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;PSMB9;PSMB5;CCNB1;ANAPC11;UBA52;PSME1;RPS27A;PSMD8;UBE2D1;UBE2E1,CDK1;UBE2C;FBXO5;MAD2L1;UBE2S;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4
regulation of cell cycle process (GO:0010564),0.41503147345366376,2.0404387396299573,0.03684210526315789,0.30607964811131455,91,34,FBXO5;AURKB;PKMYT1;MAD1L1;MKI67;PRC1;KIF20B;MYO19;TIPIN;FOXM1;AHCTF1;CDC25C;NUMA1;CALM1;CCP110;PRPF40A;HMGA2;SPAG5;RACGAP1;PRMT5;RMI2;KNSTRN;NEK2;PLK1;RCC1;ECT2;KIF13A;CALM3;CAV2;PIN1;CALM2;AURKA;SH3GLB1;OBSL1,FBXO5;AURKB;PKMYT1;MAD1L1;MKI67;PRC1;KIF20B;MYO19;TIPIN;FOXM1;AHCTF1;CDC25C;NUMA1;CALM1;CCP110;PRPF40A;HMGA2;SPAG5
negative regulation of ubiquitin protein ligase activity (GO:1904667),0.36067982620329353,2.0326814292329205,0.018469656992084433,0.30758426930448207,78,61,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;CDK2;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;MAD2L2;PSME2;PSMC6;PSMB2;PSMA2;PSMD3;PSMB6;PSMD9;PSMD5;PSMA5;PSMB1;UBB;PSMB4;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;PSMB9;PSMB5;CCNB1;ANAPC11;UBA52;PSME1;RPS7;RPL23;RPS27A;RPL11;PSMD8;UBE2D1;RPL5;UBE2E1,CDK1;UBE2C;FBXO5;MAD2L1;PSMD1;PSMD14;PSMD12;PSMD11;BUB3;CDK2;PSMC3;PSMD6;PSME3;PSMA1;BUB1B;PSMC5;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;PSMB7;PSMA3;PSMD2;PSMA4;PSMA7;MAD2L2
negative regulation of cell growth (GO:0030308),0.40326698616393836,2.0360180697350274,0.07355021216407355,0.30923299187191755,116,27,BST2;FHL1;INHBA;GAL;HSPA1A;HSPA1B;CCDC85B;SH3BP4;DCBLD2;ENO1;CDA;CDKN2D;RTN4R;PHB;RBBP7;RTN4;NDUFS3;PPP2CA;ADAM15;TCHP;NDUFA13;EI24;BTG1;PPT1;IP6K2;BMPR2;SERTAD3,BST2;FHL1;INHBA;GAL;HSPA1A;HSPA1B;CCDC85B;SH3BP4
regulation of actin filament polymerization (GO:0030833),0.43087217113995663,2.0334023696369283,0.08157524613220815,0.30950782899752033,69,21,BAIAP2L2;CCL26;CDC42EP5;FER;HCLS1;RHOG;BAIAP2;PFN1;BAIAP2L1;TWF2;PYCARD;MTPN;CDC42EP1;CTTN;TWF1;RAC1;PFN2;ARF6;CDC42EP3;EPS8;NCK1,BAIAP2L2;CCL26;CDC42EP5;FER
positive regulation of cell growth (GO:0030307),0.42332187175020164,2.02648076125537,0.11494252873563218,0.3130844113608928,99,21,NGF;HIST1H1B;EXOSC9;SPHK1;NCBP1;EXOSC2;FXN;FGFR1OP;MACF1;EIF4G1;SUPV3L1;TWF2;CIB1;MTPN;DERL2;BRAT1;USP47;TAF9;GOLGA4;DNPH1;H3F3A,NGF;HIST1H1B;EXOSC9;SPHK1;NCBP1;EXOSC2
regulation of cellular response to stress (GO:0080135),0.36198693619019084,2.0165023913790128,0.0425531914893617,0.32326813862751896,105,52,ARNTL;NUP188;HSPA8;HSPH1;HSPA1A;HSP90AA1;PNPT1;NUP155;NUP88;HSPA1B;ING2;RPA3;NUP107;CHORDC1;FKBP4;NUP93;IER3;CAMK2D;BAG2;NUP50;HSP90AB1;DNAJC7;DNAJC2;NUP214;PTGES3;RPA1;SEH1L;DNAJB6;NUP35;NDC1;PINK1;RPA2;ATM;NUP54;NUP37;NUP62;NUPL2;EIF4G1;NUP85;RANBP2;TPR;CHCHD2;MAPK3;MLST8;DNAJB1;NPM1;MAPK1;BAG3;BAG1;YWHAE;CAMK2G;NUAK1,ARNTL;NUP188;HSPA8;HSPH1;HSPA1A;HSP90AA1;PNPT1;NUP155;NUP88;HSPA1B;ING2;RPA3;NUP107;CHORDC1;FKBP4;NUP93;IER3;CAMK2D;BAG2;NUP50;HSP90AB1;DNAJC7;DNAJC2;NUP214;PTGES3;RPA1;SEH1L;DNAJB6;NUP35;NDC1
regulation of telomerase activity (GO:0051972),0.4375187028639139,2.0132104598652005,0.07417974322396577,0.324568806250435,43,19,AURKB;HSP90AA1;PINX1;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL;NEK2;PARN;MAP3K4;MAPK3;MAPK1;PNKP,AURKB;HSP90AA1;PINX1;NAF1;CCT2;TCP1;WRAP53;XRCC5;HSP90AB1;DKC1;PTGES3;CCT4;NVL
regulation of cellular response to heat (GO:1900034),0.3828988442088352,2.0085579013885115,0.03306878306878307,0.32817999361098704,79,43,NUP188;HSPA8;HSPH1;HSPA1A;HSP90AA1;NUP155;NUP88;HSPA1B;RPA3;NUP107;CHORDC1;FKBP4;NUP93;CAMK2D;BAG2;NUP50;HSP90AB1;DNAJC7;DNAJC2;NUP214;PTGES3;RPA1;SEH1L;DNAJB6;NUP35;NDC1;RPA2;ATM;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR;MAPK3;MLST8;DNAJB1;MAPK1;BAG3;BAG1;YWHAE;CAMK2G,NUP188;HSPA8;HSPH1;HSPA1A;HSP90AA1;NUP155;NUP88;HSPA1B;RPA3;NUP107;CHORDC1;FKBP4;NUP93;CAMK2D;BAG2;NUP50;HSP90AB1;DNAJC7;DNAJC2;NUP214;PTGES3;RPA1;SEH1L;DNAJB6;NUP35;NDC1
regulation of generation of precursor metabolites and energy (GO:0043467),0.4134837539818997,2.002488805447112,0.08368200836820083,0.333488131642819,47,23,NUP188;PNPT1;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2;NUP85;RANBP2;TPR,NUP188;PNPT1;NUP155;NUP88;PGAM1;NUP107;NUP93;UQCC2;NUP50;NUP214;SEH1L;NUP35;ECD;NDC1;PINK1;EIF6;NUP54;NUP37;NUP62;NUPL2
positive regulation of cellular process (GO:0048522),0.3423101351636489,1.9947313033532317,0.002364066193853428,0.34163071029111863,520,135,HAS2;IL7R;FOSL1;AREG;PDPN;GLI1;IL11;HIST1H1B;CDC6;EREG;PRC1;KRT6A;CDC7;EXOSC9;SPHK1;LAMC2;TGFA;FER;PTHLH;ACER3;KIF20B;CHEK1;PRAME;NCBP1;PA2G4;TIPIN;DKK1;DLL1;FGFR4;PDGFC;CDK4;EXOSC2;TCIRG1;FOXM1;VEGFC;CDK2;HMGN5;TTK;IL1B;RAD18;NAMPT;EIF5A;FXN;HCLS1;NRG1;FAM98A;PAK1;SLC25A5;BIRC5;CDCA7L;NUMA1;SLC35F6;FGFR1OP;TBRG4;RTKN2;HSP90AB1;EZR;HMGA2;HRAS;CHTOP;RAB21;HCFC1;RHOG;FAM98B;TGFBR2;HTRA2;PHB;SSR1;IL6ST;MCTS1;UBE2A;HDAC1;CIAO1;ACLY;EIF4G1;FAF1;THBS1;CD47;SUPV3L1;CIB1;SMC5;MTPN;KIF14;DERL2;BCLAF1;EHD2;BRAT1;USP47;RAD23A;NSMCE4A;CDC123;RDX;ITGAV;FN1;DDRGK1;MSN;STAMBP;NPM1;DNAJA2;TAF9;COX17;PDGFA;FLNA;ROMO1;CACUL1;EPCAM;CCND1;CAV1;CALR;NAP1L1;RPS9;RPL23;DNPH1;LMNA;H3F3A;RPS4X;RAB25;RPS19;CITED2;ACTN4;PTK2;RPS15A;UFL1;RNF10;DHPS;JUNB;JUN;SIRT2;SOX4;OSR2;SORL1;HES1;TSPAN31;BMP4;CTSH,HAS2;IL7R;FOSL1;AREG;PDPN;GLI1;IL11;HIST1H1B;CDC6;EREG;PRC1;KRT6A;CDC7;EXOSC9;SPHK1;LAMC2;TGFA;FER;PTHLH;ACER3;KIF20B;CHEK1;PRAME;NCBP1;PA2G4;TIPIN;DKK1;DLL1;FGFR4;PDGFC;CDK4;EXOSC2;TCIRG1;FOXM1;VEGFC;CDK2;HMGN5;TTK;IL1B;RAD18;NAMPT;EIF5A;FXN;HCLS1;NRG1;FAM98A;PAK1;SLC25A5;BIRC5;CDCA7L;NUMA1
purine ribonucleotide metabolic process (GO:0009150),0.4653416875597108,1.990999064201133,0.056010928961748634,0.3438337991886232,67,18,ATP1B1;HSPA8;HSPA1A;PTHLH;HSPA1B;HPRT1;FIGNL1;NDUFS1;ADSS;AK4;OLA1;RAN;BAD;SULT2B1;ACLY;HINT1;ACAT1;ABHD14B,ATP1B1;HSPA8;HSPA1A;PTHLH;HSPA1B;HPRT1;FIGNL1;NDUFS1;ADSS;AK4;OLA1
regulation of mitotic spindle organization (GO:0060236),0.4364190559552566,1.9765000942884734,0.11942446043165468,0.3523783522788325,36,17,HSPA1A;HSPA1B;SMC1A;SMC3;TPX2;CEP97;NUMA1;TACC3;MAP9;HNRNPU;NUP62;GPSM2;PLK1;TPR;VPS4B;CHMP2A;CHMP1B,HSPA1A;HSPA1B;SMC1A;SMC3;TPX2;CEP97;NUMA1;TACC3;MAP9
regulation of chromosome segregation (GO:0051983),0.4509055013257457,1.9774458364370173,0.1072961373390558,0.3540228394838199,30,15,AURKB;MAD1L1;CDC6;MKI67;RAD18;NUMA1;SPAG5;RACGAP1;RMI2;KNSTRN;BUB1;NEK2;SMC5;ECT2;KIF2C,AURKB;MAD1L1;CDC6;MKI67
base-excision repair (GO:0006284),0.4311038213104761,1.979145529118235,0.10354609929078014,0.35477657096292475,38,19,NEIL3;DNA2;POLD1;LIG1;RPA3;HMGA1;RECQL4;POLE;CCNO;HMGA2;RPA1;RPA2;APEX2;SMUG1;USP47;APEX1;MPG;HUWE1;TDG,NEIL3;DNA2;POLD1;LIG1;RPA3;HMGA1;RECQL4;POLE
regulation of mitotic cell cycle phase transition (GO:1901990),0.3431247419518975,1.9795026574827983,0.0036275695284159614,0.35749448397813816,185,108,CDK1;TUBB4B;UBE2C;FBXO5;MAD2L1;TUBB;CDC6;TUBA4A;PLK4;TUBG1;ANLN;CENPJ;HSP90AA1;PSMD1;HAUS5;PSMD14;HAUS8;PSMD12;PSMD11;CEP78;BUB3;CEP76;CDK2;PSMC3;PSMD6;HAUS1;MAPRE1;PSME3;PSMA1;BUB1B;PSMC5;E2F1;CENPF;HAUS2;HMMR;TPX2;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;CEP135;TMEM14B;FGFR1OP;PCNT;PSMB7;PSMA3;RIOK2;CCP110;PSMD2;PSMA4;CDK5RAP2;PSMA7;CKAP5;CDK6;PSME2;NEDD1;ACTR1A;SSNA1;PSMC6;PSMB2;PSMA2;PSMD3;CEP41;PSMB6;PSMD9;NEK2;PSMD5;PAFAH1B1;PSMA5;CEP290;PLK1;PSMB1;KIF14;DYNLL1;UBB;CENPE;PSMB4;SDCCAG8;DYNC1I2;SKP1;PSMF1;PSMC4;PSMD4;CDC27;CDC20;UBC;YWHAE;PSMB9;PSMB5;CCNB1;AURKA;ANAPC11;UBA52;PSME1;RPS27A;PSMD8;CSNK1D;UBE2D1;XPC;UBE2E1;SIRT2;ZFP36L1;CEP70;ZFP36L2;NEK11,CDK1;TUBB4B;UBE2C;FBXO5;MAD2L1;TUBB;CDC6;TUBA4A;PLK4;TUBG1;ANLN;CENPJ;HSP90AA1;PSMD1;HAUS5;PSMD14;HAUS8;PSMD12;PSMD11;CEP78;BUB3;CEP76;CDK2;PSMC3;PSMD6;HAUS1;MAPRE1;PSME3;PSMA1;BUB1B;PSMC5;E2F1;CENPF;HAUS2;HMMR;TPX2;PSMD13;PSMD7;CDC23;PSMA6;ANAPC4;PSMC2;PSMB3;CEP135;TMEM14B;FGFR1OP;PCNT;PSMB7;PSMA3;RIOK2
actin filament bundle assembly (GO:0051017),0.42079258940753106,1.9635127913348507,0.13859910581222057,0.36893828042824905,38,16,BAIAP2L2;RHOF;ESPN;RHOD;LCP1;EZR;FSCN1;BAIAP2;BAIAP2L1;LIMA1;RHOA;PAWR;MYO1B;RHOC;EPS8;NEDD9,BAIAP2L2;RHOF;ESPN;RHOD;LCP1
regulation of immune response (GO:0050776),0.4455330298220085,1.958279711328413,0.1416058394160584,0.3735200017645195,252,15,HLA-G;MICB;ICAM2;COL17A1;ITGB1;SYK;FKBP1A;TKFC;HLA-A;NLRP2;HLA-B;B2M;CD99;BIRC2;SPPL2A,HLA-G;MICB;ICAM2
ciliary basal body-plasma membrane docking (GO:0097711),0.3604610117348405,1.9526125967708539,0.06308724832214765,0.3789664820095831,97,42,CDK1;TUBB4B;TUBB;TUBA4A;PLK4;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;CEP78;CEP76;HAUS1;MAPRE1;HAUS2;CEP97;CEP135;FGFR1OP;PCNT;CCP110;CDK5RAP2;CKAP5;NEDD1;ACTR1A;SSNA1;AHI1;RPGRIP1L;CEP41;NEK2;PAFAH1B1;CEP290;PLK1;DYNLL1;CEP89;SDCCAG8;DYNC1I2;RAB8A;YWHAE;CSNK1D;B9D1;TCTN1;CEP70,CDK1;TUBB4B;TUBB;TUBA4A;PLK4;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;CEP78;CEP76;HAUS1;MAPRE1;HAUS2;CEP97;CEP135;FGFR1OP;PCNT
cellular response to molecule of bacterial origin (GO:0071219),0.4104934700386322,1.949321932897737,0.142433234421365,0.3807302688218433,85,17,ANKRD1;AXL;HMGB2;SERPINE1;CASP1;PYCARD;CARD16;RHOA;PABPN1;NR1H2;MAPK14;GSTP1;SIRT2;PAF1;PDCD4;ZFP36;MEF2C,ANKRD1;AXL;HMGB2;SERPINE1
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.17673034351393,-5.842241852450031,0.3559322033898305,0.39354385281490684,513,126,ANKRD1;ARNTL;DHFR;HMGB2;HSPA8;TYMS;CDC6;EREG;GMNN;BRCA1;EZH2;PRAME;HHEX;PA2G4;CCDC85B;TIMELESS;HMGA1;PCGF6;SUV39H2;LHX1;FXR2;FOXM1;ENO1;CBX5;E2F1;CENPF;MALSU1;GTPBP4;PSPC1;NRG1;BIRC5;NCL;TRIB3;EED;SET;XRCC5;RBPJ;SFMBT1;SYNCRIP;MTERF3;MDFI;HMGA2;EPRS;FOXP1;RING1;DDIT3;CTBP1;RCOR1;THAP7;BRMS1;GAS6;GIGYF2;EHMT1;WAPL;TFAP2A;TRIM28;YAF2;YWHAQ;MLX;HDAC3;PHB;CBX3;RB1;HDAC1;CTCF;UBE2I;KAT5;KMT5A;PDS5A;XRCC6;BCLAF1;CNOT3;DEPDC1;USP47;SFPQ;HOXA7;CAPRIN1;ILF3;ZBTB7A;NR1H2;EIF2AK2;IFI16;EIF4A3;NDUFA13;KAT6B;DAXX;ARID5B;SNX6;SUMO1;ZNF706;GAPDH;CALR;EIF2AK1;RPS3;AES;COMMD7;S100A11;PHB2;NR2F2;CITED2;PPARG;ID3;FXR1;ID1;JARID2;RPL13A;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;BMPR2;ING4;PDCD4;HES1;GRB7;ATP8B1;BMP4;TOB1;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3;BTG2,ID1;JARID2;RPL13A;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;BMPR2;ING4;PDCD4;HES1;GRB7;ATP8B1;BMP4;TOB1;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3;BTG2
cholesterol biosynthetic process (GO:0006695),0.4433874862016974,1.9383945875065833,0.13005780346820808,0.39485079021137665,36,15,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1;SQLE;ACLY;HSD17B7;LBR;NSDHL,DHCR24;MSMO1;ACAT2;IDI1;FDPS;DHCR7;MVK;G6PD;EBP;HMGCS1
