Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA replication-independent nucleosome assembly (GO:0006336),0.5621180267527911,2.6038609875157195,0.008968609865470852,0.03507220748600059,40,16,HJURP;CENPU;ASF1B;CENPM;NASP;CENPQ;HAT1;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;NPM1,HJURP;CENPU;ASF1B;CENPM;NASP;CENPQ;HAT1;CENPH;ITGB3BP;CENPK
nucleotide-excision repair (GO:0006289),0.4883276760439244,2.5028971394777053,0.011782032400589101,0.057838803072068797,109,24,PCNA;BRCA2;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;LIG1;RFC1;RPA2;POLD2;COPS3;CETN2;UBE2I;UBC;SUMO1;POLR2L;RPS27A;COPS7A;ERCC1;COPS5,PCNA;BRCA2;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;LIG1
telomere maintenance (GO:0000723),0.5474792901198524,2.507200743237548,0.023952095808383235,0.058391161839437704,52,15,PCNA;DNA2;RAD51;RECQL4;POLD1;POLD3;RPA3;ACD;RPA2;SMC5;POLD2;XRCC5;PRKDC;SP100;APEX1,PCNA;DNA2;RAD51;RECQL4;POLD1;POLD3;RPA3;ACD;RPA2;SMC5;POLD2
regulation of intracellular signal transduction (GO:1902531),0.43910213081180194,2.489723131054462,0.0,0.05986442676097849,423,49,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;AKAP12;RFC5;AURKB;INHBA;VRK2;RHOF;RPA3;SSRP1;FAM83D;PAK1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;IER3;RBBP4;TAF10;RHOD;TPX2;RHOA;UBC;HDAC1;CSNK2B;RPL11;RPL5;RPS27A;RRAS;CPNE1;CDC42;TMSB4X;HSPB1;ARHGDIB;RHOC;PRKAA1;TRIP10;CD24,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;AKAP12;RFC5;AURKB;INHBA;VRK2;RHOF;RPA3;SSRP1;FAM83D;PAK1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;IER3;RBBP4
cellular macromolecule biosynthetic process (GO:0034645),0.425247282664822,2.461903293782759,0.0,0.06826472803484299,368,128,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;E2F1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MEF2A;MCM6;RMI2;FAM111A;CHEK1;NASP;TYMS;POLA2;DONSON;MCM5;ORC6;RFC5;GTF3C5;INHBA;DBF4;CDC25C;RPA3;DUT;EIF4EBP2;RAD9A;RNASEH2A;RPA2;MRPL41;EEF1B2;BAZ1A;POLD2;NAP1L1;BAZ1B;MRPL42;MRPS16;COA1;MRPS6;PTMA;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;POLR2L;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;EEF1D;RPL37;RPS27;RPS3A;RPL24;RPS29;EEF2;RPL38;RPL30;RPS27A;RPS28;MRPL11;RPL14;RPL8;RSL1D1;RPL15;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;EIF4G2;MRPL36;RPS16;MRPS14;TOP1MT;PTMS;IGF2BP3;COPS5;MRPL4;MRPL3;ATF6B;MRPS12;NKX2-8,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;E2F1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MEF2A;MCM6;RMI2;FAM111A;CHEK1;NASP;TYMS;POLA2;DONSON;MCM5;ORC6;RFC5;GTF3C5;INHBA;DBF4
regulation of DNA binding (GO:0051101),0.5199921515603559,2.416879981239469,0.016296296296296295,0.08377183549597343,53,16,HMGB2;CDCA5;E2F1;HJURP;CDT1;TXN;IFI16;HMGB1;SP100;NME1;EDF1;SUMO1;CSNK2B;ID1;CPNE1;HES1,HMGB2;CDCA5;E2F1;HJURP;CDT1
regulation of mitotic nuclear division (GO:0007088),0.49635859745094507,2.398898841898903,0.022091310751104567,0.0885817550064374,85,20,FBXO5;PKMYT1;NUSAP1;MKI67;CHEK1;KIF11;KIF20B;CDC25C;SMC1A;STAG2;SMC3;MAP9;NEK2;HSPA1A;HNRNPU;PHIP;TPR;CHMP5;CHMP1B;TOM1L2,FBXO5;PKMYT1;NUSAP1;MKI67;CHEK1;KIF11;KIF20B;CDC25C;SMC1A;STAG2;SMC3;MAP9
response to ionizing radiation (GO:0010212),0.5123190431680253,2.356242215188899,0.027777777777777776,0.1050156052808573,78,16,BLM;FANCD2;RAD51;RAD51AP1;BRCA1;RFWD3;RAD51C;MSH2;H2AFX;RAD9A;GADD45A;IFI16;EEF1D;BABAM1;MYC;PRKAA1,BLM;FANCD2;RAD51;RAD51AP1;BRCA1;RFWD3;RAD51C;MSH2;H2AFX;RAD9A
intrinsic apoptotic signaling pathway (GO:0097193),0.5021847305735582,2.3089326695877466,0.056402439024390245,0.12609490126731507,102,15,CYP1B1;FNIP2;E2F1;BRCA1;CRIP1;DDIT3;CYCS;BNIP3;SFN;IFI16;BAX;DDX5;HINT1;MCL1;CD24,CYP1B1;FNIP2;E2F1;BRCA1;CRIP1;DDIT3
transcription-coupled nucleotide-excision repair (GO:0006283),0.47492765044719926,2.2838023895290958,0.05760709010339734,0.13354946458394737,74,19,PCNA;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;LIG1;RFC1;RPA2;POLD2;COPS3;UBC;POLR2L;RPS27A;COPS7A;ERCC1;COPS5,PCNA;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;LIG1
regulation of cell cycle (GO:0051726),0.45397127432320245,2.2888990425495637,0.029239766081871343,0.13425057327496354,216,25,CDK1;FBXO5;PKMYT1;DTL;GMNN;CHEK1;MYBL2;INHBA;CDC25C;CKS1B;WEE1;CKS2;PAK1;RBBP4;CDK4;CDK11B;GADD45A;HNRNPU;CENPF;RPS15A;ID1;CALR;CAMK2N1;JUNB;GATA3,CDK1;FBXO5;PKMYT1;DTL;GMNN;CHEK1;MYBL2;INHBA;CDC25C;CKS1B;WEE1;CKS2;PAK1
positive regulation of cell cycle arrest (GO:0071158),0.4660938791774461,2.263721637017298,0.05697151424287856,0.14270694110309187,83,18,E2F8;CDK1;PCNA;E2F1;BRCA1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;UBC;NPM1;RPL26;PRMT1;RPS27A;BTG2,E2F8;CDK1;PCNA;E2F1;BRCA1
positive regulation of protein complex assembly (GO:0031334),0.49593999462669897,2.234733775304325,0.057352941176470586,0.1566058462610187,89,15,MMP1;FNIP2;SLF1;CDT1;CHD1L;RPA3;RPA2;BID;BAX;SUMO1;RPS3;SH3GLB1;EIF4G1;ASAP1;ERCC1,MMP1;FNIP2;SLF1;CDT1;CHD1L;RPA3
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.20240467204551238,-5.898207406437372,0.17258883248730963,0.1732598516192688,1479,109,E2F8;FNIP2;ATAD2;HMGB2;TCF19;SERPINE1;E2F1;BRCA1;UHRF1;MEF2A;HIST1H1B;CHD1;HMGN5;WNT7A;DDIT3;AURKB;IVNS1ABP;MYBL2;INHBA;KLF4;BBS7;CKAP2;DKK1;H2AFZ;HOXB7;DEK;SMARCC1;YEATS4;TFAM;HMGA1;NFIC;TFAP2A;TCERG1;EED;AATF;CXXC5;MTF2;TFDP1;CBX5;APP;PSMC3;HNRNPU;MAD2L2;ACTL6A;CDC5L;IFI16;PHIP;ITGA6;PRKDC;EZR;BCL2L12;HMGB1;UBE2I;SP100;URI1;HSPD1;UBC;DDX5;HDAC1;SUMO1;TPR;NPM1;ENO1;CALR;RPS27A;AES;HSBP1;HTATIP2;ENY2;MYDGF;SUDS3;MTDH;CAV1;SMARCE1;NIPBL;IL18;SKIL;HDGF;KDM5B;JUNB;HOXC10;ELF1;BRD4;ITGB1BP1;ANXA4;TCEAL4;AAMDC;COPS5;HES1;IGBP1;REL;ATF6B;MYC;WBP2;IER2;TNFRSF1A;ABHD14B;SNCA;OSR2;EID1;LEO1;GATA3;ZFP36;NFE4;ELF3;VGLL1;ELP2;TOB1;NKX2-8,HES1;IGBP1;REL;ATF6B;MYC;WBP2;IER2;TNFRSF1A;ABHD14B;SNCA;OSR2;EID1;LEO1;GATA3;ZFP36;NFE4;ELF3;VGLL1;ELP2;TOB1;NKX2-8
cell cycle G2/M phase transition (GO:0044839),0.4356189704210603,2.203160363739917,0.048411497730711045,0.17425156367685105,128,22,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1;CETN2;UBC;YWHAE;RPS27A;DCTN1;CEP70,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1
regulation of signal transduction (GO:0009966),-0.6351709731135363,-6.037256455317033,0.0,0.17698360349916384,234,15,DUSP6;APP;SP100;MTCH1;AKR1C3;ELF1;ITGB1BP1;CLU;IGFBP3;IGFBP6;DHRS3;GATA3;CD24;PLCE1;SEMA5A,AKR1C3;ELF1;ITGB1BP1;CLU;IGFBP3;IGFBP6;DHRS3;GATA3;CD24;PLCE1;SEMA5A
positive regulation of DNA biosynthetic process (GO:2000573),0.4580415646144892,2.1792066072545637,0.0867579908675799,0.17705359774325294,56,17,DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD;NEK2;CCT6A;DKC1;XRCC5;HSP90AA1;TCP1;CCT2;CCT7;MYC,DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD;NEK2;CCT6A;DKC1;XRCC5;HSP90AA1
positive regulation of transferase activity (GO:0051347),0.4585811357315718,2.183519832268202,0.0695266272189349,0.17764760782002162,138,18,CD74;DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD;NEK2;DKC1;XRCC5;HSP90AA1;TCP1;CCT2;UBE2I;MYC;LMO4,CD74;DSCC1;RFC4;RFC2;RFC3;RFC5;AURKB;KLF4;ACD
G2/M transition of mitotic cell cycle (GO:0000086),0.4356189704210603,2.1700622130947163,0.06855439642324888,0.17983377541998233,127,22,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;NEK2;TUBA4A;MAPRE1;HSP90AA1;CETN2;UBC;YWHAE;RPS27A;DCTN1;CEP70,CDK1;PKMYT1;MELK;CEP78;TUBB4B;TUBB;CDC25C;HAUS2;WEE1;HAUS8;CCNA2;TUBG1
positive regulation of nucleic acid-templated transcription (GO:1903508),0.39582379019722724,2.1842789644653275,0.012413793103448275,0.18090060261740382,503,45,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;CKS1B;CKS2;TAF15;SMARCC1;YEATS4;TFAM;HMGA1;TFAP2A;MTF2;PHF19;MAD2L2;PHIP;HNRNPD;SP100;YWHAH;ILF3;EDF1;DDX5;HDAC1;NPM1;ENY2;ELF1;MYC;WBP2;OSR2;PSMD9;GATA3;ELF3,CCNE1;CD74;BLM;BRCA2;ATAD2;HMGB2;E2F1;BRCA1;SFR1;HMGN5;WNT7A;DDIT3;IVNS1ABP;MYBL2;HNRNPAB;INHBA;KLF4;CKS1B;CKS2;TAF15;SMARCC1;YEATS4;TFAM;HMGA1
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.31424500036080943,-5.741762876116704,0.010948905109489052,0.18191798008311771,175,62,EXOSC9;EXOSC8;EIF4E;MAGOHB;LSM4;RPS13;UPF2;RPS24;RPL12;DDX5;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;EIF3E;RPL14;RPL8;EIF4A3;RPL15;CSDE1;NCBP2;EIF4G1;RPS16;ZFP36L1;MRPS12;ZFP36,MAGOHB;LSM4;RPS13;UPF2;RPS24;RPL12;DDX5;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;EIF3E;RPL14;RPL8;EIF4A3;RPL15;CSDE1;NCBP2;EIF4G1;RPS16;ZFP36L1;MRPS12;ZFP36
protein homooligomerization (GO:0051260),0.46395464708813794,2.1870595978835254,0.059790732436472344,0.1828957316213688,191,17,BLM;RAD51;ANXA6;POLK;TK1;HPRT1;TAF10;CDA;MICU1;BAX;CAT;APIP;BRK1;MGST1;ATPIF1;CAV1;HSD17B10,BLM;RAD51;ANXA6;POLK;TK1;HPRT1
viral process (GO:0016032),-0.280519095094218,-6.175313336394215,0.021367521367521368,0.18680989215257968,221,67,NUP107;NUP93;DEK;NUP37;NUP50;RANBP1;RPS13;RPS24;AP1S1;SSB;RPL12;UBC;RPL35;EIF3A;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;AP2M1;RPL14;EIF3F;RPL8;CHMP5;RPL15;RAB1A;EIF3D;RPS16;EIF3G;EIF2D;MRPS12;VPS28,RPS24;AP1S1;SSB;RPL12;UBC;RPL35;EIF3A;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;AP2M1;RPL14;EIF3F;RPL8;CHMP5;RPL15;RAB1A;EIF3D;RPS16;EIF3G;EIF2D;MRPS12;VPS28
cellular response to tumor necrosis factor (GO:0071356),-0.43134872382032274,-5.905438709609689,0.003355704697986577,0.1875253342927385,195,26,BRCA1;CCL26;PSMA1;PSMC3;PSMB8;PSMA3;UBC;RPS3;PSMB6;RPS27A;YBX3;PSMB5;PSME2;PSMB4;PSMC1;TMSB4X;PSMD8;PSMD3;ZFP36L1;PSME3;TNFRSF1A;PSMD9;GATA3;LTBR;ZFP36L2;ZFP36,PSMC1;TMSB4X;PSMD8;PSMD3;ZFP36L1;PSME3;TNFRSF1A;PSMD9;GATA3;LTBR;ZFP36L2;ZFP36
positive regulation of cytokine production (GO:0001819),0.4440699323621537,2.149920329947869,0.04539007092198582,0.1900452488687783,221,21,HLA-DPB1;CYP1B1;HLA-G;SERPINE1;BRCA1;DDIT3;XRCC5;HSPA1A;IFI16;PRKDC;HMGB1;HSPD1;CYBA;POLR2L;RPS3;GAPDH;SOD1;IL18;POLR1C;POLR3GL;GATA3,HLA-DPB1;CYP1B1;HLA-G;SERPINE1;BRCA1;DDIT3
ribosome assembly (GO:0042255),-0.5364238410596017,-5.759025792792989,0.0,0.19302032739701383,57,18,RPL12;MRPL20;RPS17;NPM1;RPL11;RPL6;RPL5;RPS19;RPS15;RPSA;RPL3;RPS27;RPL24;RPS28;MRPL11;RSL24D1;MRPS7;WDR18,RPL12;MRPL20;RPS17;NPM1;RPL11;RPL6;RPL5;RPS19;RPS15;RPSA;RPL3;RPS27;RPL24;RPS28;MRPL11;RSL24D1;MRPS7;WDR18
peptide biosynthetic process (GO:0043043),-0.24090050669678978,-5.652975373367023,0.13839285714285715,0.19456051533763352,175,71,GGT6;EIF4EBP2;MRPL41;MRPL42;MRPS16;COA1;MRPS6;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;RPL14;RPL8;RSL1D1;RPL15;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;MRPL36;RPS16;MRPS14;IGF2BP3;COPS5;MRPL4;MRPL3;MRPS12,RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;RPL14;RPL8;RSL1D1;RPL15;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;MRPL36;RPS16;MRPS14;IGF2BP3;COPS5;MRPL4;MRPL3;MRPS12
regulation of mitotic cell cycle (GO:0007346),0.4304373281832123,2.1385472838317505,0.06814814814814815,0.19511890997302136,166,22,CDK1;FBXO5;PKMYT1;MKI67;MAD2L1;BTG3;KIF20B;CDC25C;CKS1B;ASNS;CKS2;PAK1;MAP9;NEK2;EIF4E;CDK11B;APP;HNRNPU;TPX2;BTG1;DCTN1;BTG2,CDK1;FBXO5;PKMYT1;MKI67;MAD2L1;BTG3;KIF20B;CDC25C;CKS1B;ASNS;CKS2;PAK1;MAP9
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.4540974749232257,2.1327803107354524,0.07132459970887918,0.19571926663663813,83,19,E2F8;CDK1;PCNA;E2F1;BRCA1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;SP100;UBC;NPM1;RPL26;PRMT1;RPS27A;BTG2,E2F8;CDK1;PCNA;E2F1;BRCA1
cytoplasmic translation (GO:0002181),-0.48321873501719903,-6.046548500995236,0.012903225806451613,0.19701984769442946,55,23,RPL26L1;RPL32;RPL9;RPLP1;RPL4;RPS3;RPL26;RPL36;RPS21;RPS20;RPL11;RPL6;RPL18A;RPL10A;RPL7;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS28;RPL8;RPL15,RPL32;RPL9;RPLP1;RPL4;RPS3;RPL26;RPL36;RPS21;RPS20;RPL11;RPL6;RPL18A;RPL10A;RPL7;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS28;RPL8;RPL15
regulation of ERK1 and ERK2 cascade (GO:0070372),0.42951818858303337,2.112287096526103,0.11864406779661017,0.20665858903406797,248,17,CD74;DUSP6;SYK;TIMP3;CCL26;FN1;CD44;FAM83D;APP;PDGFA;EZR;APIP;HMGB1;RRAS;CAMK2N1;ITGB1BP1;PHB2,CD74;DUSP6;SYK;TIMP3;CCL26;FN1;CD44;FAM83D
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.4438886071013969,2.080945204936864,0.11703703703703704,0.2282281702971358,63,17,E2F8;CDK1;PCNA;E2F1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;UBC;NPM1;RPL26;PRMT1;RPS27A;BTG2,E2F8;CDK1;PCNA;E2F1
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.43020044147958425,2.075826011960239,0.11278195488721804,0.2284261715296198,64,18,E2F8;CDK1;PCNA;E2F1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;PRKDC;UBC;NPM1;RPL26;PRMT1;RPS27A;BTG2,E2F8;CDK1;PCNA;E2F1
positive regulation of programmed cell death (GO:0043068),0.39806112177662983,2.0621146338696223,0.07988587731811697,0.23536382955620705,258,28,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A;ITGB3BP;ITGB1;BNIP3;BID;GADD45A;MTCH2;EEF1E1;BAX;ITGA6;DNAJA1;HMGB1;HSPD1;UBC;MTCH1;RPS27A;SOD1;SUDS3;PSENEN;IGFBP3;TNFSF10;SNCA,NEURL1;CYP1B1;E2F1;BARD1;DUSP6;MELK;TOP2A
ion transport (GO:0006811),0.4498388247261523,2.0367687954355853,0.1325478645066274,0.253558543451528,290,16,CALHM2;ANXA6;ATP1B1;TCIRG1;ATP2B1;ATP6V1D;ATP6V0B;ATP6V0E1;UBC;ATP6V1G1;VDAC2;FXYD3;TSPO;RPS27A;ATP6V1E1;ASPH,CALHM2;ANXA6;ATP1B1;TCIRG1
chromosome organization (GO:0051276),0.41873462937427725,2.022860276042962,0.13282442748091602,0.26105191645811165,57,17,BRCA2;CDT1;TOP2A;CENPV;NDC80;MSH2;NUF2;CENPH;COPS3;CENPW;CETN2;UBC;RPS27A;COPS7A;COPS5;MYC;TOP2B,BRCA2;CDT1;TOP2A;CENPV;NDC80;MSH2;NUF2;CENPH
ribonucleoprotein complex assembly (GO:0022618),-0.36755952380952267,-5.3762168823452905,0.03424657534246575,0.27034438648038217,157,33,SRPK1;HSP90AA1;LSM4;LSM3;SNRPD1;SNRPB;SRSF10;RPL12;EIF3A;MRPL20;SNRPF;SNRPE;RPS17;NPM1;RPL11;RPL6;RPL5;RPS19;RPS15;RPSA;RPL3;RPS27;SNRPD2;RPL24;RPL38;RPS28;MRPL11;LUC7L3;RSL24D1;MRPS7;SRSF5;WDR18;EIF2D,SRPK1;HSP90AA1;LSM4;LSM3;SNRPD1;SNRPB;SRSF10;RPL12;EIF3A;MRPL20;SNRPF;SNRPE;RPS17;NPM1;RPL11;RPL6;RPL5;RPS19;RPS15;RPSA;RPL3;RPS27;SNRPD2;RPL24;RPL38;RPS28;MRPL11;LUC7L3;RSL24D1;MRPS7;SRSF5;WDR18;EIF2D
phosphorylation (GO:0016310),0.379062621138393,1.9953289178595794,0.13126843657817108,0.28182925631201494,387,26,CCNE1;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB;VRK2;PAK1;CDK4;NEK2;SRPK1;CDK11B;APP;PLK2;PRKDC;ADK;ILF3;ATP5D;JAK1;MAP3K13;AAK1;IGFBP3;PRKAA1;FASTK,CCNE1;FNIP2;CDK1;MELK;VRK1;CHEK1;SYK;AURKB
ion transmembrane transport (GO:0034220),0.4339684555820097,1.9838115954151145,0.13649851632047477,0.28830233895242374,220,16,CALHM2;ANXA6;ATP1B1;TCIRG1;ATP2B1;ATP6V1D;ATP6V0B;BAX;ATP6V0E1;UBC;ATP6V1G1;FXYD3;RPS27A;ATP6V1E1;TIMM8B;ASPH,CALHM2;ANXA6;ATP1B1;TCIRG1
rRNA processing (GO:0006364),-0.2567569474104375,-5.2814940242465225,0.12757201646090535,0.28900881453498833,203,62,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;NSA2;RSL1D1;RPL15;WDR43;RRP15;RPS16;EBNA1BP2;WDR18;MRPS12,RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;NSA2;RSL1D1;RPL15;WDR43;RRP15;RPS16;EBNA1BP2;WDR18;MRPS12
positive regulation of binding (GO:0051099),0.41334014414740405,1.9594894519763228,0.21806853582554517,0.3070515197322761,82,15,HMGB2;DDX11;GMNN;CDT1;TXN;APP;FKBP1A;HMGB1;NME1;EDF1;STMN1;RPL11;CAV1;HES1;AKTIP,HMGB2;DDX11;GMNN;CDT1
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.23416573723992212,-5.196930159002454,0.15517241379310345,0.3074413863404689,849,65,E2F8;ATAD2;HMGB2;SERPINE1;E2F1;BRCA1;UHRF1;MEF2A;WNT7A;DDIT3;MYBL2;INHBA;KLF4;CKAP2;H2AFZ;HOXB7;SUPT16H;YEATS4;TFAM;HMGA1;NFIC;TFAP2A;AATF;MTF2;TFDP1;APP;PSMC3;HNRNPU;EAPP;CDC5L;IFI16;PHIP;ITGA6;PRKDC;BCL2L12;HMGB1;UBC;HDAC1;NPM1;RPS27A;MYDGF;NIPBL;IL18;JUNB;HOXC10;ELF1;BRD4;ITGB1BP1;AAMDC;COPS5;HES1;REL;ATF6B;MYC;WBP2;IER2;TNFRSF1A;ABHD14B;OSR2;LEO1;PBX1;GATA3;NFE4;VGLL1;NKX2-8,JUNB;HOXC10;ELF1;BRD4;ITGB1BP1;AAMDC;COPS5;HES1;REL;ATF6B;MYC;WBP2;IER2;TNFRSF1A;ABHD14B;OSR2;LEO1;PBX1;GATA3;NFE4;VGLL1;NKX2-8
regulation of cell cycle G2/M phase transition (GO:1902749),0.37996230599463393,1.9456691589978488,0.18153846153846154,0.3159838883976815,85,20,CDK1;CEP78;TUBB4B;TUBB;HAUS2;HAUS8;TUBG1;HMMR;GTSE1;NEK2;TUBA4A;MAPRE1;HSP90AA1;TPX2;CENPF;CETN2;NPM1;YWHAE;DCTN1;CEP70,CDK1;CEP78;TUBB4B;TUBB;HAUS2;HAUS8;TUBG1;HMMR;GTSE1;NEK2;TUBA4A;MAPRE1;HSP90AA1;TPX2;CENPF
cytoskeleton organization (GO:0007010),-0.4835451144150009,-4.988883685280912,0.02108433734939759,0.351123103675721,127,15,RTKN2;SYNE2;PACSIN3;PHIP;EZR;CFL1;RHOBTB3;TPM1;CDC42;CNN2;TLN1;KRT4;RTKN;KRT13;PLCE1,TLN1;KRT4;RTKN;KRT13;PLCE1
