Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
endosomal transport (GO:0016197),0.2631578947368437,111.71293161814474,0.3,0.1325757575757576,230,21,CHMP2A;RAB7A;CHMP5;UBA52;RPS27A;RAB11B;VAMP3;TMEM87A;STX8;ARF6;HOOK2;TINAGL1;RAB13;RAB6A;STX10;AKTIP;VPS51;VPS28;RHOBTB3;ATG14;DCTN1,CHMP2A;RAB7A;CHMP5;UBA52;RPS27A;RAB11B;VAMP3;TMEM87A;STX8;ARF6;HOOK2;TINAGL1;RAB13;RAB6A;STX10;AKTIP;VPS51;VPS28;RHOBTB3;ATG14;DCTN1
respiratory electron transport chain (GO:0022904),0.554320711648313,95.36863293204969,0.0,0.1576086956521739,95,16,COX7C;NDUFB4;UQCRB;MT-CO3;MT-ND4L;COX7A2L;MT-ND3;MT-ND4;NDUFB7;NDUFS6;NDUFC1;MT-CO2;MT-CYB;MT-CO1;SDHC;SDHA,COX7C;NDUFB4;UQCRB;MT-CO3;MT-ND4L;COX7A2L;MT-ND3;MT-ND4;NDUFB7;NDUFS6;NDUFC1;MT-CO2;MT-CYB;MT-CO1;SDHC
ribosome assembly (GO:0042255),0.4384432088959454,90.17971662912669,0.0,0.16927083333333331,57,16,RPS14;MRPS7;RPS5;RPL6;RPL23A;RPL24;RPS15;RPL5;RPL3;RPL11;RPSA;RPS19;EIF2A;RPS28;RPS27;RSL24D1,RPS14;MRPS7;RPS5;RPL6;RPL23A;RPL24;RPS15;RPL5;RPL3;RPL11;RPSA;RPS19;EIF2A;RPS28;RPS27;RSL24D1
proteasomal protein catabolic process (GO:0010498),0.3852263701350235,83.49069717945122,0.0,0.1875,238,16,PCBP2;PCNP;NFE2L2;RNF5;UBA52;RPS27A;PSMD8;UBXN1;SHARPIN;MARCH6;UBE2D1;PSMD10;UBXN6;RNF139;RNF11;TBL1XR1,PCBP2;PCNP;NFE2L2;RNF5;UBA52;RPS27A;PSMD8;UBXN1;SHARPIN;MARCH6;UBE2D1;PSMD10;UBXN6;RNF139;RNF11;TBL1XR1
protein localization to plasma membrane (GO:0072659),0.29682539682539877,63.99559417123053,0.15789473684210525,0.28044871794871795,131,15,TMED2;GOLGA4;DLG1;VAMP2;S100A10;RAB13;F11R;SPTBN1;PKP2;ATP1B3;JUP;OPTN;ANK3;TNFRSF1A;MYADM,TMED2;GOLGA4;DLG1;VAMP2;S100A10;RAB13;F11R;SPTBN1;PKP2;ATP1B3;JUP;OPTN;ANK3;TNFRSF1A;MYADM
protein polyubiquitination (GO:0000209),0.1727707006369428,48.93973414257127,0.9375,0.40476190476190477,284,19,RNF5;UBA52;RPS27A;PSMD8;UBE2E3;RBBP6;SHARPIN;MARCH6;UBE2D1;PSMD10;RNF139;MKRN1;RNF26;TTC3;TRIM56;MYLIP;FBXO32;WSB1;FBXW9,RNF5;UBA52;RPS27A;PSMD8;UBE2E3;RBBP6;SHARPIN;MARCH6;UBE2D1;PSMD10;RNF139;MKRN1;RNF26;TTC3;TRIM56;MYLIP;FBXO32;WSB1;FBXW9
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.38492063492063683,49.09302220586586,0.03125,0.41512345679012347,292,15,PCBP2;PCNP;NFE2L2;UBA52;RPS27A;PSMD8;UBXN1;SHARPIN;MARCH6;UBE2D1;RNF7;PSMD10;RNF139;RNF11;TBL1XR1,PCBP2;PCNP;NFE2L2;UBA52;RPS27A;PSMD8;UBXN1;SHARPIN;MARCH6;UBE2D1;RNF7;PSMD10;RNF139;RNF11;TBL1XR1
positive regulation of MAPK cascade (GO:0043410),-0.654365536807988,-1.559568034008183,0.03842159916926272,0.4986055776892431,290,15,MYDGF;ARL6IP5;ZNF622;TPD52L1;LTBR;NDRG4;TNFRSF1A;INSR;GPNMB;ACKR3;FGFR2;CD24;EPHA4;EPHB6;PDGFD,GPNMB;ACKR3;FGFR2;CD24;EPHA4;EPHB6;PDGFD
protein localization to membrane (GO:0072657),0.29706115965051694,40.900996525003876,0.10344827586206896,0.5474137931034483,161,16,RAB11B;TMED2;DLG1;SH3GLB1;CAV1;S100A10;RAB13;F11R;SPTBN1;PKP2;ATP1B3;JUP;AGRN;ANK3;TNFRSF1A;MYADM,RAB11B;TMED2;DLG1;SH3GLB1;CAV1;S100A10;RAB13;F11R;SPTBN1;PKP2;ATP1B3;JUP;AGRN;ANK3;TNFRSF1A;MYADM
proteolysis (GO:0006508),-0.6525085158970755,-1.5767880704709498,0.015060240963855422,0.5888446215139442,292,26,NEDD8;LGMN;TINAGL1;CTSA;PSENEN;CPNE1;PRCP;APH1A;YME1L1;SCPEP1;PROC;SRI;RHBDL2;MMP14;SPPL2A;CTSD;KCTD11;MMP2;WFDC2;HTRA3;TMPRSS3;OLR1;CTSH;TMPRSS4;PCSK5;TMPRSS11E,MMP2;WFDC2;HTRA3;TMPRSS3;OLR1;CTSH;TMPRSS4;PCSK5;TMPRSS11E
regulation of signal transduction (GO:0009966),-0.6813752611827617,-1.6344223838957763,0.013078470824949699,0.5924302788844622,234,23,ABRACL;CD55;CD46;PTPN2;SHARPIN;ELF1;SYNJ2BP;NCK1;RGS12;INSR;AKR1C3;TCF7L1;CLU;FGFR2;PLCE1;IGFBP6;DHRS3;GATA3;CD24;EPHA4;IGFBP3;EPHB6;SEMA5A,AKR1C3;TCF7L1;CLU;FGFR2;PLCE1;IGFBP6;DHRS3;GATA3;CD24;EPHA4;IGFBP3;EPHB6;SEMA5A
cell cycle G2/M phase transition (GO:0044839),0.1984126984127003,33.82791139433117,0.7307692307692307,0.7104166666666667,128,15,KHDRBS1;DCTN3;UBA52;RPS27A;AKAP9;CSNK1D;DYNC1H1;OFD1;TPD52L1;AKAP8L;ARPP19;OPTN;AJUBA;DCTN1;CEP70,KHDRBS1;DCTN3;UBA52;RPS27A;AKAP9;CSNK1D;DYNC1H1;OFD1;TPD52L1;AKAP8L;ARPP19;OPTN;AJUBA;DCTN1;CEP70
positive regulation of cell differentiation (GO:0045597),-0.5993827873559813,-1.4497514783525294,0.05279187817258883,0.745285524568393,195,20,CDC42;XBP1;JUN;IL18;AKR1B1;SDCBP;ADIRF;WNT7B;JUNB;BMP4;BMPR2;ZFP36L1;ZFP36;ZNF385A;AAMDC;TACSTD2;DAB2;PLA2G10;MEF2C;SULT1E1,DAB2;PLA2G10;MEF2C;SULT1E1
positive regulation of phosphorylation (GO:0042327),-0.5957909432676741,-1.4267560041679075,0.06680161943319839,0.7531018782014798,209,20,MYDGF;PTK2;AKR1B1;ZNF622;CSNK1D;SDCBP;PRKAA1;AKTIP;RB1CC1;BMP4;ATG14;INSR;GPNMB;DRD4;FGFR2;ANG;DAB2;EPHA4;LMO4;EPHB6,GPNMB;DRD4;FGFR2;ANG;DAB2;EPHA4;LMO4;EPHB6
nervous system development (GO:0007399),-0.48266268692476677,-1.190542741394071,0.22166499498495487,0.8618952760387023,456,28,GSTP1;ALDH3A2;DLG1;ITM2B;ANKLE2;RBFOX2;MDK;CAMK2G;COPS2;PPT1;FXR1;SDHA;ATXN10;JARID2;MYLIP;CRIM1;NTF4;ZNF358;DCTN1;SPOCK1;TCF7L1;HES1;DLX5;FGFR2;SALL4;PCSK9;MEF2C;SEMA5A,SPOCK1;TCF7L1;HES1;DLX5;FGFR2;SALL4;PCSK9;MEF2C;SEMA5A
regulation of mitotic cell cycle (GO:0007346),-0.5075335642292556,-1.1958039594310903,0.25967413441955195,0.8681717574147853,166,16,PAK2;DLG1;PKN2;DYNC1H1;SDCBP;PIM1;CDKN1B;BTG1;RBL2;DCTN1;MEIS2;MAP3K8;NEK11;FOXA1;MAP2K6;BTG2,PIM1;CDKN1B;BTG1;RBL2;DCTN1;MEIS2;MAP3K8;NEK11;FOXA1;MAP2K6;BTG2
negative regulation of Wnt signaling pathway (GO:0030178),-0.5060520006676988,-1.1813455049053279,0.2571138211382114,0.8745432064844072,175,17,TAX1BP3;UBA52;RPS27A;PSMD8;PFDN5;CTNND1;CAV1;AES;PSMD10;CHD8;SNAI2;MCC;LRP1;MLLT3;IGFBP6;SOSTDC1;DAB2,MCC;LRP1;MLLT3;IGFBP6;SOSTDC1;DAB2
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.6318760017104464,-1.4525992504656666,0.059670781893004114,0.8772908366533864,248,15,GSTP1;RRAS;PTPN2;DLG1;SYNJ2BP;CAMK2N1;FBLN1;NDRG4;INSR;GPNMB;ACKR3;FGFR2;EPHA4;EPHB6;PDGFD,GPNMB;ACKR3;FGFR2;EPHA4;EPHB6;PDGFD
heart development (GO:0007507),-0.5929473846430451,-1.3856517729213476,0.10548086866597725,0.8864541832669324,150,15,TCF25;PTK2;PKP2;NIPBL;BMP4;GATA2;BMPR2;NDRG4;INSR;SOX4;GJA1;PLCE1;GATA3;MEF2C;PCSK5,GJA1;PLCE1;GATA3;MEF2C;PCSK5
protein modification by small protein removal (GO:0070646),-0.5240827613672078,-1.2200769606835942,0.2619047619047619,0.8896934003117963,262,15,NEDD8;USP16;UBA52;RPS27A;PSMD8;AKR1B1;NFKBIA;UBE2D1;PSMD10;USP8;TOMM20;EIF3F;COPS2;GATA3;RNF128,GATA3;RNF128
cellular response to starvation (GO:0009267),-0.506512499055758,-1.1980511966340102,0.2782340862422998,0.8904076003677597,108,15,GABARAPL2;XBP1;HNRNPA1;SH3GLB1;DAP;PRKAA1;SREBF1;BMPR2;ATG14;WDR59;GABARAPL1;AKR1C3;PLEKHF2;RRAGB;PCSK9,BMPR2;ATG14;WDR59;GABARAPL1;AKR1C3;PLEKHF2;RRAGB;PCSK9
positive regulation of cell proliferation (GO:0008284),-0.49957759383354144,-1.2093779743079167,0.179,0.9050132802124834,425,30,XBP1;RPS9;CALR;PTK2;RPL23;IL18;RPS4X;AKR1B1;SDCBP;SOX15;HOXC10;RPS15A;PRKCI;NUDT16;DHPS;KRT6A;RAB25;CLEC11A;BMP4;PIM1;INSR;TSPAN31;AKR1C3;AKR1C2;SOX4;HES1;FGFR2;CTSH;MEF2C;PDGFD,AKR1C3;AKR1C2;SOX4;HES1;FGFR2;CTSH;MEF2C;PDGFD
regulation of programmed cell death (GO:0043067),-0.5007018827128672,-1.2010328102052965,0.2313131313131313,0.9113306772908365,269,23,PAK2;RPS3;APEX1;UBA52;RPS27A;CALR;TMEM219;BNIP3L;ACTN4;PERP;TPT1;NDRG1;RTKN;LTBR;BMP4;TNFRSF1A;MAP3K8;CLU;MECOM;MAGED1;MAP2K6;DAPK2;IGFBP3,MAP3K8;CLU;MECOM;MAGED1;MAP2K6;DAPK2;IGFBP3
negative regulation of cell differentiation (GO:0045596),-0.49381485631011685,-1.1538210821900587,0.32479508196721313,0.9139193227091634,151,16,NFKBIA;EFEMP1;CAV1;PKP2;SNAI2;GATA2;TRIO;PDCD4;PPARA;COL5A1;MEIS2;HES1;SKIL;ZFP36L2;FOXA1;GATA3,PPARA;COL5A1;MEIS2;HES1;SKIL;ZFP36L2;FOXA1;GATA3
negative regulation of apoptotic process (GO:0043066),-0.4949779404629482,-1.2226313654415393,0.13113113113113112,0.9164795363998551,486,44,MYDGF;PAK2;LAMTOR5;GSTP1;UBA52;RPS27A;XBP1;YWHAZ;HIGD2A;PTK2;NFKBIA;LGMN;ANKLE2;CAV1;BCL2L1;PSMD10;BNIP3L;PRKAA1;RPS3A;TPT1;YME1L1;PRKCI;PROC;PPT1;SNCA;SNAI2;BMP4;PIM1;QARS;NTF4;ANXA4;IGBP1;HSPB1;INSR;AAMDC;FGFR2;IFI6;SIX4;DAB2;EPHA4;CTSH;CRYAB;EPHB6;MEF2C,FGFR2;IFI6;SIX4;DAB2;EPHA4;CTSH;CRYAB;EPHB6;MEF2C
positive regulation of intracellular signal transduction (GO:1902533),-0.4937762304614224,-1.2366761851237882,0.114,0.9307569721115538,480,47,MYDGF;RPS3;LAMTOR5;UBA52;RPS27A;VAPA;PTK2;RPL23;IL18;ZNF622;SHARPIN;TFG;CAV1;SLC44A2;MIER1;BCL2L1;BRD4;EEF1D;CPNE1;ACTN4;S100A13;NDFIP2;RHOC;PUM1;TMEM101;TSPAN6;RICTOR;REL;NRG4;LTBR;TRIM38;WLS;TNFRSF1A;PDCD4;INSR;WDR59;AKR1C3;AKR1C2;FGFR2;RRAGB;GJA1;GATA3;EPHA4;TNFSF10;EPHB6;SEMA5A;PDGFD,FGFR2;RRAGB;GJA1;GATA3;EPHA4;TNFSF10;EPHB6;SEMA5A;PDGFD
negative regulation of programmed cell death (GO:0043069),-0.4686475415326998,-1.1552703896879541,0.214,0.9372317182881378,409,38,MYDGF;PAK2;YBX3;LAMTOR5;GSTP1;UBA52;RPS27A;XBP1;YWHAZ;HIGD2A;PTK2;NFKBIA;ANKLE2;BCL2L1;PSMD10;BNIP3L;PRKAA1;RPS3A;TPT1;YME1L1;PRKCI;PROC;PPT1;SNCA;BMP4;PIM1;ANXA4;HSPB1;INSR;AAMDC;MECOM;FGFR2;SIX4;DAB2;EPHA4;CTSH;CRYAB;EPHB6,MECOM;FGFR2;SIX4;DAB2;EPHA4;CTSH;CRYAB;EPHB6
negative regulation of cellular amide metabolic process (GO:0034249),-0.523783108802036,-1.2257254844279897,0.24561403508771928,0.9430848036425726,76,15,GAPDH;RPS3;CALR;IGF2BP3;CTSA;RPL13A;RNF139;SNCA;FXR1;GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2,GRB7;SAMD4A;TOB1;CLU;SORL1;BTG2
positive regulation of cell migration (GO:0030335),-0.4780184742107967,-1.121902447266025,0.32861476238624876,0.9511730854360336,222,20,XBP1;PTK2;SYNE2;SDCBP;AGO2;ACTN4;RAB25;NIPBL;SNAI2;MMP14;SUN2;NUMB;BMPR2;MYADM;INSR;GRB7;GPNMB;DAB2;CTSH;PDGFD,MMP14;SUN2;NUMB;BMPR2;MYADM;INSR;GRB7;GPNMB;DAB2;CTSH;PDGFD
regulation of protein phosphorylation (GO:0001932),-0.48309458625696156,-1.1378153207763353,0.2991967871485944,0.9587830496197031,262,20,MYDGF;PAK2;PTK2;CSNK1D;BRD4;AKTIP;AKAP8L;RB1CC1;BMP4;FBLN1;HSPB1;ATG14;MYADM;INSR;KCTD11;GPNMB;PLCE1;CD24;DAB2;IGFBP3,HSPB1;ATG14;MYADM;INSR;KCTD11;GPNMB;PLCE1;CD24;DAB2;IGFBP3
regulation of angiogenesis (GO:0045765),-0.4992380373660387,-1.156752274825054,0.3343589743589744,0.9612217795484728,178,15,MYDGF;RRAS;XBP1;ANXA3;AGO2;SYNJ2BP;GTF2I;JUP;GATA2;BTG1;HSPB1;PDCD6;GPNMB;CTSH;SEMA5A,CTSH;SEMA5A
MAPK cascade (GO:0000165),-0.4743936318449649,-1.1308759731843054,0.3333333333333333,0.9628310288258731,279,20,UBA52;RPS27A;PSMD8;AKAP9;PTK2;IL18;PSMD10;MARK3;CAMK2G;JAK1;SPTBN1;WDR83;NRG4;ZFP36L1;ZFP36;MAP3K8;FGFR2;ZFP36L2;CTSH;MEF2C,MAP3K8;FGFR2;ZFP36L2;CTSH;MEF2C
regulation of cell proliferation (GO:0042127),-0.4352838915479225,-1.1012256884118465,0.282,0.9684339564817653,741,58,XBP1;RPS9;CALR;JUN;PTK2;FTH1;RPL23;RPS4X;AKR1B1;PTPN2;CD164;SDCBP;HP1BP3;HOXC10;RBFOX2;RPS15A;TES;JAK1;RNF139;NUDT16;DHPS;S100A11;KRT6A;RAB25;PIAS1;JUNB;CLEC11A;JUP;LTBR;BMP4;CAMK2N1;DNAJB2;CDKN1B;BTG1;BMPR2;ZFP36L1;TNFRSF1A;INSR;TSPAN31;SOX7;NUAK1;AKR1C3;AKR1C2;ING4;SOX4;GPNMB;HES1;TOB1;FGFR2;SIX4;IGFBP6;GATA3;HIST1H2AC;CTSH;BTG2;IGFBP3;BEX4;PDGFD,AKR1C3;AKR1C2;ING4;SOX4;GPNMB;HES1;TOB1;FGFR2;SIX4;IGFBP6;GATA3;HIST1H2AC;CTSH;BTG2;IGFBP3;BEX4;PDGFD
activation of protein kinase activity (GO:0032147),-0.47941230903850773,-1.12212870132557,0.368801652892562,0.9772339214570291,234,15,PAK2;UBA52;RPS27A;IL18;MAP3K13;PRKAA1;ADAM9;RICTOR;BMP4;INSR;MAP3K8;DRD4;PLCE1;MAP2K6;ANG,MAP3K8;DRD4;PLCE1;MAP2K6;ANG
epithelial cell differentiation (GO:0030855),-0.5253235516173723,-1.2369016117209812,0.2255406797116375,0.9786538058293143,97,17,TAGLN2;GSTK1;EHF;AKR1C1;PTER;BMP4;BDH2;UPK1B;ANXA4;UPK2;AKR1C2;KDM6B;FGFR2;ELF3;GATA3;DAB2;KRT4,UPK2;AKR1C2;KDM6B;FGFR2;ELF3;GATA3;DAB2;KRT4
post-translational protein modification (GO:0043687),-0.3848009389422515,-0.9332122611562521,0.6316851664984864,0.9789574097974302,358,25,NEDD8;P4HB;PRSS23;RAB11B;PSMD8;PRKCSH;KTN1;RCN1;RNF7;PSMD10;RAB13;COPS2;PROC;DCAF10;BMP4;DCAF6;APOL1;MSLN;FBXO32;WSB1;FBXW9;SUMF1;LAMB2;PCSK9;IGFBP3,FBXO32;WSB1;FBXW9;SUMF1;LAMB2;PCSK9;IGFBP3
positive regulation of programmed cell death (GO:0043068),-0.46570312283743226,-1.104017449812149,0.3447927199191102,0.9809394002935625,258,21,UBA52;RPS27A;JUN;ARL6IP5;ZNF622;PRMT2;RPS6;NET1;PSENEN;BNIP3L;APH1A;SNCA;BMP4;IP6K2;TRIO;ING4;SOX4;FGD3;FOXA1;TNFSF10;IGFBP3,ING4;SOX4;FGD3;FOXA1;TNFSF10;IGFBP3
epithelium development (GO:0060429),-0.3970669437646257,-0.9364543721388876,0.5955284552845529,0.983585657370518,116,19,TAGLN2;GSTK1;EHF;AKR1C1;KRT6A;WNT7B;PTER;SNAI2;BDH2;UPK1B;ANXA4;ZNF358;NDRG4;UPK2;RIPK4;AKR1C2;FGFR2;ELF3;KRT4,PTER;SNAI2;BDH2;UPK1B;ANXA4;ZNF358;NDRG4;UPK2;RIPK4;AKR1C2;FGFR2;ELF3;KRT4
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.4642121631935155,-1.0843522603379088,0.41435897435897434,0.9938198425808961,237,17,PCBP2;SF3B1;UBL5;HNRNPA0;HNRNPA1;NONO;SRSF5;PABPC1;SYF2;POLR2A;HNRNPH2;SPEN;HNRNPUL1;PCF11;WDR83;RBPMS;SNRPN,RBPMS;SNRPN
regulation of cell growth (GO:0001558),-0.3979525842918984,-0.9379368211511422,0.6050505050505051,0.9938564582250707,202,18,CDC42;EIF4G2;EBAG9;SDCBP;PSMD10;NET1;H3F3A;PPT1;DNAJB2;CDKN1B;MMP14;SERTAD3;IP6K2;BTG1;BMPR2;SPOCK1;GJA1;PLCE1,DNAJB2;CDKN1B;MMP14;SERTAD3;IP6K2;BTG1;BMPR2;SPOCK1;GJA1;PLCE1
cytoskeleton organization (GO:0007010),-0.679128808844586,-1.6409695442704078,0.010030090270812437,1.0,127,25,CDC42;PTK2;SYNE2;CNN2;TPM1;TLN1;CDC42BPB;FLNB;PRKCI;RTKN;PALLD;JUP;AJUBA;DST;SUN2;RHOBTB3;NEDD9;ANK3;MAST4;RHOV;FGD3;PLCE1;KRT4;KRT13;ZMYM2,KRT4;KRT13;ZMYM2
regulation of apoptotic process (GO:0042981),-0.5214003699012891,-1.339756754452346,0.033,1.0,816,71,MYDGF;PAK2;RPS3;LAMTOR5;GSTP1;APEX1;UBA52;RPS27A;XBP1;CALR;JUN;YWHAZ;HIGD2A;PTK2;ARL6IP5;TMEM219;ZNF622;NFKBIA;PRMT2;ANKLE2;IER3IP1;BCL2L1;PSMD10;RPS6;NET1;PSENEN;BNIP3L;ACTN4;PERP;PRKAA1;RPS3A;TPT1;APH1A;NDRG1;YME1L1;PRKCI;RTKN;PROC;PPT1;SNCA;LTBR;BMP4;PIM1;ANXA4;IP6K2;TRIO;HSPB1;TNFRSF1A;INSR;AAMDC;ING4;SOX4;MAP3K8;FGD3;CLU;FGFR2;TRIM2;MAGED1;SIX4;FOXA1;MAP2K6;DAB2;EPHA4;PCSK9;CTSH;DAPK2;TNFSF10;IGFBP3;CRYAB;EPHB6;MEF2C,ING4;SOX4;MAP3K8;FGD3;CLU;FGFR2;TRIM2;MAGED1;SIX4;FOXA1;MAP2K6;DAB2;EPHA4;PCSK9;CTSH;DAPK2;TNFSF10;IGFBP3;CRYAB;EPHB6;MEF2C
positive regulation of protein phosphorylation (GO:0001934),-0.5484599282347227,-1.3184486364051793,0.087,1.0,413,28,MYDGF;PAK2;RPLP1;PFN2;AKAP9;PTK2;ZNF622;CSNK1D;SDCBP;CAV1;CCNL1;AKTIP;SNCA;RB1CC1;ATP2B4;LTBR;BMP4;BMPR2;TNFRSF1A;ATG14;INSR;GPNMB;FGFR2;DAB2;EPHA4;RBPMS;EPHB6;PDGFD,DAB2;EPHA4;RBPMS;EPHB6;PDGFD
negative regulation of cellular process (GO:0048523),-0.5120836952963315,-1.273146990987141,0.11,1.0,535,43,CHMP2A;VAMP8;VAMP3;FTH1;AKR1B1;PTPN2;CD164;CAV1;BNIP3L;TES;RNF139;S100A11;PPT1;NCK1;BMP4;CAMK2N1;DNAJB2;CDKN1B;SERTAD3;IP6K2;FBLN1;BTG1;BMPR2;PDCD4;ARHGDIB;CD9;SOX7;ING4;SOX4;GPNMB;TOB1;CLU;SKIL;GJA1;TXNIP;IGFBP6;GATA3;HIST1H2AC;AGR2;BTG2;IGFBP3;HPGD;SEMA5A,ING4;SOX4;GPNMB;TOB1;CLU;SKIL;GJA1;TXNIP;IGFBP6;GATA3;HIST1H2AC;AGR2;BTG2;IGFBP3;HPGD;SEMA5A
organonitrogen compound biosynthetic process (GO:1901566),-0.5490101962853458,-1.30993836452889,0.12160804020100502,1.0,182,23,MGST1;GSTP1;VAPA;ALDH3A2;IL18;ELOVL1;STARD10;MGST3;SLC44A2;AKR1A1;GSTK1;ST3GAL4;GSTZ1;MGST2;MBIP;LPCAT2;GSTA4;ALDH3B1;PCTP;GLUL;GCNT1;SPTSSB;PCSK5,GLUL;GCNT1;SPTSSB;PCSK5
positive regulation of macromolecule metabolic process (GO:0010604),-0.5420232949459385,-1.284930261845535,0.12964824120603016,1.0,277,24,RPS3;NFE2L2;VAMP3;CD46;RPL23;AKR1B1;RPL5;RPL11;EGR1;MSN;PRKAA1;SNCA;NCOA3;BMP4;CAMK2N1;ZNF580;ANK3;CLU;RNF207;CALCOCO1;AGR2;PCSK9;CTSH;MEF2C,CLU;RNF207;CALCOCO1;AGR2;PCSK9;CTSH;MEF2C
negative regulation of cell proliferation (GO:0008285),-0.519819909663859,-1.2600306225641114,0.13413413413413414,1.0,364,32,GSTP1;FTH1;AKR1B1;PTPN2;CD164;TES;RNF139;S100A11;BMP4;CAMK2N1;GATA2;DNAJB2;CDKN1B;FBLN1;BTG1;BMPR2;NDRG4;SOX7;MCC;ING4;SOX4;GPNMB;HES1;TOB1;MAGED1;IGFBP6;ANG;GATA3;HIST1H2AC;KRT4;BTG2;IGFBP3,CAMK2N1;GATA2;DNAJB2;CDKN1B;FBLN1;BTG1;BMPR2;NDRG4;SOX7;MCC;ING4;SOX4;GPNMB;HES1;TOB1;MAGED1;IGFBP6;ANG;GATA3;HIST1H2AC;KRT4;BTG2;IGFBP3
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.5063364854083748,-1.2379290725355765,0.1507537688442211,1.0,397,29,PAK2;STMN1;UBA52;RPS27A;CDC42;HNRNPA1;PTK2;MYL12A;PTPN2;WASF2;POLR2A;SDCBP;RBFOX2;PSENEN;ACTG1;APH1A;JAK1;NCK1;NTF4;BMPR2;NEDD9;HSPB1;INSR;NCF2;FGFR2;MMP2;EPHA4;EPHB6;PDGFD,FGFR2;MMP2;EPHA4;EPHB6;PDGFD
regulation of cell migration (GO:0030334),-0.531179464100942,-1.2579361945485057,0.15090543259557343,1.0,317,23,XBP1;PTK2;SYNE2;TPM1;SDCBP;ACTN4;RHOC;AMOTL2;TCAF1;SNAI2;MMP14;SUN2;NUMB;MYADM;INSR;GRB7;GPNMB;SORL1;DAB2;LMO4;CTSH;BEX4;PDGFD,DAB2;LMO4;CTSH;BEX4;PDGFD
regulation of MAPK cascade (GO:0043408),-0.5385520141243484,-1.2683045073089292,0.19979508196721313,1.0,204,16,MYDGF;PAK2;GSTP1;RRAS;ZNF622;CAV1;PSMD10;LTBR;BMP4;TNFRSF1A;INSR;KCTD11;FGFR2;CD24;EPHA4;EPHB6,TNFRSF1A;INSR;KCTD11;FGFR2;CD24;EPHA4;EPHB6
positive regulation of cell motility (GO:2000147),-0.53408405458965,-1.23761847808915,0.21116751269035533,1.0,180,16,XBP1;PTK2;SYNE2;SDCBP;ACTN4;SNAI2;MMP14;SUN2;NUMB;MYADM;INSR;GRB7;GPNMB;DAB2;CTSH;PDGFD,MMP14;SUN2;NUMB;MYADM;INSR;GRB7;GPNMB;DAB2;CTSH;PDGFD
negative regulation of signal transduction (GO:0009968),-0.4609979073167032,-1.1040394859508296,0.3313253012048193,1.0,284,26,TAX1BP3;UBA52;RPS27A;CALR;PTPN2;LGMN;CHD8;LEPROT;DLK2;SNCA;NCK1;SNAI2;NRG4;QARS;GATA2;MMP14;NDRG4;PDCD6;INSR;LRP1;FGFR2;GATA3;SOSTDC1;EPHA4;IGFBP3;EPHB6,FGFR2;GATA3;SOSTDC1;EPHA4;IGFBP3;EPHB6
