Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of endopeptidase activity (GO:0052548),0.358204406810133,1.8417729412493546,0.26066350710900477,0.5770561738796972,69,27,SERPINE2;SERPINE1;PRELID1;PSME3;SERPINB2;PSME2;FURIN;PSMA3;SERPINB8;ATP13A2;AKT1;SERPINH1;SERPINB6;TIMP1;HMSD;NRDC;PSMB8;SERPINB1;GAPDH;PSME1;PSMB9;BIRC2;TIMP3;SERPINB5;TIMP2;SPOCK1;SERPINB13,SERPINE2;SERPINE1;PRELID1;PSME3;SERPINB2;PSME2;FURIN;PSMA3
"DNA-templated transcription, elongation (GO:0006354)",0.27870131370201334,1.8418064028161731,0.20476190476190476,0.5784199756802497,109,76,CD3EAP;TAF5;TWISTNB;TAF10;POLR1B;GTF2F2;ADRM1;NCBP1;POLR2G;POLR2L;GTF2A2;POLR1E;NELFB;CDK9;SSRP1;POLR2H;POLR2D;POLR2E;NCBP2;TAF13;TAF9;EAF1;POLR2K;ELL;GTF2H2;TAF15;SUPT16H;GTF2H1;GTF2H3;WDR61;IWS1;TAF1A;POLR2I;POLR2F;NELFE;MLLT1;ELP3;POLR1C;TAF1B;GTF2A1;PCID2;SUPT6H;NELFCD;GTF2H5;CCNH;GTF2E2;CDK12;CDC73;TAF6;POLR2J;POLR2C;ELP4;CDK7;UBTF;TCEA1;CTR9;ERCC3;MNAT1;POLR2B;GTF2F1;SUPT4H1;ZNRD1;CCNT1;ELOF1;ERCC2;CCNK;TAF7;TAF3;TAF2;RTF1;POLR2A;PAF1;SUPT5H;EAF2;TCEA2;MLLT3,CD3EAP;TAF5;TWISTNB;TAF10;POLR1B;GTF2F2;ADRM1;NCBP1;POLR2G;POLR2L;GTF2A2;POLR1E;NELFB;CDK9;SSRP1;POLR2H;POLR2D;POLR2E;NCBP2;TAF13;TAF9;EAF1;POLR2K;ELL;GTF2H2;TAF15;SUPT16H
regulation of glycolytic process (GO:0006110),0.31145210335996537,1.8425885380150844,0.31085526315789475,0.5786585578393092,58,36,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;HIF1A;NUP160;PRKAG1;PPARA;INSR,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155
negative regulation of organelle assembly (GO:1902116),0.3850871687812606,1.8430776236746529,0.3099510603588907,0.5793842444224659,28,17,TBC1D30;RBM14;BRCA1;KAT2A;TRIM37;TBC1D7;FEZ1;MDM1;TCHP;CHMP4A;PINK1;FEZ2;CDK5RAP2;CEP97;PHF23;CHMP4B;SCFD1,TBC1D30;RBM14;BRCA1;KAT2A;TRIM37;TBC1D7;FEZ1;MDM1;TCHP;CHMP4A;PINK1;FEZ2
toll-like receptor signaling pathway (GO:0002224),0.314016464654884,1.837255834582787,0.3283333333333333,0.5825886986923118,87,34,RFTN1;IRAK1;HSPD1;IKBKG;CHUK;HMGB1;FADD;TNIP2;CTSL;UBE2D2;UNC93B1;CASP8;TRAF3;UBB;CTSB;MAPKAPK3;RIPK1;UBE2D3;MAPKAPK2;HSP90B1;MAP3K7;RIPK2;CNPY3;TNIP1;UBA52;RPS27A;UBC;UBE2D1;BIRC2;LGMN;MYD88;PIK3C3;CTSS;LY96,RFTN1;IRAK1;HSPD1;IKBKG;CHUK;HMGB1
response to lipid (GO:0033993),-0.3769812896872704,-3.3302927953123076,0.04805491990846682,0.5840373195058042,141,46,IRAK1;PAQR5;SOCS2;RELT;HMGB2;CXCL2;TNFRSF10A;ABCA2;MICB;POLR2D;FAS;CXCL8;TMEM161A;LIAS;ASXL1;TGFB1;PRDX3;RARA;FER;MAPKAPK3;TNFRSF21;TRIB1;NR1H2;MAPKAPK2;PPARG;TNFRSF14;RXRA;STRN3;FOXP1;STAT3;HNRNPA0;CDKN2D;LTBR;JUN;NR1D2;AQP3;PAQR7;SNCA;JUNB;TNFRSF1A;LY96;PPARA;SLPI;FOXA1;CTSH;RARB,AQP3;PAQR7;SNCA;JUNB;TNFRSF1A;LY96;PPARA;SLPI;FOXA1;CTSH;RARB
response to metal ion (GO:0010038),0.3031757390544153,1.8332176308944785,0.335559265442404,0.5843614566797126,73,36,KCNMA1;MT1A;FXN;LOXL2;THBS1;IL1A;GPHN;SLC25A13;ITPR3;CRIP1;PPP5C;SLC25A12;PPP2CB;CALM1;MT2A;SLC30A6;PPP2CA;SLC30A5;PEF1;PPP1CA;HOMER1;CALM2;ATP5D;ALG2;PPP3CA;CALM3;HIF1A;CAV1;SEC31A;ANXA11;ADAM9;PDCD6;MT1X;AQP3;NDRG1;SNCA,KCNMA1;MT1A;FXN;LOXL2;THBS1;IL1A;GPHN;SLC25A13;ITPR3;CRIP1;PPP5C;SLC25A12;PPP2CB;CALM1;MT2A;SLC30A6
carboxylic acid biosynthetic process (GO:0046394),0.3499639464005935,1.8349703377745776,0.3388704318936877,0.5845894288401402,45,22,HAS2;IL1B;ASNS;UROS;GPT2;GOT1;PYCR1;GLS;RIMKLB;PYCR2;ALDH18A1;GOT2;MTHFS;GLUD1;DPAGT1;UGP2;OAT;ATPIF1;FADS1;AKR1A1;ABCC5;GLUL,HAS2;IL1B;ASNS;UROS;GPT2;GOT1;PYCR1;GLS;RIMKLB;PYCR2;ALDH18A1;GOT2;MTHFS;GLUD1;DPAGT1
male gamete generation (GO:0048232),0.2988340058748813,1.8316163482769983,0.3389830508474576,0.5853344302018242,155,39,CCNA1;ARNTL;ZNF296;FAM50A;SOHLH2;MCM8;ING2;RUVBL1;SNRPA1;PTTG1;RPL39L;TRIP13;FOXJ1;CDYL;RACGAP1;EIF5A2;METTL3;WDR33;TYRO3;TMEM203;HERC4;MYCBP;XRN2;CLOCK;TRIM27;BRD2;SPAG9;ALKBH5;SOD1;STYX;CDK16;KDM2B;PRKAG1;GPX4;PUM1;CCNI;HSPA2;IFT81;WFDC2,CCNA1;ARNTL;ZNF296;FAM50A;SOHLH2;MCM8;ING2;RUVBL1;SNRPA1;PTTG1;RPL39L;TRIP13
positive regulation of establishment of protein localization to mitochondrion (GO:1903749),0.28850974068191243,1.830526066076615,0.25801282051282054,0.5854767940006321,111,57,SLC17A9;E2F1;NRG1;WDR75;RUVBL1;BID;SFN;PSMB7;SAE1;TFDP1;WDR46;ZDHHC8;KAT2A;YWHAH;MIS18A;DPH6;TP73;STARD7;GSK3A;PPP3R1;USP36;NMT1;WBP11;DYNLL2;BAD;YWHAB;HTRA2;UBE2L3;PLAGL2;PINK1;BBC3;CASP8;ARIH2;CSNK2A2;MICALL2;CYB5R1;YWHAG;DYNLL1;PMAIP1;UBE2J2;UBE2D3;UGCG;YWHAQ;PEMT;RAC2;YWHAE;ATG13;MAPK8;PSMD8;YWHAZ;TOMM7;UBL5;HUWE1;SH3GLB1;LEPROT;TFDP2;HES1,SLC17A9;E2F1;NRG1;WDR75;RUVBL1;BID;SFN;PSMB7;SAE1;TFDP1;WDR46;ZDHHC8;KAT2A;YWHAH;MIS18A;DPH6;TP73;STARD7;GSK3A;PPP3R1;USP36;NMT1;WBP11;DYNLL2;BAD;YWHAB;HTRA2;UBE2L3;PLAGL2;PINK1;BBC3;CASP8;ARIH2;CSNK2A2;MICALL2;CYB5R1;YWHAG
cytokine-mediated signaling pathway (GO:0019221),0.23667568325977717,1.8333922241445268,0.1308411214953271,0.5855104064784955,634,229,MMP1;HLA-G;IRAK1;IL32;IL7R;EBI3;SOCS2;HSPA8;IL1B;PSMD14;EREG;PSMA1;RELT;HLA-DPB1;HSP90AA1;IKBKG;HSPA9;CD44;PSMD1;BST2;LRP8;IL1A;PSME3;CXCL2;TNFRSF12A;PSMD12;SERPINB2;IL11;TCP1;RPS6KA4;PSME2;TNFRSF10A;IRF7;PSMD11;CHUK;BIRC5;UBE2N;IL6ST;PSMC5;PSMC2;ISG15;PSMA3;SNRPA1;IRS1;PSMD6;PSMB7;PSMD7;MAP3K14;PSMD13;PSMB3;NDN;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;FSCN1;PSMD2;MYC;GSTO1;HNRNPF;CCL26;PITPNA;PELI3;RALA;PSMC6;FAS;IL27RA;PSMB2;PSMC4;PSMA2;TOLLIP;TXNDC17;AKT1;TNIP2;HNRNPDL;TRIM8;PSMD5;CXCL8;KARS;PSMB6;PSMB1;PTPN11;RAPGEF1;PSMB4;MT2A;PSMB10;MAOA;ILK;HNRNPA2B1;HMOX1;PSMD4;MIF;CASP3;CFL1;RAP1B;IRF3;PSMF1;IFNGR1;JAGN1;LMNB1;TGFB1;IL4R;SOD2;ITGB1;SMARCA4;SOCS4;PSMD9;LCP1;TRIM26;PSMA6;PLP2;PSMC1;STX3;ANXA1;ADIPOR2;NFKB1;CCND1;ANXA2;CANX;TRAF3;FER;CAMK2D;UBB;CSNK2B;ARF1;MX1;TIMP1;TNFRSF21;ADIPOR1;RIPK1;TALDO1;IL15RA;RTN4R;PSMB5;CTR9;GRB2;IRS2;CAPZA1;RBX1;HSP90B1;SYK;MAP3K7;HIF1A;CUL1;RIPK2;TRADD;FLRT2;UBE2V1;SOD1;SAMHD1;IRF2;SKP1;TNFRSF14;IL13RA1;RELA;PPIA;FBXW11;IL17RC;TXLNA;CASP1;PYCARD;CEBPD;IRF6;PSME4;STAT1;CBL;PSMB8;MX2;TANK;IL17RE;STAT3;IFI35;FN1;PSMD8;PSME1;CDC42;P4HB;IRF1;AIP;YWHAZ;UBA52;RPS27A;SQSTM1;UBC;HLA-C;RPLP0;MSN;PSMB9;HLA-B;SP100;HLA-E;COMMD7;BIRC2;IL18;IFITM3;LTBR;LAMA5;NFKBIA;MYD88;FOXC1;B2M;CAMK2G;IFITM2;JAK1;PIM1;EGR1;CDKN1A;IP6K2;JUNB;TRIM38;TMSB4X;IFIT1;TNFRSF1A;MAP3K8;EDARADD;OAS1;FOS;ALOX5;PDCD4;IFI6;IL20RA;MMP2;GATA3;IL1RN;ACKR3;LCN2;GBP2;MAP2K6,MMP1;HLA-G;IRAK1;IL32;IL7R;EBI3;SOCS2;HSPA8;IL1B;PSMD14;EREG;PSMA1;RELT;HLA-DPB1;HSP90AA1;IKBKG;HSPA9;CD44;PSMD1;BST2;LRP8;IL1A;PSME3;CXCL2;TNFRSF12A;PSMD12;SERPINB2;IL11;TCP1;RPS6KA4;PSME2;TNFRSF10A;IRF7;PSMD11;CHUK;BIRC5;UBE2N;IL6ST;PSMC5;PSMC2;ISG15;PSMA3;SNRPA1;IRS1;PSMD6;PSMB7;PSMD7;MAP3K14;PSMD13;PSMB3;NDN;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;FSCN1;PSMD2;MYC;GSTO1;HNRNPF
regulation of protein export from nucleus (GO:0046825),0.3715147873396972,1.8294492362992736,0.26604068857589985,0.5855628372917164,32,22,CAMK1;IL1B;EMD;XPO5;ANP32B;GAS6;GTSE1;PARK7;BAG3;RANGAP1;IWS1;XPO1;BARD1;RBM22;UHMK1;SUPT6H;TPR;YWHAE;TCF7L2;SP100;PTPN14;SOX4,CAMK1;IL1B;EMD;XPO5;ANP32B;GAS6;GTSE1;PARK7;BAG3;RANGAP1;IWS1;XPO1;BARD1;RBM22;UHMK1
wound healing (GO:0042060),0.3936602010430951,1.8229988048767847,0.3300813008130081,0.5893612915054466,51,15,DCBLD2;WNT7A;EREG;NRG1;SCARB1;MACF1;RAF1;PAK1;HMOX1;HPSE;MYOF;PDGFA;TPM1;PRCP;TGFB2,DCBLD2;WNT7A;EREG;NRG1
positive regulation of angiogenesis (GO:0045766),0.295223215341539,1.823140956968904,0.375,0.5905660877049475,104,37,PGF;IL1B;SPHK1;CYP1B1;SERPINE1;THBS1;IL1A;HMGA2;VEGFC;BRCA1;PDCL3;FOXC2;CXCL8;HMOX1;DLL1;PDPK1;MTDH;VEGFB;ITGB1;SIRT6;KLF4;RUNX1;RHOB;ANXA3;HIF1A;MYDGF;PRKCA;SP1;XBP1;PDCD6;JAK1;JUP;HSPB1;BTG1;GATA2;CTSH;SEMA5A,PGF;IL1B;SPHK1;CYP1B1;SERPINE1;THBS1;IL1A;HMGA2;VEGFC
regulation of cell proliferation (GO:0042127),0.22873859807090394,1.8239424048425064,0.10061919504643962,0.5907905919732075,741,301,FOSL1;PGF;NEURL1;AREG;MATK;IL7R;NME1;HAS2;INHBA;NGF;IL1B;PINX1;EREG;HBEGF;P3H2;RELT;SLC25A33;LDOC1;TIPIN;HMGA1;CYP1B1;FXN;CDC6;RGCC;HMGB2;TFAP2E;FAM98A;SH3BP4;PDCD5;HSPA1A;EEF1E1;NOP2;BRCA2;THBS1;GTPBP4;NRG1;IL1A;ADAMTS1;CXCL2;E2F7;IL11;UTP20;VEGFC;PRC1;GREM1;LAMC2;EMP3;TNFRSF10A;CGREF1;EIF5A;SFRP1;HSPA1B;SLC35F6;BOK;BIRC5;HRAS;IL6ST;SAPCD2;MECP2;KIF20B;ACER3;TBRG4;TGFA;PHB;CDK4;SHCBP1;CDC7;IRS1;SLC25A5;CDCA7;BRCA1;PRMT1;RNF126;PTHLH;ING5;MYC;NOTCH1;CUL4A;TTK;XIAP;NF2;GNL3;PRAME;HMGN5;NACC2;FGFR4;PDGFC;CDC123;XRCC5;ABL1;NPM1;FAS;EPCAM;TFAP4;CUL2;TBC1D8;FGFR1OP;ABL2;DNAJA3;CIAO1;AKT1;SGK1;STK11;CDK2;PRKDC;NACC1;MAP2K1;CXCL8;KARS;RHOG;FAM129B;GRK5;FOXM1;COPS8;CDKN3;CDC25B;EIF4G1;CD47;RAF1;TCIRG1;MEN1;PAK1;MCTS1;TBX1;HCLS1;RTKN2;FKTN;TGFBR2;DLL1;TBRG1;PDPN;BTG3;CTBP2;CDH13;EIF5A2;CSK;NUP62;CTBP1;CDCA7L;CIB1;CHTOP;CDK6;SSR1;NAMPT;TGFB1;SOD2;CUL3;STAMBP;BIRC6;WARS;DDRGK1;BRD7;XRCC6;COX17;STRN;ITGB1BP1;CNBP;STX3;FGFBP1;LRP5;NAP1L1;PRDX3;KIF14;RARA;FER;IER5;YAP1;DNAJA2;CD81;CSNK2B;ITGAV;CSNK2A1;CNOT6;CTCF;YES1;RHOA;PRKRA;ATF5;TIMP1;FAM98B;CDC73;TNFRSF21;CACUL1;HILPDA;ROMO1;TFAP2A;CCDC88A;VHL;EIF2AK2;KLF4;CCAR1;KRAS;DLG5;GRB2;CGRRF1;SKI;IRS2;BMPR1A;TMEM127;SMYD2;APP;CHERP;SLC9A3R1;SYK;SERTAD1;PTEN;CUL1;JAG1;DUSP22;DERL2;UBE2A;TNFRSF14;RBBP4;RELA;SMARCB1;HDAC2;HGS;SULT2B1;HDAC1;CNOT7;IRF6;PDGFA;ZNF609;CUL5;IGFBP7;TCF7L2;FN1;IRF1;CAPN1;RPL23;CDKN2D;RPS9;EMP2;XBP1;SRPK2;SDCBP;CALR;CD164;PTPN2;PTK2;EAPP;AKR1B1;REST;RNF139;RBFOX2;BIRC2;RPS4X;UFL1;CCPG1;TGFB1I1;RPS15A;TES;PTPRK;PTPN14;DHPS;LTBR;JUN;FTH1;RAB25;HP1BP3;S100A11;CDKN1B;DNAJB2;CAMK2N1;JAK1;SMAD6;PLPP1;SOX7;OSR2;ZFP36L1;CDKN1A;JUP;BMPR2;TSPAN31;ZNF703;BMP4;FUZ;BTG1;PIAS1;JUNB;EDN1;NUAK1;TNFRSF1A;HES1;HIST1H2AC;INSR;ING4;TOB1;SOX4;TGFB2;GPNMB;FGFR2;AKR1C3;IGFBP6;AKR1C2;GATA3;BEX4;IGFBP3;CTSH;BTG2;PDGFD,FOSL1;PGF;NEURL1;AREG;MATK;IL7R;NME1;HAS2;INHBA;NGF;IL1B;PINX1;EREG;HBEGF;P3H2;RELT;SLC25A33;LDOC1;TIPIN;HMGA1;CYP1B1;FXN;CDC6;RGCC;HMGB2;TFAP2E;FAM98A;SH3BP4;PDCD5;HSPA1A;EEF1E1;NOP2;BRCA2;THBS1;GTPBP4;NRG1;IL1A;ADAMTS1;CXCL2;E2F7;IL11;UTP20;VEGFC;PRC1;GREM1;LAMC2;EMP3;TNFRSF10A;CGREF1;EIF5A;SFRP1;HSPA1B;SLC35F6;BOK;BIRC5;HRAS;IL6ST;SAPCD2;MECP2;KIF20B;ACER3;TBRG4;TGFA;PHB;CDK4;SHCBP1;CDC7;IRS1;SLC25A5;CDCA7
regulation of cytokine-mediated signaling pathway (GO:0001959),0.3047123165179873,1.8246420308949631,0.2631578947368421,0.5912276067529005,91,45,AXL;IRAK1;CD74;TNFAIP3;IKBKG;SPHK1;CHUK;HSP90AB1;GAS6;USP18;CBFB;PTPN11;PTPN1;ABCE1;IFNGR1;VRK2;CDC37;TRIM44;AGPAT2;CASP8;SIGIRR;UBB;RIPK1;RUNX1;SYK;TRADD;RBCK1;PYCARD;SUMO1;AGPAT1;STAT1;TANK;TAX1BP1;UBA52;RPS27A;UBC;SHARPIN;PTPN2;BIRC2;ELF1;JAK1;PIAS1;SPPL2A;TNFRSF1A;CD24,AXL;IRAK1;CD74;TNFAIP3;IKBKG;SPHK1
actin filament bundle organization (GO:0061572),0.36360586137644113,1.820112627465524,0.33828382838283827,0.5923584362653467,36,20,BAIAP2L2;RHOF;ESPN;SHROOM1;EZR;FSCN1;RHOD;LIMA1;BAIAP2;LCP1;PAWR;RHOA;BAIAP2L1;RHOB;PLS1;PLS3;MYO1B;RHOC;EPS8;NEDD9,BAIAP2L2;RHOF;ESPN
sphingolipid biosynthetic process (GO:0030148),-0.3601631684088775,-3.3157093463322704,0.14030612244897958,0.5926538857903932,67,35,ELOVL4;SPHK1;HACD1;DEGS1;ACER3;SGMS2;HACD3;SMPD2;CSNK1G2;SMPD1;CERS2;ELOVL5;PRKD3;SPTSSA;SMPD4;CLN8;SPTLC2;UGCG;SPHK2;CERS6;KDSR;SAMD8;ELOVL6;GBA;SPTLC1;SGPL1;VAPA;ELOVL1;ALDH3A2;CERS4;PLPP1;ALDH3B1;SPTLC3;ST3GAL5;SPTSSB,ALDH3B1;SPTLC3;ST3GAL5;SPTSSB
positive regulation of cell death (GO:0010942),-0.3833746885899033,-3.2777238936299287,0.24316939890710382,0.5933592783746611,58,20,BNIP3;EIF2S1;HBA1;DKK1;PHB;EIF4G1;HTRA2;PRNP;FAF1;RIPK1;DAXX;RIPK2;CDKN1B;EGR1;BMP4;SNCA;FOS;LRP1;CLU;AKR1C3,CDKN1B;EGR1;BMP4;SNCA;FOS;LRP1;CLU;AKR1C3
cellular response to oxygen-containing compound (GO:1901701),-0.29999316623218325,-3.2816026157179197,0.07616707616707617,0.5946144329735854,275,96,NEURL1;ANKRD1;AXL;NSMF;TNFAIP3;HMGB2;SLIT2;SH3BP4;SERPINE1;SBNO2;NCF1;MAPK9;PLAA;H2AFZ;SFRP1;CHUK;EZR;SHPK;LARS;PARK7;RUVBL2;ABL2;AKT1;TNIP2;CXCL8;ACTB;RAPGEF1;IPO5;TBX1;CACTIN;MAPK1;RAP1B;CAMKK2;MTOR;HTRA2;PABPN1;NFKB1;PRDX3;RARA;GNB1;FER;RHOA;UPF1;CDC73;MPV17;ROMO1;CTR9;LAMTOR1;NR1H2;HSP90B1;CARD16;ERCC6L2;SNW1;KAT5;PXN;TWF2;RELA;SETX;NDUFA13;CASP1;PYCARD;TNIP1;RRAGC;RAP1A;CAPN2;MAPK8;SHMT1;LAMTOR5;PRDX5;GSTP1;XBP1;AKAP9;PTPRK;TPM1;NRIP1;ADAM9;JUN;PAF1;INSIG1;FAM210B;NCOA3;EGR1;ZFP36L1;ZNF703;AKR1C1;FOS;RRAGB;ZFP36;PDCD4;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;MEF2C;RARB,FAM210B;NCOA3;EGR1;ZFP36L1;ZNF703;AKR1C1;FOS;RRAGB;ZFP36;PDCD4;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;MEF2C;RARB
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.3463789758578225,-3.2645721216408337,0.10837438423645321,0.5964850098192672,101,46,ANKRD1;WNT7A;UBE2M;PDCD5;FERMT2;SFRP1;FURIN;PARD6A;TGFBRAP1;TGFBR2;FKBP1A;TGFB1;USP15;GDF15;ARRB2;UBB;MAPK7;RHOA;SKI;BMPR1A;HYAL2;PARD3;MAP3K7;DUSP22;PXN;SMAD5;CBL;PRKCZ;UBA52;RPS27A;UBC;PTK2;NR3C1;PTPRK;F11R;ADAM9;TWSG1;JUN;WNT10A;ZFP36L1;ID1;FOS;TGFB2;ZFP36L2;HPGD;MEF2C,PTPRK;F11R;ADAM9;TWSG1;JUN;WNT10A;ZFP36L1;ID1;FOS;TGFB2;ZFP36L2;HPGD;MEF2C
regulation of transcription from RNA polymerase III promoter (GO:0006359),0.39828232142745296,1.8163792285513864,0.29093799682034976,0.5965347989078702,22,15,POLR3G;BRCA1;NAB2;ELL;ICE2;ZC3H8;POLR3C;MTOR;ZNF143;BRF2;POLR3F;MAF1;PRDX5;ICE1;AKR1B1,POLR3G;BRCA1;NAB2;ELL;ICE2;ZC3H8;POLR3C;MTOR;ZNF143;BRF2
negative regulation of cell growth (GO:0030308),0.29280108149567835,1.8139515811766784,0.2857142857142857,0.5971607813289659,116,55,FHL1;GAL;DCBLD2;INHBA;CCDC85B;SLIT2;SH3BP4;HSPA1A;BST2;MSX1;SFRP1;HSPA1B;ENO1;PHB;APBB2;CDKN2AIP;CRLF3;GSK3A;STK11;NDUFS3;PPP2CA;CAPRIN2;RBBP7;TGFB1;RTN4;TCHP;SMARCA4;NAIF1;EI24;CDA;PSRC1;RTN4R;HYAL2;OSGIN1;ADAM15;PPP2R1A;ING1;NDUFA13;ERCC2;NME6;RNF6;CDKN2D;PPT1;CDKN1B;DNAJB2;CDKN1A;GNG4;BMPR2;IP6K2;SERTAD3;BTG1;GJA1;TGFB2;EPHA4;WNT11,FHL1;GAL;DCBLD2;INHBA;CCDC85B;SLIT2;SH3BP4;HSPA1A;BST2;MSX1;SFRP1;HSPA1B;ENO1;PHB;APBB2;CDKN2AIP
regulation of mitochondrion organization (GO:0010821),0.35033636921317945,1.8145929644270864,0.313915857605178,0.5977030744419032,49,25,SLC17A9;WDR75;MYO19;INF2;RUVBL1;ZDHHC8;KAT2A;ATP13A2;GSK3A;USP36;DNM1L;VDAC1;RHOT2;WBP11;HTRA2;PINK1;CSNK2A2;PARL;MARCH5;FIS1;HAX1;ATPIF1;RHOT1;SQSTM1;SREBF1,SLC17A9;WDR75;MYO19;INF2;RUVBL1;ZDHHC8;KAT2A;ATP13A2;GSK3A;USP36;DNM1L;VDAC1;RHOT2;WBP11;HTRA2;PINK1;CSNK2A2;PARL
organonitrogen compound biosynthetic process (GO:1901566),-0.27603264916026826,-3.3040722285956394,0.1553133514986376,0.5987771399044949,182,88,MFSD2A;INHBA;SLC25A15;ELOVL4;SPHK1;ASNS;HACD1;MOCS2;DEGS1;FURIN;GPT2;GPHN;ACER3;SGMS2;GOT1;PYCR1;HACD3;GSTO1;GLS;RIMKLB;CSNK1G2;LPIN2;STARD7;DMD;ASL;PYCR2;ALDH18A1;GOT2;GLUD1;DPAGT1;PCYT1B;CERS2;CHPT1;ELOVL5;TYW5;CSNK2A2;ESD;PRKD3;SPTSSA;NMRAL1;PCYT1A;CSNK2B;CSNK2A1;GPAT4;SPTLC2;PEMT;SPHK2;CERS6;KDSR;SAMD8;ABHD3;PPARG;CEPT1;LPCAT1;ELOVL6;OAT;TNIP1;NFS1;SPTLC1;SGPL1;VAPA;GSTP1;ELOVL1;MGST1;GSTM3;SLC44A1;AKR1A1;IL18;STARD10;MGST3;ALDH3A2;MBIP;CERS4;ST3GAL4;PLPP1;ASS1;GSTZ1;MGST2;GSTK1;LPCAT2;PCTP;ALDH3B1;GSTA4;SPTLC3;GLUL;GCNT1;PCSK5;SPTSSB,MGST3;ALDH3A2;MBIP;CERS4;ST3GAL4;PLPP1;ASS1;GSTZ1;MGST2;GSTK1;LPCAT2;PCTP;ALDH3B1;GSTA4;SPTLC3;GLUL;GCNT1;PCSK5;SPTSSB
negative regulation of blood vessel endothelial cell migration (GO:0043537),-0.41871060198618604,-3.2820788997302306,0.23466666666666666,0.599363551186852,32,16,RGCC;THBS1;HMGB1;MECP2;NOTCH1;CARD10;TGFB1;ITGB1BP1;CSNK2B;RHOA;KLF4;PPARG;STARD13;JUP;HDAC5;MEF2C,STARD13;JUP;HDAC5;MEF2C
negative regulation of defense response (GO:0031348),-0.39116351130929433,-3.2663445328209497,0.26575342465753427,0.5998311336459367,81,19,TNFAIP3;C1QBP;TYRO3;TRAF3IP1;MAPK7;KLF4;NLRP2;MVK;PPARG;GBA;PCBP2;SHARPIN;PTPN2;RNF26;IFI16;PROC;TNFRSF1A;PPARA;GATA3,PROC;TNFRSF1A;PPARA;GATA3
purine ribonucleotide metabolic process (GO:0009150),-0.342806650295581,-3.254156305167604,0.2273972602739726,0.6014965224936669,67,32,HPRT1;HSPA8;HSPA1A;HSPA1B;OLA1;FIGNL1;ATP1B1;RAN;CTNS;PTHLH;PDE9A;IMPAD1;ADSS;NDUFS1;AK4;NADK;ACLY;ACAT1;BAD;EPHA2;NDUFAF7;HINT1;GNAI3;NT5C2;CLPX;ABHD14B;SULT2B1;OPA1;BPNT1;MFN1;GMPR2;SULT1E1,SULT1E1
receptor internalization (GO:0031623),-0.3886208038990689,-3.284828571081871,0.18783068783068782,0.6019848195328131,51,21,RAMP1;DNM1;GTF2H2;CXCL8;LDLRAP1;ITGB1;TFRC;DNM2;ARRB2;CD81;GRB2;SYK;CLTC;AP2M1;RAB31;CAV1;SNCA;CD9;ADM;LRP1;ACKR3,SNCA;CD9;ADM;LRP1;ACKR3
regulation of histone acetylation (GO:0035065),0.395461746343873,1.8078392592399122,0.31181102362204727,0.604833152289773,27,16,IL1B;CHEK1;RPS6KA4;SET;NOC2L;BRCA1;RUVBL2;PAXIP1;IWS1;CTBP1;BRD7;TADA2A;SETD5;TAF7;KMT2A;SNCA,IL1B;CHEK1;RPS6KA4;SET;NOC2L;BRCA1;RUVBL2;PAXIP1;IWS1;CTBP1
neuron development (GO:0048666),-0.336192177622382,-3.292177657491291,0.09725685785536159,0.6055298414751284,145,48,ETV1;L1CAM;THOC2;TOR1A;MAPK9;CAMSAP1;HMGB1;FXR2;BLOC1S2;PRMT1;DTNBP1;RAB35;FMR1;UHMK1;PQBP1;ZFYVE27;MANF;MICALL2;STX3;TDP2;EHD1;BLOC1S5;RUNX1;SKI;APP;CDK5;SNAPIN;FRYL;CLN5;ARL3;CDK16;RB1;MAPK8;BLOC1S6;BLOC1S1;VAPA;RAB11A;XBP1;STMN1;FXR1;PPT1;RAB13;ATXN10;SKIL;TGFB2;MAP2;BTG2;MEF2C,SKIL;TGFB2;MAP2;BTG2;MEF2C
glycoprotein biosynthetic process (GO:0009101),-0.37648260475491,-3.285384879374787,0.16971279373368145,0.6068102263264783,73,23,FUT4;DOLK;B3GALT6;ALG3;B3GALNT2;B3GNT3;B3GNT9;MGAT1;POMGNT1;ALG5;B3GNT2;PMM2;MPI;TNIP1;DAD1;SERP1;DDOST;ST3GAL4;B3GALT4;BMPR2;ST6GALNAC2;ST6GALNAC1;GCNT1,ST3GAL4;B3GALT4;BMPR2;ST6GALNAC2;ST6GALNAC1;GCNT1
