Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
rRNA metabolic process (GO:0016072),0.43986837993573746,1.8679725496425237,0.0,0.29909348943932,201,60,RPP40;RIOK1;BOP1;CD3EAP;PNO1;NOP56;UTP4;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;MARS;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;GTF3A;POP4;WDR43;DCAF13;EXOSC2;IMP4;WDR46;SBDS;RRP1B;UTP6;MRTO4;EXOSC1;RPP21;UTP18;DKC1;NOL11;IMP3;NIFK;NOL8;TSR1;EBNA1BP2;MPHOSPH10;BMS1;XRN2;EMG1;PIH1D1;SNU13;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,RPP40;RIOK1;BOP1;CD3EAP;PNO1;NOP56;UTP4;RRP36;WDR3;PDCD11;EXOSC5;NOLC1;RRP1;NOP58;MARS;NOC4L;DDX56;EXOSC8;RRP7A;EXOSC9;RPP25;RPP30;BYSL;MPHOSPH6;HEATR1;LYAR;GTF3A;POP4;WDR43;DCAF13;EXOSC2
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.26791035546181513,-29.504508783064498,0.09803921568627451,0.3574355935504457,47,21,NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;NDUFA12;NDUFV1,NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;NDUFA12;NDUFV1
protein localization to nucleus (GO:0034504),-0.22829293023108474,-28.05176759665401,0.08333333333333333,0.3709314227226203,97,22,NUP93;RPF2;TOR1A;RANBP1;CTDNEP1;STAT3;NUP107;CSE1L;NUP50;KPNB1;RAN;NOL8;NXT1;XPA;GPN3;NUTF2;ARL2;SKP1;GPN1;RPAIN;HNRNPU;PDIA3,RANBP1;CTDNEP1;STAT3;NUP107;CSE1L;NUP50;KPNB1;RAN;NOL8;NXT1;XPA;GPN3;NUTF2;ARL2;SKP1;GPN1;RPAIN;HNRNPU;PDIA3
ER to Golgi vesicle-mediated transport (GO:0006888),-0.11414861564368836,-26.92973821990466,0.8214285714285714,0.379002778183945,181,29,YKT6;NAPA;AREG;GOSR2;GAS6;ACTR1A;SAR1B;DYNLL2;LMAN2;TRAPPC4;CD59;DYNC1LI1;PREB;CAPZA2;TRAPPC3;CAPZA1;NRBP1;ARF4;BCAP29;DYNC1I2;CNIH4;YIF1A;CTSC;BCAP31;TMED9;CAPZB;PDCD6;COPZ1;DYNLL1,TRAPPC3;CAPZA1;NRBP1;ARF4;BCAP29;DYNC1I2;CNIH4;YIF1A;CTSC;BCAP31;TMED9;CAPZB;PDCD6;COPZ1;DYNLL1
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.1987201685666004,-25.053377480563583,0.24444444444444444,0.4136538998360902,98,21,KLC2;KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1,KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.1987201685666004,-22.901558191901213,0.2978723404255319,0.4535075978269428,98,21,KLC2;KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1,KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1
mitochondrial respiratory chain complex I biogenesis (GO:0097031),-0.1529217299610829,-23.028990084862397,0.6097560975609756,0.468953146448585,65,24,NDUFAF2;BCS1L;NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1,NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.1987201685666004,-20.66539078928772,0.24561403508771928,0.517463797520486,99,21,KLC2;KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1,KIF2A;ACTR1A;SAR1B;DYNLL2;KIF3A;DYNC1LI1;CANX;AP1S1;CAPZA2;CTSV;CTSL;CAPZA1;AP2S1;AP2B1;DYNC1I2;AP2M1;CAPZB;CLTA;ARF1;DYNLL1
nuclear import (GO:0051170),-0.22291274929651336,-20.92333806239583,0.11666666666666667,0.5221384142980867,72,20,NUP93;SNRPF;SNRPG;RANBP1;STAT3;SNRPB;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;NUTF2;SNRPD1;HTATIP2;GEMIN6;RPAIN;SNRPD3;SNRPE;PDIA3,RANBP1;STAT3;SNRPB;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;NUTF2;SNRPD1;HTATIP2;GEMIN6;RPAIN;SNRPD3;SNRPE;PDIA3
mitochondrial respiratory chain complex I assembly (GO:0032981),-0.1529217299610829,-19.161817992397292,0.6382978723404256,0.5503340763284998,65,24,NDUFAF2;BCS1L;NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1,NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1
RNA transport (GO:0050658),-0.1980475176032408,-18.68448971644704,0.5094339622641509,0.5604598063144635,81,18,PNPT1;EIF4E;DDX39A;RANBP1;MAGOHB;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;SRSF3,RANBP1;MAGOHB;THOC3;SRRM1;NXT1;HNRNPA2B1;SRSF1;CHTOP;SRSF7;NCBP2;SRSF9;RNPS1;SRSF2;SLBP;SRSF3
mRNA 3'-end processing (GO:0031124),-0.21545426070614213,-19.207682462972503,0.3392857142857143,0.5664795797856187,75,18,CPSF4;DDX39A;POLR2D;MAGOHB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;AHCYL1;SLBP;SRSF3,MAGOHB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;AHCYL1;SLBP;SRSF3
response to UV (GO:0009411),-0.21398906341214635,-19.421053625834254,0.46153846153846156,0.5743029857666501,99,18,EIF2S1;POLD1;NOC2L;FEN1;RELA;RUVBL2;TMEM161A;PCNA;MAPK13;NPM1;YY1;XPA;USP1;SDF4;ATF4;CCND1;AURKB;GPX1,NOC2L;FEN1;RELA;RUVBL2;TMEM161A;PCNA;MAPK13;NPM1;YY1;XPA;USP1;SDF4;ATF4;CCND1;AURKB;GPX1
purine ribonucleotide biosynthetic process (GO:0009152),-0.21605045051227598,-15.620394959117085,0.373134328358209,0.5939059916542004,76,17,ACOT7;SLC35B3;SLC25A13;ATP5B;ATP5G3;CHCHD10;ATP5G1;ADSS;COASY;ATP5F1;ACAT1;ALDOA;ATP5I;ATP5J2;ATP5O;ATP5C1;ATP5L,CHCHD10;ATP5G1;ADSS;COASY;ATP5F1;ACAT1;ALDOA;ATP5I;ATP5J2;ATP5O;ATP5C1;ATP5L
endosomal transport (GO:0016197),-0.15402291420818534,-17.55291856937657,0.6078431372549019,0.5965278324541375,230,23,BIN1;YKT6;GOSR2;KLHL20;EHD1;PLEKHJ1;RAB14;VPS26A;SNF8;RNF126;VPS4A;SQSTM1;RAB10;LAMTOR1;VPS29;LAPTM4B;SPAG9;VPS36;UBB;M6PR;TSG101;UBC;SNX6,EHD1;PLEKHJ1;RAB14;VPS26A;SNF8;RNF126;VPS4A;SQSTM1;RAB10;LAMTOR1;VPS29;LAPTM4B;SPAG9;VPS36;UBB;M6PR;TSG101;UBC;SNX6
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.281384151661295,-16.744512627272524,0.08641975308641975,0.5967944031403601,113,15,ETF1;PPP2CA;MAGOHB;PPP2R1A;PPP2R2A;NCBP2;GSPT1;RNPS1;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,PPP2R1A;PPP2R2A;NCBP2;GSPT1;RNPS1;RPL35;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12
RNA modification (GO:0009451),0.4896897603181451,1.7358173952321119,0.02922077922077922,0.5996738965492308,55,17,TRMT6;NOP56;NOP2;SSB;TRMT61A;CTU1;NOP58;NAT10;PUS3;NSUN2;LRPPRC;URM1;NSUN5;FTSJ3;PUS7L;NOP10;TSR3,TRMT6;NOP56;NOP2;SSB;TRMT61A;CTU1;NOP58;NAT10;PUS3
protein import into nucleus (GO:0006606),-0.15001546973667348,-15.788981870977976,0.8,0.6002192437906161,104,20,NUP93;KPNA1;KPNA3;NUP54;RANBP1;STAT3;KPNA2;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;TNPO1;GPN3;NUTF2;GPN1;RPAIN;PDIA3;SEC61B,RANBP1;STAT3;KPNA2;NUP107;CSE1L;NUP50;KPNB1;RAN;NXT1;TNPO1;GPN3;NUTF2;GPN1;RPAIN;PDIA3;SEC61B
nucleic acid-templated transcription (GO:0097659),-0.18730158730158644,-17.199965764779353,0.5636363636363636,0.6028444431719765,77,18,POLR2L;PPP5C;POLR2D;BAZ1B;GTF3C6;RRAGC;POLR2G;POLR2E;PTMA;POLR2K;POLR2J;GTF3C5;RNPS1;PWP1;ILF2;DRG1;POLR2H;POLR2F,POLR2L;PPP5C;POLR2D;BAZ1B;GTF3C6;RRAGC;POLR2G;POLR2E;PTMA;POLR2K;POLR2J;GTF3C5;RNPS1;PWP1;ILF2;DRG1;POLR2H;POLR2F
response to unfolded protein (GO:0006986),0.4800113617495625,1.7155924671775942,0.024918743228602384,0.6037310576218425,44,17,HSPH1;HSPA8;HSPA9;HSPE1;HSP90AA1;HSPA4;HSPD1;DDIT3;HSPA1A;HSP90AB1;ERP44;HSPA1B;SERPINH1;TM7SF3;HSPA14;DNAJA1;HSPA5,HSPH1;HSPA8;HSPA9;HSPE1;HSP90AA1;HSPA4;HSPD1
tRNA modification (GO:0006400),0.4964011396130013,1.7576418215338379,0.025246981339187707,0.6046996782758274,58,16,PUS1;TRMT6;SSB;TRMT61A;CTU1;NAT10;PUS3;CDK5RAP1;PUSL1;NSUN2;RPUSD1;METTL2A;URM1;GTPBP3;TRMT112;SEPHS1,PUS1;TRMT6;SSB;TRMT61A;CTU1;NAT10;PUS3;CDK5RAP1;PUSL1;NSUN2;RPUSD1
NADH dehydrogenase complex assembly (GO:0010257),-0.1529217299610829,-16.814499848596853,0.6470588235294118,0.6093452576684559,65,24,NDUFAF2;BCS1L;NDUFS6;NDUFS1;NDUFV3;NDUFS8;NDUFB8;NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1,NDUFS4;NDUFA6;COA1;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;NDUFA12;NDUFV1
termination of RNA polymerase II transcription (GO:0006369),-0.15049176746024537,-16.07398552562893,0.7254901960784313,0.6102945713999962,69,22,CPSF4;LSM10;DDX39A;SNRPF;SNRPG;MAGOHB;SNRPB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;SLBP;SRSF3;SNRPD3;SNRPE,LSM10;DDX39A;SNRPF;SNRPG;MAGOHB;SNRPB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;SLBP;SRSF3;SNRPD3;SNRPE
fibroblast growth factor receptor signaling pathway (GO:0008543),-0.11860846094061293,-15.852390806490465,0.8863636363636364,0.6116385365429162,79,24,FGFR4;POLR2L;FGFBP1;POLR2D;POLR2G;PTPN11;TIAL1;RAB14;POLR2E;MAPK1;SHOC2;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPH1;UBB;POLR2H;PTBP1;POLR2F;UBC;FIBP,POLR2G;PTPN11;TIAL1;RAB14;POLR2E;MAPK1;SHOC2;HNRNPF;POLR2K;NCBP2;POLR2J;GTF2F2;HNRNPM;HNRNPH1;UBB;POLR2H;PTBP1;POLR2F;UBC;FIBP
nuclear export (GO:0051168),-0.15529397614867035,-17.56635104556491,0.7346938775510204,0.6150392018916468,93,21,EIF5A;CHORDC1;EIF4E;DDX39A;RANBP1;MAGOHB;CSE1L;THOC3;RAN;SRRM1;NXT1;SRSF1;CHTOP;SRSF7;NUTF2;NCBP2;SRSF9;RNPS1;SRSF2;PHAX;SRSF3,CSE1L;THOC3;RAN;SRRM1;NXT1;SRSF1;CHTOP;SRSF7;NUTF2;NCBP2;SRSF9;RNPS1;SRSF2;PHAX;SRSF3
macroautophagy (GO:0016236),-0.15951245363010097,-16.14166176105948,0.543859649122807,0.62336298979083,111,21,PGAM5;TOMM40;PLEKHF1;DYNLL2;TOMM5;SNAP29;SNF8;UBQLN1;VPS4A;TOMM22;SQSTM1;VDAC1;VCP;VPS36;EI24;CSNK2B;UBB;MAP1LC3B;TSG101;UBC;DYNLL1,PGAM5;TOMM40;PLEKHF1;DYNLL2;TOMM5;SNAP29;SNF8;UBQLN1;VPS4A;TOMM22;SQSTM1;VDAC1;VCP;VPS36;EI24;CSNK2B;UBB;MAP1LC3B;TSG101;UBC;DYNLL1
snRNA transcription from RNA polymerase II promoter (GO:0042795),-0.18720253833950362,-14.63115264745898,0.515625,0.6284319569887635,71,17,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F
snRNA transcription (GO:0009301),-0.18720253833950362,-14.817966701927276,0.546875,0.6316844650219592,71,17,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F,POLR2L;GTF2A2;SNAPC5;POLR2D;TAF9;POLR2G;POLR2E;TAF6;SRRT;POLR2K;NCBP2;ICE1;POLR2J;GTF2F2;PHAX;POLR2H;POLR2F
tRNA processing (GO:0008033),0.45846512980606424,1.6836620809708798,0.028877005347593583,0.667440169386402,63,20,RPP40;TRMT6;CPSF4;SSB;TRMT61A;CTU1;PUS3;RPP25;RPP30;NSUN2;POP4;KARS;URM1;ZBTB8OS;RPP21;ELAC2;POP5;POP7;TSEN34;SARS,RPP40;TRMT6;CPSF4;SSB;TRMT61A;CTU1;PUS3;RPP25;RPP30;NSUN2;POP4
response to endoplasmic reticulum stress (GO:0034976),-0.1609317098994178,-13.214364444576374,0.6885245901639344,0.7190204763221354,107,19,EIF2S1;DDIT3;TMEM33;TMEM259;ERP44;BAX;TMTC3;ERO1A;UBQLN1;UFM1;ATP2A2;VCP;PDIA6;CEBPB;HSPA5;DNAJB12;ATF4;HSP90B1;PDIA3,EIF2S1;DDIT3;TMEM33;TMEM259;ERP44;BAX;TMTC3;ERO1A;UBQLN1;UFM1;ATP2A2;VCP;PDIA6;CEBPB;HSPA5;DNAJB12;ATF4;HSP90B1;PDIA3
peptidyl-serine modification (GO:0018209),0.46189369588504303,1.6529160246790329,0.046137339055793994,0.7369163975447527,171,18,NTMT1;CAMK1;MAPK12;CLSPN;PKN1;PLK2;GALNT14;UHMK1;CAB39;CDK1;GAS6;NEK6;NAA10;PRKDC;MAPK1;MAPK13;VRK1;CSNK1A1,NTMT1;CAMK1;MAPK12;CLSPN;PKN1;PLK2;GALNT14;UHMK1;CAB39;CDK1;GAS6;NEK6
regulated exocytosis (GO:0045055),-0.17344288579693898,-12.279362299500571,0.6470588235294118,0.7570217568170485,149,17,CFD;FLNA;GAS6;VCL;FN1;TUBA4A;OLA1;CHID1;CYB5R1;CALM1;ANXA5;WDR1;ACTN1;ALDOA;SDF4;CD63;A1BG,FLNA;GAS6;VCL;FN1;TUBA4A;OLA1;CHID1;CYB5R1;CALM1;ANXA5;WDR1;ACTN1;ALDOA;SDF4;CD63;A1BG
positive regulation of viral process (GO:0048524),-0.16801824803442034,-12.387223572422295,0.5774647887323944,0.7660670956474437,45,18,NELFB;POLR2L;POLR2D;POLR2G;CFL1;POLR2E;VPS4A;HACD3;POLR2K;CAV2;POLR2J;DHX9;GTF2F2;TSG101;POLR2H;POLR2F;RSF1;PPIB,CFL1;POLR2E;VPS4A;HACD3;POLR2K;CAV2;POLR2J;DHX9;GTF2F2;TSG101;POLR2H;POLR2F;RSF1;PPIB
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),0.4407872014342458,1.5669340414533452,0.08596300326441784,0.7921702581839033,94,16,CYCS;SFN;CD44;PDCD5;HMGB1;DNAJB6;CASP1;DHCR24;GAS6;BAD;CARD16;NLRP2;YWHAE;BCAP31;GPX1;PDCD6,CYCS;SFN;CD44;PDCD5;HMGB1;DNAJB6;CASP1;DHCR24
RNA 3'-end processing (GO:0031123),-0.17696652826122417,-11.508054451452193,0.7162162162162162,0.7962673257497698,62,16,CPSF4;PNPT1;DDX39A;MAGOHB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;SRSF3,MAGOHB;PABPN1;THOC3;SRRM1;SRSF1;CHTOP;SRSF7;NCBP2;NUDT21;SRSF9;RNPS1;SRSF2;SRSF3
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.281386026323822,1.155513684800297,0.27895266868076535,0.8248316866440062,88,46,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
cellular response to starvation (GO:0009267),0.32090869449912185,1.152242013666689,0.3959007551240561,0.8275497484813736,108,16,HSPA8;FADS1;EIF2S1;MARS;PLEKHF1;ASNS;LARS;RRAGC;SEH1L;RRP8;SREBF1;MAPK1;HSPA5;EIF2AK2;MAP1LC3B;ATF4,HSPA8;FADS1;EIF2S1;MARS;PLEKHF1;ASNS
protein oligomerization (GO:0051259),0.3085846992637308,1.160502880421256,0.3288659793814433,0.8306632670346323,218,25,STX2;STOM;CUTC;HMOX1;TAF10;DDIT3;PNPT1;TOR1A;MCCC2;IDE;PFKM;SHMT2;BAX;FSD1;NOL3;EHD1;SEPT7;TRIM28;SEPT11;NPM1;DNM1L;OAT;NUDT21;CAV1;ATPIF1,STX2;STOM;CUTC;HMOX1;TAF10;DDIT3;PNPT1;TOR1A;MCCC2;IDE;PFKM;SHMT2
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.2835934601329231,1.1627620916459918,0.26834170854271355,0.8308152484425556,80,49,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;PTTG1;CDC26;PSMD4;UBB;CDC20;UBC;AURKB;CCNB1;PSMB5;ANAPC16,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of programmed cell death (GO:0043069),0.26841204990253875,1.1557178678181217,0.2502502502502503,0.8313214469365001,409,74,TIGAR;BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;SLC25A4;ATAD3A;HSPD1;PRELID1;PLK2;CD44;FXN;HDAC3;KLHL20;ASNS;API5;PA2G4;DHCR24;DKK1;PSMC5;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15;KRT18;MAD2L1;HSPA1B;PRDX3;NOL3;CIAPIN1;STAT3;MIF;RELA;CFL1;GLO1;ARHGDIA;HMGN5;UFM1;BARD1;PRKDC;PARK7;CIB1;NPM1;SQSTM1;MET;ANXA1;TM7SF3;FHL2;TFAP2A;ANXA5;BNIP2;DNAJA1;BCL2L1;BIRC5;HTATIP2;HSPA5;TMBIM6;ARF4;MTDH;UBB;HIGD1A;UBC;HSP90B1;HDAC1;HNRNPK;PRDX5;TMEM14A,TIGAR;BNIP3;FGFR4;AXL;HSPA9;AVEN;PPIF;SLC25A4;ATAD3A;HSPD1;PRELID1;PLK2;CD44;FXN;HDAC3;KLHL20;ASNS;API5;PA2G4;DHCR24;DKK1;PSMC5;FLNA;HSPA1A;APIP;AATF;CDK1;GAS6;TAF9;PCID2;NAA15
regulation of protein serine/threonine kinase activity (GO:0071900),0.317913047200051,1.1561805133829697,0.3732620320855615,0.8372911661921019,81,20,CAMK1;HERC5;TELO2;BCCIP;GTPBP4;PKMYT1;CDC6;CAB39;PPP2CA;GTF2H1;MAP2K2;CIB1;CALM3;GADD45A;CALM1;H2AFY;PIH1D1;SYAP1;TSG101;CDKN3,CAMK1;HERC5;TELO2;BCCIP;GTPBP4;PKMYT1;CDC6
nervous system development (GO:0007399),0.4143024332843814,1.5482561565703226,0.08845738942826321,0.8375063779602139,456,19,NEURL1;NRG1;FGFR4;LHX1;INHBA;PTS;EIF2B2;NDN;NBL1;DBNL;PCDH1;ROGDI;KIF3A;STAT3;NINJ1;NCKAP1;SDHA;COX7B;TAOK3,NEURL1;NRG1;FGFR4;LHX1
cytokine-mediated signaling pathway (GO:0019221),0.259952777317069,1.163002021670264,0.208,0.8376168921114063,634,101,CCL26;IL7R;MMP1;PSMD14;RPS6KA4;HLA-G;HSPA8;HSPA9;BST2;IKBKG;HSP90AA1;PSMD6;PSMD1;HMOX1;OSMR;PSMD11;MX2;PSMD13;TCP1;TNFRSF12A;CD44;SERPINB2;PSMA1;SNRPA1;PSMC3;PSMC4;RALA;CASP1;PSMB3;PSMC5;PSME2;PSMD7;ISG15;PSMB7;TXLNA;PSMA7;PSMB6;PSMC2;NDN;MT2A;PSMD2;MSN;KARS;PSMC6;PSMD12;PSMA3;ADAM17;IL20RB;FN1;PSME3;PSMA4;PTPN11;PSMD3;SOD2;STAT3;PSMB9;MIF;PSMB2;ITGB1;PSMC1;RELA;CFL1;PSMA5;IFITM2;UBE2N;TOLLIP;CANX;ILK;TALDO1;SQSTM1;HLA-B;PSMB1;HNRNPDL;ANXA1;PSMA2;HNRNPA2B1;LCP1;HNRNPF;ADIPOR1;PSMB4;TXNDC17;PSMF1;BCL2L1;GSTO1;BIRC5;CAPZA1;SKP1;FSCN1;PPIA;PSMD4;CSNK2B;ANXA2;IRF3;UBB;CCND1;UBC;HSP90B1;HLA-C;PSMB5;HLA-A;ARF1,CCL26;IL7R;MMP1;PSMD14;RPS6KA4;HLA-G;HSPA8;HSPA9;BST2;IKBKG;HSP90AA1;PSMD6;PSMD1;HMOX1;OSMR;PSMD11;MX2;PSMD13;TCP1;TNFRSF12A;CD44;SERPINB2;PSMA1;SNRPA1;PSMC3;PSMC4;RALA;CASP1;PSMB3;PSMC5;PSME2;PSMD7;ISG15;PSMB7;TXLNA;PSMA7;PSMB6;PSMC2;NDN;MT2A;PSMD2;MSN;KARS;PSMC6;PSMD12;PSMA3
"positive regulation of gene expression, epigenetic (GO:0045815)",0.3368812553239075,1.1644781158331463,0.38626609442060084,0.8407546171987859,48,16,CD3EAP;DDX21;HMGA1;TWISTNB;POLR2L;DEK;CHEK1;BAZ1B;SMARCD1;POLR2E;ATAD2;ACTB;POLR2K;H2AFY;POLR2H;POLR2F,CD3EAP;DDX21;HMGA1;TWISTNB;POLR2L;DEK;CHEK1;BAZ1B
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),0.2748734573226157,1.1382866776479086,0.2875751503006012,0.8422712732227885,566,53,FST;HDAC10;CREM;ENO1;NELFB;DRAP1;DDIT3;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;URI1;DKK1;SUV39H2;HSPA1A;PPID;CBX8;NOC2L;PHB;STAT3;BRMS1;RELA;THAP11;NFIC;YY1;CBX5;HDGF;FOXM1;FHL2;TFAP2A;EZR;NR1H2;RBPJ;CEBPB;KAT5;H2AFY;MTDH;SARS;UBB;CAV1;HOXA7;SOX15;SFPQ;UBE2D3;UBE2I;CCND1;UBC;AURKB;HDAC1;HNRNPU;DDX5,FST;HDAC10;CREM;ENO1;NELFB;DRAP1;DDIT3;C1QBP;HDAC3;HMGB1;CHCHD3;GATAD2A;LYAR;URI1;DKK1;SUV39H2;HSPA1A;PPID;CBX8
