Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of gene silencing by RNA (GO:0060966),0.370562424804059,1.4686998216001992,0.37347767253044656,0.777561194626426,56,15,FMR1;NUP85;NUP107;POLR2H;NUP88;AAAS;POLR2G;NUP35;NUP37;NUP62;POLR2I;POLR2L;RAN;POLR2K;TPR,FMR1;NUP85;NUP107;POLR2H;NUP88;AAAS;POLR2G;NUP35
positive regulation of intracellular signal transduction (GO:1902533),-0.28728880597353107,-7.393669113025397,0.11797752808988764,0.7790593026227653,480,51,IRAK1;P2RX5;CD74;BCAP31;TYRO3;S100A4;BID;SEC13;IKBKG;FLNA;CDH13;ENG;MIB2;ADRB2;C1QBP;FADD;SLC9A3R1;GAS6;CDK5RAP3;UBE2N;THBS1;APP;HMGB1;NUP62;ILK;TXN;BAX;PARK7;RHEB;RPS3;RPL23;RPS27A;UBA52;RTN4;LAMTOR1;CAV2;EEF1D;TFG;S100A13;RHOC;NDFIP1;NDFIP2;ZNF622;TNFRSF1A;CAV1;BCL2L1;GATA3;AKR1C3;AKR1C2;TNFSF10;SEMA5A,GATA3;AKR1C3;AKR1C2;TNFSF10;SEMA5A
RNA splicing (GO:0008380),-0.2889221901137515,-7.643411735633147,0.1566265060240964,0.783232131631255,107,43,RNF113A;MTERF3;PRPF3;SF3A3;RSRC1;SNRPD1;PDCD7;SRSF10;PPIG;SNRNP48;IVNS1ABP;MBNL1;SNRNP70;PTBP1;MAGOHB;EIF4A3;USB1;SF3B2;SF3B4;SNRNP35;BCAS2;KHSRP;CDC40;SNRPG;SNRNP25;LSM4;SNRPB;LSM6;SLU7;SYNCRIP;SRRM1;SNRPF;SNRNP40;MPHOSPH10;DHX15;SRSF7;TRA2B;SRPK1;SNRPD3;PPP2R1A;HNRNPH3;SCAF11;SNRPN,SNRPD1;PDCD7;SRSF10;PPIG;SNRNP48;IVNS1ABP;MBNL1;SNRNP70;PTBP1;MAGOHB;EIF4A3;USB1;SF3B2;SF3B4;SNRNP35;BCAS2;KHSRP;CDC40;SNRPG;SNRNP25;LSM4;SNRPB;LSM6;SLU7;SYNCRIP;SRRM1;SNRPF;SNRNP40;MPHOSPH10;DHX15;SRSF7;TRA2B;SRPK1;SNRPD3;PPP2R1A;HNRNPH3;SCAF11;SNRPN
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.2710701322376085,-7.74027662345813,0.09826589595375723,0.784008210341729,175,67,EXOSC9;RPL10;RPS13;CNOT10;EXOSC8;RPL32;POLR2G;CNOT1;MAGOHB;EIF4A3;UPF3B;MRTO4;LSM4;EIF4A1;UPF2;RPL36A;RBM8A;RPL12;RPL35;DDX5;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;PABPC1;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;PPP2R1A;RPS26;RPL13A;EIF4B;CSDE1;RPL37;PNRC1;ZCCHC11;RPL27A;ZFP36L1,RPL36A;RBM8A;RPL12;RPL35;DDX5;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;PABPC1;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;PPP2R1A;RPS26;RPL13A;EIF4B;CSDE1;RPL37;PNRC1;ZCCHC11;RPL27A;ZFP36L1
positive regulation of response to DNA damage stimulus (GO:2001022),0.37339468319293706,1.4617324915787746,0.3469656992084433,0.7875506693821416,50,16,PCNA;BRCC3;BRCA1;FMR1;HMGA2;DHX9;RNF168;NSMCE4A;RNF8;UBE2N;NSMCE1;MYC;H2AFX;EEF1E1;DDX5;RPS3,PCNA;BRCC3;BRCA1;FMR1
viral gene expression (GO:0019080),-0.22331739399080597,-7.530900450026431,0.34532374100719426,0.7943334314462941,111,54,RPL10;NUP85;RPS13;NUP107;RPL32;NUP88;AAAS;NUP35;NUP37;NUP62;TPR;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A,TPR;RPL36A;RPL12;RPL35;RPS18;RPL29;RPS3;RPL23;RPLP0;RPS27A;UBA52;RPL41;RPL21;RPLP2;RPS11;RPL11;RPL6;RPL5;RPS6;RPS8;RPL18A;RPL28;RPS28;RPS5;RPL8;RPS23;RPL22;RPS29;RPS15A;RPS20;RPL35A;RPSA;RPL14;RPL31;RPS19;RPL4;RPL15;RPL30;RPLP1;RPS27;RPS26;RPL13A;RPL37;RPL27A
mitotic cytokinesis (GO:0000281),0.35101406581216904,1.4523634031174655,0.27616645649432536,0.7964115634152992,60,23,NUSAP1;KIF23;BRCA2;CKAP2;CEP55;RTKN2;MYH10;PLK1;SPAST;KIF4A;RHOB;CENPA;RACGAP1;SEPT9;RAB35;ANLN;ARL3;STAMBP;SEPT11;SON;STMN1;RHOC;RTKN,NUSAP1;KIF23;BRCA2;CKAP2;CEP55;RTKN2;MYH10;PLK1;SPAST;KIF4A;RHOB;CENPA;RACGAP1;SEPT9;RAB35
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.3077010319785337,1.454552048290358,0.22303030303030302,0.7981102117040287,150,57,FHL1;HAUS7;CDK1;MECP2;DTL;TUBB4B;PSMA1;CETN2;USP47;HAUS1;RAD51C;HMMR;TUBB;CEP78;TUBA4A;PLK1;HAUS8;TUBG1;HSP90AA1;TPX2;CENPF;PSME2;PSMA3;CEP290;PSME3;CDK4;PSMD12;PSMD14;AURKA;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;NEK2;PSMB4;MAPRE1;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;DYNLL1;SSNA1;PSMB1;RPS27A;UBA52;SKP1;PSMB6;YWHAE;CCND1;PPP2R1A;PSMB9;DYNC1H1;DCTN1,FHL1;HAUS7;CDK1;MECP2;DTL;TUBB4B;PSMA1;CETN2;USP47;HAUS1;RAD51C;HMMR;TUBB;CEP78;TUBA4A
regulation of macromolecule metabolic process (GO:0060255),0.3504468617124435,1.446485961944299,0.3290155440414508,0.8036556741053272,130,22,MTMR1;TP73;CDK1;NPAT;DDX39A;CDK4;ROCK2;CDK11B;PTHLH;EIF4A3;ATRAID;DDX46;CRIP1;APP;MYC;DKK1;ATP1B1;MAPK13;EIF4A1;SRPK1;LAMTOR1;ZFP36L1,MTMR1;TP73;CDK1;NPAT
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.33546458011443536,1.4398680252504157,0.2702702702702703,0.8053416975482155,70,33,FHL1;DTL;BRCC3;PSMA1;BRCA1;USP47;CHEK1;PLK1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;AURKA;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9,FHL1;DTL;BRCC3;PSMA1;BRCA1;USP47
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.35063644769962515,1.4421895869348618,0.31337579617834393,0.8067284514613671,164,22,IRAK1;CD74;IL1B;S100A4;SPHK1;IKBKG;FLNA;MIB2;FADD;UBE2N;APP;NUP62;RPS27A;UBA52;EEF1D;TFG;S100A13;RHOC;NDFIP1;NDFIP2;TNFRSF1A;TNFSF10,IRAK1;CD74;IL1B;S100A4;SPHK1;IKBKG;FLNA
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.3432874292220208,-7.421100101937365,0.1164021164021164,0.8076299820382742,149,33,PSMA1;PSME2;PSMA3;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;DKK1;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PFDN5;PSMB6;AES;CSNK1A1;PSMB9;CTNND1;CAV1;IGFBP6;DAB2,PSME2;PSMA3;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;PSMC2;PSMA4;PSMD7;DKK1;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PFDN5;PSMB6;AES;CSNK1A1;PSMB9;CTNND1;CAV1;IGFBP6;DAB2
positive regulation of protein metabolic process (GO:0051247),0.3687953277267718,1.431879893379332,0.3516339869281046,0.8114691869869561,97,17,KLF2;WNT7A;DTL;ATG7;KLF4;UHRF1;TIPARP;INHBA;GBA;ROCK2;SMURF2;BARD1;APP;VPS28;OAZ2;CLU;SORL1,KLF2;WNT7A;DTL;ATG7;KLF4
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.3402901417496094,1.4249361778150151,0.33974358974358976,0.8149758445548511,99,23,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A;RACGAP1;KIF3B;CENPE;AP2S1;LGMN;CTSL;DYNLL1;AP2M1;CANX;AP2B1;CTSD;DYNC1H1;DCTN1,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A
regulation of DNA binding (GO:0051101),0.37474534893910144,1.432854515903402,0.30012610340479196,0.8160335967795487,53,18,E2F1;PPARG;CDCA5;HMGB2;CDT1;HJURP;HMGA2;NME1;ID4;ID2;MDFI;HMGB1;ID3;TXN;EDF1;ID1;RSF1;HES1,E2F1;PPARG;CDCA5;HMGB2;CDT1
positive regulation of cellular protein localization (GO:1903829),0.355200603244446,1.4271057359355697,0.3576072821846554,0.8161165272624016,67,19,CDK1;NDC80;PARD6A;CDT1;KIF20B;CENPQ;GTSE1;PLK1;B3GAT3;CEP290;CDK5RAP3;NUP62;RANGRF;HSP90AB1;TPR;PARK7;RTN4;OAZ2;ICE1,CDK1;NDC80;PARD6A;CDT1;KIF20B;CENPQ;GTSE1
protein maturation (GO:0051604),0.35128899027420624,1.4105493173325991,0.4132791327913279,0.843210277904777,84,16,SRGN;LMF2;POP5;TSPAN5;HSPD1;UQCRC2;NDUFAB1;F12;PMPCB;PMPCA;ISCA2;GCSH;GLRX3;APH1A;PSENEN;SORL1,SRGN
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.3402901417496094,1.4045052346244096,0.35038363171355497,0.8436007794659665,98,23,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A;RACGAP1;KIF3B;CENPE;AP2S1;LGMN;CTSL;DYNLL1;AP2M1;CANX;AP2B1;CTSD;DYNC1H1;DCTN1,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A
positive regulation of telomerase activity (GO:0051973),0.36538796903014165,1.4060971315356743,0.39050131926121373,0.8467032187689865,36,15,DKC1;AURKB;KLF4;HNRNPD;HSP90AA1;WRAP53;ACD;CCT2;XRCC5;CCT4;MYC;NEK2;HSP90AB1;TCP1;PTGES3,DKC1;AURKB;KLF4;HNRNPD;HSP90AA1;WRAP53;ACD;CCT2
"regulation of transcription, DNA-templated (GO:0006355)",0.28465416309659597,1.385527731008999,0.039029535864978905,0.8562563847077819,1599,205,BRIP1;ZNF275;CDC45;KLF2;CCNE1;ETV5;DHFR;RRM2;IRAK1;TP73;HTATSF1;MECP2;ORC1;E2F1;POLA1;CD74;WNT7A;PCNA;IL1B;OGG1;HMGB3;GLRX2;PSPC1;PPARG;HCFC1;BLM;ATAD2;VGLL1;MYBL2;FOXC2;SMARCA1;VHL;NPAT;CDC6;FBXO5;FOSL1;BRCA1;KLF4;HMGB2;TYMS;CDT1;TADA3;SIX1;NUP85;CKS2;DEPDC1;GMNN;BRCA2;USP47;ZNF726;FOXP4;THAP7;TCF19;NUP107;PSRC1;RRP8;SAP30;NAB1;LRP5;EZH2;SFR1;NKAP;EED;HNRNPD;MDFIC;HMGA2;ENG;MTERF3;MAPRE3;PHF19;ZC3H8;RHOG;INHBA;BAZ1A;HSPA8;ASCC1;HMGN5;HNRNPAB;NFYB;SUZ12;AATF;MED31;NUP35;DHX9;PA2G4;FOXP1;RUVBL1;PHF5A;CITED4;PAX6;CKS1B;TEAD1;CENPF;TAF15;ID4;HSPD1;ACTL6A;MNAT1;CEP290;CDC5L;RBPJ;MAD2L2;URI1;RNF20;SRSF10;FOS;ID2;SUV39H2;IVNS1ABP;TFDP1;TFAM;BIRC5;DEK;CIR1;GAS6;SMURF2;CHD1;TEAD4;CDK11B;MDFI;HLTF;KAT8;XRCC5;MED27;YEATS4;REXO4;CBX5;SSRP1;NR2F2;EHMT1;HMGB1;MYC;NUP62;ID3;SUDS3;SMARCC1;ILK;MLX;EPC1;SAP18;CCDC85B;SMARCA5;PSMC5;CHD4;YWHAH;EDF1;POLR2L;FOSL2;KLF10;RAN;POLR2K;KLF6;HMG20B;ZNF326;SMARCB1;RNF187;BUD31;PARK7;PHB;HDAC2;ILF3;DDX5;HMGA1;XRCC6;RPL6;CALR;PFDN5;YBX1;ID1;NUCKS1;RSF1;AES;HTATIP2;COMMD7;ARID4B;SUB1;PPP2R1A;KMT2A;RBFOX2;YWHAQ;BTG1;YY1;EHF;DDX17;HES1;MED10;ZNF274;FADS1;KMT2E;FSTL3;SOX4;SOX15;PRMT2;DAP;DBP;KDM5B;NIPBL;CHD3;BMP4;ELF3;SREBF1;GATA3;NUPR1;SPP1;DAB2,BRIP1;ZNF275;CDC45;KLF2;CCNE1;ETV5;DHFR;RRM2;IRAK1;TP73;HTATSF1;MECP2;ORC1;E2F1;POLA1;CD74;WNT7A;PCNA;IL1B;OGG1;HMGB3;GLRX2;PSPC1;PPARG;HCFC1;BLM;ATAD2;VGLL1;MYBL2;FOXC2;SMARCA1;VHL;NPAT;CDC6;FBXO5;FOSL1;BRCA1;KLF4;HMGB2;TYMS;CDT1;TADA3;SIX1;NUP85;CKS2;DEPDC1;GMNN;BRCA2;USP47
transmembrane transport (GO:0055085),0.3052146861325817,1.3905619467281474,0.27524038461538464,0.8576166277455793,379,49,ABCG2;ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;PSMA1;CALHM2;SLC5A6;SCARB1;ABCA5;MFSD14B;ANXA6;ATP6V1H;ATP2B1;RAF1;PSME2;PSMA3;PSME3;PSMD12;PSMD14;PSMD1;ATP6V0D1;PSMC2;ATP6V1D;UCP2;PSMA4;EIF2S1;PSMD7;ATP6V1F;ATP1B1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;ERLEC1;PSMB3;PSMA7;EIF2S2;PSMC3;PSMB1;RPS27A;UBA52;PSMB6;PSMB9;TUSC3;ANKH,ABCG2;ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;PSMA1
organonitrogen compound biosynthetic process (GO:1901566),0.3490749040850995,1.393119300362971,0.30269607843137253,0.8581796411818106,182,25,PPARG;CSNK1G2;SPHK1;HACD3;MOCS2;PYCR2;NMRAL1;ACER3;INHBA;GSTO1;PRKD3;HACD1;ASNS;GLS;DEGS1;SPTLC2;PEMT;SPTSSA;MGST2;PYCR1;ESD;MGST1;GSTP1;MGST3;GLUL,PPARG;CSNK1G2;SPHK1;HACD3;MOCS2;PYCR2;NMRAL1;ACER3;INHBA;GSTO1;PRKD3;HACD1
protein phosphorylation (GO:0006468),0.30988935078296376,1.394720782160288,0.2709832134292566,0.8610954212228087,471,46,CCNE1;IRAK1;CDK1;CLSPN;AURKB;VRK1;CAMK1;STK26;CSNK1G2;TYRO3;PDPK1;MELK;CCNA2;CHEK1;GRK5;FAM20C;PLK1;PRKAR1B;STK32C;RAF1;CLK3;PAK1;CDK4;CDC25B;AURKA;ROCK2;BIRC5;MKNK1;GAS6;CDK11B;TAOK3;APP;TLK1;ILK;MAPK13;TOP1;NEK2;AAK1;PRDX4;PRKDC;SRPK1;ILF3;PAK2;CSNK1A1;BMP4;IGFBP3,CCNE1;IRAK1;CDK1;CLSPN;AURKB;VRK1;CAMK1;STK26;CSNK1G2;TYRO3;PDPK1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.3402901417496094,1.385805048454573,0.3748411689961881,0.8624481448701407,98,23,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A;RACGAP1;KIF3B;CENPE;AP2S1;LGMN;CTSL;DYNLL1;AP2M1;CANX;AP2B1;CTSD;DYNC1H1;DCTN1,HLA-DPB1;CD74;KIF23;SEC13;KIF11;KIF15;KIF22;KIF18A;AP1M1;KIF4A
negative regulation of Wnt signaling pathway (GO:0030178),-0.294091118495075,-6.440807138699269,0.24468085106382978,0.8659486251467151,175,37,WWOX;PSMA1;PSME2;PSMA3;CTNNBIP1;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;PSMC2;MDFI;PSMA4;PSMD7;DKK1;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PFDN5;PSMB6;AES;CSNK1A1;PSMB9;CTNND1;CAV1;IGFBP6;SOSTDC1;DAB2,PSME2;PSMA3;CTNNBIP1;PSME3;MAD2L2;PSMD12;PSMD14;PSMD1;PSMC2;MDFI;PSMA4;PSMD7;DKK1;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;PFDN5;PSMB6;AES;CSNK1A1;PSMB9;CTNND1;CAV1;IGFBP6;SOSTDC1;DAB2
negative regulation of cell growth (GO:0030308),0.33411613966204584,1.3770221300510874,0.4368279569892473,0.8704229579775452,116,19,FHL1;DCBLD2;PSRC1;HSPA1A;RBBP7;INHBA;HSPA1B;ING1;CDKN2D;TCHP;GAL;NDUFS3;CCDC85B;PHB;RTN4;PPP2R1A;BTG1;NDRG3;PPT1,FHL1;DCBLD2
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.316188168234249,1.3700282801451737,0.3090909090909091,0.8740274448946689,80,35,FHL1;RGCC;E2F7;PSMA1;KLF4;USP47;PSME2;PSMA3;PSME3;PSMD12;PSMD14;AURKA;PSMD1;PSMC2;PSMA4;PSMD7;RBX1;PSMC5;PSMB4;PSMD4;PSMB7;PSMD11;PSMB3;PSMA7;PSMC3;PSMB1;RPS27A;UBA52;SKP1;PSMB6;PSMB9;PRMT2;ZFP36L1;ZFP36L2;GPNMB,FHL1;RGCC;E2F7
regulation of mitotic spindle organization (GO:0060236),0.3565180097876811,1.3721110962367746,0.4096858638743455,0.8754661664767355,36,15,STAG2;TACC3;PSRC1;HSPA1A;PLK1;SMC1A;SMC3;TPX2;HSPA1B;CHMP2B;NUP62;HNRNPU;TPR;DYNC1H1;DCTN1,STAG2;TACC3;PSRC1;HSPA1A;PLK1;SMC1A;SMC3;TPX2;HSPA1B
positive regulation of vasculature development (GO:1904018),-0.40106089584347915,-6.59882233833353,0.1085972850678733,0.8757692076308465,105,21,CYP1B1;IL1B;SERPINE1;BRCA1;SPHK1;PDPK1;AGGF1;HMGA2;ENG;RHOB;PDCL3;THBS1;BTG1;RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;SEMA5A,RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;SEMA5A
positive regulation of angiogenesis (GO:0045766),-0.3732260324248571,-6.643380260460169,0.13488372093023257,0.8829621392986012,104,22,CYP1B1;IL1B;FOXC2;SERPINE1;BRCA1;KLF4;SPHK1;PDPK1;AGGF1;HMGA2;RHOB;PDCL3;THBS1;BTG1;RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;SEMA5A,RRAS;JUP;GATA2;ANXA3;CTSH;HSPB1;PDCD6;SEMA5A
regulation of protein phosphorylation (GO:0001932),-0.3636573094187774,-6.343743131932012,0.08968609865470852,0.8875249194612156,262,31,CD74;IL1B;CCND3;FMR1;ENG;INHBA;CHORDC1;BRAT1;PAK1;ROCK2;SLC9A3R1;GAS6;PDCL3;CDK5RAP3;APP;ILK;FBLN1;PARK7;PRKDC;SOD1;RAC1;PAK2;CCND1;CORO1C;MYADM;BMP4;CD24;HSPB1;GPNMB;IGFBP3;DAB2,MYADM;BMP4;CD24;HSPB1;GPNMB;IGFBP3;DAB2
regulation of posttranscriptional gene silencing (GO:0060147),0.370562424804059,1.3577694032536003,0.3979591836734694,0.8898117800604733,56,15,FMR1;NUP85;NUP107;POLR2H;NUP88;AAAS;POLR2G;NUP35;NUP37;NUP62;POLR2I;POLR2L;RAN;POLR2K;TPR,FMR1;NUP85;NUP107;POLR2H;NUP88;AAAS;POLR2G;NUP35
protein oligomerization (GO:0051259),0.31423163475158966,1.359711289851827,0.3268053855569155,0.8920050744156157,218,33,IRAK1;CLDN3;RAD51;CLDN1;HACL1;BLM;UXS1;TAF10;PNPT1;TOR2A;SPAST;ANXA6;PFKL;CAT;TRAPPC2L;SEPT9;CUTC;MAT2A;RBMX;ALAD;GOPC;CHMP4A;ATL2;GRHPR;GSDMD;SEPT11;BAX;SHMT2;TRA2B;RPS19;AHNAK;CAV1;AKR1C1,IRAK1;CLDN3;RAD51;CLDN1;HACL1;BLM;UXS1
regulation of cell migration (GO:0030334),-0.26398041466001404,-6.753241675589653,0.2934131736526946,0.8921193489659983,317,35,CYP1B1;IL1B;SERPINE2;STK26;SERPINE1;SPHK1;ARHGEF39;FLNA;GTSE1;CDH13;ENG;RHOB;NF2;PAK1;RNF20;HSPA5;THBS1;CLIC4;RDX;MAPRE1;ITGA6;RAC1;ANXA1;TPM1;CORO1C;SDCBP;RHOC;DUSP10;MYADM;SORL1;LMO4;CTSH;CCL26;GPNMB;DAB2,DUSP10;MYADM;SORL1;LMO4;CTSH;CCL26;GPNMB;DAB2
positive regulation of cellular metabolic process (GO:0031325),-0.4117644050213171,-6.444014024218057,0.1278538812785388,0.8938053130611657,93,16,WNT7A;FMR1;KLF4;TBC1D5;UHRF1;INHBA;ATAD1;GADD45A;THBS1;ROMO1;HDAC2;PRELID1;CD63;GATA3;AKR1C3;PCSK9,GATA3;AKR1C3;PCSK9
positive regulation of epithelial cell migration (GO:0010634),-0.4203649240415591,-6.681831458507993,0.1095890410958904,0.8962291918762468,75,16,FOXC2;CAPN7;SCARB1;RHOB;FOXP1;ROCK2;THBS1;CALR;RTN4;ZNF580;RAB25;ANXA3;BMP4;CTSH;GATA3;PDCD6,ANXA3;BMP4;CTSH;GATA3;PDCD6
cellular response to starvation (GO:0009267),-0.4984447882239648,-7.103508803454545,0.01968503937007874,0.8967065601997601,108,17,ATG7;STK26;NPRL2;RRP8;HSPA8;ASNS;HSPA5;EIF2S1;KLF10;HNRNPA1;FADS1;PLEKHF2;DAP;GABARAPL1;SREBF1;AKR1C3;PCSK9,FADS1;PLEKHF2;DAP;GABARAPL1;SREBF1;AKR1C3;PCSK9
positive regulation of cell motility (GO:2000147),-0.39822473927695246,-6.871674264601052,0.12322274881516587,0.9033924290489682,180,19,IL1B;SPHK1;ARHGEF39;GTSE1;CDH13;PAK1;HSPA5;THBS1;PHPT1;CFAP20;RDX;MAPRE1;ITGA6;SDCBP;MYADM;CTSH;CCL26;GPNMB;DAB2,MYADM;CTSH;CCL26;GPNMB;DAB2
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.35399967084480494,-6.793471752429657,0.07511737089201878,0.9078624503688241,86,35,TAZ;MT-ND6;CYC1;NDUFV1;NDUFB2;UQCRC2;NDUFA8;NDUFB1;NDUFA6;NDUFAB1;NDUFS3;PMPCB;COX5A;COX15;NDUFV2;NDUFB3;NDUFA12;UQCR11;UQCRQ;COX8A;UQCRFS1;COX4I1;NDUFB9;COX5B;NDUFC2;MT-CO1;COX6A1;MT-CO2;MT-CYB;MT-ND4;COX7C;NDUFA3;SDHC;SDHA;NDUFS6,CYC1;NDUFV1;NDUFB2;UQCRC2;NDUFA8;NDUFB1;NDUFA6;NDUFAB1;NDUFS3;PMPCB;COX5A;COX15;NDUFV2;NDUFB3;NDUFA12;UQCR11;UQCRQ;COX8A;UQCRFS1;COX4I1;NDUFB9;COX5B;NDUFC2;MT-CO1;COX6A1;MT-CO2;MT-CYB;MT-ND4;COX7C;NDUFA3;SDHC;SDHA;NDUFS6
histone modification (GO:0016570),0.33516858268320626,1.330021673202309,0.43410852713178294,0.910153295715382,99,19,AURKB;TEX30;SIN3B;UHRF1;EZH2;CCNA2;TAF10;RUVBL1;UBE2N;NTMT1;KAT8;EHMT1;SUDS3;PHB;HDAC2;MORF4L1;MORF4L2;UBE2B;PRMT2,AURKB;TEX30;SIN3B;UHRF1;EZH2;CCNA2;TAF10
plasma membrane bounded cell projection assembly (GO:0120031),0.3143677788584898,1.3306302187955406,0.38875,0.9153863019594731,242,30,HYLS1;STK26;WDR34;MTSS1;CCDC28B;PARVA;FLNA;FAM161A;CDH13;GSN;SCLT1;TMEM107;SEPT9;ARL13B;CEP290;SLC9A3R1;EZR;EMP2;ATP6V0D1;ARL3;ATP6V1D;CD2AP;SEPT11;CFAP20;ARFIP2;ACTR3;DYNLL1;RAC1;SDCBP;EMP1,HYLS1;STK26;WDR34;MTSS1;CCDC28B;PARVA;FLNA;FAM161A;CDH13;GSN;SCLT1;TMEM107;SEPT9;ARL13B;CEP290;SLC9A3R1;EZR;EMP2;ATP6V0D1;ARL3;ATP6V1D;CD2AP
organelle assembly (GO:0070925),0.2969251362373147,1.325061738186125,0.3293838862559242,0.9154884286844568,377,46,HAUS7;ATG7;LSM3;HYLS1;WDR34;HAUS1;CCDC28B;PARVA;FLNA;FAM161A;NOXO1;CENPW;MTERF3;GSN;HAUS8;TUBG1;SCLT1;CENPA;ATG3;TMEM107;CENPF;SEPT9;RAB35;ARL13B;CEP290;VPS25;CHMP2B;E2F4;ATP6V0D1;ANLN;CHMP4A;ARL3;ATP6V1D;CENPE;NUP62;LSM4;NEK2;SEPT11;CFAP20;ACTR3;DYNLL1;RPS3;RPS23;VPS28;DYNC1H1;GABARAPL1,HAUS7;ATG7;LSM3;HYLS1;WDR34;HAUS1;CCDC28B;PARVA;FLNA;FAM161A;NOXO1;CENPW;MTERF3;GSN;HAUS8;TUBG1;SCLT1;CENPA;ATG3;TMEM107;CENPF;SEPT9;RAB35;ARL13B;CEP290;VPS25;CHMP2B;E2F4;ATP6V0D1;ANLN;CHMP4A;ARL3;ATP6V1D
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),0.33123133817185524,1.3178403155908547,0.43333333333333335,0.9195468676201167,141,20,CYP1B1;IRAK1;KLF4;FLNA;SIGIRR;CHORDC1;CTNNBIP1;MAD2L2;ID2;GAS6;CDK5RAP3;ID3;PYCARD;HDAC2;ID1;COMMD7;TAX1BP1;TMSB4X;PRMT2;DAP,CYP1B1;IRAK1
