Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cell proliferation (GO:0042127),-0.37955248342078735,-1.0285606918742964,0.461,0.7963031867255052,741,41,CALR;NAP1L1;CD164;S100A11;RPS9;CAMK2N1;RPL23;LMNA;RPS4X;PTPN2;RAB25;HP1BP3;BTG1;JUP;PTK2;RPS15A;JAK1;UFL1;DHPS;BIRC2;JUNB;JUN;SIRT2;ZFP36L1;IGFBP6;SOX4;NUAK1;OSR2;BMPR2;ING4;LTBR;HES1;TNFRSF1A;TSPAN31;BMP4;TOB1;IGFBP3;GATA3;CTSH;HIST1H2AC;BTG2,JUN;SIRT2;ZFP36L1;IGFBP6;SOX4;NUAK1;OSR2;BMPR2;ING4;LTBR;HES1;TNFRSF1A;TSPAN31;BMP4;TOB1;IGFBP3;GATA3;CTSH;HIST1H2AC;BTG2
positive regulation of macromolecule metabolic process (GO:0010604),-0.49901286525269795,-1.2515003171191525,0.19004065040650406,0.7965309327500141,277,18,RPS3;RPS7;CAMK2N1;RPL23;RPL11;CD46;CITED2;EGR1;RPL5;SNCA;ZNF580;OSR2;CLU;ZNF804A;BMP4;CTSH;AGR2;MEF2C,CLU;ZNF804A;BMP4;CTSH;AGR2;MEF2C
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.44857355918482106,-1.1836943200244092,0.2052313883299799,0.8010961274969352,513,35,CALR;EIF2AK1;RPS3;AES;COMMD7;S100A11;PHB2;NR2F2;CITED2;PPARG;ID3;FXR1;ID1;JARID2;RPL13A;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;BMPR2;ING4;PDCD4;HES1;GRB7;ATP8B1;BMP4;TOB1;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3;BTG2,BMPR2;ING4;PDCD4;HES1;GRB7;ATP8B1;BMP4;TOB1;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3;BTG2
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),-0.38104914670126183,-1.0336497527990063,0.43343343343343343,0.805924617196702,566,40,CAV1;CALR;UBA52;AES;RPS14;NR2F2;N4BP2L2;RPL23;UXT;RPS27A;ATRX;TBL1XR1;UBE2D1;CITED2;PPARG;RPL10;SPEN;PCGF2;TGIF1;EID1;JUNB;JUN;SNCA;MEIS2;SIRT2;OSR2;NRIP1;IGBP1;PAF1;REL;SKIL;HES1;SUPT5H;ZFP36;BMP4;NR1D2;BHLHE41;ATF3;FOSB;MEF2C,JUN;SNCA;MEIS2;SIRT2;OSR2;NRIP1;IGBP1;PAF1;REL;SKIL;HES1;SUPT5H;ZFP36;BMP4;NR1D2;BHLHE41;ATF3;FOSB;MEF2C
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.40060065049392224,-1.0911004078047262,0.32,0.8159729385685753,814,53,CAV1;CALR;UBA52;AES;RPS14;MAF1;COMMD7;PHB2;NR2F2;N4BP2L2;RPL23;UXT;RPS27A;TBL1XR1;UBE2D1;CITED2;PPARG;ID3;ID1;JARID2;RPL10;SPEN;PCGF2;QARS;TGIF1;EID1;JUNB;JUN;SNCA;MEIS2;SIRT2;ZNF91;OSR2;NRIP1;IGBP1;PAF1;REL;SKIL;ING4;PDCD4;HES1;SUPT5H;ATP8B1;ZFP36;BMP4;PBXIP1;NR1D2;BHLHE41;GATA3;ATF3;ELF3;FOSB;MEF2C,ZNF91;OSR2;NRIP1;IGBP1;PAF1;REL;SKIL;ING4;PDCD4;HES1;SUPT5H;ATP8B1;ZFP36;BMP4;PBXIP1;NR1D2;BHLHE41;GATA3;ATF3;ELF3;FOSB;MEF2C
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.44476606164342103,-1.154074628590098,0.28024193548387094,0.8358168223119637,503,23,NR2F2;TBL1XR1;WBP2;CITED2;PPARG;DDX17;EGR1;RNF10;KMT2E;JUN;ELF2;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;FOS;BMP4;NR1D2;GATA3;ELF3;MEF2C,JUN;ELF2;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;FOS;BMP4;NR1D2;GATA3;ELF3;MEF2C
cellular response to tumor necrosis factor (GO:0071356),-0.44018887037620824,-1.0945173863077098,0.3934760448521916,0.8386214492221559,195,17,RPS3;UBA52;PSME1;COMMD7;YBX3;RPS27A;PSMD8;NFKBIA;BIRC2;ZFP36L1;TMSB4X;LTBR;TNFRSF1A;EDARADD;ZFP36;ZFP36L2;GATA3,TMSB4X;LTBR;TNFRSF1A;EDARADD;ZFP36;ZFP36L2;GATA3
MAPK cascade (GO:0000165),-0.4515175034691402,-1.1431338590375442,0.3132036847492323,0.8386643703417763,279,18,UBA52;PSME1;PEBP1;RPS27A;PSMD8;SPTBN1;PTK2;JAK1;CAMK2G;IL18;DUSP9;ZFP36L1;WDR83;NRG4;ZFP36;ZFP36L2;CTSH;MEF2C,ZFP36;ZFP36L2;CTSH;MEF2C
positive regulation of gene expression (GO:0010628),-0.35742096664258804,-0.9681035842768346,0.563,0.8490731392674856,772,45,RPS3;RPS7;NR2F2;CAMK2N1;RPL23;UPF3A;RPL26;RPS27L;H3F3A;RPS4X;RPL11;CD46;TBL1XR1;WBP2;EEF2;CITED2;PPARG;DDX17;TAF1D;EGR1;FXR1;RPL5;POLR2A;RNF10;KMT2E;JUN;ZNF580;ELF2;EIF3E;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;CLU;FOS;ZNF804A;BMP4;NR1D2;GATA3;CTSH;AGR2;ELF3;MEF2C,JUN;ZNF580;ELF2;EIF3E;SOX4;TP53BP1;OSR2;NRIP1;SERTAD3;SMARCA1;CLU;FOS;ZNF804A;BMP4;NR1D2;GATA3;CTSH;AGR2;ELF3;MEF2C
"positive regulation of transcription, DNA-templated (GO:0045893)",-0.41384873168579617,-1.1576734606840244,0.199,0.8741923271075215,1121,61,UBA52;KLF5;NR2F2;RPL23;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;CCNL1;AGRN;RNF10;AGO2;ADIRF;EPAS1;ABHD14B;KMT2E;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;SERTAD3;SMARCA1;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;ATF3;ELF3;NKX2-8;FOXA1;MEF2C,EPAS1;ABHD14B;KMT2E;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;SERTAD3;SMARCA1;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;ATF3;ELF3;NKX2-8;FOXA1;MEF2C
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.42229764163569766,-1.0955898889998532,0.3534136546184739,0.8744152784788827,445,27,CALR;AES;COMMD7;PHB2;NR2F2;EIF4A2;CITED2;PPARG;ID3;ID1;JARID2;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;ING4;PDCD4;HES1;ATP8B1;BMP4;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3,ATP8B1;BMP4;PBXIP1;NR1D2;BHLHE41;GATA3;ELF3
regulation of cellular macromolecule biosynthetic process (GO:2000112),-0.37153025314004867,-0.9443306975226662,0.6028084252758275,0.8865932439253995,632,24,CALR;HMGB3;CHD3;HP1BP3;MLF2;ATRX;JMJD1C;BTG1;ATXN2;POLR2A;RPL10;DDX6;RPL6;GLI4;ZKSCAN1;EFEMP1;SOX4;ZNF606;SERTAD3;NFE4;MAGED1;NR1D2;VGLL1;MEF2C,MAGED1;NR1D2;VGLL1;MEF2C
ubiquitin-dependent protein catabolic process (GO:0006511),0.14553510480213333,30.115280761650723,0.9545454545454546,0.8867914979757086,342,18,ANAPC11;PCBP2;UBA52;PSME1;PCNP;RPS27A;TTC3;PSMD8;TBL1XR1;UBE2D1;HUWE1;RNF7;VPS28;UBE2E1;BIRC2;SIRT2;MYLIP;KLHL24,ANAPC11;PCBP2;UBA52;PSME1;PCNP;RPS27A;TTC3;PSMD8;TBL1XR1;UBE2D1;HUWE1;RNF7;VPS28;UBE2E1;BIRC2;SIRT2;MYLIP
"regulation of transcription, DNA-templated (GO:0006355)",-0.3924828355285591,-1.101042984095401,0.273,0.8946927057041898,1599,78,CALR;AES;TCEAL4;COMMD7;PHB2;NR2F2;HMGB3;UXT;CHD3;BRD4;HP1BP3;MLF2;ATRX;TBL1XR1;JMJD1C;BTG1;WBP2;GTF2I;CITED2;PPARG;DDX17;ID3;EGR1;RFXANK;ID1;JARID2;POLR2A;RPL6;RNF10;SPEN;CREG1;QARS;EPAS1;KMT2E;ARID4B;EID1;GLI4;JUNB;MLXIP;ZKSCAN1;JUN;TCEA2;EFEMP1;SIRT2;ELF2;SOX4;TP53BP1;ZNF91;OSR2;NRIP1;ZNF606;ING4;SERTAD3;SMARCA1;PDCD4;ANXA4;HES1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ATP8B1;BMP4;ZNF704;PBXIP1;MAGED1;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;FOXA1;MEF2C,EPAS1;KMT2E;ARID4B;EID1;GLI4;JUNB;MLXIP;ZKSCAN1;JUN;TCEA2;EFEMP1;SIRT2;ELF2;SOX4;TP53BP1;ZNF91;OSR2;NRIP1;ZNF606;ING4;SERTAD3;SMARCA1;PDCD4;ANXA4;HES1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ATP8B1;BMP4;ZNF704;PBXIP1;MAGED1;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;FOXA1;MEF2C
post-translational protein modification (GO:0043687),-0.36925851631071976,-0.9225615176335359,0.6353421859039836,0.9138307340790139,358,17,PSME1;RCN1;KTN1;PSMD8;PRSS23;RNF7;RAB13;MSLN;EPAS1;PNPLA2;OBSL1;WSB1;FBXW9;SUMF1;FBXO32;BMP4;IGFBP3,OBSL1;WSB1;FBXW9;SUMF1;FBXO32;BMP4;IGFBP3
"transcription, DNA-templated (GO:0006351)",-0.4403228831431571,-1.104463284805201,0.35845213849287166,0.9265389622466059,357,19,BTF3;KLF5;ATF6B;GTF2I;EGR1;POLR2A;EPAS1;GATA2;TCEA2;MEIS2;POLR3GL;PAF1;BMPR2;SMARCA1;TRIM29;SUPT5H;LMO4;GATA3;NKX2-8,GATA2;TCEA2;MEIS2;POLR3GL;PAF1;BMPR2;SMARCA1;TRIM29;SUPT5H;LMO4;GATA3;NKX2-8
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.40484339485458337,-1.1127555087054573,0.278,0.9359126984126984,849,56,UBA52;KLF5;RPL23;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;CCNL1;AGRN;RNF10;AGO2;ADIRF;EPAS1;ABHD14B;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;PBX1;ATF3;NKX2-8;FOXA1;MEF2C,EPAS1;ABHD14B;IL18;JUNB;MLXIP;GATA2;JUN;MEIS2;SIRT2;SOX4;TP53BP1;OSR2;NRIP1;PAF1;MAML2;REL;AAMDC;BMPR2;IER2;HES1;TNFRSF1A;NCK1;NFE4;SUPT5H;FOS;DBP;BMP4;NR1D2;VGLL1;GATA3;PBX1;ATF3;NKX2-8;FOXA1;MEF2C
neutrophil activation involved in immune response (GO:0002283),-0.3178764421450889,-0.8482434458804463,0.7863590772316951,0.9693129371890098,484,36,TRAPPC1;VAPA;PRDX4;VAMP8;PSAP;S100A11;GSDMD;B2M;LAMP1;CMTM6;LGALS3;STXBP2;PLAC8;PRCP;GRN;CD55;EEF2;YPEL5;JUP;EEF1A1;HUWE1;RAP2B;CPNE1;CREG1;NEU1;IST1;FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH,FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH
positive regulation of cellular biosynthetic process (GO:0031328),0.21033210332103291,20.184850685776542,0.7209302325581395,0.9763157894736842,160,15,CALR;UPF3A;RPL26;RPS27L;RPS4X;PTPN2;EEF2;EGR1;FXR1;RPL5;SNCA;EIF3E;SOX4;MID1IP1;CLU,CALR;UPF3A;RPL26;RPS27L;RPS4X;PTPN2;EEF2;EGR1;FXR1;RPL5;SNCA;EIF3E;SOX4;MID1IP1;CLU
regulation of translation (GO:0006417),-0.19365502279690908,-0.502613272598964,0.9939759036144579,0.9898031297324583,214,25,CALR;RPS3;EIF4A2;UPF3A;RPL26;RPS27L;H3F3A;RPS4X;EEF2;EIF3H;ATXN2;FXR1;RPL5;POLR2A;RPL10;DDX6;RPL13A;AGO2;EIF4B;HSPB1;EIF3E;SOX4;GRB7;TOB1;BTG2,ATXN2;FXR1;RPL5;POLR2A;RPL10;DDX6;RPL13A;AGO2;EIF4B;HSPB1;EIF3E;SOX4;GRB7;TOB1;BTG2
neutrophil degranulation (GO:0043312),-0.3178764421450889,-0.8483930664761327,0.7715430861723447,0.9927589539651075,480,36,TRAPPC1;VAPA;PRDX4;VAMP8;PSAP;S100A11;GSDMD;B2M;LAMP1;CMTM6;LGALS3;STXBP2;PLAC8;PRCP;GRN;CD55;EEF2;YPEL5;JUP;EEF1A1;HUWE1;RAP2B;CPNE1;CREG1;NEU1;IST1;FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH,FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH
organelle assembly (GO:0070925),-0.333337164400559,-0.8608844267535748,0.7454545454545455,0.9947867238768298,377,24,CHMP2A;RPS3;RPS23;GABARAPL2;CSNK1D;ATXN2;RB1CC1;SEPT10;IFT43;DDX6;VPS28;B9D1;CHMP1B;IST1;GABARAPL1;TCTN1;FNBP1L;IFT81;RILPL2;SPAG16;ABLIM1;IFT46;GRB7;TRAPPC6A,SEPT10;IFT43;DDX6;VPS28;B9D1;CHMP1B;IST1;GABARAPL1;TCTN1;FNBP1L;IFT81;RILPL2;SPAG16;ABLIM1;IFT46;GRB7;TRAPPC6A
negative regulation of programmed cell death (GO:0043069),-0.33502593790895385,-0.8616064341231415,0.745676500508647,1.0,409,22,YWHAZ;UBA52;LAMTOR5;MGMT;PHB2;YBX3;RPS27A;TPT1;CITED2;PTK2;NFKBIA;RPS3A;PPT1;RPL10;BIRC2;HSPB1;SNCA;AAMDC;ANXA4;BMP4;CTSH;EPHB6,BMP4;CTSH;EPHB6
protein modification by small protein conjugation (GO:0032446),-0.3072464776715865,-0.7838599364653077,0.8125,1.0,399,21,SUMO2;ANAPC11;UBA52;PCNP;RPS27A;UBE2D1;UFC1;HUWE1;RNF7;MAGEF1;UFL1;UBE2E1;BIRC2;EPAS1;TOP2B;TP53BP1;MYLIP;PAF1;FBXO32;KLHL24;HIST1H2BD,UFC1;HUWE1;RNF7;MAGEF1;UFL1;UBE2E1;BIRC2;EPAS1;TOP2B;TP53BP1;MYLIP;PAF1;FBXO32;KLHL24;HIST1H2BD
neutrophil mediated immunity (GO:0002446),-0.3010967923393459,-0.8013082425077711,0.8268268268268268,1.0,488,37,TRAPPC1;VAPA;PRDX4;VAMP8;PSAP;S100A11;GSDMD;B2M;LAMP1;CMTM6;LGALS3;STXBP2;PLAC8;PRCP;GRN;CD55;EEF2;YPEL5;JUP;EEF1A1;HUWE1;RAP2B;CPNE1;CREG1;NEU1;KMT2E;IST1;FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH,FUCA1;SYNGR1;CTSD;IDH1;LCN2;SNAP23;CALML5;OLR1;S100P;CTSH
protein ubiquitination (GO:0016567),-0.29316469852454496,-0.7588863524639203,0.8303030303030303,1.0,507,22,ANAPC11;UBA52;PSME1;PCNP;RPS27A;PSMD8;UBE2D1;HUWE1;RNF7;MAGEF1;RNF10;UBE2E1;BIRC2;EPAS1;MKRN1;MYLIP;PAF1;WSB1;FBXW9;FBXO32;KLHL24;HIST1H2BD,HUWE1;RNF7;MAGEF1;RNF10;UBE2E1;BIRC2;EPAS1;MKRN1;MYLIP;PAF1;WSB1;FBXW9;FBXO32;KLHL24;HIST1H2BD
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.2909252266212059,-0.735896613751925,0.8581632653061224,1.0,397,18,ARPC3;MYL12A;UBA52;HNRNPA1;PSENEN;RPS27A;APH1A;PTPN2;ACTG1;PTK2;JAK1;POLR2A;HSPB1;SIRT2;NEDD9;BMPR2;NCK1;EPHB6,EPHB6
protein polyubiquitination (GO:0000209),-0.28456045229484084,-0.720137937771053,0.8583162217659137,1.0,284,17,ANAPC11;UBA52;PSME1;RPS27A;TTC3;PSMD8;UBE2D1;HUWE1;UBE2E1;BIRC2;UBE2E2;MKRN1;MYLIP;TRIM56;WSB1;FBXW9;FBXO32,UBE2E1;BIRC2;UBE2E2;MKRN1;MYLIP;TRIM56;WSB1;FBXW9;FBXO32
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),-0.2643511976142319,-0.6632899955483945,0.9260780287474333,1.0,205,17,VAPA;UBA52;TFG;RPS27A;S100A13;RHOC;EEF1D;BRD4;NFKBIA;CPNE1;BIRC2;HSPB1;TRIM38;REL;LTBR;TNFRSF1A;TNFSF10,TRIM38;REL;LTBR;TNFRSF1A;TNFSF10
DNA metabolic process (GO:0006259),-0.24339694780772306,-0.6055880340338033,0.9287169042769857,1.0,315,16,RPS3;UBA52;NAP1L1;MGMT;APEX1;HMGB3;RPS27A;ATRX;TOP1MT;XPC;TDG;TOP2B;DNASE2;ING4;ENDOV;BTG2,TDG;TOP2B;DNASE2;ING4;ENDOV;BTG2
Golgi vesicle transport (GO:0048193),-0.24479213034271352,-0.6256226445822572,0.9382591093117408,1.0,272,21,TRAPPC1;VAPA;TMED2;VAMP8;KDELR1;TMED3;TFG;MYO1B;GABARAPL2;COPA;SPTBN1;CD55;VPS51;RAB13;YIF1B;GOLGB1;ARFGAP3;SORL1;TRAPPC6A;SNAP23;FOLR1,TRAPPC6A;SNAP23;FOLR1
vesicle-mediated transport (GO:0016192),-0.22843555834326396,-0.5759426144628185,0.9539877300613497,1.0,411,17,TMED2;GOLGA4;VAMP8;S100A10;ARF6;CSNK1D;VPS51;STX10;RAB13;CPNE1;HOOK2;RHOBTB3;FNBP1L;ARFGAP3;PLIN3;AKTIP;SNAP23,VPS51;STX10;RAB13;CPNE1;HOOK2;RHOBTB3;FNBP1L;ARFGAP3;PLIN3;AKTIP;SNAP23
positive regulation of cellular process (GO:0048522),-0.2078576442578124,-0.542578448763129,0.9818731117824774,1.0,520,28,CAV1;CALR;NAP1L1;RPS9;RPL23;DNPH1;LMNA;H3F3A;RPS4X;RAB25;RPS19;CITED2;ACTN4;PTK2;RPS15A;UFL1;RNF10;DHPS;JUNB;JUN;SIRT2;SOX4;OSR2;SORL1;HES1;TSPAN31;BMP4;CTSH,JUNB;JUN;SIRT2;SOX4;OSR2;SORL1;HES1;TSPAN31;BMP4;CTSH
