Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribosome biogenesis (GO:0042254),0.3492092822841957,1.6894823562879697,0.007391763463569166,0.8763530763628029,227,167,UTP14A;DKC1;RRS1;NOP16;RRP9;PNO1;BOP1;LYAR;LTV1;WDR43;PAK1IP1;MRTO4;WDR74;PDCD11;RPF2;RIOK1;TSR1;EXOSC6;RPP40;IMP4;UTP20;ERI1;NOP14;DDX31;EXOSC3;RRP1;EXOSC2;EBNA1BP2;NOM1;NOP56;TEX10;DIEXF;NOL9;NOB1;PES1;RPL10;EMG1;BYSL;NOLC1;NOC4L;RRP7A;UTP18;RPS13;WDR12;WDR75;EXOSC5;SBDS;MDN1;MRPS12;NIP7;WDR3;EXOSC4;UTP4;UTP3;SURF6;RPP25;EXOSC8;RRP36;GNL3;RPL32;DDX56;LSG1;DDX49;EIF6;ABCE1;NOC2L;RAN;MPHOSPH10;RIOK2;BMS1;KRR1;LAS1L;DHX37;MALSU1;DCAF13;SNU13;EXOSC9;WDR46;GNL2;PELP1;ISG20L2;TBL3;NOP58;NOL8;MTERF3;NVL;EXOSC1;WDR18;UTP6;RPP30;HEATR1;DDX27;NOL11;GTF3A;XPO1;FBL;RPL26L1;EXOSC7;IMP3;RPF1;SDAD1;AAMP;POP4;RPP38;RPP21;C1D;RPL35;RRP1B;EXOSC10;NPM1;DDX52;EIF2A;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;RPS15A;RPS27;ZNF622;RPL13A;RPL37;MRPL36;RPL27A,UTP14A;DKC1;RRS1;NOP16;RRP9;PNO1;BOP1;LYAR;LTV1;WDR43;PAK1IP1;MRTO4;WDR74;PDCD11;RPF2;RIOK1;TSR1;EXOSC6;RPP40;IMP4;UTP20;ERI1;NOP14;DDX31;EXOSC3;RRP1;EXOSC2;EBNA1BP2;NOM1;NOP56;TEX10;DIEXF;NOL9;NOB1;PES1;RPL10;EMG1;BYSL;NOLC1;NOC4L;RRP7A;UTP18;RPS13;WDR12;WDR75;EXOSC5;SBDS;MDN1;MRPS12;NIP7;WDR3;EXOSC4;UTP4;UTP3;SURF6;RPP25;EXOSC8;RRP36;GNL3;RPL32;DDX56;LSG1;DDX49;EIF6;ABCE1;NOC2L;RAN;MPHOSPH10;RIOK2;BMS1;KRR1;LAS1L;DHX37;MALSU1;DCAF13
regulation of cell division (GO:0051302),0.40746032203007615,1.6226916821129642,0.11956521739130435,0.876571583247504,66,24,AURKB;PLK1;SDCCAG3;PLK3;AURKA;PRC1;MYC;BLM;CETN2;MYO19;AHCTF1;CALM2;ORC6;CSPP1;BIRC6;SIRT2;CALM1;PIN1;FSD1;SFN;KIF20A;CALM3;RAB11A;TXNIP,AURKB;PLK1;SDCCAG3;PLK3;AURKA;PRC1;MYC;BLM;CETN2;MYO19;AHCTF1;CALM2;ORC6
regulation of lipid metabolic process (GO:0019216),0.3854742381816611,1.6081342990427896,0.1354292623941959,0.8772298581900696,101,28,G0S2;ANKRD1;IL1B;IRS1;GLIPR1;SIN3B;TRIB3;CARM1;CPT1A;TNFRSF21;PPARG;TGS1;PLIN2;OPA3;IRS2;CPT2;RB1;EDF1;CTGF;FHL2;H2AFY;MBD4;ME1;CAV1;PSAP;CHD9;ID2;NPC2,G0S2;ANKRD1;IL1B;IRS1;GLIPR1;SIN3B;TRIB3;CARM1;CPT1A;TNFRSF21;PPARG
activation of GTPase activity (GO:0090630),0.4191672278185668,1.610230687062174,0.20025673940949937,0.8800587747543657,85,15,TBC1D30;SCRIB;TBC1D8;TBC1D25;TIAM1;RHOG;TBC1D5;RANGAP1;TBC1D9B;ARHGEF16;EPHA2;ECT2;TBC1D10B;TAX1BP3;RABGAP1L,TBC1D30;SCRIB;TBC1D8;TBC1D25;TIAM1;RHOG;TBC1D5;RANGAP1
JNK cascade (GO:0007254),0.45108155995495636,1.7733944963073356,0.10154241645244216,0.8802705926528003,67,18,IRAK1;AXIN1;IKBKG;DUSP9;ADORA2B;MAP4K2;MDFIC;MAPK9;UBE2N;PKN1;GPS1;DBNL;DAXX;SH2D3A;RIPK2;UBA52;RPS27A;UBC,IRAK1;AXIN1;IKBKG;DUSP9;ADORA2B;MAP4K2
centromere complex assembly (GO:0034508),0.44402753693944275,1.7676082824845734,0.05282112845138055,0.8822103986700444,37,26,CENPP;CENPV;CENPA;CENPI;RUVBL1;CENPF;CENPE;CENPM;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK;MIS18BP1;OIP5;RBBP7;CENPU;HELLS;CENPH;RBBP4;SMARCA5;NPM1;RSF1,CENPP;CENPV;CENPA;CENPI;RUVBL1;CENPF;CENPE;CENPM;CENPW;ITGB3BP;CENPL;MIS18A;CENPT;CENPN;HJURP;CENPK
regulation of cell cycle G2/M phase transition (GO:1902749),0.37301229928698665,1.618129621536376,0.09154929577464789,0.8828603038788868,85,42,HAUS7;TUBB4B;CDK1;PLK1;GTSE1;AURKA;HAUS6;TUBA4A;CENPF;TUBB;HMMR;TPX2;TUBG1;CETN2;CEP78;KIF14;HSP90AA1;HAUS8;PCNT;HAUS1;SSNA1;CDK6;PLK4;CEP290;CKAP5;CEP164;CDK5RAP2;DYNLL1;MAPRE1;ACTR1A;H2AFY;NPM1;HAUS2;SDCCAG8;NEK2;CEP57;DCTN3;AKAP9;PPP2R1A;DYNC1H1;DCTN1;TUBA1A,HAUS7;TUBB4B;CDK1;PLK1;GTSE1;AURKA;HAUS6;TUBA4A;CENPF;TUBB;HMMR;TPX2;TUBG1
regulation of innate immune response (GO:0045088),0.47594328646599426,1.783363301639066,0.08857509627727857,0.8830079316479562,70,15,TNFAIP3;POLR3G;EREG;XIAP;TKFC;PTPN1;DHX9;POLR3B;POLR3D;ABCE1;TYRO3;PTPN11;CDC37;HSP90AB1;IFI16,TNFAIP3;POLR3G;EREG;XIAP;TKFC;PTPN1;DHX9;POLR3B;POLR3D;ABCE1;TYRO3;PTPN11;CDC37
positive regulation of protein serine/threonine kinase activity (GO:0071902),0.3865373403008327,1.6001132356389998,0.1406060606060606,0.8852004524160062,119,26,IRAK1;IL1B;CAMK1;CKS2;CCND3;PSRC1;ADRB2;CKS1B;HRAS;CALM2;CCNT1;TELO2;CCND1;TGFB1;COPS8;CALM1;MAPRE3;PDGFC;MAP2K2;CCNL2;RHOA;CALM3;CCNL1;SNCA;TPD52L1;CD24,IRAK1;IL1B;CAMK1;CKS2;CCND3;PSRC1;ADRB2;CKS1B
purine nucleotide metabolic process (GO:0006163),0.42644615945250036,1.623368156475872,0.18765743073047858,0.8852847922312023,20,15,HPRT1;NT5E;PPAT;XDH;NT5C;ADSL;MTHFD1;PNP;ITPA;GDA;GPX1;NUDT15;NUDT1;GUK1;DNPH1,HPRT1;NT5E;PPAT;XDH;NT5C;ADSL;MTHFD1;PNP;ITPA;GDA
positive regulation of protein metabolic process (GO:0051247),0.38716533630933686,1.6023393465007165,0.1234718826405868,0.8873593625169389,97,27,TNFAIP3;KLF2;WNT7A;EREG;AXIN1;SMURF2;ATG7;INHBA;GSK3A;EIF4G1;PLK2;AKT1;ROCK2;FZR1;KLF4;PRMT1;TGFB1;IDE;RAB1B;CSNK2A1;CNPY2;GSK3B;OAZ1;VPS28;OAZ2;CLU;SORL1,TNFAIP3;KLF2;WNT7A;EREG;AXIN1;SMURF2;ATG7
negative regulation of translation (GO:0017148),-0.1988447795669537,-5.185723082045616,0.6047904191616766,0.8938515190549499,89,28,DHFR;METTL3;EIF4EBP1;NCL;TYMS;FMR1;EPRS;CNOT1;LARP1;EIF6;CNOT10;SYNCRIP;MALSU1;EIF4EBP2;AGO2;EIF4A3;IGF2BP2;EIF2AK4;TPR;ILF3;GAPDH;CALR;FXR1;EIF3E;RPL13A;PAIP2;TOB1;BTG2,FXR1;EIF3E;RPL13A;PAIP2;TOB1;BTG2
regulation of fat cell differentiation (GO:0045598),-0.29238487636925925,-5.6673863427439874,0.3,0.8938671196620736,73,20,ARNTL;AXIN1;TRIB3;CCDC85B;FTO;CARM1;PPARG;ASXL1;LRP5;AKT1;SIRT2;TGFB1;CEBPB;ADIRF;XBP1;GATA3;AAMDC;ZFP36L2;GATA2;ZNF385A,GATA3;AAMDC;ZFP36L2;GATA2;ZNF385A
response to UV (GO:0009411),-0.188289593997303,-5.158000811877328,0.6790123456790124,0.8946931628152088,99,33,AURKB;RAD18;TAF1;MYC;USP47;FEN1;METTL3;EIF2S1;FMR1;PARP1;NOC2L;TRIAP1;AKT1;USP1;EP300;CCND1;GTF2H2;GPX1;TMEM161A;INO80;CDKN2D;MAPK13;POLD1;SPRTN;RUVBL2;MSH2;EIF2AK4;NPM1;ATF4;PCNA;CIRBP;RPL26;IVL,IVL
maturation of SSU-rRNA (GO:0030490),0.41064741858635195,1.785695925983072,0.04807692307692308,0.8973239871129273,47,39,UTP14A;PDCD11;RIOK1;TSR1;UTP20;NOP14;DIEXF;NOB1;NAT10;EMG1;NOC4L;UTP18;WDR3;UTP4;UTP3;UTP23;NOL10;RRP36;MPHOSPH10;RIOK2;BMS1;KRR1;DCAF13;SNU13;WDR46;MRPS11;TBL3;LSM6;UTP6;HEATR1;NOL11;NGDN;TSR3;SRFBP1;TSR2;RPS28;RPS24;RPS8;RPS19,UTP14A;PDCD11;RIOK1;TSR1;UTP20;NOP14;DIEXF;NOB1;NAT10;EMG1;NOC4L;UTP18;WDR3;UTP4;UTP3;UTP23;NOL10;RRP36;MPHOSPH10;RIOK2;BMS1;KRR1;DCAF13;SNU13;WDR46;MRPS11;TBL3
generation of neurons (GO:0048699),0.39073926811084114,1.5848872187529945,0.18147684605757197,0.8990306264429107,131,23,WNT7A;TUBB2B;ARNTL;THOC2;SIX1;HMGB2;MYEF2;FZD2;SEMA3A;CDK6;WNT7B;SMARCA1;RB1;YAP1;PIN1;NIF3L1;IER2;ID3;WNT10A;PEX13;ID2;DDIT4;ID1,WNT7A;TUBB2B;ARNTL;THOC2;SIX1
Rho protein signal transduction (GO:0007266),0.4018483548391263,1.576343678345135,0.19848293299620734,0.9000956093954334,73,19,CDC42EP5;CDC42EP2;CDC42EP1;CTNNAL1;RHOB;CDH13;GNA12;RHOG;CDC42EP3;RHOT2;RHOF;PAK1;CFL1;RHOA;RAC1;EPS8L2;TAX1BP3;RHOBTB3;EPS8,CDC42EP5;CDC42EP2;CDC42EP1;CTNNAL1;RHOB;CDH13;GNA12;RHOG
"RNA splicing, via transesterification reactions (GO:0000375)",-0.2946790742066313,-5.091108724124352,0.39705882352941174,0.9005449258363267,26,16,KHSRP;MPHOSPH10;SF3A3;TXNL4A;PRPF4;GEMIN2;PRPF3;SF3B4;LSM1;SNRNP40;SF3B3;BCAS2;SRRM1;SRSF10;TRA2B;SCAF11,KHSRP;MPHOSPH10;SF3A3;TXNL4A;PRPF4;GEMIN2;PRPF3;SF3B4;LSM1;SNRNP40;SF3B3;BCAS2;SRRM1;SRSF10;TRA2B;SCAF11
response to endoplasmic reticulum stress (GO:0034976),-0.1992958041929845,-5.189638541865204,0.6488095238095238,0.9011013178596201,107,34,THBS1;AIFM1;TRIB3;ATG10;EIF2S1;UBA5;TRIM25;ERO1A;DNAJC10;HYOU1;DNAJB12;BAX;UBQLN1;DDRGK1;NCK1;CEBPB;TMX1;ATF4;GSK3B;TMEM259;HSP90B1;UFM1;P4HB;PDIA6;ERP44;PDIA4;PPP1R15A;PDIA3;CASP4;ATF6B;JUN;DDIT3;MARCH6;ATF3,ERP44;PDIA4;PPP1R15A;PDIA3;CASP4;ATF6B;JUN;DDIT3;MARCH6;ATF3
protein localization to plasma membrane (GO:0072659),-0.19243709888763116,-5.675258030486263,0.678082191780822,0.9013916663683185,131,29,FLNA;RAMP1;PPIL2;EZR;FAM126A;GAS6;ROCK2;RAB8A;TSPAN5;MAP7;MACF1;RAB10;SYS1;GOLGA7;RAB34;PKP3;VAMP2;PKP2;S100A10;BSG;RDX;RAB11A;TMED2;RAB13;ATP1B3;MYADM;TNFRSF1A;OPTN;JUP,S100A10;BSG;RDX;RAB11A;TMED2;RAB13;ATP1B3;MYADM;TNFRSF1A;OPTN;JUP
plasma membrane bounded cell projection organization (GO:0120036),-0.26881633098129515,-5.913297357012734,0.3386243386243386,0.9018287628360204,119,29,L1CAM;CAMSAP1;CEP78;TOR1A;BLOC1S4;ARFIP2;LAMB1;MANF;PRMT1;RB1;DTNBP1;LIMA1;PQBP1;CYFIP1;BLOC1S2;RAB35;HMGB1;SNAPIN;GSK3B;RAC1;CORO1B;RAB11A;TPM1;RAB13;STMN1;ATXN10;RAB25;MAP2;BTG2,CORO1B;RAB11A;TPM1;RAB13;STMN1;ATXN10;RAB25;MAP2;BTG2
positive regulation of defense response (GO:0031349),-0.30751800086510955,-5.1105991866867395,0.35514018691588783,0.9027087799493966,75,16,POLR3G;EREG;SERPINE1;DHX9;POLR3B;POLR3D;DDT;HYAL2;CYBA;MAPK13;IL18;SNCA;TNFRSF1A;OPTN;CCL26;PDCD4,SNCA;TNFRSF1A;OPTN;CCL26;PDCD4
peptidyl-serine phosphorylation (GO:0018105),0.38288155369464216,1.5778952529071426,0.1103202846975089,0.9041553083445464,146,31,CDK1;CAMK1;CSNK1G2;PLK1;CDC7;VRK1;TAF1;STK32C;CHUK;TOP1;MAPKAPK3;PDPK1;GAS6;PLK2;AKT1;CAMKK2;MAPK9;ROCK2;PRKDC;CLSPN;MAPK12;NEK6;MAPKAPK5;PKN1;MKNK1;MAPK13;CSNK1G3;PRKCA;PINK1;MAP2K2;GSK3B,CDK1;CAMK1;CSNK1G2;PLK1;CDC7;VRK1;TAF1;STK32C;CHUK;TOP1;MAPKAPK3;PDPK1;GAS6;PLK2;AKT1;CAMKK2;MAPK9;ROCK2;PRKDC;CLSPN;MAPK12;NEK6;MAPKAPK5
postreplication repair (GO:0006301),-0.23284793243674218,-5.38828438528729,0.48044692737430167,0.9046211787992083,48,24,RAD18;RPA3;RFC5;UBE2N;POLD2;TRIM25;RFC3;NSMCE1;USP10;POLD1;SPRTN;UBE2V2;ISG15;RFC4;FAAP20;MSH2;BRCA1;WDR33;PCNA;RPA2;UBA52;RPS27A;UBC;UBE2L6,RPA3;RFC5;UBE2N;POLD2;TRIM25;RFC3;NSMCE1;USP10;POLD1;SPRTN;UBE2V2;ISG15;RFC4;FAAP20;MSH2;BRCA1;WDR33;PCNA;RPA2;UBA52;RPS27A;UBC;UBE2L6
positive regulation of MAP kinase activity (GO:0043406),0.3726271915756147,1.5861348709218837,0.13510253317249699,0.9048994400855327,178,33,IRAK1;CDK1;THBS1;IL1B;DUSP6;DUSP5;IKBKG;DUSP9;DKK1;ADORA2B;NRG1;MAPKAPK3;HRAS;GADD45A;UBE2N;MAP2K3;RAF1;TGFB1;TAOK3;PEA15;PDGFC;PAK1;DVL3;MAP2K2;SOD1;RIPK2;UBA52;ERP29;RPS27A;UBC;TPD52L1;CD24;MAP2K6,IRAK1;CDK1;THBS1;IL1B;DUSP6;DUSP5;IKBKG;DUSP9;DKK1;ADORA2B;NRG1;MAPKAPK3;HRAS
cell cycle G1/S phase transition (GO:0044843),0.3462563688528672,1.5720293949700495,0.14114832535885166,0.9057126799947585,93,43,PLK3;CDC7;DBF4;POLE3;MYC;CDC45;POLE2;RANBP1;INHBA;CCNA2;EIF4EBP1;MAX;MCM8;RCC1;GSPT1;CDK4;RANBP2;ORC6;MCM7;RPA3;PLK2;CUL4A;CDC34;CCNE1;POLA2;CDK6;PRIM1;POLE4;CCND1;WEE1;MNAT1;EIF4E;CDKN2D;RB1;CDKN3;MCM10;BCAT1;CUL3;ORC3;CDT1;MCM5;RPA2;CDK7,PLK3;CDC7;DBF4;POLE3;MYC;CDC45;POLE2;RANBP1;INHBA;CCNA2;EIF4EBP1;MAX;MCM8;RCC1;GSPT1;CDK4;RANBP2;ORC6;MCM7;RPA3;PLK2;CUL4A;CDC34;CCNE1;POLA2;CDK6;PRIM1;POLE4;CCND1
cellular response to decreased oxygen levels (GO:0036294),-0.2947551838725583,-5.328276028875874,0.32338308457711445,0.9064644551464747,65,17,RGCC;MYC;BNIP3;FAM162A;SIRT2;HYOU1;HILPDA;SUV39H2;UBQLN1;STUB1;TIGAR;PINK1;P4HB;LMNA;BNIP3L;NDRG1;AQP3,BNIP3L;NDRG1;AQP3
regulation of epithelial cell proliferation (GO:0050678),-0.3207798598119616,-5.354626472572244,0.30952380952380953,0.9072527711712038,73,15,EREG;NME1;MYC;TBX1;HRAS;SRSF6;LAMB1;CDK6;GPX1;TGFB1;CDC73;STRAP;DUSP10;PEX2;KRT4,DUSP10;PEX2;KRT4
regulation of MAPK cascade (GO:0043408),0.3815983202885472,1.5911513932157455,0.08868144690781797,0.9073214612036153,204,33,IL1B;AXL;LPAR1;FAM83D;CD74;DHX33;ADRB2;TRIB3;INHBB;TBX1;INHBA;HRAS;TYRO3;MET;EPHA2;NF1;APIP;WWC1;TGFB1;DUSP3;HMGB1;HGS;PAK1;MYDGF;MAP2K2;CAV2;CDK12;ZNF622;GSTP1;ATP6AP2;CAV1;TNFRSF1A;CD24,IL1B;AXL;LPAR1;FAM83D;CD74;DHX33;ADRB2;TRIB3;INHBB;TBX1;INHBA;HRAS
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.1601074736183924,-5.19726882750001,0.8040540540540541,0.9074669952022137,76,46,HLA-G;PSMB10;IKBKG;PSMA1;NCF1;PSME3;CHUK;ITGAV;PSMD1;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;CYBA;PSMC2;PSMD13;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;PSME1;CALR;HLA-A;PDIA3;TAPBP;HLA-C;B2M;PSMB9;HLA-B;SNAP23;NCF2,PDIA3;TAPBP;HLA-C;B2M;PSMB9;HLA-B;SNAP23;NCF2
regulation of release of cytochrome c from mitochondria (GO:0090199),-0.2892250847380761,-5.428766997164275,0.2995169082125604,0.9094937508481158,41,17,PPIF;BID;FXN;PDCD5;PRELID1;BNIP3;FAM162A;TRIAP1;AKT1;GPX1;BAX;DNM1L;NOL3;PINK1;MLLT11;CLU;TNFSF10,CLU;TNFSF10
regulation of telomerase activity (GO:0051972),0.4065938681416988,1.5789607212950967,0.17428924598269468,0.9099929577146202,43,19,DKC1;AURKB;PIF1;PINX1;MYC;CCT2;HSP90AA1;CCT4;NVL;XRCC5;MAPKAPK5;KLF4;PARN;WRAP53;TCP1;HSP90AB1;TERF1;ACD;NEK2,DKC1;AURKB;PIF1;PINX1;MYC
regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281),-0.22547454751438586,-5.6794081101258795,0.45930232558139533,0.9103817643177791,94,31,MAGEA3;THBS1;XIAP;BCAP31;MYC;USP47;PDCD5;CYCS;CD44;RPS6KA1;GAS6;ARL6IP1;TRIAP1;AKT1;HTRA2;KLF4;RAF1;GPX1;CDKN2D;FIS1;HMGB1;SIAH2;CSNK2A1;DHCR24;SFN;ARL6IP5;SNCA;CASP1;PDCD6;IFI6;TNFSF10,CASP1;PDCD6;IFI6;TNFSF10
cytoskeleton-dependent cytokinesis (GO:0061640),0.3714403690154672,1.5873254007057245,0.14666666666666667,0.9107423071677717,71,30,AURKB;PLK1;CENPA;NUSAP1;RTKN2;KIF23;CEP55;RHOB;CKAP2;ALKBH4;KIF4A;SPAST;BRCA2;VPS4A;RACGAP1;ANLN;SEPT11;ECT2;SEPT9;SNX9;MYH10;SON;JTB;RAB35;STAMBP;RHOA;KIF20A;SEPT7;DCTN3;STMN1,AURKB;PLK1;CENPA;NUSAP1;RTKN2;KIF23;CEP55;RHOB;CKAP2;ALKBH4;KIF4A;SPAST;BRCA2;VPS4A;RACGAP1;ANLN
negative regulation of epithelial cell proliferation (GO:0050680),-0.3170281812784128,-5.396726327432506,0.22869955156950672,0.9113932841781162,67,19,RGCC;THBS1;EREG;XDH;BRCA2;CDK6;AIMP1;NF1;TGFB1;CDC73;MBD4;STRAP;CAV2;ATPIF1;CAV1;GATA3;DUSP10;PEX2;KRT4,GATA3;DUSP10;PEX2;KRT4
response to metal ion (GO:0010038),-0.31958128878749675,-5.759737124005156,0.22115384615384615,0.9127916020748068,73,20,THBS1;IL1A;FXN;CALM2;PPP2CB;ITPR3;ATP5D;PEF1;PPP5C;CALM1;PPP1CA;SLC30A5;PPP3CA;CALM3;CAV1;ANXA11;SNCA;PDCD6;NDRG1;AQP3,CAV1;ANXA11;SNCA;PDCD6;NDRG1;AQP3
positive regulation of cytoskeleton organization (GO:0051495),-0.2763632062160211,-5.818073636678169,0.34210526315789475,0.9129316032548933,78,25,BAIAP2L2;CDC42EP5;CDC42EP2;CDC42EP1;HRAS;RHOG;PFDN2;SORBS3;CDC42EP3;SPAG5;KATNBL1;CFL2;NCK1;GPSM2;NUMA1;WDR1;HAX1;PFN1;BAIAP2L1;BAIAP2;RAC1;DYNC1H1;VASP;CCL26;SEMA5A,CCL26;SEMA5A
negative regulation of cellular protein metabolic process (GO:0032269),-0.24167725537412363,-4.952024627878939,0.465,0.9129999371642213,90,27,SERPINE2;DHFR;NCL;TYMS;NFKB1;FMR1;EPRS;CNOT1;LARP1;CNOT10;SYNCRIP;MALSU1;AKT1;CAMK2N1;EIF4A3;ATRAID;IGF2BP2;ILF3;CSTB;CDK5RAP3;GAPDH;CALR;FXR1;RPL13A;TOB1;CSTA;BTG2,TOB1;CSTA;BTG2
negative regulation of neuron death (GO:1901215),-0.24565549691808605,-5.202686074600384,0.4166666666666667,0.9144361505323485,84,23,BDNF;SIX1;IKBKG;EIF4G1;BTBD10;KIF14;TYRO3;AKT1;CHMP4A;HTRA2;PARK7;ATP13A2;SET;MSH2;PINK1;ATF4;LGMN;GSK3B;SOD1;SNCA;PPT1;SORL1;GPNMB,SNCA;PPT1;SORL1;GPNMB
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.1601074736183924,-4.9957116765454685,0.8493150684931506,0.9149769078513305,79,46,HLA-G;PSMB10;IKBKG;PSMA1;NCF1;PSME3;CHUK;ITGAV;PSMD1;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;CYBA;PSMC2;PSMD13;PSMD2;PSMB4;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;PSME1;CALR;HLA-A;PDIA3;TAPBP;HLA-C;B2M;PSMB9;HLA-B;SNAP23;NCF2,PDIA3;TAPBP;HLA-C;B2M;PSMB9;HLA-B;SNAP23;NCF2
negative regulation of cell cycle (GO:0045786),-0.31004263626803713,-5.441033019250343,0.2676056338028169,0.9150875799002534,73,20,SCRIB;PLK1;RHOB;INHBA;MAD2L1;HTRA2;CDK6;IPO5;HHEX;CAMK2N1;GMNN;IPO7;TGFB1;BTG3;CDK5RAP1;TFAP4;GATA3;BTG1;PDCD4;BTG2,GATA3;BTG1;PDCD4;BTG2
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.45331481037286203,1.7872276547802164,0.046263345195729534,0.9152485673234779,41,23,UBE2C;CDK1;MECP2;CDC7;CDCA5;CDC45;ANAPC5;RAD51C;LSM10;CCNB1;CDK4;EIF4G1;DLGAP5;CCND1;BRD4;RB1;ANAPC11;CUL3;PHB2;UBE2E2;RDX;RAB11A;KMT2E,UBE2C;CDK1;MECP2;CDC7;CDCA5;CDC45;ANAPC5;RAD51C;LSM10;CCNB1;CDK4;EIF4G1
stress-activated protein kinase signaling cascade (GO:0031098),-0.2611311662692134,-5.693544284685303,0.30569948186528495,0.9157058028841623,71,22,STK26;IKBKG;MAP4K2;CHUK;NFKB1;TNIP2;MAP2K3;MAPK13;STK24;FBXW11;TAOK3;MAPKAP1;OXSR1;SLK;PAK1;MAP2K2;MAP4K4;UBA52;RPS27A;SKP1;UBC;MAP2K6,MAP2K6
extracellular matrix disassembly (GO:0022617),-0.31569084022861715,-5.519289384690171,0.2995169082125604,0.9160618722967524,79,16,KLK5;MMP1;NOXO1;LAMA3;CD44;TIMP1;HTRA1;LAMC2;CTSL;KIF9;BSG;CAPN1;TIMP2;CTSV;MMP14;SPP1,TIMP2;CTSV;MMP14;SPP1
cell junction assembly (GO:0034329),-0.3052312820765051,-4.963964164906749,0.3105022831050228,0.9171119657154404,60,15,FLNA;CDH13;FERMT2;FSCN1;TJP1;PKP4;ILK;ACTB;VCL;ACTG1;RHOA;VMP1;VASP;CDH18;TLN2,VMP1;VASP;CDH18;TLN2
vesicle fusion (GO:0006906),-0.29076737904045835,-5.487519700275981,0.2871287128712871,0.9178567199240171,95,19,VAMP7;RBSN;EEA1;STX2;VPS4A;RAB8A;YKT6;SYTL3;RAB34;VAMP2;SYTL1;SEC22C;CAV2;CALR;RAB13;TAPBP;SNAP23;SAMD9L;SAMD9,SNAP23;SAMD9L;SAMD9
negative regulation of protein phosphorylation (GO:0001933),-0.1411472409867685,-5.26761177599076,0.9312977099236641,0.9180345349247923,179,45,DVL1;UBASH3B;CHORDC1;TRIB3;DKK1;ENG;TESK1;PDPK1;XDH;CALM2;EIF4G1;TRAF3IP1;ITGB1BP1;AKT1;PRKDC;SOCS4;CAMK2N1;SIRT2;DNAJC10;PARK7;NF1;RB1;TGFB1;TRIM27;NCK1;DUSP3;CALM1;PRKRIP1;TARDBP;H2AFY;STRAP;TERF2IP;SFN;ERRFI1;CDK5RAP3;FKBP8;CALM3;GSTP1;CAV1;FBLN1;QARS;DDIT4;MYADM;HSPB1;IGFBP3,GSTP1;CAV1;FBLN1;QARS;DDIT4;MYADM;HSPB1;IGFBP3
regulation of stem cell differentiation (GO:2000736),-0.17232530116132388,-5.7741825313893385,0.7446808510638298,0.9183588690956187,89,46,PSMB10;PSMA1;PSME3;METTL3;LMO2;PSMD1;PSME2;PSMD14;PSMD12;PSMD9;PSMD11;PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;YAP1;PSMC2;PSMD13;CBFB;HNRNPU;PSMD2;PSMB4;TCF3;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;H3F3A;HES1;UBC;TACSTD2;PSMB9;GATA3;ZFP36L2;GATA2,PSMB7;PSMD3;PSMA5;PSMD7;PSMC3;PSMD8;PSMC5;YAP1;PSMC2;PSMD13;CBFB;HNRNPU;PSMD2;PSMB4;TCF3;PSMA3;PSMB3;PSMA7;PSMB2;PSMB1;PSMB5;PSMD4;PSMA4;PSMD5;UBA52;PSME1;RPS27A;H3F3A;HES1;UBC;TACSTD2;PSMB9;GATA3;ZFP36L2;GATA2
