Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
proteasomal protein catabolic process (GO:0010498),0.16335877862595194,41.12660984049419,0.9411764705882353,0.6535375638220278,238,19,PCBP2;PSME1;UBA52;ANAPC16;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;UBXN6;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1,PCBP2;PSME1;UBA52;ANAPC16;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;UBXN6;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1
cytoskeleton organization (GO:0007010),-0.5375915386491992,-1.3513860248711504,0.10060975609756098,0.6713135544315457,127,19,TLN1;PTK2;JUP;RTKN2;LAMA5;TPM1;PALLD;DPYSL2;DST;OBSL1;ANK3;KRT16;RHOBTB3;SYNE2;FGD3;NEDD9;KRT4;PLCE1;KRT13,DST;OBSL1;ANK3;KRT16;RHOBTB3;SYNE2;FGD3;NEDD9;KRT4;PLCE1;KRT13
regulation of MAPK cascade (GO:0043408),-0.5485167122530437,-1.340407547005586,0.12016293279022404,0.6721474843128271,204,15,GSTP1;ATP6AP2;DDR1;PTPN6;CYR61;FN1;TNFRSF1A;IGF1R;DUSP1;BMP4;EPHA4;FGFR2;CD24;INSR;EPHB6,BMP4;EPHA4;FGFR2;CD24;INSR;EPHB6
epithelial cell differentiation (GO:0030855),-0.5811198473522817,-1.481609137160321,0.03654822335025381,0.6846383036215858,97,21,DNPH1;TAGLN2;EHF;AKR1C1;LGALS3;LAMA5;PPARG;GRHL2;AKR1C2;GSTK1;PCK2;UPK1B;ALDOC;ANXA4;BMP4;GATA3;FGFR2;BDH2;KRT4;UPK2;ELF3,AKR1C2;GSTK1;PCK2;UPK1B;ALDOC;ANXA4;BMP4;GATA3;FGFR2;BDH2;KRT4;UPK2;ELF3
positive regulation of cellular biosynthetic process (GO:0031328),-0.5282578314743365,-1.326403785929782,0.10372608257804633,0.688377693553013,160,20,RPL26;EEF2;UPF3A;EIF3E;PTPN2;RPS4X;RPS27L;CIRBP;DDAH2;SNCA;IGF1R;P2RX4;EGR1;ASS1;CLU;SOX4;EDN1;PTGS2;SAMD4A;INSR,SNCA;IGF1R;P2RX4;EGR1;ASS1;CLU;SOX4;EDN1;PTGS2;SAMD4A;INSR
positive regulation of apoptotic process (GO:0043065),-0.49956570055801786,-1.3134509995831185,0.08132530120481928,0.7041257493120195,308,30,UBA52;RPS3;AES;APH1A;RPS6;PSENEN;UBC;TPD52L1;SUDS3;ATM;AKAP13;SIRT2;BNIP3L;RHOB;CARD8;JUN;SNCA;BTG1;GADD45B;TIAM2;FGD3;SOX4;ING4;BMP4;FANK1;FOXA1;IGFBP3;HRK;CTSH;TNFSF10,TIAM2;FGD3;SOX4;ING4;BMP4;FANK1;FOXA1;IGFBP3;HRK;CTSH;TNFSF10
positive regulation of macromolecule biosynthetic process (GO:0010557),-0.5181428757466447,-1.2807726089640625,0.15768056968463887,0.7382979702846347,143,17,RPL26;XBP1;EEF2;UPF3A;EIF3E;AKR1B1;SVIP;RPS4X;RPS27L;CIRBP;SUCO;IGF1R;SOX4;BMP4;EDN1;SAMD4A;INSR,SOX4;BMP4;EDN1;SAMD4A;INSR
positive regulation of macromolecule metabolic process (GO:0010604),-0.4825899393482225,-1.242729444365786,0.15245737211634905,0.7433412264421515,277,27,RPS3;RDX;RPL11;AKR1B1;ERP29;NFE2L2;CD46;PLSCR1;PAX6;CAMK2N1;ZNF580;OSR2;GSN;FN1;CITED2;SNCA;ID2;EGR1;ANK3;CLU;BMP4;RNF207;ZNF804A;AGR2;CTSH;CALCOCO1;MEF2C,ID2;EGR1;ANK3;CLU;BMP4;RNF207;ZNF804A;AGR2;CTSH;CALCOCO1;MEF2C
regulation of protein phosphorylation (GO:0001932),-0.5102519781336963,-1.2636870885576983,0.1710794297352342,0.7442642901332076,262,16,ERP29;PTK2;ATP6AP2;HSPB1;RB1CC1;CYR61;AKTIP;FN1;MYADM;GPNMB;BMP4;FBLN1;CD24;INSR;IGFBP3;PLCE1,GPNMB;BMP4;FBLN1;CD24;INSR;IGFBP3;PLCE1
positive regulation of protein phosphorylation (GO:0001934),-0.484101614500016,-1.2489375006511836,0.15221774193548387,0.7467542565745763,413,22,RPLP1;ERP29;PTK2;AKAP9;DDR1;RB1CC1;CCNL1;CYR61;AKTIP;TNFRSF1A;MAPRE3;SNCA;IGF1R;ATP2B4;CDKN1A;GPNMB;BMP4;EPHA4;FGFR2;INSR;RBPMS;EPHB6,TNFRSF1A;MAPRE3;SNCA;IGF1R;ATP2B4;CDKN1A;GPNMB;BMP4;EPHA4;FGFR2;INSR;RBPMS;EPHB6
MAPK cascade (GO:0000165),-0.5202658094467162,-1.2861358076474882,0.15752032520325204,0.7512690997036331,279,17,PSME1;UBA52;PEBP1;PTK2;AKAP9;UBC;IL18;JAK1;CAMK2G;ZFP36L1;NRG4;DUSP9;ZFP36;FGFR2;ZFP36L2;CTSH;MEF2C,ZFP36;FGFR2;ZFP36L2;CTSH;MEF2C
regulation of programmed cell death (GO:0043067),-0.488995134883229,-1.2512449962269754,0.1529175050301811,0.7690745281427147,269,23,PRDX2;UBA52;RPS3;ACTN4;TPT1;LCMT1;UBC;PERP;ATM;AMIGO2;TMEM219;BNIP3L;BIRC2;NDRG1;TNFRSF1A;DUSP1;CLU;BMP4;MECOM;MAGED1;IGFBP3;DAPK2;MAP2K6,CLU;BMP4;MECOM;MAGED1;IGFBP3;DAPK2;MAP2K6
extracellular matrix organization (GO:0030198),-0.4987588580484776,-1.2639286444231095,0.1875637104994903,0.7801164766868852,230,18,ITGB4;DDR1;AGRN;F11R;LAMA5;LAMA4;FAM234A;TIMP2;MFAP2;MMP14;FN1;COL12A1;COL5A1;COL5A2;CAPNS2;MMP2;LUM;MMP13,COL12A1;COL5A1;COL5A2;CAPNS2;MMP2;LUM;MMP13
negative regulation of cell proliferation (GO:0008285),-0.42848485788754004,-1.14188425457542,0.231,0.7886538338465039,364,41,GSTP1;CTNNBIP1;AKR1B1;PTPN2;S100A11;FTH1;KLF10;PTPRK;TES;PTPN6;PPARG;CAMK2N1;PTPN14;SIRT2;DUSP10;SMAD6;CDKN1B;IGFBP6;PLPP1;CDKN2D;GATA2;BTG1;CDKN2C;NDRG4;MXD4;TOB1;HES1;ID2;CDKN1A;GPNMB;SOX4;ING4;BMP4;FBLN1;GATA3;BHLHE40;MAGED1;ANG;IGFBP3;KRT4;BTG2,PLPP1;CDKN2D;GATA2;BTG1;CDKN2C;NDRG4;MXD4;TOB1;HES1;ID2;CDKN1A;GPNMB;SOX4;ING4;BMP4;FBLN1;GATA3;BHLHE40;MAGED1;ANG;IGFBP3;KRT4;BTG2
protein phosphorylation (GO:0006468),-0.49508320657813326,-1.2872706792853592,0.12512613521695257,0.7902210781559992,471,28,EIF2AK1;PTK2;DDR1;WNK1;MAP3K13;PKN2;EFEMP1;AAK1;STK19;CREB1;ATM;STK38;PTPN6;JAK1;PIM1;CAMK2G;MAPK6;IGF1R;PIK3C3;BMP4;EPHA4;FGFR2;NUAK1;NEK11;INSR;IGFBP3;DAPK2;MAP2K6,BMP4;EPHA4;FGFR2;NUAK1;NEK11;INSR;IGFBP3;DAPK2;MAP2K6
positive regulation of gene expression (GO:0010628),-0.41325185585062807,-1.1449400374267655,0.206,0.7964815952357639,772,71,ENY2;RPL26;RPS3;RSF1;RDX;EEF2;UPF3A;RPL11;EIF3E;AKR1B1;KMT2A;ERP29;EHF;BPTF;NFE2L2;RPS4X;WBP2;NR2F2;RPS27L;CD46;TBL1XR1;POLR2A;KMT2E;ELF1;RNF10;CIRBP;CREB1;KDM5A;PLSCR1;PAX6;PPARG;CAMK2N1;KLF6;ZNF580;H3F3A;FOXC1;ELF2;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;GSN;FN1;CITED2;JUN;MAPRE3;AFAP1L2;SMARCA1;PIAS1;ID2;EGR1;ANK3;CLU;SOX4;PPARA;BMP4;GATA3;RNF207;MECOM;FANK1;SAMD4A;ZNF804A;FOS;DLX5;AGR2;ELF3;CTSH;CALCOCO1;MEF2C;ATOH8,CLU;SOX4;PPARA;BMP4;GATA3;RNF207;MECOM;FANK1;SAMD4A;ZNF804A;FOS;DLX5;AGR2;ELF3;CTSH;CALCOCO1;MEF2C;ATOH8
negative regulation of macromolecule metabolic process (GO:0010605),-0.46176621267290197,-1.149469466045029,0.3237704918032787,0.798817044174837,125,15,AES;ERP29;NDFIP2;CD46;ATXN2;CPNE1;PARP14;CITED2;MYADM;REL;OPTN;RBL2;ID2;UPK3B;MEF2C,CITED2;MYADM;REL;OPTN;RBL2;ID2;UPK3B;MEF2C
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.4283389771935611,-1.1510894876713738,0.225,0.8135179530268737,503,45,ENY2;RSF1;AKR1B1;KMT2A;EHF;BPTF;NFE2L2;WBP2;NR2F2;TBL1XR1;KMT2E;ELF1;RNF10;CREB1;KDM5A;PAX6;PPARG;KLF6;FOXC1;ELF2;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;CITED2;JUN;MAPRE3;AFAP1L2;SMARCA1;PIAS1;ID2;EGR1;SOX4;PPARA;BMP4;GATA3;MECOM;FANK1;FOS;DLX5;ELF3;CALCOCO1;MEF2C;ATOH8,SOX4;PPARA;BMP4;GATA3;MECOM;FANK1;FOS;DLX5;ELF3;CALCOCO1;MEF2C;ATOH8
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.44036878216511144,-1.1931591448752155,0.166,0.8257187351115346,513,52,PFDN5;EIF2AK1;RPS3;AES;RSF1;NONO;RBFOX2;COMMD7;IFI16;RPL13A;S100A11;SMARCE1;NR2F2;KLF10;SUDS3;JARID2;PTPRK;EID1;PPARG;SIRT2;QARS;CDKN1B;NR1D2;ID4;SAMD4B;ID3;CITED2;JUN;ID1;TFDP2;ARID4A;GRB7;TOB1;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;GATA3;BHLHE41;BHLHE40;MECOM;SAMD4A;PBXIP1;BTG2;ELF3;ATOH8,ARID4A;GRB7;TOB1;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;GATA3;BHLHE41;BHLHE40;MECOM;SAMD4A;PBXIP1;BTG2;ELF3;ATOH8
negative regulation of cell differentiation (GO:0045596),-0.4607976059667089,-1.163460634169916,0.2864476386036961,0.8291595784151291,151,17,EFEMP1;PPARG;PAF1;SIRT2;SNAI2;MEIS2;NFKBIA;GATA2;HES1;PDCD4;COL5A1;PPARA;COL5A2;GATA3;SKIL;ZFP36L2;FOXA1,SNAI2;MEIS2;NFKBIA;GATA2;HES1;PDCD4;COL5A1;PPARA;COL5A2;GATA3;SKIL;ZFP36L2;FOXA1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178),-0.4581314215767598,-1.1511856203552466,0.30439223697650664,0.8357490670882646,145,17,UBA52;PTK2;ADAM9;UBC;KLF10;F11R;PTPRK;SMAD6;JUN;ID1;TOB1;PDCD4;SMAD9;BMP4;FOS;DLX5;HPGD,TOB1;PDCD4;SMAD9;BMP4;FOS;DLX5;HPGD
cellular response to cytokine stimulus (GO:0071345),-0.44511257398159104,-1.1561451817976707,0.25175526579739216,0.8368141909360293,457,31,UBA52;RPS3;XBP1;NFE2L2;RPL13A;PTPN2;UBC;IL18;MT1X;LAMA5;PTPN6;PTPN14;FOXC1;JAK1;PIM1;ZFP36L1;FN1;TNFRSF1A;JUNB;EGR1;CDKN1A;ZFP36;CRLF1;GATA3;ALOX5;ZFP36L2;PTGS2;LCN2;IL20RA;MMP2;FOS,ZFP36;CRLF1;GATA3;ALOX5;ZFP36L2;PTGS2;LCN2;IL20RA;MMP2;FOS
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.4733720482166643,-1.1951652615746293,0.2080808080808081,0.8448389531523166,248,21,GSTP1;DDR1;PTPN2;TIMP3;SYNJ2BP;PTPN6;CAMK2N1;DUSP10;CYR61;FN1;IGF1R;CTGF;NDRG4;GPNMB;EPHA4;FBLN1;ACKR3;FGFR2;PSCA;INSR;EPHB6,IGF1R;CTGF;NDRG4;GPNMB;EPHA4;FBLN1;ACKR3;FGFR2;PSCA;INSR;EPHB6
"regulation of transcription, DNA-templated (GO:0006355)",-0.3746927446563693,-1.0755354020861385,0.284,0.8469427065708562,1599,127,ENY2;PFDN5;AES;RSF1;LITAF;NONO;RBFOX2;AKR1B1;KMT2A;UXT;TCEAL4;EHF;COMMD7;CHD3;BPTF;NFE2L2;IFI16;NR3C1;ZFPL1;WBP2;SMARCE1;NR2F2;ARID4B;EFEMP1;RPL6;TBL1XR1;POLR2A;KMT2E;ELF1;RNF10;ATRX;KLF10;TCEAL3;SUDS3;JARID2;DBP;CREB1;KDM5A;PTPRK;HLTF;EID1;PAX6;PPARG;MLXIP;MZF1;GTF2I;KLF6;CHD2;FOXC1;SIRT2;ZNF358;ELF2;QARS;SERTAD3;ZKSCAN1;DDX17;TP53BP1;OSR2;BAZ2B;CDKN1B;NR1D2;GRHL2;TCEAL8;HP1BP3;ID4;TCEA2;ID3;EPAS1;CITED2;JUN;MLF1;MAPRE3;ID1;TFDP2;CUX1;GLI4;BTG1;CITED4;AFAP1L2;JUNB;SMARCA1;PIAS1;CREG1;ARID4A;TRAK1;ANXA4;HES1;ID2;HDAC5;ZBED1;ATP2B4;ATP8B1;EGR1;CDKN1A;NFE4;ZNF217;PDCD4;TSC22D3;MSX2;KDM5B;SOX4;ING4;PPARA;BMP4;NFKBIZ;GATA3;BHLHE41;BHLHE40;MECOM;FANK1;SALL4;ZNF704;FOXA1;TCF7L1;MAGED1;PBXIP1;FOS;INSR;DLX5;NUPR1;FOSB;VGLL1;ELF3;ATF3;CALCOCO1;MEF2C;ATOH8,ID3;EPAS1;CITED2;JUN;MLF1;MAPRE3;ID1;TFDP2;CUX1;GLI4;BTG1;CITED4;AFAP1L2;JUNB;SMARCA1;PIAS1;CREG1;ARID4A;TRAK1;ANXA4;HES1;ID2;HDAC5;ZBED1;ATP2B4;ATP8B1;EGR1;CDKN1A;NFE4;ZNF217;PDCD4;TSC22D3;MSX2;KDM5B;SOX4;ING4;PPARA;BMP4;NFKBIZ;GATA3;BHLHE41;BHLHE40;MECOM;FANK1;SALL4;ZNF704;FOXA1;TCF7L1;MAGED1;PBXIP1;FOS;INSR;DLX5;NUPR1;FOSB;VGLL1;ELF3;ATF3;CALCOCO1;MEF2C;ATOH8
negative regulation of apoptotic process (GO:0043066),-0.40406444811847064,-1.0837759174733903,0.33,0.849459882937026,486,46,GSTP1;PRDX2;UBA52;XBP1;MIEN1;PPT1;PTK2;RPL10;DDR1;TPT1;UBC;LGMN;HSPB1;RPS3A;DDAH2;ANKLE2;BNIP3L;QARS;BIRC2;IGBP1;PIM1;SMAD6;SNAI2;NFKBIA;AAMDC;MGMT;CITED2;NTF4;CDKN2D;SNCA;RNF144B;PROC;IGF1R;IFI6;UNC5B;ANXA4;BMP4;EPHA4;CRLF1;FGFR2;FANK1;INSR;CTSH;CRYAB;MEF2C;EPHB6,BNIP3L;QARS;BIRC2;IGBP1;PIM1;SMAD6;SNAI2;NFKBIA;AAMDC;MGMT;CITED2;NTF4;CDKN2D;SNCA;RNF144B;PROC;IGF1R;IFI6;UNC5B;ANXA4;BMP4;EPHA4;CRLF1;FGFR2;FANK1;INSR;CTSH;CRYAB;MEF2C;EPHB6
negative regulation of signal transduction (GO:0009968),-0.4241615540225823,-1.1214633789172457,0.3276209677419355,0.850959339649786,284,27,UBA52;TAX1BP3;CTNNBIP1;DDIT4;DDR1;PTPN2;UBC;LGMN;LEPROT;NFKBIL1;DLK2;QARS;MMP14;SNAI2;CARD8;NRG4;GATA2;SNCA;IGF1R;NDRG4;EPHA4;GATA3;FGFR2;SOSTDC1;INSR;IGFBP3;EPHB6,EPHA4;GATA3;FGFR2;SOSTDC1;INSR;IGFBP3;EPHB6
regulation of cell cycle (GO:0051726),-0.41565481269053,-1.0788558974527198,0.3550651955867603,0.8510631519814548,216,27,RPS15A;PUM1;CCPG1;PTPRK;CAMK2N1;SIRT2;BIRC2;RHOB;PIM1;CDKN1B;ID4;ID3;CITED2;JUN;ID1;RBL2;AFAP1L2;JUNB;ID2;GADD45B;PDCD4;BMP4;GATA3;FGFR2;MECOM;HPGD;MAP2K6,BIRC2;RHOB;PIM1;CDKN1B;ID4;ID3;CITED2;JUN;ID1;RBL2;AFAP1L2;JUNB;ID2;GADD45B;PDCD4;BMP4;GATA3;FGFR2;MECOM;HPGD;MAP2K6
cytokine-mediated signaling pathway (GO:0019221),-0.43429810790371176,-1.1640985230043595,0.21021021021021022,0.8514360911377173,634,41,PSME1;HLA-C;UBA52;IFITM3;COMMD7;RPLP0;UBC;B2M;IL18;AIP;HLA-F;LAMA5;PTPN6;IL17RE;FOXC1;JAK1;BIRC2;PIM1;CAMK2G;TRIM38;NFKBIA;FN1;TNFRSF1A;TMSB4X;JUNB;IFI6;EGR1;CDKN1A;PDCD4;CRLF1;OAS1;GATA3;ACKR3;ALOX5;PTGS2;LCN2;IL20RA;MMP2;FOS;GBP2;MAP2K6,CRLF1;OAS1;GATA3;ACKR3;ALOX5;PTGS2;LCN2;IL20RA;MMP2;FOS;GBP2;MAP2K6
neuron differentiation (GO:0030182),-0.4811846198738213,-1.2056827630388334,0.24380165289256198,0.8571303544459863,140,17,XBP1;PPT1;DDIT4;WNK1;WNT10A;PAX6;ID4;ID3;ID1;SMARCA1;SPOCK1;ID2;IER2;SOX4;SKIL;FOXA1;MEF2C,ID4;ID3;ID1;SMARCA1;SPOCK1;ID2;IER2;SOX4;SKIL;FOXA1;MEF2C
cellular response to DNA damage stimulus (GO:0006974),-0.42479484773495774,-1.0684007238354778,0.41302136317395727,0.8584628293649903,330,18,RPS3;FAAP20;UBE2B;GNL1;PNKP;DDB2;XPC;PPP1R15A;ATM;ALKBH7;NABP1;RNF169;TP53BP1;CDKN1A;ENDOV;TP53TG1;BTG2;MAP2K6,CDKN1A;ENDOV;TP53TG1;BTG2;MAP2K6
regulation of cell differentiation (GO:0045595),-0.42588215507887717,-1.0636547982955475,0.4367934224049332,0.8593385754595559,122,16,AKR1B1;PTK2;EMP2;LGALS3;BIRC2;DDX17;PHLDB2;NR1D2;SNAI2;JUN;CTGF;JUNB;BMP4;FGFR2;SKIL;CD24,BIRC2;DDX17;PHLDB2;NR1D2;SNAI2;JUN;CTGF;JUNB;BMP4;FGFR2;SKIL;CD24
negative regulation of gene expression (GO:0010629),-0.4302599622884796,-1.1795379722080324,0.148,0.8617094150803414,619,64,PFDN5;RPS3;AES;RSF1;NONO;RBFOX2;NCOR1;ERP29;COMMD7;NDFIP2;IFI16;RPL13A;SMARCE1;NR2F2;CD46;KLF10;CPNE1;SUDS3;JARID2;PTPRK;PARP14;EID1;PPARG;H3F3A;SIRT2;QARS;CDKN1B;NR1D2;ID4;SAMD4B;ID3;CITED2;JUN;MYADM;ID1;TFDP2;REL;RBL2;ARID4A;GRB7;TOB1;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;ZFP36;GATA3;BHLHE41;BHLHE40;MECOM;ZFP36L2;SAMD4A;PBXIP1;UPK3B;BTG2;ELF3;MEF2C;ATOH8,ID4;SAMD4B;ID3;CITED2;JUN;MYADM;ID1;TFDP2;REL;RBL2;ARID4A;GRB7;TOB1;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;ZFP36;GATA3;BHLHE41;BHLHE40;MECOM;ZFP36L2;SAMD4A;PBXIP1;UPK3B;BTG2;ELF3;MEF2C;ATOH8
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.3880984122788446,-1.085074446857949,0.293,0.8617781538658457,814,80,PFDN5;UBA52;AES;RSF1;NONO;RBFOX2;NCOR1;AKR1B1;UXT;TCF25;COMMD7;BPTF;IFI16;RPL10;NR3C1;SMARCE1;NR2F2;N4BP2L2;UBC;TBL1XR1;KLF10;SUDS3;JARID2;CREB1;PTPRK;TCEAL1;EID1;PPARG;MZF1;PAF1;FOXC1;SIRT2;QARS;CXXC5;IGBP1;OSR2;CDKN1B;NR1D2;SNAI2;ID4;MEIS2;ID3;CITED2;JUN;ID1;TFDP2;SNCA;CUX1;REL;JUNB;IRF2BPL;MXD4;ARID4A;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;IKZF2;HIST1H1B;TGIF1;ING4;PPARA;BMP4;ZFP36;GATA3;FGFR2;SKIL;BHLHE41;BHLHE40;MECOM;EDN1;PBXIP1;FOSB;ELF3;ATF3;MEF2C;ATOH8,CITED2;JUN;ID1;TFDP2;SNCA;CUX1;REL;JUNB;IRF2BPL;MXD4;ARID4A;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;IKZF2;HIST1H1B;TGIF1;ING4;PPARA;BMP4;ZFP36;GATA3;FGFR2;SKIL;BHLHE41;BHLHE40;MECOM;EDN1;PBXIP1;FOSB;ELF3;ATF3;MEF2C;ATOH8
regulation of nucleic acid-templated transcription (GO:1903506),-0.3973006550225073,-1.0484220633850756,0.4184184184184184,0.8673165360121821,608,35,PFDN5;NONO;ACTN4;CHD3;BPTF;NR3C1;ZFPL1;SMARCE1;EFEMP1;RPL6;POLR2A;ATRX;HLTF;MZF1;FOXC1;ZNF358;SERTAD3;ZKSCAN1;BAZ2B;NR1D2;HP1BP3;MLF1;GLI4;BTG1;NFE4;ZNF217;TSC22D3;SOX4;BHLHE40;SALL4;TCF7L1;MAGED1;INSR;VGLL1;MEF2C,NFE4;ZNF217;TSC22D3;SOX4;BHLHE40;SALL4;TCF7L1;MAGED1;INSR;VGLL1;MEF2C
negative regulation of cellular process (GO:0048523),-0.39114036387901946,-1.056575097575344,0.378,0.86914847920046,535,50,CHMP2A;AKR1B1;PPT1;VAMP8;PTPN2;S100A11;FTH1;KLF10;APOBEC3C;PTPRK;TES;PTPN6;CAMK2N1;PTPN14;WISP3;SIRT2;CD9;BNIP3L;CYR61;SERTAD3;RHOB;SMAD6;CDKN1B;ARHGDIB;IGFBP6;PLPP1;CDKN2D;BTG1;CTGF;CDKN2C;MXD4;TOB1;CDKN1A;PDCD4;GPNMB;GNG4;CLU;SOX4;ING4;BMP4;FBLN1;GATA3;SKIL;BHLHE40;TXNIP;IGFBP3;AGR2;BTG2;SEMA5A;HPGD,PLPP1;CDKN2D;BTG1;CTGF;CDKN2C;MXD4;TOB1;CDKN1A;PDCD4;GPNMB;GNG4;CLU;SOX4;ING4;BMP4;FBLN1;GATA3;SKIL;BHLHE40;TXNIP;IGFBP3;AGR2;BTG2;SEMA5A;HPGD
negative regulation of programmed cell death (GO:0043069),-0.41360141626758745,-1.0877520797816356,0.33233233233233234,0.8700048702160794,409,38,GSTP1;PRDX2;UBA52;XBP1;MIEN1;PPT1;PTK2;RPL10;DDR1;TPT1;UBC;HSPB1;RPS3A;DDAH2;ANKLE2;AMIGO2;BNIP3L;BIRC2;PIM1;SMAD6;NFKBIA;AAMDC;MGMT;CITED2;SNCA;RNF144B;PROC;IGF1R;ANXA4;BMP4;EPHA4;FGFR2;MECOM;FANK1;INSR;CTSH;CRYAB;EPHB6,BMP4;EPHA4;FGFR2;MECOM;FANK1;INSR;CTSH;CRYAB;EPHB6
protein stabilization (GO:0050821),-0.4636368744642623,-1.1655634928589054,0.29591836734693877,0.8704907949284999,153,17,RPL11;UBE2B;TSPAN1;GNAQ;CRTAP;AAK1;LAMP1;LAMP2;CREB1;ATP1B3;IFT46;CDKN1A;HIST1H1B;CLU;SOX4;EPHA4;CRYAB,IFT46;CDKN1A;HIST1H1B;CLU;SOX4;EPHA4;CRYAB
nervous system development (GO:0007399),-0.4027988345565274,-1.0515051063240664,0.3937875751503006,0.8716427944837447,456,30,GSTP1;RBFOX2;PPT1;ATXN10;ITM2B;ALDH3A2;PAFAH1B3;IGSF8;JARID2;ANKLE2;PAX6;MYLIP;ZNF358;CAMK2G;GRHL2;DPYSL2;NTF4;JRKL;MDK;TRAK1;BTD;SPOCK1;HES1;FGFR2;SALL4;TCF7L1;NFASC;DLX5;SEMA5A;MEF2C,MDK;TRAK1;BTD;SPOCK1;HES1;FGFR2;SALL4;TCF7L1;NFASC;DLX5;SEMA5A;MEF2C
regulation of mitotic cell cycle (GO:0007346),-0.445950175958559,-1.1014056922186592,0.39378238341968913,0.8717327798029504,166,15,DYNC1H1;PKN2;XPC;FOXC1;PIM1;CDKN1B;MEIS2;BTG1;RBL2;AFAP1L2;OBSL1;NEK11;FOXA1;BTG2;MAP2K6,BTG1;RBL2;AFAP1L2;OBSL1;NEK11;FOXA1;BTG2;MAP2K6
transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169),-0.45793705369507626,-1.1952998367375423,0.188,0.8756404756091877,397,31,ACTG1;BRK1;MYL12A;CYBA;UBA52;ATP6V1E1;RBFOX2;ARPC3;APH1A;WASF2;PTK2;DDIT4;PSENEN;DDR1;PTPN2;STMN1;UBC;POLR2A;HSPB1;FOXC1;SIRT2;JAK1;CNKSR1;NTF4;IGF1R;EPHA4;FGFR2;NEDD9;MMP2;INSR;EPHB6,EPHA4;FGFR2;NEDD9;MMP2;INSR;EPHB6
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.41440195891457443,-1.1055250125321114,0.2872872872872873,0.875987899548325,445,44,PFDN5;AES;RSF1;NONO;RBFOX2;COMMD7;IFI16;SMARCE1;NR2F2;KLF10;SUDS3;JARID2;EIF4A2;PTPRK;EID1;PPARG;SIRT2;QARS;CDKN1B;NR1D2;ID4;ID3;CITED2;JUN;ID1;TFDP2;ARID4A;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;GATA3;BHLHE41;BHLHE40;MECOM;PBXIP1;ELF3;ATOH8,ARID4A;HES1;ID2;HDAC5;ATP8B1;ZNF217;PDCD4;MSX2;ING4;PPARA;BMP4;GATA3;BHLHE41;BHLHE40;MECOM;PBXIP1;ELF3;ATOH8
regulation of cell migration (GO:0030334),-0.4215049532494132,-1.0949254217454354,0.3123123123123123,0.8780784112017357,317,30,RHOC;XBP1;RDX;MIEN1;ACTN4;PTK2;PTPRK;TPM1;NUMB;DUSP10;CYR61;MMP14;RHOB;SNAI2;CITED2;MYADM;SEMA3C;TCAF1;IGF1R;GRB7;KRT16;GPNMB;SYNE2;SRGAP3;EDN1;SORL1;INSR;LMO4;BEX4;CTSH,CITED2;MYADM;SEMA3C;TCAF1;IGF1R;GRB7;KRT16;GPNMB;SYNE2;SRGAP3;EDN1;SORL1;INSR;LMO4;BEX4;CTSH
epithelium development (GO:0060429),-0.47025581450595044,-1.2079773818088024,0.17356205852674067,0.8799334418932084,116,23,DNPH1;TAGLN2;EHF;AKR1C1;LGALS3;ERRFI1;PPARG;ZNF358;GRHL2;SNAI2;RIPK4;NDRG4;AKR1C2;GSTK1;UPK1B;ALDOC;ANXA4;KRT16;FGFR2;BDH2;KRT4;UPK2;ELF3,NDRG4;AKR1C2;GSTK1;UPK1B;ALDOC;ANXA4;KRT16;FGFR2;BDH2;KRT4;UPK2;ELF3
