Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
tumor necrosis factor-mediated signaling pathway (GO:0033209),-0.43542265400290386,-4.324238891111539,0.002183406113537118,0.011916895842930132,124,35,TNFRSF21;UBB;PSMD8;TXNDC17;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;TNFRSF12A;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;PSMC4;LTBR;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;ADAM17,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;TNFRSF12A;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;PSMC4;LTBR;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;ADAM17
non-canonical Wnt signaling pathway (GO:0035567),-0.44652112148772904,-4.26047703475885,0.0,0.011920035999937491,128,34,CALM1;UBB;PSMD8;PSMC6;PSMB1;CDC42;PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of mRNA stability (GO:0043488),-0.3811291451621654,-4.342753330424462,0.004651162790697674,0.011955755285896208,129,45,E2F1;CARHSP1;HNRNPU;NPM1;SERBP1;UBB;PSMD8;PSMC6;HSPA8;PSMB1;YWHAZ;PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;EXOSC1;PSMD12;PSMD7;FXR1;SET;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;EIF4G1;PCID2;PSMB4;PSMB6;PSMC4;HSPB1;PSMD13;TBRG4;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,YWHAZ;PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;EXOSC1;PSMD12;PSMD7;FXR1;SET;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;EIF4G1;PCID2;PSMB4;PSMB6;PSMC4;HSPB1;PSMD13;TBRG4;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
ribosome biogenesis (GO:0042254),-0.3433966227875508,-5.1383934371724465,0.0,0.012124146205415872,227,73,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;NPM1;RAN;RRP7A;ZNF622;EXOSC1;NOP58;IMP4;GTF3A;BOP1;MRPS12;RIOK1;WDR46;WDR18;NOC2L;RPP40;NIP7;DCAF13;MRPL36;MRTO4;WDR74;NOP16;EBNA1BP2;SURF6;WDR43;RPF2;PNO1;BYSL;RRS1,IMP4;GTF3A;BOP1;MRPS12;RIOK1;WDR46;WDR18;NOC2L;RPP40;NIP7;DCAF13;MRPL36;MRTO4;WDR74;NOP16;EBNA1BP2;SURF6;WDR43;RPF2;PNO1;BYSL;RRS1
translation (GO:0006412),-0.2647799469956763,-4.328831267939433,0.022535211267605635,0.012178031299662167,233,88,EIF4EBP2;RPL32;MRPL57;EIF4B;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;EEF1B2;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;TUFM;MRPS34;NHP2;MRPL52;MRPL55;MRPS36;ZC3H15;GSPT1;MRPL27;MRPL47;MRPL11;MRPS7;RPS6KB2;TRMT112;KARS;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;EIF4G1;MRPL3;MRPL28;RSL1D1;MRPS15;NARS;AIMP2;YARS2;MRPL36;MRTO4;MRPL4;ETF1;EFTUD2;MRPS18B;YARS;MRPS17;MRPS9,RPL32;MRPL57;EIF4B;RPL34;RPL36A;RPS4X;RPS13;EEF1A1;RPL39;RPS24;EEF1B2;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;TUFM;MRPS34;NHP2;MRPL52;MRPL55;MRPS36;ZC3H15;GSPT1;MRPL27;MRPL47;MRPL11;MRPS7;RPS6KB2;TRMT112;KARS;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;EIF4G1;MRPL3;MRPL28;RSL1D1;MRPS15;NARS;AIMP2;YARS2;MRPL36;MRTO4;MRPL4;ETF1;EFTUD2;MRPS18B;YARS;MRPS17;MRPS9
regulation of cellular amine metabolic process (GO:0033238),-0.4748918674044961,-4.404231787014378,0.0,0.012195047645213626,52,31,OAZ1;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
cellular protein metabolic process (GO:0044267),-0.2565541739897852,-4.420912220786809,0.014450867052023121,0.01219898661409128,485,101,GSN;EIF4EBP2;IGFBP3;APP;RPL32;CST3;RPL34;RPL36A;RPN1;RPS4X;H3F3A;RPS13;EEF1A1;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;SEC11A;RPS8;RPL28;RPS9;RPS23;RPS15A;APLP2;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;RPL8;MRPL13;IGFBP7;UBB;UBL5;NHP2;NEDD8;MRPL52;UBE2L3;MRPL55;MRPS36;PDIA6;GSPT1;STOML2;MRPL27;UBE2S;MRPL11;MRPS7;RPS6KB2;SERP1;MRPS14;MRPL24;MRPL32;FBXO2;MRPS12;LGALS1;SNCA;EIF4G1;MRPL3;MRPL28;UBE2M;RSL1D1;UBE2L6;MRPS15;YARS2;PPP4R2;MRPL36;MRPL4;MRPS18B;FSTL1;SEC11C;MRPS17;MRPS9;CALB1;YES1;ADAM17;SPP1,MRPS14;MRPL24;MRPL32;FBXO2;MRPS12;LGALS1;SNCA;EIF4G1;MRPL3;MRPL28;UBE2M;RSL1D1;UBE2L6;MRPS15;YARS2;PPP4R2;MRPL36;MRPL4;MRPS18B;FSTL1;SEC11C;MRPS17;MRPS9;CALB1;YES1;ADAM17;SPP1
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.4563444542748964,-4.2713087153483205,0.0,0.012297969090081334,78,31,H3F3A;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PDCD2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PDCD2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
cellular response to interleukin-1 (GO:0071347),-0.45826904969300003,-4.4336192609493965,0.0,0.012441117348041125,151,32,UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;SQSTM1;PSMA5;PSMB4;PSMB6;PSMC4;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;SQSTM1;PSMA5;PSMB4;PSMB6;PSMC4;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of establishment of planar polarity (GO:0090175),-0.45829536677781874,-4.842969252846151,0.0,0.012573188657468313,90,33,UBB;PSMD8;PSMC6;PSMB1;CDC42;PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.4371439490109577,-4.460404388783559,0.0022935779816513763,0.0126629971478788,73,32,UBB;PSMD8;PSMC6;SKP1;RNF7;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of cellular ketone metabolic process (GO:0010565),-0.4774097871420642,-4.780199838049383,0.0,0.013134491722533862,62,32,OAZ1;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.44641821194269304,-4.465774963606358,0.0,0.013375050178990527,114,33,SOX4;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
innate immune response activating cell surface receptor signaling pathway (GO:0002220),-0.45090972850918026,-4.473045254895799,0.0023094688221709007,0.013782149105301804,125,30,UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
mitochondrial translation (GO:0032543),-0.4070868828468941,-4.215844524528766,0.008948545861297539,0.013986351668339225,108,36,MRPS22;MRPL57;MRPL13;TUFM;MRPS34;MRPL33;AURKAIP1;MRPL52;MRPL55;MRPS36;MRPL14;MRPL27;MRPL47;MRPS35;MRPL11;MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30,MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.4531757975558957,-4.199342131617112,0.0,0.014087103210102252,77,30,H3F3A;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
negative regulation of Wnt signaling pathway (GO:0030178),-0.446267563411767,-4.486175045744419,0.0022026431718061676,0.014369358465678071,175,33,CTNNBIP1;PFDN5;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
NIK/NF-kappaB signaling (GO:0038061),-0.454543340511974,-4.500031786835802,0.0,0.014695934794443482,81,31,UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;UBE2M;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;UBE2M;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
interleukin-1-mediated signaling pathway (GO:0070498),-0.45826904969300003,-4.179680217360039,0.00211864406779661,0.01489324132640592,96,32,UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;SQSTM1;PSMA5;PSMB4;PSMB6;PSMC4;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;SQSTM1;PSMA5;PSMB4;PSMB6;PSMC4;RPS6KA4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
positive regulation of Wnt signaling pathway (GO:0030177),-0.44641821194269304,-4.506347545059361,0.0,0.015761390067040634,141,33,SOX4;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.44808409716187425,-4.142811752572096,0.0,0.016201937121351543,94,31,CHEK1;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;EGLN2,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;EGLN2
negative regulation of mitotic cell cycle phase transition (GO:1901991),-0.40597832318021093,-4.108530755503139,0.004524886877828055,0.017029071450911752,80,34,KLF4;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PTEN;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
MAPK cascade (GO:0000165),-0.37881593865570434,-4.111486269037,0.0045662100456621,0.017335402030550767,279,41,IRS1;CALM1;UBB;PSMD8;PSMC6;SKP1;PSMB1;YWHAE;PEBP1;PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;MAP2K2;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;MYC;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;NRG1,PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;MAP2K2;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;MYC;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;NRG1
post-translational protein modification (GO:0043687),-0.3469685034091185,-4.021865306563304,0.002304147465437788,0.022092888640980034,358,50,DTL;DSCC1;IGFBP3;APP;CST3;APLP2;IGFBP7;PSMD8;RAB2A;NEDD8;PSMC6;SKP1;RNF7;PSMB1;PDIA6;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;RAB1A;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;LGALS1;PSMB4;PSMB6;UBE2M;CUL4A;PSMC4;DCAF13;PTP4A2;PSMD13;PSME2;PSMC1;FSTL1;PSMD14;PSMD3;PSMD9;PSME3;UBE2F;SPP1,PSMD1;PSMB9;PSMB7;PSMC5;RAB1A;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;FBXO2;LGALS1;PSMB4;PSMB6;UBE2M;CUL4A;PSMC4;DCAF13;PTP4A2;PSMD13;PSME2;PSMC1;FSTL1;PSMD14;PSMD3;PSMD9;PSME3;UBE2F;SPP1
Fc receptor signaling pathway (GO:0038093),-0.3985432716446791,-3.939717863359338,0.0,0.027631775072808267,184,33,FOS;CALM1;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;MAPK1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
cellular response to tumor necrosis factor (GO:0071356),-0.36234052297005426,-3.9298073610793143,0.013574660633484163,0.027799809986155586,195,41,GBA;TNFRSF21;BRCA1;RPS3;UBB;PSMD8;TXNDC17;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;TNFRSF12A;CIB1;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;PSMC4;LTBR;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;ADAM17,PSMA2;PSMA4;PSMB5;ZFP36L2;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;TNFRSF12A;CIB1;PSMB3;PSMD11;PSMD2;PSMB2;KARS;PSMA5;PSMB4;PSMB6;PSMC4;LTBR;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;ADAM17
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),-0.29444045976559546,-3.9399731614781937,0.017811704834605598,0.028257600018442814,292,56,CDK1;BUB1B;NHLRC3;UBE2C;AURKB;TMUB1;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;SEC61B;PSMC6;SKP1;AUP1;RNF7;PSMB1;UBE2K;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;UBE2J2;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;FBXO2;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;RNF126;UCHL1;PSMC4;UBE2J1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;UBE2S;PSMA7;PSMD12;PSMD7;UBE2J2;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;FBXO2;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;RNF126;UCHL1;PSMC4;UBE2J1;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
proteasomal protein catabolic process (GO:0010498),-0.3278765647833354,-3.9419696746933903,0.021686746987951807,0.028683955656715603,238,47,CDK1;BUB1B;NHLRC3;UBE2C;MAD2L1;BUB3;ANAPC11;UBB;PSMD8;PSMC6;SKP1;PSMB1;UBE2K;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;RNF126;UCHL1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;CDC20;PSMA5;PSMB4;RNF216;ANAPC15;PSMB6;NSFL1C;CUL4A;PCNP;RNF126;UCHL1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of cell cycle (GO:0051726),0.4633448242092184,3.3788602801365073,0.011472275334608031,0.03851031886324464,216,24,DTL;CDK1;FBXO5;MYBL2;CDC25C;PKMYT1;RBBP4;GMNN;WEE1;ID2;CKS2;CHEK1;CAMK2N1;ID3;CKS1B;HNRNPU;RPS15A;RAD23A;IQGAP1;CCND1;MAP2K2;BOP1;PIM3;MAP2K3,DTL;CDK1;FBXO5;MYBL2;CDC25C;PKMYT1;RBBP4;GMNN;WEE1;ID2;CKS2;CHEK1;CAMK2N1;ID3;CKS1B;HNRNPU
