Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cytokine-mediated signaling pathway (GO:0001959),0.3461613316928025,2.0553440564451435,0.2155887230514096,0.6636447560414697,91,24,IRAK1;AXL;SPHK1;CD74;IFNGR2;IKBKG;HSP90AB1;GAS6;ABCE1;PTPN1;IFNGR1;CDC37;TRIM44;PTPN11;UBB;AGPAT2;UBA52;RBCK1;TAX1BP1;ELF1;UBC;TNFRSF1A;PIAS1;CD24,IRAK1;AXL;SPHK1;CD74;IFNGR2;IKBKG;HSP90AB1
response to hydrogen peroxide (GO:0042542),0.4453753145585857,2.2516059412998404,0.11311475409836065,0.6651402646488116,44,15,CYP1B1;PPIF;STK26;TRPM2;GLRX2;FXN;CAT;PARK7;APTX;SOD1;GPX1;MAPK13;PRDX3;ZNF580;PLEKHA1,CYP1B1;PPIF;STK26;TRPM2
mitochondrial gene expression (GO:0140053),0.4146125307121129,2.2815291589426185,0.09838709677419355,0.6652318341693747,46,22,SLC25A33;PNPT1;TFAM;GFM2;MRPS2;HARS;MRPL12;MTERF3;MRPS6;MRPS12;GATC;TFB2M;MRPL47;MRPL57;MRPS18C;IARS2;MRPS17;MRPS16;MRPS34;MRPL51;MRPS21;MRPS18B,SLC25A33;PNPT1;TFAM;GFM2;MRPS2;HARS;MRPL12;MTERF3;MRPS6;MRPS12;GATC;TFB2M;MRPL47;MRPL57;MRPS18C;IARS2;MRPS17;MRPS16;MRPS34;MRPL51
transcription from RNA polymerase I promoter (GO:0006360),0.4550597614524962,2.268250507206146,0.10344827586206896,0.6716549093588677,34,15,POLR1B;CD3EAP;TWISTNB;POLR1E;RRN3;POLR2H;CDK7;POLR2F;POLR1C;POLR2E;GTF2H2;GTF2H5;POLR2K;POLR2L;MNAT1,POLR1B;CD3EAP;TWISTNB;POLR1E;RRN3;POLR2H;CDK7;POLR2F;POLR1C;POLR2E;GTF2H2;GTF2H5
mRNA metabolic process (GO:0016071),0.3196356014516991,2.2516871710870325,0.10066006600660066,0.6751977610757115,98,48,PNPT1;LSM3;SSB;SRSF7;U2AF2;CSTF3;SF3A3;NCBP2;PRPF3;SNRPF;SLBP;HNRNPR;SRSF2;CNOT10;HSPA1B;SNRPE;CPSF3;EFTUD2;PCF11;SNRPG;SON;HNRNPA2B1;AKAP8L;AURKAIP1;SF3B3;DHX15;ALKBH5;TBRG4;SNRPB;HSPA1A;SRSF9;CLP1;PTBP1;SF3B4;SFPQ;LSM10;SRSF11;KIN;SF3B2;SRSF1;SNRPD3;CPSF6;DDX5;SNRNP70;LSM5;PCBP2;SCAF11;ZFP36L2,PNPT1;LSM3;SSB;SRSF7;U2AF2;CSTF3;SF3A3;NCBP2;PRPF3;SNRPF;SLBP;HNRNPR;SRSF2;CNOT10;HSPA1B;SNRPE;CPSF3;EFTUD2;PCF11;SNRPG;SON;HNRNPA2B1;AKAP8L;AURKAIP1;SF3B3;DHX15;ALKBH5;TBRG4;SNRPB;HSPA1A;SRSF9;CLP1;PTBP1;SF3B4;SFPQ;LSM10;SRSF11;KIN
positive regulation of RNA metabolic process (GO:0051254),0.44746956720192915,2.3078995639607656,0.0864600326264274,0.675479749717007,36,15,WDR43;RIOK1;PNPT1;WDR75;U2AF2;SUPV3L1;RIOK2;ZPR1;DIMT1;HNRNPLL;MAP2K1;HRAS;HSPA1A;TRMT112;DDX5,WDR43;RIOK1;PNPT1;WDR75;U2AF2;SUPV3L1;RIOK2;ZPR1;DIMT1;HNRNPLL;MAP2K1;HRAS;HSPA1A
regulation of protein catabolic process (GO:0042176),0.42026957962094147,2.281813832801083,0.125,0.6757145383537492,92,17,EEF1A2;DTL;AXIN1;FLNA;ODC1;MAD2L1;SMURF2;PHB;SF3B3;CSNK2A1;VCP;PLK2;OAZ1;EEF1A1;VPS28;CTSA;SORL1,EEF1A2;DTL;AXIN1;FLNA;ODC1;MAD2L1;SMURF2;PHB
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)",0.33046008162189905,1.9904253905981164,0.20588235294117646,0.6764456074254714,64,29,EIF4A1;LSM3;EXOSC3;EXOSC9;EXOSC2;EXOSC6;RC3H1;CNOT10;EXOSC4;EIF4A3;EIF4G1;CNOT11;EXOSC8;LSM4;EIF4E;LSM7;POLR2D;LSM1;CNOT1;DCPS;EXOSC1;EXOSC7;LSM2;WDR61;NT5C3B;PAIP1;LSM5;EIF4B;EIF4A2,EIF4A1;LSM3;EXOSC3;EXOSC9;EXOSC2;EXOSC6;RC3H1;CNOT10;EXOSC4;EIF4A3;EIF4G1;CNOT11;EXOSC8;LSM4;EIF4E;LSM7;POLR2D;LSM1
regulation of cytokinesis (GO:0032465),0.3556664008319285,2.0329975667042084,0.20098039215686275,0.6772545793158541,78,24,CENPV;SDCCAG3;PLK1;CETN2;KIF20A;CDC6;AHCTF1;CDC25B;MYO19;AURKA;KIF20B;RACGAP1;PRC1;GIPC1;BIRC6;CUL3;VPS4A;CALM2;CALM1;RHOA;PRPF40A;RAB11A;BCL2L1;KIF13A,CENPV;SDCCAG3;PLK1;CETN2;KIF20A;CDC6;AHCTF1;CDC25B;MYO19;AURKA;KIF20B;RACGAP1;PRC1;GIPC1;BIRC6
dephosphorylation (GO:0016311),0.3426376528307618,1.9862454145262953,0.2827586206896552,0.6786916090357706,125,19,DUSP4;DUSP9;DUSP6;PPM1G;DUSP5;PGP;PPP2CB;PTPN1;PPP1CC;TIMM50;PTPN12;NT5C;PPP6C;PPP1CA;PPP1CB;PNKP;PTPN13;DUSP1;DUSP10,DUSP4;DUSP9;DUSP6;PPM1G;DUSP5
tRNA aminoacylation (GO:0043039),0.4082392308507299,2.2548645481927294,0.0993485342019544,0.678923745134989,41,19,AIMP2;VARS;FARSB;PPA1;FARSA;IARS;AIMP1;EEF1E1;DARS;HARS;EPRS;GATC;YARS;IARS2;KARS;LARS;RARS;MARS;GARS,AIMP2;VARS;FARSB;PPA1;FARSA;IARS;AIMP1;EEF1E1;DARS;HARS;EPRS;GATC;YARS;IARS2
regulation of cellular ketone metabolic process (GO:0010565),0.2852581936481686,2.0024286705099383,0.238013698630137,0.6796786310317613,62,40,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;PSMC1;PSMC4;OAZ1;PSMB5;CAV1;NQO1;PSMB9,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11
regulation of telomere maintenance via telomerase (GO:0032210),0.40904362008815215,2.290310070422618,0.10099337748344371,0.6797386468049209,52,21,CCT7;NAT10;CCT4;PINX1;NAF1;CCT2;CCT6A;CCT8;HNRNPU;TCP1;TERF1;CCT3;ACD;MAPK1;XRCC5;NEK2;CCT5;HNRNPC;HNRNPA1;PNKP;TINF2,CCT7;NAT10;CCT4;PINX1;NAF1;CCT2;CCT6A;CCT8;HNRNPU;TCP1;TERF1;CCT3
positive regulation of telomere maintenance via telomere lengthening (GO:1904358),0.371122069469078,1.9967923537796757,0.25838926174496646,0.679931141840314,35,16,CCT7;CCT4;NAF1;CCT2;CCT6A;CCT8;TCP1;CCT3;ACD;HNRNPA2B1;MAPK1;XRCC5;NEK2;CCT5;HNRNPA1;PNKP,CCT7;CCT4;NAF1;CCT2;CCT6A;CCT8;TCP1;CCT3;ACD
ribonucleoprotein complex assembly (GO:0022618),0.26097579234462426,2.034673454430832,0.14123376623376624,0.6799364036968072,157,82,RRS1;WDR77;BOP1;RPF2;MRTO4;PRPF19;GEMIN5;LSM3;PPAN;HSP90AA1;NAF1;RPL10;HSP90AB1;PRMT7;MDN1;GEMIN6;RC3H1;SNRPD1;TGS1;SART3;PRMT5;NPM1;SNRPF;DENR;DHX9;EIF3A;NOP2;MTERF3;STRAP;BRIX1;SNRPE;LSM4;EIF6;LUC7L;SNRPG;LUC7L3;POLR2D;DICER1;TXNL4A;SNRPB;SRPK1;SRSF9;CLP1;SART1;CLNS1A;SNW1;EIF4H;MRPL20;RPF1;RSL24D1;MCTS1;PTGES3;GEMIN7;SRSF1;SRSF10;SF1;DDX1;RRP7A;SNRPD3;SNRPC;ABT1;SNRPD2;RPL24;RPL5;RPL12;RPS10;RPS14;RPL38;RPL6;RPS28;RPS23;RPS5;MRPL11;RPSA;EIF4B;RPS19;SCAF11;YTHDC1;RPS27;DYNC1H1;CIRBP;RPL3L,RRS1;WDR77;BOP1;RPF2;MRTO4;PRPF19;GEMIN5;LSM3;PPAN;HSP90AA1;NAF1;RPL10;HSP90AB1;PRMT7;MDN1;GEMIN6;RC3H1;SNRPD1;TGS1;SART3;PRMT5;NPM1;SNRPF;DENR;DHX9;EIF3A;NOP2
protein tetramerization (GO:0051262),0.3522619239901244,1.9911879590914554,0.21324717285945072,0.6799765195408743,91,23,HPRT1;CD74;FARSB;FARSA;RCC1;UXS1;GLS;ADSL;CUTC;DCXR;CAT;HSD17B10;DNM1L;CPSF6;XRCC6;APIP;ANXA2;ALDOA;S100A10;CDA;RPS19;OXA1L;HMGCL,HPRT1;CD74;FARSB;FARSA;RCC1;UXS1;GLS;ADSL;CUTC
translational elongation (GO:0006414),0.2806809556784536,2.02541465451943,0.15916398713826366,0.6803027950726205,106,59,EEF1A2;MRPS25;MRPL17;MRPS30;MRPS2;MRPL15;ZNF598;MRPL32;MRPL4;MRPL24;MRPL3;MRPS23;MRPL21;MRPL35;MRPL50;MRPL12;MRPS6;MRPS12;EFTUD2;MRPS26;MRPL42;MRPL47;MRPL57;MRPL41;MRPL19;MRPS18C;MRPL39;MRPL18;AURKAIP1;CHCHD1;MRPL40;MRPS17;MRPL14;MRPS16;MRPS34;TUFM;MRPL51;MRPL33;MRPL13;MRPL20;MRPS21;MRPL34;MRPL1;MRPL22;MRPS5;MRPS35;GADD45GIP1;MRPL43;EEF1B2;MRPS18B;MRPS33;MRPL52;DAP3;MRPL27;EEF2;MRPL11;EEF1D;EEF1A1;MRPL36,EEF1A2;MRPS25;MRPL17;MRPS30;MRPS2;MRPL15;ZNF598;MRPL32;MRPL4;MRPL24;MRPL3;MRPS23;MRPL21;MRPL35;MRPL50;MRPL12;MRPS6;MRPS12;EFTUD2;MRPS26;MRPL42;MRPL47;MRPL57;MRPL41;MRPL19;MRPS18C;MRPL39;MRPL18;AURKAIP1;CHCHD1;MRPL40;MRPS17;MRPL14;MRPS16;MRPS34;TUFM;MRPL51;MRPL33;MRPL13;MRPL20;MRPS21;MRPL34;MRPL1;MRPL22
purine ribonucleotide metabolic process (GO:0009150),0.4522340599019428,2.311326381635612,0.09570957095709572,0.6805867942407037,67,15,HPRT1;PDE9A;HSPA8;RAN;OLA1;MFN1;HSPA1B;IMPAD1;EPHA2;HSPA1A;ADSS;ABHD14B;ACAT1;GNAI3;BAD,HPRT1;PDE9A;HSPA8;RAN;OLA1;MFN1;HSPA1B;IMPAD1;EPHA2
regulation of DNA replication (GO:0006275),0.4133531662296695,2.0282696289969633,0.16408668730650156,0.6806393674004846,62,16,AREG;GMNN;GTPBP4;NF2;CDC6;PCNA;DHX9;PDGFC;TERF1;WAPL;DSCC1;HRAS;CCDC88A;DBF4;SMC3;S100A11,AREG;GMNN;GTPBP4;NF2;CDC6;PCNA;DHX9;PDGFC;TERF1;WAPL;DSCC1;HRAS;CCDC88A
RNA secondary structure unwinding (GO:0010501),0.3504738688739728,2.042709116210813,0.19055374592833876,0.6813051089178077,47,25,DDX21;DDX10;DDX55;EIF4A1;DDX39A;DDX18;DDX31;DDX54;DHX9;DDX24;DDX52;EIF4A3;DDX27;DDX42;AGO2;DDX41;DDX50;DDX49;DDX1;DDX5;DDX56;DHX36;DDX46;EIF4A2;DDX17,DDX21;DDX10;DDX55;EIF4A1;DDX39A;DDX18;DDX31
regulation of cellular amino acid metabolic process (GO:0006521),0.29601724358924325,1.9983808404594703,0.2181208053691275,0.6819928213296369,52,39,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;PSMC1;PSMC4;OAZ1;PSMB5;NQO1;PSMB9,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11
nucleocytoplasmic transport (GO:0006913),0.39372559694076636,2.258315524390812,0.0832,0.6825870144516989,47,25,GEMIN5;MYBBP1A;RITA1;GEMIN6;NCBP2;SNRPD1;NPM1;SNRPF;LSG1;ANP32E;NXT1;ANP32A;SET;SNRPE;EIF5A;SNRPG;RSRC1;SNRPB;XPO1;GEMIN7;SNRPD3;PHAX;SNRPD2;HNRNPA1;HTATIP2,GEMIN5;MYBBP1A;RITA1;GEMIN6;NCBP2;SNRPD1;NPM1;SNRPF;LSG1;ANP32E;NXT1;ANP32A;SET;SNRPE;EIF5A;SNRPG
positive regulation of cell cycle (GO:0045787),0.38733524419729237,2.0033942974543897,0.16981132075471697,0.6830395143286955,83,18,CCNB1;SPHK1;HCFC1;PSRC1;CCND3;HSP90AB1;CDC25B;CHEK1;CDK9;CCNC;EIF4E;CKS2;CCND1;RPL23;RPS15A;CCNL1;CCPG1;MEIS2,CCNB1;SPHK1;HCFC1;PSRC1;CCND3;HSP90AB1
regulation of angiogenesis (GO:0045765),0.32139857335804656,2.0174023755444606,0.21760797342192692,0.6836859834443038,178,31,PGF;CYP1B1;RGCC;MECP2;IL1B;SPHK1;HHEX;THBS1;PPARG;HMGA2;PDPK1;EPHA2;FAM129B;PDCL3;AGO2;MTDH;ROCK2;CTNNB1;PGK1;MYDGF;HTATIP2;SP100;RRAS;HSPB1;BTG1;JUP;GATA2;PDCD6;CTSH;GPNMB;SEMA5A,PGF;CYP1B1;RGCC;MECP2;IL1B;SPHK1;HHEX;THBS1;PPARG;HMGA2;PDPK1
positive regulation of transferase activity (GO:0051347),0.30424602631111036,1.9916570214906775,0.2315270935960591,0.6841211221229162,138,36,DKC1;AXL;AXIN1;MYC;CD74;CCT4;HSP90AA1;NAF1;CCT2;HSP90AB1;PLK1;UBE2N;WRAP53;TYRO3;TCP1;DCUN1D5;EPHA2;RFC3;ACD;TRIB3;DSCC1;RFC5;RFC4;CHTF18;MET;MAPK1;XRCC5;NEK2;PTGES3;RFC2;UBE2L3;RPS2;PNKP;LMO4;DRD4;SORL1,DKC1;AXL;AXIN1;MYC;CD74;CCT4;HSP90AA1;NAF1;CCT2;HSP90AB1;PLK1;UBE2N
regulation of ubiquitin protein ligase activity (GO:1904666),0.365437902110033,2.0384318305113385,0.24161073825503357,0.6844363814489836,37,19,CCNB1;CDC20;UBE2S;ANAPC5;MAD2L1;PLK1;UBE2E1;ANAPC7;CDC27;RAB1A;CDC26;RPL5;RPL23;RPS7;ANAPC16;ANAPC15;UBE2C;CDK1;FBXO5,CCNB1;CDC20;UBE2S;ANAPC5;MAD2L1;PLK1
positive regulation of gene expression (GO:0010628),0.23439639579819627,2.0351429547985926,0.08723747980613894,0.684745251881552,772,170,IRAK1;RGCC;POLR1B;CCNE1;E2F1;DDX21;FAM98A;WDR43;CD3EAP;PHF19;KLF2;IL1B;WNT7A;AXIN1;SIX1;LARP4;ATF5;INHBA;HCFC1;RIOK1;MYC;SMARCA1;PSRC1;WDR75;MYBBP1A;CD74;THBS1;TWISTNB;PPARG;TADA3;VHL;KAT2A;TFAM;FMR1;POLR1E;U2AF2;HMGA2;HNRNPD;HNRNPAB;PDCD5;DVL1;POLR2H;DNAJC2;CAMKK2;RHOG;MAP2K3;RAN;NPM1;PHB;NAA15;LARP4B;NUP85;TEAD1;GAS6;EZR;NFE2L3;TCF3;HSPA1B;SETD3;PSMC5;RIOK2;EIF4A3;HMGA1;CDK7;MRPL12;POLR2F;ZPR1;DIMT1;EIF6;SS18L2;PHF5A;POLR1C;FAM129B;TFB2M;SMARCA5;HNRNPLL;CNBP;SMARCA4;TAF15;ATAD2;POLR2E;SLC50A1;PSMD9;EIF3D;MAP2K1;CKS2;HSPA1A;KARS;BRD7;POLR2K;FAM98B;ILF2;ACTB;PARK7;DTNBP1;ING2;ROCK2;MAPK1;TRIM44;ILF3;PKP3;CTNNB1;DNMT1;POLR2L;ELAVL1;SMARCC1;NCOA4;UPF3B;TRMT112;BAZ1B;NUP62;FUBP1;DDX5;BRCA2;UBAP2L;DKK1;RNF20;YWHAH;XRCC6;TRIM28;HDAC2;ILK;DDRGK1;EIF3E;RPL5;DEK;FXR1;RPL23;RPS7;EDF1;RPL26;EEF2;RPS4X;RDX;RSF1;ATF4;ERP29;SP100;ZNF580;TFAP2A;JUN;KAT5;H3F3A;ELF1;CIRBP;KMT2E;EHF;DDX17;PHIP;KLF6;EGR1;CREB1;ID2;FN1;PRMT2;FAM129A;TGFB1I1;PAX6;MSN;GATA3;PIAS1;DDIT3;CLU;SOX4;ELF3;AGR2;CTSH;DAB2;SPP1;CALCOCO1,IRAK1;RGCC;POLR1B;CCNE1;E2F1;DDX21;FAM98A;WDR43;CD3EAP;PHF19;KLF2;IL1B;WNT7A;AXIN1;SIX1;LARP4;ATF5;INHBA;HCFC1;RIOK1;MYC;SMARCA1;PSRC1;WDR75;MYBBP1A;CD74;THBS1;TWISTNB;PPARG;TADA3;VHL;KAT2A;TFAM;FMR1;POLR1E;U2AF2;HMGA2
nucleosome assembly (GO:0006334),0.36091964910042007,2.0197871978186317,0.23283082077051925,0.6849490638096207,61,19,HIST1H2BJ;NASP;GRWD1;CHAF1A;ANP32B;SART3;IPO4;NPM1;ANP32E;SMARCA5;HAT1;ASF1B;UBN1;DAXX;CENPA;RBBP4;RSF1;H3F3A;HIST1H2BD,HIST1H2BJ;NASP;GRWD1;CHAF1A;ANP32B;SART3;IPO4;NPM1
regulation of cellular amine metabolic process (GO:0033238),0.29601724358924325,2.0051721331323322,0.24108658743633277,0.685024158064017,52,39,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11;PSMD8;PSMD7;PSMD13;PSMD6;PSMF1;PSMB6;PSMC1;PSMC4;OAZ1;PSMB5;NQO1;PSMB9,PSMA1;PSMB10;PSMD12;PSMD14;ODC1;PSME3;PSME2;PSMA5;PSMD3;PSMC2;PSMA3;PSMA4;PSMC5;PSMA2;PSMD1;PSMD2;PSMC6;PSMA7;PSME4;PSMB2;PSMD4;PSMD9;PSMB1;PSMB4;PSMB7;PSMB3;PSMD11
mitotic nuclear envelope disassembly (GO:0007077),0.4001076879222198,2.2827528088083535,0.14023372287145242,0.6852218120113414,45,20,CCNB1;EMD;CCNB2;NUP35;NUP88;PLK1;NUP37;NDC1;SEH1L;NUP85;VRK1;RAE1;LMNA;RANBP2;NUP107;NUPL2;BANF1;NUP62;TPR;CDK1,CCNB1;EMD;CCNB2;NUP35;NUP88;PLK1;NUP37;NDC1;SEH1L;NUP85
regulation of cellular response to stress (GO:0080135),0.3520998047837331,2.2926840595399884,0.0799347471451876,0.6862771509486054,105,40,HSPA8;CHORDC1;HSPH1;PNPT1;HSP90AA1;NUP35;HSP90AB1;FKBP4;NUP88;RSL1D1;NUP37;DNAJC2;IER3;NPM1;NDC1;SEH1L;BAG3;NUP85;HSPA1B;EIF4G1;BAG1;RAE1;DNAJC7;RANBP2;BAG2;RPA2;NUP107;DNAJB6;HSPA1A;NUPL2;ING2;MAPK1;PTGES3;NUP62;EIF2AK4;RPA3;MLST8;CHCHD2;TPR;AJUBA,HSPA8;CHORDC1;HSPH1;PNPT1;HSP90AA1;NUP35;HSP90AB1;FKBP4;NUP88;RSL1D1;NUP37;DNAJC2;IER3;NPM1;NDC1;SEH1L;BAG3;NUP85
regulation of posttranscriptional gene silencing (GO:0060147),0.33934316470340414,2.0095189031872245,0.19412724306688417,0.6875653549588968,56,27,NUP35;FMR1;NUP88;NUP37;POLR2H;RAN;NDC1;SEH1L;NUP85;EIF4G1;POLR2F;POLR2C;POLR2E;RAE1;POLR2D;AGO2;RANBP2;NUP107;POLR2G;NUPL2;POLR2K;POLR2B;POLR2L;NUP62;POLR2I;TPR;H3F3A,NUP35;FMR1;NUP88;NUP37;POLR2H;RAN;NDC1;SEH1L;NUP85;EIF4G1;POLR2F;POLR2C;POLR2E;RAE1;POLR2D;AGO2;RANBP2;NUP107;POLR2G;NUPL2;POLR2K
positive regulation of protein localization to nucleus (GO:1900182),0.3867026245108414,2.0060159037591987,0.23684210526315788,0.68877609892316,43,16,CCT7;CCT4;PINX1;CCT2;PLK1;CCT6A;CCT8;TCP1;CCT3;ZPR1;PARK7;CCT5;CDK5RAP3;TPR;JUP;CDK1,CCT7;CCT4;PINX1;CCT2;PLK1;CCT6A;CCT8;TCP1;CCT3;ZPR1
RNA processing (GO:0006396),0.2861657449872544,2.3134907719389655,0.07167235494880546,0.6889383723405876,194,89,DKC1;TSEN2;PNPT1;DHX33;LSM3;TSEN54;SRSF7;NUFIP1;U2AF2;SYNCRIP;HNRNPD;MBNL1;CSTF3;SF3A3;DDX54;NCBP2;HNRNPU;PRPF3;SNRPD1;MPHOSPH10;TARDBP;NOL9;SNRPF;DHX9;HNRNPR;SRSF2;PDCD7;PRPF4;KHSRP;SNRNP25;HNRNPF;PABPC4;EIF4A3;MTERF3;LSM4;EFTUD2;SNRPG;LUC7L3;LSM7;PPIG;SON;SNRPA1;HNRNPA2B1;SRRM1;RSRC1;AKAP8L;AURKAIP1;LSM1;DHX29;DICER1;SF3B3;DHX15;ALKBH5;SNRPB;SRPK1;SRSF9;CLP1;PTBP1;SF3B4;MAGOHB;SNRNP48;SFPQ;CDC40;SRSF11;KIN;BCAS2;HNRNPH3;HNRNPK;MAGOH;USB1;SF3B2;SRSF1;HNRNPH1;SMU1;SNRPD3;CPSF6;SNRNP40;CDK12;RBM39;SNRNP70;SNRPD2;DHX36;PRPF4B;HNRNPC;RNPS1;LSM5;SCAF11;DDX17;SNRPN,DKC1;TSEN2;PNPT1;DHX33;LSM3;TSEN54;SRSF7;NUFIP1;U2AF2;SYNCRIP;HNRNPD;MBNL1;CSTF3;SF3A3;DDX54;NCBP2;HNRNPU;PRPF3;SNRPD1;MPHOSPH10;TARDBP;NOL9;SNRPF;DHX9;HNRNPR;SRSF2;PDCD7;PRPF4;KHSRP;SNRNP25;HNRNPF;PABPC4;EIF4A3;MTERF3;LSM4;EFTUD2;SNRPG;LUC7L3;LSM7;PPIG;SON;SNRPA1;HNRNPA2B1;SRRM1;RSRC1;AKAP8L;AURKAIP1;LSM1;DHX29;DICER1;SF3B3;DHX15;ALKBH5;SNRPB;SRPK1;SRSF9;CLP1;PTBP1;SF3B4;MAGOHB;SNRNP48;SFPQ
"DNA-templated transcription, elongation (GO:0006354)",0.2936664826870636,2.0113717994881006,0.21688741721854304,0.6892666196672251,109,42,POLR1B;CD3EAP;TWISTNB;GTF2F2;POLR1E;TAF10;POLR2H;NCBP2;TAF5;LEO1;ELOF1;CDK9;CTR9;CDK7;POLR2F;GTF2A2;POLR2C;ADRM1;POLR1C;TAF15;POLR2E;TAF9;POLR2D;GTF2H2;GTF2H5;SSRP1;POLR2G;POLR2K;NELFCD;TCEA1;TAF7;GTF2B;POLR2B;POLR2L;TAF2;WDR61;CDK12;NELFE;MNAT1;SUPT16H;POLR2I;TCEA2,POLR1B;CD3EAP;TWISTNB;GTF2F2;POLR1E;TAF10;POLR2H;NCBP2;TAF5;LEO1;ELOF1;CDK9;CTR9;CDK7;POLR2F;GTF2A2;POLR2C;ADRM1;POLR1C;TAF15;POLR2E;TAF9;POLR2D;GTF2H2;GTF2H5;SSRP1;POLR2G
regulation of lipid metabolic process (GO:0019216),0.3589253916529599,1.9770372065178876,0.19558359621451105,0.6898568774755248,101,22,G0S2;IRS1;IL1B;CPT1A;PPARG;SIN3B;PLIN2;TNFRSF21;CARM1;TGS1;TRIB3;IRS2;EDF1;CAV1;FDFT1;CHD9;PSAP;ID2;CTGF;MID1IP1;NPC2;FADS1,G0S2;IRS1;IL1B;CPT1A;PPARG;SIN3B;PLIN2;TNFRSF21;CARM1;TGS1
muscle contraction (GO:0006936),0.4061837320925342,2.296235216115181,0.13310580204778158,0.6906069577261752,138,19,SLC6A8;GALR2;EMD;TAZ;PXN;SORBS3;ASPH;ROCK2;TPM4;MYL12A;CALM1;MYL12B;TPM2;ALDOA;MYL6B;MYL6;TPM1;CALD1;TNNT1,SLC6A8;GALR2;EMD
"DNA-templated transcription, initiation (GO:0006352)",0.2690560384507799,1.9480276361922104,0.19579288025889968,0.7064195365447096,187,56,POLR1B;CCNB1;CD3EAP;TWISTNB;PPARG;POLR3H;GTF2F2;E2F3;TFAM;POLR1E;RRN3;TAF10;NR2C2AP;POLR2H;ESRRA;TAF5;TEAD1;CDK9;CDK7;POLR2F;GTF2A2;POLR2C;POLR1C;TFB2M;SMARCA5;CCNC;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;GTF2H5;MED31;POLR2G;MED8;POLR2K;SNW1;MED27;TEAD4;TAF7;GTF2B;POLR2B;POLR2L;TAF2;MNAT1;TRIM28;POLR2I;CCND1;BAX;NRBP1;RSF1;RARG;CTGF;CDK1;CDKN1A,POLR1B;CCNB1;CD3EAP;TWISTNB;PPARG;POLR3H;GTF2F2;E2F3;TFAM;POLR1E;RRN3;TAF10;NR2C2AP;POLR2H;ESRRA;TAF5;TEAD1;CDK9;CDK7;POLR2F;GTF2A2;POLR2C;POLR1C;TFB2M;SMARCA5;CCNC;TAF15;POLR2E;NR2F6;TAF9;POLR2D;GTF2H2;GTF2H5;MED31
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.3642332759111542,1.9560234687535618,0.24836601307189543,0.707096670289215,41,19,DTL;CCNB1;MECP2;DLGAP5;ANAPC5;EIF4G1;CDC45;CDCA5;BRD4;CUL3;LSM10;PHB2;RAD51C;CCND1;RDX;RAB11A;KMT2E;UBE2C;CDK1,DTL;CCNB1;MECP2;DLGAP5;ANAPC5
