Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of stress fiber assembly (GO:0051496),0.43617463067386203,1.8418804089353902,0.16115107913669063,0.5011389351023131,38,19,RGCC;LPAR1;NF2;SFRP1;FHOD1;LIMK1;PPM1F;TESK1;ABL1;ITGB1BP1;PAK1;CTGF;SORBS3;RHOA;PXN;RAC1;CDC42;TPM1;S100A10,RGCC;LPAR1;NF2;SFRP1;FHOD1;LIMK1;PPM1F;TESK1;ABL1;ITGB1BP1;PAK1
regulation of protein secretion (GO:0050708),0.3968281135784667,1.8373998161827407,0.0910344827586207,0.5026217405439125,108,34,ANKRD1;ADAM8;ARNTL;IL1B;SLC25A4;SERGEF;DPH3;IL1A;PPID;SLC25A5;UQCC2;EZR;ATP13A2;ARL2;ITPR3;RHBDF2;DNM1L;PPP3CB;TGFB1;SLC8B1;CLOCK;LLGL2;ENSA;ARL2BP;DNAJC1;PRKCA;ERP29;MYH10;PPIA;SLC25A6;ADAM9;MARCKS;DRD4;ANG,ANKRD1;ADAM8;ARNTL;IL1B;SLC25A4;SERGEF;DPH3;IL1A;PPID;SLC25A5;UQCC2;EZR;ATP13A2;ARL2
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.40785686039013436,1.8397610397395565,0.13725490196078433,0.5029176603953306,57,26,IKBKG;TNFAIP3;HSPA1A;SPHK1;GAS6;CHUK;HSPA1B;PELI3;TRADD;SYK;CASP8;RBCK1;HIPK1;UBB;CARD8;TANK;CARD16;UBA52;UBC;GSTP1;RPS27A;TAX1BP1;CPNE1;CASP4;SPPL2A;TNFRSF1A,IKBKG;TNFAIP3;HSPA1A;SPHK1;GAS6;CHUK;HSPA1B;PELI3
DNA repair (GO:0006281),0.3259855806888508,1.8357246849719335,0.00620347394540943,0.5034499402710845,289,184,CDK1;TICRR;FANCD2;RAD18;HMGA2;HMGB2;HMGA1;UBE2T;FEN1;BRCC3;RECQL4;XRCC3;CDCA5;ALKBH2;POLD2;PMS1;BRCA2;CCNO;FANCI;RFC3;RBBP8;POLE2;NEIL3;RAD51C;BLM;H2AFX;CHD1L;ERCC6;FANCB;APTX;RFC5;HUS1;USP47;MND1;MMS19;OGG1;POLD1;GADD45A;HMGB1;NSMCE4A;UBE2N;FANCA;RPA3;WRNIP1;PRKDC;EXO1;UIMC1;USP1;DOT1L;SMC1A;XRCC4;DNA2;NUDT1;MGME1;NEIL2;RNASEH2A;FANCG;PARK7;FANCC;CHEK1;CETN2;RBM14;POLG2;RAD51AP1;FAAP24;RAD51D;RFC4;TRIM28;POLE;XRCC5;PARP1;ATR;RAD54L;GTF2H2;RFC2;USP45;ABL1;RAD23B;CHEK2;MTOR;MEN1;RAD51B;DCLRE1B;GTF2H1;POLA1;BRCA1;APEX2;RAD23A;IGHMBP2;WDHD1;MUTYH;MAD2L2;GTF2H3;INO80;NPM1;NABP2;PCNA;PMS2;TIMELESS;RAD50;TRIP13;SMUG1;MUS81;UPF1;LIG1;RPA1;TOPBP1;RECQL;XPA;GTF2H5;PARP2;RMI1;RAD51;RNF8;RPA2;MLH1;RFWD3;WDR33;SIRT1;INIP;FTO;UBE2V2;KAT5;CSNK1E;ASCC2;CIB1;MNAT1;RAD17;DDX1;MSH2;EYA3;ORAOV1;ERCC1;CDKN2D;PDS5A;DDB1;FAAP20;BARD1;ERCC2;ASCC1;VCP;UBE2A;APEX1;ALKBH5;DCLRE1C;RPAIN;MGMT;ASCC3;ERCC4;POLL;UBB;PNKP;SLC30A9;SMARCB1;UBE2V1;NSMCE1;TDP1;XPC;RHNO1;ASF1A;TDP2;ERCC6L2;MLH3;ERCC3;SETX;CUL4B;ATM;PSME4;BACH1;MSH3;SETD2;NABP1;POLD3;NUCKS1;MPG;UBA52;UBC;RPS3;RAD21;RPS27A;NIPBL;ENDOV;HIST3H2A;BTG2,CDK1;TICRR;FANCD2;RAD18;HMGA2;HMGB2;HMGA1;UBE2T;FEN1;BRCC3;RECQL4;XRCC3;CDCA5;ALKBH2;POLD2;PMS1;BRCA2;CCNO;FANCI;RFC3;RBBP8;POLE2;NEIL3;RAD51C;BLM;H2AFX;CHD1L;ERCC6;FANCB;APTX;RFC5;HUS1;USP47;MND1;MMS19;OGG1;POLD1;GADD45A;HMGB1;NSMCE4A;UBE2N;FANCA;RPA3;WRNIP1;PRKDC;EXO1;UIMC1;USP1;DOT1L;SMC1A;XRCC4;DNA2;NUDT1;MGME1;NEIL2;RNASEH2A;FANCG;PARK7;FANCC;CHEK1;CETN2;RBM14;POLG2;RAD51AP1;FAAP24;RAD51D;RFC4;TRIM28;POLE;XRCC5;PARP1;ATR;RAD54L;GTF2H2;RFC2;USP45;ABL1;RAD23B;CHEK2;MTOR;MEN1;RAD51B;DCLRE1B;GTF2H1;POLA1;BRCA1;APEX2;RAD23A;IGHMBP2;WDHD1;MUTYH;MAD2L2;GTF2H3;INO80;NPM1;NABP2;PCNA;PMS2;TIMELESS;RAD50;TRIP13;SMUG1;MUS81;UPF1;LIG1;RPA1
positive regulation of MAP kinase activity (GO:0043406),0.36276227086681645,1.83058080482946,0.0395778364116095,0.5058106707918141,178,68,FGF2;IRAK1;NGF;NRG1;CDK1;ADAM8;THBS1;IKBKG;DUSP5;IL1B;DUSP6;DKK1;IGF2;DUSP7;HRAS;MAP3K14;GADD45G;GADD45A;VEGFA;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3;MST1R;PAK1;PEA15;RAF1;MAP2K2;KARS;TGFB1;PDGFC;TAOK3;CD81;MAP2K1;MAPKAPK3;MAPK1;EZH2;TRAF7;EIF2AK2;STK3;RIPK2;DUSP9;MAPKAPK2;DVL3;UBB;UBE2V1;SOD1;MAP3K2;ERP29;PDGFA;TANK;KIDINS220;STK4;MAP3K4;UBA52;UBC;RPS3;PDCD10;RPS27A;MAP3K13;ADAM9;TPD52L1;INSR;DRD4;PLCE1;CD24;MAP2K6,FGF2;IRAK1;NGF;NRG1;CDK1;ADAM8;THBS1;IKBKG;DUSP5;IL1B;DUSP6;DKK1;IGF2;DUSP7;HRAS;MAP3K14;GADD45G;GADD45A;VEGFA;MAP3K6;TGFA;UBE2N;ADORA2B;MAP2K3
RNA export from nucleus (GO:0006405),0.34725026590510444,1.8312258904298917,0.027237354085603113,0.507068673178762,120,91,NUP188;DDX39A;SSB;CPSF4;RANBP1;THOC2;HHEX;RBMX2;XPO5;XPOT;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;RAN;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2;NPM1;NDC1;NXF1;UPF1;POLDIP3;THOC5;NUP54;NUP50;NUP214;SRSF10;SRSF1;NUP155;WDR33;MAGOH;GLE1;CDC40;SRSF11;PHAX;EIF4A3;CASC3;AAAS;SARNP;HNRNPA2B1;NUP133;FYTTD1;TPR;FIP1L1;NUP62CL;THOC7;CPSF1;CPSF2;RANBP3;NUP85;ALKBH5;NUP160;UPF3B;RAE1;UPF2;SYMPK;SLBP;BUD13;HNRNPA1;SRSF5;RPSA,NUP188;DDX39A;SSB;CPSF4;RANBP1;THOC2;HHEX;RBMX2;XPO5;XPOT;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;RAN;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2
tRNA aminoacylation (GO:0043039),0.40083489304351944,1.8314356287589688,0.08843537414965986,0.5094042339716472,41,33,AIMP2;VARS;FARSB;MARS2;EEF1E1;YARS;MARS;IARS;HARS;EPRS;FARSA;PPA1;GARS;AIMP1;LARS;NARS;TARS;KARS;GATC;SARS;CARS;PPA2;FARS2;YARS2;RARS;DARS;AARS;WARS;QRSL1;IARS2;RARS2;DARS2;QARS,AIMP2;VARS;FARSB;MARS2;EEF1E1;YARS;MARS;IARS;HARS;EPRS;FARSA;PPA1;GARS;AIMP1;LARS
regulation of signal transduction by p53 class mediator (GO:1901796),0.3320204586074966,1.8250814897695093,0.06032171581769437,0.5094466050582482,139,91,BOP1;PAK1IP1;RRS1;TAF5;AURKB;RPF2;TAF10;NOP2;PLK3;RFC3;RBBP8;BLM;NOC2L;PRMT5;BRPF1;TP53RK;RFC5;HUS1;AKT1;TPX2;RPA3;EXO1;SSRP1;SETD9;TAF9;KMT5A;DNA2;CHEK1;ING5;PRKAG2;RFC4;ATR;AURKA;STK11;SUPT16H;RFC2;CHEK2;MBD3;BRD7;BRCA1;BANP;TAF13;CSNK2A2;TAF15;RAD50;RPA1;TOPBP1;MEAF6;EHMT1;CHD4;RBBP7;RMI1;SMYD2;RPA2;CSNK2B;MAPKAPK5;PIN1;CDK2;KAT5;MDM2;RAD17;TAF6;RNF34;BARD1;CSNK2A1;TBP;HIPK1;ERCC4;UBB;TAF11;CDK5;PPP1R13L;RHNO1;TAF3;TAF12;ATM;PRKAG1;TAF2;RBBP4;KAT6A;EHMT2;HDAC1;UBA52;UBC;RPL23;RPS27A;RPL11;RPL5;CHD3;NUAK1;ZNF385A,BOP1;PAK1IP1;RRS1;TAF5;AURKB;RPF2;TAF10;NOP2;PLK3;RFC3;RBBP8;BLM;NOC2L;PRMT5;BRPF1;TP53RK;RFC5;HUS1;AKT1;TPX2;RPA3;EXO1;SSRP1;SETD9;TAF9;KMT5A;DNA2;CHEK1;ING5;PRKAG2;RFC4;ATR;AURKA;STK11;SUPT16H;RFC2;CHEK2;MBD3;BRD7;BRCA1;BANP;TAF13
"positive regulation of gene expression, epigenetic (GO:0045815)",0.3932361937156296,1.8256993060595528,0.09959072305593451,0.5107241214239057,48,34,CD3EAP;DDX21;MYBBP1A;TWISTNB;HMGA1;POLR1B;POLR2L;POLR2H;ERCC6;POLR1E;DEK;POLR2E;CHEK1;KAT2A;POLR2K;ATAD2;KMT2B;ACTB;TAF1A;TAF1B;H2AFY;MYO1C;POLR1C;SLC50A1;POLR2F;BAZ1B;SMARCD1;ZNRD1;TBP;ELOF1;ASF1A;ARID1A;WBP2;H3F3A,CD3EAP;DDX21;MYBBP1A;TWISTNB;HMGA1;POLR1B;POLR2L;POLR2H;ERCC6;POLR1E;DEK;POLR2E;CHEK1;KAT2A;POLR2K;ATAD2;KMT2B;ACTB;TAF1A;TAF1B;H2AFY;MYO1C;POLR1C;SLC50A1;POLR2F
DNA synthesis involved in DNA repair (GO:0000731),0.3702188835412202,1.8232429747048489,0.10511756569847856,0.510830501684397,66,45,XRCC3;POLD2;BRCA2;RFC3;RBBP8;RAD51C;BLM;RFC5;POLD1;ISG15;RPA3;WRNIP1;EXO1;PRIMPOL;DNA2;RAD51AP1;RAD51D;RFC4;POLE;RFC2;RAD51B;POLA1;BRCA1;PCNA;RAD50;RPA1;USP10;RMI1;RAD51;RPA2;SIRT1;KAT5;CDKN2D;FAAP20;BARD1;SPRTN;VCP;UBB;TRIM25;ATM;UBE2L6;POLD3;UBA52;UBC;RPS27A,XRCC3;POLD2;BRCA2;RFC3;RBBP8;RAD51C;BLM;RFC5;POLD1;ISG15;RPA3;WRNIP1;EXO1;PRIMPOL;DNA2;RAD51AP1;RAD51D;RFC4;POLE;RFC2;RAD51B;POLA1;BRCA1;PCNA;RAD50;RPA1;USP10;RMI1;RAD51;RPA2
sprouting angiogenesis (GO:0002040),0.43674483327006136,1.80863932753683,0.19593613933236576,0.5122572975477487,45,16,FGF2;CCBE1;SLIT2;THBS1;LOXL2;PARVA;E2F7;VEGFA;GREM1;JMJD6;ITGB1BP1;CDH13;E2F8;EPHB4;SRF;SEMA5A,FGF2;CCBE1;SLIT2;THBS1;LOXL2
cytoskeleton-dependent intracellular transport (GO:0030705),0.41468722496770116,1.8258900343114366,0.1903367496339678,0.5130116279270346,27,20,TUBA1C;TUBA1B;TUBB;CCDC88B;CCDC88C;KIF14;DYNLL2;KIF5B;KIF1C;DYNLL1;DYNC1I2;KIF1B;HOOK1;CCDC88A;HOOK3;KIF13A;KIF3B;HOOK2;MYO10;TUBA1A,TUBA1C;TUBA1B;TUBB;CCDC88B;CCDC88C
neuron projection morphogenesis (GO:0048812),0.3632643541142806,1.8093462473830308,0.08867667121418826,0.5135258118414449,164,50,BDNF;NGF;DOCK10;WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;SLC9A6;DVL1;STK26;SGK1;KIF20B;DBNL;RAB10;NBL1;RHOG;DTNBP1;STK25;AFG3L2;PAK1;RAB8A;FARP1;EIF2AK4;RTN4;DNM2;BAIAP2;MAP4K4;PTEN;NCKAP1;UBB;CDK5;CTTN;MAP1S;DICER1;PARD3;MINK1;RAC1;RAC2;RYK;S100A6;CDC42;CPNE1;ALCAM;NCOA3;NTF4;TMEM106B;MAP2;FGFR2;LUM,BDNF;NGF;DOCK10;WNT7A;SLIT2;LRFN4;NEFH;MAP6D1;SLC9A6;DVL1;STK26
regulation of cellular protein localization (GO:1903827),0.4710998308071672,1.8187506037422403,0.14425770308123248,0.5146113557540266,26,15,BDNF;KCNAB2;DVL1;TOR1A;ATP13A2;PTPN1;PARP1;GBF1;PIN1;CSNK1E;LCP1;DVL3;RALB;SETD2;KDM1A,BDNF;KCNAB2;DVL1;TOR1A;ATP13A2;PTPN1;PARP1
DNA recombination (GO:0006310),0.3810808131894938,1.812169818210246,0.12921348314606743,0.5152714370329304,56,36,ENDOG;RECQL4;XRCC3;BRCA2;RBBP8;RAD51C;BLM;HMGB1;EXO1;DNA2;RBM14;RAD51AP1;RAD51D;RAD54L;HMGB3;RAD51B;SUPV3L1;BRCA1;IGHMBP2;GEN1;RAD50;RBPJ;RPA1;RECQL;RMI1;RAD51;KAT5;ERCC1;BARD1;TSN;RPAIN;RHNO1;ATM;NUCKS1;RAD21;ATRX,ENDOG;RECQL4;XRCC3;BRCA2;RBBP8;RAD51C;BLM;HMGB1;EXO1;DNA2;RBM14;RAD51AP1;RAD51D;RAD54L;HMGB3;RAD51B;SUPV3L1;BRCA1;IGHMBP2;GEN1;RAD50;RBPJ;RPA1;RECQL;RMI1;RAD51
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.40292553521479874,1.8109177898602373,0.09931972789115646,0.5153889547056502,40,32,PPAT;PFAS;PAICS;ATIC;CHCHD10;GART;ATP5G1;ATP5G3;IMPDH1;SLC25A13;ADSL;PRKAG2;ADSS;ATP5B;ATP5D;TGFB1;ATP5F1;ATP5O;ATP5I;ATP5J2;MT-ATP8;ATP5J;ALDOA;SURF1;ATP5C1;GMPS;ATP5H;ATP5L;ATP5E;ATP5S;ATP5G2;MT-ATP6,PPAT;PFAS;PAICS;ATIC;CHCHD10;GART;ATP5G1;ATP5G3;IMPDH1;SLC25A13;ADSL;PRKAG2;ADSS
tumor necrosis factor-mediated signaling pathway (GO:0033209),0.36289413223132677,1.8094708994397999,0.054901960784313725,0.5157732288313137,124,64,PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;PSMB2;ILK;PSMA4;FAS;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;KARS;PSMD5;PSMA2;PSMF1;PSMD4;TRADD;PSMB5;PSMA6;PSMC1;RELA;TRAF3;TNFRSF21;TNFRSF14;UBB;STAT1;PSME4;TANK;PSME1;UBA52;UBC;COMMD7;RPS27A;NFKBIA;TMSB4X;TNFRSF1A;EDARADD,PSMA1;PSMD14;TNFRSF10A;TNFRSF12A;PSMD1;PSME3;RELT;PSMD11;PSME2;CHUK;MAP3K14;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;CDIP1;PSMD6;PSMC4;TXNDC17;PSMB2;ILK;PSMA4;FAS;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
regulation of peptidyl-tyrosine phosphorylation (GO:0050730),0.4089556443674769,1.8127967189959344,0.2126099706744868,0.5165269769038351,86,21,LRP8;IGF2;CD44;CD74;RAP2C;SFRP1;VEGFA;PDCL3;ABL1;MIF;TGFB1;CD81;HAX1;HCLS1;RIPK2;TNK2;PRKCZ;PAK2;CNOT7;PDGFA;RAP2B,LRP8;IGF2;CD44;CD74;RAP2C;SFRP1;VEGFA;PDCL3;ABL1;MIF
mRNA export from nucleus (GO:0006406),0.34434978380017967,1.8139244397798184,0.0610079575596817,0.5166238518066139,106,84,NUP188;DDX39A;CPSF4;THOC2;HHEX;RBMX2;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;POLR2D;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2;PABPN1;PCID2;NDC1;NXF1;UPF1;POLDIP3;THOC5;NUP54;NUP50;NUP214;SRSF10;SRSF1;NUP155;WDR33;MAGOH;GLE1;CDC40;SRSF11;EIF4A3;CASC3;AAAS;SARNP;HNRNPA2B1;NUP133;FYTTD1;TPR;FIP1L1;THOC7;CPSF1;CPSF2;NUP85;ALKBH5;NUP160;UPF3B;RAE1;UPF2;SYMPK;SLBP;ENY2;BUD13;SRSF5,NUP188;DDX39A;CPSF4;THOC2;HHEX;RBMX2;NUP88;SEH1L;NCBP1;ALYREF;EIF5A;NUP35;NXT1;EIF4E;NUP93;MAGOHB;NUP107;POM121C;NCBP2;SRSF9;U2AF2;AGFG1;SRSF7;NUP205;NUP98;THOC6;THOC3;NUP37;SRSF6;DDX19A;NUP43;SRSF2;RBM8A;CHTOP;CPSF3;SRRM1;POLR2D;SRSF3;NUP153;RNPS1;NUP62;NUPL2;RANBP2;PABPN1;PCID2;NDC1;NXF1;UPF1;POLDIP3;THOC5;NUP54;NUP50;NUP214
regulation of ubiquitin protein ligase activity (GO:1904666),0.4017609075010763,1.8190164915104896,0.1270718232044199,0.5167025380287508,37,29,UBE2C;UBE2S;CDK1;MAD2L1;FBXO5;ANAPC7;CDC20;CCNB1;PLK1;CDC23;FZR1;ANAPC1;MAD2L2;ANAPC2;ANAPC5;ANAPC4;CDC26;CDK2;PTEN;CDC16;ANAPC11;ANAPC15;CDC27;ANAPC16;RPS7;RPL23;RPL11;RPL5;UBE2D1,UBE2C;UBE2S;CDK1;MAD2L1;FBXO5;ANAPC7;CDC20;CCNB1;PLK1;CDC23;FZR1;ANAPC1;MAD2L2;ANAPC2;ANAPC5
protein monoubiquitination (GO:0006513),0.453472990897866,1.81422072737201,0.1388499298737728,0.5185856037116,38,17,NEURL1;RAD18;UBE2T;ZNF598;RNF126;UBE3D;MGRN1;UHRF1;KLHL12;RNF20;CUL3;RBX1;CDC73;UBE2D3;RNF40;TRIM25;LEO1,NEURL1;RAD18;UBE2T;ZNF598;RNF126;UBE3D
regulation of coenzyme metabolic process (GO:0051196),0.4056829820072081,1.8003912702506113,0.11275167785234899,0.5191401264136652,40,32,NUP188;NUP88;SEH1L;NUP35;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;ECD;NUP54;NUP50;NUP214;ME1;NUP155;AAAS;NUP133;TPR;NUP85;NUP160;RAE1;PRKAG1,NUP188;NUP88;SEH1L;NUP35;PGAM1;NUP93;NUP107;EIF6;POM121C;NUP205;NUP98;NUP37;PRKAG2;NUP43;NUP153;NUP62;NUPL2;RANBP2;NDC1;ECD;NUP54;NUP50;NUP214;ME1
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.3701331443873323,1.8151652087660746,0.0517464424320828,0.5193150786957124,79,56,HLA-G;IKBKG;PSMA1;PSMD14;PSMD1;PSME3;NCF1;PSMD11;PSME2;CHUK;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;PSMC1;ITGAV;CYBA;PSME4;PSME1;HLA-A;PDIA3;HLA-E;VAMP3;VAMP8;CALR;HLA-C;HLA-B;TAPBP;B2M;SNAP23;NCF2,HLA-G;IKBKG;PSMA1;PSMD14;PSMD1;PSME3;NCF1;PSMD11;PSME2;CHUK;PSMD13;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;PSMB2;PSMA4;PSMB4;PSMB1;PSMC6;PSMD9;PSMB6
translational elongation (GO:0006414),0.3547979791638555,1.8014185525213753,0.02392947103274559,0.5196142379621946,106,86,MRPS25;MRPL17;MRPL41;MRPS17;ZNF598;MRPL15;MRPS16;MRPS2;MRPL12;MRPL20;MRPL24;MRPL42;MRPL21;AURKAIP1;MRPS10;MRPL27;MRPS23;MRPS6;MRPL34;MRPL18;MRPL32;MRPS18B;MRPS26;MRPS5;MRPL1;MRPL39;MRPL14;MRPL4;MRPS34;MRPL37;MRPS11;MRPL50;EEF1A2;DAP3;CHCHD1;MRPL57;MRPL16;EFTUD2;MRPS35;EEF1B2;MRPS18C;MRPL2;GADD45GIP1;MRPL22;MRPL52;MRPL55;MRPL43;TUFM;MRPS30;MRPS31;MRPL19;MRPL35;MRPL44;MRPL33;MRPL28;MRPL23;TSFM;MRPS15;MRPL3;MRPS9;MRPL54;MRPL47;MRPS36;ERAL1;MRPL46;MRPS28;MRPS33;MRPS12;MRPS7;GFM1;MRPL11;MRPL40;MRPL51;MRPS21;MRPS18A;MRPL30;MRPL49;MRPL13;MRPL48;MRPL10;LTN1;MRPL36;NEMF;EEF1D;EEF2;EEF1A1,MRPS25;MRPL17;MRPL41;MRPS17;ZNF598;MRPL15;MRPS16;MRPS2;MRPL12;MRPL20;MRPL24;MRPL42;MRPL21;AURKAIP1;MRPS10;MRPL27;MRPS23;MRPS6;MRPL34;MRPL18;MRPL32;MRPS18B;MRPS26;MRPS5;MRPL1;MRPL39;MRPL14;MRPL4;MRPS34;MRPL37;MRPS11;MRPL50;EEF1A2;DAP3;CHCHD1;MRPL57;MRPL16;EFTUD2;MRPS35;EEF1B2;MRPS18C;MRPL2;GADD45GIP1;MRPL22;MRPL52;MRPL55;MRPL43;TUFM;MRPS30;MRPS31;MRPL19;MRPL35;MRPL44;MRPL33;MRPL28;MRPL23;TSFM;MRPS15;MRPL3;MRPS9;MRPL54;MRPL47;MRPS36;ERAL1;MRPL46;MRPS28;MRPS33;MRPS12;MRPS7
double-strand break repair via homologous recombination (GO:0000724),0.3786011465915607,1.802371110474037,0.0945945945945946,0.5202242988862968,77,47,PSMD14;CDC45;FEN1;RECQL4;XRCC3;BRCA2;RBBP8;CDC7;RAD51C;BLM;AUNIP;HUS1;UBE2N;RPA3;GINS2;RAD51AP1;RAD51D;PARP1;SFR1;TONSL;ZSWIM7;RAD51B;BRCA1;INO80;NABP2;GINS4;GEN1;RAD50;MUS81;RPA1;RECQL;RAD51;RPA2;SFPQ;RFWD3;SMC5;SWI5;ORAOV1;YY1;ERCC4;POLL;NSMCE1;AP5Z1;NABP1;NUCKS1;MORF4L1;NIPBL,PSMD14;CDC45;FEN1;RECQL4;XRCC3;BRCA2;RBBP8;CDC7;RAD51C;BLM;AUNIP;HUS1;UBE2N;RPA3;GINS2;RAD51AP1;RAD51D;PARP1;SFR1;TONSL;ZSWIM7;RAD51B;BRCA1;INO80;NABP2;GINS4;GEN1;RAD50;MUS81;RPA1
neuron differentiation (GO:0030182),-0.4124738409672884,-6.1805869677040635,0.08366533864541832,0.5210256441065415,140,47,WNT7A;INHBA;THOC2;FXR2;MAPK9;TUBB3;NGRN;VEGFA;MYEF2;FZD2;NIF3L1;FMR1;SKI;MTPN;MAP2K1;RUNX1;HS6ST1;MANF;PIN1;SRF;LDB1;ERCC2;RB1;CASP3;CDK5;TDP2;PAX6;ERCC3;MAPK8;LRP6;RYK;UNC119;XBP1;FXR1;SMARCA1;WNT10A;PPT1;IER2;ID3;ID2;ID1;SPOCK1;SOX4;SKIL;PCSK9;FOXA1;MEF2C,FXR1;SMARCA1;WNT10A;PPT1;IER2;ID3;ID2;ID1;SPOCK1;SOX4;SKIL;PCSK9;FOXA1;MEF2C
regulation of chromosome organization (GO:0033044),0.4526487102735132,1.8027776876596802,0.1939218523878437,0.5217313252519636,25,15,CENPV;MKI67;HNRNPD;PIF1;MYC;TERF2;XRCC5;WAPL;UPF1;SETMAR;HNRNPU;CDT1;RB1;SETD5;TERF2IP,CENPV;MKI67;HNRNPD;PIF1;MYC;TERF2;XRCC5;WAPL;UPF1;SETMAR;HNRNPU;CDT1
regulation of signal transduction (GO:0009966),-0.39904674306577925,-6.201047665439426,0.07279693486590039,0.5287422819616882,234,74,RGS4;IRAK1;AXL;SOCS2;DUSP6;NCLN;GLRX2;BIRC5;UBASH3B;GRK6;RGS20;XIAP;POFUT1;AXIN1;MET;PTPN1;MGLL;RGS3;MST1R;ILK;ITGA3;ITGB1BP1;FGFR4;NUP62;HOMER1;CSK;RAF1;EPHA2;CBFB;BIRC6;GRK5;RUNX1;MTCH1;SIRT1;EPHB4;PPP2CA;LLGL2;MDFIC;TIMP1;BRAP;YWHAG;DYNLT1;GIT1;PXN;SENP2;TYRO3;TMEM237;SNX3;ANKRD54;RYK;ARAF;NUCKS1;CD63;CD55;DDR1;SP100;ABRACL;CD46;ELF1;RGS12;TCF7L1;INSR;CLU;GATA3;IGFBP6;FGFR2;PLCE1;AKR1C3;CD24;DHRS3;EPHA4;IGFBP3;SEMA5A;EPHB6,RGS12;TCF7L1;INSR;CLU;GATA3;IGFBP6;FGFR2;PLCE1;AKR1C3;CD24;DHRS3;EPHA4;IGFBP3;SEMA5A;EPHB6
