Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
postreplication repair (GO:0006301),0.4375171138931365,1.477547636257137,0.04954499494438827,0.3438120941809947,48,27,RFC3;POLD2;PCNA;POLD1;BRCA1;RFC5;RFC2;RPA3;RFC4;PRIMPOL;RAD18;MSH2;DTL;ISG15;POLD3;UBE2N;RPA1;WDR33;RPA2;UBE2A;SPRTN;UBB;UBE2V2;RFC1;UBC;VCP;UBE2L6,RFC3;POLD2;PCNA;POLD1;BRCA1;RFC5;RFC2;RPA3;RFC4;PRIMPOL;RAD18;MSH2;DTL;ISG15;POLD3
cellular response to reactive oxygen species (GO:0034614),0.46097904399443856,1.4665738934690742,0.10465116279069768,0.36567572041446067,66,16,CYP1B1;FER;MAPK9;PPIF;MTR;CHUK;CDK2;FXN;MAPK13;PARK7;SETX;PXMP2;ECT2;MAPK3;MAPK1;ROMO1,CYP1B1;FER;MAPK9;PPIF;MTR;CHUK;CDK2
negative regulation of cell migration (GO:0030336),0.46780461174875065,1.4637030488515321,0.08835758835758836,0.3686573951587043,122,17,BST2;MCTP1;CYP1B1;SERPINE1;HMOX1;GTPBP4;ENG;RNF20;CORO1C;JAG1;STRAP;CLIC4;ADGRG1;ADIPOR1;ADAM15;VCL;HOXA7,BST2;MCTP1;CYP1B1;SERPINE1;HMOX1
nucleobase-containing compound catabolic process (GO:0034655),0.4569414162393157,1.4577048611862093,0.11122994652406418,0.37974208478820737,44,15,PNPT1;NUDT15;HNRNPD;NUDT5;ENTPD2;NUDT1;RNASEH2B;RNASEH2A;NUDT9;RNASEH2C;RNASEH1;SKIV2L2;SUPV3L1;XRN2;EXOSC7,PNPT1;NUDT15;HNRNPD;NUDT5;ENTPD2;NUDT1;RNASEH2B;RNASEH2A;NUDT9;RNASEH2C;RNASEH1;SKIV2L2
peptidyl-serine modification (GO:0018209),0.41716331130357365,1.4468617577617318,0.03822937625754527,0.40334414224009674,171,35,CDK1;CLSPN;NTMT1;VRK1;MASTL;CDC7;MAPK12;GALNT14;MAPK9;CAMK1;PARP2;SGK1;CHUK;CDK2;PRKDC;CAMK2D;ROCK2;CSNK1G2;PLK2;MAPK13;NAA11;GAS6;PINK1;TGFBR2;ATM;UHMK1;PDPK1;NAA10;PLK1;VRK2;CSNK1A1;PARP1;CSNK1G3;MAPK14;MAPK1,CDK1;CLSPN;NTMT1;VRK1;MASTL;CDC7;MAPK12;GALNT14;MAPK9;CAMK1;PARP2;SGK1;CHUK;CDK2
cellular response to UV (GO:0034644),0.45358272513401504,1.441799652362981,0.09508881922675026,0.4078618660387335,68,17,AURKB;PCNA;CRIP1;POLD1;CHEK1;EIF2S1;PPID;ERCC4;NOC2L;MAPK13;YY1;CARD16;USP47;RHNO1;ATF4;PARP1;NPM1,AURKB;PCNA;CRIP1;POLD1;CHEK1;EIF2S1;PPID
base-excision repair (GO:0006284),0.4627117967877168,1.4431162145997984,0.11513859275053305,0.40886320465399667,38,15,NEIL3;DNA2;POLD1;LIG1;RPA3;HMGA1;RECQL4;POLE;CCNO;HMGA2;RPA1;RPA2;APEX2;SMUG1;USP47,NEIL3;DNA2;POLD1;LIG1;RPA3;HMGA1;RECQL4;POLE
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.4324663956473076,1.4318473743010418,0.06646216768916155,0.40891714249585914,45,25,SPC25;NUSAP1;AURKB;STIL;KIF11;TUBG1;NDC80;NUF2;TTK;SBDS;TACC3;PCNT;KPNB1;PLK2;RAN;GPSM2;KIF2A;RCC1;KIF4A;CENPE;KIF3B;MAP4;BCCIP;CCNB1;AURKA,SPC25;NUSAP1;AURKB;STIL;KIF11;TUBG1;NDC80
positive regulation of multicellular organismal process (GO:0051240),0.42544604122960805,1.434099596196557,0.06612410986775177,0.41109043483816843,203,26,HLA-G;PDPN;CCDC88B;SERPINE1;INHBA;EREG;EZH2;LHX1;IL1B;ENO1;C1QBP;NUMA1;RBPJ;H2AFY;GAS6;BAD;TGFBR2;SRSF6;PFN1;EIF4G1;RTN4;TFRC;EIF2AK2;IFI16;AGPAT2;PPIB,HLA-G;PDPN;CCDC88B;SERPINE1;INHBA;EREG
regulation of mitotic cell cycle (GO:0007346),0.4098876008665264,1.4356142085776915,0.03003003003003003,0.41123727938878235,166,44,CDK1;FBXO5;PKMYT1;MAD2L1;CKS1B;MKI67;SPHK1;KIF20B;CDK11B;CKS2;CDK8;PTPN3;EIF4E;BTG3;TPX2;ASNS;CDC25C;EIF4EBP1;MAP2K1;PAK1;BIRC5;NUMA1;GBF1;TACC3;MAP9;MAEA;NEK1;MAP4K3;PRMT5;HNRNPU;APP;NUP62;RB1;NEK2;SLK;GPSM2;PLK1;SLC9A3R1;MAP3K4;RCC1;CDK11A;CAV2;PIN1;CCNB1,CDK1;FBXO5;PKMYT1;MAD2L1;CKS1B;MKI67;SPHK1;KIF20B;CDK11B;CKS2;CDK8;PTPN3;EIF4E;BTG3;TPX2;ASNS;CDC25C;EIF4EBP1;MAP2K1;PAK1;BIRC5;NUMA1;GBF1;TACC3;MAP9;MAEA
cell cycle G2/M phase transition (GO:0044839),0.39363353049664307,1.4324269678253003,0.027,0.41138518546626834,128,53,CDK1;TUBB4B;PKMYT1;TUBB;TUBA4A;MELK;PLK4;MASTL;TUBG1;CENPJ;HSP90AA1;CCNA2;HAUS5;HAUS8;CEP78;CEP76;FOXM1;CDK2;HAUS1;MAPRE1;HAUS2;CDC25C;CEP135;FGFR1OP;PCNT;CCP110;CDK5RAP2;CKAP5;NEDD1;ACTR1A;SSNA1;PPP2R2A;ENSA;CEP41;NEK2;PAFAH1B1;PHLDA1;CEP290;PLK1;PPME1;DYNLL1;UBB;SDCCAG8;DYNC1I2;SKP1;WEE1;PPP1R12A;RAB8A;UBC;YWHAE;CCNB1;AURKA;CCNB2,CDK1;TUBB4B;PKMYT1;TUBB;TUBA4A;MELK;PLK4;MASTL;TUBG1;CENPJ;HSP90AA1;CCNA2;HAUS5;HAUS8;CEP78;CEP76;FOXM1;CDK2;HAUS1;MAPRE1
regulation of cytokinesis (GO:0032465),0.42206169953254763,1.436785079796457,0.07574206755373593,0.4125767001338935,78,26,E2F7;AURKB;CDC6;PRC1;E2F8;KIF23;KIF20B;MYO19;AHCTF1;CENPV;VPS4A;MAP9;CALM1;CCP110;PRPF40A;RACGAP1;CIT;PLK1;KIF14;ECT2;RHOA;KIF13A;CALM3;PIN1;CALM2;AURKA,E2F7;AURKB;CDC6;PRC1;E2F8;KIF23;KIF20B;MYO19
negative regulation of cellular process (GO:0048523),0.37323557587560197,1.438126718822082,0.012,0.41297055373432046,535,97,NEURL1;PDPN;NGF;BST2;FHL1;CYP1B1;ORC6;E2F7;BLM;INHBA;BNIP3;CDC6;EREG;HSPA1A;NME1;GMNN;FGFBP1;TGFBI;PTHLH;PINX1;PRAME;PODXL;HSPA1B;CCDC85B;SH3BP4;DLL1;EMP3;HMGA1;EEF1E1;FOXM1;CUL2;IL1B;RAD18;DCBLD2;ENO1;BTG3;PDCD5;MALSU1;GTPBP4;MAP2K1;TAF6;CDA;ANP32B;ACTN1;LPXN;HRAS;CDKN2D;ARHGDIA;WARS;CTBP1;CDK6;SUZ12;CDH13;PARK7;BAD;TFAP2A;SULT2B1;APP;COPS8;HTRA2;CGRRF1;SRSF6;PHB;NUP62;CSNK2B;SOD2;CTCF;RBBP7;MIF;IGFBP7;RTN4;NDUFS3;TMBIM6;CIB1;ADGRG1;SLC9A3R1;PPP2CA;RNF167;HGS;ADAM15;TCHP;ATG5;RBBP4;CUL4A;EIF2AK2;KARS;TP53I13;MARCH5;NPM1;PRKRA;NDUFA13;SMARCB1;EI24;LDOC1;VPS4B;FTH1;CDKN3,NEURL1;PDPN;NGF;BST2;FHL1;CYP1B1;ORC6;E2F7;BLM;INHBA;BNIP3;CDC6;EREG;HSPA1A;NME1;GMNN;FGFBP1;TGFBI;PTHLH;PINX1;PRAME;PODXL;HSPA1B;CCDC85B;SH3BP4;DLL1;EMP3;HMGA1;EEF1E1;FOXM1;CUL2;IL1B;RAD18;DCBLD2;ENO1;BTG3;PDCD5;MALSU1;GTPBP4
negative regulation of cysteine-type endopeptidase activity (GO:2000117),0.44824679708803294,1.426787879782329,0.1279317697228145,0.41870737581000056,73,16,NGF;SFN;CST6;CD44;DHCR24;CDKN2D;DNAJB6;GAS6;THBS1;GPX1;CARD16;MAGEA3;USP47;IFI16;YWHAE;CST3,NGF;SFN;CST6;CD44;DHCR24
positive regulation of ERK1 and ERK2 cascade (GO:0070374),0.4367165572955729,1.4233685241625738,0.08978328173374613,0.41952200328621864,202,20,AXL;CD74;CCL26;CD44;FGFR4;PDGFC;HMGB1;MAP2K1;HRAS;MET;GAS6;APP;PHB;MIF;CIB1;PYCARD;MAPK3;PTPN11;KARS;PDGFA,AXL;CD74;CCL26;CD44;FGFR4;PDGFC;HMGB1
regulation of DNA binding (GO:0051101),0.4304223976426322,1.4246944778865092,0.12356020942408377,0.42017871948186575,53,19,NGF;HMGB2;CDCA5;NME1;TXN;HJURP;HMGB1;CDT1;E2F1;CEBPG;SUMO3;MDFI;HMGA2;WAPL;CSNK2B;RB1;EDF1;IFI16;SUMO1,NGF;HMGB2;CDCA5;NME1;TXN;HJURP;HMGB1;CDT1;E2F1;CEBPG;SUMO3;MDFI;HMGA2
negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),0.44374552944690426,1.4187995250167051,0.139186295503212,0.423625514962717,77,16,SERPINE1;HSPA1A;HMOX1;BRCA1;HSPA1B;IL1B;PSME3;ITGA6;FADD;PARK7;NOL3;THBS1;GPX1;ITGAV;CASP8;GSTP1,SERPINE1;HSPA1A;HMOX1;BRCA1;HSPA1B;IL1B;PSME3;ITGA6
positive regulation of apoptotic process (GO:0043065),0.38093714663470396,1.4197952652627648,0.031031031031031032,0.4249627038951283,308,64,NEURL1;ANKRD1;NGF;DUSP6;CYP1B1;TOP2A;CYCS;BNIP3;MELK;TNFRSF12A;MAPK9;ITGB3BP;MTCH2;HSPD1;EEF1E1;BOK;BARD1;HMGB1;ARHGEF16;AIFM2;PPID;DNAJA1;E2F1;PDCD5;ITGA6;STPG1;BAX;C1QBP;STK17A;ITGB1;HMGA2;GADD45A;DDIT3;FADD;BRMS1;CASP1;BAD;TFAP2A;DNM1L;ATM;HTRA2;BID;RRP1B;MLLT11;FAF1;AIFM1;MTCH1;BCAP31;PTRH2;PYCARD;BCLAF1;RNPS1;ECT2;UBB;ATF4;NLRP2;ZNF622;PRNP;FAM162A;PAWR;RAC1;NDUFA13;UBC;FIS1,NEURL1;ANKRD1;NGF;DUSP6;CYP1B1;TOP2A;CYCS;BNIP3;MELK;TNFRSF12A;MAPK9;ITGB3BP;MTCH2;HSPD1;EEF1E1;BOK;BARD1;HMGB1;ARHGEF16;AIFM2;PPID
G2/M transition of mitotic cell cycle (GO:0000086),0.384635281811768,1.4150304341640667,0.03203203203203203,0.4296391453376717,127,54,CDK1;TUBB4B;PKMYT1;TUBB;TUBA4A;MELK;PLK4;MASTL;TUBG1;CENPJ;HSP90AA1;CCNA2;HAUS5;HAUS8;CEP78;CEP76;FOXM1;CDK2;HAUS1;MAPRE1;HAUS2;CDC25C;CEP135;FGFR1OP;PCNT;CCP110;CDK5RAP2;CKAP5;NEDD1;ACTR1A;BACH1;SSNA1;PPP2R2A;ENSA;CEP41;NEK2;PAFAH1B1;PHLDA1;CEP290;PLK1;PPME1;DYNLL1;UBB;SDCCAG8;DYNC1I2;SKP1;WEE1;PPP1R12A;RAB8A;UBC;YWHAE;CCNB1;AURKA;CCNB2,CDK1;TUBB4B;PKMYT1;TUBB;TUBA4A;MELK;PLK4;MASTL;TUBG1;CENPJ;HSP90AA1;CCNA2;HAUS5;HAUS8;CEP78;CEP76;FOXM1;CDK2;HAUS1;MAPRE1
positive regulation of response to DNA damage stimulus (GO:2001022),0.44359241210846156,1.4124637345303375,0.13149522799575822,0.4324245366726983,50,16,ANKRD1;PCNA;TIGAR;BRCA1;H2AFX;EEF1E1;CEBPG;DHX9;UBE2N;HMGA2;TRIM28;ATM;BCLAF1;DDX5;NSMCE4A;RNF8,ANKRD1;PCNA;TIGAR;BRCA1;H2AFX;EEF1E1
negative regulation of G0 to G1 transition (GO:0070317),0.4222935018741165,1.4092133285262867,0.10973084886128365,0.4365586070265529,38,22,RRM2;RAD51;RBBP8;CDC7;BRCA1;CHEK1;EZH2;PCGF6;CBX5;E2F1;TFDP1;L3MBTL2;EED;MGA;RING1;SUZ12;EHMT1;YAF2;CBX3;RBBP7;MAX;RBBP4,RRM2;RAD51;RBBP8;CDC7;BRCA1;CHEK1;EZH2;PCGF6;CBX5;E2F1;TFDP1;L3MBTL2;EED;MGA
regulation of cytokine production (GO:0001817),0.44691806004794454,1.4066147541656013,0.12842105263157894,0.4393691568635185,109,16,CCDC88B;EREG;RPS6KA4;HSPD1;IFIH1;ISG15;FOXP1;DDX41;ANXA1;UBB;NLRP2;EIF2AK2;IFI16;MAPK14;AGPAT2;UBC,CCDC88B;EREG;RPS6KA4;HSPD1;IFIH1
positive regulation of cell migration (GO:0030335),0.39324962920280615,1.3995192300859225,0.05241935483870968,0.45108920967454164,222,40,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;KIF20B;PODXL;PDGFC;GTSE1;NSMF;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;C1QBP;FGFR1OP;HSPA5;HRAS;CD151;ARHGEF39;CDH13;FAM83H;SOD2;FAM89B;PFN1;THBS1;RTN4;CIB1;SPAG9;SYNE2;RDX;PLAU;FN1;DDRGK1;PDGFA,HAS2;PDPN;CCL26;SEMA3A;SPHK1;LAMC2;FER;KIF20B;PODXL;PDGFC;GTSE1;NSMF;RHOD;PTP4A1;IL1B;MAPRE1;ITGA6;PAK1;ELP6;C1QBP
regulation of cell migration (GO:0030334),0.3802410693290549,1.4006908578306643,0.02404809619238477,0.4518627097188143,317,59,HAS2;PDPN;BST2;MCTP1;CYP1B1;RHOF;CCL26;SERPINE2;SERPINE1;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;SGK1;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1;GNA12;GTPBP4;ITGA6;ENG;PAK1;ELP6;RNF20;FGFR1OP;HSPA5;HRAS;CD151;ARHGEF39;CDH13;CORO1C;JAG1;MACF1;FAM83H;SOD2;FAM89B;CLIC4;THBS1;ANXA1;SLK;CIB1;KIF2A;AMOTL1;KIF14;ADAM15;VCL;RHOA;SPAG9;SYNE2;RDX;PLAU;DDRGK1;RAC1;PDGFA;FLNA,HAS2;PDPN;BST2;MCTP1;CYP1B1;RHOF;CCL26;SERPINE2;SERPINE1;SEMA3A;SPHK1;LAMC2;FER;PODXL;PDGFC;SGK1;GTSE1;RHOD;PTP4A1;IL1B;MAPRE1;GNA12;GTPBP4;ITGA6;ENG;PAK1;ELP6
regulation of macroautophagy (GO:0016241),-0.13896544516685075,-30.455113581627995,0.6666666666666666,0.46211009218755295,117,22,BNIP3;IKBKG;ATP6V0B;RHEB;ATP6V1D;QSOX1;PINK1;ATG101;ATP6V0D1;VPS26A;UCHL1;ATP6V1H;ATP6V0E1;MLST8;LAMTOR1;RAB1B;VPS26B;PAFAH1B2;ATP6V1G1;RRAGC;SNX6;GAPDH,ATP6V1D;QSOX1;PINK1;ATG101;ATP6V0D1;VPS26A;UCHL1;ATP6V1H;ATP6V0E1;MLST8;LAMTOR1;RAB1B;VPS26B;PAFAH1B2;ATP6V1G1;RRAGC;SNX6;GAPDH
regulation of cell cycle G2/M phase transition (GO:1902749),0.3891389737988481,1.393006674266564,0.056338028169014086,0.4647178643161483,85,43,CDK1;TUBB4B;TUBB;TUBA4A;PLK4;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;GTSE1;CEP78;CEP76;CDK2;HAUS1;MAPRE1;CENPF;HAUS2;HMMR;TPX2;CEP135;FGFR1OP;PCNT;CCP110;CDK5RAP2;H2AFY;CKAP5;CDK6;NEDD1;ACTR1A;SSNA1;CEP41;NEK2;PAFAH1B1;CEP290;PLK1;KIF14;DYNLL1;SDCCAG8;DYNC1I2;NPM1;YWHAE;AURKA,CDK1;TUBB4B;TUBB;TUBA4A;PLK4;TUBG1;CENPJ;HSP90AA1;HAUS5;HAUS8;GTSE1;CEP78;CEP76;CDK2;HAUS1;MAPRE1;CENPF;HAUS2;HMMR;TPX2
positive regulation of protein localization to nucleus (GO:1900182),0.4285245096239778,1.37998139260852,0.13598326359832635,0.46498403811109407,43,18,CDK1;CCT6A;PINX1;CCT5;GTSE1;CCT2;TCP1;CCT7;CCT8;ZPR1;CCT4;CCT3;PARK7;RBM22;PLK1;TPR;ECT2;MCRS1,CDK1;CCT6A;PINX1;CCT5;GTSE1;CCT2;TCP1;CCT7
positive regulation of angiogenesis (GO:0045766),0.43445950471521805,1.380906071838808,0.13883089770354906,0.46633647502480924,104,17,CYP1B1;SERPINE1;SPHK1;HMOX1;BRCA1;DLL1;VEGFC;IL1B;ITGB1;VEGFB;HMGA2;SIRT6;PDCL3;RUNX1;PDPK1;THBS1;MTDH,CYP1B1;SERPINE1;SPHK1;HMOX1;BRCA1;DLL1;VEGFC;IL1B
double-strand break repair (GO:0006302),0.3706742540745628,1.3774006838932522,0.039,0.46861543905686376,142,57,FEN1;BLM;CDCA5;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;TRIP13;POLA1;BRCA1;H2AFX;PSMD14;RPA3;AUNIP;BARD1;TONSL;RECQL4;HUS1;RFWD3;PRPF19;MND1;MSH2;RAD51C;XRCC4;SFR1;PRKDC;APTX;SMARCAD1;XRCC5;RECQL;UBE2N;RPA1;MAD2L2;ERCC4;HERC2;RPA2;ATM;SETX;SWI5;KAT5;YY1;CIB1;SMC5;AP5Z1;RAD50;XRCC6;SFPQ;ZSWIM7;TDP2;NABP2;UBE2V2;PARP1;RNF8;VCP;DDX1;SUMO1,FEN1;BLM;CDCA5;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;TRIP13;POLA1;BRCA1;H2AFX;PSMD14;RPA3;AUNIP;BARD1;TONSL;RECQL4;HUS1;RFWD3;PRPF19;MND1;MSH2;RAD51C;XRCC4;SFR1;PRKDC
protein homooligomerization (GO:0051260),0.37908282604109284,1.3827164245941308,0.05511022044088176,0.4689813231540049,191,46,BLM;RAD51;TK1;HMOX1;CTH;AKR1C1;PNPT1;GPX3;HPRT1;LETM1;ITPR3;TOR1A;STOM;ANXA6;TAF10;LONP1;IDE;RASEF;TOR2A;APIP;BAX;GLS;ATL3;CDA;SMARCAD1;SIGMAR1;ALAD;EHD4;DNM1L;HTRA2;RXRA;CBR4;SOD2;MIF;ATL2;HSD17B10;ECT2;ALDOA;PRNP;HM13;DERL1;GOPC;BRK1;FIS1;CHMP4A;CAT,BLM;RAD51;TK1;HMOX1;CTH;AKR1C1;PNPT1;GPX3;HPRT1;LETM1;ITPR3;TOR1A;STOM;ANXA6;TAF10;LONP1;IDE;RASEF;TOR2A;APIP;BAX;GLS;ATL3;CDA;SMARCAD1
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.4217749123092933,1.3811238511250183,0.12268041237113401,0.4695789289597292,38,22,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4;POLD3;CHD1L;GTF2H1;RPA1;ERCC4;GTF2H2;RPA2;GTF2H3;UBB;RBX1;PARP1;CUL4A;RFC1;UBC,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4
positive regulation of binding (GO:0051099),0.4259874858929714,1.3834607466983042,0.12984293193717278,0.4710242870060711,82,19,NGF;HMGB2;NME1;GMNN;TXN;DDX11;NCBP1;HMGB1;CDT1;CEBPG;DHX9;TRIB3;DPH3;RAN;MET;FKBP1A;APP;EDF1;DERL1,NGF;HMGB2;NME1;GMNN;TXN;DDX11;NCBP1;HMGB1;CDT1;CEBPG;DHX9;TRIB3
vesicle organization (GO:0016050),0.41256829007974377,1.3730990191499508,0.10536980749746708,0.4730719839767967,128,26,SRGN;DNM1;YKT6;PI4K2B;STX2;PLEKHF1;SNX10;SNX8;VPS4A;SYT5;EEA1;STX12;PLEKHJ1;SEC22C;SNAP29;SYTL3;STX7;ANXA2;LAMTOR1;ANXA8;CAV2;LAPTM4B;AP2M1;STX17;SNX6;CHMP4A,SRGN;DNM1;YKT6;PI4K2B;STX2;PLEKHF1;SNX10;SNX8
peptidyl-serine phosphorylation (GO:0018105),0.3968390017241432,1.3835763482284584,0.0998980632008155,0.474748568228253,146,29,CDK1;CLSPN;VRK1;MASTL;CDC7;MAPK12;MAPK9;CAMK1;SGK1;CHUK;CDK2;PRKDC;CAMK2D;ROCK2;CSNK1G2;PLK2;MAPK13;GAS6;PINK1;TGFBR2;ATM;UHMK1;PDPK1;PLK1;VRK2;CSNK1A1;CSNK1G3;MAPK14;MAPK1,CDK1;CLSPN;VRK1;MASTL;CDC7;MAPK12;MAPK9;CAMK1;SGK1;CHUK;CDK2
purine ribonucleotide metabolic process (GO:0009150),0.432184307190326,1.3698330293769223,0.14033264033264034,0.474782646177025,67,17,ATP1B1;HSPA8;HSPA1A;PTHLH;HSPA1B;HPRT1;FIGNL1;NDUFS1;ADSS;AK4;OLA1;RAN;BAD;SULT2B1;ACLY;HINT1;ACAT1,ATP1B1;HSPA8;HSPA1A;PTHLH;HSPA1B;HPRT1;FIGNL1
cellular response to growth factor stimulus (GO:0071363),0.41923715488140806,1.3848248750468561,0.1331945889698231,0.4752569889169165,140,19,ANKRD1;HAS2;WNT7A;CD44;MARS;URI1;PDCD5;ZPR1;HTRA2;PDPK1;SETX;ANXA1;TWF2;CIB1;ACAP2;PTPN11;MAPK14;EMD;SYAP1,ANKRD1;HAS2;WNT7A;CD44;MARS
regulation of viral transcription (GO:0046782),-0.22891566265060515,-28.395816404319575,0.24390243902439024,0.4763176696178644,41,18,PSMC3;CDK9;NELFB;POLR2L;DHX9;POLR2G;POLR2K;GTF2F2;POLR2E;POLR2H;POLR2D;NELFE;POLR2I;POLR2J;TRIM27;POLR2B;SUPT4H1;POLR2F,PSMC3;CDK9;NELFB;POLR2L;DHX9;POLR2G;POLR2K;GTF2F2;POLR2E;POLR2H;POLR2D;NELFE;POLR2I;POLR2J;TRIM27;POLR2B;SUPT4H1;POLR2F
regulation of chromosome segregation (GO:0051983),0.43744460994228346,1.3733122094123278,0.13891834570519618,0.47638720704707577,30,15,AURKB;MAD1L1;CDC6;MKI67;RAD18;NUMA1;SPAG5;RACGAP1;RMI2;KNSTRN;BUB1;NEK2;SMC5;ECT2;KIF2C,AURKB;MAD1L1;CDC6;MKI67
"nucleotide-excision repair, DNA incision (GO:0033683)",0.4217749123092933,1.3857552576553576,0.11190965092402463,0.47658688898607776,41,22,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4;POLD3;CHD1L;GTF2H1;RPA1;ERCC4;GTF2H2;RPA2;GTF2H3;UBB;RBX1;PARP1;CUL4A;RFC1;UBC,RFC3;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4
regulation of peptidyl-serine phosphorylation (GO:0033135),0.4337467776583179,1.3671815211429867,0.18172157279489903,0.478426595102298,87,15,IL11;CD44;DMD;TXN;CAMK1;DKK1;HCLS1;PAK1;MAD2L2;GAS6;PINK1;PARK7;APP;EIF4G1;MIF,IL11;CD44;DMD;TXN;CAMK1;DKK1
positive regulation of transferase activity (GO:0051347),0.38654369986725695,1.3698480873162933,0.06720160481444333,0.4785356258296479,138,41,AXL;CD74;AURKB;RFC3;DSCC1;HSP90AA1;RFC5;RFC2;CHTF18;FGFR4;RFC4;NAF1;CCT2;TCP1;WRAP53;TRIB3;XRCC5;HSP90AB1;DKC1;UBE2N;DCUN1D4;PTGES3;MET;CCT4;NVL;PINK1;UBE2I;NEK2;PLK1;PARN;RAD50;MAP3K4;UBE2L3;MAPK3;PABPN1;ZNF622;DCUN1D5;MAPK1;PIN1;PNKP;RPS2,AXL;CD74;AURKB;RFC3;DSCC1;HSP90AA1;RFC5;RFC2;CHTF18;FGFR4;RFC4;NAF1;CCT2;TCP1
generation of neurons (GO:0048699),0.44878120776180136,1.38600838045646,0.13655462184873948,0.48018192881816174,131,15,ARNTL;HMGB2;SEMA3A;WNT7A;DLL1;NIF3L1;MAP2K1;CDK6;RUNX1;RB1;CIT;PAFAH1B1;MTPN;ITM2C;PIN1,ARNTL;HMGB2;SEMA3A;WNT7A;DLL1
positive regulation of viral transcription (GO:0050434),-0.23615635179152827,-29.343567189590836,0.18604651162790697,0.4830698826542393,42,19,CDK9;NELFB;POLR2L;DHX9;POLR2G;POLR2K;CHD1;GTF2F2;POLR2E;POLR2H;RRP1B;POLR2D;NELFE;POLR2I;POLR2J;POLR2B;SUPT4H1;SMARCB1;POLR2F,CDK9;NELFB;POLR2L;DHX9;POLR2G;POLR2K;CHD1;GTF2F2;POLR2E;POLR2H;RRP1B;POLR2D;NELFE;POLR2I;POLR2J;POLR2B;SUPT4H1;SMARCB1;POLR2F
ubiquitin-dependent ERAD pathway (GO:0030433),-0.22899022801302676,-28.6370468194492,0.14285714285714285,0.4864016265867768,59,19,PSMC3;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;PSMC6;DNAJC10;DERL2;JKAMP;PSMC4;SEC61B;MAN1B1;UBE2J2;VCP;DERL1,PSMC3;ERLIN1;UBQLN1;PSMC5;PSMC2;HSPA5;FAF2;AUP1;UBXN4;PSMC6;DNAJC10;DERL2;JKAMP;PSMC4;SEC61B;MAN1B1;UBE2J2;VCP;DERL1
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.3943338503870793,1.361844259546609,0.09817813765182186,0.4891549975649578,74,31,FEN1;RFC3;DNA2;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4;ENDOG;ERI1;POLD3;CHD1L;GTF2H1;RPA1;ERCC4;GTF2H2;RPA2;XRN2;MUS81;RAD50;GTF2H3;UBB;RBX1;PARP1;CUL4A;RFC1;PNRC2;UBC;DDX1,FEN1;RFC3;DNA2;POLD2;PCNA;POLD1;RFC5;RFC2;RPA3;RFC4
RNA catabolic process (GO:0006401),0.42601870749048826,1.3538909797951029,0.17789473684210527,0.49373253313516263,44,16,FEN1;HSPA1A;DNA2;PNPT1;HSPA1B;HNRNPD;RNASEH2B;RNASEH2A;RNASEH2C;RNASEH1;SKIV2L2;ZPR1;SUPV3L1;XRN2;DCP2;EXOSC7,FEN1;HSPA1A;DNA2;PNPT1;HSPA1B;HNRNPD;RNASEH2B;RNASEH2A
positive regulation of cytoskeleton organization (GO:0051495),0.4129853224950225,1.3561116702333005,0.14196891191709846,0.4948126169227236,78,20,BAIAP2L2;CCL26;CDC42EP5;FER;HCLS1;NUMA1;PFDN2;SPAG5;HRAS;RHOG;BAIAP2;PFN1;BAIAP2L1;GPSM2;CFL2;PYCARD;CDC42EP1;CTTN;RAC1;KATNBL1,BAIAP2L2;CCL26;CDC42EP5;FER
telomere maintenance (GO:0000723),0.4073134963593219,1.3544001859951427,0.15384615384615385,0.49603232526600527,52,20,RAD51;DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4;PRKDC;POLD3;XRCC5;SNRNP40;PTGES3;RPA1;ERCC4;RPA2;SMC5;RAD50;XRCC6;PARP1,RAD51;DNA2;POLD2;PCNA;POLD1;RPA3;TELO2;RECQL4;PRKDC;POLD3;XRCC5;SNRNP40;PTGES3;RPA1;ERCC4
