Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of neuron apoptotic process (GO:0043523),0.41249619239150487,1.5933911001233312,0.08239277652370203,0.49426812977624474,90,27,NGF;DDIT3;ADAM8;LIG4;NSMF;SIX1;TP53;TP73;SIGMAR1;TFAP2A;ATF4;SOD2;PRNP;BAX;NAE1;FOXO3;SET;MSH2;TP63;PINK1;EGLN2;AKT1S1;PARK7;SRPK2;SOD1;PPT1;UNC5B,NGF;DDIT3;ADAM8;LIG4;NSMF;SIX1;TP53
cellular response to oxygen-containing compound (GO:1901701),0.3689043696258402,1.5901877213258118,0.01910828025477707,0.49488811874165006,275,79,TNFAIP3;ANKRD1;CXCL8;NR1D1;NEURL1;SESN2;AXL;NCF1;SH3BP4;SERPINE1;NSMF;SBNO2;PLAA;ABL2;PDGFB;CHUK;LARS;RRAGC;TNIP2;NFKBIL1;MAPK9;TRAF6;RELA;TBX1;PTK6;ERCC6L2;MAPK1;TICAM1;HTRA2;NFKB1;CDC73;EZR;SSH1;RAP1B;IPO5;AHR;SNW1;TNIP1;CARD16;SETX;RARA;FER;KAT5;MPV17;CASP1;H2AFZ;XBP1;NR1H2;PXN;JUN;HMGB2;AKAP9;RHOA;RUVBL2;SHMT1;PARK7;NRIP1;ROMO1;GNB1;RAP1A;LAMTOR1;NDUFA13;PRDX5;PXMP2;LAMTOR2;PRDX3;AKR1C1;HSP90B1;GSTP1;ADAM9;EGR1;TPM1;FAM210B;WNT7B;ZFP36;PDCD4;FOS;AKR1C3;AKR1C2,TNFAIP3;ANKRD1;CXCL8;NR1D1;NEURL1;SESN2;AXL;NCF1;SH3BP4;SERPINE1;NSMF;SBNO2;PLAA
tRNA processing (GO:0008033),0.3871356717161169,1.5843451032881497,0.0425764192139738,0.506673651675727,63,46,RPP40;TRMT6;PUS3;TRMT61A;CPSF4;TSEN2;ADAT2;TYW5;RPP25;AARS;TRNT1;SARS;CTU1;RPP38;SSB;METTL1;RPP30;TRIT1;WDR4;TSEN15;TRUB1;CTU2;POP7;ELAC2;POP5;TSEN54;FARS2;NSUN6;TRMT1;ZBTB8OS;TRMT10C;FTSJ1;CSTF2;THG1L;URM1;RPP21;CLP1;THUMPD1;KARS;RTCB;NSUN2;POP4;DDX1;QTRT1;FAM98B;TSEN34,RPP40;TRMT6;PUS3;TRMT61A;CPSF4;TSEN2;ADAT2;TYW5;RPP25;AARS;TRNT1;SARS;CTU1;RPP38;SSB;METTL1;RPP30;TRIT1;WDR4;TSEN15;TRUB1;CTU2
regulation of DNA replication (GO:0006275),0.41020256593821625,1.5828290474602755,0.08059023836549375,0.5068905626449026,62,27,AREG;EREG;CDC6;BLM;PDGFB;DSCC1;GMNN;GTPBP4;DNA2;PPP2CA;ESCO2;SMC3;ATR;WAPL;PCNA;HRAS;CCDC88A;NF2;PDS5A;TERF1;ESCO1;KITLG;ANKRD17;DHX9;NUCKS1;S100A11;CALR,AREG;EREG;CDC6;BLM;PDGFB;DSCC1;GMNN;GTPBP4;DNA2;PPP2CA;ESCO2;SMC3;ATR;WAPL
replication fork processing (GO:0031297),0.454902060673773,1.5806930270308293,0.08304891922639362,0.5084499729973465,31,18,BRCA2;EME1;RAD51;CDK9;PRIMPOL;BLM;TONSL;MUS81;DDX11;MMS22L;PCNA;BHLHE40;THOC1;RFWD3;ALYREF;FBXO18;ATRX;NUCKS1,BRCA2;EME1;RAD51;CDK9;PRIMPOL;BLM;TONSL;MUS81;DDX11
regulation of protein secretion (GO:0050708),0.41365920189847,1.5790480531592543,0.0777027027027027,0.5090216264362594,108,28,ARNTL;ANKRD1;IL1A;ADAM8;IL1B;DPH3;SLC25A4;ITPR3;SERGEF;DNAJC1;PPID;DNM1L;SLC8B1;EZR;PPP3CB;UQCC2;SLC25A5;ARL2;ENSA;RAP1A;ARL2BP;GOLPH3;PPIA;SLC25A6;ADAM9;DRD4;MARCKS;ANG,ARNTL;ANKRD1;IL1A;ADAM8;IL1B
regulation of actin filament polymerization (GO:0030833),0.4185834273736939,1.5753895392702038,0.10743801652892562,0.5149057159172872,69,20,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1;TWF1;ARHGAP18;CCL26;BAIAP2;BAIAP2L1;FER;HCLS1;RHOG;HAX1;NCK1;PFN1;NCKAP1;VASP;RAC1;EPS8;MYADM,BAIAP2L2;CDC42EP2;CDC42EP5;CDC42EP1
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.4298733663948563,1.5722908191912128,0.12089201877934272,0.5152033338269807,19,18,EXOSC9;PDCD11;EXOSC2;RRS1;ERI1;EXOSC8;WDR12;PES1;UTP20;EXOSC3;FTSJ3;NOP14;KRI1;EXOSC7;NOL9;ABT1;RPS21;RPSA,EXOSC9;PDCD11;EXOSC2;RRS1;ERI1;EXOSC8;WDR12;PES1;UTP20;EXOSC3
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.40858004721050045,1.5737031291646557,0.0888382687927107,0.5154759326569519,70,27,NEURL1;NRP1;CDC42EP2;CDC42EP5;CDC42EP1;TAPT1;RALA;F2RL1;DEF8;FAM98A;HRAS;FMR1;RHOQ;CCDC88A;NDEL1;BRK1;FSCN1;WASL;APC;ARHGAP35;PFN1;NCKAP1;RAC1;CDC42;ARPC2;EPS8;AGRN,NEURL1;NRP1;CDC42EP2;CDC42EP5;CDC42EP1;TAPT1
ERBB2 signaling pathway (GO:0038128),0.4354374435241093,1.56978015348399,0.11551925320886815,0.5181677861497619,40,18,HBEGF;EREG;MATK;NRG1;PTK6;HRAS;HSP90AA1;PTPN12;CDC37;PTPN18;KRAS;GRB2;STUB1;CUL5;RPS27A;UBB;UBA52;NRG4,HBEGF;EREG;MATK
cellular response to heat (GO:0034605),0.3984219800018578,1.5653305339366816,0.09758897818599312,0.5266967531723996,48,26,IL1A;HMOX1;HSPA9;HSPA4;HSF2;HSPH1;HSPA4L;POLR2D;SLU7;HSPA14;IER5;HTRA2;THBS1;HSPA13;HSBP1L1;CLPB;BAG3;HYOU1;STUB1;HSPA8;TPR;HSF1;HSBP1;HSPA5;PDCD6;HSPA2,IL1A;HMOX1;HSPA9;HSPA4;HSF2;HSPH1;HSPA4L;POLR2D
epidermal growth factor receptor signaling pathway (GO:0007173),0.4167525507050597,1.5619671510843427,0.11136890951276102,0.531982868368703,58,21,AREG;HBEGF;EREG;STYK1;TGFA;ABL2;BCAR1;PIK3C2A;HRAS;PDPK1;ADAM17;CBL;KRAS;GRB2;CSK;PXN;PTPN11;FAM83A;EPS8;EFEMP1;PLCE1,AREG;HBEGF;EREG;STYK1;TGFA;ABL2
defense response to bacterium (GO:0042742),0.417756499021964,1.5558911811135427,0.10532407407407407,0.5412973421381229,242,21,HIST1H2BJ;MICA;SERPINE1;CEBPB;RNASE7;ISG15;LYST;ADAM17;ARRDC1-AS1;ANKRD17;HLA-E;PPP1R11;ANXA3;HMGB2;ROMO1;GSDMD;RPS19;RPL30;RPL39;KRT6A;DEFB1,HIST1H2BJ;MICA;SERPINE1;CEBPB;RNASE7
positive regulation of cell proliferation (GO:0008284),0.34080818550264874,1.5562201248414291,0.008501594048884165,0.5444378232106847,425,138,FGF19;PGF;FOSL1;AREG;HBEGF;IL11;EREG;VEGFA;IL7R;SPHK1;IL1B;MATK;HAS2;LIG4;HMOX1;NOP2;TSLP;SLC25A33;TIPIN;GREM1;TGFA;IL6ST;E2F1;STX3;MECP2;BNC1;SERTAD1;NME1;NRG1;SLC35F6;FXN;PDGFB;CD74;CDKN1A;NAMPT;CDC7;TBRG4;VEGFC;IRS2;CDK6;SIRT6;LAMC2;CHTOP;RELA;ACER3;TBX1;FAM98A;DDRGK1;SIRT1;CDK2;CIAO1;STAMBP;EIF5A2;TGFBR2;OSMR;CEP131;CDCA7L;CNBP;RBPJ;THBS1;PTHLH;BAD;HRAS;PAK1;EFNB2;MYC;CDK4;RNF187;ITGAV;CDC25B;EPCAM;PHIP;FGFR1OP;DNAJA2;EIF5A;IRS1;PTEN;KIF20B;ADAM17;EAPP;HILPDA;RARA;UBE2A;SLC25A5;CACUL1;FER;KRAS;PRAME;FOXP1;HMGA2;HNRNPU;CCAR1;RTKN2;HCLS1;RHOG;NDUFS4;TCIRG1;NPM1;PRMT1;XBP1;PRC1;MCTS1;CIB1;DHX9;TTK;EIF4G1;NAP1L1;FAM98B;GCNT2;CSNK2A1;PIM1;CD47;CDC123;ROMO1;SSR1;SRPK2;DERL2;HSF1;FN1;RPL23;RAB25;PRDX3;RPS15A;RPS9;RPS4X;IL18;S100A6;CAPN1;KRT6A;HDAC1;EMP2;SOX4;CALR;HES1;AKR1C3;AKR1C2;BMP4;CTSH,FGF19;PGF;FOSL1;AREG;HBEGF;IL11;EREG;VEGFA;IL7R;SPHK1;IL1B;MATK;HAS2;LIG4;HMOX1;NOP2;TSLP;SLC25A33;TIPIN;GREM1;TGFA;IL6ST;E2F1;STX3;MECP2;BNC1;SERTAD1;NME1;NRG1;SLC35F6;FXN
transcription initiation from RNA polymerase I promoter (GO:0006361),0.40076084287520286,1.5516637493461731,0.11560693641618497,0.5451786697766824,34,25,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;RRN3;TBP;CCNH;POLR1E;CDK7;GTF2H1;GTF2H2;GTF2H3;POLR2H;POLR2E;ZNRD1;ERCC3;TAF1B;POLR2K;MNAT1;POLR2L;POLR1C;GTF2H5;UBTF;POLR2F,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;RRN3;TBP;CCNH;POLR1E;CDK7;GTF2H1
positive regulation of cytokine production (GO:0001819),0.35202463050366173,1.552787244457718,0.016059957173447537,0.546066489276511,221,78,IL1A;DDIT3;EREG;POLR3G;IRF7;HLA-G;IL1B;IRAK1;SERPINE1;CEBPB;TSLP;POLR3C;NFKB2;CYP1B1;RGCC;IL6ST;FADD;POLR3K;POLR3D;ARHGEF2;IRF1;RUNX1;RIPK2;PIBF1;BRCA1;RIPK1;POLR3E;HSPD1;DHX33;ATF4;TRAF6;RELA;POLR3A;IRF3;TBK1;POLR3F;TICAM1;NFKB1;DDX58;POLR3H;PQBP1;POLR2H;POLR2E;CRCP;GLMN;DDX41;HIF1A;ADAM17;HILPDA;POLR2K;RARA;KARS;TANK;POLR2L;ANXA1;PRKD2;XRCC5;AGPAT2;POLR1C;ANKRD17;HLA-E;PRKDC;MAP3K7;DHX36;DHX9;PRKCZ;MAPK13;POLR2F;IFI16;PARK7;EIF2AK2;SOD1;CYBA;RPS3;IL18;CD46;GAPDH;GATA3,IL1A;DDIT3;EREG;POLR3G;IRF7;HLA-G;IL1B;IRAK1;SERPINE1;CEBPB;TSLP;POLR3C;NFKB2;CYP1B1;RGCC;IL6ST;FADD;POLR3K;POLR3D;ARHGEF2;IRF1;RUNX1;RIPK2
DNA metabolic process (GO:0006259),0.3254168286990885,1.5458236032502168,0.005246589716684155,0.5576672081985646,315,199,GADD45A;LIG4;XRCC3;GLRX2;CLSPN;ORC6;CDC45;ORC1;EXO1;TIPIN;ORC5;NT5E;SUPV3L1;POLA2;BRCA2;CDC6;ENDOG;IGHMBP2;RAD18;TELO2;RAD51;RAD51D;UHRF1;POLE3;FANCC;TP53;ERI1;RBBP8;BLM;RFC2;CHEK1;POLG2;POLE2;MCM10;MCM7;RFC3;TBRG1;RAD54L;TOP3B;MCM8;GRWD1;FANCD2;MBD1;DCTPP1;GEN1;FAN1;PRIM1;PRIM2;RMI1;RNASEH1;RPA2;NUP98;TOP1;POLB;RFC4;DNA2;WDHD1;CDC34;MCM5;RAD51C;CDC7;FBXO6;MUTYH;HELLS;RFC5;BRCA1;GTF2H1;USP45;RAD51AP1;ERCC4;DNMT1;MUS81;LRWD1;FEN1;NSMCE3;TERF2;MMS19;ORC2;RAD50;UBE2T;RAD51B;PARP2;RPAIN;ATR;ORC4;DCLRE1B;UHRF2;GINS4;FAM111A;POLE;KIN;FANCA;UNG;SIRT1;CDK2;ALKBH1;TERF2IP;MCM6;HUS1;MCM4;CHD1L;LONP1;CDK1;RECQL4;BARD1;RNASEH2A;MCM2;NUDT15;ASF1A;ACD;RAD9A;PCNA;POLD1;TK1;UBE2N;XPA;RBPJ;NSMCE4A;POLD2;BACH1;INIP;GTF2H3;HINFP;UVRAG;POLD3;IGFBP4;XPC;TOPBP1;ERCC3;PURA;ORC3;NABP2;MSH6;DONSON;KPNA2;FANCG;UBE2B;ALKBH3;TATDN1;NASP;RFC1;MNAT1;PDS5A;RECQL;UBE2A;TERF1;POLL;MCM3;SET;USP3;KAT5;MBD4;TYMS;MSH2;UBE2V2;XRCC5;MSH3;CDC25C;TCF7L2;TRIM28;RPA3;NPM1;RAN;PTGES3;CSNK1E;TSN;POLK;ERI3;PRKDC;POLE4;RHNO1;SMARCB1;NAP1L1;SMC1A;HMGB2;RBMS1;ERCC1;DDB1;PARK7;TDG;NUDT1;TOP2A;DUT;RPS27A;UBB;UBA52;PARP1;VCP;MGMT;HMGB3;RPS3;ATRX;DNASE2;HDAC1;PTMS;TOP2B;ENDOV;BTG2;PIF1,GADD45A;LIG4;XRCC3;GLRX2;CLSPN;ORC6;CDC45;ORC1;EXO1;TIPIN;ORC5;NT5E;SUPV3L1;POLA2;BRCA2;CDC6;ENDOG;IGHMBP2;RAD18;TELO2;RAD51;RAD51D;UHRF1;POLE3;FANCC;TP53;ERI1;RBBP8;BLM;RFC2;CHEK1;POLG2;POLE2;MCM10;MCM7;RFC3;TBRG1;RAD54L;TOP3B;MCM8;GRWD1;FANCD2;MBD1;DCTPP1;GEN1;FAN1;PRIM1;PRIM2;RMI1;RNASEH1;RPA2;NUP98;TOP1;POLB;RFC4;DNA2;WDHD1;CDC34;MCM5;RAD51C;CDC7;FBXO6;MUTYH;HELLS;RFC5;BRCA1;GTF2H1;USP45;RAD51AP1;ERCC4;DNMT1;MUS81;LRWD1;FEN1;NSMCE3;TERF2;MMS19;ORC2;RAD50;UBE2T;RAD51B;PARP2;RPAIN;ATR;ORC4;DCLRE1B;UHRF2;GINS4;FAM111A;POLE
I-kappaB kinase/NF-kappaB signaling (GO:0007249),0.4023911587305003,1.5429327995746405,0.0903010033444816,0.5617756325949933,58,30,BIRC3;RELB;IKBKG;NKIRAS1;NFKB2;RIPK2;CHUK;BCL3;RIPK1;NFKBIL1;RBCK1;TRAF6;RELA;TBK1;TICAM1;TAB2;NFKB1;BIRC2;ROCK2;ZNF675;TANK;MAP3K7;NKIRAS2;ROCK1;NFKBIA;ERC1;RPS27A;UBB;UBA52;TNFRSF1A,BIRC3;RELB;IKBKG;NKIRAS1;NFKB2;RIPK2;CHUK;BCL3;RIPK1;NFKBIL1;RBCK1;TRAF6;RELA;TBK1;TICAM1;TAB2;NFKB1;BIRC2
negative regulation of hydrolase activity (GO:0051346),0.3925087439185917,1.5404001314913836,0.07547169811320754,0.5653156722671904,109,35,ELFN1;PPIF;VCPKMT;SH3BP4;GPSM1;PLEKHF1;PXK;TP53;ELL;PKMYT1;CSRNP2;MPHOSPH10;TNNI3;PPP1R35;TERF2;CHORDC1;SIRT1;URI1;FKBP15;ZCCHC9;HRAS;RBM26;PPP1R12A;CD2BP2;PPP1R37;GPATCH2;RRP1B;EGLN1;ARL2;ATPIF1;CSTB;TMED2;CST3;OXA1L;IFIT1,ELFN1;PPIF;VCPKMT;SH3BP4;GPSM1;PLEKHF1;PXK;TP53;ELL;PKMYT1
positive regulation of MAP kinase activity (GO:0043406),0.36450192244753404,1.5280258826213107,0.04220779220779221,0.5938738603939506,178,57,NGF;VEGFA;ADAM8;IL1B;GADD45A;IRAK1;DUSP6;IKBKG;DUSP5;GADD45B;GADD45G;TGFA;NRG1;PDGFB;RIPK2;EZH2;FRS2;TRAF6;PEA15;MAP2K3;CDK1;MAPK1;TAB2;UBE2N;THBS1;MAP2K1;HRAS;PAK1;CRK;RAF1;KARS;MAP3K2;DKK1;TANK;MAPKAPK3;TAOK3;TAOK1;DVL2;MAP3K7;STK3;DVL3;MAP2K7;TRAF7;STK4;RAP1A;EIF2AK2;RPS27A;UBB;UBA52;MAP3K13;SOD1;RPS3;ADAM9;DRD4;BMP4;CD24;PLCE1,NGF;VEGFA;ADAM8;IL1B;GADD45A;IRAK1;DUSP6;IKBKG;DUSP5;GADD45B;GADD45G
positive regulation of DNA biosynthetic process (GO:2000573),0.3817105174345651,1.526286016193157,0.07777777777777778,0.5949571570000818,56,37,GREM1;KLF4;NAF1;DKC1;RGCC;CCT7;RFC2;RFC3;PDGFB;DSCC1;CCT6A;RFC4;NVL;CCT8;RFC5;WRAP53;ATR;CCT4;CCT2;TCP1;MAPK1;CHTF18;ACD;CCT5;MYC;HSP90AA1;POT1;PRKD2;XRCC5;AURKB;PTGES3;TNKS2;MAP2K7;NEK7;CCT3;HSP90AB1;HNRNPA1,GREM1;KLF4;NAF1;DKC1;RGCC;CCT7;RFC2;RFC3;PDGFB;DSCC1;CCT6A;RFC4;NVL;CCT8;RFC5;WRAP53;ATR;CCT4;CCT2;TCP1;MAPK1;CHTF18;ACD
cellular response to acid chemical (GO:0071229),0.3970958197873499,1.5286131785962798,0.12457142857142857,0.5963637517036355,92,27,NEURL1;SESN2;VEGFA;SH3BP4;NSMF;KLF2;ABL2;PDGFB;LARS;RRAGC;TBX1;PTK6;HTRA2;IPO5;SNW1;SETX;RARA;XBP1;SHMT1;LAMTOR1;NDUFA13;LAMTOR2;AKR1C1;EGR1;WNT7B;AKR1C3;AKR1C2,NEURL1;SESN2;VEGFA;SH3BP4;NSMF;KLF2;ABL2;PDGFB
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.39635217443000986,1.5190219767402462,0.17125748502994012,0.6080972393918885,32,21,TNFAIP3;HMOX1;ICAM1;SERPINE1;TNFRSF10A;FADD;ARHGEF2;TNFRSF10B;BRCA1;RIPK1;PEA15;RNF34;FAS;CASP8;TANK;CFLAR;BCL2L1;PARK7;TMBIM1;GPX1;TNFSF10,TNFAIP3;HMOX1;ICAM1;SERPINE1;TNFRSF10A;FADD;ARHGEF2;TNFRSF10B;BRCA1;RIPK1;PEA15;RNF34;FAS
cell morphogenesis involved in differentiation (GO:0000904),0.4074807645654195,1.5192816608485684,0.19687875150060025,0.6114642131254233,55,19,NRP1;FERMT2;CLDN3;EFNA1;MICALL2;ARL13B;PARVA;METTL3;EPHA2;ITGAV;YTHDF2;ILK;FER;PARVB;ACTN1;FN1;RAC1;RAB25;LAMA5,NRP1;FERMT2;CLDN3;EFNA1;MICALL2;ARL13B;PARVA;METTL3;EPHA2
positive regulation of RNA metabolic process (GO:0051254),0.401681773177577,1.5164956046033653,0.14102564102564102,0.6115807576937294,36,22,RIOK1;UTP15;SUPV3L1;PNPT1;ERN1;ZPR1;WDR43;RIOK2;WDR75;RBM22;RELA;DIMT1;NMD3;U2AF2;NFKB1;MAP2K1;HRAS;SETX;HNRNPLL;TRMT112;DDX5;BMP4,RIOK1;UTP15;SUPV3L1;PNPT1;ERN1;ZPR1;WDR43;RIOK2;WDR75;RBM22;RELA;DIMT1;NMD3;U2AF2
positive regulation of protein localization to nucleus (GO:1900182),0.40091713916758687,1.4989171350476758,0.169392523364486,0.6197063478205572,43,19,SESN2;PINX1;CCT7;ZPR1;CCT6A;CCT8;RBM22;CCT4;CCT2;NMD3;TCP1;CDK1;CCT5;IPO5;PARK7;CCT3;TPR;JUP;PLK1,SESN2;PINX1;CCT7;ZPR1;CCT6A;CCT8;RBM22;CCT4;CCT2;NMD3;TCP1;CDK1
positive regulation of actin filament bundle assembly (GO:0032233),0.4172969887888063,1.5067293094526035,0.21601941747572814,0.620297237246309,45,15,NRP1;RGCC;FHOD1;PPM1F;PAK1;LPAR1;NF2;PXN;SORBS3;RHOA;PFN1;RAC1;CDC42;TPM1;S100A10,NRP1;RGCC;FHOD1;PPM1F
cellular response to cytokine stimulus (GO:0071345),0.3399285395032611,1.5051527847566415,0.01778242677824268,0.6208438098108255,457,119,IL32;CXCL2;ANKRD1;CXCL8;SOCS2;MMP1;IL1A;IL11;EREG;VEGFA;AXL;IL1B;HAS2;IRAK1;HMOX1;ICAM1;SBNO2;CXCL1;PNPT1;IL6ST;CDK9;STX3;TP53;ARHGEF2;CDKN1A;IRF1;ADAMTS12;CHUK;GSK3A;CDC34;BRCA1;EPRS;MCL1;RIPK1;DAPK3;RELA;SOCS4;SYNCRIP;SMPD4;UBE2K;SIRT1;TBK1;IFNGR1;OSMR;CASP3;VAV1;HTRA2;NFKB1;CD58;UBE2G2;KHSRP;PTPN20;MYC;CRK;HSP90AA1;SIGIRR;PTPN12;PTPN9;PTPN18;IL20RB;NDN;HIF1A;CBL;FOXO3;MT2A;CCL26;ZNF675;NFE2L2;TANK;FER;STAT3;GRB2;IL13RA1;FLRT2;ANXA1;GBA;CEBPD;HNRNPU;HCLS1;CASP1;XBP1;HAX1;MAOA;BCL2L1;ZFAND6;CIB1;DHX9;FSCN1;MAPK13;PIM1;RHOA;HSPA8;PTPN11;TPR;PHB;FN1;RPS27A;UBB;UBA52;NDUFA13;CCND1;YWHAZ;RPL13A;RPS3;IL18;HSP90B1;JUNB;GAPDH;EGR1;TNFRSF1A;GATA3;SDC1;ZFP36;LAMA5;FOS;MMP2;ZFP36L2;IL20RA;IFIT1,IL32;CXCL2;ANKRD1;CXCL8;SOCS2;MMP1;IL1A;IL11;EREG;VEGFA;AXL;IL1B;HAS2;IRAK1;HMOX1;ICAM1;SBNO2;CXCL1;PNPT1;IL6ST;CDK9;STX3;TP53
ribosomal large subunit assembly (GO:0000027),0.41486297218791435,1.507741042730193,0.10886644219977554,0.621405284960091,31,23,NOP2;RPF2;BOP1;RRS1;FASTKD2;MRTO4;NLE1;DDX28;BRIX1;MDN1;MRPL20;PPAN;RPF1;DHX30;RPL12;RPL10;RPL5;MRPL11;RPL11;RPL24;RPL6;RPL23A;RPL3,NOP2;RPF2;BOP1;RRS1;FASTKD2;MRTO4;NLE1;DDX28;BRIX1
translesion synthesis (GO:0019985),0.39322343383457764,1.5089858075441587,0.15017462165308498,0.6217756390299588,43,23,PRIMPOL;RFC2;DTL;POLE2;RFC3;RPA2;RFC4;RFC5;REV3L;RCHY1;ISG15;MAD2L2;PCNA;POLD1;POLD2;POLD3;RFC1;NPLOC4;RPA3;RPS27A;UBB;UBA52;VCP,PRIMPOL;RFC2;DTL;POLE2;RFC3;RPA2;RFC4;RFC5;REV3L;RCHY1;ISG15
amide biosynthetic process (GO:0043604),0.40087850250246454,1.502065790068462,0.20503597122302158,0.6222947703614276,45,19,ASNS;ARG2;SGMS2;ASNSD1;DEGS1;FURIN;SMPD2;SAMD8;SMPD4;CERS2;DMD;SGMS1;CLN8;SMPD1;ASL;GBA;SPTSSA;MTHFS;ATPIF1,ASNS;ARG2;SGMS2;ASNSD1;DEGS1;FURIN;SMPD2;SAMD8;SMPD4;CERS2;DMD;SGMS1;CLN8;SMPD1
negative regulation of type I interferon production (GO:0032480),0.41324900412586524,1.5113586618917618,0.1351039260969977,0.6226323305411827,45,22,TNFAIP3;RELB;CYLD;HERC5;TRAF3;IFIH1;ISG15;IKBKE;IRF3;TBK1;DDX58;RNF216;PPM1B;NPLOC4;ITCH;OTUD5;TAX1BP1;YY1;RPS27A;UBB;UBA52;PCBP2,TNFAIP3;RELB;CYLD;HERC5;TRAF3
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.40183984370963843,1.4992412490376696,0.16376306620209058,0.6227045861418904,40,22,TNFAIP3;PMAIP1;HMOX1;ICAM1;SERPINE1;TNFRSF10A;FADD;ARHGEF2;TNFRSF10B;BRCA1;RIPK1;PEA15;RNF34;FAS;THBS1;CASP8;TANK;CFLAR;BCL2L1;TMBIM1;GPX1;TNFSF10,TNFAIP3;PMAIP1;HMOX1;ICAM1;SERPINE1;TNFRSF10A;FADD;ARHGEF2;TNFRSF10B;BRCA1;RIPK1;PEA15;RNF34;FAS
transcription from RNA polymerase I promoter (GO:0006360),0.38933511733628656,1.509849800230643,0.1420256111757858,0.6231966824321264,34,26,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;RRN3;TBP;CCNH;POLR1E;CDK7;GTF2H1;GTF2H2;GTF2H3;POLR2H;POLR2E;ZNRD1;ERCC3;TAF1B;POLR2K;MNAT1;POLR2L;POLR1C;TTF1;GTF2H5;UBTF;POLR2F,TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;RRN3;TBP;CCNH;POLR1E;CDK7;GTF2H1
protein transmembrane import into intracellular organelle (GO:0044743),0.3955694454203851,1.500213407829841,0.1252847380410023,0.6237505700439385,44,25,GRPEL2;TIMM23B;CHCHD4;TOMM40;TIMM44;HSPA4;PEX16;GRPEL1;PEX3;TIMM10;HSPD1;TIMM23;TIMM22;TIMM9;PEX7;HSP90AA1;TIMM13;TIMM17A;DNAJC15;PEX14;TOMM22;TIMM17B;TOMM20;NDUFA13;TOMM7,GRPEL2;TIMM23B;CHCHD4;TOMM40;TIMM44;HSPA4;PEX16;GRPEL1;PEX3;TIMM10;HSPD1;TIMM23;TIMM22
regulation of MAP kinase activity (GO:0043405),0.3904970487327189,1.502448919148655,0.14432989690721648,0.625199120662651,88,24,TRIB3;VEGFA;ADAM8;IL1B;IRAK1;PDGFB;RGS2;RGS14;EZH2;TRIB1;TSG101;HRAS;SMPD1;CDK12;PTPN1;GBA;DUSP1;CBLC;HGS;UCHL1;GSTP1;BMP4;SORL1;CD24,TRIB3;VEGFA;ADAM8;IL1B;IRAK1
toll-like receptor signaling pathway (GO:0002224),0.3833878618627747,1.489635820672269,0.14659090909090908,0.6316393590889273,87,28,BIRC3;IRAK1;IKBKG;TRAF3;FADD;MAP3K1;RIPK2;CHUK;TNIP2;RIPK1;HSPD1;TRAF6;TICAM1;TAB2;BIRC2;UNC93B1;CASP8;UBE2D2;UBE2D3;CTSL;TNIP1;MAPKAPK3;MAP3K7;UBE2D1;RPS27A;UBB;UBA52;HSP90B1,BIRC3;IRAK1;IKBKG;TRAF3;FADD;MAP3K1;RIPK2;CHUK;TNIP2;RIPK1;HSPD1;TRAF6;TICAM1;TAB2;BIRC2;UNC93B1;CASP8;UBE2D2;UBE2D3;CTSL
"regulation of gene expression, epigenetic (GO:0040029)",0.3713396727710023,1.4911333720922184,0.08315098468271334,0.6351840717236595,75,42,DDX21;TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;ERCC6;TBP;POLR1E;ZFP57;MYBBP1A;TRIM27;DNMT1;EED;PPM1D;EZH2;CREBZF;SUZ12;SLC50A1;BAZ1B;EPC1;PRMT7;KAT2A;POLR2H;POLR2E;ZNRD1;GLMN;PHF1;TAF1B;POLR2K;DEK;POLR2L;POLR1C;MYO1C;AEBP2;POLR2F;IFI16;TDG;GPX1;PHF19;H2AFY;H3F3A,DDX21;TAF1D;TWISTNB;CD3EAP;POLR1B;TAF1A;ERCC6;TBP;POLR1E;ZFP57;MYBBP1A;TRIM27;DNMT1;EED;PPM1D;EZH2;CREBZF;SUZ12;SLC50A1;BAZ1B;EPC1;PRMT7
positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740),0.39065572723074815,1.4897182867763574,0.18883610451306412,0.6352917148525045,31,21,BBC3;PMAIP1;E2F1;PPP3CC;TP53;TP73;PPP3R1;BAD;CASP8;TP53BP2;SFN;BID;YWHAG;YWHAH;DYNLL2;TP63;DYNLL1;YWHAB;TFDP1;YWHAQ;YWHAZ,BBC3;PMAIP1;E2F1;PPP3CC;TP53;TP73
