Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.3156044536354139,3.3585308224286607,0.1702127659574468,0.4924217462932454,150,33,CCNB1;DTL;PLK1;HMMR;CEP70;TPX2;HSP90AA1;CENPF;DCTN3;TUBB4B;MAPRE1;PSMD12;PSMC2;UBB;PSMB3;CCND1;PSMA3;PSMA4;PSMB6;PSMB7;YWHAE;PSMB1;PSMA7;DYNLL1;SKP1;PSMD2;RPS27A;PSME1;CDK4;DYNC1H1;UBC;PSMB9;CDK1,CCNB1;DTL;PLK1;HMMR;CEP70;TPX2;HSP90AA1;CENPF
regulation of apoptotic process (GO:0042981),0.25909121874500735,3.4184961839936343,0.0967741935483871,0.492885565834495,816,93,CYP1B1;CD74;PDPN;INHBA;DUSP6;LGALS1;TNFRSF21;E2F1;PLK1;MAD2L1;HMGN5;ARL6IP1;AAMDC;DKK1;DNAJA1;TARDBP;BIRC5;HSPA5;HMGB1;BID;HSPD1;CAT;ANP32E;CTNNB1;HSPA1B;ACTN1;HSP90B1;MAP2K3;ANP32B;HIGD1A;IGFBP3;ITGB1;CD44;HNRNPK;ANP32A;CALR;RBM25;SOX4;HDAC1;HDAC2;SON;CFL1;PA2G4;UBB;SOD1;VCP;NET1;PRDX2;NPM1;HSPA1A;KRT18;XBP1;ANXA1;NME1;TMBIM6;RTN4;PERP;GSTP1;RAC1;RPS3;RPL10;RPS27A;PRDX5;TMEM14A;SUDS3;TAOK3;TFAP2A;UFM1;MLLT11;APH1A;BNIP3;HIGD2A;ZFAND6;UBC;PHLDA3;TRADD;NME4;CLU;PCID2;JUN;PROC;SQSTM1;TOP2A;BRCA1;ASNS;SKP2;RTKN;TNFSF10;CTSH;DHCR24;BMP4;CDK1;DUSP1,CYP1B1;CD74;PDPN;INHBA;DUSP6;LGALS1;TNFRSF21;E2F1;PLK1;MAD2L1;HMGN5;ARL6IP1;AAMDC;DKK1;DNAJA1;TARDBP;BIRC5
regulation of cell cycle (GO:0051726),0.34725439329802166,3.429050444733332,0.1358974358974359,0.5034374603979217,216,31,INHBA;CCNB1;CCNB2;PRR11;DTL;PLK1;NEK7;TARDBP;BIRC5;SDCBP;CENPF;HNRNPU;CAMK2N1;MAP2K3;CALR;SON;CCND1;RAD23A;CDK4;JUNB;RNF167;TAOK3;ID3;ID1;ID4;GATA3;JUN;PKMYT1;BMP4;CDK1;FBXO5,INHBA;CCNB1;CCNB2;PRR11;DTL;PLK1;NEK7;TARDBP;BIRC5;SDCBP;CENPF
regulation of cell migration (GO:0030334),0.4109794476289235,3.3591991300565778,0.09813084112149532,0.5098006636721628,317,23,CYP1B1;PDPN;SUN2;BST2;CDH13;RHOA;LMNA;HSPA5;SDCBP;SERPINE2;MAPRE1;HRAS;XBP1;ANXA1;RAC1;PDGFA;SOD2;DUSP10;GPNMB;CTSH;EDN1;CCL26;KRT16,CYP1B1;PDPN;SUN2;BST2;CDH13;RHOA;LMNA;HSPA5;SDCBP
regulation of cell proliferation (GO:0042127),0.25849429942607677,3.442029982999366,0.14917127071823205,0.5120836616288231,741,74,CYP1B1;PDPN;IRS1;INHBA;FOSL1;TNFRSF21;EREG;HIST1H2AC;CDH13;HMGN5;CDKN3;RHOA;FAM98A;BIRC5;LMNA;GNL3;AREG;SDCBP;PRC1;KLF10;TIMP1;COX17;CTNNB1;HSPA1B;CAMK2N1;HMGB2;CSNK2A1;IGFBP3;CD47;CALR;SOX4;HDAC1;HRAS;HDAC2;PTHLH;NPM1;XRCC5;PRMT1;HSPA1A;XBP1;APP;NME1;XRCC6;S100A11;NAP1L1;EIF5A;RPS4X;IGFBP7;CDK4;JUNB;UBE2A;TFAP2A;IGFBP6;FTH1;PRKRA;EIF2AK2;CTBP2;PDGFA;CDKN2D;GATA3;SOD2;CUL4A;GPNMB;JUN;BRCA1;CTSH;DUSP22;HGS;EDN1;BMP4;NRG1;AKR1C3;AKR1C2;MXI1,CYP1B1;PDPN;IRS1;INHBA;FOSL1;TNFRSF21;EREG;HIST1H2AC;CDH13;HMGN5;CDKN3;RHOA;FAM98A;BIRC5;LMNA;GNL3;AREG;SDCBP;PRC1;KLF10
respiratory electron transport chain (GO:0022904),0.3596730245231555,3.142463722361796,0.1630170316301703,0.5161478997494711,95,22,SDHB;NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;UQCRFS1;NDUFS5;UQCRB;MT-CYB;NDUFC2;COX6C;MT-ND4;NDUFB9;MT-CO2;COX6A1;MT-ND1;COX7C;NDUFB10;NDUFV3;NDUFS7,SDHB;NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;UQCRFS1;NDUFS5;UQCRB;MT-CYB;NDUFC2;COX6C;MT-ND4;NDUFB9;MT-CO2;COX6A1;MT-ND1;COX7C;NDUFB10;NDUFV3;NDUFS7
viral transcription (GO:0019083),0.34403120115777774,3.0809886649470015,0.11926605504587157,0.5433853324720043,114,30,DHX9;RPL29;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;USF2,DHX9;RPL29;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.3473289250087346,3.0913617830547837,0.19070904645476772,0.548118742871626,80,25,CCNB1;CDC20;PTTG1;PLK1;MAD2L1;UBE2S;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;UBE2C;SKP2;PSMB9;CDK1,CCNB1;CDC20;PTTG1;PLK1;MAD2L1
regulation of primary metabolic process (GO:0080090),0.3205422390413798,3.0014620574689697,0.266839378238342,0.5763309178465685,140,24,IRS1;SIN3B;TNFRSF21;PPARG;ODC1;PSMD12;PSMC2;NCOR1;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;CACYBP;EDF1;PSMA7;PSMD2;OAZ1;PSME1;TXNRD1;FADS1;PSMB9;CTGF,IRS1;SIN3B;TNFRSF21
negative regulation of apoptotic process (GO:0043066),0.25242950455412927,3.012661019709168,0.23421052631578948,0.5795586965427202,486,64,CD74;PDPN;PLK1;MAD2L1;HMGN5;ARL6IP1;MAGEA3;AAMDC;DKK1;DNAJA1;QARS;BIRC5;HSPA5;BID;HSPD1;CAT;GPX1;CTNNB1;HSPA1B;HSP90B1;CSNK2A1;HIGD1A;DNAJB6;IGBP1;ITGB1;CD44;HNRNPK;HDAC1;SET;HDAC2;SON;CFL1;PA2G4;UBB;SOD1;PRDX2;NPM1;HSPA1A;KRT18;XBP1;ANXA1;TMBIM6;YWHAE;GSTP1;RPL10;RPS27A;PRDX5;TMEM14A;TFAP2A;UFM1;BNIP3;HIGD2A;ZFAND6;UBC;CDKN2D;SOD2;PCID2;PROC;SQSTM1;ASNS;CTSH;DHCR24;BMP4;CDK1,CD74;PDPN;PLK1;MAD2L1;HMGN5;ARL6IP1;MAGEA3;AAMDC;DKK1;DNAJA1;QARS;BIRC5;HSPA5;BID;HSPD1;CAT;GPX1;CTNNB1;HSPA1B;HSP90B1;CSNK2A1;HIGD1A;DNAJB6;IGBP1;ITGB1;CD44;HNRNPK
nucleic acid metabolic process (GO:0090304),0.3988150456417836,3.018688099140054,0.1724137931034483,0.5877256186976121,81,17,HNRNPH1;DDX24;HNRNPA2B1;HNRNPM;HNRNPR;HNRNPU;HNRNPA3;HNRNPK;HNRNPA0;HNRNPA1;KPNA2;RAN;RBMX;POLR2F;HNRNPD;PCBP1;TOPBP1,HNRNPH1;DDX24;HNRNPA2B1;HNRNPM;HNRNPR;HNRNPU;HNRNPA3;HNRNPK;HNRNPA0;HNRNPA1;KPNA2;RAN;RBMX;POLR2F;HNRNPD
negative regulation of programmed cell death (GO:0043069),0.2638761615395512,2.9623985820932917,0.24871794871794872,0.5994266323096635,409,53,CD74;PDPN;PLK1;MAD2L1;HMGN5;ARL6IP1;AAMDC;DKK1;DNAJA1;BIRC5;HSPA5;BID;HSPD1;CAT;HSPA1B;HSP90B1;HIGD1A;CD44;HNRNPK;HDAC1;HDAC2;SON;CFL1;PA2G4;UBB;PRDX2;NPM1;HSPA1A;KRT18;XBP1;ANXA1;TMBIM6;GSTP1;RPL10;RPS27A;PRDX5;TMEM14A;TFAP2A;UFM1;BNIP3;HIGD2A;ZFAND6;UBC;AMIGO2;PCID2;PROC;SQSTM1;ASNS;SLC25A4;CTSH;DHCR24;BMP4;CDK1,CD74;PDPN;PLK1;MAD2L1;HMGN5;ARL6IP1;AAMDC;DKK1;DNAJA1;BIRC5;HSPA5;BID;HSPD1;CAT
translation (GO:0006412),0.2620722286045864,2.8653742576774883,0.2315270935960591,0.6016571946618836,233,54,MRPL35;QARS;MRTO4;MRPL3;DARS;AIMP2;PPA1;MRPL51;RARS;MRPL47;RSL24D1;EIF4H;PABPC4;AIMP1;RPL29;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;EEF1D;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;PPA2;MRPL57;NARS;MRPS15,MRPL35;QARS;MRTO4;MRPL3;DARS;AIMP2;PPA1;MRPL51;RARS;MRPL47;RSL24D1;EIF4H;PABPC4;AIMP1;RPL29;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;EEF1D;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;PPA2;MRPL57
regulation of protein ubiquitination (GO:0031396),0.38967856386369576,2.9422816778355387,0.21809744779582366,0.6048475698787281,102,18,DNAJA1;PTTG1IP;HSP90AA1;HSP90AB1;UBQLN1;CHORDC1;HSPA1B;U2AF2;UBE2N;SOX4;ISG15;UBB;HSPA1A;DERL1;UBE2L3;RPS3;TBC1D7;BRCA1,DNAJA1;PTTG1IP;HSP90AA1;HSP90AB1;UBQLN1;CHORDC1;HSPA1B;U2AF2;UBE2N;SOX4;ISG15;UBB
G2/M transition of mitotic cell cycle (GO:0000086),0.34676805403562866,2.9097015744500703,0.22458628841607564,0.6090208254129177,127,21,CCNB1;CCNB2;PLK1;PHLDA1;CEP70;HSP90AA1;DCTN3;TUBB4B;MAPRE1;KHDRBS1;UBB;YWHAE;DYNLL1;SKP1;RPS27A;OPTN;DYNC1H1;FBXL15;UBC;PKMYT1;CDK1,CCNB1;CCNB2;PLK1;PHLDA1;CEP70;HSP90AA1
regulation of mitotic cell cycle (GO:0007346),0.3555456809163204,2.8429470707729227,0.19863013698630136,0.6104915320295632,166,21,CCNB1;PLK1;MAD2L1;SMAD3;NEK7;BIRC5;TPX2;DDB1;SDCBP;HNRNPU;MAP2K3;APP;PIN1;TAOK3;DLG1;DYNC1H1;EIF4EBP1;ASNS;PKMYT1;CDK1;FBXO5,CCNB1;PLK1;MAD2L1;SMAD3;NEK7;BIRC5;TPX2;DDB1;SDCBP
negative regulation of cell proliferation (GO:0008285),0.2822706684536388,2.8663517362589817,0.22195121951219512,0.6126055744817253,364,43,CYP1B1;PDPN;INHBA;E2F1;EREG;HIST1H2AC;CDH13;CDKN3;LMNA;KLF10;FBLN1;CTNNB1;HSPA1B;CAMK2N1;IGFBP3;PPARG;SOX4;HRAS;PTHLH;NPM1;HSPA1A;APP;NME1;S100A11;GSTP1;IGFBP7;ATRAID;TFAP2A;IGFBP6;FTH1;PRKRA;EIF2AK2;CTBP2;CDKN2D;GATA3;SOD2;DUSP10;CUL4A;GPNMB;HGS;BMP4;MXI1;KRT4,CYP1B1;PDPN;INHBA;E2F1;EREG;HIST1H2AC;CDH13
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.3593466424682371,2.885058031618729,0.2152777777777778,0.6200667771860994,86,21,NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;UQCRFS1;NDUFS5;UQCRB;MT-CYB;NDUFC2;COX6C;MT-ND4;NDUFB9;MT-CO2;COX6A1;MT-ND1;COX7C;NDUFB10;NDUFV3;NDUFS7,NDUFA5;NDUFA12;NDUFAB1;NDUFV1;MT-ND6;NDUFB3;UQCRFS1;NDUFS5;UQCRB;MT-CYB;NDUFC2;COX6C;MT-ND4;NDUFB9;MT-CO2;COX6A1;MT-ND1;COX7C;NDUFB10;NDUFV3;NDUFS7
neutrophil activation involved in immune response (GO:0002283),0.22180997553461695,2.910798753131925,0.3524590163934426,0.6206629151983003,484,78,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2;PA2G4;VCP;XRCC5;GDI2;GGH;HSPA1A;COPB1;PGAM1;XRCC6;PSMB7;PSMB1;SRP14;S100A11;MLEC;GSTP1;NDUFC2;RAC1;DYNLL1;PSMD2;CST3;ALDOA;B2M;DYNLT1;HEBP2;APRT;GSDMD;LAMTOR1;NAPRT;FTH1;DYNC1H1;MGST1;SNAP29;FTL;CTSD;SVIP;RAB10;DERA;NIT2;CYSTM1;IDH1;A1BG;CTSH;LCN2,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2
cell cycle G2/M phase transition (GO:0044839),0.34676805403562866,2.8683550230133603,0.2693208430913349,0.6232806995311113,128,21,CCNB1;CCNB2;PLK1;PHLDA1;CEP70;HSP90AA1;DCTN3;TUBB4B;MAPRE1;KHDRBS1;UBB;YWHAE;DYNLL1;SKP1;RPS27A;OPTN;DYNC1H1;FBXL15;UBC;PKMYT1;CDK1,CCNB1;CCNB2;PLK1;PHLDA1;CEP70;HSP90AA1
cellular protein complex assembly (GO:0043623),0.29346949332966277,2.7804467968118987,0.3487179487179487,0.6447934931625212,145,24,SMAD3;HSP90AA1;HSP90AB1;IMMP1L;CENPF;PXN;HSPD1;CENPW;PICALM;CCT2;EIF4H;AP2S1;VBP1;HSPA1A;TCP1;PTGES3;SEPT7;RTN4;ADRM1;SKP1;PSMG1;CLU;MID1IP1;NRG1,SMAD3;HSP90AA1;HSP90AB1;IMMP1L;CENPF;PXN;HSPD1;CENPW;PICALM
cellular response to cytokine stimulus (GO:0071345),0.27955945362290413,2.7887574589629476,0.32151898734177214,0.6483739093294283,457,37,MMP1;TNFRSF21;EREG;IFNGR2;SMAD3;RHOA;BIRC5;HSP90AA1;DHX9;FSCN1;SYNCRIP;TIMP1;HNRNPU;HSPA8;HSP90B1;ITGB1;UBB;MT2A;RBMX;CCND1;XBP1;ANXA1;RPS3;GAPDH;RPS27A;IL18;JUNB;ZFAND6;UBC;IL20RB;GATA3;EGR1;BRCA1;MT1X;ZFP36L2;LCN2;CCL26,MMP1;TNFRSF21;EREG;IFNGR2;SMAD3;RHOA;BIRC5;HSP90AA1;DHX9;FSCN1;SYNCRIP;TIMP1;HNRNPU;HSPA8;HSP90B1
regulation of ERK1 and ERK2 cascade (GO:0070372),0.34606788811844424,2.752160074589645,0.26573426573426573,0.6590654814707533,248,19,CD74;DUSP4;DUSP6;HMGB1;FBLN1;EZR;CAMK2N1;CD44;HRAS;APP;GSTP1;PIN1;RRAS;DLG1;PDGFA;DUSP10;GPNMB;CTGF;CCL26,CD74;DUSP4;DUSP6
ribonucleoprotein complex assembly (GO:0022618),0.2972477064220204,2.736531809334049,0.23653395784543327,0.6613090196026118,157,33,HSP90AA1;PRPF19;HSP90AB1;DHX9;MRTO4;SNRPC;SNRPF;RSL24D1;EIF4H;SRSF10;NPM1;LUC7L3;LSM14A;DENR;LSM3;SRPK1;PTGES3;SNRPD2;SNRPB;EIF3A;SNRPE;RPL12;RPS27;RPS23;RPS19;RPS28;RPL10;RPL6;RPS5;RRP7A;YTHDC1;CIRBP;DYNC1H1,HSP90AA1;PRPF19;HSP90AB1;DHX9;MRTO4;SNRPC;SNRPF;RSL24D1;EIF4H;SRSF10;NPM1;LUC7L3;LSM14A;DENR;LSM3;SRPK1;PTGES3;SNRPD2;SNRPB;EIF3A;SNRPE;RPL12;RPS27;RPS23;RPS19;RPS28;RPL10;RPL6;RPS5;RRP7A;YTHDC1;CIRBP;DYNC1H1
positive regulation of cytokine production (GO:0001819),0.32156516303086347,2.7045945312395605,0.30413625304136255,0.6667209371758,221,21,CYP1B1;EREG;DHX9;HMGB1;HSPD1;CTNNB1;HSPA1B;SOD1;XRCC5;FAM49B;POLR2F;HSPA1A;ANXA1;XRCC6;RPS3;GAPDH;IL18;EIF2AK2;GATA3;BRCA1;DDIT3,CYP1B1;EREG;DHX9;HMGB1;HSPD1;CTNNB1;HSPA1B
regulation of gene expression (GO:0010468),0.2371228089560563,2.6598127382126884,0.30455635491606714,0.6738100980700756,1038,72,INHBA;E2F1;PSPC1;HMGB3;HMGN5;SMAD3;DKK1;TARDBP;FAM98A;HMG20B;DHX9;EIF4A1;HMGB1;NFYB;MBNL1;REXO4;EZR;HNRNPH1;PICALM;CRIP1;GPX1;SRRT;HSPA1B;CAMK2N1;DDX39A;HMGB2;SFPQ;ZNF207;ZNF326;CALR;SOX4;HDAC1;HRAS;SON;SRSF10;PTHLH;PRMT1;HSPA1A;SRPK1;NONO;SNRNP70;HNRNPD;APP;EDF1;EIF4A2;UBE2L3;RPS3;YBX1;RPL6;RPS7;ERP29;CDK4;ATRAID;TFAP2A;YTHDC1;HOXB7;JMJD1C;REL;SP100;MSN;CHD3;CLU;EGR1;BRCA1;FADS1;VGLL1;CTSH;DDIT3;HGS;BMP4;CDK1;FLOT2,INHBA;E2F1;PSPC1;HMGB3;HMGN5;SMAD3;DKK1;TARDBP;FAM98A;HMG20B;DHX9;EIF4A1;HMGB1;NFYB;MBNL1;REXO4;EZR;HNRNPH1;PICALM;CRIP1;GPX1;SRRT;HSPA1B;CAMK2N1;DDX39A;HMGB2
neutrophil mediated immunity (GO:0002446),0.22180997553461695,2.7077024121846396,0.32914572864321606,0.6756304650868078,488,78,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2;PA2G4;VCP;XRCC5;GDI2;GGH;HSPA1A;COPB1;PGAM1;XRCC6;PSMB7;PSMB1;SRP14;S100A11;MLEC;GSTP1;NDUFC2;RAC1;DYNLL1;PSMD2;CST3;ALDOA;B2M;DYNLT1;HEBP2;APRT;GSDMD;LAMTOR1;NAPRT;FTH1;DYNC1H1;MGST1;SNAP29;FTL;CTSD;SVIP;RAB10;DERA;NIT2;CYSTM1;IDH1;A1BG;CTSH;LCN2,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2
neutrophil degranulation (GO:0043312),0.22180997553461695,2.6687701711196974,0.33668341708542715,0.6768723862628311,480,78,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2;PA2G4;VCP;XRCC5;GDI2;GGH;HSPA1A;COPB1;PGAM1;XRCC6;PSMB7;PSMB1;SRP14;S100A11;MLEC;GSTP1;NDUFC2;RAC1;DYNLL1;PSMD2;CST3;ALDOA;B2M;DYNLT1;HEBP2;APRT;GSDMD;LAMTOR1;NAPRT;FTH1;DYNC1H1;MGST1;SNAP29;FTL;CTSD;SVIP;RAB10;DERA;NIT2;CYSTM1;IDH1;A1BG;CTSH;LCN2,CALML5;BST2;CFD;FUCA1;PYGL;RHOA;IMPDH2;HSP90AA1;HSP90AB1;HMGB1;NEU1;SDCBP;PAFAH1B2;COTL1;CAT;PKM;HSPA1B;HSPA8;TUBB4B;SURF4;RAB6A;CNN2;ILF2;CD59;CCT8;ERP44;CD44;CD47;CCT2;CMTM6;ATP6V1D;ANXA2;PRSS3;PSMD12;PSMC2
regulation of translation (GO:0006417),0.28856624319419033,2.474829731957763,0.4671717171717172,0.6834611846143971,214,21,DHX9;SYNCRIP;EIF4G2;CALR;SOX4;RAN;EIF4H;NPM1;POLR2F;FXR1;NCL;HNRNPD;APP;EIF4A2;RPS3;RPS4X;RPL10;GAPDH;EIF1;CIRBP;EIF2AK2,DHX9;SYNCRIP;EIF4G2;CALR;SOX4;RAN;EIF4H;NPM1;POLR2F;FXR1;NCL;HNRNPD;APP;EIF4A2;RPS3;RPS4X;RPL10;GAPDH;EIF1;CIRBP;EIF2AK2
platelet degranulation (GO:0002576),0.327572009677834,2.669782227035142,0.2793427230046948,0.6871228826088793,125,18,SRGN;CFD;MANF;TIMP1;ACTN1;APLP2;CD9;SOD1;FAM49B;APP;CALM1;ALDOA;OLA1;CHID1;PDGFA;CLU;CYB5R1;A1BG,SRGN;CFD
positive regulation of cell migration (GO:0030335),0.31554950561793044,2.607760353262665,0.41116751269035534,0.6880703430392949,222,16,PDPN;SUN2;CDH13;HSPA5;SDCBP;MAPRE1;HRAS;XBP1;RTN4;PDGFA;SOD2;GPNMB;SHTN1;CTSH;EDN1;CCL26,PDPN;SUN2;CDH13;HSPA5;SDCBP
regulation of nucleic acid-templated transcription (GO:1903506),0.2877696226417998,2.5817366312336762,0.3832923832923833,0.6890835393429506,608,29,E2F1;PSPC1;HMGB3;HMGN5;HMG20B;HMGB1;NFYB;REXO4;SRRT;HMGB2;SFPQ;ZNF207;CALR;SOX4;SRSF10;PRMT1;NONO;HNRNPD;EDF1;UBE2L3;YBX1;RPL6;HOXB7;JMJD1C;SP100;CHD3;FADS1;VGLL1;DDIT3,E2F1;PSPC1;HMGB3;HMGN5;HMG20B;HMGB1;NFYB;REXO4
Golgi vesicle transport (GO:0048193),0.27262065364355614,2.477204940338837,0.39436619718309857,0.6907452861020883,272,28,BICD2;KIF4A;KIF3B;KDELR3;COPB2;AREG;SCYL1;DCTN3;SURF4;RAB6A;ARF1;CD59;RAB1B;TFG;CNIH4;TMED10;LMAN1;TMED9;COPB1;BCAP31;TMED2;DYNLL1;DYNC1H1;DYNLL2;BET1;SNX8;PROC;GOLGA5,BICD2;KIF4A;KIF3B;KDELR3;COPB2;AREG;SCYL1;DCTN3;SURF4;RAB6A;ARF1;CD59;RAB1B;TFG
regulation of protein phosphorylation (GO:0001932),0.3135661283174003,2.5216960913325295,0.34953703703703703,0.6910696433348823,262,19,CD74;INHBA;TARDBP;FBLN1;CHORDC1;PRNP;IGFBP3;HRAS;PDCL3;SOD1;NPM1;CCND1;APP;RAC1;ERP29;PIN1;PDGFA;GPNMB;BMP4,CD74;INHBA;TARDBP;FBLN1;CHORDC1;PRNP;IGFBP3
regulation of cell growth (GO:0001558),0.31841497912003935,2.6135816747049763,0.3605769230769231,0.693845044987961,202,19,INHBA;BST2;DCBLD2;SMAD3;SDCBP;HSPA1B;SMARCA4;EIF4G2;CSNK2A1;CCDC85B;NET1;CDC42;HSPA1A;RTN4;LAMTOR1;CDKN2D;DNPH1;TCHP;HIST1H1B,INHBA;BST2;DCBLD2;SMAD3;SDCBP;HSPA1B;SMARCA4;EIF4G2;CSNK2A1
positive regulation of cellular biosynthetic process (GO:0031328),0.3180844444775254,2.584684424346667,0.3195402298850575,0.6969239985714449,160,23,IRS1;EREG;SMAD3;HSP90AA1;HSP90AB1;AREG;DHX9;CALR;SOX4;HRAS;NPM1;PRMT1;FXR1;HNRNPD;RPS4X;CTDNEP1;CIRBP;PDGFA;CLU;EGR1;MID1IP1;EDN1;SREBF1,IRS1;EREG;SMAD3;HSP90AA1;HSP90AB1;AREG;DHX9
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.2721839513042438,2.4924427603945962,0.46616541353383456,0.6970246637462453,88,25,CCNB1;CDC20;PLK1;MAD2L1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;CLU;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;PLK1;MAD2L1
regulated exocytosis (GO:0045055),0.3100663822822342,2.4810631987579828,0.38588235294117645,0.6970486207916191,149,20,SRGN;CFD;MANF;TIMP1;ACTN1;APLP2;CD9;SOD1;TMED10;SYNGR2;FAM49B;APP;CALM1;ALDOA;OLA1;CHID1;PDGFA;CLU;CYB5R1;A1BG,SRGN;CFD
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.2925928995182291,2.5241196923356353,0.3708133971291866,0.6984730331042139,73,23,CCNB1;CDC20;PLK1;MAD2L1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;PSMD2;RPS27A;PSME1;UBC;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;PLK1;MAD2L1
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.2887301826378038,2.4986119631511046,0.4227053140096618,0.7012146662662336,77,24,CCNB1;CDC20;PLK1;MAD2L1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;PSMB1;PSMA7;SKP1;PSMD2;RPS27A;PSME1;UBC;UBE2C;PSMB9;CDK1;FBXO5,CCNB1;CDC20;PLK1;MAD2L1
nervous system development (GO:0007399),0.3348265491731406,2.5559294769145846,0.3747016706443914,0.7015952648959723,456,15,SLITRK6;INHBA;GDA;MBNL1;FXR1;GSTP1;MDK;ITM2B;TAOK3;FEZ2;DLG1;ROGDI;ALDH3A2;NINJ1;NRG1,SLITRK6;INHBA;GDA
