Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
maturation of SSU-rRNA (GO:0030490),0.330697419382151,1.1924551171620135,0.301255230125523,0.7970602034177193,47,34,UTP14A;UTP3;RIOK1;NOB1;RIOK2;UTP23;TSR1;KRR1;UTP4;NOC4L;NAT10;UTP18;PDCD11;NOL10;RRP36;MPHOSPH10;SRFBP1;NGDN;RIOK3;UTP6;NOP14;TSR2;WDR3;MRPS11;SNU13;EMG1;DIEXF;BMS1;WDR46;NOL11;RPS24;RPS19;RPS14;RPS28,UTP14A;UTP3;RIOK1;NOB1;RIOK2;UTP23;TSR1;KRR1;UTP4;NOC4L;NAT10;UTP18;PDCD11;NOL10;RRP36;MPHOSPH10
positive regulation of cellular catabolic process (GO:0031331),0.33941545394532285,1.1977845228744364,0.29979035639413,0.7973838171359123,107,28,IL1B;SUPV3L1;SH3BP4;TFEB;ABHD5;PLEKHF1;IRS1;IRS2;PNPT1;TRIM8;RC3H1;TICAM1;PNPLA2;BNIP3;PHKG2;KHSRP;ROCK1;EZR;HIF1A;PTPN1;PTTG1IP;PACSIN3;SNX9;BAD;MTDH;VPS35;SNCA;MSN,IL1B;SUPV3L1;SH3BP4;TFEB;ABHD5;PLEKHF1;IRS1;IRS2;PNPT1
regulation of cytokinesis (GO:0032465),0.3361246039342107,1.2008937764748302,0.32972972972972975,0.7978824012749794,78,23,E2F7;MAP10;PLK3;SDCCAG3;KLHL21;CSPP1;CDC6;CHMP4C;AHCTF1;E2F8;CENPV;ZFYVE19;UVRAG;VPS4A;SPAST;CDC25B;MAP9;KIF20B;PRPF40A;AURKB;RHOA;CALM3;KIF20A,E2F7;MAP10;PLK3;SDCCAG3;KLHL21;CSPP1;CDC6;CHMP4C;AHCTF1;E2F8;CENPV;ZFYVE19
regulation of phosphatase activity (GO:0010921),0.3477072556859915,1.1887199534168773,0.38666666666666666,0.7983931508445264,73,17,ELL;PLEKHF1;PPP1R35;PPP1R2;PKMYT1;PPP6R3;PPP1R37;MPHOSPH10;FKBP15;RBM26;GPATCH2;PPP1R12A;ZCCHC9;SH2D4A;CHORDC1;URI1;HSP90B1,ELL;PLEKHF1;PPP1R35;PPP1R2;PKMYT1;PPP6R3;PPP1R37;MPHOSPH10;FKBP15;RBM26
regulation of protein metabolic process (GO:0051246),0.35585887360977153,1.1983890337283603,0.3921348314606742,0.7989206073433528,60,15,KLF4;KLF2;TRAF3;ODC1;BTBD1;NEDD4L;GBA;FAF1;SPOP;PARL;ROCK2;IGF2BP2;NEDD8;VPS35;MTPN,KLF4;KLF2;TRAF3;ODC1;BTBD1;NEDD4L;GBA;FAF1;SPOP;PARL
sphingolipid metabolic process (GO:0006665),0.3267823793730536,1.1839447029174774,0.3200419727177335,0.7997883578448123,117,31,ELOVL4;SPHK1;PLPP3;CSNK1G2;SMPD1;SAMD8;GLA;SGMS1;CPTP;UGCG;ORMDL1;HACD1;SMPD2;CERS2;DEGS1;GBA;ACER3;NEU1;PPP2CA;KDSR;VAPB;HACD3;CLN8;PRKD2;SPTSSA;ELOVL1;ORMDL2;PSAP;CTSA;PPT1;ALDH3A2,ELOVL4;SPHK1;PLPP3;CSNK1G2;SMPD1;SAMD8;GLA;SGMS1;CPTP;UGCG;ORMDL1;HACD1;SMPD2;CERS2;DEGS1;GBA;ACER3;NEU1
peptide metabolic process (GO:0006518),0.3500515169259133,1.1893549867369753,0.3319011815252417,0.7997953595184206,105,20,LVRN;GDAP1;GLRX2;CLN5;LNPEP;IMMP2L;THOP1;EEF1E1;IMMP1L;SEC11C;GSTZ1;G6PD;SPCS2;SOD1;GAS6;MGST1;GSTP1;HSPA8;PTGES;PROC,LVRN;GDAP1;GLRX2
regulation of mitotic nuclear division (GO:0007088),0.31843650445533794,1.182733974028645,0.30929989550679204,0.8003256307766715,85,33,IL1A;EREG;RGCC;IL1B;STAG2;MAD2L1BP;CDC23;CHMP4C;DAPK3;CHEK1;TOM1L1;RCC1;PKMYT1;TGFA;PMEPA1;CDC25C;NME6;PRMT5;NUP62;PHIP;MAP9;SMC3;CHMP2B;KIF20B;KIF11;HNRNPU;CHMP1A;AURKAIP1;CHMP2A;CAV2;HSPA1A;HSPA1B;BMP4,IL1A;EREG;RGCC;IL1B;STAG2;MAD2L1BP;CDC23;CHMP4C;DAPK3;CHEK1;TOM1L1;RCC1;PKMYT1
positive regulation of apoptotic process (GO:0043065),0.29095631606321654,1.172021429588959,0.20520520520520522,0.8098519432947354,308,100,CYP1B1;GADD45G;GADD45B;DDIT3;BBC3;PMAIP1;TP53;GADD45A;ANKRD1;DUSP6;ARHGEF2;FADD;E2F1;NGF;DIABLO;TNFRSF12A;DDX20;MOAP1;TRAF6;AIFM1;RIPK1;RHOB;NEURL1;ARHGEF19;VAV1;STK17A;BAK1;DAPK3;PIDD1;ING3;PTRH2;ARHGEF16;BTG1;BIN1;STK17B;ZNF622;ATG7;BRMS1;SOX7;ATF4;CYCS;PAWR;STPG1;BCAP31;FOXO3;SQSTM1;TFAP2A;TP53BP2;FAF1;HTRA2;MYC;TP63;EEF1E1;REST;ERCC3;SAP18;DNM1L;PRNP;BID;BNIP3;BARD1;PPID;FAM162A;AIFM2;SRPK2;PDCD5;GNA13;C1QBP;JUN;MELK;TCTN3;RNPS1;MTCH1;BAD;HSPD1;PDCD2;BAX;DNAJA1;RAC1;UBA52;RPS6;RPS3;SOD1;NDUFA13;MLLT11;APH1A;UBB;SUDS3;ITGA6;ITGB1;HMGB1;AES;ARL6IP5;PDCD6;PRMT2;SNCA;IGFBP3;CTSH;BMP4;TNFSF10,CYP1B1;GADD45G;GADD45B;DDIT3;BBC3;PMAIP1;TP53;GADD45A;ANKRD1;DUSP6;ARHGEF2;FADD;E2F1;NGF;DIABLO;TNFRSF12A;DDX20;MOAP1;TRAF6;AIFM1;RIPK1;RHOB;NEURL1;ARHGEF19;VAV1;STK17A
phosphatidylinositol metabolic process (GO:0046488),0.34532679332339583,1.1762315722034817,0.41261061946902655,0.8101785580984083,113,17,PLA2G4C;INPP5E;IP6K1;PIP5K1A;FAM126A;PLEKHA3;PI4K2A;MTMR14;PIK3C2A;RAB5A;PTEN;CDIPT;RAB14;CDS1;MBOAT7;PLBD1;RAB4A,PLA2G4C;INPP5E;IP6K1
stress-activated MAPK cascade (GO:0051403),0.346384657695115,1.1769643067859026,0.39163916391639164,0.8110317750860101,63,18,IRAK1;IKBKG;TRAF6;RIPK2;MAP4K2;NFKB1;CHUK;TNIP2;MAP4K3;DUSP9;MAP2K3;MAPK1;MAP2K7;UBE2N;SH2D3A;UBA52;SKP1;UBB,IRAK1;IKBKG;TRAF6;RIPK2;MAP4K2;NFKB1;CHUK;TNIP2
transcription initiation from RNA polymerase I promoter (GO:0006361),0.3341965675868982,1.1745057514128896,0.3852813852813853,0.8119539727149943,34,23,TAF1D;POLR1B;RRN3;CDK7;TWISTNB;TBP;CCNH;POLR1E;TAF1A;CD3EAP;GTF2H2;MNAT1;GTF2H1;ERCC3;ZNRD1;POLR2H;TAF1B;POLR1C;GTF2H5;POLR2E;GTF2H3;POLR2K;UBTF,TAF1D;POLR1B;RRN3;CDK7;TWISTNB;TBP;CCNH;POLR1E
regulation of epithelial cell proliferation (GO:0050678),0.3507766755953219,1.1775465176743747,0.4341517857142857,0.8123879175170827,73,16,NR1D1;EREG;VEGFA;CDK6;TBX1;TGFA;CDC73;MYC;MARVELD3;MTSS1;NME1;BAD;HRAS;STRAP;BMP4;KRT4,NR1D1;EREG;VEGFA
cellular response to organic cyclic compound (GO:0071407),0.3254202689865036,1.1720304363264273,0.3513227513227513,0.8129016209392134,136,30,ADTRP;CYP1B1;IL1B;TIPARP;TRPM2;RAD51;BLM;TAF1;AHR;NFKB1;BRCA1;NR3C1;MBD4;CASP3;RIOK3;RELA;ROCK2;RAP1B;EZR;AKAP9;URI1;BAD;IL18;ACTB;EGR1;JUP;HSP90B1;SPP1;MSN;INSIG1,ADTRP;CYP1B1;IL1B;TIPARP;TRPM2;RAD51
Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),-0.25080930916522337,-9.10718229852563,0.25203252032520324,0.813932738164811,134,16,VAV1;NCK1;ARPC4;BRK1;GRB2;MAPK1;CRK;BAIAP2;PAK1;RAC1;ARPC2;HSP90AB1;ACTB;ARPC5;ACTG1;ARPC1A,GRB2;MAPK1;CRK;BAIAP2;PAK1;RAC1;ARPC2;HSP90AB1;ACTB;ARPC5;ACTG1;ARPC1A
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.34595685069120136,1.1585323389277775,0.4190687361419069,0.8149914425200021,41,16,MECP2;DTL;CDC45;CDCA5;CDC7;BRD4;RAD51C;NSMCE2;LSM10;ANAPC5;ANKRD17;CDK1;PHB2;CDK4;UBE2C;CCND1,MECP2;DTL;CDC45;CDCA5;CDC7
positive regulation of endothelial cell proliferation (GO:0001938),0.3458266856746645,1.1723748211744245,0.4042316258351893,0.8150664577984555,68,16,PGF;VEGFA;HMOX1;PDPK1;SIRT6;ZNF580;HIF1A;PRKD2;PDCL3;EGFL7;MYDGF;HMGB2;HMGB1;PDCD6;CCL26;BMP4,PGF;VEGFA;HMOX1;PDPK1
cellular response to growth factor stimulus (GO:0071363),0.30889265606593347,1.1592229249958268,0.3291796469366563,0.8158376192505266,140,38,CXCL8;ERN1;KLF4;VEGFA;ANKRD1;SNAI2;MARS;BCAR1;EMD;PDPK1;ADAMTS12;ZPR1;TBX1;RAB35;CD44;PTPN12;NR3C1;HTRA2;MBD4;WNT7A;LIMS1;ACAP2;RPS6KB1;MAP2K3;SMAD3;SETX;DSTYK;PDCD5;FOXC1;PRKD2;URI1;ANXA1;IQGAP1;EEF1A1;WNT10A;ZFP36L2;HSPB1;BMP4,CXCL8;ERN1;KLF4;VEGFA;ANKRD1;SNAI2;MARS;BCAR1;EMD;PDPK1;ADAMTS12;ZPR1
DNA repair (GO:0006281),0.283826099536035,1.1684799397107175,0.182,0.8168615025792757,289,127,TP53;FAAP100;GADD45A;XRCC3;FANCE;LIG4;BRIP1;RAD51D;POLG2;FANCC;TP73;RAD51;MUTYH;RAD18;EXO1;INO80;FAAP24;FANCD2;POLE2;CDCA5;BLM;ERCC6L2;IGHMBP2;FANCA;USP47;FAN1;PMS1;TDP2;BRCA2;NSMCE3;POLB;MUS81;RAD51AP1;ATR;HIST3H2A;RECQL4;RNASEH2A;RPA2;RFC2;CHEK1;MGME1;ERCC4;PARP2;XPC;ASCC1;RAD50;ALKBH2;UIMC1;BACH1;PMS2;MLH1;RPAIN;RAD54L;RAD51C;FANCB;BRCA1;RFC4;ASF1A;UVRAG;MND1;MLH3;OGG1;GTF2H2;RFC3;USP3;MAD2L2;WDHD1;MMS19;RMI1;UNG;RFC5;WDR33;MNAT1;RNF8;MBD4;GTF2H1;FEN1;POLD3;ERCC3;APTX;USP1;ORAOV1;NABP2;MSH6;TDG;FANCI;HUS1;TOPBP1;MSH2;BRCC3;RBBP8;BARD1;UBE2T;XPA;SETX;UBE2B;HMGA1;RAD9A;PCNA;INIP;XRCC4;UBE2A;SMARCB1;UBE2V2;UBE2N;RECQL;CHD1L;GTF2H5;RAD23A;RHNO1;CDK1;NSMCE4A;GTF2H3;RAD23B;ERCC1;RNF168;XRCC5;RPA3;NPM1;UBA52;HMGB2;RPS3;UBB;PARP1;HMGB1;NUCKS1;VCP,TP53;FAAP100;GADD45A;XRCC3;FANCE;LIG4;BRIP1;RAD51D;POLG2;FANCC;TP73;RAD51;MUTYH;RAD18;EXO1;INO80;FAAP24;FANCD2;POLE2;CDCA5;BLM;ERCC6L2;IGHMBP2;FANCA;USP47;FAN1;PMS1;TDP2;BRCA2;NSMCE3;POLB;MUS81;RAD51AP1;ATR;HIST3H2A;RECQL4;RNASEH2A;RPA2;RFC2;CHEK1;MGME1;ERCC4;PARP2;XPC;ASCC1;RAD50;ALKBH2;UIMC1;BACH1;PMS2;MLH1;RPAIN;RAD54L;RAD51C;FANCB;BRCA1;RFC4;ASF1A;UVRAG;MND1;MLH3;OGG1;GTF2H2;RFC3;USP3;MAD2L2;WDHD1;MMS19;RMI1;UNG;RFC5;WDR33;MNAT1
generation of neurons (GO:0048699),0.34144758198443304,1.1652747271035897,0.3777056277056277,0.8168859769465888,131,20,ARNTL;TUBB2B;DDIT4;THOC2;SIX1;RUNX1;CDK6;MYEF2;ID4;YAP1;WNT7A;CASP3;PEX13;MAP2K1;PAFAH1B1;IER2;HMGB2;MTPN;WNT10A;ID1,ARNTL;TUBB2B;DDIT4
positive regulation of cell adhesion (GO:0045785),0.3525960071507288,1.1663169883428601,0.4404494382022472,0.8170485419120335,65,15,VEGFA;TFE3;FOXC2;ADGRG1;STX3;ITGAV;LIMS1;C1QBP;PRKD2;CITED2;RHOD;CD47;RAC1;TPM1;AGR2,VEGFA;TFE3;FOXC2;ADGRG1;STX3;ITGAV
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.3103450786623488,1.1594820844547378,0.28877551020408165,0.8181509959772196,80,42,FHL1;RGCC;KLF4;E2F7;CDKN1A;PINX1;USP47;PSMD5;PSME3;CDC73;PSMD14;ZNF655;PSMD9;PTEN;PSMA1;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;SKP1;PSMB9;PSME1;UBB;CDK2AP2;GPNMB;PRMT2;ZFP36L2,FHL1;RGCC;KLF4;E2F7;CDKN1A
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),0.2775952469587167,1.1664789577752481,0.168,0.8195802214830022,513,151,ARNTL;TRIB3;NR1D1;GATA6;EREG;DDIT3;TP53;KLF4;KLF10;MESP1;ZC3H6;ANKRD1;MECP2;ARID5A;NKRF;PCGF6;GZF1;E2F1;SBNO2;BCL3;CREBZF;YAF2;TBX3;TRAF6;ZC3H8;THAP7;PSPC1;USP47;IRF1;MTERF3;CDC6;GSK3A;DKK3;EPC1;NR1D2;PATZ1;ZNF24;ATR;BHLHE40;ZNF12;DAPK3;AHR;SFMBT1;KMT5A;ATF5;MDFI;HHEX;ARID4A;DHFR;BTAF1;MBD1;ZNF586;MLX;WAPL;BRMS1;TCF7L2;UIMC1;GRB7;EED;EPRS;NKAP;SOX7;FOXP1;CCDC85B;CNOT10;EZH2;ID4;SP3;BRCA1;PPARG;TERF1;GATAD2A;PA2G4;GMNN;TFAP2A;SUV39H2;FMR1;SNW1;TP63;DEDD2;CIR1;CDKN1B;COPS2;LIMS1;ZHX1;REST;ZNF281;NF2;SMURF2;GTPBP4;RELA;CNOT3;RBPJ;ZNF148;SYNCRIP;RSF1;MPHOSPH8;RNF139;CNOT2;HMGA1;GIGYF2;NAB1;PEX14;ARID5B;TAF7;RING1;SMAD2;EHMT1;IGF2BP2;JUN;EIF4A3;MTA3;CTBP2;SMARCA4;CITED2;PHB2;SPEN;TYMS;CAPRIN1;NONO;CHMP1A;ZNF706;MALSU1;XRCC5;RPL13A;YWHAQ;PHB;HMGB2;EIF2AK1;EIF4E2;SFPQ;RPS3;NDUFA13;GAS6;KHDRBS1;SUDS3;COMMD7;PFDN5;S100A11;CENPF;HSPA8;PDCD4;HES1;AES;GAPDH;HDAC1;PRMT2;ELF3;CALR;ID1;BMP4,ARNTL;TRIB3;NR1D1;GATA6;EREG;DDIT3;TP53;KLF4;KLF10;MESP1;ZC3H6;ANKRD1;MECP2;ARID5A;NKRF;PCGF6;GZF1;E2F1;SBNO2;BCL3;CREBZF;YAF2;TBX3;TRAF6;ZC3H8;THAP7;PSPC1;USP47;IRF1;MTERF3;CDC6;GSK3A;DKK3;EPC1;NR1D2;PATZ1;ZNF24;ATR;BHLHE40;ZNF12;DAPK3;AHR;SFMBT1;KMT5A;ATF5;MDFI;HHEX
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.33646540899072264,1.1607272407908926,0.40608034744842564,0.8207378227849225,63,21,SNAI2;ARHGEF2;MAGEA3;PPIF;MCL1;DDIAS;NFE2L2;HTRA2;CREB3;XBP1;SOD2;NOC2L;NDUFS3;PTTG1IP;URI1;DNAJA1;TPT1;NDUFA13;HSPA1A;CLU;HSPB1,SNAI2;ARHGEF2;MAGEA3;PPIF;MCL1;DDIAS
negative regulation of gene expression (GO:0010629),0.2741058665530768,1.1595002421804468,0.157,0.8211270955425074,619,179,ARNTL;STC2;TRIB3;NR1D1;FGF19;GATA6;EREG;ERN1;DDIT3;TP53;KLF4;KLF10;MESP1;ZC3H6;VEGFA;MECP2;ARID5A;NKRF;PCGF6;TIPARP;GZF1;E2F1;SBNO2;BCL3;CREBZF;VHL;YAF2;PPM1D;TBX3;TRAF6;ZC3H8;ZNF503;THAP7;PSPC1;USP47;IRF1;MTERF3;TAF1;DKK3;EPC1;NR1D2;PATZ1;ZNF24;PNPT1;BHLHE40;ZNF12;DAPK3;AHR;TRIM27;SFMBT1;KMT5A;ATF5;MDFI;HHEX;PTRH2;METTL3;XDH;ARID4A;DHFR;NFKB1;BTAF1;MBD1;ZNF586;MLX;BRMS1;TCF7L2;UIMC1;GRB7;EED;EPRS;DXO;NKAP;SOX7;FOXP1;CCDC85B;DDRGK1;SUZ12;CNOT10;EZH2;ID4;SP3;BRCA1;PPARG;GATAD2A;PA2G4;GMNN;TFAP2A;SUV39H2;FMR1;RPS13;DCP2;SNW1;TP63;DEDD2;CIR1;CDKN1B;COPS2;LIMS1;ZHX1;REST;ZNF281;DNMT1;ENG;SMURF2;RELA;DIS3;CNOT3;RBPJ;ZNF148;SYNCRIP;RSF1;MPHOSPH8;MAP2K1;RNF139;CNOT2;HMGA1;GIGYF2;NAB1;PEX14;PTBP1;ARID5B;TAF7;HIF1A;RING1;SMAD2;EHMT1;IGF2BP2;JUN;EIF4A3;MTA3;CTBP2;SMARCA4;CITED2;PTBP3;PHB2;SPEN;TYMS;RBBP4;ANXA7;CAPRIN1;NONO;CHMP1A;HRAS;ZNF706;MALSU1;XRCC5;RPS26;RPL13A;YWHAQ;PHB;HMGB2;EIF4E2;SFPQ;RPS3;NDUFA13;ERP29;GAS6;KHDRBS1;HSPA1A;SUDS3;COMMD7;MIF;HSPA1B;PFDN5;CENPF;HSPA8;PDCD4;HES1;AES;GAPDH;HDAC1;PRMT2;ELF3;CALR;ID1;ZFP36L2;H3F3A;BMP4;UPK3B,ARNTL;STC2;TRIB3;NR1D1;FGF19;GATA6;EREG;ERN1;DDIT3;TP53;KLF4;KLF10;MESP1;ZC3H6;VEGFA;MECP2;ARID5A;NKRF;PCGF6;TIPARP;GZF1;E2F1;SBNO2;BCL3;CREBZF;VHL;YAF2;PPM1D;TBX3;TRAF6;ZC3H8;ZNF503;THAP7;PSPC1;USP47;IRF1;MTERF3;TAF1;DKK3;EPC1;NR1D2;PATZ1;ZNF24;PNPT1;BHLHE40;ZNF12;DAPK3;AHR;TRIM27;SFMBT1;KMT5A;ATF5;MDFI;HHEX;PTRH2;METTL3;XDH;ARID4A;DHFR;NFKB1
recombinational repair (GO:0000725),0.3106080702712802,1.1549703649891117,0.31307929969104015,0.8224741628133488,72,37,XRCC3;AUNIP;RAD51D;RAD51;INO80;BLM;FAN1;BRCA2;HELQ;SFR1;RAD51AP1;AP5Z1;RECQL4;RPA2;ERCC4;RAD50;RAD51C;MMS22L;BRCA1;NSMCE2;PSMD14;FEN1;SMC5;ZSWIM7;ORAOV1;NABP2;HUS1;RBBP8;UBE2N;RECQL;SWI5;RHNO1;RPA3;SFPQ;PARP1;MORF4L1;NUCKS1,XRCC3;AUNIP;RAD51D;RAD51;INO80;BLM;FAN1;BRCA2;HELQ;SFR1;RAD51AP1;AP5Z1;RECQL4;RPA2;ERCC4
positive regulation of cellular component organization (GO:0051130),0.3339339908618081,1.161100229693009,0.4027926960257787,0.8227457716180157,107,23,VEGFA;PPP1R15A;CDC42EP2;NEURL1;CAMK1;SLF1;ATR;CDT1;NEDD4L;WARS;PLEKHM2;GBA;FAF1;WNT7A;AJUBA;BNIP3;ASAP1;BAX;TMED9;RPS3;CD63;VCP;SNCA,VEGFA;PPP1R15A;CDC42EP2;NEURL1;CAMK1;SLF1;ATR;CDT1;NEDD4L;WARS;PLEKHM2
chromatin remodeling at centromere (GO:0031055),-0.26150289017341033,-8.898015634121226,0.328,0.823112071747192,33,15,CENPQ;CENPU;CENPV;CENPP;RUVBL1;CENPM;CENPL;HELLS;CENPH;RSF1;NASP;MIS18A;RBBP4;CENPN;NPM1,CENPQ;CENPU;CENPV;CENPP;RUVBL1;CENPM;CENPL;HELLS;CENPH;RSF1;NASP;MIS18A;RBBP4;CENPN;NPM1
negative regulation of protein serine/threonine kinase activity (GO:0071901),-0.2166080536778008,-8.95347935067813,0.5045045045045045,0.8239939289378582,68,16,IL1B;RGS2;PRKAR1B;HHEX;SMPD1;GBA;RGS14;CDKN1B;STK38;DUSP1;PTPN1;CDK5RAP1;UCHL1;GSTP1;SORL1;BMP4,GSTP1;SORL1;BMP4
positive regulation of cell cycle (GO:0045787),0.31804708327972114,1.1616704607891775,0.3718220338983051,0.824173629315852,83,29,ASNS;SPHK1;CDK9;TBX3;CCNT1;EIF4EBP1;CCNH;CCND3;PTK6;CHEK1;CCNL2;CDKN1B;CDC25B;MAPRE3;CCNL1;RPS6KB1;EIF4E;SRPK2;CCNC;RAD23A;ANKRD17;CITED2;USP22;CCPG1;CDK4;HSP90AB1;CCND1;MIF;CALR,ASNS;SPHK1;CDK9;TBX3;CCNT1;EIF4EBP1;CCNH;CCND3;PTK6;CHEK1
regulation of intracellular signal transduction (GO:1902531),0.27809847964800555,1.1516006445074185,0.24549098196392785,0.8291001335181999,423,116,GDF15;BIRC3;INHBA;TP53;IL1B;DDIT4;BRIP1;PRKAB1;ARHGEF2;PLK3;KCTD11;TP73;XIAP;EXO1;CYLD;PAK1IP1;IKBKG;PIP5K1A;RHOV;RPF2;BLM;NOP2;RHOB;CSNK2A2;ARHGEF19;TAF5;VAV1;TAF1;PDPK1;TBP;PRKAB2;ATR;VRK2;RRS1;KMT5A;GNA12;GDI1;ARHGEF16;RPA2;RFC2;CHEK1;ERCC4;BIRC2;RNF41;RINT1;SGMS1;TELO2;RAD50;RHOT2;EP300;AKAP11;BANP;TP53RK;BRCA1;ANKRD54;MDM4;BOP1;RFC4;RFC3;CDK2;SQSTM1;TP53BP2;RMI1;RFC5;ARHGAP10;TP63;RRAGC;ARHGAP18;PRKAG1;TAF2;PRMT5;TAF10;IER3;NF2;RELA;HUS1;TOPBP1;RBBP8;RHOG;PHF20;MAPK1;TAF3;AKAP12;BARD1;NOC2L;RAD9A;RHOF;TAF7;GNA13;SRGAP1;EHMT1;PAK1;CSNK2B;RHNO1;PRKD2;GDI2;RBBP4;RHOD;AURKB;CSNK2A1;TAF9;RHOA;RPA3;RAC1;UBA52;RPL11;UBB;ABRACL;RRAS;HDAC1;CHD3;TMSB4X;ARHGDIB;HSPB1;CD24;BMP4,GDF15;BIRC3;INHBA;TP53;IL1B;DDIT4;BRIP1;PRKAB1;ARHGEF2;PLK3;KCTD11;TP73;XIAP;EXO1;CYLD;PAK1IP1;IKBKG;PIP5K1A;RHOV;RPF2;BLM;NOP2;RHOB;CSNK2A2;ARHGEF19;TAF5;VAV1;TAF1;PDPK1;TBP;PRKAB2;ATR;VRK2;RRS1;KMT5A;GNA12;GDI1;ARHGEF16;RPA2;RFC2;CHEK1;ERCC4;BIRC2;RNF41;RINT1;SGMS1;TELO2;RAD50;RHOT2
"nucleotide-excision repair, preincision complex assembly (GO:0006294)",-0.18047200370199204,-8.74137493261985,0.782608695652174,0.8328145771036988,30,18,CDK7;CCNH;RPA2;XPC;GTF2H2;MNAT1;GTF2H1;ERCC3;XPA;CHD1L;GTF2H5;CUL4A;GTF2H3;RAD23B;RPA3;UBA52;UBB;PARP1,CDK7;CCNH;RPA2;XPC;GTF2H2;MNAT1;GTF2H1;ERCC3;XPA;CHD1L;GTF2H5;CUL4A;GTF2H3;RAD23B;RPA3;UBA52;UBB;PARP1
positive regulation of multicellular organismal process (GO:0051240),0.3072861065904465,1.1406014579930133,0.3537981269510926,0.833990078098439,203,36,EREG;INHBA;RGCC;IL1B;MESP1;HLA-G;FOXJ1;SERPINE1;CAPN7;EZH2;VAMP7;MBD4;HILPDA;TGFBR2;AGO2;SMURF2;XBP1;RBPJ;ROCK1;WWTR1;SMAD3;HIF1A;SMAD2;C1QBP;FOXC1;BAD;AGPAT2;RPS19;SOD1;IL18;GAS6;VAMP8;PPIB;HCAR2;CTSH;BMP4,EREG;INHBA;RGCC;IL1B;MESP1;HLA-G;FOXJ1;SERPINE1
brain development (GO:0007420),0.32202357635625095,1.1409718026375653,0.4198473282442748,0.8357749135491984,120,22,SMG9;DDIT4;DLX2;UTP3;FOXJ1;ADGRG1;TBC1D23;MAP1S;CLN5;MKKS;TGFBR2;HNMT;PAFAH1B2;PTEN;UBE3A;PHGDH;PAFAH1B1;CDK5RAP1;RAB18;PPT1;CENPF;COL4A1,SMG9;DDIT4;DLX2;UTP3;FOXJ1
tRNA aminoacylation (GO:0043039),0.3249183549472021,1.1480590248977194,0.37037037037037035,0.8361577140703959,41,26,YARS;MARS;GARS;AIMP2;AARS;HARS2;SARS;CARS;FARSA;VARS;WARS;IARS;EPRS;TARS;DARS;LARS;FARSB;EEF1E1;FARS2;AIMP1;HARS;YARS2;GATC;RARS2;PPA1;PPA2,YARS;MARS;GARS;AIMP2;AARS;HARS2;SARS;CARS
Wnt signaling pathway (GO:0016055),0.3112785817477041,1.1413785228124524,0.4034151547491996,0.8374656925602932,110,28,SNAI2;HOXB9;PORCN;FERMT2;PLPP3;VRK1;KLHL12;VRK2;AXIN1;CSNK1G2;DVL1;TCF7L2;CSNK1G3;MYC;WNT7A;VPS26A;PTEN;UBE2B;DVL2;CSNK1A1;VPS29;UBA52;VPS35;SNX3;SKP1;UBB;WNT10A;CD24,SNAI2;HOXB9;PORCN;FERMT2;PLPP3;VRK1;KLHL12;VRK2;AXIN1;CSNK1G2
membrane lipid biosynthetic process (GO:0046467),0.349584212410511,1.1451277864662688,0.4211099020674646,0.8384971765587992,61,17,ELOVL4;SPHK1;PLPP3;CSNK1G2;SAMD8;SGMS1;HACD1;CERS2;DEGS1;ACER3;KDSR;VAPB;HACD3;PRKD2;SPTSSA;ELOVL1;ALDH3A2,ELOVL4;SPHK1;PLPP3;CSNK1G2;SAMD8;SGMS1;HACD1;CERS2;DEGS1;ACER3
protein monoubiquitination (GO:0006513),0.3310107241005361,1.1426291652488947,0.45707915273132665,0.8397112277133454,38,19,DTL;RAD18;NEURL1;UHRF1;KLHL12;RNF40;UBE3D;ZNF598;RNF126;CDC73;WAC;UBE2E1;UBE2W;RNF20;UBE2D3;UBE2T;TOPORS;UBE2B;UBE2R2,DTL;RAD18;NEURL1;UHRF1;KLHL12;RNF40;UBE3D
histone acetylation (GO:0016573),0.3222125189997568,1.1414698513757973,0.4,0.8401803582097943,72,24,BRPF3;BRCA2;EPC1;SUPT7L;TADA2A;ING3;SGF29;MBIP;POLE3;TEX30;EP300;TADA3;RUVBL1;NAA60;YEATS4;HAT1;DR1;TAF10;ELP4;NAA50;WDR5;TAF9;MORF4L2;MORF4L1,BRPF3;BRCA2;EPC1;SUPT7L;TADA2A;ING3;SGF29;MBIP;POLE3;TEX30;EP300;TADA3;RUVBL1;NAA60;YEATS4
