key,term,es,overlap,ledge,signature_genes,perc,KM_HZ
4_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.27796944307540794,,RPLP1;RPS19;RPS26;RPL41;RPS21;RPL22;RPL10;RPS10;RPL35;RPS2;RPS5;ETF1;EIF4A3;RPL30;PAIP1;LSM1;NCBP2;RPLP0;RPL8;RPL27A;MRPS12;UPF1;EXOSC7;EXOSC5;RPL18A;UBA52;EXOSC4;LSM4;RPS13;EXOSC9;RPLP2;RPS28;LSM5,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,mitochondrion organization (GO:0007005),0.22451994091580835,,TIMM13;SSBP1;TIMM17A;AFG3L2;CHCHD2;DNAJC19;TOMM40;CHCHD3;PHB;CHCHD10;OPA1;LONP1;SUPV3L1;PARP1;HSPD1;MFF;DNAJA3;BID;TMEM70;TIMM50;TYMP;SOD2;TIMM10B;CLUH;TOMM7;ESRRA;MRPL17;CYCS;TIMM44;IMMP2L;MTFP1,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,mitochondrial translation (GO:0032543),0.19881305637982372,,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;IARS2;MTIF2;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;NDUFA7;MRPL23;MTERF3;MRPL4,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,translational termination (GO:0006415),0.19851851851852298,,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;ETF1;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;ABCE1;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,mitochondrial translational termination (GO:0070126),0.19832264430192162,,MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;MRPL11;MRPL15;MRPL36;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,translational elongation (GO:0006414),0.19049975259772214,,EEF2;EEF1B2;MRPL47;MRPL12;MRPS18C;MRPS15;MRPL57;MRPL35;MRPL18;MRPL42;EFTUD2;MRPL11;MRPL15;MRPL36;TUFM;MRPS5;MRPL39;MRPS12;MRPS25;MRPS31;MRPL40;MRPL46;MRPL55;MRPS23;MRPL3;MRPL41;MRPS34;MRPL2;MRPS9;MRPL14;MRPL21;MRPS26;MRPS6;LTN1;GADD45GIP1;MRPL17;MRPL32;MRPL34;MRPL23;MRPL4;EEF1A2,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
4_vs_proxy_parental_DOWN,mRNA processing (GO:0006397),0.14844190063408064,,HNRNPD;SNRPB;SRSF3;GTF2H5;HNRNPF;SNRPD2;PUF60;POLR2F;BUD31;NAA38;SYNCRIP;EFTUD2;PRPF4B;YBX1;EIF4A3;THOC1;DDX46;GTF2H3;SNU13;SRSF1;RBM17;POLR2H;NCBP2;SNRPF;LSM7;SRSF2;SF3B5;PRPF8;SNRNP25;HNRNPU;USP39;SF3A3;PPIH;PNN;SRSF10;SNRPB2;RBM22;CPSF3;AGGF1;HNRNPA2B1;POLR2L;GEMIN7;TXNL4A;LSM2;RNMT;RALY;POLR2I;PDCD7;PRPF4;FUS;ELAVL1;HNRNPM;GTF2H1;LSM4;ERCC2;DDX39B;GPATCH1;GCFC2;PRKACA;GTF2F2;GEMIN5;UBL5;LSM5;DDX39A;CHERP;TBRG4;DHX32;GTF2H2,BACE1;GTF2I;CASC8;KRCC1;ZNF503;BRAT1;SMIM19;HOOK2;TLCD1;WDR76;TYW1;NRIP1;UBE2D4;DUSP22;LRRC45;GLI3;LRP5;ELOF1;DNASE2;LINC01003;TTC13;C16orf59;NINJ1;FANCF;MCM10;GLI4;NR2C2AP;ID3;RAD51D;FKBP9;CTD-3074O7.5;TPST1;CREB5;MBLAC2;ZNF414;CYP2U1;HDAC9;EMC10;WNT7B;GGCT;TCTN1;E2F8;RP5-1171I10.5;TGFBR3L;GINS2;SLC7A11;CEBPD;GTPBP3;TRIM73;CPVL;ANKH;CCDC126;HHIP-AS1;SLC16A7;HHIP;BMPER;EXOC3-AS1;CDC6;NMB;OCIAD2;CPM;TMEM248;SLC27A5;CYB561;VKORC1L1;JUND;UMAD1;PPARA;AMPH;ID4;EXO1;SPIRE2;CTC-260E6.6;GUSB;LMCD1;ASL;MCM6;PRMT3;CCNE1;CTSC;ST5;NUDT8;MYPOP;HIST1H1C;RFC2;DGUOK-AS1;ETFB;PAXIP1-AS1;CRACR2B;PGAP2;GPC6;TSPAN15;SOCS2;DTNA;HIST1H2AG;CALB2;CD22;IL7R;MCM5;RP11-631N16.2;CTXN1;SLC1A3;ITGA6;CTBP1-AS2;FOXP4-AS1;HIST1H2BC;MARVELD1;RIMS1;L3MBTL3;HIST1H3B;LDOC1;LINC00452;ATP2A1-AS1;IL1RAP;ADGRL1;UNG;SVIP;CD40;TRIM16L;TMEM80;MARCH4;DCLK1;SBF2-AS1;E2F1;HIST1H1E;KISS1;LINC00973;CDA;MSX2;RP11-481J2.3;GCHFR;STXBP2;INSR;SEMA3A;FAM111B;KAZN;ACTR3B;RP11-688I9.4;CCNE2;JPH1;HIST1H4C;MYBL2;P3H4;NUP210;AREG;ATP8A2;C1orf233;PTPRN2;GS1-124K5.4;HIST2H2AC;FZD8;KLF15;MMP1;KRTAP4-8;RP11-180C1.1;BST2;AC011043.1;NRIP3;GAL;HIST1H2AH;MNX1-AS1;KRTAP2-3;IL24;RHOD;HS3ST3B1;KIRREL3;TRIML2;DMKN;PXMP4;SPANXD;VSTM1;CLMP;MEST;LINC00632;TEX41;SEMA3E;FCHO1;APCDD1L;RP11-369C8.1;RAP1GAP2;C5orf46;TSPYL5;TSTD1;RP11-163F15.1;CHRM3;PLCB4;BOLA1;TRIM61;SPANXC;MAGEA6;PDE1C;PDE8B;SPANXB1;SSX1;STXBP6;CDH18;RP3-460G2.2;BCHE;ZG16B;RP11-774D14.1;EPB41L3,0.0,1.74652772380418
9_vs_proxy_parental_DOWN,peptide biosynthetic process (GO:0043043),0.5957658542367782,,RPS15A;RPL24;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;MRPL52;RPL29;RPS23;MRPL36;RPS25;RPS16;MRPS16;RPS27;MRPL11;RPL28;RPL41;RPS2;RPSA;RPS19;COA1;RPLP1,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
9_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.520408660425074,,RPS15A;RPL24;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;RPL29;RPS23;RPS25;RPS16;RPS27;RPL28;RPL41;MAGOHB;RPS2;RPSA;PAIP1;RPS19;EXOSC7;RPLP1,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
9_vs_proxy_parental_DOWN,ribosome biogenesis (GO:0042254),0.44793417739676716,,RPS15A;RPL24;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;RPL29;RPS23;MRPL36;RPS25;RPS16;RPS27;RPL28;RPL41;XRN2;RPS2;RPSA;RPS19;NOM1;EXOSC7;RPLP1;WDR18;NOL8;PIH1D1;GTF3A,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
9_vs_proxy_parental_DOWN,translation (GO:0006412),0.44724634588945816,,RPS15A;RPL24;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;MRPL52;RPL29;RPS23;MRPL36;RPS25;RPS16;MRPS16;RPS27;MRPL11;RPL28;RPL41;EEF1B2;RPS2;RPSA;RPS19;COA1;RPLP1;MRPL57;LARS;RPL39L,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
9_vs_proxy_parental_DOWN,rRNA metabolic process (GO:0016072),0.4449215021019547,,RPS15A;RPL24;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;RPL29;RPS23;RPS25;RPS16;RPS27;RPL28;RPL41;XRN2;RPS2;RPSA;CD3EAP;RPS19;EXOSC7;RPLP1;WDR18;NOL8;PIH1D1;GTF3A,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
9_vs_proxy_parental_DOWN,ncRNA processing (GO:0034470),0.4125605011744682,,RPS15A;RPL24;HNRNPA2B1;RPS27A;RPL27;RPS7;RPL32;RPL37;RPS13;RPL13A;RPS20;RPS26;RPL29;RPS23;RPS25;RPS16;RPS27;RPL28;RPL41;XRN2;RPS2;RPSA;RPS19;EXOSC7;RPLP1;DICER1;WDR18;NOL8,FAM105A;WDR76;RMI2;PAXIP1-AS1;ESM1;LINC01003;LRRC45;HIST1H2AG;SRR;FIBCD1;LINC00707;CCNE1;PDE1C;MCM5;ZNF85;TAGLN;AHNAK2;MMP1;MNX1-AS1;PTN;RAP1GAP2;E2F1;MCM6;PTPRN2;CCNE2;HIST1H2AH;FAM111B;KIRREL3;RP11-688I9.4;BCL2A1;HIST2H2AC;DCLK1;KRTAP4-8;NRIP3;STXBP6;EPB41L3;GALNT8,0.0,1.73968559659737
