pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Met-Like_parental_vs_rest_DOWN,regulation of ERK1 and ERK2 cascade (GO:0070372),-0.5854247564645885,-1.7247445541997093,0.016913319238900635,0.3138521047601301,248,15,DUSP4;GAS6;SHC1;FBXW7;F2RL1;RAP1A;TIMP3;F2R;DUSP6;CYR61;ATP6AP1;GBP1;PTPRR;CCL26;CD74,RAP1A;TIMP3;F2R;DUSP6;CYR61;ATP6AP1;GBP1;PTPRR;CCL26;CD74
Met-Like_parental_vs_rest_DOWN,nervous system development (GO:0007399),-0.5475777511307326,-1.6718763308815434,0.022821576763485476,0.4024440824472082,456,20,PAFAH1B3;FEZ2;RAB29;BDNF;NRG1;ATN1;NAV2;JARID2;VEGFA;WWP1;COX7B;NINJ1;NOG;PRPS1;FGF5;DYRK1A;OPHN1;TIMM8A;INHBA;ITM2A,PRPS1;FGF5;DYRK1A;OPHN1;TIMM8A;INHBA;ITM2A
Met-Like_parental_vs_rest_DOWN,regulation of cell migration (GO:0030334),-0.5071521288960081,-1.6330939509574591,0.017435897435897435,0.4515541503116716,317,26,ANXA1;LMNA;FLNA;NEXN;TPM1;CITED2;PLAU;VEGFA;FAM89B;PAK1;LMO4;F2RL1;RHOC;SLIT2;F2R;BST2;NOG;LAMC2;CYR61;RAP2C;SNAI2;ADARB1;ENG;STC1;CCL26;ABI3,SLIT2;F2R;BST2;NOG;LAMC2;CYR61;RAP2C;SNAI2;ADARB1;ENG;STC1;CCL26;ABI3
0_vs_proxy_parental_DOWN,RNA processing (GO:0006396),0.1097328244274807,1508.8155372143383,0.0,0.0,194,53,HNRNPK;HNRNPF;SNRPB;HNRNPC;LSM7;DDX17;SRSF9;CELF1;HNRNPR;HNRNPH1;HNRNPD;DHX15;SCAF11;NONO;PNPT1;SRSF2;PDCD7;SNRNP25;ZCCHC11;RBM39;USP39;TARDBP;AGGF1;PRPF4;PABPN1;LSM5;DDX54;HNRNPU;LSM1;AKAP8L;EFTUD2;SRSF1;SF3B3;DDX23;LSM4;PABPC4;SUPT5H;DHX8;HNRNPUL1;DHX33;RBM5;DHX9;PRPF8;DICER1;KHSRP;DHX32;DROSHA;SF3A1;SETX;TSEN54;DHX37;NOL9;DDX19A,HNRNPK;HNRNPF;SNRPB;HNRNPC;LSM7;DDX17;SRSF9;CELF1;HNRNPR;HNRNPH1;HNRNPD;DHX15;SCAF11;NONO;PNPT1;SRSF2;PDCD7;SNRNP25;ZCCHC11;RBM39;USP39;TARDBP;AGGF1;PRPF4;PABPN1;LSM5;DDX54;HNRNPU;LSM1;AKAP8L;EFTUD2;SRSF1;SF3B3;DDX23;LSM4;PABPC4;SUPT5H;DHX8;HNRNPUL1;DHX33;RBM5;DHX9;PRPF8;DICER1;KHSRP;DHX32;DROSHA;SF3A1;SETX;TSEN54;DHX37;NOL9;DDX19A
0_vs_proxy_parental_DOWN,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.19545529523488436,1591.1282627714702,0.0,0.0,237,65,YBX1;HNRNPK;HNRNPF;SNRPB;PABPC1;HNRNPC;LSM7;PCBP2;POLR2L;SRSF10;SRSF3;SRSF9;RBM17;FUS;POLR2J;HNRNPR;POLR2I;SF3B5;HNRNPH1;HNRNPD;DHX15;TXNL4A;PAPOLA;NONO;CPSF2;SRSF2;SF3B1;PDCD7;SNRNP25;LSM2;USP39;PRPF4;PABPN1;LSM5;RALY;DDX42;HNRNPU;CRNKL1;SF1;UBL5;EFTUD2;SRSF1;SF3B3;DDX23;GTF2F2;LSM4;HNRNPM;HTATSF1;SRRT;DHX8;GTF2F1;CHERP;HNRNPUL1;PNN;RBM5;DHX9;PRPF8;WDR83;BUD13;DHX32;METTL14;SNRNP200;SF3A1;GEMIN5;SPEN,YBX1;HNRNPK;HNRNPF;SNRPB;PABPC1;HNRNPC;LSM7;PCBP2;POLR2L;SRSF10;SRSF3;SRSF9;RBM17;FUS;POLR2J;HNRNPR;POLR2I;SF3B5;HNRNPH1;HNRNPD;DHX15;TXNL4A;PAPOLA;NONO;CPSF2;SRSF2;SF3B1;PDCD7;SNRNP25;LSM2;USP39;PRPF4;PABPN1;LSM5;RALY;DDX42;HNRNPU;CRNKL1;SF1;UBL5;EFTUD2;SRSF1;SF3B3;DDX23;GTF2F2;LSM4;HNRNPM;HTATSF1;SRRT;DHX8;GTF2F1;CHERP;HNRNPUL1;PNN;RBM5;DHX9;PRPF8;WDR83;BUD13;DHX32;METTL14;SNRNP200;SF3A1;GEMIN5
0_vs_proxy_parental_DOWN,translation (GO:0006412),0.2416587225929442,1407.9798585468766,0.0,0.0,233,51,RPLP0;RPLP2;RPL29;RPSA;RPL41;RPS2;DARS;MRPL41;IARS;PPA1;TARS;RPL18A;MRPL18;EEF1E1;NHP2;MRPL11;MRPS34;RPS13;MRPL36;ETF1;MRPS12;KARS;MRPL42;RPL7L1;MRPS6;VARS;PPA2;MRPL32;RRBP1;RPS28;AGO2;TSFM;FARSA;MRPL23;EFTUD2;MRPL3;ABCE1;COA1;LARS;EIF4EBP2;PABPC4;EIF4H;MRPL4;IARS2;NDUFA7;GATB;EEF2;MRPL34;FARSB;EIF4G1;IGF2BP3,RPLP0;RPLP2;RPL29;RPSA;RPL41;RPS2;DARS;MRPL41;IARS;PPA1;TARS;RPL18A;MRPL18;EEF1E1;NHP2;MRPL11;MRPS34;RPS13;MRPL36;ETF1;MRPS12;KARS;MRPL42;RPL7L1;MRPS6;VARS;PPA2;MRPL32;RRBP1;RPS28;AGO2;TSFM;FARSA;MRPL23;EFTUD2;MRPL3;ABCE1;COA1;LARS;EIF4EBP2;PABPC4;EIF4H;MRPL4;IARS2;NDUFA7;GATB;EEF2;MRPL34;FARSB;EIF4G1;IGF2BP3
0_vs_proxy_parental_DOWN,viral process (GO:0016032),0.21416519495154213,2575.78403811501,0.0,0.0,221,51,RPLP0;B2M;RPLP2;DEK;RPL29;RPSA;RPL41;RPS2;PCBP2;RPL18A;EIF3A;EIF3G;AP2B1;AP2M1;RPS13;UBC;PDCD6IP;AP1S1;RAC1;PAK2;MRPS12;NEDD4;CTBP2;RAB1A;TPR;RANBP2;NUP107;AP1M2;VTA1;NUP54;SEH1L;RPS28;AP1S2;EIF2AK4;HCFC1;AP2A2;NUP85;DENR;XPO1;MVB12A;TP53;NUPL2;HTATSF1;NUP155;NUP214;CHMP2B;EIF3B;AP1M1;NUP160;NUP188;POM121,RPLP0;B2M;RPLP2;DEK;RPL29;RPSA;RPL41;RPS2;PCBP2;RPL18A;EIF3A;EIF3G;AP2B1;AP2M1;RPS13;UBC;PDCD6IP;AP1S1;RAC1;PAK2;MRPS12;NEDD4;CTBP2;RAB1A;TPR;RANBP2;NUP107;AP1M2;VTA1;NUP54;SEH1L;RPS28;AP1S2;EIF2AK4;HCFC1;AP2A2;NUP85;DENR;XPO1;MVB12A
0_vs_proxy_parental_DOWN,ribonucleoprotein complex assembly (GO:0022618),0.20815552394499912,452.2757826351852,0.0,0.014954026472668485,157,40,PTGES3;SNRPB;RPSA;NPM1;SRSF10;SRSF9;CELF1;EIF3A;RRP7A;DDX1;TXNL4A;SCAF11;MRPL11;CIRBP;STRAP;SF3B1;BOP1;EIF2S3;LSM14A;DDX3X;EIF2A;CRNKL1;RPS28;ATXN2;SF1;DENR;SRSF1;DDX23;LSM4;PATL1;PPAN;EIF4H;RBM5;DHX9;DYNC1H1;DICER1;MDN1;SNRNP200;GEMIN5;SETX,PTGES3;SNRPB;RPSA;NPM1;SRSF10;SRSF9;CELF1;EIF3A;RRP7A;DDX1;TXNL4A;SCAF11;MRPL11;CIRBP;STRAP;SF3B1;BOP1;EIF2S3;LSM14A;DDX3X;EIF2A;CRNKL1;RPS28;ATXN2;SF1;DENR;SRSF1;DDX23;LSM4;PATL1;PPAN;EIF4H;RBM5;DHX9;DYNC1H1;DICER1;MDN1;SNRNP200;GEMIN5;SETX
0_vs_proxy_parental_DOWN,peptide biosynthetic process (GO:0043043),0.23960302457466487,181.50150827191683,0.0,0.04392745276346367,175,33,RPLP0;RPLP2;RPL29;RPSA;RPL41;RPS2;DARS;MRPL41;TARS;RPL18A;MRPL18;NHP2;MRPL11;RPS13;MRPL36;MRPS12;MRPL42;MRPS6;MRPL32;RRBP1;RPS28;AGO2;MRPL23;MRPL3;COA1;EIF4EBP2;PABPC4;MRPL4;GATB;MRPL34;FARSB;EIF4G1;IGF2BP3,RPLP0;RPLP2;RPL29;RPSA;RPL41;RPS2;DARS;MRPL41;TARS;RPL18A;MRPL18;NHP2;MRPL11;RPS13;MRPL36;MRPS12;MRPL42;MRPS6;MRPL32;RRBP1;RPS28;AGO2;MRPL23;MRPL3;COA1;EIF4EBP2;PABPC4;MRPL4;GATB;MRPL34;FARSB;EIF4G1;IGF2BP3
0_vs_proxy_parental_DOWN,nuclear-transcribed mRNA catabolic process (GO:0000956),0.2269421814709868,109.75652986607618,0.0,0.08806260033904775,175,29,RPLP0;RPLP2;RPL29;RPSA;PABPC1;RPL41;RPS2;EXOSC7;RPL18A;PAIP1;RPS13;PPP2R2A;ETF1;THRAP3;MRPS12;ZCCHC11;LSM5;LSM1;RPS28;EXOSC9;LSM4;PATL1;UPF1;SAMD4B;ATM;EXOSC5;EIF4G1;CNOT10;SMG1,RPLP0;RPLP2;RPL29;RPSA;PABPC1;RPL41;RPS2;EXOSC7;RPL18A;PAIP1;RPS13;PPP2R2A;ETF1;THRAP3;MRPS12;ZCCHC11;LSM5;LSM1;RPS28;EXOSC9;LSM4;PATL1;UPF1;SAMD4B;ATM;EXOSC5
0_vs_proxy_parental_DOWN,mRNA metabolic process (GO:0016071),0.23091423185673843,90.40675267493879,0.0,0.10093967869051226,98,27,SNRPB;PCBP2;SRSF9;CELF1;HNRNPR;DHX15;SCAF11;NONO;PNPT1;SRSF2;DIS3;USP39;AGGF1;LSM5;AKAP8L;EFTUD2;SRSF1;SF3B3;TP53;LSM10;SLBP;SUPT5H;TBRG4;METTL16;PRPF8;CNOT10;SF3A1,SNRPB;PCBP2;SRSF9;CELF1;HNRNPR;DHX15;SCAF11;NONO;PNPT1;SRSF2;DIS3;USP39;AGGF1;LSM5;AKAP8L;EFTUD2;SRSF1;SF3B3;TP53;LSM10;SLBP;SUPT5H;TBRG4;METTL16;PRPF8;CNOT10;SF3A1
0_vs_proxy_parental_DOWN,neuron projection morphogenesis (GO:0048812),-0.771439924235286,-2.1852849566020507,0.011627906976744186,1.0,164,16,RAC1;MAP1S;EIF2AK4;BDNF;DBNL;MEF2A;RAB8A;AFG3L2;DNM2;DICER1;RHOG;TMEM106B;IMPACT;DCLK1;STK26;EPB41L3,IMPACT;DCLK1;STK26;EPB41L3
0_vs_proxy_parental_DOWN,regulation of protein complex assembly (GO:0043254),-0.7366799703784503,-2.136649236722854,0.018947368421052633,1.0,74,17,SUMO1;TGFB1;PTPN11;KIF9;DDX3X;HCFC1;EIF2AK2;NCLN;ICE1;CDT1;FNIP2;TRAF3IP1;FBLIM1;SVIP;IMPACT;VPS41;STXBP6,TRAF3IP1;FBLIM1;SVIP;IMPACT;VPS41;STXBP6
0_vs_proxy_parental_DOWN,protein localization to plasma membrane (GO:0072659),-0.7113679616551941,-2.0305557559740453,0.02063983488132095,1.0,131,19,RAB34;TMED2;ATP1B3;BSG;MACF1;ROCK2;GOLGA4;VAMP2;GOLGA7;EFR3A;EMP2;RAB8A;PIGW;RAB31;RAP2A;RAMP1;FCHO2;RAPGEF2;EPB41L3,EPB41L3
0_vs_proxy_parental_DOWN,cytoskeleton organization (GO:0007010),-0.7019775554574941,-2.0033630537765483,0.023613963039014373,1.0,127,20,DST;PHIP;PALLD;CDC42BPB;DIAPH1;SUN1;ABI2;RHOBTB3;LARP4;MICAL2;SIPA1;RHOQ;PDZD8;ZRANB1;WTIP;SH3D19;SYNE1;KISS1;PCLO;EPB41L3,SIPA1;RHOQ;PDZD8;ZRANB1;WTIP;SH3D19;SYNE1;KISS1;PCLO;EPB41L3
0_vs_proxy_parental_DOWN,neuron projection development (GO:0031175),-0.6760080685143178,-1.9283112146315822,0.026503567787971458,1.0,168,23,MANF;RAC1;NEDD4;MAP1S;ZPR1;BLOC1S4;ATXN10;FRYL;BDNF;DBNL;BLOC1S2;STX3;PTPRM;RAB35;LRP12;DNM2;DICER1;RHOG;RAPGEF2;LAMB1;DCLK1;STK26;EPB41L3,RAPGEF2;LAMB1;DCLK1;STK26;EPB41L3
p-Low_vs_p-LM2_UP,ribosome biogenesis (GO:0042254),-0.4558823529411755,-48.5633537401025,0.0,0.15317028985507247,227,17,PIH1D1;GTF3A;C1D;EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;NPM1;RPS16;UBA52;RPS27A;RPL13,PIH1D1;GTF3A;C1D;EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;NPM1;RPS16;UBA52;RPS27A;RPL13
p-Low_vs_p-LM2_UP,rRNA processing (GO:0006364),-0.4928191865085058,-48.77726791974987,0.0,0.16521739130434782,203,15,PIH1D1;C1D;EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13,EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13
p-Low_vs_p-LM2_UP,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.6066945606694527,-49.48439542348735,0.0,0.17554347826086955,175,15,DDX5;ETF1;EXOSC7;MAGOH;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13,DDX5;ETF1;EXOSC7;MAGOH;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13
p-Low_vs_p-LM2_UP,peptide biosynthetic process (GO:0043043),-0.501311656627427,-51.25343411793682,0.0,0.1858695652173913,175,16,COA1;DHPS;AGO2;MRPL3;MRPL34;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;MRPL52;RPS16;RPS27A;RPL13,DHPS;AGO2;MRPL3;MRPL34;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;MRPL52;RPS16;RPS27A;RPL13
p-Low_vs_p-LM2_UP,translation (GO:0006412),-0.4296259418840501,-142.09105736716396,0.0,0.18586956521739134,233,22,YARS;COA1;NARS;DHPS;FARSA;AGO2;MRPL3;ETF1;EEF1E1;MRPL34;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;TUFM;RPS5;MRPL52;RPS16;RPS27A;RPL13,NARS;DHPS;FARSA;AGO2;MRPL3;ETF1;EEF1E1;MRPL34;RPL28;RPS7;RPL18A;RPL13A;RPS11;RPL18;TUFM;RPS5;MRPL52;RPS16;RPS27A;RPL13
p-Low_vs_p-LM2_UP,proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),-0.31368421052631595,-39.75389895613982,0.02702702702702703,0.20135869565217393,292,18,GTSE1;PSMC4;AURKB;UBXN2A;PSMD8;AUP1;STUB1;PSMA2;PSMD13;PSMD12;PSMC5;PSMB3;FAF2;PSMC6;PSMD2;PSMB6;UBA52;RPS27A,GTSE1;PSMC4;AURKB;UBXN2A;PSMD8;AUP1;STUB1;PSMA2;PSMD13;PSMD12;PSMC5;PSMB3;FAF2;PSMC6;PSMD2;PSMB6;UBA52;RPS27A
p-Low_vs_p-LM2_UP,mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.5215747974447096,-52.00078591996177,0.0,0.2078125,86,16,SDHAF2;NDUFB7;SDHA;MT-ND4L;MT-ND5;NDUFA3;MT-CO3;NDUFV2;MT-CO2;NDUFA2;MT-CO1;MT-ND3;CYCS;UQCR10;MT-ND1;COX6B1,NDUFB7;SDHA;MT-ND4L;MT-ND5;NDUFA3;MT-CO3;NDUFV2;MT-CO2;NDUFA2;MT-CO1;MT-ND3;CYCS;UQCR10;MT-ND1;COX6B1
p-Low_vs_p-LM2_UP,non-canonical Wnt signaling pathway (GO:0035567),-0.3670681530033078,-36.10961406232032,0.0,0.22265625,128,16,PSMC4;PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AGO2;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A,PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AGO2;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A
p-Low_vs_p-LM2_UP,ncRNA processing (GO:0034470),-0.45492662473794404,-52.43229646969943,0.024390243902439025,0.2345496894409938,228,16,PIH1D1;C1D;AGO2;EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13,PIH1D1;C1D;AGO2;EXOSC7;RPL28;WDR43;RPS7;RPL18A;RPL13A;RPS11;RPL18;RPS5;RPS16;UBA52;RPS27A;RPL13
p-Low_vs_p-LM2_UP,protein ubiquitination (GO:0016567),-0.35232067510548415,-56.93717639096383,0.0,0.23577898550724638,507,19,PSMC4;SAE1;COMMD1;ISG15;PSMD8;STUB1;PSMA2;PSMD13;PSMD12;UCHL3;RNF10;PSMC5;PSMB3;PRKDC;PSMC6;PSMD2;PSMB6;UBA52;RPS27A,PSMC4;SAE1;COMMD1;ISG15;PSMD8;STUB1;PSMA2;PSMD13;PSMD12;UCHL3;RNF10;PSMC5;PSMB3;PRKDC;PSMC6;PSMD2;PSMB6;UBA52;RPS27A
p-Low_vs_p-LM2_UP,"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.3560919334909173,-31.907653059525767,0.0,0.3085677749360614,89,15,PSMC4;PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A,PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A
p-Low_vs_p-LM2_UP,respiratory electron transport chain (GO:0022904),-0.5215747974447096,-61.15730514350352,0.0,0.30978260869565216,95,16,SDHAF2;NDUFB7;SDHA;MT-ND4L;MT-ND5;NDUFA3;MT-CO3;NDUFV2;MT-CO2;NDUFA2;MT-CO1;MT-ND3;CYCS;UQCR10;MT-ND1;COX6B1,NDUFB7;SDHA;MT-ND4L;MT-ND5;NDUFA3;MT-CO3;NDUFV2;MT-CO2;NDUFA2;MT-CO1;MT-ND3;CYCS;UQCR10;MT-ND1;COX6B1
p-Low_vs_p-LM2_UP,regulation of establishment of planar polarity (GO:0090175),-0.3560919334909173,-30.64979384164023,0.0196078431372549,0.32182971014492756,90,15,PSMC4;PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A,PSMD8;PSMA2;PSMD13;PSMD12;PSMC5;AP2S1;PSMB3;PSMC6;AP2B1;PSMD2;PSMB6;PFN1;UBA52;RPS27A
p-Low_vs_p-BoM_UP,gene expression (GO:0010467),-0.42384541387591285,-202.1728782892197,0.0,0.09106678230702515,412,27,UPF1;MRPL23;SARS;RPL39L;DDX39A;MRPL24;MPHOSPH10;RBM3;DHPS;COA1;MRPL4;RPL27A;HNRNPU;XRN2;NR3C1;RPS19;RPS13;RPLP2;POLR2I;HNRNPA2B1;MRPL52;POLR2L;RPL18A;RPS28;RPS27;RPL28;RPLP1,MRPL23;SARS;RPL39L;DDX39A;MRPL24;MPHOSPH10;RBM3;DHPS;COA1;MRPL4;RPL27A;HNRNPU;XRN2;NR3C1;RPS19;RPS13;RPLP2;POLR2I;HNRNPA2B1;MRPL52;POLR2L;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,cellular macromolecule biosynthetic process (GO:0034645),-0.32531120057471,-106.1697320536356,0.0,0.17758022549869903,368,26,BARD1;UPF1;MRPL23;SARS;RPL39L;MRPL24;PTMS;DHPS;COA1;RNASEH2A;MRPL4;RPL27A;NR3C1;EEF1B2;RPS19;RPS13;RPLP2;POLR2I;MRPL52;EIF4G2;POLR2L;RPL18A;RPS28;RPS27;RPL28;RPLP1,MRPL23;SARS;RPL39L;MRPL24;PTMS;DHPS;COA1;RNASEH2A;MRPL4;RPL27A;NR3C1;EEF1B2;RPS19;RPS13;RPLP2;POLR2I;MRPL52;EIF4G2;POLR2L;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,ribosome biogenesis (GO:0042254),-0.38550714225115756,-36.40286858063099,0.0,0.3200346921075456,227,19,HEATR1;BMS1;WDR18;IMP3;MPHOSPH10;EIF2A;GTF3A;RPL26L1;XPO1;RPL27A;XRN2;RPS19;RPS13;RPLP2;RPL18A;RPS28;RPS27;RPL28;RPLP1,BMS1;WDR18;IMP3;MPHOSPH10;EIF2A;GTF3A;RPL26L1;XPO1;RPL27A;XRN2;RPS19;RPS13;RPLP2;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,RNA metabolic process (GO:0016070),-0.3661207493480067,-34.06094093694867,0.019230769230769232,0.32670208152645275,192,15,RNASEH2C;DDX50;DDX39A;MPHOSPH10;RBM3;LRPPRC;DDX5;RNASEH2A;HNRNPA3;HNRNPU;XRN2;PAPOLA;POLR2I;HNRNPA2B1;POLR2L,DDX39A;MPHOSPH10;RBM3;LRPPRC;DDX5;RNASEH2A;HNRNPA3;HNRNPU;XRN2;PAPOLA;POLR2I;HNRNPA2B1;POLR2L
p-Low_vs_p-BoM_UP,mRNA processing (GO:0006397),-0.3564243812717456,-31.314187643662457,0.0,0.3470656259034403,284,16,CD2BP2;PRCC;GTF2H2;NAA38;RSRC1;DDX39A;PRPF31;DDX5;HNRNPA3;HNRNPU;CTNNBL1;PAPOLA;POLR2I;HNRNPA2B1;POLR2L;LSM5,PRCC;GTF2H2;NAA38;RSRC1;DDX39A;PRPF31;DDX5;HNRNPA3;HNRNPU;CTNNBL1;PAPOLA;POLR2I;HNRNPA2B1;POLR2L;LSM5
p-Low_vs_p-BoM_UP,viral process (GO:0016032),-0.473616599397104,-37.44106314304249,0.0,0.3490893321769298,221,17,NEDD4;CHMP2A;EIF3F;CHMP2B;MVB12A;XPO1;RPL27A;RPS19;RPS13;PPIA;RPLP2;RAC1;RPL18A;RPS28;RPS27;RPL28;RPLP1,CHMP2A;EIF3F;CHMP2B;MVB12A;XPO1;RPL27A;RPS19;RPS13;PPIA;RPLP2;RAC1;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,ncRNA processing (GO:0034470),-0.3474771561932038,-29.515792586440167,0.0,0.35333911535125756,228,17,HEATR1;SARS;BMS1;WDR18;IMP3;MPHOSPH10;RPL27A;XRN2;RPS19;RPS13;RPLP2;HNRNPA2B1;RPL18A;RPS28;RPS27;RPL28;RPLP1,SARS;BMS1;WDR18;IMP3;MPHOSPH10;RPL27A;XRN2;RPS19;RPS13;RPLP2;HNRNPA2B1;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,nuclear-transcribed mRNA catabolic process (GO:0000956),-0.3656462585034017,-27.198487086448456,0.015873015873015872,0.37916896633288655,175,15,UPF1;PATL1;CNOT1;THRAP3;DDX5;RPL27A;RPS19;RPS13;RPLP2;RPL18A;RPS28;RPS27;LSM5;RPL28;RPLP1,UPF1;PATL1;CNOT1;THRAP3;DDX5;RPL27A;RPS19;RPS13;RPLP2;RPL18A;RPS28;RPS27;LSM5;RPL28;RPLP1
p-Low_vs_p-BoM_UP,peptide biosynthetic process (GO:0043043),-0.49317406143345044,-38.803322656654615,0.016666666666666666,0.3988725065047702,175,17,MRPL23;SARS;RPL39L;MRPL24;DHPS;COA1;MRPL4;RPL27A;RPS19;RPS13;RPLP2;MRPL52;RPL18A;RPS28;RPS27;RPL28;RPLP1,MRPL23;SARS;RPL39L;MRPL24;DHPS;COA1;MRPL4;RPL27A;RPS19;RPS13;RPLP2;MRPL52;RPL18A;RPS28;RPS27;RPL28;RPLP1
p-Low_vs_p-BoM_UP,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.34286146042057897,-22.72197031862693,0.04411764705882353,0.41890719861231573,237,15,CD2BP2;PRCC;NAA38;RSRC1;DDX39A;PRPF31;DDX5;HNRNPA3;HNRNPU;CTNNBL1;PAPOLA;POLR2I;HNRNPA2B1;POLR2L;LSM5,PRCC;NAA38;RSRC1;DDX39A;PRPF31;DDX5;HNRNPA3;HNRNPU;CTNNBL1;PAPOLA;POLR2I;HNRNPA2B1;POLR2L;LSM5
p-Low_vs_p-BoM_UP,ubiquitin-dependent protein catabolic process (GO:0006511),-0.33673469387755134,-24.015469962855757,0.03125,0.42521182200280205,342,15,NEDD4;BIRC2;RNF145;PSMD13;CRBN;PSMA2;MVB12A;PSMA1;PSMC4;PSMB6;CSNK1A1;PSMB7;CUL3;UBXN1;ANAPC11,NEDD4;BIRC2;RNF145;PSMD13;CRBN;PSMA2;MVB12A;PSMA1;PSMC4;PSMB6;CSNK1A1;PSMB7;CUL3;UBXN1;ANAPC11
4_vs_proxy_parental_DOWN,mRNA processing (GO:0006397),0.14844190063408064,1547.3803991839209,0.0,0.0,284,69,HNRNPD;SNRPB;SRSF3;GTF2H5;HNRNPF;SNRPD2;PUF60;POLR2F;BUD31;NAA38;SYNCRIP;EFTUD2;PRPF4B;YBX1;EIF4A3;THOC1;DDX46;GTF2H3;SNU13;SRSF1;RBM17;POLR2H;NCBP2;SNRPF;LSM7;SRSF2;SF3B5;PRPF8;SNRNP25;HNRNPU;USP39;SF3A3;PPIH;PNN;SRSF10;SNRPB2;RBM22;CPSF3;AGGF1;HNRNPA2B1;POLR2L;GEMIN7;TXNL4A;LSM2;RNMT;RALY;POLR2I;PDCD7;PRPF4;FUS;ELAVL1;HNRNPM;GTF2H1;LSM4;ERCC2;DDX39B;GPATCH1;GCFC2;PRKACA;GTF2F2;GEMIN5;UBL5;LSM5;DDX39A;CHERP;TBRG4;DHX32;GTF2H2;WDR83,HNRNPD;SNRPB;SRSF3;GTF2H5;HNRNPF;SNRPD2;PUF60;POLR2F;BUD31;NAA38;SYNCRIP;EFTUD2;PRPF4B;YBX1;EIF4A3;THOC1;DDX46;GTF2H3;SNU13;SRSF1;RBM17;POLR2H;NCBP2;SNRPF;LSM7;SRSF2;SF3B5;PRPF8;SNRNP25;HNRNPU;USP39;SF3A3;PPIH;PNN;SRSF10;SNRPB2;RBM22;CPSF3;AGGF1;HNRNPA2B1;POLR2L;GEMIN7;TXNL4A;LSM2;RNMT;RALY;POLR2I;PDCD7;PRPF4;FUS;ELAVL1;HNRNPM;GTF2H1;LSM4;ERCC2;DDX39B;GPATCH1;GCFC2;PRKACA;GTF2F2;GEMIN5;UBL5;LSM5;DDX39A;CHERP;TBRG4;DHX32;GTF2H2
