Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein methylation (GO:0006479),0.3950438224625057,2.3206890439357215,0.08292682926829269,0.440008734768747,47,21,FAM98A;HSPA8;CARM1;PRMT7;ETF1;GSPT1;EEF2KMT;FAM98B;NTMT1;PRMT1;PRMT5;SNRPB;PCMT1;TRMT112;VCP;KIN;CALM1;SNRPD3;RPS2;EEF1A1;PRMT2,FAM98A;HSPA8;CARM1;PRMT7;ETF1;GSPT1;EEF2KMT
positive regulation of telomerase activity (GO:0051973),0.43657425568470193,2.3022102900538934,0.1070840197693575,0.44022321707871676,36,16,DKC1;MYC;CCT2;HSP90AB1;HSP90AA1;NAF1;CCT4;HNRNPD;NEK2;TCP1;HNRNPA2B1;ACD;PTGES3;XRCC5;PNKP;MAPK3,DKC1;MYC;CCT2;HSP90AB1;HSP90AA1;NAF1;CCT4;HNRNPD
regulation of telomerase activity (GO:0051972),0.4746544838017075,2.432794052140961,0.055105348460291734,0.4424899466171249,43,15,DKC1;MYC;CCT2;HSP90AB1;HSP90AA1;PINX1;NAF1;CCT4;NEK2;TCP1;ACD;PTGES3;XRCC5;PNKP;MAPK3,DKC1;MYC;CCT2;HSP90AB1;HSP90AA1;PINX1;NAF1;CCT4
"regulation of gene expression, epigenetic (GO:0040029)",0.4000012605205069,2.3119078371161925,0.08426073131955485,0.4428124611554755,75,23,DDX21;CD3EAP;POLR1E;PRMT7;PHF19;TWISTNB;MYBBP1A;POLR1C;POLR2E;ACTB;POLR2F;SLC50A1;POLR2K;RBBP7;POLR2H;SUZ12;DNMT1;GPX1;POLR2L;H2AFY;TAF1D;H3F3A;IFI16,DDX21;CD3EAP;POLR1E;PRMT7;PHF19;TWISTNB
positive regulation of RNA metabolic process (GO:0051254),0.4174764388240658,2.29445367618296,0.1325503355704698,0.44300258546666377,36,17,ERN1;WDR43;PNPT1;WDR75;RIOK1;SUPV3L1;U2AF2;TGFB1;HRAS;HSPA1A;ZPR1;TRMT112;RBM22;MAP2K1;DDX5;RELA;BMP4,ERN1;WDR43;PNPT1;WDR75;RIOK1;SUPV3L1;U2AF2
"mRNA splicing, via spliceosome (GO:0000398)",0.25896517754365284,2.240278389339723,0.04838709677419355,0.4433600639653834,262,125,WDR77;HSPA8;GEMIN5;DDX20;TXNL4B;DDX39A;PRPF19;PRMT7;PRPF3;SRSF7;SYNCRIP;GTF2F2;SF3A3;NCBP2;U2AF2;PRPF4;DHX9;PHF5A;HNRNPU;PSPC1;HNRNPD;TXNL4A;SNRNP25;SRSF2;POLR2D;SNRPD1;ALYREF;POLR2C;CSTF2;DDX42;PPIL1;GEMIN6;TGS1;HNRNPF;PPIH;SNRPB2;SNRPF;POLR2G;HNRNPR;SART1;SRSF1;FUS;SF3B4;CSTF3;FIP1L1;LSM5;EIF4A3;STRAP;HNRNPA3;LSM6;POLR2E;CTNNBL1;PDCD7;PTBP1;HNRNPA2B1;SNRPA1;GEMIN7;CWC25;LSM4;SRRT;PRPF31;SRRM1;SFPQ;DHX15;CPSF1;PNN;PRMT5;POLR2F;SNRPG;WBP11;SNRNP40;HNRNPM;SNRPE;TRA2B;HNRNPH1;HNRNPH3;SRSF11;CPSF2;EFTUD2;SNRPB;LSM7;SMNDC1;PPIE;POLR2K;HNRNPL;POLR2H;SRRM2;RBM22;RSRC1;SNRPC;SNU13;SF3B6;HNRNPK;MAGOHB;DDX41;SRSF10;SRPK1;UPF3B;RBM8A;SRSF3;SNRPA;NAA38;HNRNPA0;PRPF38A;HNRNPC;POLR2L;PRPF6;LSM3;PUF60;MAGOH;SNRNP70;RBMX;CLNS1A;DDX5;SF3B2;YBX1;SF3B5;BUD31;SNRPD3;HNRNPA1;ZCRB1;SRSF5;SCAF11;DDX17;SNRPN,WDR77;HSPA8;GEMIN5;DDX20;TXNL4B;DDX39A;PRPF19;PRMT7;PRPF3;SRSF7;SYNCRIP;GTF2F2;SF3A3;NCBP2;U2AF2;PRPF4;DHX9;PHF5A;HNRNPU;PSPC1;HNRNPD;TXNL4A;SNRNP25;SRSF2;POLR2D;SNRPD1;ALYREF;POLR2C;CSTF2;DDX42;PPIL1;GEMIN6;TGS1;HNRNPF;PPIH;SNRPB2;SNRPF;POLR2G;HNRNPR;SART1;SRSF1;FUS;SF3B4;CSTF3;FIP1L1;LSM5;EIF4A3;STRAP;HNRNPA3;LSM6;POLR2E;CTNNBL1;PDCD7;PTBP1;HNRNPA2B1;SNRPA1;GEMIN7;CWC25;LSM4;SRRT;PRPF31;SRRM1;SFPQ;DHX15;CPSF1;PNN;PRMT5;POLR2F;SNRPG;WBP11;SNRNP40;HNRNPM;SNRPE;TRA2B;HNRNPH1;HNRNPH3;SRSF11;CPSF2;EFTUD2;SNRPB;LSM7;SMNDC1;PPIE;POLR2K;HNRNPL;POLR2H;SRRM2;RBM22;RSRC1;SNRPC;SNU13;SF3B6;HNRNPK;MAGOHB;DDX41;SRSF10;SRPK1;UPF3B
nucleic acid metabolic process (GO:0090304),0.33393543673947523,2.3625624655985136,0.08108108108108109,0.4461426112723988,81,37,IGFBP4;ERI1;NT5E;GTF2F2;NCBP2;DDX24;HNRNPU;FEN1;HNRNPD;POLR2D;KPNA2;POLR2C;MMS19;HNRNPF;POLR2G;HNRNPR;RAN;LSM1;HNRNPA3;WTAP;POLR2E;PTBP1;HNRNPA2B1;POLR2F;HNRNPM;HNRNPH1;POLR2K;HNRNPL;POLR2H;HNRNPK;DDX54;HNRNPA0;HNRNPC;POLR2L;RBMX;HNRNPA1;DNASE2,IGFBP4;ERI1;NT5E;GTF2F2;NCBP2;DDX24;HNRNPU;FEN1;HNRNPD;POLR2D;KPNA2;POLR2C;MMS19;HNRNPF;POLR2G;HNRNPR;RAN;LSM1;HNRNPA3;WTAP;POLR2E;PTBP1;HNRNPA2B1
negative regulation of growth (GO:0045926),0.4005534631903619,2.3347043178299307,0.10217755443886097,0.44771879934527836,121,20,DCBLD2;PSRC1;CAPRIN2;INHBA;FHL1;PNPT1;BST2;CCDC85B;HSPA1B;TGFB1;PHB;MT2A;HSPA1A;ENO1;RBBP7;RTN4;NDUFA13;BTG1;CDKN2D;CDKN1A,DCBLD2;PSRC1;CAPRIN2;INHBA;FHL1;PNPT1;BST2;CCDC85B;HSPA1B
maturation of LSU-rRNA (GO:0000470),0.40776649117651154,2.3209296634904164,0.087893864013267,0.4487833680678657,23,19,MAK16;BOP1;RPF2;WDR12;RRP15;EIF6;RSL1D1;PES1;NSA2;FTSJ3;MRPL1;NOP2;NHP2;RPF1;SNU13;RPL7L1;RPL35;RPL7A;RPL7,MAK16;BOP1;RPF2;WDR12;RRP15;EIF6;RSL1D1;PES1;NSA2
regulation of ubiquitin protein ligase activity (GO:1904666),0.43126592492478577,2.3663556956601033,0.0718954248366013,0.45082541164997375,37,18,CCNB1;CDC20;UBE2S;MAD2L1;PLK1;CDC23;CDC27;RAB1A;RPL23;ANAPC5;RPL5;RPS7;RPL11;ANAPC15;ANAPC16;UBE2C;FBXO5;CDK1,CCNB1;CDC20;UBE2S;MAD2L1;PLK1
negative regulation of cell growth (GO:0030308),0.41490977248444294,2.3386590521166393,0.09555189456342669,0.45163136412986876,116,19,DCBLD2;PSRC1;CAPRIN2;INHBA;FHL1;GAL;BST2;CCDC85B;HSPA1B;TGFB1;PHB;HSPA1A;ENO1;RBBP7;RTN4;NDUFA13;BTG1;CDKN2D;CDKN1A,DCBLD2;PSRC1;CAPRIN2;INHBA;FHL1;GAL;BST2;CCDC85B;HSPA1B
negative regulation of cellular protein metabolic process (GO:0032269),-0.3559936968277629,-3.303934369791879,0.256198347107438,0.45508929797407466,90,15,SERPINE2;SYNCRIP;NCL;MALSU1;EIF4A3;CDK5RAP3;EPRS;ILF3;CAMK2N1;ATRAID;GAPDH;CST3;RPL13A;BTG2;EDN1,BTG2;EDN1
regulation of cellular response to stress (GO:0080135),0.35785126295230596,2.3215926182378577,0.06935483870967742,0.45721923037728596,105,34,HSPA8;NUP35;HSPH1;PNPT1;FKBP4;CHORDC1;HSP90AB1;NUP37;HSP90AA1;NUP88;RAE1;BAG3;HSPA1B;NUP85;RSL1D1;NPM1;DNAJC7;DNAJC2;SEH1L;BAG1;RPA2;BAG2;ING2;HSPA1A;RANBP2;PTGES3;NUP62;EIF4G1;AKT1S1;IER3;EIF2AK4;CHCHD2;MAPK3;NUAK1,HSPA8;NUP35;HSPH1;PNPT1;FKBP4;CHORDC1;HSP90AB1;NUP37;HSP90AA1;NUP88;RAE1;BAG3;HSPA1B;NUP85;RSL1D1;NPM1;DNAJC7;DNAJC2;SEH1L;BAG1;RPA2;BAG2;ING2;HSPA1A;RANBP2
macromolecular complex assembly (GO:0065003),0.4158708777663637,2.2147272549744286,0.13866231647634583,0.4574002269535608,121,16,CD74;SLC9A3R2;GEMIN5;NIFK;HMGA1;PPID;DARS;PPIH;CD2AP;EPRS;CAPZA1;ST13;OXA1L;LPXN;HES1;VAMP2,CD74;SLC9A3R2;GEMIN5;NIFK;HMGA1;PPID;DARS;PPIH;CD2AP
positive regulation of gene expression (GO:0010628),-0.20277034462832216,-3.292097271651874,0.1807909604519774,0.4576526900960502,772,137,ERN1;PSRC1;CCNE1;WDR43;FAM98A;DDX21;CD3EAP;CD74;INHBA;E2F1;POLR1E;PHF19;MYC;TWISTNB;WDR75;RIOK1;HMGA2;U2AF2;MYBBP1A;LARP4;LARP4B;TFAM;PHF5A;IRAK1;HNRNPD;IL1B;HMGA1;HSPA1B;CNBP;POLR1C;HNRNPAB;FUBP3;FUBP1;EIF6;PCBD2;NUP85;PKP1;NAA15;WNT7A;PDCD5;TGFB1;NPM1;RHOG;PHB;MMS19;DNAJC2;FAM98B;MAP2K3;RAN;TFB2M;PSMC5;MRPL12;CKS2;CKS1B;EIF4A3;POLR2E;ING2;ACTB;HSPA1A;EZR;CDK7;POLR2F;ILF2;SETD3;PKP3;NUP62;TAF15;ROCK2;KARS;SLC50A1;ILF3;ZPR1;FAM129B;CAMK2N1;TRMT112;POLR2K;RNF20;POLR2H;RBM22;ATAD2;EIF3D;NCOA4;MAP2K1;TRIM28;UPF3B;TRIM16;PARK7;DNMT1;POLR2L;H2AFY;RPL23;EDF1;TAF1D;DDX5;EIF3E;XRCC6;RPL5;RPS7;RPL26;RPL11;RPS4X;RDX;RPS27L;MED30;RSF1;ATF4;NR1H2;H3F3A;TFAP2A;MSN;DDX17;CIRBP;PRMT2;RNF10;RELA;GSN;ERP29;CREB1;DDIT3;MAPK3;KLF6;CITED2;PIAS1;GATA3;JUN;ID2;CLU;AFAP1L2;SOX4;EGR1;AGR2;FN1;CTSH;FOS;BMP4;ELF3;CALCOCO1,MAPK3;KLF6;CITED2;PIAS1;GATA3;JUN;ID2;CLU;AFAP1L2;SOX4;EGR1;AGR2;FN1;CTSH;FOS;BMP4;ELF3;CALCOCO1
regulation of gene silencing by miRNA (GO:0060964),0.39386661898842107,2.3689388665483486,0.09411764705882353,0.45780938718878195,68,22,NUP35;NUP37;NUP88;DHX9;RAE1;POLR2D;NUP85;TGFB1;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1;POLR2K;POLR2H;POLR2L;H3F3A,NUP35;NUP37;NUP88;DHX9;RAE1;POLR2D;NUP85;TGFB1;POLR2C;POLR2G;SEH1L;RAN;AGO2;POLR2E;RANBP2;POLR2F;NUP62;EIF4G1
tRNA aminoacylation for protein translation (GO:0006418),0.38779863509421103,2.2084449866926357,0.13747954173486088,0.4599729222168843,47,20,AIMP2;VARS;FARSB;IARS;EEF1E1;DARS;FARSA;PPA1;HARS;AIMP1;NARS2;CARS2;YARS;KARS;EPRS;MARS;LARS;IARS2;GARS;YARS2,AIMP2;VARS;FARSB;IARS;EEF1E1;DARS;FARSA;PPA1;HARS;AIMP1;NARS2;CARS2;YARS;KARS;EPRS;MARS;LARS;IARS2;GARS
spliceosomal snRNP assembly (GO:0000387),0.3573674101353383,2.217541772230768,0.145,0.4602738543429464,38,25,WDR77;GEMIN5;DDX20;PRPF19;PRMT7;PRPF3;SNRPD1;GEMIN6;TGS1;SNRPF;SART1;STRAP;GEMIN7;LSM4;PRPF31;PRMT5;SNRPG;SNRPE;SNRPB;RBM22;SNRPC;SRSF10;PRPF6;CLNS1A;SNRPD3,WDR77;GEMIN5;DDX20;PRPF19;PRMT7;PRPF3;SNRPD1;GEMIN6;TGS1;SNRPF;SART1;STRAP;GEMIN7;LSM4;PRPF31;PRMT5;SNRPG;SNRPE;SNRPB
regulation of cell proliferation (GO:0042127),-0.20105232617404797,-3.280453015242042,0.20520231213872833,0.4607138992015907,741,123,CYP1B1;FOSL1;UTP20;FAM98A;PDPN;NME1;IRS1;INHBA;CDCA7;KRT6A;AREG;MYC;TIPIN;CDC6;P3H2;EMP3;EIF5A2;BIRC5;GTPBP4;PINX1;CD47;SLC35F6;CDKN3;TBRG4;CUL1;IL1B;HMGA1;CDH13;HSPA1B;CNBP;HIST1H2AC;NF2;FXN;SLC25A33;CDC25B;SAPCD2;SERTAD1;PDCD5;EEF1E1;TGFB1;COPS8;NPM1;RNF126;RHOG;ACER3;PHB;TTK;HRAS;EIF5A;GNL3;CSNK2A1;FAM98B;HCLS1;KIF20B;CDC123;TIMP1;SLC25A5;LAMC2;YES1;HSPA1A;TNFRSF21;PRMT1;NOP2;GRB2;CDK6;BIRC6;NUP62;TBRG1;EIF4G1;HILPDA;KARS;ITGB1BP1;DNAJA2;XRCC5;CIB1;PRC1;FAM129B;CAMK2N1;CDC73;LMNA;MCTS1;SDCBP;CIAO1;MAP2K1;COX17;SSR1;RHOA;RPL23;ROMO1;XRCC6;NAP1L1;RPS4X;CAPN1;TFAP2A;IGFBP7;FTH1;HES1;JUP;IGFBP6;RELA;HP1BP3;TNFRSF1A;ZFP36L1;JUNB;BTG1;RTKN2;PIAS1;GATA3;CDKN2D;JUN;ADAM17;SOX4;IGFBP3;CDKN1A;AKR1C3;AKR1C2;BTG2;NUAK1;FN1;GPNMB;CTSH;BMP4;EDN1,PIAS1;GATA3;CDKN2D;JUN;ADAM17;SOX4;IGFBP3;CDKN1A;AKR1C3;AKR1C2;BTG2;NUAK1;FN1;GPNMB;CTSH;BMP4;EDN1
protein transmembrane import into intracellular organelle (GO:0044743),0.4301457762145721,2.3389507026911662,0.09539473684210527,0.4611396484218252,44,17,GRPEL1;TOMM40;HSPD1;CHCHD4;HSP90AA1;HSPA4;TIMM10;TIMM17A;TIMM13;TIMM50;SAMM50;TIMM23;TOMM22;TIMM44;TOMM7;TOMM20;NDUFA13,GRPEL1;TOMM40;HSPD1;CHCHD4;HSP90AA1;HSPA4;TIMM10;TIMM17A;TIMM13
positive regulation of transferase activity (GO:0051347),0.36483064501219775,2.3730649296899524,0.08013355592654424,0.4628352387447466,138,29,AXL;CD74;DKC1;MYC;PLK1;CCT2;TYRO3;HSP90AB1;UBE2N;HSP90AA1;NAF1;CCT4;TGFB1;DCUN1D5;NEK2;TCP1;ZNF622;RFC3;ACD;PTGES3;XRCC5;DSCC1;TRIB3;UBE2L3;RPS2;PNKP;MAPK3;LMO4;SORL1,AXL;CD74;DKC1;MYC;PLK1;CCT2;TYRO3;HSP90AB1;UBE2N;HSP90AA1;NAF1;CCT4
nuclear export (GO:0051168),0.36563428505094303,2.4105989139298694,0.042483660130718956,0.46433646713159316,93,33,DDX39A;CHORDC1;SRSF7;NUP88;NCBP2;U2AF2;RAE1;SRSF2;EIF4E;NXF1;ALYREF;TGFB1;RANBP1;LSG1;EIF5A;NXT1;SRSF1;RAN;EIF4A3;CSE1L;RANBP2;SRRM1;NUP62;SRSF11;THOC3;MAGOHB;PHAX;UPF3B;RBM8A;SRSF3;MAGOH;HNRNPA1;SRSF5,DDX39A;CHORDC1;SRSF7;NUP88;NCBP2;U2AF2;RAE1;SRSF2;EIF4E;NXF1;ALYREF;TGFB1;RANBP1;LSG1;EIF5A;NXT1;SRSF1;RAN;EIF4A3;CSE1L;RANBP2;SRRM1
RNA export from nucleus (GO:0006405),0.3416336561088736,2.378796461110467,0.05055292259083728,0.4647448280305793,120,45,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;SSB;U2AF2;RAE1;SRSF2;NUP85;EIF4E;NXF1;ALYREF;NPM1;RANBP1;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;RAN;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1;NUP62;SRSF11;CPSF2;THOC3;MAGOHB;SLBP;SRSF10;PHAX;UPF3B;UPF2;RBM8A;SRSF3;MAGOH;HNRNPA1;RPSA;SRSF5,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;SSB;U2AF2;RAE1;SRSF2;NUP85;EIF4E;NXF1;ALYREF;NPM1;RANBP1;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;RAN;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1
G1/S transition of mitotic cell cycle (GO:0000082),0.3794397478797479,2.386008998812393,0.020958083832335328,0.4661537435998811,106,39,CCNA1;CCNE1;ORC1;INHBA;E2F1;POLE3;MCM10;MYC;CDC6;NASP;RCC1;GSPT1;CDKN3;CUL1;ORC6;EIF4E;CDT1;RANBP1;PRIM1;PCNA;CDC45;MCM5;RPA2;MCM3;ORC4;MCM6;RANBP2;MAX;CDK7;CDK6;MCM7;MCM4;DBF4;CCND1;BCAT1;TFDP1;FBXO5;CDKN2D;CDKN1A,CCNA1;CCNE1;ORC1;INHBA;E2F1;POLE3;MCM10;MYC;CDC6;NASP;RCC1;GSPT1;CDKN3;CUL1;ORC6;EIF4E;CDT1;RANBP1;PRIM1;PCNA;CDC45
regulation of cell cycle process (GO:0010564),0.37289022812568146,2.1935191779091023,0.10708661417322834,0.4678741444605969,91,25,TXLNG;KIF20A;TIPIN;PLK1;MAD1L1;HMGA2;AHCTF1;RCC1;AURKA;KNSTRN;SLC25A33;RACGAP1;NEK2;CSNK2A1;KIF20B;PRMT5;CALM2;BIRC6;PRC1;YTHDF2;CALM1;SH3GLB1;BCL2L1;DYNC1H1;FBXO5,TXLNG;KIF20A;TIPIN;PLK1;MAD1L1;HMGA2;AHCTF1;RCC1;AURKA;KNSTRN;SLC25A33;RACGAP1;NEK2;CSNK2A1;KIF20B
DNA metabolic process (GO:0006259),0.2684404803707888,2.143881970806224,0.08653846153846154,0.46850412854692897,315,81,ORC1;GRWD1;POLE3;MCM10;IGFBP4;ERI1;DCTPP1;TIPIN;UHRF1;RAD51;CDC6;MSH6;UBE2N;NT5E;NASP;SUPV3L1;TOP1;RBM14;FEN1;CLSPN;ORC6;FANCD2;LRWD1;KPNA2;ENDOG;NPM1;UBE2V2;PRIM1;SET;PCNA;MMS19;CDC45;TELO2;POLD2;RAN;RFC3;NUDT15;MCM5;RPA2;MCM3;ORC4;MCM6;NTHL1;HMGB1;ACD;HELLS;APEX1;CHEK1;PTGES3;GLRX2;RNASEH1;TOP1MT;TBRG1;MCM7;MCM4;RAD21;DBF4;XRCC5;VCP;NABP2;MSH2;HMGB3;NUDT1;TRIM28;KIN;PARK7;UBB;DNMT1;RNASEH2A;XRCC6;RPS27A;NAP1L1;UBE2B;PNKP;FAM111A;DNASE2;TOP2A;MGMT;UBC;CDK1;BTG2,ORC1;GRWD1;POLE3;MCM10;IGFBP4;ERI1;DCTPP1;TIPIN;UHRF1;RAD51;CDC6;MSH6;UBE2N;NT5E;NASP;SUPV3L1;TOP1;RBM14;FEN1;CLSPN;ORC6;FANCD2;LRWD1;KPNA2;ENDOG;NPM1;UBE2V2;PRIM1;SET;PCNA;MMS19;CDC45;TELO2;POLD2;RAN;RFC3;NUDT15;MCM5;RPA2;MCM3;ORC4;MCM6;NTHL1;HMGB1
histone modification (GO:0016570),0.45454964805399034,2.3993947463867005,0.04739336492890995,0.46892718002470374,99,19,RUVBL1;SIN3B;CARM1;PRMT7;UHRF1;UBE2N;RBM14;BRMS1;NAA50;PHB;CCNA2;NTMT1;TAF10;RUVBL2;RPS6KA4;PRMT1;UBE2B;SUDS3;PRMT2,RUVBL1;SIN3B;CARM1;PRMT7;UHRF1;UBE2N;RBM14;BRMS1;NAA50;PHB;CCNA2;NTMT1;TAF10;RUVBL2;RPS6KA4;PRMT1
nucleocytoplasmic transport (GO:0006913),0.4057948029930768,2.339325224080908,0.06635071090047394,0.47095551956450765,47,24,GEMIN5;DDX20;NCBP2;MYBBP1A;ANP32A;SNRPD1;NPM1;GEMIN6;SET;LSG1;EIF5A;NXT1;SNRPF;GEMIN7;ANP32E;SNRPG;SNRPE;SNRPB;RSRC1;PHAX;NSRP1;SNRPD3;HNRNPA1;HTATIP2,GEMIN5;DDX20;NCBP2;MYBBP1A;ANP32A;SNRPD1;NPM1;GEMIN6;SET;LSG1;EIF5A;NXT1;SNRPF
protein alkylation (GO:0008213),0.3829429127036705,2.1504991309534964,0.17845117845117844,0.4713543173890917,30,16,FAM98A;HSPA8;ETF1;GSPT1;EEF2KMT;FAM98B;PRMT1;SNRPB;PCMT1;VCP;KIN;CALM1;SNRPD3;RPS2;EEF1A1;PRMT2,FAM98A;HSPA8;ETF1;GSPT1;EEF2KMT
translational termination (GO:0006415),0.2901738489353399,2.195133923366639,0.10662358642972536,0.4722976127545931,97,58,MRPL32;ETF1;MRPL35;GSPT1;MRPL3;APEH;MRPS2;ABCE1;MRPL15;MRPL36;MRRF;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;TRMT112;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5;MRPS18B;MRPL28;MRPL33,MRPL32;ETF1;MRPL35;GSPT1;MRPL3;APEH;MRPS2;ABCE1;MRPL15;MRPL36;MRRF;MRPS6;MRPL57;MRPL4;MRPS30;MRPL24;MRPL50;MRPL17;MRPS18C;MRPL12;MRPS23;MRPL1;MRPL18;MRPL21;MRPL19;MRPL47;MRPS9;MRPL13;MRPL22;MRPS25;MRPL52;GADD45GIP1;MRPL42;TRMT112;MRPL23;AURKAIP1;MRPS34;MRPL40;CHCHD1;MRPS7;MRPL51;MRPL37;MRPS26;MRPL16;MRPS35;MRPS12;MRPL14;MRPL20;MRPS10;MRPL43;MRPL41;DAP3;MRPS16;ERAL1;MRPS5
establishment of protein localization to mitochondrion (GO:0072655),0.36621768834647606,2.14496648961837,0.17462932454695224,0.47296689858597535,50,22,GRPEL1;TOMM40;HSPD1;CHCHD4;TOMM34;PITRM1;HK1;TIMM10;TIMM17A;TIMM13;TIMM50;TOMM5;TIMM8B;TIMM10B;TIMM23;TOMM22;TIMM44;TOMM7;TOMM20;NDUFB8;SLC25A6;AIP,GRPEL1;TOMM40;HSPD1;CHCHD4;TOMM34;PITRM1;HK1
phosphorylation (GO:0016310),0.2867358022867832,2.13510828903815,0.13245033112582782,0.473856452023791,387,49,ERN1;CCNE1;MAP4K2;PRKAR1B;PLK1;BIRC5;CSNK1G2;STK17A;TOP1;IRAK1;CHCHD10;TP53RK;HK1;DGKZ;AURKA;CDK9;FAM20C;CDC25B;TKFC;TGFB1;PDPK1;NEK2;CSNK2A1;MAP4K4;RPS6KA4;CDK7;CHEK1;CDK6;BIRC6;ROCK2;TLK1;ILF3;MAP2K1;SRPK1;PGK1;ADK;ATP5C1;PAK2;EIF2AK4;ATP5D;UQCRH;UQCRC1;TAOK3;PNKP;CREB1;MAPK3;CDK1;IGFBP3;NUAK1,ERN1;CCNE1;MAP4K2;PRKAR1B;PLK1;BIRC5;CSNK1G2;STK17A;TOP1;IRAK1;CHCHD10;TP53RK;HK1;DGKZ;AURKA;CDK9;FAM20C;CDC25B;TKFC;TGFB1
mRNA export from nucleus (GO:0006406),0.3451175101300587,2.3879337456945398,0.06988352745424292,0.47539369336984744,106,39,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;U2AF2;RAE1;SRSF2;POLR2D;NUP85;EIF4E;NXF1;ALYREF;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1;NUP62;SRSF11;CPSF2;THOC3;MAGOHB;SLBP;SRSF10;UPF3B;UPF2;RBM8A;SRSF3;MAGOH;SRSF5,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;U2AF2;RAE1;SRSF2;POLR2D;NUP85;EIF4E;NXF1;ALYREF;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1
water-soluble vitamin metabolic process (GO:0006767),0.4184951294599648,2.1599134750494855,0.1287758346581876,0.476265564553389,78,16,PRSS3;SLC25A32;SLC5A6;MTRR;FLAD1;SLC52A2;MTHFD2L;MCCC2;FPGS;MMADHC;MTHFD2;GSTO1;CD320;MTHFS;MTHFD1;MMAB,PRSS3;SLC25A32;SLC5A6;MTRR;FLAD1;SLC52A2;MTHFD2L;MCCC2;FPGS;MMADHC;MTHFD2;GSTO1;CD320;MTHFS
mRNA transport (GO:0051028),0.31525090117032906,2.1507247928304634,0.1085899513776337,0.47711615493756926,105,39,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;U2AF2;RAE1;SRSF2;NUP85;EIF4E;NXF1;ALYREF;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1;NUP62;SRSF11;CPSF2;THOC3;MAGOHB;SLBP;SRSF10;UPF3B;UPF2;RBM8A;SRSF3;MAGOH;SRSF5;ZFP36L1,NUP35;DDX19A;DDX39A;SRSF7;NUP37;NUP88;NCBP2;U2AF2;RAE1;SRSF2;NUP85;EIF4E;NXF1;ALYREF;EIF5A;NXT1;SRSF1;SEH1L;FIP1L1;EIF4A3;FYTTD1;HNRNPA2B1;RANBP2;SRRM1;CPSF1
cellular response to heat (GO:0034605),0.38309263053155046,2.163364677223336,0.18166383701188454,0.4774376219928039,48,17,HSPA8;HSPH1;HSPA9;BAG3;HSPA1B;POLR2D;HSPA4;HSPA4L;HSPA14;HSPA1A;HYOU1;HSPA5;CLPB;RBBP7;HSBP1L1;STUB1;PDCD6,HSPA8;HSPH1;HSPA9;BAG3;HSPA1B;POLR2D;HSPA4;HSPA4L;HSPA14;HSPA1A;HYOU1;HSPA5;CLPB;RBBP7;HSBP1L1
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.3474506104894629,-3.249310767324063,0.141439205955335,0.4782915446058023,47,21,NDUFAB1;NDUFA10;NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFA4;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3,NDUFB3;NDUFA5;MT-ND6;NDUFA8;NDUFS6;NDUFC1;NDUFB9;NDUFA12;NDUFA4;NDUFB8;NDUFS8;NDUFB2;NDUFA2;NDUFB11;MT-ND1;MT-ND4;NDUFA13;NDUFB10;MT-ND3
