Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
epithelial cell migration (GO:0010631),-0.3260378050452595,-2.1447299441837795,0.46271929824561403,0.7187775793206244,37,15,PRSS3;NUP188;CYP1B1;NUP93;S100A2;PKN1;FERMT1;GIPC1;CDH13;RHOA;ANLN;PXN;PKN2;KRT16;S100P,KRT16;S100P
fibroblast growth factor receptor signaling pathway (GO:0008543),0.24666699792619062,2.048380405167161,0.5,0.7196300063109762,79,37,FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1;TIAL1;MAPK1;HNRNPM;POLR2K;HNRNPH1;PTBP1;POLR2F;POLR2H;POLR2C;RAB14;UBB;GRB2;FGFBP1;POLR2B;POLR2J;FIBP;SHCBP1;FLRT2;GTF2F1;POLR2I;PTPN11;GALNT3;HNRNPA1;UBA52;RBFOX2;UBC;POLR2A;FGFR2,FGFR4;POLR2D;NCBP2;GTF2F2;POLR2G;POLR2L;POLR2E;HNRNPF;NCBP1;TIAL1;MAPK1;HNRNPM;POLR2K;HNRNPH1;PTBP1;POLR2F;POLR2H;POLR2C;RAB14;UBB
positive regulation of cellular biosynthetic process (GO:0031328),-0.28681116708422627,-2.111555280404176,0.24363636363636362,0.7205743759296741,160,56,AREG;HSP90AA1;HSP90AB1;FGFR4;HNRNPD;HRAS;DHX9;PRMT1;EREG;IL1B;NPM1;PCNA;FXR2;MYC;LDB1;EIF6;LARP4;KITLG;RPS6KB1;SCARB1;DBF4;PARK7;YTHDF1;LARP4B;THBS1;IRS1;PDGFC;POLDIP3;EIF4A3;CTDNEP1;EIF3D;UPF3B;ELAVL1;NMD3;ELOVL5;HIF1A;RPL26;EEF2;UPF3A;EIF3E;PTPN2;RPS4X;RPS27L;CIRBP;DDAH2;SNCA;IGF1R;P2RX4;EGR1;ASS1;CLU;SOX4;EDN1;PTGS2;SAMD4A;INSR,SNCA;IGF1R;P2RX4;EGR1;ASS1;CLU;SOX4;EDN1;PTGS2;SAMD4A;INSR
organelle membrane fusion (GO:0090174),-0.3243108389963625,-2.1167708508334577,0.4605543710021322,0.7222266772846122,72,17,YKT6;STX2;STX6;SNAP47;SYT5;CAV2;SNAP29;STX17;SEC22C;GOSR1;EEA1;VAMP8;STX8;SYTL1;VAMP2;SYTL3;SYT1,STX8;SYTL1;VAMP2;SYTL3;SYT1
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919),0.2724187033019048,2.035725747649937,0.448692152917505,0.7232309143131345,80,30,CYCS;NGF;HSPD1;HSPE1;BOK;ANP32B;NLRP1;FAS;CASP8;PDCD2;VCP;BAX;BAD;AIFM1;MTCH1;CASP1;XDH;CASP3;FADD;FAM162A;CASP8AP2;PYCARD;DAP;CASP4;RPS27L;IFI27L2;IFI27L1;PPARG;SNCA;TNFSF10,CYCS;NGF;HSPD1;HSPE1
protein complex assembly (GO:0006461),0.18420388080276304,2.037375931554505,0.678082191780822,0.7234804556978401,190,81,AREG;TGFA;IRAK1;DBNL;RUVBL1;SH3PXD2A;PFKM;BOK;NPM1;MYC;NUFIP1;ZNHIT6;CDC123;NCF1;MEN1;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NLRP1;NAPA;MCU;DNM1L;TRIM28;SAR1B;CASP8;FERMT2;AXIN1;DPAGT1;BLM;STX2;BAX;GOSR2;NOL3;CRK;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;BAD;CUL3;CTSZ;SEC24C;TRA2B;ITGB1BP1;FADD;CDC73;RAB1A;AFG3L2;PDCD6;SMARCA4;CTSC;LMAN1;NOXO1;CSNK1A1;HDAC1;RAB1B;OPA1;SCFD1;USO1;ST13;TRAPPC1;AKR1B1;SNX2;GSDMD;SH3GLB1;GOLGA2;SEC31A;AHNAK;CAMK2G;FN1;TNFRSF1A;HGSNAT;TRAPPC6A;TLE4;TCF7L1;FOLR1,AREG;TGFA;IRAK1;DBNL;RUVBL1;SH3PXD2A;PFKM;BOK;NPM1;MYC;NUFIP1;ZNHIT6;CDC123;NCF1;MEN1;TRAPPC10;PPP6R1;CD59;TRAPPC4;PEF1;PREB;NLRP1;NAPA;MCU;DNM1L;TRIM28;SAR1B;CASP8;FERMT2;AXIN1;DPAGT1;BLM;STX2;BAX;GOSR2;NOL3;CRK;SEC16A;PPP6C;SEC23IP;TRAPPC3;TRAPPC2L;MCFD2;BAD
positive regulation of protein secretion (GO:0050714),-0.3050126030292753,-2.1186787375530773,0.47516198704103674,0.7240723303553896,83,20,POLR2D;PPID;CAPN10;GPI;ATP13A2;MCU;TGFB1;GLUD1;DNM1L;EZR;MIF;BAD;PPIA;TM7SF3;XBP1;ADAM9;EXPH5;SOX4;HCAR2;ANG,EXPH5;SOX4;HCAR2;ANG
enzyme linked receptor protein signaling pathway (GO:0007167),0.3303655541366672,2.038523048329107,0.3465909090909091,0.7243524215075918,121,18,CD3EAP;MATK;NGF;IRAK1;MPZL1;CSK;FER;CNPY2;YES1;IL6ST;GRB2;ABL2;BCAR1;PTK2;JAK1;CNKSR1;NTF4;NEDD9,CD3EAP;MATK;NGF
membrane fusion (GO:0061025),0.30981752020983433,2.039690413358865,0.41487279843444225,0.7252362423387829,55,22,CHORDC1;PLD6;CHCHD3;MFN2;RABEP1;NAPA;DNM1L;NSFL1C;MX1;BAX;RABIF;DNM2;NAPG;VTI1B;AFG3L2;MX2;SNAP29;OPA1;FIS1;USO1;VAPA;VAMP2,CHORDC1;PLD6;CHCHD3;MFN2;RABEP1;NAPA;DNM1L;NSFL1C;MX1;BAX
DNA replication-independent nucleosome assembly (GO:0006336),0.32931759025676366,2.04150241767332,0.35902255639097747,0.7253392926449505,40,20,HAT1;RUVBL1;IPO4;NPM1;NASP;CENPW;CENPU;CENPH;CENPN;MIS18A;CENPM;RBBP7;OIP5;ASF1A;UBN1;CENPA;CENPK;RSF1;ATRX;H3F3A,HAT1;RUVBL1;IPO4;NPM1;NASP;CENPW
protein processing (GO:0016485),-0.2961426636076533,-2.1242830335357685,0.3087378640776699,0.7258221716585181,102,34,SRGN;PRSS3;FXN;FURIN;PMPCA;F12;PCSK7;ZMPSTE24;PSEN2;SEC11C;GAS6;METAP2;SPCS3;CASP1;HTRA2;AFG3L2;ECE1;IMMP1L;RCE1;SPCS2;HM13;SPCS1;TMEM208;UQCRC1;APH1A;PSENEN;LGMN;MMP14;SPPL2A;PROC;RHBDL2;C1R;CTSH;PCSK5,SPPL2A;PROC;RHBDL2;C1R;CTSH;PCSK5
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",-0.2895854960297469,-2.1191067137817594,0.3153846153846154,0.7275808114804577,83,37,CCNB1;SFN;E2F1;TFAP4;PRMT1;NPM1;PCNA;E2F4;CARM1;TFDP1;PLK2;CNOT11;BAX;PLAGL1;UBB;BRCA1;AURKA;USP10;PML;GTSE1;FOXM1;CNOT1;RPL26;UBA52;RPS27L;UBC;MYO6;ATRX;ATM;CDKN1B;NDRG1;TFDP2;RBL2;CDKN1A;SOX4;ING4;BTG2,RPS27L;UBC;MYO6;ATRX;ATM;CDKN1B;NDRG1;TFDP2;RBL2;CDKN1A;SOX4;ING4;BTG2
activation of protein kinase activity (GO:0032147),-0.26550019696144317,-2.1260083271444574,0.27238805970149255,0.7278452698649125,234,64,DUSP6;NGF;CLSPN;TGFA;IRAK1;PRKAR1B;UBE2N;TXN;NRG1;PRR5;IL1B;MAP2K3;KARS;STK10;COPS8;DUSP5;GAS6;MAPKAP1;MAPK1;PARK7;STK25;AXIN1;THBS1;MAP2K1;PRKAR2A;SLK;MAP4K2;TPX2;MAP4K4;CRK;ADORA2B;MARK2;UBB;ZFP91;ITGB1BP1;MAP2K2;MAPKAPK3;PIBF1;MAP3K7;OSBPL8;TRAF7;ECT2;PAK2;PAK1;EIF2AK2;CCDC88A;MAP3K4;SOD1;PEA15;UBA52;ERP29;EMP2;MAP3K13;ADAM9;UBC;IL18;DUSP9;GADD45B;DRD4;BMP4;ANG;INSR;PLCE1;MAP2K6,GADD45B;DRD4;BMP4;ANG;INSR;PLCE1;MAP2K6
positive regulation of supramolecular fiber organization (GO:1902905),0.2638577101668773,2.028133275468153,0.43687374749499,0.7293867663281396,85,33,BAIAP2L2;CCL26;CDC42EP5;CDC42EP2;MAPRE1;RAC2;PSRC1;FER;CDC42EP1;PFN1;ARL2;RHOG;GPX1;BAIAP2;CFL2;COLGALT1;WDR1;SLAIN2;PAK1;VASP;RAC1;PYCARD;MET;NCKAP1;APP;RPS3;AKAP9;CLIP1;ARF6;CDC42EP3;CLU;EDN1;SEMA5A,BAIAP2L2;CCL26;CDC42EP5;CDC42EP2
autophagosome assembly (GO:0000045),-0.294432990633823,-2.1268328457438317,0.4553376906318083,0.7309831195672185,59,23,ATG16L1;MFN2;UBQLN1;NSFL1C;EMC6;ATG3;ATG101;ATG4B;RAB1A;RAB7A;ATG12;ATG5;STX17;MAP1LC3B;RAB1B;WDR45B;GABARAPL2;WDR45;RB1CC1;GABARAP;GABARAPL1;PIK3C3;WIPI1,WDR45;RB1CC1;GABARAP;GABARAPL1;PIK3C3;WIPI1
vesicle fusion (GO:0006906),-0.31070516255898895,-2.0824142959528142,0.3560311284046693,0.7310333659157202,95,29,YKT6;TGFBRAP1;VTI1A;STX2;GOSR2;STX6;RAB8A;VPS4A;SNAP47;VTI1B;RAB7A;SYT5;RAB34;CAV2;SNAP29;STX17;SEC22C;GOSR1;EEA1;VAMP8;TAPBP;STX8;RAB13;SYTL1;VAMP2;SYTL3;SAMD9L;SAMD9;SYT1,STX8;RAB13;SYTL1;VAMP2;SYTL3;SAMD9L;SAMD9;SYT1
protein K63-linked ubiquitination (GO:0070534),0.3321026144022657,2.0237625823945176,0.37265917602996257,0.7321276006644069,38,18,UBE2S;PRPF19;UBE2N;RNF126;UBE2D4;RNF4;UBE2T;UBE2V2;ZFP91;ARIH2;UBE2G1;RNF8;STUB1;TRIM27;UBE2E3;UBE2B;HECTD1;TRIM56,UBE2S;PRPF19;UBE2N;RNF126;UBE2D4;RNF4;UBE2T;UBE2V2
extracellular matrix organization (GO:0030198),-0.2765241872679352,-2.0844590097181444,0.29545454545454547,0.7324256161409781,230,51,MMP1;HAS2;KLK5;CD44;FURIN;LAMC2;CYP1B1;SH3PXD2A;ITGA6;ITGA2;SERPINH1;SPP1;TGFB1;GAS6;TGFBI;CD47;ITGAE;LCP1;CTSL;LAMA3;THBS1;ITGA3;ITGB1;PXDN;P3H4;FLRT2;NOXO1;ADAM15;CAPN2;TIMP1;APP;BSG;MFAP5;ITGB4;DDR1;AGRN;F11R;LAMA5;LAMA4;FAM234A;TIMP2;MFAP2;MMP14;FN1;COL12A1;COL5A1;COL5A2;CAPNS2;MMP2;LUM;MMP13,LAMA5;LAMA4;FAM234A;TIMP2;MFAP2;MMP14;FN1;COL12A1;COL5A1;COL5A2;CAPNS2;MMP2;LUM;MMP13
positive regulation of nucleic acid-templated transcription (GO:1903508),-0.2614637409204873,-2.091003932959754,0.12248322147651007,0.7326296227338864,503,140,CCNE1;INHBA;HNRNPAB;HMGA1;TFAM;CD74;LHX1;PHF19;IRAK1;HNRNPD;NAA15;DNAJC2;ING2;E2F1;WNT7A;PSMC5;CHUK;HMGA2;PHB;TFAP4;PCBD2;DVL1;CKS1B;IL1B;NPM1;PHF5A;MAP2K3;MYC;MMS19;KARS;SPP1;RAN;MRPL12;NCF1;FAM129B;BRCA2;TGFB1;RNF4;PSRC1;TRIM28;ATAD2;RARA;HMGB2;CNBP;YWHAH;ELK1;AXIN1;MAP2K1;ILF2;FUBP3;SIX1;RNF20;CLOCK;BLM;NFE2L3;HOXA11;CKS2;ARNTL2;TFB2M;NIF3L1;ILF3;TAF15;RHOG;NUP62;XRCC6;DNM2;SETD3;SFR1;CDK7;TBX1;EDF1;ILK;PPP3CB;NCOA4;MAP2K2;TCF3;BRCA1;MED4;DDX5;YAP1;TRIM16;SMARCA4;THRAP3;TRIM44;SS18L2;TEAD1;PCID2;MLLT11;HDAC1;MED16;HIF1A;BRD7;FOXM1;STAT1;STAT3;ENY2;RSF1;AKR1B1;KMT2A;EHF;BPTF;NFE2L2;WBP2;NR2F2;TBL1XR1;KMT2E;ELF1;RNF10;CREB1;KDM5A;PAX6;PPARG;KLF6;FOXC1;ELF2;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;CITED2;JUN;MAPRE3;AFAP1L2;SMARCA1;PIAS1;ID2;EGR1;SOX4;PPARA;BMP4;GATA3;MECOM;FANK1;FOS;DLX5;ELF3;CALCOCO1;MEF2C;ATOH8,CREB1;KDM5A;PAX6;PPARG;KLF6;FOXC1;ELF2;SERTAD3;DDX17;TP53BP1;OSR2;NR1D2;CITED2;JUN;MAPRE3;AFAP1L2;SMARCA1;PIAS1;ID2;EGR1;SOX4;PPARA;BMP4;GATA3;MECOM;FANK1;FOS;DLX5;ELF3;CALCOCO1;MEF2C;ATOH8
JNK cascade (GO:0007254),0.2976751578490567,2.01583744800819,0.5040816326530613,0.7344408200041838,67,20,IRAK1;UBE2N;DBNL;ERN1;MAPK9;HACD3;AXIN1;PKN1;MAP4K2;ADORA2B;UBB;GPS1;MAP3K7;DAXX;SPAG9;UBA52;MAP3K13;SH2D3A;UBC;DUSP9,IRAK1;UBE2N;DBNL;ERN1;MAPK9
hemopoiesis (GO:0030097),-0.33076888637344887,-2.0727637192234987,0.40524193548387094,0.7346068615915561,77,17,FST;INHBA;KITLG;TGFB1;ARMC6;FSTL3;GLRX5;MELK;JAG1;PRDX3;MFAP5;KMT2A;IFI16;RTKN2;BMP4;FGFR2;ZFP36L2,BMP4;FGFR2;ZFP36L2
transcription initiation from RNA polymerase II promoter (GO:0006367),0.20947494865687227,2.0114995019918362,0.5220125786163522,0.7350577887178645,161,64,CCNB1;E2F3;TAF5;TAF10;CDK8;POLR2D;MED27;GTF2F2;POLR2G;CDK9;NR2C2AP;ESRRA;POLR2L;GTF2A2;POLR2E;TAF9;CBFB;GTF2H2;CDK4;TRIM28;RARA;MED10;POLR2K;GTF2H1;POLR2F;BAX;GTF2E2;CCNC;TEAD4;POLR2H;TAF15;MED8;POLR2C;CCND1;MED31;GTF2H3;CDK7;TAF6;NRBP1;MED4;POLR2B;POLR2J;YAP1;NR2F6;TAF7;THRAP3;TEAD1;GTF2F1;NRBF2;POLR2I;SNW1;MED16;GTF2H5;MED6;AKR1B1;NR3C1;POLR2A;PPARG;GTF2I;NR1D2;CTGF;CDKN1A;PPARA;MAML2,CCNB1;E2F3;TAF5;TAF10;CDK8;POLR2D;MED27;GTF2F2;POLR2G;CDK9;NR2C2AP;ESRRA;POLR2L;GTF2A2;POLR2E;TAF9;CBFB;GTF2H2;CDK4;TRIM28;RARA;MED10;POLR2K;GTF2H1;POLR2F;BAX;GTF2E2;CCNC;TEAD4;POLR2H;TAF15;MED8;POLR2C;CCND1
non-recombinational repair (GO:0000726),0.3182877656851099,2.0165999830655426,0.41291585127201563,0.7356677158686983,50,19,PSMD14;PRPF19;UBE2N;DCLRE1B;XRCC4;H2AFX;XRCC5;UBE2V2;XRCC6;PRKDC;BRCA1;RNF8;BARD1;HERC2;RAD50;BABAM1;ERCC1;ATM;TP53BP1,PSMD14;PRPF19;UBE2N;DCLRE1B
Wnt signaling pathway (GO:0016055),-0.2955628613712889,-2.084614497801504,0.46331236897274636,0.7360832786210546,110,25,WNT7A;DVL1;MYC;VPS26A;CUL1;FERMT2;AXIN1;VRK1;UBB;CSNK1G2;PTEN;OTULIN;SKP1;SNX3;VRK2;CSNK1A1;STRN;UBA52;UBE2B;UBC;WNT10A;SNAI2;SOX4;TCF7L1;CD24,SOX4;TCF7L1;CD24
plasma membrane bounded cell projection organization (GO:0120036),-0.2907890027261662,-2.0910739333651494,0.4925373134328358,0.7364226024711116,119,27,PDPN;HMGB1;TOR1A;PRMT1;BLOC1S2;UHMK1;ARFIP2;CEP78;LIMA1;DTNBP1;MAP4;PQBP1;RAC1;MANF;APP;BLOC1S1;VAPA;RAB11A;RAB25;STMN1;ATXN10;TPM1;RAB13;PLEKHA1;MNS1;MAP2;BTG2,TPM1;RAB13;PLEKHA1;MNS1;MAP2;BTG2
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.33995253992097363,2.0176444148824233,0.3935969868173258,0.7366290703494571,23,16,POLD2;RFC3;PCNA;RFC2;RPA2;POLE;RFC4;RPA1;UBB;RFC5;RPA3;POLD1;POLD3;UBA52;UBC;POLD4,POLD2;RFC3;PCNA;RFC2;RPA2;POLE;RFC4;RPA1;UBB;RFC5;RPA3;POLD1
positive regulation of cellular amide metabolic process (GO:0034250),-0.31118579436893073,-2.0942249546458487,0.36328125,0.7367060625641567,62,28,HNRNPD;NPM1;FXR2;EIF6;LARP4;RPS6KB1;YTHDF1;LARP4B;THBS1;POLDIP3;ROCK2;EIF4A3;EIF3D;UPF3B;ELAVL1;APP;RPL26;EEF2;UPF3A;EIF3E;RPS4X;RPS27L;CIRBP;TNFRSF1A;CLU;SOX4;EPHA4;SAMD4A,CLU;SOX4;EPHA4;SAMD4A
cellular response to interleukin-12 (GO:0071349),0.278711210827087,2.011538613618662,0.396484375,0.7370667401741866,47,28,HSPA9;TCP1;PSME2;SNRPA1;RALA;HNRNPF;HNRNPDL;HNRNPA2B1;PITPNA;GSTO1;LCP1;ARF1;RAP1B;CFL1;MIF;SERPINB2;CAPZA1;PPIA;ANXA2;LMNB1;PAK2;SOD2;SOD1;TALDO1;RPLP0;AIP;JAK1;PDCD4,HSPA9;TCP1;PSME2;SNRPA1;RALA;HNRNPF;HNRNPDL;HNRNPA2B1;PITPNA;GSTO1;LCP1;ARF1;RAP1B;CFL1;MIF
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.2604931202528503,-2.072897216799954,0.008784773060029283,0.7382907197837553,1479,391,ETV4;FOSL1;ETV5;GAL;LYAR;TFAP2E;HSPD1;FST;INHBA;ZBTB2;HHEX;ZNF367;HMGA1;C1QBP;RPS6KA4;DRAP1;E2F3;PPRC1;TGFA;LMO2;TFAM;RBM14;ENG;NOP2;AATF;UHRF1;CDK8;DDX20;PPID;NOC2L;RUVBL1;URI1;ENO1;HMGB1;MED27;E2F1;WNT7A;CHCHD3;NKRF;PSMC5;HRAS;FOXP4;PFKM;CHUK;HMGA2;CEBPZ;BRMS1;PHB;GZF1;ZNF593;TFAP4;CDK9;DHX9;HCLS1;BCL2L12;ITGA6;NPM1;SUV39H2;FOXJ1;ESRRA;RBBP8;H2AFZ;CDX2;MYC;NUFIP1;TRIB3;LDB1;GTF2A2;CREM;RUVBL2;HNRNPU;PSMC3;MEN1;SUB1;E2F4;TAF9;HDAC3;CBFB;CHD1;GTF2H2;GATAD2A;DNAJA3;CAMK1;KLF13;TGFB1;HDGF;RRP1B;MAX;DKK1;RNF4;TCERG1;EZR;SIN3B;KAT2A;MLX;TIAL1;NAMPT;ATAD2;RARA;HMGB2;TFDP1;MTDH;MED10;TNIP2;HDAC10;CNBP;SMARCD2;ACTL6A;PARK7;RPS6KA1;ELK1;CAPRIN2;WDR61;FSTL3;MDFI;SFPQ;DEK;FUBP3;EPCAM;GTF2H1;ELP3;SIX1;PKN1;LIN9;CLOCK;WWC1;USF2;THAP11;NFE2L3;CIAO1;ECD;ARNTL2;YY1;ITGA3;CEBPG;ZMIZ1;CCNC;SOX15;TEAD4;CTR9;CRK;MED8;BUD31;H2AFY;MXD1;PLAGL1;CCND1;ZHX1;PPP3R1;MED31;UBB;XRCC6;PLK1;ARF4;SETD3;GTF2H3;ZNF143;SAFB2;NFIC;CDK7;MED21;CHCHD2;SAFB;PBX2;BRMS1L;HNRNPK;YBX1;CDH13;PCGF5;ITGB1BP1;PRKDC;JAG1;ASXL1;TBX1;RITA1;SMURF2;FADD;MRGBP;MYDGF;CDK12;ZC3H8;PPP3CB;CDC5L;SMARCD1;WWC2;CDC73;USP15;TCF3;ORC2;BRCA1;TTF1;CTBP1;MED4;GABPB1;DDX5;YAP1;UBE2D3;NR2F6;SNF8;TAF7;SMARCA4;THRAP3;CTBP2;PPIL4;MCRS1;DDRGK1;ZNF639;CBX5;CHD4;CKAP2;SIRT7;SS18L2;TEAD1;UBN1;PARP1;SOD2;TRIM27;EHMT2;PPP1R12A;NUCKS1;SMYD2;CAV1;SLC2A4RG;AURKB;LRRFIP1;SLTM;UBE2I;HDAC1;COPS5;RCOR1;SARS;SSU72;SNW1;MED16;HIF1A;PPP3CA;RAD21;PRPF6;IRF3;MET;BRD7;AKAP8L;MED6;FOXM1;SUPT4H1;TBK1;CNOT1;APP;KMT5A;INO80;PCGF2;HTATSF1;EED;STAT1;MED19;ZMYND11;STAT3;RPS14;ENY2;UBA52;AES;XBP1;LITAF;NCOR1;AKR1B1;KMT2A;UXT;TCF25;TCEAL4;EHF;CHD3;BPTF;NFE2L2;IFI16;RPL10;NR3C1;WBP2;SMARCE1;NR2F2;N4BP2L2;ARID4B;UBC;MYO6;AGRN;TBL1XR1;ELF1;RNF10;ATRX;KLF10;TCEAL3;IL18;JUP;SUDS3;DBP;CREB1;PLSCR1;TCEAL1;EID1;PAX6;PPARG;MLXIP;MZF1;GTF2I;KLF6;PAF1;CHD2;DCAF6;FOXC1;SIRT2;ATF6B;ELF2;CCNL1;CYR61;DDX17;TP53BP1;CXXC5;IGBP1;SMAD6;OSR2;NR1D2;NCOA7;GRHL2;ADIRF;TCEAL8;SNAI2;KLF5;ID4;MEIS2;NFKBIA;AAMDC;EPAS1;CITED2;JUN;TNFRSF1A;TFDP2;GATA2;SNCA;CUX1;REL;CITED4;JUNB;IRF2BPL;MXD4;CREG1;ARID4A;TRAK1;TOB1;ANXA4;HES1;HDAC5;ZBED1;ATP2B4;IER2;EGR1;CDKN1A;NFE4;ZNF217;PDCD4;MSX2;IKZF2;KDM5B;EAF2;SMAD9;HIST1H1B;TGIF1;SOX4;PPARA;BMP4;MAML2;CREBRF;ZFP36;NFKBIZ;GATA3;FGFR2;SKIL;BHLHE41;BHLHE40;MECOM;EDN1;ZNF704;FOXA1;TCF7L1;FOS;DLX5;NUPR1;FOSB;VGLL1;ELF3;ATF3;NKX2-8;MEF2C,PLSCR1;TCEAL1;EID1;PAX6;PPARG;MLXIP;MZF1;GTF2I;KLF6;PAF1;CHD2;DCAF6;FOXC1;SIRT2;ATF6B;ELF2;CCNL1;CYR61;DDX17;TP53BP1;CXXC5;IGBP1;SMAD6;OSR2;NR1D2;NCOA7;GRHL2;ADIRF;TCEAL8;SNAI2;KLF5;ID4;MEIS2;NFKBIA;AAMDC;EPAS1;CITED2;JUN;TNFRSF1A;TFDP2;GATA2;SNCA;CUX1;REL;CITED4;JUNB;IRF2BPL;MXD4;CREG1;ARID4A;TRAK1;TOB1;ANXA4;HES1;HDAC5;ZBED1;ATP2B4;IER2;EGR1;CDKN1A;NFE4;ZNF217;PDCD4;MSX2;IKZF2;KDM5B;EAF2;SMAD9;HIST1H1B;TGIF1;SOX4;PPARA;BMP4;MAML2;CREBRF;ZFP36;NFKBIZ;GATA3;FGFR2;SKIL;BHLHE41;BHLHE40;MECOM;EDN1;ZNF704;FOXA1;TCF7L1;FOS;DLX5;NUPR1;FOSB;VGLL1;ELF3;ATF3;NKX2-8;MEF2C
negative regulation of cell proliferation (GO:0008285),-0.2624018307920566,-2.0643447747844212,0.14745762711864407,0.7406603125044757,364,117,NEURL1;NME1;NGF;INHBA;ADAMTS1;UTP20;HMGA1;CDC6;GTPBP4;E2F3;EMP3;PINX1;EEF1E1;PDPN;PDCD5;P3H2;SH3BP4;POLR2D;CYP1B1;HSPA1B;STRAP;E2F1;MFN2;HRAS;PHB;HSPA1A;TFAP4;EREG;IL1B;NPM1;MYC;NACC2;CGREF1;CDKN3;KARS;MEN1;CUL2;FAM129B;COPS8;DNAJA3;TGFB1;CIB1;TFDP1;PTHLH;CUL1;MAP2K1;NF2;CUL4A;WARS;TBRG1;NUP62;CDK6;CDH13;PTEN;ITGB1BP1;DIS3L2;FGFBP1;CDC73;CTBP1;CTBP2;PRKRA;CSNK2B;LMNA;PML;SOD2;SMYD2;EIF2AK2;CGRRF1;LDOC1;STRN;BRD7;BTG3;APP;ATRAID;MARVELD3;EMD;GSTP1;CTNNBIP1;AKR1B1;PTPN2;S100A11;FTH1;KLF10;PTPRK;TES;PTPN6;PPARG;CAMK2N1;PTPN14;SIRT2;DUSP10;SMAD6;CDKN1B;IGFBP6;PLPP1;CDKN2D;GATA2;BTG1;CDKN2C;NDRG4;MXD4;TOB1;HES1;ID2;CDKN1A;GPNMB;SOX4;ING4;BMP4;FBLN1;GATA3;BHLHE40;MAGED1;ANG;IGFBP3;KRT4;BTG2,PTPRK;TES;PTPN6;PPARG;CAMK2N1;PTPN14;SIRT2;DUSP10;SMAD6;CDKN1B;IGFBP6;PLPP1;CDKN2D;GATA2;BTG1;CDKN2C;NDRG4;MXD4;TOB1;HES1;ID2;CDKN1A;GPNMB;SOX4;ING4;BMP4;FBLN1;GATA3;BHLHE40;MAGED1;ANG;IGFBP3;KRT4;BTG2
positive regulation of fibroblast proliferation (GO:0048146),0.3561774730728539,1.9990940746015,0.3339382940108893,0.742094343282762,29,15,CD74;SPHK1;E2F1;DHX9;EREG;MYC;GAS6;CDK4;MIF;PDGFC;NDUFS4;CDK6;S100A6;FN1;CDKN1A,CD74;SPHK1;E2F1;DHX9;EREG;MYC;GAS6;CDK4
telomere organization (GO:0032200),0.3096355151708769,1.9962134152218969,0.41346153846153844,0.7430476949080035,42,20,TELO2;POLD2;DCLRE1B;PTGES3;PCNA;TERF2;RPA2;RPA1;XRCC5;XRCC6;ACD;RPA3;POLD1;PARP1;APEX1;RAD50;POLD3;TERF1;H3F3A;POLD4,TELO2;POLD2;DCLRE1B;PTGES3;PCNA;TERF2;RPA2;RPA1;XRCC5
positive regulation of protein modification process (GO:0031401),0.23347448599607412,1.9996020924366866,0.4876543209876543,0.7436893166895975,164,42,NSMF;CHORDC1;CD74;CCND3;ENG;UBE2N;HRAS;BRMS1;IL1B;HDAC3;PLAUR;CAMK1;TGFB1;GAS6;CIB1;FAS;AXIN1;CALM1;CCND1;PPP1R7;ROCK2;TBX1;ILK;MYDGF;CALM3;PAK1;NPTN;DAXX;CALM2;RAC1;APP;SVIP;ERP29;PTK2;GOLGA2;ANKLE2;RB1CC1;CYR61;AKTIP;GPNMB;BMP4;INSR,NSMF;CHORDC1;CD74;CCND3;ENG;UBE2N;HRAS;BRMS1;IL1B;HDAC3;PLAUR;CAMK1;TGFB1;GAS6;CIB1;FAS
metaphase plate congression (GO:0051310),0.2904769421531331,1.9911483924232445,0.4215500945179584,0.7443203794585741,45,27,RRS1;CCNB1;PINX1;SEH1L;KPNB1;BOD1;CDC23;PSRC1;SPDL1;CUL3;NUP62;CDCA5;CENPE;KIF18A;VPS4A;PIBF1;CDCA8;CHMP4B;CHMP4A;KIFC1;KIF22;NDC80;CENPF;CHMP2A;CHMP5;RAB11A;CHMP1B,RRS1;CCNB1;PINX1;SEH1L;KPNB1;BOD1;CDC23;PSRC1;SPDL1
cellular response to organic substance (GO:0071310),0.26565506061716393,1.9890727732427196,0.40038684719535783,0.7446301365091552,134,32,OXTR;CYP1B1;URI1;MAPK12;MAPK9;CDK9;HCLS1;KHSRP;IL1B;RPS6KB1;TGFB1;CIB1;MAPK1;PARK7;CASP1;PTPN12;MAPK13;HTRA2;TWF2;TIPARP;TBK1;PTPN11;EMD;STAT3;PTPN2;IL18;PTPN6;PTPN14;JUN;MAPK6;JUNB;PPARA,OXTR;CYP1B1;URI1;MAPK12;MAPK9;CDK9;HCLS1;KHSRP;IL1B
