Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribonucleoprotein complex assembly (GO:0022618),0.27508355534575857,1.4713834948857605,0.17355371900826447,0.7952282935846956,157,69,NLE1;RRS1;MRTO4;BOP1;GEMIN5;PPAN;WDR77;MDN1;BRIX1;PRPF19;RPF2;GEMIN6;GEMIN7;TXNL4B;RRP7A;MRPL20;EIF6;TGS1;TXNL4A;SNRPD1;WDR18;LSM4;DHX9;SNRPB;NOP2;LUC7L;SF1;MRPS7;OGFOD1;SNRPG;DICER1;SNRPE;SRSF10;ABT1;DENR;HSP90AA1;ERAL1;SNRPF;MCTS1;RPF1;CDC73;RPL12;MRPS11;HSP90AB1;MRPL11;POLR2D;LSM3;EIF2A;SRPK1;SNRPD3;PRMT5;NPM1;RPS5;EIF3A;RPS17;RPL23A;RPL38;RPS14;RPL10;RPL3;RPL5;RPS27;EIF4B;DYNC1H1;SCAF11;SRSF5;DDX6;RPL6;RPS27L,NLE1;RRS1;MRTO4;BOP1;GEMIN5;PPAN;WDR77;MDN1;BRIX1;PRPF19;RPF2;GEMIN6;GEMIN7;TXNL4B;RRP7A;MRPL20;EIF6;TGS1;TXNL4A;SNRPD1;WDR18;LSM4
ribosomal small subunit biogenesis (GO:0042274),0.3131839183629494,1.4844125841790348,0.2948051948051948,0.796948145755108,45,26,LTV1;EMG1;SURF6;UTP14A;RIOK1;NOB1;RRP7A;NOM1;LSM6;NOP14;UTP4;SNU13;WDR3;MRPS7;RRP36;MPHOSPH10;ERAL1;NOL11;MRPS11;NPM1;RPS5;RPS17;RPS14;RPS16;RPS27;RPS27L,LTV1;EMG1;SURF6;UTP14A;RIOK1;NOB1;RRP7A;NOM1;LSM6;NOP14;UTP4
positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),-0.23416653911027369,-3.5235593875615776,0.5145985401459854,0.7969807311702665,110,21,FADD;CYCS;XDH;HSPD1;MYC;BOK;PDCD5;FAM162A;HSPE1;IFT57;FIS1;ANP32B;HTRA2;HMGB1;BAX;VCP;ARL6IP5;RPS27L;GSN;SNCA;TNFSF10,ARL6IP5;RPS27L;GSN;SNCA;TNFSF10
positive regulation of binding (GO:0051099),0.30851961603984046,1.472639683355354,0.36475409836065575,0.7985774813035017,82,23,TAF1;NME1;CAPRIN2;TRIB3;HMGB2;DDX11;DHX9;DPH3;MEN1;CDT1;RAN;EDF1;GMNN;HMGB1;GSK3B;TXN;FKBP1A;CAV1;FLOT1;STMN1;B2M;HES1;BMP4,TAF1;NME1;CAPRIN2;TRIB3;HMGB2
transport of virus (GO:0046794),0.32853953704475164,1.462738122049289,0.2985842985842986,0.8022179960230381,55,22,KPNA2;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;XPO1;RANBP2;RAE1;KPNB1;AAAS;KPNA4;RAN;NUP62;NMT2;KPNA3;UBC,KPNA2;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;NUP107;NUP37;XPO1;RANBP2;RAE1;KPNB1
response to ionizing radiation (GO:0010212),0.312793545842217,1.465319253946187,0.3765347885402456,0.8024704523901194,78,21,XRCC3;FANCD2;BLM;RAD51AP1;H2AFX;MYC;HUS1;RAD51;NABP2;INO80;RAD51C;MSH2;ECT2;MEN1;XRCC4;GADD45A;BRAT1;RHNO1;RNF8;PRKAA1;NET1,XRCC3;FANCD2;BLM;RAD51AP1;H2AFX;MYC;HUS1;RAD51;NABP2;INO80;RAD51C;MSH2;ECT2;MEN1
regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434),0.3069602993944342,1.4595956614057677,0.3844049247606019,0.803007886116362,89,24,TAF1;GNA12;DVL1;TRIB3;PLK1;HSPA1A;UBQLN4;RNF14;HSPBP1;HSPA1B;RAD23A;RBX1;GIPC1;STUB1;DDRGK1;HSP90AB1;USP5;PARK7;GSK3B;VCP;SDCBP;UFL1;PIAS1;CLU,TAF1;GNA12;DVL1;TRIB3;PLK1;HSPA1A
regulation of cellular component organization (GO:0051128),0.2990774778734542,1.456826459354493,0.3445040214477212,0.803370097232243,141,26,CAMSAP1;CDH13;HCFC1;NCLN;HSPA8;HJURP;LARP4;ABL2;CHPT1;URI1;TMEM97;ZMYM1;PTPN1;HSP90AA1;MAD2L2;CDK11B;SNX17;BCAR1;KIF14;PACSIN3;RAB5C;AP2S1;PARK7;CFL1;NET1;GSN,CAMSAP1;CDH13;HCFC1;NCLN;HSPA8;HJURP;LARP4;ABL2;CHPT1;URI1
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.2769027764211617,1.4212291383992814,0.3582474226804124,0.8063629654914583,73,39,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B;PSME3;ANAPC4;PSMD1;CDC20;CDC23;PSMD12;CCNB1;BUB3;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;ANAPC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;PSMB9;UBC,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B
positive regulation of cell cycle arrest (GO:0071158),0.3037348371862593,1.4229881860852094,0.35142118863049093,0.8079713163912274,83,26,CDK1;E2F7;RGCC;HMGA2;GTSE1;MYBBP1A;E2F4;AURKA;E2F8;CARM1;RRP8;PLAGL1;SFN;TFDP1;CNOT11;CCNB1;GADD45A;CNOT1;BAX;PRMT1;NPM1;UBC;ID2;SOX4;ZNF385A;BTG2,CDK1;E2F7;RGCC;HMGA2;GTSE1;MYBBP1A;E2F4;AURKA;E2F8;CARM1
negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433),0.2933329014889207,1.417785060155074,0.41620879120879123,0.8083148800425762,141,22,CYP1B1;TAF1;IRAK1;CHORDC1;BRMS1;OTULIN;PRNP;MEN1;MAD2L2;PHB2;PEX14;COMMD6;TAX1BP1;COMMD7;SP100;ID3;NFKBIA;UFL1;ID1;ID2;TMSB4X;ANXA4,CYP1B1;TAF1
plasma membrane bounded cell projection organization (GO:0120036),-0.2245524794848943,-3.4751224559712384,0.49264705882352944,0.8087645324557735,119,23,PDPN;CAMSAP1;CEP78;TBC1D23;BLOC1S4;TOR1A;PQBP1;BLOC1S2;HMGB1;LIMA1;ARFIP2;MANF;RAC1;PRMT1;GSK3B;RAB11A;RAB25;STMN1;ATXN10;RAB13;CORO1B;TPM1;BTG2,RAB25;STMN1;ATXN10;RAB13;CORO1B;TPM1;BTG2
protein phosphorylation (GO:0006468),0.27100529731263445,1.4512705554426633,0.21001221001221002,0.8089004602882155,471,59,TAF1;CDK1;MATK;AURKB;MAP4K2;CSNK1G2;PRKAR1B;IRAK1;PDPK1;PLK1;VRK1;AURKA;MELK;CCNE1;CCNA2;ABL2;MAPKAPK3;TYRO3;BIRC5;FAM20C;MAPK9;CDK4;TP53RK;STK17A;CTBP1;ROCK2;PRKDC;CDK6;SLK;CLSPN;ERC1;GMFB;TOP1;CLK3;STK24;RPS6KA4;USP15;CDC25B;MAPK12;NEK6;EGFR;CDK11B;CDK9;RPS6KB2;CHEK1;CSNK2A1;MAP4K4;ILF3;PRDX4;PRKAA1;MAPK13;SRPK1;GSK3B;CSNK2B;NRBP1;TAOK3;PTK2;IGFBP3;BMP4,TAF1;CDK1;MATK;AURKB;MAP4K2;CSNK1G2;PRKAR1B;IRAK1;PDPK1;PLK1;VRK1;AURKA;MELK;CCNE1;CCNA2;ABL2;MAPKAPK3;TYRO3;BIRC5;FAM20C
regulation of MAPK cascade (GO:0043408),0.32079709056318073,1.4486762782553613,0.27848101265822783,0.8089457083087613,204,26,CD74;AXL;INHBA;FAM83D;LPAR1;TRIB3;DHX33;IL1B;HRAS;TBX1;TYRO3;ADRB2;PDGFA;EPHA2;EGFR;HMGB1;APIP;MYDGF;GSTP1;CAV1;ATP6AP2;TNFRSF1A;FN1;DUSP1;BMP4;CD24,CD74;AXL;INHBA;FAM83D;LPAR1;TRIB3;DHX33;IL1B
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.3173952576187704,1.4453995163675506,0.3873994638069705,0.8101390640129852,99,21,CD74;KIF11;KIF23;KIF15;KIF22;AP1M1;AP1B1;KIF2C;CENPE;KIF18A;KLC1;RACGAP1;KIF4A;AP2S1;AP1S1;DYNLL1;CANX;DYNC1H1;DCTN2;CTSV;CTSD,CD74;KIF11;KIF23;KIF15;KIF22;AP1M1;AP1B1;KIF2C;CENPE;KIF18A
DNA duplex unwinding (GO:0032508),0.32648516747043965,1.4371129613896803,0.41632088520055327,0.810756773825482,42,16,RECQL4;PIF1;BLM;HMGA1;DDX11;SUPV3L1;DHX9;RAD51;GTF2H2;RBX1;PARP1;RAD50;ASCC3;CUL4A;CETN2;UBC,RECQL4;PIF1;BLM;HMGA1;DDX11;SUPV3L1
regulation of ERK1 and ERK2 cascade (GO:0070372),0.29026093154535587,1.4238890534088762,0.3487773487773488,0.8114757452629887,248,30,DUSP6;DUSP4;CD74;AXL;FAM83D;IL1B;HRAS;TYRO3;CD44;PHB;EZR;CAMK2N1;PDGFA;ITGB1BP1;EPHA2;PTPN1;EGFR;PDGFC;HMGB1;PTPN2;PHB2;APIP;MIF;DDT;GSTP1;TIMP3;FBLN1;DUSP10;FN1;GPNMB,DUSP6;DUSP4;CD74;AXL;FAM83D
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.19207584731611485,-3.4511270697221708,0.62890625,0.8119443311043506,89,32,ARHGEF19;DVL1;PSME3;PSMD1;PSMD12;SMURF2;VANGL1;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;RAC1;AP2S1;PSMD13;PSME2;PSMD3;PFN1;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;DAAM1;PSMB9;UBC,PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;RAC1;AP2S1;PSMD13;PSME2;PSMD3;PFN1;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;DAAM1;PSMB9;UBC
protein targeting to mitochondrion (GO:0006626),0.30774097158930463,1.4391802780511005,0.3609625668449198,0.8120139327210153,55,24,TOMM40;CHCHD4;TIMM10;GRPEL1;TOMM5;HSPD1;TIMM50;MFN2;TIMM13;TIMM44;TIMM10B;PMPCA;TIMM17A;TIMM9;FIS1;HSP90AA1;PITRM1;TIMM8B;TOMM34;DNAJC15;SAMM50;TOMM7;TOMM22;NDUFB8,TOMM40;CHCHD4;TIMM10;GRPEL1;TOMM5;HSPD1;TIMM50;MFN2;TIMM13;TIMM44;TIMM10B;PMPCA;TIMM17A;TIMM9;FIS1;HSP90AA1;PITRM1;TIMM8B;TOMM34
positive regulation of macromolecule biosynthetic process (GO:0010557),0.3019615399626554,1.4414197632479624,0.30994897959183676,0.8128664766606247,143,29,AREG;RGCC;IRS1;EREG;DBF4;THBS1;HRAS;LARP4;MYC;EIF6;HNRNPD;LARP4B;DHX9;PDGFA;HSPH1;RAB3GAP1;EGFR;PDGFC;EIF4A3;PRMT1;NPM1;RPS4X;RPL5;EIF3E;CALR;FXR1;RPS27L;SOX4;BMP4,AREG;RGCC;IRS1;EREG;DBF4;THBS1;HRAS;LARP4;MYC;EIF6;HNRNPD;LARP4B
regulation of posttranscriptional gene silencing (GO:0060147),0.2964475168631366,1.4280039840115324,0.383289124668435,0.813587158010195,56,26,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;EIF4G1;POLR2G;RANBP2;RAE1;AAAS;POLR2L;RAN;POLR2E;NUP62;POLR2C;AGO2;POLR2D;POLR2K;POLR2F;H3F3A,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;EIF4G1;POLR2G;RANBP2;RAE1
regulation of cytokine-mediated signaling pathway (GO:0001959),0.3360295990041108,1.4252675204141523,0.43351800554016623,0.8142579653405224,91,16,CD74;SPHK1;AXL;IRAK1;ABCE1;CBFB;CDC37;OTULIN;PTPN1;PTPN2;HSP90AB1;TAX1BP1;UBC;TNFRSF1A;PIAS1;CD24,CD74;SPHK1;AXL
sphingolipid metabolic process (GO:0006665),-0.2037605117401864,-3.363629716254899,0.6388888888888888,0.8158839073363658,117,21,SPHK1;CSNK1G2;HACD1;ACER3;SMPD2;CERS6;CERS2;ORMDL1;HACD4;GLA;SMPD1;DEGS1;KDSR;PLPP2;PPT1;ALDH3A2;PSAP;CTSA;GLTP;ASAH1;NEU1,ALDH3A2;PSAP;CTSA;GLTP;ASAH1;NEU1
positive regulation of ATPase activity (GO:0032781),-0.26683923782370433,-3.3780414437493813,0.47017543859649125,0.8160429592599996,36,15,DNAJC9;DHX9;DNAJC10;UHRF1;HNRNPU;ATP1B1;DNAJB1;CHTOP;PFN1;DYNLL1;ATP1B3;GABARAPL2;TOR1AIP2;TPM1;TMSB4X,ATP1B3;GABARAPL2;TOR1AIP2;TPM1;TMSB4X
antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.3173952576187704,1.4286427444050473,0.35526315789473684,0.817760327423941,98,21,CD74;KIF11;KIF23;KIF15;KIF22;AP1M1;AP1B1;KIF2C;CENPE;KIF18A;KLC1;RACGAP1;KIF4A;AP2S1;AP1S1;DYNLL1;CANX;DYNC1H1;DCTN2;CTSV;CTSD,CD74;KIF11;KIF23;KIF15;KIF22;AP1M1;AP1B1;KIF2C;CENPE;KIF18A
positive regulation of cellular biosynthetic process (GO:0031328),0.27115091216700304,1.4105745804584935,0.3492268041237113,0.8180002399694071,160,40,AREG;RGCC;IRS1;KLF2;EREG;IL1B;DBF4;THBS1;HRAS;LARP4;MYC;EIF6;CTDNEP1;SCARB1;HNRNPD;LARP4B;DHX9;PDGFA;HSP90AA1;EGFR;PDGFC;EIF4A3;PTPN2;CDH3;HSP90AB1;PARK7;PRMT1;NPM1;RPS4X;RPL5;EIF3E;CALR;FXR1;RPS27L;EGR1;SREBF1;DDAH2;SNCA;CLU;SOX4,AREG;RGCC;IRS1;KLF2;EREG;IL1B;DBF4;THBS1;HRAS;LARP4;MYC;EIF6;CTDNEP1;SCARB1;HNRNPD;LARP4B
positive regulation of hydrolase activity (GO:0051345),-0.1801629157085217,-3.385970796321074,0.7063829787234043,0.8186460483736343,173,28,HMGB2;DNAJC9;HRAS;CALM2;EZH2;DNAJC10;MSH2;ECT2;RAB3GAP1;MAPK12;ATP1B1;FNTA;DNAJB1;LARS;SSBP1;CALM1;CHTOP;PFN1;GSK3B;ITGA6;S100A10;VCP;ATP1B3;GABARAPL2;NET1;TOR1AIP2;TPM1;CTSH,CALM2;EZH2;DNAJC10;MSH2;ECT2;RAB3GAP1;MAPK12;ATP1B1;FNTA;DNAJB1;LARS;SSBP1;CALM1;CHTOP;PFN1;GSK3B;ITGA6;S100A10;VCP;ATP1B3;GABARAPL2;NET1;TOR1AIP2;TPM1;CTSH
positive regulation of protein complex assembly (GO:0031334),0.29681000560010795,1.430319873903949,0.37567567567567567,0.819704585967935,89,24,MMP1;FOSL1;DHX33;CDC42EP2;BID;FSCN1;RPA3;EIF4G1;FAF1;ASAP1;GTF2H2;CDT1;RBX1;PARP1;PIEZO1;STUB1;ERCC1;LCP1;BAX;WARS;GSK3B;CUL4A;VCP;JUN,MMP1;FOSL1;DHX33;CDC42EP2
mitochondrial respiratory chain complex I biogenesis (GO:0097031),-0.18333541260074193,-3.4069894102035745,0.7709251101321586,0.8220398775422327,65,27,NDUFAF4;BCS1L;NDUFAF2;COA1;MT-ND6;NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2,NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2
mitochondrial respiratory chain complex I assembly (GO:0032981),-0.18333541260074193,-3.386158218453551,0.7468354430379747,0.8238553784378301,65,27,NDUFAF4;BCS1L;NDUFAF2;COA1;MT-ND6;NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2,NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2
positive regulation of viral transcription (GO:0050434),-0.21940465175499807,-3.3011553496698407,0.664,0.8319107113788052,42,17,GTF2F2;POLR2H;DHX9;POLR2G;CHD1;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;POLR2D;POLR2K;SUPT5H;POLR2F;RSF1;JUN,POLR2H;DHX9;POLR2G;CHD1;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;POLR2D;POLR2K;SUPT5H;POLR2F;RSF1;JUN
NADH dehydrogenase complex assembly (GO:0010257),-0.18333541260074193,-3.263837435716008,0.7336065573770492,0.8387804934768959,65,27,NDUFAF4;BCS1L;NDUFAF2;COA1;MT-ND6;NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2,NDUFAB1;NDUFA12;NDUFA10;NDUFB3;NDUFS3;NDUFV1;NDUFB9;NDUFA8;NDUFS6;NDUFS8;NDUFV2;NDUFA6;NDUFS7;NDUFB2;NDUFB8;NDUFB10;NDUFA3;MT-ND1;NDUFB4;MT-ND3;MT-ND4;NDUFA2
regulation of gene silencing by RNA (GO:0060966),0.2964475168631366,1.3961896018393,0.41045751633986927,0.842836783613821,56,26,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;EIF4G1;POLR2G;RANBP2;RAE1;AAAS;POLR2L;RAN;POLR2E;NUP62;POLR2C;AGO2;POLR2D;POLR2K;POLR2F;H3F3A,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;EIF4G1;POLR2G;RANBP2;RAE1
cellular transition metal ion homeostasis (GO:0046916),-0.26805496467872725,-3.210086863627012,0.4115755627009646,0.85141735147704,94,16,FXN;TMEM199;MYC;HMOX2;SLC39A4;COX19;MT1E;PRNP;MT2A;ATOX1;FTL;SKP1;FTH1;NDFIP1;UBC;LCN2,FTH1;NDFIP1;UBC;LCN2
Wnt signaling pathway (GO:0016055),-0.24687427650902735,-3.174872727537037,0.559322033898305,0.8522482460702843,110,17,CSNK1G2;DVL1;WNT7A;VRK1;PORCN;MYC;OTULIN;LRP5;RBX1;CDH3;GSK3B;VPS29;SKP1;WNT10A;UBC;SOX4;CD24,UBC;SOX4;CD24
regulation of gene silencing by miRNA (GO:0060964),0.2931074503207495,1.3856622009441713,0.3674775928297055,0.8539209270791878,68,28,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;DHX9;EIF4G1;POLR2G;RANBP2;RAE1;AAAS;POLR2L;RAN;POLR2E;NUP62;POLR2C;AGO2;POLR2D;POLR2K;POLR2F;H3F3A;FXR1,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;NUPL2;POLR2H;NUP107;NUP37;DHX9;EIF4G1;POLR2G;RANBP2;RAE1
regulation of viral transcription (GO:0046782),-0.2000409735957107,-3.181839803176467,0.7372881355932204,0.8553819050862421,41,16,GTF2F2;POLR2H;DHX9;POLR2G;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;POLR2D;PSMC3;POLR2K;SUPT5H;POLR2F;RSF1,POLR2H;DHX9;POLR2G;NELFE;POLR2L;POLR2E;CDK9;NELFB;POLR2C;POLR2D;PSMC3;POLR2K;SUPT5H;POLR2F;RSF1
positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition (GO:0051437),0.2718994072455527,1.3822038001120676,0.32706766917293234,0.8553908734103302,77,40,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B;PSME3;ANAPC4;PSMD1;CDC20;CDC23;PSMD12;CCNB1;BUB3;PSMD11;PSMD8;PSMB7;PSMA1;PSMA2;PSMC5;ANAPC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;PSMC1;SKP1;PSMB9;UBC,UBE2C;CDK1;ANAPC1;FBXO5;PLK1;MAD2L1;BUB1B
regulation of transforming growth factor beta receptor signaling pathway (GO:0017015),-0.2614642805940568,-3.1393857106525322,0.4967105263157895,0.8585922385173566,80,15,PDPK1;HSPA1A;THBS1;ENG;SMURF2;MEN1;GIPC1;STUB1;HSP90AB1;ING2;CAV1;SDCBP;UBC;CITED2;ADAM17,SDCBP;UBC;CITED2;ADAM17
intrinsic apoptotic signaling pathway (GO:0097193),0.3028711573604905,1.3857801095442426,0.4556786703601108,0.8592503731700104,102,19,CYP1B1;CYCS;MYBBP1A;TRIB3;BOK;RRP8;SFN;DNAJC10;EPHA2;STK24;CEBPB;HTRA2;BAX;ERO1A;CUL4A;PPP1R15A;ARL6IP5;ZNF385A;CD24,CYP1B1;CYCS;MYBBP1A;TRIB3
cellular response to organonitrogen compound (GO:0071417),-0.23619758346777525,-3.1035066894205903,0.6175438596491228,0.8645710957128203,98,16,TAF1;NEURL1;TRPM2;LARP1;EZR;LARS;ACTB;DIAPH1;MAPK13;LAMTOR4;AKAP9;ZFP36L1;HSP90B1;CDH1;EGR1;JUP,HSP90B1;CDH1;EGR1;JUP
peptidyl-lysine modification (GO:0018205),0.2683486612542353,1.3736059064070647,0.38113695090439276,0.8673133983455704,116,35,AURKB;TOP2A;RANGAP1;CDCA8;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;INCENP;SEH1L;NFATC2IP;BIRC5;L3MBTL2;NUPL2;GCSH;NUP107;NUP37;RANBP2;RAE1;AAAS;TOP1;KIAA1586;TRIM28;NDUFAB1;NUP62;SAE1;UBA2;POP5;SENP5;UBE2I;PARK7;PIAS1;IVL,AURKB;TOP2A;RANGAP1;CDCA8;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;INCENP;SEH1L;NFATC2IP;BIRC5;L3MBTL2;NUPL2;GCSH;NUP107;NUP37
regulation of cell motility (GO:2000145),-0.19794795580074626,-3.062142602682612,0.7325581395348837,0.8722181227647261,110,19,SERPINE2;EREG;ABL2;NRG1;ROCK2;ARHGAP18;CDK6;SLK;EGFR;PHPT1;KIF14;DIAPH1;RAC1;RHOD;SPINT2;LMNA;TACSTD2;FBLN1;GATA3,TACSTD2;FBLN1;GATA3
cell cycle G2/M phase transition (GO:0044839),0.2621486878194897,1.3671641419948046,0.4128205128205128,0.8751481124382968,128,42,CDK1;TUBB4B;HAUS6;TUBB;TUBA4A;PLK1;PKMYT1;AURKA;CEP78;MELK;HAUS7;CCNA2;PCNT;CEP290;PHLDA1;RAB8A;CCNB1;CEP164;HAUS8;FOXM1;HAUS1;TUBG1;CKAP5;CDK5RAP2;CDC25B;WEE1;HSP90AA1;MAPRE1;SSNA1;MNAT1;DYNLL1;ENSA;SKP1;DYNC1H1;AKAP9;CETN2;DCTN2;PPP1CB;TPD52L1;OPTN;UBC;TUBA1A,CDK1;TUBB4B;HAUS6;TUBB;TUBA4A;PLK1;PKMYT1;AURKA;CEP78;MELK;HAUS7
tRNA aminoacylation (GO:0043039),0.29719881735211484,1.3515049633857301,0.48641304347826086,0.8752893866104019,41,19,AIMP2;FARSB;VARS;GARS;IARS;EEF1E1;FARSA;YARS;EPRS;SARS;TARS;AIMP1;LARS;HARS;PPA1;DARS;WARS;IARS2;QARS,AIMP2;FARSB;VARS;GARS;IARS;EEF1E1;FARSA
protein transmembrane import into intracellular organelle (GO:0044743),0.3119424175915489,1.3532571112823806,0.4519621109607578,0.8769162168476962,44,17,TOMM40;CHCHD4;TIMM10;GRPEL1;HSPD1;TIMM50;TIMM13;TIMM44;TIMM17A;TIMM9;HSP90AA1;DNAJC15;SAMM50;TOMM7;TOMM22;PEX14;PEX2,TOMM40;CHCHD4;TIMM10;GRPEL1;HSPD1;TIMM50;TIMM13
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.24746333877876348,1.3633429135283546,0.2973300970873786,0.8778482757690041,292,70,UBE2C;TAF1;CDK1;AURKB;CCNF;UBE2S;ANAPC1;GTSE1;MAEA;PLK1;MAD2L1;BUB1B;AURKA;PSME3;TMUB1;FBXW5;ANAPC4;RNF126;PSMD1;CDC20;CDC23;PSMD12;FAF1;FBXO45;SMURF2;DNAJC10;CCNB1;ERLIN1;BUB3;BFAR;AUP1;PSMD11;RNF216;PSMD8;RBX1;PSMB7;PSMA1;PTTG1;PSMA2;STUB1;PSMC5;ANAPC5;KIF14;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;RNF187;PSMB3;GSK3B;CUL4A;PSMA7;PSMD7;PSMD2;PSMB1;ANAPC15;PSME1;ANAPC16;DERL2;PSMC1;VCP;SKP1;RNF181;PSMB9;UBC;HSP90B1;UBE2J1;FBXO2,UBE2C;TAF1;CDK1;AURKB;CCNF;UBE2S;ANAPC1;GTSE1;MAEA;PLK1;MAD2L1;BUB1B;AURKA
regulation of fibroblast proliferation (GO:0048145),0.30474910799128685,1.359984733021384,0.5154929577464789,0.879275521773053,47,16,CD74;SPHK1;EREG;MYC;CDK4;DHX9;PDGFA;CDK6;PDGFC;CDC73;EMD;MIF;GSTP1;FTH1;PEX2;FN1,CD74;SPHK1;EREG
ATP metabolic process (GO:0046034),0.29617929053947367,1.3533648129558185,0.4822404371584699,0.8820719001701918,57,19,AK4;HSPA8;CHCHD10;HSPA1A;ATP5G1;OLA1;HSPA1B;NUDT5;NADK;ATP1B1;ATP5G3;ATP5D;PARP1;ATP5J;UQCRH;ATP5B;ATP5O;UQCRB;ATP5G2,AK4;HSPA8;CHCHD10;HSPA1A
regulation of type I interferon production (GO:0032479),0.2857071304748942,1.345319328579437,0.46630727762803237,0.8830115511185389,86,23,POLR3G;POLR3K;POLR3A;IRAK1;DHX33;POLR3D;POLR3H;POLR2H;DHX9;POLR1C;PRKDC;XRCC5;DDX41;PQBP1;POLR2L;POLR2E;RNF216;POLR2K;POLR2F;TAX1BP1;UBE2L6;UBC;TRIM56,POLR3G;POLR3K;POLR3A;IRAK1;DHX33;POLR3D
