Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of cell cycle process (GO:0090068),0.5994612213366367,2.2671291990685116,0.0,0.1297505052847818,108,27,E2F7;NUSAP1;E2F8;AURKB;NDC80;CDC7;FEN1;KIF23;MAD2L1;EREG;DDX11;KIF20B;BRCA1;GPSM2;CIT;CDC6;SPAG5;NUMA1;RACGAP1;AURKA;NUP62;RHNO1;TPR;RAD21;RHOA;RPL23;PCID2,E2F7;NUSAP1;E2F8;AURKB;NDC80;CDC7;FEN1;KIF23;MAD2L1;EREG;DDX11;KIF20B;BRCA1;GPSM2;CIT;CDC6
DNA metabolic process (GO:0006259),0.5182240714314477,2.0799866396837396,0.0,0.14622444584341143,315,78,CDK1;TOP2A;FANCD2;POLE2;CDC45;RAD51AP1;CDC7;BLM;TYMS;FEN1;LIG1;DUT;HMGB2;RAD51;CLSPN;EXO1;RECQL4;FAM111A;UBE2T;PRIM1;RNASEH2A;CDC25C;MCM2;TK1;PARP2;ORC6;MSH2;PCNA;MCM7;KPNA2;BRCA1;CDC6;DBF4;FANCG;BRCA2;HELLS;RPA3;DNMT1;SMC1A;POLD3;RMI2;NT5E;POLA2;GLRX2;RFC5;RFC3;UHRF1;TIPIN;MCM5;POLD1;BARD1;RFC4;CHEK1;NASP;RFC2;MCM3;ATM;MCM10;RECQL;PRIM2;POLE4;RAD51C;POLD2;XRCC5;POLE3;NUDT1;RBPJ;PRKDC;RHNO1;SMARCB1;UBE2A;HMGB1;HDAC1;RAD21;RAN;NPM1;RPS27A;PTMS,CDK1;TOP2A;FANCD2;POLE2;CDC45;RAD51AP1;CDC7;BLM;TYMS;FEN1;LIG1;DUT;HMGB2;RAD51;CLSPN;EXO1;RECQL4;FAM111A;UBE2T;PRIM1;RNASEH2A;CDC25C;MCM2;TK1;PARP2;ORC6;MSH2;PCNA;MCM7;KPNA2;BRCA1;CDC6;DBF4;FANCG;BRCA2;HELLS;RPA3;DNMT1;SMC1A;POLD3;RMI2;NT5E;POLA2;GLRX2;RFC5;RFC3;UHRF1;TIPIN;MCM5
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",0.533428886565326,1.8948480382206252,0.027413587604290822,0.1657518158959463,63,17,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;SFN;ATM;AURKA;TFDP1;BAX;RPL26;NPM1;RPS27A;TRIAP1;PRMT1,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1
chromatin remodeling at centromere (GO:0031055),0.5214626930732202,1.901951254560852,0.012925969447708578,0.167740904386671,33,22,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;HELLS;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7;NPM1;RSF1,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;HELLS;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7
mitotic sister chromatid segregation (GO:0000070),0.5693990051300432,2.126035163660392,0.0011235955056179776,0.1691130181239853,83,29,ZWINT;NUSAP1;NDC80;CDCA5;KIFC1;NCAPG;KIF23;PRC1;SMC2;NCAPD3;CDCA8;SMC4;PLK1;DSN1;NCAPH;CEP57L1;KIF22;SPAG5;SMC1A;SPDL1;NCAPD2;TUBG1;KIF18A;CENPE;VPS4A;KNSTRN;DLGAP5;NUP62;RAN,ZWINT;NUSAP1;NDC80;CDCA5;KIFC1;NCAPG;KIF23;PRC1;SMC2;NCAPD3;CDCA8;SMC4;PLK1;DSN1;NCAPH;CEP57L1;KIF22;SPAG5;SMC1A
CENP-A containing chromatin organization (GO:0061641),0.5197843203026323,1.874666539546334,0.01740139211136891,0.17075312282561877,31,21,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7;NPM1;RSF1,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7
epidermis development (GO:0008544),0.527659229115916,1.8658498847504632,0.03365384615384615,0.17265356160687662,82,16,CALML5;KRT14;KRT17;KLK5;LAMA3;COL17A1;FABP5;PTHLH;LAMC2;LAMB3;PLOD1;HDAC1;DSP;EMP1;KRT16;ELF3,CALML5;KRT14;KRT17;KLK5
regulation of cell cycle process (GO:0010564),0.5307402367277309,1.9853475903042825,0.011834319526627219,0.17332464501213052,91,22,FBXO5;AURKB;PRC1;CDC25C;MAD1L1;KIF20B;MKI67;PKMYT1;PLK1;SPAG5;AHCTF1;RMI2;NUMA1;TIPIN;RACGAP1;FOXM1;AURKA;KNSTRN;NEK2;CALM1;CALM2;BCL2L1,FBXO5;AURKB;PRC1;CDC25C;MAD1L1;KIF20B;MKI67;PKMYT1;PLK1;SPAG5;AHCTF1;RMI2;NUMA1;TIPIN;RACGAP1;FOXM1
ion transmembrane transport (GO:0034220),0.5137264672200829,1.8430119737649533,0.0660024906600249,0.17500524612615,220,15,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1;ATP6V1H;ATP6V1D;ATP2B1;ATP1B3;ATP6V0D1;FXYD3;ATP6V1F;BAX;RPS27A,CALHM2;TCIRG1;ANXA6;CHRNA5;CALHM3;ATP1B1
regulation of mitotic cell cycle (GO:0007346),0.5652549715586449,2.0851367454540934,0.0011389521640091116,0.1753089692190451,166,26,CDK1;FBXO5;SPHK1;TACC3;CDC25C;MAD2L1;CKS1B;KIF20B;MAEA;CKS2;MKI67;PKMYT1;PLK1;GPSM2;TPX2;BTG3;NUMA1;CDK11B;APP;BIRC5;MAP2K1;NUP62;NEK2;PAK1;HNRNPU;EIF4EBP1,CDK1;FBXO5;SPHK1;TACC3;CDC25C;MAD2L1;CKS1B;KIF20B;MAEA;CKS2;MKI67;PKMYT1;PLK1;GPSM2;TPX2;BTG3
DNA replication-independent nucleosome assembly (GO:0006336),0.5150592788629074,1.9037681235848325,0.016,0.17622013849773036,40,24,CENPI;ASF1B;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;HAT1;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7;H3F3A;NPM1;RSF1,CENPI;ASF1B;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;HAT1;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7
DNA biosynthetic process (GO:0071897),0.5657423511900648,1.9690423527934995,0.02403846153846154,0.17662105298035188,40,16,RAD51AP1;BLM;TYMS;RAD51;EXO1;BRCA1;CDKN2D;BRCA2;POLD3;RMI2;RFC3;POLD1;BARD1;ATM;RAD51C;PPIA,RAD51AP1;BLM;TYMS;RAD51;EXO1;BRCA1;CDKN2D;BRCA2;POLD3;RMI2;RFC3;POLD1;BARD1
centromere complex assembly (GO:0034508),0.5241926405429882,1.8770120555656498,0.008988764044943821,0.1774765929767595,37,24,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPF;HELLS;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPE;CENPK;RBBP7;NPM1;RSF1,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPF;HELLS;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPE;CENPK;RBBP7
regulation of mitotic nuclear division (GO:0007088),0.48538966808983763,1.8219312139437618,0.03241296518607443,0.1788861523131428,85,23,FBXO5;NUSAP1;KIF11;CEP97;ANLN;CDC25C;EREG;KIF20B;MKI67;PKMYT1;PLK1;HSPA1A;SMC1A;STAG2;HSPA1B;CHEK1;AURKA;NUP62;NEK2;HNRNPU;TPR;SMC3;BMP4,FBXO5;NUSAP1;KIF11;CEP97;ANLN;CDC25C;EREG;KIF20B;MKI67;PKMYT1;PLK1;HSPA1A;SMC1A;STAG2
DNA repair (GO:0006281),0.4783388257464725,1.9095677341134283,0.0,0.17980407099389242,289,59,CDK1;FANCD2;POLE2;RAD51AP1;BLM;CDCA5;FEN1;LIG1;HMGB2;RAD51;EXO1;FANCI;RECQL4;UBE2T;RNASEH2A;NEIL3;MND1;PARP2;MGME1;USP1;MSH2;PCNA;TRIP13;BRCA1;CDKN2D;FANCG;BRCA2;RPA3;SMC1A;POLD3;RMI2;H2AFX;RFC5;RFC3;XRCC4;POLD1;BARD1;RFC4;CHEK1;RFC2;ATM;RECQL;MAD2L2;RAD51C;POLD2;RNF168;XRCC5;NUDT1;WDR33;PRKDC;RHNO1;SMARCB1;UBE2A;HMGB1;RAD21;RAD23A;NPM1;RPS27A;HIST3H2A,CDK1;FANCD2;POLE2;RAD51AP1;BLM;CDCA5;FEN1;LIG1;HMGB2;RAD51;EXO1;FANCI;RECQL4;UBE2T;RNASEH2A;NEIL3;MND1;PARP2;MGME1;USP1;MSH2;PCNA;TRIP13;BRCA1;CDKN2D;FANCG;BRCA2;RPA3;SMC1A;POLD3;RMI2;H2AFX;RFC5;RFC3
CENP-A containing nucleosome assembly (GO:0034080),0.5197843203026323,1.844033920516904,0.026589595375722544,0.18131476324724885,31,21,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7;NPM1;RSF1,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7
mitotic spindle organization (GO:0007052),0.5331445445404218,2.012865517533984,0.004645760743321719,0.18181732120965413,75,25,AURKB;NDC80;KIF11;KIFC1;SPC25;MYBL2;KIF23;NUF2;PRC1;STIL;TTK;GPSM2;TPX2;KIF3B;KIF4A;PCNT;TUBG1;CENPE;BIRC5;AURKA;SBDS;STMN1;RHOA;RAN;BCCIP,AURKB;NDC80;KIF11;KIFC1;SPC25;MYBL2;KIF23;NUF2;PRC1;STIL;TTK
mitotic cytokinesis (GO:0000281),0.5185642121892672,1.8484044327261493,0.023282887077997673,0.18425499486431862,60,19,NUSAP1;ANLN;KIF23;CEP55;PLK1;CIT;BRCA2;RTKN2;MYH10;CKAP2;RACGAP1;KIF4A;CENPA;SEPT11;ARL3;STMN1;SON;JTB;RHOC,NUSAP1;ANLN;KIF23;CEP55;PLK1;CIT;BRCA2;RTKN2;MYH10;CKAP2;RACGAP1;KIF4A
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),0.5133620965816108,1.8226650058253104,0.02485207100591716,0.18495334558420606,64,18,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;SFN;ATM;AURKA;TFDP1;PRKDC;BAX;RPL26;NPM1;RPS27A;TRIAP1;PRMT1,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.43257676902537034,-14.101290564915947,0.0,0.18576120203263427,149,22,PSMD12;MAD2L2;SNAI2;DKK1;RBX1;PSMD1;HDAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;CAV1;PSMC4;CTNND1,PSMD12;MAD2L2;SNAI2;DKK1;RBX1;PSMD1;HDAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;CAV1;PSMC4;CTNND1
negative regulation of transcription from RNA polymerase II promoter (GO:0000122),-0.21121520271278033,-14.218721187211464,0.2716049382716049,0.18843513576090562,566,49,E2F7;E2F8;AURKB;TBX3;HIST1H1B;HCFC1;MXD1;EZH2;PLK1;HSPA1A;RXRA;UHRF1;MDFI;FOXM1;ETS2;ZNF451;MAD2L2;EED;STAT1;CBX5;SNAI2;DNAJB1;DKK1;SIRT7;KDM1A;ZNF675;RNF168;CTCF;DR1;RBPJ;EZR;H2AFY;HNRNPU;DRAP1;TPR;HMGB1;HDAC1;UBE2I;DDX5;RPL23;RPS14;RPS27A;RPL10;CAV1;JUN;NR1D2;BMP4;ATF3;BHLHE41,NR1D2;BMP4;ATF3;BHLHE41
G1/S transition of mitotic cell cycle (GO:0000082),0.5081487015239465,1.9104567050160133,0.006688963210702341,0.1915017489716804,106,33,RRM2;POLE2;FBXO5;DHFR;CDC45;CDC7;TYMS;CCNE1;PRIM1;MCM2;ORC6;PCNA;MCM7;INHBA;CDC6;DBF4;CDKN2D;RPA3;POLA2;MCM5;CDT1;CDK6;NASP;MCM3;MCM10;PRIM2;RANBP1;POLE4;CDK4;POLE3;TFDP1;EIF4EBP1;CUL4A,RRM2;POLE2;FBXO5;DHFR;CDC45;CDC7;TYMS;CCNE1;PRIM1;MCM2;ORC6;PCNA;MCM7;INHBA;CDC6;DBF4;CDKN2D;RPA3
DNA synthesis involved in DNA repair (GO:0000731),0.497172825638395,1.822987412081833,0.024676850763807285,0.19214737748914879,66,22,RAD51AP1;BLM;RAD51;EXO1;PCNA;BRCA1;CDKN2D;BRCA2;RPA3;POLD3;RMI2;RFC5;RFC3;POLD1;BARD1;RFC4;RFC2;ATM;RAD51C;POLD2;RPS27A;UBE2L6,RAD51AP1;BLM;RAD51;EXO1;PCNA;BRCA1;CDKN2D;BRCA2;RPA3;POLD3;RMI2;RFC5;RFC3;POLD1;BARD1;RFC4;RFC2;ATM
translational elongation (GO:0006414),-0.4530313124583576,-14.238749719835086,0.007633587786259542,0.19326747446682618,106,19,MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;EEF1B2;EEF1D;MRPL28;EEF2;EEF1A1;MRPS35;MRPS26;MRPS15,MRPS6;MRPL17;MRPL57;MRPL27;MRPS22;MRPL54;MRPL22;MRPL18;MRPL20;MRPL37;MRPS21;EEF1B2;EEF1D;MRPL28;EEF2;EEF1A1;MRPS35;MRPS26;MRPS15
cellular response to tumor necrosis factor (GO:0071356),-0.36718602309381027,-14.75740976141742,0.017391304347826087,0.19355981673647799,195,28,BRCA1;TNFRSF21;TNFRSF12A;PSMD12;STAT1;DHX9;PSMD1;PYCARD;NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;YBX3;PSMB9;KARS;COMMD7;PSMC1;PSMC4;TMSB4X;ZFP36L1;TNFRSF1A;ZFP36L2;GATA3,NFE2L2;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;YBX3;PSMB9;KARS;COMMD7;PSMC1;PSMC4;TMSB4X;ZFP36L1;TNFRSF1A;ZFP36L2;GATA3
mitotic nuclear division (GO:0140014),0.5432251746884239,1.9858267129452798,0.0033783783783783786,0.1942612902156986,75,25,UBE2C;ZWINT;NUSAP1;NDC80;KIF11;KIFC1;MYBL2;CDCA8;SMC4;PLK1;DSN1;CEP57L1;TPX2;SPAG5;SMC1A;KIF3B;TUBG1;KIF18A;BIRC5;KNSTRN;UBE2S;NUP62;RHOA;RAN;BCCIP,UBE2C;ZWINT;NUSAP1;NDC80;KIF11;KIFC1;MYBL2;CDCA8;SMC4;PLK1;DSN1;CEP57L1;TPX2;SPAG5;SMC1A
regulation of stem cell differentiation (GO:2000736),-0.5497079293673516,-14.344988459449079,0.0,0.195564449442662,89,18,PSMD12;HNRNPU;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;TACSTD2;PSMC1;PSMC4;ZFP36L2;GATA3,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;TACSTD2;PSMC1;PSMC4;ZFP36L2;GATA3
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.5707931467805725,-14.516459170412979,0.006369426751592357,0.19578333764624162,78,16,PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;PDCD2;GATA3,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;PDCD2;GATA3
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.5445695116348367,1.915569495056555,0.014908256880733946,0.1989432985092506,45,20,NUSAP1;AURKB;NDC80;KIF11;SPC25;NUF2;TACC3;STIL;TTK;GPSM2;KIF3B;KIF4A;PCNT;TUBG1;CENPE;AURKA;SBDS;STMN1;RAN;BCCIP,NUSAP1;AURKB;NDC80;KIF11;SPC25;NUF2;TACC3;STIL;TTK
positive regulation of cell cycle arrest (GO:0071158),0.5330130121957086,1.9244274434537674,0.01884570082449941,0.2027047921981821,83,19,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;BRCA1;SFN;ATM;AURKA;TFDP1;BAX;RPL23;RPL26;NPM1;RPS27A;TRIAP1;PRMT1,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;BRCA1
cytoskeleton-dependent cytokinesis (GO:0061640),0.4998128218053248,1.7945328141815375,0.02857142857142857,0.20397175138568732,71,22,NUSAP1;AURKB;ANLN;KIF23;CEP55;PLK1;CIT;BRCA2;RTKN2;MYH10;CKAP2;RACGAP1;KIF4A;CENPA;SEPT11;VPS4A;ARL3;STMN1;SON;RHOA;JTB;RHOC,NUSAP1;AURKB;ANLN;KIF23;CEP55;PLK1;CIT;BRCA2;RTKN2;MYH10;CKAP2;RACGAP1;KIF4A
mitotic cell cycle phase transition (GO:0044772),0.45093538901386765,1.7621154077711214,0.005230125523012552,0.21360085815579338,222,60,MASTL;CDK1;UBE2C;POLE2;CDC45;TUBB4B;CDC7;CCNE1;PRIM1;TUBB;TACC3;CDC25C;MCM2;TUBA4A;ORC6;PLK4;CCNA2;PKMYT1;MELK;MCM7;PLK1;INHBA;HAUS1;CDC6;DBF4;CDKN2D;NEDD1;RPA3;POLA2;MCM5;CEP78;CDT1;FOXM1;PCNT;TUBG1;CDK6;NASP;PHLDA1;MCM3;CDK5RAP2;MCM10;HAUS8;CEP290;PRIM2;RANBP1;POLE4;CKAP5;CDK4;AURKA;UBE2S;POLE3;NEK2;MAPRE1;HSP90AA1;PAFAH1B1;EIF4EBP1;DYNLL1;RPS27A;PPP2R1A;CUL4A,MASTL;CDK1;UBE2C;POLE2;CDC45;TUBB4B;CDC7;CCNE1;PRIM1;TUBB;TACC3;CDC25C;MCM2;TUBA4A;ORC6;PLK4;CCNA2;PKMYT1;MELK;MCM7;PLK1;INHBA;HAUS1;CDC6;DBF4;CDKN2D;NEDD1;RPA3
chromosome organization (GO:0051276),0.4951998870492039,1.767031786171001,0.061968408262454436,0.21468323908119935,57,17,TOP2A;NDC80;NUP155;NUF2;MSH2;COPS7B;CDCA8;BRCA2;CENPH;CDT1;CENPW;RBX1;COPS6;COPS3;H3F3A;RPS27A;CUL4A,TOP2A;NDC80;NUP155;NUF2;MSH2;COPS7B;CDCA8;BRCA2;CENPH;CDT1
cell cycle G1/S phase transition (GO:0044843),0.4758333369462974,1.7784544612917939,0.03459821428571429,0.21521189969939983,93,28,POLE2;CDC45;CDC7;CCNE1;PRIM1;MCM2;ORC6;CCNA2;MCM7;INHBA;CDC6;DBF4;CDKN2D;RPA3;POLA2;MCM5;CDT1;CDK6;NASP;MCM3;MCM10;PRIM2;RANBP1;POLE4;CDK4;POLE3;EIF4EBP1;CUL4A,POLE2;CDC45;CDC7;CCNE1;PRIM1;MCM2;ORC6;CCNA2;MCM7;INHBA;CDC6;DBF4;CDKN2D;RPA3;POLA2;MCM5;CDT1;CDK6;NASP;MCM3;MCM10;PRIM2;RANBP1;POLE4
histone exchange (GO:0043486),0.4834689514389649,1.7696575518448787,0.03716608594657375,0.21875352042675858,37,23,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7;ANP32E;ANP32B;NPM1;RSF1,CENPI;CENPP;CENPQ;CENPM;HJURP;CENPL;MIS18A;ITGB3BP;CENPH;MIS18BP1;RBBP4;CENPN;NASP;CENPA;OIP5;CENPW;CENPU;CENPK;RBBP7
regulation of cytokinesis (GO:0032465),0.539467300043251,1.9251535065499312,0.026602176541717048,0.22013849773036015,78,17,E2F7;E2F8;AURKB;KIF23;PRC1;KIF20B;PLK1;CIT;CDC6;AHCTF1;RACGAP1;AURKA;VPS4A;CALM1;CALM2;RHOA;BCL2L1,E2F7;E2F8;AURKB;KIF23;PRC1;KIF20B;PLK1;CIT;CDC6;AHCTF1
protein sumoylation (GO:0016925),0.49476815808059466,1.7391889792755864,0.08082026537997587,0.22847837653997355,69,17,TOP2A;AURKB;NUP155;NUP85;PCNA;NDC1;CDCA8;NUP88;L3MBTL2;NFATC2IP;NUP35;ZNF451;BIRC5;RANGAP1;NUP62;TPR;UBE2I,TOP2A;AURKB;NUP155;NUP85;PCNA;NDC1;CDCA8;NUP88;L3MBTL2;NFATC2IP;NUP35;ZNF451
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.4800481909174525,1.743621621075781,0.04918032786885246,0.22992390355963466,83,20,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;BRCA1;SFN;FOXM1;NDRG1;ATM;AURKA;TFDP1;BAX;RPL26;NPM1;RPS27A;TRIAP1;PRMT1,E2F7;CDK1;E2F8;CDC25C;GTSE1;PCNA;PLAGL1;BRCA1
negative regulation of Wnt signaling pathway (GO:0030178),-0.36141191216112495,-12.68090918334131,0.0,0.23235138713258646,175,25,MDFI;PSMD12;MAD2L2;SNAI2;DKK1;RBX1;CTNNBIP1;PSMD1;HDAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;CAV1;PSMC4;CTNND1;SOSTDC1,PSMD12;MAD2L2;SNAI2;DKK1;RBX1;CTNNBIP1;PSMD1;HDAC1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;CAV1;PSMC4;CTNND1;SOSTDC1
DNA-dependent DNA replication (GO:0006261),0.4829077722299865,1.728242103570505,0.04838709677419355,0.23617507703522084,57,21,POLE2;CDC45;CDC7;RAD51;PRIM1;MCM2;ORC6;MGME1;GINS2;POLA2;RFC5;RFC3;POLD1;RFC4;RFC2;MCM10;PRIM2;POLE4;POLD2;POLE3;BAZ1A,POLE2;CDC45;CDC7;RAD51;PRIM1;MCM2;ORC6;MGME1;GINS2;POLA2;RFC5;RFC3;POLD1;RFC4;RFC2;MCM10;PRIM2;POLE4
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.47900110922093114,1.7179039827092903,0.061342592592592594,0.24279624046033374,72,22,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1;PSMD12;ANAPC5;BUB3;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;CDC26;PSMB9;PSMC1;ANAPC15;PSMC4,CDK1;UBE2C;FBXO5;BUB1B;MAD2L1
regulation of canonical Wnt signaling pathway (GO:0060828),-0.34072834809932845,-11.984148262751638,0.056451612903225805,0.24800438814099385,214,25,WNT7A;PSMD12;MAD2L2;SNAI2;DKK1;RBX1;PSMD1;HDAC1;PPP1CA;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;JUP;CAV1;PSMC4;CTNND1,PSMD12;MAD2L2;SNAI2;DKK1;RBX1;PSMD1;HDAC1;PPP1CA;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;RPS27A;PSME1;PSMB9;RUVBL2;IGFBP6;PSMC1;JUP;CAV1;PSMC4;CTNND1
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.5564589090643567,-12.186767086777941,0.005747126436781609,0.25013023848112986,77,15,PSMD12;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;GATA3,PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;H3F3A;PSMB6;RPS27A;PSME1;PSMB9;PSMC1;PSMC4;GATA3
negative regulation of multicellular organismal process (GO:0051241),-0.5625141003394214,-12.007701840912912,0.0,0.2525708864405153,126,15,BRCA2;MAD2L2;DKK1;TIMP1;RBPJ;RPS19;STRAP;TACSTD2;ARHGDIB;GAL;TNNT1;DUSP10;SOSTDC1;GATA3;BMP4,STRAP;TACSTD2;ARHGDIB;GAL;TNNT1;DUSP10;SOSTDC1;GATA3;BMP4
regulation of mRNA stability (GO:0043488),-0.26625359203699706,-11.668573514850372,0.13513513513513514,0.25913082808789717,129,28,HSPA1A;EXOSC9;EXOSC8;EXOSC3;PSMD12;HSPA8;HNRNPD;CARHSP1;KHSRP;HNRNPU;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;NPM1;RPS27A;PSME1;YWHAZ;PSMB9;PSMC1;PSMC4;ZFP36L1;PCID2;HSPB1;ZFP36L2,EXOSC8;EXOSC3;PSMD12;HSPA8;HNRNPD;CARHSP1;KHSRP;HNRNPU;PSMD1;PSMC3;PSMC5;PSMD11;PSMD7;PSMA1;PSMB6;NPM1;RPS27A;PSME1;YWHAZ;PSMB9;PSMC1;PSMC4;ZFP36L1;PCID2;HSPB1;ZFP36L2
respiratory electron transport chain (GO:0022904),-0.4118424280041573,-11.568511799878088,0.02027027027027027,0.2593587530783641,95,20,MT-ND6;SDHA;UQCC3;CYCS;NDUFA8;NDUFA12;ETFB;UQCRQ;NDUFS6;NDUFA4;MT-ND4;NDUFB9;MT-ND1;NDUFB10;MT-ND3;NDUFA1;COX7C;COX6A1;NDUFA3;COX7A2L,SDHA;UQCC3;CYCS;NDUFA8;NDUFA12;ETFB;UQCRQ;NDUFS6;NDUFA4;MT-ND4;NDUFB9;MT-ND1;NDUFB10;MT-ND3;NDUFA1;COX7C;COX6A1;NDUFA3;COX7A2L
double-strand break repair (GO:0006302),0.4634667724663231,1.6839508889742847,0.049255441008018326,0.2644942182167589,142,25,RAD51AP1;BLM;CDCA5;FEN1;RAD51;RECQL4;MND1;MSH2;TRIP13;BRCA1;BRCA2;RPA3;H2AFX;XRCC4;BARD1;ATM;RECQL;MAD2L2;PRPF19;SMC5;RAD51C;RNF168;XRCC5;PRKDC;RAD21,RAD51AP1;BLM;CDCA5;FEN1;RAD51;RECQL4;MND1;MSH2;TRIP13;BRCA1;BRCA2;RPA3;H2AFX
DNA recombination (GO:0006310),0.4741197784726698,1.6865945247545469,0.10866910866910867,0.26781835065192144,56,16,RAD51AP1;BLM;RAD51;EXO1;RECQL4;BRCA1;BRCA2;RMI2;BARD1;ATM;RECQL;RAD51C;RBPJ;RHNO1;HMGB1;RAD21,RAD51AP1;BLM;RAD51;EXO1;RECQL4;BRCA1;BRCA2;RMI2
