Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cytoplasmic translation (GO:0002181),-0.414789637492477,-4.200808464949028,0.018433179723502304,0.24878614465424664,55,40,MRTO4;ZC3H15;RWDD1;MRPL2;EIF4H;HSPA14;RPL26L1;RPL7L1;GSPT1;RPL27A;RPLP1;RPL18;RPL19;RPS23;RPL6;RPL22;RPL41;RPS20;RPL26;RPS21;RPS3;RPL24;RPL32;RPL8;EIF4B;RPL31;RPL11;RPL7;RPL10A;RPL18A;RPL30;RPL29;RPL39;RPL36A;RPS29;RPL38;RPL17;RPL15;RPS28;RPS3A,RPL27A;RPLP1;RPL18;RPL19;RPS23;RPL6;RPL22;RPL41;RPS20;RPL26;RPS21;RPS3;RPL24;RPL32;RPL8;EIF4B;RPL31;RPL11;RPL7;RPL10A;RPL18A;RPL30;RPL29;RPL39;RPL36A;RPS29;RPL38;RPL17;RPL15;RPS28;RPS3A
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.328427038594433,2.54625623275325,0.026622296173044926,0.2523102868781881,122,48,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5;UBE2N;PAK1;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;KRAS;UBC;PSMB5;UBA52;RPS27A;PSMD8;NFKBIA;MUC4,PSMD14;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;RELA;PSMA5
peptidyl-serine modification (GO:0018209),0.3812443401397388,2.53866951393359,0.06927175843694494,0.2558791754124073,171,21,NTMT1;CAMK1;MAPK12;CLSPN;PKN1;PLK2;GALNT14;UHMK1;CAB39;CDK1;GAS6;NEK6;NAA10;PRKDC;MAPK1;MAPK13;VRK1;CSNK1A1;CAMK2G;STK38;DAPK2,NTMT1;CAMK1;MAPK12;CLSPN;PKN1;PLK2;GALNT14;UHMK1;CAB39;CDK1;GAS6;NEK6
mitochondrial translational termination (GO:0070126),0.3005074104098491,2.5133553847134773,0.06097560975609756,0.26830947552195117,90,51,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52;MRPS21;MRPS12,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36
spindle assembly (GO:0051225),0.4440392111049948,2.5160884409070516,0.06825938566552901,0.2693884880551547,81,15,BCCIP;TUBG1;HDAC3;FLNA;HAUS2;HAUS8;KIF2A;NEK6;KPNB1;TUBGCP4;RCC1;BIRC5;TUBGCP2;MZT1;RPS3,BCCIP;TUBG1;HDAC3;FLNA;HAUS2;HAUS8;KIF2A;NEK6
establishment of protein localization to mitochondrion (GO:0072655),0.45623743445222115,2.5193282267068633,0.057947019867549666,0.2700302033635367,50,16,HSPD1;TIMM10B;TIMM23;TOMM40;TOMM34;TIMM17A;TIMM44;TIMM10;TOMM5;NDUFB8;TIMM13;TOMM22;DNAJC15;TOMM7;SLC25A6;AIP,HSPD1;TIMM10B;TIMM23;TOMM40;TOMM34;TIMM17A;TIMM44;TIMM10;TOMM5;NDUFB8;TIMM13
epithelium development (GO:0060429),-0.4187033493272599,-4.10557499829993,0.03970223325062035,0.28423122494768954,116,28,LHX1;ANXA7;MTHFD1;CDK1;HNRNPH3;VCL;CBR1;KRT6A;PGK1;TOLLIP;PCNA;VDAC1;CTSB;PIH1D1;TAGLN2;ACADVL;LGALS3;WNT7B;PPARG;SNAI2;GSTK1;RIPK4;ANXA4;ELF3;BDH2;UPK1B;KRT4;UPK2,WNT7B;PPARG;SNAI2;GSTK1;RIPK4;ANXA4;ELF3;BDH2;UPK1B;KRT4;UPK2
cytokine-mediated signaling pathway (GO:0019221),0.25179725879087783,2.4894798308735764,0.03466204506065858,0.2861345306751752,634,125,CCL26;IL7R;MMP1;PSMD14;RPS6KA4;HLA-G;HSPA8;HSPA9;BST2;IKBKG;HSP90AA1;PSMD6;PSMD1;HMOX1;OSMR;PSMD11;MX2;PSMD13;TCP1;TNFRSF12A;CD44;SERPINB2;PSMA1;SNRPA1;PSMC3;PSMC4;RALA;CASP1;PSMB3;PSMC5;PSME2;PSMD7;ISG15;PSMB7;TXLNA;PSMA7;PSMB6;PSMC2;NDN;MT2A;PSMD2;MSN;KARS;PSMC6;PSMD12;PSMA3;ADAM17;IL20RB;FN1;PSME3;PSMA4;PTPN11;PSMD3;SOD2;STAT3;PSMB9;MIF;PSMB2;ITGB1;PSMC1;RELA;CFL1;PSMA5;IFITM2;UBE2N;TOLLIP;CANX;ILK;TALDO1;SQSTM1;HLA-B;PSMB1;HNRNPDL;ANXA1;PSMA2;HNRNPA2B1;LCP1;HNRNPF;ADIPOR1;PSMB4;TXNDC17;PSMF1;BCL2L1;GSTO1;BIRC5;CAPZA1;SKP1;FSCN1;PPIA;PSMD4;CSNK2B;ANXA2;IRF3;UBB;CCND1;UBC;HSP90B1;HLA-C;PSMB5;HLA-A;ARF1;UBA52;RPS27A;B2M;IFITM3;TIMP1;HLA-E;AIP;PSMD8;JAGN1;NFKBIA;JAK1;CAMK2G;TNFRSF1A;TMSB4X;TNFRSF21;LTBR;JUNB;PDCD4;IFI6;PIM1;FOS;GATA3;MMP2;IL20RA,CCL26;IL7R;MMP1;PSMD14;RPS6KA4;HLA-G;HSPA8;HSPA9;BST2;IKBKG;HSP90AA1;PSMD6;PSMD1;HMOX1;OSMR;PSMD11;MX2;PSMD13;TCP1;TNFRSF12A;CD44;SERPINB2;PSMA1;SNRPA1;PSMC3;PSMC4;RALA;CASP1;PSMB3;PSMC5;PSME2;PSMD7;ISG15;PSMB7;TXLNA;PSMA7;PSMB6;PSMC2;NDN;MT2A;PSMD2;MSN;KARS;PSMC6;PSMD12;PSMA3;ADAM17;IL20RB;FN1;PSME3;PSMA4;PTPN11;PSMD3;SOD2;STAT3;PSMB9;MIF;PSMB2;ITGB1;PSMC1;RELA;CFL1;PSMA5
negative regulation of cell growth (GO:0030308),0.41918356530384343,2.484947579920749,0.08261617900172118,0.2863067430968666,116,17,GAL;BST2;FHL1;CCDC85B;ENO1;INHBA;HSPA1A;PPP2CA;HSPA1B;PHB;CDA;RTN4;PPP2R1A;NDUFS3;ADAM15;EI24;BTG1,GAL;BST2;FHL1;CCDC85B;ENO1;INHBA;HSPA1A;PPP2CA;HSPA1B
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.2534185538112983,2.4653960514588795,0.07706093189964158,0.2876996736880717,292,91,PSMD14;ERLIN1;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;FAF2;UBE2J1;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;UBE2K;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;AUP1;UBQLN1;RNF126;ANAPC15;PSMB1;FBXL15;RBCK1;SGTA;PSMA2;VCP;PSMB4;PSMF1;UBE2J2;UBE2C;KAT5;PTTG1;FBXW5;HERC2;HSPA5;UBE3A;SKP1;CDC26;PSMD4;DERL2;UBB;CSNK1A1;UBXN4;UBE2D3;RNF181;CDC20;UBC;AURKB;HSP90B1;CCNB1;PSMB5;ANAPC16;SEC61B;ANAPC11;UBA52;RPS27A;ERLEC1;NFE2L2;PSMD8;ANAPC5;RNF7;RNF139;BFAR;TBL1XR1,PSMD14;ERLIN1;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;FAF2;UBE2J1;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;UBE2K;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;FBXO2;PSMA5;AUP1;UBQLN1;RNF126
ubiquitin-dependent protein catabolic process (GO:0006511),0.2555292475677872,2.4716739774936114,0.0692167577413479,0.28863943724483276,342,92,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;CUL4A;DDIT3;ZRANB1;UCHL1;COPS3;CUL2;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;RANBP1;PSMD3;ANAPC7;PSMB9;UBE2D2;PSMB2;PSMC1;PSMA5;RNF126;VPS4A;TOLLIP;ANAPC15;SQSTM1;PSMB1;RBCK1;PSMA2;CACUL1;VCP;PSMB4;PSMF1;UBE2C;UBE2G1;KAT5;UBE2L3;FBXW5;RNF20;HERC2;UBE3A;SKP1;CDC26;PSMD4;UBB;CSNK1A1;TSG101;UBE2D3;RNF181;UBE2I;CDC20;UBC;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;NFE2L2;VPS28;PSMD8;ANAPC5;RNF168;RNF7;RNF139;RNF213;TTC3;BFAR;TBL1XR1,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;FBXO22;PSMD13;CUL4A;DDIT3;ZRANB1;UCHL1;COPS3;CUL2;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;ADRM1;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;RANBP1;PSMD3;ANAPC7;PSMB9;UBE2D2;PSMB2;PSMC1
regulation of signal transduction by p53 class mediator (GO:1901796),0.34638510858534066,2.4664495273951075,0.05360134003350084,0.29005058977958703,139,32,RBBP8;BOP1;PAK1IP1;NOP2;RFC3;TAF10;RPF2;CHEK1;RFC2;PRMT5;TAF9;NOC2L;SSRP1;RFC5;RFC4;BARD1;BRCA1;TAF6;RPA3;KAT5;MEAF6;CSNK2B;UBB;SUPT16H;UBC;AURKB;HDAC1;UBA52;RPS27A;RPL23;RPL5;RPL11,RBBP8;BOP1;PAK1IP1;NOP2;RFC3;TAF10;RPF2;CHEK1;RFC2;PRMT5;TAF9;NOC2L;SSRP1;RFC5;RFC4
mitochondrial translation (GO:0032543),0.3014158194356253,2.472967806724428,0.06196213425129088,0.29098382413197227,108,52,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;HARS;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52;MRPS21;MRPS12,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;HARS;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36
MAPK cascade (GO:0000165),0.2792681073838939,2.4752710593047706,0.06371681415929203,0.29227961529883706,279,66,NRG1;FGFR4;RASGEF1A;PSMD14;IKBKG;CCM2;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PPP5C;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;HRAS;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PABPN1;PSMC1;PSMA5;MAPK1;ILK;MAP2K2;MAPK13;MET;PSMB1;PSMA2;CALM1;PSMB4;RASAL2;PSMF1;SKP1;PSMD4;YWHAB;UBB;YWHAE;KRAS;UBC;TAOK3;PSMB5;UBA52;RPS27A;ZFP36L1;PSMD8;SPTBN1;JAK1;CAMK2G;ZFP36L2;ZFP36;CTSH,NRG1;FGFR4;RASGEF1A;PSMD14;IKBKG;CCM2;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PPP5C;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;HRAS;PSMC6;PSMD12;PSMA3
positive regulation of cellular catabolic process (GO:0031331),0.418581962639506,2.457424984915369,0.08460236886632826,0.2931389989591048,107,17,BNIP3;HSP90AA1;PLK2;PNPT1;PLEKHF1;PACSIN3;MSN;UQCC2;BAD;ZC3HAV1;EZR;NRDC;MTDH;SVIP;OPTN;PNPLA2;TMEM59,BNIP3;HSP90AA1;PLK2;PNPT1;PLEKHF1;PACSIN3;MSN;UQCC2;BAD
dephosphorylation (GO:0016311),0.4212922884401124,2.451705896779681,0.07419898819561552,0.294998538135793,125,17,PTPN9;NT5C;MTMR4;PGP;PTPN3;PPP5C;PPP2CA;PPP4R2;SDHAF2;CTDNEP1;PPP6C;PPM1G;PPP2R1A;DUSP10;PPP2R2A;PHPT1;PPP1CA,PTPN9;NT5C;MTMR4;PGP;PTPN3;PPP5C;PPP2CA;PPP4R2;SDHAF2;CTDNEP1;PPP6C;PPM1G;PPP2R1A;DUSP10;PPP2R2A;PHPT1
"positive regulation of gene expression, epigenetic (GO:0045815)",0.37879264801530693,2.41750505275288,0.10278745644599303,0.30068058407365456,48,18,CD3EAP;DDX21;HMGA1;TWISTNB;POLR2L;DEK;CHEK1;BAZ1B;SMARCD1;POLR2E;ATAD2;ACTB;POLR2K;H2AFY;POLR2H;POLR2F;SMARCA5;H3F3A,CD3EAP;DDX21;HMGA1;TWISTNB;POLR2L;DEK;CHEK1;BAZ1B;SMARCD1
cellular response to DNA damage stimulus (GO:0006974),0.2816022647440638,2.4243366996850515,0.050933786078098474,0.3007456975710944,330,66,TIGAR;RBBP8;MAPK12;IKBKG;POLD2;SFN;CLSPN;RFC3;CUL4A;DDIT3;RBM14;CRIP1;DDX39A;UBE2T;POLD1;CHEK1;RFC2;AATF;MCM10;CDK1;TAF9;MCM7;BAZ1B;APTX;BAX;PHF1;NUDT1;GTF2H1;NSMCE4A;ZDHHC16;FEN1;RFC5;GTF2H3;H2AFX;RFC4;PITHD1;TRIM28;PDS5A;BARD1;PRKDC;PARK7;CIB1;NPM1;YY1;RAD51C;BRCA1;GADD45A;XPA;INIP;CACUL1;VCP;BCL2L1;SMC1A;HERC2;IRF3;RPAIN;CCND1;TAOK3;TOP2A;RPS3;ALKBH7;RNF168;TP53BP1;TP53TG1;ENDOV;BTG2,TIGAR;RBBP8;MAPK12;IKBKG;POLD2;SFN;CLSPN;RFC3;CUL4A;DDIT3;RBM14;CRIP1;DDX39A;UBE2T;POLD1;CHEK1;RFC2;AATF;MCM10;CDK1;TAF9;MCM7;BAZ1B;APTX;BAX;PHF1;NUDT1;GTF2H1;NSMCE4A;ZDHHC16;FEN1;RFC5;GTF2H3;H2AFX;RFC4;PITHD1;TRIM28;PDS5A;BARD1;PRKDC;PARK7;CIB1;NPM1;YY1;RAD51C;BRCA1;GADD45A
nucleotide-excision repair (GO:0006289),0.3180174966192167,2.420244160526886,0.0730050933786078,0.3010142836229793,109,38,RBBP8;POLD2;RFC3;CUL4A;POLR2L;COPS3;RAD23B;BRCA2;POLD1;RFC2;POLR2D;SUMO3;GTF2H1;POLR2G;RFC5;GTF2H3;RFC4;POLR2E;PRPF19;UBE2N;COPS4;PCNA;XPA;POLR2K;RPA3;POLR2J;COPS8;UBB;COPS6;POLR2H;UBE2I;POLR2F;UBC;HMGN1;UBA52;RPS27A;SUMO2;POLR2A,RBBP8;POLD2;RFC3;CUL4A;POLR2L;COPS3;RAD23B;BRCA2;POLD1;RFC2;POLR2D;SUMO3;GTF2H1;POLR2G;RFC5;GTF2H3;RFC4;POLR2E;PRPF19;UBE2N;COPS4;PCNA
cell cycle G1/S phase transition (GO:0044843),0.3663099455711884,2.441035657872615,0.03542673107890499,0.30176031261302577,93,30,PLK2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1;ORC4;RCC1;PPP6C;CACUL1;POLE4;RPA3;DBF4;GSPT1;MCM3;BCAT1;CCNA2;CDKN3;CCND1,PLK2;CUL4A;POLE3;CUL2;INHBA;CDC6;ORC6;EIF4E;POLA2;MCM10;CDK4;MCM7;CDC45;PRIM2;ORC3;RANBP1;EIF4EBP1
translational termination (GO:0006415),0.30296853915465144,2.4332880751227424,0.06701030927835051,0.30204668133961066,97,54,MRPL41;ETF1;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;TRMT112;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;GSPT1;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52;MRPS21;MRPS12,MRPL41;ETF1;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;TRMT112;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;GSPT1;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36
DNA synthesis involved in DNA repair (GO:0000731),0.36463609108631534,2.4293465240245733,0.08823529411764706,0.3024066637882701,66,22,RBBP8;POLD2;RFC3;BRCA2;UBE2L6;POLD1;ISG15;RFC2;WRNIP1;RFC5;RFC4;BARD1;PCNA;RAD51C;BRCA1;VCP;RPA3;KAT5;UBB;UBC;UBA52;RPS27A,RBBP8;POLD2;RFC3;BRCA2;UBE2L6;POLD1;ISG15;RFC2;WRNIP1;RFC5;RFC4;BARD1;PCNA;RAD51C;BRCA1
positive regulation of cell proliferation (GO:0008284),0.26972455197998485,2.435787947755931,0.06039076376554174,0.3031095892739145,425,72,IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;EIF5A;NOP2;HMOX1;OSMR;LAMC2;AREG;FXN;FGFR1OP;CDCA7L;SAPCD2;PTHLH;PRMT1;GAS6;CDK4;SLC35F6;NAMPT;HRAS;HCLS1;ADAM17;TBRG4;EPCAM;SSR1;BAD;FN1;PRDX3;CDC123;MIF;KRT6A;SLC25A5;RELA;HMGN5;PAK1;NDUFS4;CIB1;NPM1;PRC1;FOXM1;CHTOP;CACUL1;RBPJ;DHX9;MCTS1;BIRC5;CIAO1;KIF20B;DERL2;DNAJA2;SOX15;KRAS;HDAC1;HNRNPU;RPL23;RPS9;EMP2;NAP1L1;TIMP1;RPS15A;AKR1B1;RPS4X;ID2;S100A6;DHPS;PIM1;SOX4;HES1;CTSH,IL7R;FOSL1;NRG1;FGFR4;NME1;SLC25A33;EIF5A;NOP2;HMOX1;OSMR;LAMC2;AREG;FXN;FGFR1OP;CDCA7L;SAPCD2;PTHLH;PRMT1;GAS6;CDK4;SLC35F6;NAMPT;HRAS;HCLS1;ADAM17;TBRG4;EPCAM;SSR1;BAD;FN1
regulation of lipid metabolic process (GO:0019216),0.3970481031802355,2.4252882653430277,0.100169779286927,0.30323806356728167,101,19,ANKRD1;G0S2;FGFR4;FADS1;HMGCS1;HDAC3;TXNRD1;ME1;FHL2;ADIPOR1;H2AFY;CAV1;EDF1;NPC2;ID2;TNFRSF21;PPARG;TBL1XR1;RBL2,ANKRD1;G0S2;FGFR4;FADS1;HMGCS1;HDAC3;TXNRD1
proteasomal protein catabolic process (GO:0010498),0.2794404489776473,2.3777433919809745,0.046357615894039736,0.33720642956261554,238,73,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;PRPF19;RNF126;ANAPC15;PSMB1;RBCK1;PSMA2;VCP;PSMB4;PSMF1;UBE2C;KAT5;FBXW5;HERC2;UBE3A;SKP1;CDC26;PSMD4;DNAJB12;UBB;CSNK1A1;UBE2D3;RNF181;CDC20;UBC;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;ERLEC1;NFE2L2;PSMD8;ANAPC5;RNF139;BFAR;TBL1XR1,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;CUL4A;DDIT3;UCHL1;KLHL20;PSMA1;PSMC3;NSFL1C;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;UBE2K;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of response to DNA damage stimulus (GO:2001022),0.41009885599071716,2.3589681955574173,0.10756302521008404,0.3463494377583725,50,17,ANKRD1;TIGAR;UIMC1;EEF1E1;CEBPG;NSMCE4A;H2AFX;TMEM161A;TRIM28;UBE2N;PCNA;BRCA1;BCLAF1;DHX9;DDX5;RPS3;RNF168,ANKRD1;TIGAR;UIMC1;EEF1E1;CEBPG
cellular response to tumor necrosis factor (GO:0071356),0.2766997540913737,2.3592881237526653,0.07876712328767123,0.3497389384735064,195,60,CCL26;ANKRD1;PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;ILK;CIB1;BRCA1;PSMB1;PSMA2;PSMB4;TXNDC17;PSMF1;DHX9;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;RPS3;NFE2L2;ZFP36L1;PSMD8;NFKBIA;TNFRSF1A;TMSB4X;TNFRSF21;LTBR;GATA3;ZFP36L2;ZFP36,CCL26;ANKRD1;PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;TNFRSF12A;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;KARS;PSMC6;PSMD12;PSMA3;ADAM17;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
DNA metabolic process (GO:0006259),0.2557799605833489,2.3608146377228683,0.08506944444444445,0.3517983135916859,315,88,NT5E;RBBP8;POLD2;TELO2;CLSPN;NUDT15;RFC3;POLE3;RBM14;SET;BRCA2;HMGB1;CDC6;GRWD1;ORC6;RNASEH1;POLA2;UBE2T;POLD1;HMGB2;PTGES3;CHEK1;RFC2;MCM10;CDK1;DNMT1;MCM7;HELLS;CDC45;PRIM2;DCTPP1;NUDT1;GTF2H1;NSMCE4A;ORC3;FEN1;RFC5;GTF2H3;RFC4;PURA;KPNA2;FAM111A;TK1;ORC4;TRIM28;UBE2N;PDS5A;BARD1;PRKDC;PARK7;GLRX2;PCNA;NPM1;RAN;RAD51C;BRCA1;GADD45A;XPA;INIP;POLE4;VCP;RPA3;RBPJ;DBF4;SMC1A;XRCC5;KAT5;XRCC6;MCM3;PTMS;UBB;TYMS;RPAIN;NTHL1;UBC;TOP2A;HDAC1;UBA52;RPS27A;RPS3;NAP1L1;HMGB3;DNASE2;MGMT;ATRX;ENDOV;ING4;BTG2,NT5E;RBBP8;POLD2;TELO2;CLSPN;NUDT15;RFC3;POLE3;RBM14;SET;BRCA2;HMGB1;CDC6;GRWD1;ORC6;RNASEH1;POLA2;UBE2T;POLD1;HMGB2;PTGES3;CHEK1;RFC2;MCM10;CDK1;DNMT1;MCM7;HELLS;CDC45;PRIM2;DCTPP1;NUDT1;GTF2H1;NSMCE4A;ORC3;FEN1;RFC5;GTF2H3;RFC4;PURA;KPNA2;FAM111A;TK1;ORC4;TRIM28;UBE2N;PDS5A;BARD1;PRKDC;PARK7;GLRX2;PCNA;NPM1;RAN;RAD51C;BRCA1;GADD45A
protein methylation (GO:0006479),0.3998328767517076,2.3430807044109505,0.11663807890222985,0.3596843066230821,47,18,EEF2KMT;NTMT1;HSPA8;PRMT3;ETF1;PRMT1;PRMT5;PCMT1;SNRPB;TRMT112;CALM1;VCP;GSPT1;ETFB;PRMT2;SNRPD3;EEF2;EEF1A1,EEF2KMT;NTMT1;HSPA8;PRMT3;ETF1;PRMT1;PRMT5
